代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
688401,路维光电,半导体,6.82,1.52,4.79,6.29,强势放量突破
601636,旗滨集团,玻璃玻纤,6.8,2.71,8.72,6.44,强势放量突破
300132,青松股份,化妆品,6.79,1.89,1.46,1.54,强势放量突破
000403,派林生物,生物制品,6.78,5.66,3.45,1.22,强势放量突破
688083,中望软件,软件开发,6.78,2.47,2.8,2.27,强势放量突破
002452,长高电新,电网设备,6.76,4.11,7.06,3.43,强势放量突破
300672,国科微,半导体,6.75,2.38,39.92,33.5,强势放量突破
000859,国风新材,塑料,6.75,4.59,10.27,4.48,强势放量突破
600545,卓郎智能,专用设备,6.74,2.36,11.07,9.38,强势放量突破
600552,凯盛科技,光学光电子,6.74,2.09,14.57,13.92,强势放量突破
000065,北方国际,专业工程,6.73,2.64,4.12,3.12,强势放量突破
688206,概伦电子,软件开发,6.67,3.37,6.07,3.6,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,6.66,2.12,28.02,26.4,强势放量突破
300920,润阳科技,塑料,6.64,2.67,1.15,0.86,强势放量突破
688093,世华科技,其他电子Ⅱ,6.64,3.27,1.75,1.07,强势放量突破
002357,富临运业,铁路公路,6.63,2.36,1.61,1.37,强势放量突破
301458,钧崴电子,元件,6.63,2.73,5.08,3.73,强势放量突破
688509,正元地信,IT服务Ⅱ,6.6,3.55,1.09,0.61,强势放量突破
603713,密尔克卫,物流,6.58,3.44,1.44,0.84,强势放量突破
688469,芯联集成-U,半导体,6.56,1.88,13.85,14.74,强势放量突破
300811,铂科新材,金属新材料,6.55,4.12,19.79,9.61,强势放量突破
300554,三超新材,通用设备,6.55,2.36,1.86,1.58,强势放量突破
300835,龙磁科技,金属新材料,6.54,2.74,8.49,6.21,强势放量突破
002706,良信股份,电网设备,6.53,1.98,9.15,9.24,强势放量突破
000690,宝新能源,电力,6.53,1.42,5.31,7.47,强势放量突破
600396,华电辽能,电力,6.46,1.57,27.97,35.65,强势放量突破
603773,沃格光电,光学光电子,6.41,1.55,16.09,20.75,强势放量突破
300322,硕贝德,消费电子,6.38,1.65,11.14,13.52,强势放量突破
003019,宸展光电,光学光电子,6.38,3.66,4.64,2.53,强势放量突破
002156,通富微电,半导体,6.37,2.1,93.48,89.17,强势放量突破
688186,广大特材,特钢Ⅱ,6.35,2.67,1.82,1.37,强势放量突破
688671,碧兴物联,环保设备Ⅱ,6.29,3.95,0.82,0.42,强势放量突破
603992,松霖科技,家居用品,6.29,2.13,1.34,1.26,强势放量突破
301362,民爆光电,照明设备Ⅱ,6.25,3.44,10.44,6.06,强势放量突破
301555,惠柏新材,塑料,6.24,2.5,2.02,1.61,强势放量突破
002436,兴森科技,元件,6.21,2.26,53.89,47.66,强势放量突破
688181,八亿时空,光学光电子,6.21,2.93,4.49,3.06,强势放量突破
000670,盈方微,其他电子Ⅱ,6.18,5.46,13.1,4.8,强势放量突破
603979,金诚信,工业金属,6.18,1.95,7.1,7.29,强势放量突破
000778,新兴铸管,普钢,6.16,3.24,3.76,2.32,强势放量突破
688361,中科飞测,半导体,6.13,2.27,24.68,21.74,强势放量突破
688582,芯动联科,半导体,6.11,1.99,3.24,3.25,强势放量突破
002138,顺络电子,元件,6.1,3.03,22.87,15.08,强势放量突破
603678,火炬电子,军工电子Ⅱ,6.08,7.33,17.48,4.77,强势放量突破
002733,雄韬股份,电池,5.98,2.26,7.93,7.02,强势放量突破
300502,新易盛,通信设备,5.94,1.75,187.82,214.24,强势放量突破
605598,上海港湾,专业工程,5.93,2.25,4.33,3.84,强势放量突破
300219,鸿利智汇,光学光电子,5.93,3.96,4.35,2.2,强势放量突破
600183,生益科技,元件,5.92,2.48,67.75,54.59,强势放量突破
300429,强力新材,电子化学品Ⅱ,5.91,1.92,4.38,4.56,强势放量突破
002463,沪电股份,元件,5.91,2.69,88.12,65.46,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,5.9,1.38,15.66,22.74,强势放量突破
605018,长华集团,汽车零部件,5.9,3.09,1.55,1.0,强势放量突破
600936,北投科技,IT服务Ⅱ,5.88,2.71,8.39,6.2,强势放量突破
002779,中坚科技,专用设备,5.86,1.69,2.67,3.16,强势放量突破
688652,京仪装备,半导体,5.78,1.51,8.97,11.87,强势放量突破
688396,华润微,半导体,5.74,1.58,16.94,21.38,强势放量突破
002677,浙江美大,厨卫电器,5.72,2.44,0.7,0.58,强势放量突破
688312,燕麦科技,专用设备,5.72,1.53,5.6,7.33,强势放量突破
688359,三孚新科,电子化学品Ⅱ,5.71,1.82,5.14,5.65,强势放量突破
002845,同兴达,光学光电子,5.7,4.28,3.9,1.82,强势放量突破
002049,紫光国微,半导体,5.67,2.51,37.02,29.47,强势放量突破
002465,海格通信,军工电子Ⅱ,5.67,2.74,22.89,16.69,强势放量突破
300656,民德电子,其他电子Ⅱ,5.67,1.44,1.67,2.32,强势放量突破
600584,长电科技,半导体,5.64,2.53,139.34,110.32,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,5.64,3.53,43.93,24.91,强势放量突破
688119,中钢洛耐,装修建材,5.61,2.26,0.86,0.76,强势放量突破
600292,电投水电,环境治理,5.61,2.26,3.3,2.91,强势放量突破
002753,永东股份,橡胶,5.6,4.6,1.24,0.54,强势放量突破
688096,京源环保,环境治理,5.59,1.74,1.88,2.17,强势放量突破
688019,安集科技,电子化学品Ⅱ,5.58,1.67,17.74,21.28,强势放量突破
603198,迎驾贡酒,白酒Ⅱ,5.58,2.46,3.07,2.49,强势放量突破
300128,锦富技术,电池,5.57,2.31,6.17,5.33,强势放量突破
300702,天宇股份,化学制药,5.57,4.86,1.41,0.58,强势放量突破
603650,彤程新材,橡胶,5.54,1.83,10.26,11.19,强势放量突破
300616,尚品宅配,家居用品,5.51,1.59,1.72,2.17,强势放量突破
000733,振华科技,军工电子Ⅱ,5.51,4.91,19.0,7.74,强势放量突破
688345,XD博力威,电池,5.51,1.95,1.79,1.83,强势放量突破
600508,上海能源,煤炭开采,5.51,3.83,2.23,1.16,强势放量突破
688236,春立医疗,医疗器械,5.45,2.28,0.44,0.38,强势放量突破
688081,兴图新科,军工电子Ⅱ,5.44,2.54,1.64,1.29,强势放量突破
300047,天源迪科,软件开发,5.44,2.86,3.86,2.7,强势放量突破
688433,华曙高科,通用设备,5.38,2.3,6.27,5.46,强势放量突破
002921,联诚精密,汽车零部件,5.38,1.98,2.33,2.35,强势放量突破
601699,潞安环能,煤炭开采,5.38,2.08,5.22,5.02,强势放量突破
603040,新坐标,汽车零部件,5.37,2.79,3.52,2.52,强势放量突破
603226,菲林格尔,家居用品,5.33,1.74,1.71,1.96,强势放量突破
688385,复旦微电,半导体,5.32,1.46,11.22,15.4,强势放量突破
002222,福晶科技,光学光电子,5.31,1.89,43.76,46.24,强势放量突破
600460,士兰微,半导体,5.29,2.05,22.74,22.21,强势放量突破
301377,鼎泰高科,通用设备,5.24,3.39,18.55,10.94,强势放量突破
002119,康强电子,半导体,5.23,1.93,8.48,8.8,强势放量突破
300394,天孚通信,通信设备,5.23,1.6,136.75,171.3,强势放量突破
600863,华能蒙电,电力,5.19,4.27,14.52,6.8,强势放量突破
688257,新锐股份,通用设备,5.19,3.56,16.76,9.43,强势放量突破
603211,晋拓股份,汽车零部件,5.17,1.46,2.4,3.3,强势放量突破
300922,天秦装备,地面兵装Ⅱ,5.16,4.05,1.73,0.85,强势放量突破
000016,*ST康佳A,白色家电,5.15,1.98,1.44,1.45,强势放量突破
002175,*ST东智,通用设备,5.08,1.39,1.03,1.48,强势放量突破
688057,金达莱,环境治理,5.08,5.29,1.21,0.46,强势放量突破
688301,奕瑞科技,医疗器械,5.08,3.94,18.48,9.37,强势放量突破
600266,城建发展,房地产开发,5.07,1.67,1.81,2.17,强势放量突破
001319,铭科精技,汽车零部件,5.07,4.8,1.54,0.64,强势放量突破
001332,锡装股份,专用设备,5.06,2.48,2.1,1.69,强势放量突破
000026,飞亚达,饰品,5.05,4.16,8.65,4.15,强势放量突破
688518,联赢激光,自动化设备,5.03,2.74,7.62,5.56,强势放量突破
000682,东方电子,电网设备,5.02,2.54,5.62,4.43,强势放量突破
002856,*ST美芝,装修装饰Ⅱ,5.01,1.45,1.23,1.69,强势放量突破
301568,思泰克,自动化设备,5.01,3.45,4.85,2.81,强势放量突破
603517,ST绝味,休闲食品,5.01,2.73,1.49,1.09,强势放量突破
002916,深南电路,元件,5.0,2.84,48.72,34.29,强势放量突破
600745,*ST闻泰,半导体,5.0,4.41,5.95,2.7,强势放量突破
600199,金种子酒,白酒Ⅱ,4.99,5.17,2.54,0.98,趋势放量异动
601021,春秋航空,航空机场,4.98,3.29,5.25,3.2,趋势放量异动
002667,*ST威领,专用设备,4.98,1.26,1.03,1.63,趋势放量异动
002762,*ST金比,服装家纺,4.97,2.82,0.47,0.34,趋势放量异动
600293,三峡新材,玻璃玻纤,4.97,3.67,1.74,0.95,趋势放量异动
002207,*ST准油,油服工程,4.95,1.34,1.2,1.8,趋势放量异动
600529,山东药玻,医疗器械,4.95,7.11,4.48,1.26,趋势放量异动
002514,*ST宝馨,通用设备,4.91,2.24,0.79,0.7,趋势放量异动
600029,南方航空,航空机场,4.91,2.6,8.39,6.47,趋势放量异动
002531,天顺风能,风电设备,4.9,1.46,4.57,6.25,趋势放量异动
300296,利亚德,光学光电子,4.83,2.56,10.02,7.82,趋势放量异动
002371,北方华创,半导体,4.78,2.11,88.58,83.9,趋势放量异动
600699,均胜电子,汽车零部件,4.77,2.51,26.03,20.7,趋势放量异动
688100,威胜信息,通信设备,4.76,1.7,1.31,1.54,趋势放量异动
301106,骏成科技,光学光电子,4.74,1.94,1.15,1.19,趋势放量异动
600459,贵研铂业,小金属,4.74,2.17,4.79,4.41,趋势放量异动
301371,敷尔佳,化妆品,4.73,1.27,0.94,1.48,趋势放量异动
688562,航天软件,IT服务Ⅱ,4.71,2.25,1.18,1.05,趋势放量异动
605259,绿田机械,专用设备,4.7,3.25,0.58,0.35,趋势放量异动
688559,海目星,自动化设备,4.68,2.01,6.46,6.44,趋势放量异动
301127,武汉天源,环境治理,4.68,3.01,2.79,1.85,趋势放量异动
300082,奥克股份,化学原料,4.66,1.61,2.49,3.1,趋势放量异动
600605,汇通能源,一般零售,4.63,2.06,1.99,1.93,趋势放量异动
603885,吉祥航空,航空机场,4.63,2.73,3.41,2.49,趋势放量异动
600226,亨通股份,电力,4.61,1.8,4.84,5.37,趋势放量异动
688708,佳驰科技,航空装备Ⅱ,4.6,2.98,1.55,1.04,趋势放量异动
600889,*ST京化,通用设备,4.59,3.55,1.08,0.61,趋势放量异动
002077,大港股份,半导体,4.57,2.32,6.77,5.85,趋势放量异动
300480,光力科技,专用设备,4.56,1.41,7.97,11.3,趋势放量异动
001289,龙源电力,电力,4.56,1.68,1.45,1.73,趋势放量异动
603637,镇海股份,专业工程,4.56,1.65,1.5,1.82,趋势放量异动
603160,汇顶科技,半导体,4.55,2.28,4.34,3.81,趋势放量异动
688216,气派科技,半导体,4.53,1.49,1.32,1.78,趋势放量异动
603330,天洋新材,塑料,4.47,3.64,1.11,0.61,趋势放量异动
600060,海信视像,黑色家电,4.41,1.66,2.49,2.99,趋势放量异动
000969,安泰科技,金属新材料,4.4,3.89,12.51,6.44,趋势放量异动
002541,鸿路钢构,专业工程,4.37,1.99,2.19,2.21,趋势放量异动
603262,技源集团,食品加工,4.37,4.61,0.86,0.37,趋势放量异动
002270,华明装备,电网设备,4.32,1.3,4.1,6.29,趋势放量异动
603712,七一二,军工电子Ⅱ,4.31,2.64,2.64,2.0,趋势放量异动
688230,芯导科技,半导体,4.3,1.7,1.23,1.44,趋势放量异动
300637,扬帆新材,化学制品,4.3,2.15,1.16,1.07,趋势放量异动
600582,天地科技,专用设备,4.28,5.42,3.75,1.38,趋势放量异动
603578,三星新材,家电零部件Ⅱ,4.26,1.84,0.68,0.74,趋势放量异动
002829,星网宇达,航天装备Ⅱ,4.24,2.59,2.78,2.15,趋势放量异动
603666,亿嘉和,自动化设备,4.23,2.99,2.63,1.76,趋势放量异动
601111,中国国航,航空机场,4.19,2.74,8.86,6.46,趋势放量异动
603369,今世缘,白酒Ⅱ,4.17,2.01,3.68,3.65,趋势放量异动
688480,赛恩斯,环境治理,4.16,1.29,2.02,3.13,趋势放量异动
603501,豪威集团,半导体,4.16,1.98,34.69,34.96,趋势放量异动
000882,华联股份,一般零售,4.14,2.02,0.86,0.85,趋势放量异动
688489,三未信安,计算机设备,4.13,3.13,0.57,0.37,趋势放量异动
600217,中再资环,环境治理,4.13,3.11,0.78,0.5,趋势放量异动
002501,*ST利源,工业金属,4.11,2.37,0.95,0.8,趋势放量异动
600221,海航控股,航空机场,4.11,1.37,4.76,6.95,趋势放量异动
688199,久日新材,化学制品,4.1,2.42,1.85,1.53,趋势放量异动
002146,荣盛发展,房地产开发,4.1,1.65,1.08,1.31,趋势放量异动
000883,湖北能源,电力,4.09,1.58,2.27,2.87,趋势放量异动
301057,汇隆新材,化学纤维,4.07,2.14,0.82,0.76,趋势放量异动
300327,中颖电子,半导体,4.06,1.83,3.11,3.4,趋势放量异动
601918,新集能源,煤炭开采,4.06,1.81,4.27,4.72,趋势放量异动
688297,中无人机,航空装备Ⅱ,4.05,1.53,2.72,3.55,趋势放量异动
688391,钜泉科技,半导体,4.03,2.17,0.76,0.7,趋势放量异动
002487,大金重工,风电设备,4.02,1.44,9.14,12.71,趋势放量异动
688689,银河微电,半导体,3.98,1.35,1.25,1.86,趋势放量异动
688439,振华风光,军工电子Ⅱ,3.98,2.04,1.71,1.68,趋势放量异动
601231,环旭电子,消费电子,3.98,1.36,12.81,18.77,趋势放量异动
688595,芯海科技,半导体,3.96,1.26,1.2,1.9,趋势放量异动
688030,山石网科,软件开发,3.94,2.88,0.71,0.49,趋势放量异动
301626,苏州天脉,消费电子,3.93,1.93,6.1,6.32,趋势放量异动
000983,山西焦煤,煤炭开采,3.9,3.56,8.38,4.71,趋势放量异动
000701,厦门信达,贸易Ⅱ,3.9,3.02,1.39,0.92,趋势放量异动
600121,郑州煤电,煤炭开采,3.89,4.21,4.29,2.04,趋势放量异动
000920,沃顿科技,塑料,3.89,5.52,1.65,0.6,趋势放量异动
603124,江南新材,金属新材料,3.83,1.94,3.4,3.5,趋势放量异动
600546,山煤国际,煤炭开采,3.82,1.59,2.96,3.73,趋势放量异动
002456,欧菲光,光学光电子,3.82,3.28,9.4,5.73,趋势放量异动
600370,*ST三房,化学纤维,3.82,7.05,1.56,0.44,趋势放量异动
300981,中红医疗,医疗器械,3.8,1.79,1.29,1.43,趋势放量异动
600791,京能置业,房地产开发,3.8,1.39,2.08,2.98,趋势放量异动
002444,巨星科技,通用设备,3.79,1.54,4.15,5.41,趋势放量异动
301256,华融化学,化学原料,3.78,1.49,1.11,1.48,趋势放量异动
688653,康希通信,半导体,3.76,1.4,1.43,2.05,趋势放量异动
300951,博硕科技,消费电子,3.76,2.25,1.13,1.01,趋势放量异动
300424,航新科技,航空装备Ⅱ,3.75,2.08,3.07,2.96,趋势放量异动
688721,龙图光罩,半导体,3.75,1.79,1.49,1.66,趋势放量异动
000519,中兵红箭,地面兵装Ⅱ,3.74,3.31,8.32,5.02,趋势放量异动
300758,七彩化学,化学制品,3.73,2.73,3.94,2.88,趋势放量异动
002571,德力股份,家居用品,3.71,2.21,1.01,0.92,趋势放量异动
300046,台基股份,半导体,3.71,1.34,2.36,3.53,趋势放量异动
688337,普源精电,通用设备,3.7,1.65,3.84,4.66,趋势放量异动
688330,宏力达,电网设备,3.69,3.11,1.4,0.9,趋势放量异动
300293,蓝英装备,专用设备,3.66,1.67,1.78,2.14,趋势放量异动
000812,陕西金叶,包装印刷,3.64,2.06,0.55,0.53,趋势放量异动
002534,西子洁能,其他电源设备Ⅱ,3.62,2.36,2.57,2.18,趋势放量异动
688798,艾为电子,半导体,3.59,1.65,2.57,3.11,趋势放量异动
300538,同益股份,塑料,3.58,1.76,1.0,1.14,趋势放量异动
603725,天安新材,家居用品,3.58,5.56,2.83,1.02,趋势放量异动
601001,晋控煤业,煤炭开采,3.57,1.48,2.95,3.99,趋势放量异动
688153,唯捷创芯,半导体,3.56,1.36,1.39,2.04,趋势放量异动
603993,洛阳钼业,工业金属,3.56,1.45,35.98,49.55,趋势放量异动
601717,中创智领,专用设备,3.53,2.85,6.37,4.47,趋势放量异动
603567,珍宝岛,中药Ⅱ,3.52,1.87,1.28,1.37,趋势放量异动
688550,瑞联新材,电子化学品Ⅱ,3.5,1.97,2.56,2.6,趋势放量异动
603123,翠微股份,多元金融,3.48,1.75,1.78,2.04,趋势放量异动
603882,金域医学,医疗服务,3.48,2.68,2.04,1.52,趋势放量异动
300474,景嘉微,军工电子Ⅱ,3.47,1.26,5.85,9.29,趋势放量异动
300099,尤洛卡,专用设备,3.46,3.11,3.23,2.07,趋势放量异动
300752,隆利科技,光学光电子,3.45,2.38,1.22,1.03,趋势放量异动
002258,利尔化学,农化制品,3.45,2.59,2.66,2.05,趋势放量异动
601968,宝钢包装,包装印刷,3.45,1.75,0.51,0.59,趋势放量异动
300666,江丰电子,半导体,3.44,1.31,20.31,30.91,趋势放量异动
688138,清溢光电,半导体,3.43,1.69,2.3,2.73,趋势放量异动
300458,全志科技,半导体,3.36,1.38,11.11,16.14,趋势放量异动
688538,和辉光电-U,光学光电子,3.36,2.78,2.82,2.03,趋势放量异动
300121,阳谷华泰,橡胶,3.35,1.46,1.38,1.89,趋势放量异动
600971,恒源煤电,煤炭开采,3.31,2.04,1.4,1.37,趋势放量异动
300215,电科院,专业服务,3.31,1.82,2.84,3.11,趋势放量异动
601566,九牧王,服装家纺,3.3,2.62,2.14,1.63,趋势放量异动
300481,濮阳惠成,电子化学品Ⅱ,3.28,2.34,1.76,1.51,趋势放量异动
688378,奥来德,光学光电子,3.28,1.52,3.24,4.26,趋势放量异动
300710,万隆光电,通信设备,3.28,2.1,2.04,1.94,趋势放量异动
600302,ST标准,专用设备,3.27,1.53,0.64,0.83,趋势放量异动
000766,通化金马,化学制药,3.25,1.43,3.5,4.89,趋势放量异动
002106,莱宝高科,光学光电子,3.24,2.68,1.93,1.44,趋势放量异动
002616,长青集团,电力,3.23,1.62,0.88,1.08,趋势放量异动
002329,皇氏集团,饮料乳品,3.22,1.46,1.25,1.71,趋势放量异动
002269,美邦服饰,服装家纺,3.21,1.35,0.63,0.93,趋势放量异动
300125,*ST聆达,电力,3.2,1.69,0.66,0.78,趋势放量异动
600256,广汇能源,炼化及贸易,3.18,1.91,9.91,10.36,趋势放量异动
301536,星宸科技,半导体,3.17,1.42,5.45,7.66,趋势放量异动
688097,博众精工,自动化设备,3.16,1.28,3.92,6.11,趋势放量异动
300842,帝科股份,光伏设备,3.15,1.31,5.43,8.31,趋势放量异动
605056,咸亨国际,通用设备,3.15,4.48,5.04,2.25,趋势放量异动
688091,上海谊众,化学制药,3.14,1.38,2.6,3.77,趋势放量异动
603721,*ST天择,影视院线,3.14,2.03,0.73,0.72,趋势放量异动
603958,哈森股份,服装家纺,3.12,2.08,2.3,2.21,趋势放量异动
605336,*ST帅电,厨卫电器,3.11,1.41,0.54,0.76,趋势放量异动
600171,上海贝岭,半导体,3.11,1.57,4.69,5.99,趋势放量异动
300560,中富通,通信服务,3.09,2.84,2.97,2.09,趋势放量异动
000799,酒鬼酒,白酒Ⅱ,3.08,2.03,3.52,3.46,趋势放量异动
300859,西域旅游,旅游及景区,3.06,1.79,0.86,0.97,趋势放量异动
600702,舍得酒业,白酒Ⅱ,3.04,2.17,2.28,2.11,趋势放量异动
601886,江河集团,装修装饰Ⅱ,3.04,1.26,0.42,0.67,趋势放量异动
688410,山外山,医疗器械,3.03,2.68,1.64,1.23,趋势放量异动
000921,海信家电,白色家电,3.03,1.85,2.32,2.51,趋势放量异动
603856,东宏股份,装修建材,3.03,2.21,0.71,0.64,趋势放量异动
300910,瑞丰新材,化学制品,3.01,1.59,1.72,2.16,趋势放量异动
002597,金禾实业,化学制品,3.01,1.38,1.64,2.38,趋势放量异动
