代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
300952,恒辉安防,服装家纺,7.01,2.63,5.15,1.96,强势放量突破
301622,英思特,金属新材料,7.0,2.75,2.68,0.97,强势放量突破
605166,聚合顺,化学纤维,7.0,1.58,1.37,0.87,强势放量突破
002380,科远智慧,IT服务Ⅱ,6.99,1.84,9.21,5.0,强势放量突破
001376,百通能源,电力,6.97,1.75,3.04,1.74,强势放量突破
002326,永太科技,化学制品,6.97,1.67,18.53,11.11,强势放量突破
301129,瑞纳智能,通用设备,6.96,1.73,1.57,0.91,强势放量突破
002703,浙江世宝,汽车零部件,6.88,3.69,28.9,7.84,强势放量突破
002167,东方锆业,小金属,6.86,1.6,6.2,3.87,强势放量突破
300537,广信材料,电子化学品Ⅱ,6.85,2.19,10.11,4.62,强势放量突破
000887,中鼎股份,汽车零部件,6.84,3.54,18.73,5.29,强势放量突破
300730,科创信息,软件开发,6.83,1.47,4.13,2.81,强势放量突破
301251,威尔高,元件,6.82,1.54,5.46,3.53,强势放量突破
002811,郑中设计,装修装饰Ⅱ,6.8,2.14,1.62,0.76,强势放量突破
300407,凯发电气,电网设备,6.74,1.49,1.36,0.91,强势放量突破
301057,汇隆新材,化学纤维,6.73,1.5,1.11,0.74,强势放量突破
601677,明泰铝业,工业金属,6.72,2.04,13.69,6.71,强势放量突破
688059,华锐精密,通用设备,6.64,1.54,8.68,5.64,强势放量突破
600449,宁夏建材,水泥,6.6,1.85,2.63,1.42,强势放量突破
300648,星云股份,电池,6.58,2.0,3.26,1.63,强势放量突破
000767,晋控电力,电力,6.55,1.49,17.13,11.48,强势放量突破
688156,路德科技,环境治理,6.52,1.38,1.43,1.04,强势放量突破
688657,浩辰软件,软件开发,6.52,2.64,1.62,0.61,强势放量突破
688362,甬矽电子,半导体,6.49,1.46,18.87,12.91,强势放量突破
301349,信德新材,电池,6.48,1.42,4.84,3.41,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,6.48,1.85,9.07,4.9,强势放量突破
603500,祥和实业,轨交设备Ⅱ,6.47,1.8,1.04,0.58,强势放量突破
600500,中化国际,化学制品,6.41,1.54,9.62,6.23,强势放量突破
600509,天富能源,电力,6.4,1.42,9.87,6.94,强势放量突破
002436,兴森科技,元件,6.4,1.45,66.6,45.91,强势放量突破
300151,昌红科技,专用设备,6.39,1.7,6.96,4.09,强势放量突破
688410,山外山,医疗器械,6.39,1.63,1.86,1.14,强势放量突破
301168,通灵股份,光伏设备,6.38,2.38,2.71,1.14,强势放量突破
688378,奥来德,光学光电子,6.37,1.83,7.37,4.02,强势放量突破
605488,福莱新材,塑料,6.35,3.17,10.4,3.28,强势放量突破
300670,大烨智能,电网设备,6.35,1.5,1.16,0.78,强势放量突破
688607,康众医疗,医疗器械,6.35,1.6,2.36,1.47,强势放量突破
300776,帝尔激光,光伏设备,6.3,1.38,24.74,17.97,强势放量突破
600895,张江高科,房地产开发,6.27,3.22,43.51,13.53,强势放量突破
002319,乐通股份,化学制品,6.19,1.71,1.6,0.94,强势放量突破
300756,金马游乐,专用设备,6.14,1.37,2.43,1.78,强势放量突破
300473,德尔股份,汽车零部件,6.13,1.98,4.33,2.19,强势放量突破
301419,阿莱德,通信设备,6.12,2.46,4.54,1.85,强势放量突破
600575,淮河能源,电力,6.12,1.9,6.87,3.62,强势放量突破
300990,同飞股份,通用设备,6.06,1.9,9.71,5.1,强势放量突破
601137,博威合金,金属新材料,6.03,1.69,7.79,4.6,强势放量突破
002169,智光电气,电网设备,6.01,2.49,13.58,5.44,强势放量突破
603725,天安新材,家居用品,6.01,3.54,3.06,0.86,强势放量突破
002158,汉钟精机,通用设备,5.99,1.86,10.63,5.72,强势放量突破
688351,微电生理,医疗器械,5.97,2.12,4.57,2.16,强势放量突破
300697,电工合金,工业金属,5.93,1.69,2.33,1.38,强势放量突破
688347,华虹公司,半导体,5.92,1.49,69.32,46.42,强势放量突破
300863,卡倍亿,汽车零部件,5.89,1.89,11.67,6.17,强势放量突破
002809,红墙股份,化学制品,5.89,1.42,2.11,1.48,强势放量突破
300969,恒帅股份,汽车零部件,5.86,1.53,7.56,4.94,强势放量突破
300319,麦捷科技,元件,5.84,1.71,9.68,5.67,强势放量突破
002449,国星光电,光学光电子,5.81,4.35,5.83,1.34,强势放量突破
000922,佳电股份,电机Ⅱ,5.78,1.8,5.8,3.22,强势放量突破
688213,思特威-W,半导体,5.74,1.69,29.13,17.27,强势放量突破
301238,瑞泰新材,电池,5.69,1.49,4.53,3.03,强势放量突破
002106,莱宝高科,光学光电子,5.65,2.11,2.88,1.36,强势放量突破
300313,*ST天山,养殖业,5.62,1.69,0.63,0.37,强势放量突破
300522,世名科技,化学制品,5.62,1.52,1.22,0.8,强势放量突破
301255,通力科技,通用设备,5.62,3.8,4.07,1.07,强势放量突破
600237,铜峰电子,元件,5.58,3.48,7.74,2.22,强势放量突破
603159,上海亚虹,专用设备,5.58,2.58,1.33,0.52,强势放量突破
301041,金百泽,元件,5.55,1.37,3.11,2.26,强势放量突破
002171,楚江新材,工业金属,5.55,1.41,6.78,4.82,强势放量突破
300211,*ST亿通,通信服务,5.54,2.28,0.85,0.37,强势放量突破
300812,易天股份,消费电子,5.53,1.46,6.8,4.64,强势放量突破
301021,英诺激光,自动化设备,5.51,1.81,13.24,7.3,强势放量突破
301026,浩通科技,小金属,5.49,1.83,4.08,2.23,强势放量突破
688583,思看科技,通用设备,5.45,1.92,4.31,2.24,强势放量突破
300416,苏试试验,专业服务,5.41,2.21,6.4,2.89,强势放量突破
300566,激智科技,光学光电子,5.39,4.42,8.21,1.86,强势放量突破
603009,北特科技,汽车零部件,5.32,3.5,15.84,4.52,强势放量突破
688222,成都先导,医疗服务,5.3,1.51,10.51,6.95,强势放量突破
603158,腾龙股份,汽车零部件,5.29,1.83,8.5,4.64,强势放量突破
603337,杰克科技,专用设备,5.24,2.28,4.16,1.83,强势放量突破
300580,贝斯特,汽车零部件,5.21,2.02,6.65,3.3,强势放量突破
002496,*ST辉丰,农化制品,5.2,1.54,1.03,0.67,强势放量突破
300433,蓝思科技,消费电子,5.18,1.7,82.36,48.48,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,5.15,1.47,22.21,15.11,强势放量突破
000564,供销大集,一般零售,5.13,2.64,10.38,3.93,强势放量突破
300802,矩子科技,自动化设备,5.12,1.39,2.55,1.84,强势放量突破
600529,山东药玻,医疗器械,5.09,2.88,3.49,1.21,强势放量突破
603605,珀莱雅,化妆品,5.09,2.63,5.85,2.22,强势放量突破
603633,徕木股份,消费电子,5.09,1.44,1.3,0.9,强势放量突破
000595,*ST宝实,电力,5.03,1.44,1.88,1.31,强势放量突破
002816,*ST和科,专用设备,5.02,1.82,1.51,0.83,强势放量突破
002667,*ST威领,专用设备,5.01,4.88,8.07,1.65,强势放量突破
002762,*ST金比,服装家纺,4.99,1.45,0.46,0.32,趋势放量异动
002125,湘潭电化,电池,4.99,1.69,6.53,3.86,趋势放量异动
000701,厦门信达,贸易Ⅱ,4.98,1.44,1.3,0.9,趋势放量异动
002055,ST得润,消费电子,4.98,5.48,6.14,1.12,趋势放量异动
600892,*ST大晟,游戏Ⅱ,4.94,1.31,0.49,0.37,趋势放量异动
002669,康达新材,化学制品,4.93,1.94,4.44,2.29,趋势放量异动
688129,东来技术,化学制品,4.92,1.88,1.0,0.53,趋势放量异动
301618,长联科技,化学制品,4.84,1.95,1.05,0.54,趋势放量异动
002076,*ST星光,照明设备Ⅱ,4.84,1.44,1.44,1.0,趋势放量异动
301459,丰茂股份,橡胶,4.8,4.41,2.24,0.51,趋势放量异动
600577,XD精达股,电网设备,4.79,1.52,13.84,9.11,趋势放量异动
301023,奕帆传动,电机Ⅱ,4.78,3.96,4.75,1.2,趋势放量异动
301076,新瀚新材,化学制品,4.76,1.33,2.84,2.14,趋势放量异动
688230,芯导科技,半导体,4.74,1.27,1.77,1.39,趋势放量异动
688589,力合微,半导体,4.74,1.34,1.31,0.97,趋势放量异动
600361,创新新材,工业金属,4.71,1.29,3.2,2.49,趋势放量异动
003027,同兴科技,环境治理,4.69,1.45,2.72,1.88,趋势放量异动
688279,峰岹科技,半导体,4.68,1.45,7.0,4.85,趋势放量异动
603607,京华激光,包装印刷,4.63,1.26,1.38,1.1,趋势放量异动
688529,豪森智能,专用设备,4.62,1.27,0.52,0.41,趋势放量异动
000050,深天马Ａ,光学光电子,4.61,3.4,7.17,2.11,趋势放量异动
002708,光洋股份,汽车零部件,4.58,1.26,4.85,3.86,趋势放量异动
301210,金杨精密,电池,4.56,1.39,2.38,1.72,趋势放量异动
603330,天洋新材,塑料,4.52,1.32,0.78,0.59,趋势放量异动
002656,*ST摩登,服装家纺,4.5,1.27,0.59,0.46,趋势放量异动
688605,先锋精科,半导体,4.49,1.41,7.67,5.46,趋势放量异动
001378,德冠新材,塑料,4.47,1.41,1.09,0.77,趋势放量异动
300492,华图山鼎,工程咨询服务Ⅱ,4.43,1.39,1.72,1.24,趋势放量异动
301029,怡合达,自动化设备,4.42,1.69,7.33,4.33,趋势放量异动
300328,宜安科技,工业金属,4.42,1.41,12.5,8.89,趋势放量异动
688199,久日新材,化学制品,4.38,1.28,1.88,1.47,趋势放量异动
688317,之江生物,医疗器械,4.37,1.8,1.34,0.74,趋势放量异动
002011,盾安环境,家电零部件Ⅱ,4.37,1.78,3.84,2.16,趋势放量异动
603893,瑞芯微,半导体,4.35,1.42,30.48,21.54,趋势放量异动
688113,联测科技,专用设备,4.35,1.32,0.92,0.69,趋势放量异动
002054,德美化工,化学制品,4.33,1.32,1.7,1.29,趋势放量异动
002048,宁波华翔,汽车零部件,4.29,1.98,13.35,6.74,趋势放量异动
300225,*ST金泰,化学制品,4.28,1.72,2.51,1.46,趋势放量异动
300230,永利股份,塑料,4.28,1.26,0.93,0.74,趋势放量异动
002917,金奥博,化学制品,4.27,4.53,4.24,0.94,趋势放量异动
688216,气派科技,半导体,4.23,1.35,2.28,1.69,趋势放量异动
601717,中创智领,专用设备,4.23,1.39,6.1,4.37,趋势放量异动
300353,东土科技,通信设备,4.23,1.77,6.08,3.43,趋势放量异动
688259,创耀科技,半导体,4.22,1.52,1.64,1.08,趋势放量异动
688665,四方光电,通用设备,4.2,1.56,0.81,0.52,趋势放量异动
603928,兴业股份,塑料,4.15,1.26,1.05,0.83,趋势放量异动
002012,凯恩股份,造纸,4.13,4.31,4.36,1.01,趋势放量异动
688609,九联科技,黑色家电,4.11,1.38,4.6,3.35,趋势放量异动
301069,凯盛新材,化学原料,4.06,1.35,3.66,2.71,趋势放量异动
300752,隆利科技,光学光电子,4.01,1.35,1.32,0.98,趋势放量异动
301418,协昌科技,自动化设备,4.0,1.6,1.1,0.69,趋势放量异动
300727,润禾材料,化学制品,3.97,1.31,2.03,1.55,趋势放量异动
003032,*ST传智,教育,3.93,2.03,0.89,0.44,趋势放量异动
688501,青达环保,环保设备Ⅱ,3.93,1.33,0.77,0.58,趋势放量异动
300515,三德科技,通用设备,3.92,1.41,0.86,0.61,趋势放量异动
300779,惠城环保,环境治理,3.92,1.27,5.04,3.98,趋势放量异动
002576,通达动力,电机Ⅱ,3.91,2.47,3.06,1.24,趋势放量异动
002909,集泰股份,化学制品,3.91,3.05,1.99,0.65,趋势放量异动
688489,三未信安,计算机设备,3.85,1.52,0.54,0.35,趋势放量异动
688181,八亿时空,光学光电子,3.83,1.9,5.38,2.83,趋势放量异动
002005,ST德豪,小家电,3.83,1.38,0.54,0.39,趋势放量异动
688408,中信博,光伏设备,3.8,1.43,2.96,2.07,趋势放量异动
603378,*ST亚士,装修建材,3.8,1.3,1.26,0.97,趋势放量异动
688162,巨一科技,专用设备,3.79,1.54,1.11,0.72,趋势放量异动
300496,中科创达,IT服务Ⅱ,3.78,2.01,22.32,11.13,趋势放量异动
301337,亚华电子,软件开发,3.76,1.29,0.61,0.48,趋势放量异动
600226,亨通股份,电力,3.76,1.29,6.59,5.13,趋势放量异动
688720,艾森股份,半导体,3.74,1.61,8.0,4.98,趋势放量异动
600630,龙头股份,服装家纺,3.73,1.52,0.8,0.53,趋势放量异动
688327,云从科技-UW,IT服务Ⅱ,3.72,1.32,6.58,5.0,趋势放量异动
300397,天和防务,军工电子Ⅱ,3.71,1.28,4.46,3.48,趋势放量异动
000877,天山股份,水泥,3.7,1.61,1.03,0.64,趋势放量异动
001379,腾达科技,通用设备,3.7,1.64,0.82,0.5,趋势放量异动
002779,中坚科技,专用设备,3.55,1.27,3.72,2.94,趋势放量异动
301107,瑜欣电子,通用设备,3.53,1.91,0.88,0.46,趋势放量异动
001319,铭科精技,汽车零部件,3.51,2.12,1.26,0.6,趋势放量异动
605588,冠石科技,光学光电子,3.5,1.33,1.71,1.28,趋势放量异动
688138,清溢光电,半导体,3.49,1.37,3.61,2.63,趋势放量异动
002872,ST天圣,化学制药,3.44,1.43,0.33,0.23,趋势放量异动
300481,濮阳惠成,电子化学品Ⅱ,3.39,1.77,2.49,1.41,趋势放量异动
300623,捷捷微电,半导体,3.38,1.32,13.21,9.97,趋势放量异动
301036,双乐股份,化学制品,3.38,1.29,0.48,0.37,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,3.33,1.33,2.95,2.22,趋势放量异动
002983,芯瑞达,光学光电子,3.33,1.62,2.03,1.25,趋势放量异动
300906,日月明,通用设备,3.32,1.31,0.8,0.61,趋势放量异动
600635,大众公用,燃气Ⅱ,3.3,2.22,5.99,2.7,趋势放量异动
000045,深纺织Ａ,光学光电子,3.3,1.31,1.23,0.94,趋势放量异动
002056,横店东磁,光伏设备,3.24,1.5,8.46,5.64,趋势放量异动
002369,卓翼科技,消费电子,3.24,1.42,1.35,0.95,趋势放量异动
688559,海目星,自动化设备,3.23,1.57,9.47,6.02,趋势放量异动
000543,皖能电力,电力,3.19,1.35,6.16,4.58,趋势放量异动
300340,科恒股份,电池,3.14,1.29,0.9,0.7,趋势放量异动
300130,新国都,计算机设备,3.09,2.57,5.42,2.11,趋势放量异动
603194,中力股份,工程机械,3.08,1.4,0.94,0.67,趋势放量异动
300814,中富电路,元件,3.08,1.25,13.92,11.13,趋势放量异动
688057,金达莱,环境治理,3.05,1.97,0.8,0.41,趋势放量异动
603273,天元智能,工程机械,3.04,1.32,0.44,0.34,趋势放量异动
301065,本立科技,化学制药,3.01,1.46,0.68,0.46,趋势放量异动
003029,吉大正元,软件开发,3.0,2.79,1.55,0.56,趋势放量异动
