代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
002753,永东股份,橡胶,6.46,3.48,1.88,0.54,强势放量突破
300920,润阳科技,塑料,6.43,1.68,1.44,0.86,强势放量突破
301458,钧崴电子,元件,6.43,1.78,6.62,3.73,强势放量突破
301505,苏州规划,工程咨询服务Ⅱ,6.34,2.23,1.38,0.62,强势放量突破
600460,士兰微,半导体,6.31,1.82,40.51,22.21,强势放量突破
600115,中国东航,航空机场,6.28,1.82,16.94,9.3,强势放量突破
002030,达安基因,医疗器械,6.25,1.73,10.14,5.88,强势放量突破
001319,铭科精技,汽车零部件,6.19,3.67,2.35,0.64,强势放量突破
301568,思泰克,自动化设备,6.16,2.8,7.87,2.81,强势放量突破
300420,五洋自控,通用设备,6.15,1.98,5.4,2.73,强势放量突破
601918,新集能源,煤炭开采,6.14,1.49,7.02,4.72,强势放量突破
688768,容知日新,通用设备,6.12,2.74,2.16,0.79,强势放量突破
301512,智信精密,自动化设备,6.11,2.92,2.38,0.81,强势放量突破
300853,申昊科技,电网设备,6.11,1.92,5.84,3.04,强势放量突破
688297,中无人机,航空装备Ⅱ,6.11,1.71,6.07,3.55,强势放量突破
688396,华润微,半导体,6.09,1.36,29.13,21.38,强势放量突破
300319,麦捷科技,元件,6.09,3.22,19.51,6.06,强势放量突破
603186,华正新材,元件,5.98,1.83,29.72,16.22,强势放量突破
002452,长高电新,电网设备,5.98,2.48,8.52,3.43,强势放量突破
000630,铜陵有色,工业金属,5.97,2.08,46.27,22.27,强势放量突破
603012,创力集团,专用设备,5.95,1.67,4.12,2.46,强势放量突破
300560,中富通,通信服务,5.95,2.34,4.9,2.09,强势放量突破
002625,光启技术,航空装备Ⅱ,5.94,1.99,24.18,12.14,强势放量突破
603290,斯达半导,半导体,5.93,1.69,25.27,14.95,强势放量突破
000767,晋控电力,电力,5.93,1.48,18.15,12.23,强势放量突破
000733,振华科技,军工电子Ⅱ,5.92,3.16,24.46,7.74,强势放量突破
688138,清溢光电,半导体,5.92,1.73,4.71,2.73,强势放量突破
300474,景嘉微,军工电子Ⅱ,5.91,1.36,12.61,9.29,强势放量突破
688093,世华科技,其他电子Ⅱ,5.91,2.08,2.22,1.07,强势放量突破
605500,森林包装,造纸,5.88,10.7,5.47,0.51,强势放量突破
300004,南风股份,专用设备,5.88,1.59,8.62,5.43,强势放量突破
600936,北投科技,IT服务Ⅱ,5.88,1.83,11.33,6.2,强势放量突破
688257,新锐股份,通用设备,5.88,2.55,24.03,9.43,强势放量突破
688708,佳驰科技,航空装备Ⅱ,5.86,2.31,2.39,1.04,强势放量突破
000026,飞亚达,饰品,5.83,2.77,11.52,4.15,强势放量突破
001360,南矿集团,专用设备,5.81,1.88,1.14,0.61,强势放量突破
688019,安集科技,电子化学品Ⅱ,5.79,1.41,29.98,21.28,强势放量突破
603223,恒通股份,炼化及贸易,5.79,5.15,4.98,0.97,强势放量突破
301127,武汉天源,环境治理,5.79,2.3,4.26,1.85,强势放量突破
300448,浩云科技,IT服务Ⅱ,5.77,1.79,3.55,1.99,强势放量突破
300047,天源迪科,软件开发,5.77,1.95,5.26,2.7,强势放量突破
688509,正元地信,IT服务Ⅱ,5.77,2.41,1.48,0.61,强势放量突破
002929,润建股份,通信服务,5.77,1.36,38.98,28.65,强势放量突破
600508,上海能源,煤炭开采,5.75,2.36,2.75,1.16,强势放量突破
002916,深南电路,元件,5.74,1.89,64.73,34.29,强势放量突破
688030,山石网科,软件开发,5.74,2.48,1.22,0.49,强势放量突破
603779,威龙股份,非白酒,5.74,7.47,12.29,1.64,强势放量突破
300652,雷迪克,汽车零部件,5.72,1.77,5.11,2.88,强势放量突破
603206,嘉环科技,通信服务,5.72,3.32,6.64,2.0,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,5.7,3.08,15.47,5.02,强势放量突破
300599,雄塑科技,装修建材,5.69,1.52,3.62,2.39,强势放量突破
000778,新兴铸管,普钢,5.69,1.96,4.54,2.32,强势放量突破
000969,安泰科技,金属新材料,5.68,3.39,21.82,6.44,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,5.68,2.36,58.7,24.91,强势放量突破
002733,雄韬股份,电池,5.66,1.57,11.06,7.02,强势放量突破
301348,蓝箭电子,半导体,5.65,1.84,11.79,6.4,强势放量突破
000403,派林生物,生物制品,5.65,3.48,4.24,1.22,强势放量突破
603806,福斯特,光伏设备,5.65,1.89,19.11,10.14,强势放量突破
002077,大港股份,半导体,5.62,2.1,12.3,5.85,强势放量突破
600060,海信视像,黑色家电,5.62,1.57,4.71,2.99,强势放量突破
688083,中望软件,软件开发,5.6,1.86,4.23,2.27,强势放量突破
688419,耐科装备,半导体,5.58,2.38,5.25,2.2,强势放量突破
001326,联域股份,照明设备Ⅱ,5.57,2.39,2.33,0.98,强势放量突破
688216,气派科技,半导体,5.56,1.42,2.53,1.78,强势放量突破
002357,富临运业,铁路公路,5.54,1.48,2.01,1.37,强势放量突破
601699,潞安环能,煤炭开采,5.52,1.51,7.59,5.02,强势放量突破
301377,鼎泰高科,通用设备,5.43,2.21,24.14,10.94,强势放量突破
300673,佩蒂股份,饲料,5.4,1.64,0.88,0.53,强势放量突破
000682,东方电子,电网设备,5.39,1.86,8.24,4.43,强势放量突破
603228,景旺电子,元件,5.36,1.98,61.9,31.2,强势放量突破
002922,伊戈尔,其他电子Ⅱ,5.36,1.66,18.65,11.24,强势放量突破
688020,方邦股份,元件,5.36,2.14,18.28,8.55,强势放量突破
600021,上海电力,电力,5.34,1.86,20.82,11.19,强势放量突破
600370,*ST三房,化学纤维,5.34,4.49,1.98,0.44,强势放量突破
601636,旗滨集团,玻璃玻纤,5.33,1.77,11.4,6.44,强势放量突破
603992,松霖科技,家居用品,5.32,1.62,2.04,1.26,强势放量突破
688489,三未信安,计算机设备,5.3,2.73,1.0,0.37,强势放量突破
688665,四方光电,通用设备,5.29,2.74,1.51,0.55,强势放量突破
688147,微导纳米,半导体,5.24,1.52,16.77,11.01,强势放量突破
300910,瑞丰新材,化学制品,5.24,1.58,3.42,2.16,强势放量突破
603160,汇顶科技,半导体,5.2,1.92,7.31,3.81,强势放量突破
603650,彤程新材,橡胶,5.17,1.54,17.2,11.19,强势放量突破
688090,瑞松科技,自动化设备,5.16,1.65,7.71,4.68,强势放量突破
688562,航天软件,IT服务Ⅱ,5.16,1.44,1.51,1.05,强势放量突破
002823,凯中精密,电机Ⅱ,5.14,5.98,7.68,1.28,强势放量突破
300617,安靠智电,电网设备,5.14,1.47,10.63,7.25,强势放量突破
688392,骄成超声,电池,5.12,1.41,8.28,5.87,强势放量突破
300812,易天股份,消费电子,5.12,1.65,8.11,4.9,强势放量突破
300922,天秦装备,地面兵装Ⅱ,5.12,2.86,2.44,0.85,强势放量突破
688028,沃尔德,通用设备,5.1,1.48,12.88,8.72,强势放量突破
688199,久日新材,化学制品,5.09,2.27,3.47,1.53,强势放量突破
688669,聚石化学,塑料,5.07,1.36,2.5,1.84,强势放量突破
001288,运机集团,专用设备,5.06,2.25,2.73,1.22,强势放量突破
601717,中创智领,专用设备,5.01,2.18,9.74,4.47,强势放量突破
603517,ST绝味,休闲食品,5.01,1.44,1.58,1.09,强势放量突破
301349,信德新材,电池,5.0,1.59,5.76,3.62,强势放量突破
600745,*ST闻泰,半导体,5.0,2.27,6.13,2.7,强势放量突破
600889,*ST京化,通用设备,4.97,2.79,1.7,0.61,趋势放量异动
300951,博硕科技,消费电子,4.95,2.03,2.04,1.01,趋势放量异动
603378,*ST亚士,装修建材,4.95,1.39,1.43,1.03,趋势放量异动
301555,惠柏新材,塑料,4.9,1.75,2.83,1.61,趋势放量异动
688181,八亿时空,光学光电子,4.89,2.12,6.47,3.06,趋势放量异动
300429,强力新材,电子化学品Ⅱ,4.87,1.59,7.24,4.56,趋势放量异动
600199,金种子酒,白酒Ⅱ,4.87,3.44,3.39,0.98,趋势放量异动
603725,天安新材,家居用品,4.83,4.2,4.27,1.02,趋势放量异动
688230,芯导科技,半导体,4.8,1.42,2.06,1.44,趋势放量异动
601566,九牧王,服装家纺,4.79,2.99,4.89,1.63,趋势放量异动
300215,电科院,专业服务,4.74,1.32,4.11,3.11,趋势放量异动
600029,南方航空,航空机场,4.73,1.72,11.13,6.47,趋势放量异动
300327,中颖电子,半导体,4.67,1.77,6.01,3.4,趋势放量异动
600699,均胜电子,汽车零部件,4.67,1.69,34.95,20.7,趋势放量异动
603578,三星新材,家电零部件Ⅱ,4.66,1.34,1.0,0.74,趋势放量异动
600293,三峡新材,玻璃玻纤,4.66,2.52,2.38,0.95,趋势放量异动
002762,*ST金比,服装家纺,4.65,2.48,0.83,0.34,趋势放量异动
300493,润欣科技,其他电子Ⅱ,4.65,2.12,6.09,2.87,趋势放量异动
002677,浙江美大,厨卫电器,4.65,1.64,0.95,0.58,趋势放量异动
002145,钛能化学,化学原料,4.65,1.64,3.89,2.37,趋势放量异动
600529,山东药玻,医疗器械,4.63,4.46,5.63,1.26,趋势放量异动
605018,长华集团,汽车零部件,4.62,2.31,2.32,1.0,趋势放量异动
300458,全志科技,半导体,4.61,1.28,20.69,16.14,趋势放量异动
300751,迈为股份,光伏设备,4.57,1.55,52.51,33.9,趋势放量异动
688100,威胜信息,通信设备,4.55,1.33,2.04,1.54,趋势放量异动
600063,皖维高新,化学纤维,4.55,2.14,5.48,2.56,趋势放量异动
301305,朗坤科技,环境治理,4.53,1.46,1.79,1.22,趋势放量异动
688306,均普智能,自动化设备,4.51,1.59,2.68,1.68,趋势放量异动
603501,豪威集团,半导体,4.5,1.63,56.88,34.96,趋势放量异动
603637,镇海股份,专业工程,4.5,1.29,2.34,1.82,趋势放量异动
600582,天地科技,专用设备,4.46,3.44,4.75,1.38,趋势放量异动
688398,赛特新材,化学制品,4.42,1.36,1.53,1.12,趋势放量异动
601615,明阳智能,风电设备,4.41,1.91,31.76,16.62,趋势放量异动
301337,亚华电子,软件开发,4.41,2.24,1.08,0.48,趋势放量异动
600121,郑州煤电,煤炭开采,4.38,2.49,5.08,2.04,趋势放量异动
002371,北方华创,半导体,4.36,1.64,137.35,83.9,趋势放量异动
688518,联赢激光,自动化设备,4.36,1.83,10.18,5.56,趋势放量异动
600292,电投水电,环境治理,4.34,1.59,4.63,2.91,趋势放量异动
300688,创业黑马,教育,4.32,1.59,2.78,1.75,趋势放量异动
600114,东睦股份,通用设备,4.3,2.3,18.42,8.02,趋势放量异动
002516,旷达科技,汽车零部件,4.3,2.13,2.22,1.04,趋势放量异动
688729,屹唐股份,半导体,4.29,2.33,10.25,4.41,趋势放量异动
300296,利亚德,光学光电子,4.22,1.65,12.91,7.82,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,4.18,1.5,3.74,2.49,趋势放量异动
688439,振华风光,军工电子Ⅱ,4.17,1.51,2.53,1.68,趋势放量异动
601021,春秋航空,航空机场,4.16,2.43,7.76,3.2,趋势放量异动
688391,钜泉科技,半导体,4.15,1.84,1.28,0.7,趋势放量异动
000882,华联股份,一般零售,4.14,1.26,1.08,0.85,趋势放量异动
600820,隧道股份,基础建设,4.13,1.87,2.15,1.15,趋势放量异动
600217,中再资环,环境治理,4.13,2.1,1.05,0.5,趋势放量异动
301678,新恒汇,半导体,4.12,2.64,4.69,1.78,趋势放量异动
603712,七一二,军工电子Ⅱ,4.12,1.75,3.5,2.0,趋势放量异动
002829,星网宇达,航天装备Ⅱ,4.05,1.92,4.13,2.15,趋势放量异动
603666,亿嘉和,自动化设备,4.04,1.9,3.35,1.76,趋势放量异动
688317,之江生物,医疗器械,4.04,3.53,2.88,0.82,趋势放量异动
603330,天洋新材,塑料,4.03,2.95,1.8,0.61,趋势放量异动
300061,旗天科技,广告营销,4.0,1.5,5.11,3.4,趋势放量异动
002571,德力股份,家居用品,3.97,1.71,1.56,0.92,趋势放量异动
002106,莱宝高科,光学光电子,3.94,2.85,4.1,1.44,趋势放量异动
002456,欧菲光,光学光电子,3.94,2.69,15.39,5.73,趋势放量异动
300099,尤洛卡,专用设备,3.94,1.92,3.97,2.07,趋势放量异动
600834,申通地铁,铁路公路,3.92,3.66,0.69,0.19,趋势放量异动
603227,雪峰科技,化学制品,3.92,1.43,1.69,1.18,趋势放量异动
688078,龙软科技,软件开发,3.91,3.29,0.9,0.28,趋势放量异动
300752,隆利科技,光学光电子,3.9,1.8,1.85,1.03,趋势放量异动
601111,中国国航,航空机场,3.89,1.89,12.22,6.46,趋势放量异动
300024,机器人,自动化设备,3.81,1.93,13.06,6.78,趋势放量异动
300424,航新科技,航空装备Ⅱ,3.8,1.7,5.02,2.96,趋势放量异动
600188,兖矿能源,煤炭开采,3.8,1.3,15.29,11.75,趋势放量异动
688410,山外山,医疗器械,3.78,1.96,2.41,1.23,趋势放量异动
002305,*ST南置,房地产开发,3.78,1.7,1.02,0.6,趋势放量异动
600756,浪潮软件,IT服务Ⅱ,3.78,1.35,2.24,1.67,趋势放量异动
000701,厦门信达,贸易Ⅱ,3.73,1.99,1.82,0.92,趋势放量异动
600971,恒源煤电,煤炭开采,3.72,1.4,1.92,1.37,趋势放量异动
301251,威尔高,元件,3.71,1.76,6.22,3.53,趋势放量异动
002541,鸿路钢构,专业工程,3.7,1.42,3.13,2.21,趋势放量异动
688236,春立医疗,医疗器械,3.65,1.47,0.56,0.38,趋势放量异动
603262,技源集团,食品加工,3.6,3.65,1.36,0.37,趋势放量异动
002171,楚江新材,工业金属,3.59,1.31,6.64,5.06,趋势放量异动
300684,中石科技,电子化学品Ⅱ,3.58,1.63,14.08,8.65,趋势放量异动
301057,汇隆新材,化学纤维,3.57,1.66,1.27,0.76,趋势放量异动
603690,至纯科技,半导体,3.55,1.43,11.18,7.81,趋势放量异动
300293,蓝英装备,专用设备,3.51,1.36,2.9,2.14,趋势放量异动
600171,上海贝岭,半导体,3.49,1.63,9.76,5.99,趋势放量异动
000921,海信家电,白色家电,3.48,1.42,3.58,2.51,趋势放量异动
002076,*ST星光,照明设备Ⅱ,3.46,1.64,1.69,1.03,趋势放量异动
000920,沃顿科技,塑料,3.45,3.49,2.09,0.6,趋势放量异动
001332,锡装股份,专用设备,3.44,1.67,2.83,1.69,趋势放量异动
000983,山西焦煤,煤炭开采,3.43,2.17,10.23,4.71,趋势放量异动
300481,濮阳惠成,电子化学品Ⅱ,3.41,1.92,2.9,1.51,趋势放量异动
600580,卧龙电驱,电机Ⅱ,3.41,1.73,37.2,21.54,趋势放量异动
688252,天德钰,半导体,3.38,1.37,2.66,1.94,趋势放量异动
688538,和辉光电-U,光学光电子,3.36,1.97,4.0,2.03,趋势放量异动
301107,瑜欣电子,通用设备,3.31,2.96,1.44,0.49,趋势放量异动
300625,三雄极光,照明设备Ⅱ,3.31,1.56,0.54,0.35,趋势放量异动
002791,坚朗五金,装修建材,3.3,1.36,1.35,0.99,趋势放量异动
300241,瑞丰光电,光学光电子,3.29,1.36,4.24,3.12,趋势放量异动
603721,*ST天择,影视院线,3.27,1.3,0.93,0.72,趋势放量异动
603567,珍宝岛,中药Ⅱ,3.26,1.54,2.11,1.37,趋势放量异动
688508,芯朋微,半导体,3.25,1.74,13.21,7.6,趋势放量异动
603369,今世缘,白酒Ⅱ,3.21,1.27,4.62,3.65,趋势放量异动
300768,迪普科技,软件开发,3.21,1.31,1.3,0.99,趋势放量异动
002258,利尔化学,农化制品,3.2,1.68,3.46,2.05,趋势放量异动
605155,西大门,家居用品,3.18,1.25,0.77,0.62,趋势放量异动
603337,杰克科技,专用设备,3.14,1.7,3.39,2.0,趋势放量异动
688119,中钢洛耐,装修建材,3.12,1.6,1.22,0.76,趋势放量异动
001299,美能能源,燃气Ⅱ,3.08,1.59,2.21,1.39,趋势放量异动
605199,ST葫芦娃,中药Ⅱ,3.08,2.04,0.44,0.22,趋势放量异动
300637,扬帆新材,化学制品,3.07,1.61,1.73,1.07,趋势放量异动
300758,七彩化学,化学制品,3.05,2.02,5.82,2.88,趋势放量异动
601155,新城控股,房地产开发,3.04,1.32,4.26,3.21,趋势放量异动
300710,万隆光电,通信设备,3.01,1.61,3.12,1.94,趋势放量异动
