代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
300852,四会富仕,元件,6.68,1.51,4.25,5.64,强势放量突破
301591,肯特股份,塑料,6.67,1.89,0.95,1.01,强势放量突破
300395,菲利华,航空装备Ⅱ,6.67,1.64,44.62,54.33,强势放量突破
600509,天富能源,电力,6.62,2.17,7.54,6.94,强势放量突破
300648,星云股份,电池,6.62,2.32,1.9,1.63,强势放量突破
603186,华正新材,元件,6.59,1.72,13.83,16.06,强势放量突破
300407,凯发电气,电网设备,6.58,1.74,0.79,0.91,强势放量突破
301622,英思特,金属新材料,6.57,3.84,1.87,0.97,强势放量突破
300586,美联新材,塑料,6.56,1.53,3.22,4.22,强势放量突破
603505,金石资源,化学制品,6.49,3.1,8.53,5.51,强势放量突破
002380,科远智慧,IT服务Ⅱ,6.44,2.33,5.83,5.0,强势放量突破
601137,博威合金,金属新材料,6.43,2.13,4.91,4.6,强势放量突破
688351,微电生理,医疗器械,6.43,3.09,3.34,2.16,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,6.42,1.44,8.77,12.15,强势放量突破
003036,泰坦股份,专用设备,6.41,1.47,4.98,6.78,强势放量突破
688401,路维光电,半导体,6.4,1.39,4.34,6.24,强势放量突破
300416,苏试试验,专业服务,6.4,3.2,4.63,2.89,强势放量突破
301200,大族数控,专用设备,6.38,2.46,15.23,12.39,强势放量突破
600601,方正科技,元件,6.36,1.44,23.25,32.24,强势放量突破
301419,阿莱德,通信设备,6.34,3.34,3.09,1.85,强势放量突破
300774,倍杰特,环境治理,6.33,1.61,1.45,1.79,强势放量突破
300316,晶盛机电,光伏设备,6.3,1.81,19.85,21.9,强势放量突破
600563,法拉电子,元件,6.25,3.17,17.05,10.76,强势放量突破
688183,生益电子,元件,6.21,1.58,22.13,27.98,强势放量突破
603605,珀莱雅,化妆品,6.21,4.53,5.03,2.22,强势放量突破
301057,汇隆新材,化学纤维,6.19,2.04,0.76,0.74,强势放量突破
300196,长海股份,玻璃玻纤,6.19,1.62,4.12,5.1,强势放量突破
300863,卡倍亿,汽车零部件,6.15,2.52,7.79,6.17,强势放量突破
002774,快意电梯,专用设备,6.14,1.75,1.17,1.34,强势放量突破
600791,京能置业,房地产开发,6.14,1.4,2.07,2.96,强势放量突破
301683,慧谷新材,化学制品,6.11,1.64,3.38,4.12,强势放量突破
300349,金卡智能,通用设备,6.1,2.74,2.95,2.15,强势放量突破
605058,澳弘电子,元件,6.07,1.77,1.25,1.41,强势放量突破
001283,豪鹏科技,电池,6.07,1.92,4.01,4.17,强势放量突破
603577,汇金通,电网设备,6.07,1.45,0.56,0.77,强势放量突破
300811,铂科新材,金属新材料,6.02,2.01,9.16,9.12,强势放量突破
688478,晶升股份,半导体,6.01,1.83,5.07,5.56,强势放量突破
300305,裕兴股份,塑料,6.0,2.52,0.64,0.5,强势放量突破
600191,华资实业,农产品加工,6.0,1.53,0.69,0.9,强势放量突破
600790,轻纺城,一般零售,5.99,1.54,1.52,1.97,强势放量突破
603150,万朗磁塑,塑料,5.98,1.43,1.04,1.46,强势放量突破
300593,新雷能,其他电源设备Ⅱ,5.97,1.88,7.71,8.21,强势放量突破
688786,悦安新材,金属新材料,5.96,2.2,1.28,1.17,强势放量突破
603920,世运电路,元件,5.95,1.66,23.3,28.12,强势放量突破
300313,*ST天山,养殖业,5.94,2.3,0.43,0.37,强势放量突破
000733,振华科技,军工电子Ⅱ,5.93,2.84,10.25,7.21,强势放量突破
600895,张江高科,房地产开发,5.92,5.09,34.41,13.53,强势放量突破
603290,斯达半导,半导体,5.91,1.98,13.91,14.03,强势放量突破
301076,新瀚新材,化学制品,5.91,1.85,1.98,2.14,强势放量突破
002823,凯中精密,电机Ⅱ,5.91,3.13,1.9,1.21,强势放量突破
002297,博云新材,航空装备Ⅱ,5.91,1.41,28.02,39.79,强势放量突破
603459,红板科技,元件,5.88,2.49,24.6,19.73,强势放量突破
301513,尚水智能,电池,5.87,1.68,3.43,4.08,强势放量突破
300283,温州宏丰,电网设备,5.86,1.38,10.87,15.78,强势放量突破
688593,新相微,半导体,5.82,3.27,10.27,6.28,强势放量突破
301265,华新科技,环境治理,5.81,2.56,2.9,2.27,强势放量突破
301325,曼恩斯特,电池,5.76,2.08,1.05,1.01,强势放量突破
000980,众泰汽车,汽车零部件,5.74,1.42,4.04,5.69,强势放量突破
301251,威尔高,元件,5.71,1.52,2.69,3.53,强势放量突破
300819,聚杰微纤,纺织制造,5.7,1.61,6.26,7.78,强势放量突破
600114,东睦股份,通用设备,5.66,3.07,10.95,7.14,强势放量突破
600400,红豆股份,服装家纺,5.63,1.91,3.29,3.44,强势放量突破
300939,秋田微,光学光电子,5.62,4.36,6.71,3.08,强势放量突破
688156,路德科技,环境治理,5.61,1.61,0.84,1.04,强势放量突破
600490,鹏欣资源,工业金属,5.59,1.52,3.57,4.68,强势放量突破
000823,超声电子,元件,5.58,1.56,4.4,5.65,强势放量突破
002272,川润股份,通用设备,5.57,3.7,19.59,10.59,强势放量突破
301255,通力科技,通用设备,5.56,5.37,2.87,1.07,强势放量突破
002319,乐通股份,化学制品,5.5,1.98,0.93,0.94,强势放量突破
300935,盈建科,软件开发,5.49,3.24,1.73,1.07,强势放量突破
603633,徕木股份,消费电子,5.48,1.58,0.71,0.9,强势放量突破
300319,麦捷科技,元件,5.47,2.16,6.12,5.67,强势放量突破
301045,天禄科技,光学光电子,5.44,1.6,2.23,2.78,强势放量突破
000029,深深房Ａ,房地产开发,5.43,2.02,3.56,3.52,强势放量突破
300969,恒帅股份,汽车零部件,5.43,2.15,5.3,4.94,强势放量突破
001389,广合科技,元件,5.42,1.56,12.61,16.18,强势放量突破
002384,东山精密,元件,5.38,1.42,126.69,178.46,强势放量突破
300473,德尔股份,汽车零部件,5.34,2.06,2.26,2.19,强势放量突破
300536,农尚环境,基础建设,5.33,1.37,1.95,2.84,强势放量突破
002815,崇达技术,元件,5.33,1.47,5.09,6.9,强势放量突破
688213,思特威-W,半导体,5.31,2.18,18.8,17.27,强势放量突破
300037,新宙邦,电池,5.28,1.63,16.96,20.75,强势放量突破
603330,天洋新材,塑料,5.27,1.71,0.51,0.59,强势放量突破
301338,凯格精机,专用设备,5.24,1.36,5.8,8.55,强势放量突破
301190,善水科技,化学原料,5.22,1.54,0.71,0.92,强势放量突破
002496,*ST辉丰,农化制品,5.2,2.27,0.76,0.67,强势放量突破
002407,多氟多,化学制品,5.19,2.34,70.5,60.15,强势放量突破
002942,新农股份,农化制品,5.17,1.7,0.3,0.35,强势放量突破
002825,纳尔股份,塑料,5.17,2.21,0.9,0.81,强势放量突破
002048,宁波华翔,汽车零部件,5.17,2.98,10.05,6.74,强势放量突破
000006,深振业Ａ,房地产开发,5.16,1.47,3.36,4.58,强势放量突破
000159,国际实业,炼化及贸易,5.15,2.61,2.43,1.86,强势放量突破
000564,供销大集,一般零售,5.13,4.63,9.1,3.93,强势放量突破
688518,联赢激光,自动化设备,5.12,1.74,4.66,5.35,强势放量突破
688663,新风光,电网设备,5.1,1.61,4.23,5.25,强势放量突破
688757,胜科纳米,专业服务,5.1,1.43,2.29,3.21,强势放量突破
603159,上海亚虹,专用设备,5.1,3.04,0.78,0.52,强势放量突破
002054,德美化工,化学制品,5.09,2.04,1.31,1.29,强势放量突破
002171,楚江新材,工业金属,5.08,2.1,5.07,4.82,强势放量突破
605303,园林股份,基础建设,5.07,3.24,3.0,1.85,强势放量突破
000818,航锦科技,化学原料,5.06,1.36,5.74,8.45,强势放量突破
301026,浩通科技,小金属,5.05,1.98,2.21,2.23,强势放量突破
603725,天安新材,家居用品,5.04,3.85,1.66,0.86,强势放量突破
002199,*ST东晶,元件,5.03,1.72,0.83,0.96,强势放量突破
301041,金百泽,元件,5.03,1.57,1.78,2.26,强势放量突破
301261,恒工精密,通用设备,5.03,1.74,5.01,5.75,强势放量突破
002809,红墙股份,化学制品,5.03,1.77,1.31,1.48,强势放量突破
603595,ST东尼,消费电子,5.01,1.44,0.76,1.05,强势放量突破
002667,*ST威领,专用设备,5.01,9.3,7.69,1.65,强势放量突破
603721,*ST天择,影视院线,5.0,1.48,0.56,0.75,趋势放量异动
002431,ST棕榈,基础建设,5.0,1.7,0.44,0.52,趋势放量异动
002193,ST如意,服装家纺,4.97,1.43,0.55,0.78,趋势放量异动
688337,普源精电,通用设备,4.92,1.41,3.28,4.65,趋势放量异动
605166,聚合顺,化学纤维,4.92,1.94,0.84,0.87,趋势放量异动
300980,祥源新材,塑料,4.92,1.36,1.11,1.63,趋势放量异动
300637,扬帆新材,化学制品,4.9,1.61,0.82,1.02,趋势放量异动
300225,*ST金泰,化学制品,4.89,2.37,1.73,1.46,趋势放量异动
001288,运机集团,专用设备,4.87,1.25,0.74,1.19,趋势放量异动
688501,青达环保,环保设备Ⅱ,4.87,1.62,0.47,0.58,趋势放量异动
002076,*ST星光,照明设备Ⅱ,4.84,2.05,1.02,1.0,趋势放量异动
002872,ST天圣,化学制药,4.77,2.29,0.27,0.23,趋势放量异动
603286,日盈电子,汽车零部件,4.77,2.16,3.33,3.08,趋势放量异动
300566,激智科技,光学光电子,4.75,5.89,5.47,1.86,趋势放量异动
002253,*ST智胜,软件开发,4.73,1.38,0.51,0.73,趋势放量异动
688199,久日新材,化学制品,4.66,1.69,1.25,1.47,趋势放量异动
000595,*ST宝实,电力,4.64,1.85,1.21,1.31,趋势放量异动
301238,瑞泰新材,电池,4.62,1.41,2.14,3.03,趋势放量异动
300700,岱勒新材,通用设备,4.61,1.84,2.06,2.23,趋势放量异动
605080,浙江自然,文娱用品,4.61,1.34,0.43,0.65,趋势放量异动
300522,世名科技,化学制品,4.61,1.78,0.71,0.8,趋势放量异动
600686,金龙汽车,商用车,4.61,1.35,2.3,3.42,趋势放量异动
688378,奥来德,光学光电子,4.6,2.33,4.69,4.02,趋势放量异动
002068,黑猫股份,橡胶,4.59,1.64,2.26,2.76,趋势放量异动
002615,哈尔斯,家居用品,4.58,1.31,0.71,1.08,趋势放量异动
601702,华峰铝业,工业金属,4.57,2.41,1.92,1.6,趋势放量异动
001339,智微智能,计算机设备,4.5,1.36,9.25,13.6,趋势放量异动
600336,澳柯玛,白色家电,4.47,1.46,0.82,1.12,趋势放量异动
600226,亨通股份,电力,4.44,1.63,4.18,5.13,趋势放量异动
600237,铜峰电子,元件,4.43,3.96,4.41,2.22,趋势放量异动
002167,东方锆业,小金属,4.43,1.67,3.23,3.87,趋势放量异动
000997,新 大 陆,计算机设备,4.39,2.12,6.87,6.49,趋势放量异动
002055,ST得润,消费电子,4.39,10.26,5.75,1.12,趋势放量异动
600255,鑫科材料,金属新材料,4.39,1.45,1.24,1.7,趋势放量异动
300670,大烨智能,电网设备,4.39,1.88,0.73,0.78,趋势放量异动
600780,通宝能源,电力,4.38,1.34,1.86,2.77,趋势放量异动
002779,中坚科技,专用设备,4.38,1.74,2.55,2.94,趋势放量异动
603378,*ST亚士,装修建材,4.37,1.89,0.92,0.97,趋势放量异动
301029,怡合达,自动化设备,4.35,2.26,4.88,4.33,趋势放量异动
603607,京华激光,包装印刷,4.33,1.48,0.81,1.1,趋势放量异动
688006,杭可科技,电池,4.32,1.34,3.49,5.22,趋势放量异动
000701,厦门信达,贸易Ⅱ,4.27,1.64,0.74,0.9,趋势放量异动
301203,国泰环保,环境治理,4.26,1.7,0.62,0.73,趋势放量异动
301129,瑞纳智能,通用设备,4.26,1.32,0.6,0.91,趋势放量异动
603766,隆鑫通用,摩托车及其他,4.24,1.34,1.67,2.5,趋势放量异动
301563,云汉芯城,其他电子Ⅱ,4.23,1.58,2.81,3.56,趋势放量异动
002816,*ST和科,专用设备,4.23,1.67,0.69,0.83,趋势放量异动
301565,中仑新材,塑料,4.17,2.09,0.88,0.85,趋势放量异动
688355,明志科技,通用设备,4.15,1.41,0.4,0.56,趋势放量异动
605011,杭州热电,电力,4.12,1.38,1.41,2.06,趋势放量异动
301069,凯盛新材,化学原料,4.11,1.7,2.31,2.71,趋势放量异动
301618,长联科技,化学制品,4.1,2.35,0.63,0.54,趋势放量异动
002600,领益智造,消费电子,4.06,1.66,31.04,37.43,趋势放量异动
600063,皖维高新,化学纤维,4.04,1.37,1.75,2.56,趋势放量异动
301459,丰茂股份,橡胶,4.04,5.58,1.42,0.51,趋势放量异动
003030,祖名股份,农产品加工,4.03,1.64,0.72,0.87,趋势放量异动
002669,康达新材,化学制品,4.0,2.3,2.64,2.29,趋势放量异动
001231,农心科技,农化制品,4.0,1.37,0.32,0.47,趋势放量异动
002579,中京电子,元件,3.99,1.4,4.37,6.23,趋势放量异动
301210,金杨精密,电池,3.99,1.67,1.44,1.72,趋势放量异动
688499,利元亨,电池,3.98,1.48,2.82,3.81,趋势放量异动
688219,会通股份,塑料,3.97,1.42,0.65,0.92,趋势放量异动
301097,天益医疗,医疗器械,3.96,1.83,0.36,0.39,趋势放量异动
688408,中信博,光伏设备,3.96,1.77,1.83,2.07,趋势放量异动
688327,云从科技-UW,IT服务Ⅱ,3.94,1.93,4.83,5.0,趋势放量异动
688162,巨一科技,专用设备,3.93,1.91,0.69,0.72,趋势放量异动
688559,海目星,自动化设备,3.92,2.05,6.17,6.02,趋势放量异动
300920,润阳科技,塑料,3.91,2.36,0.92,0.78,趋势放量异动
002909,集泰股份,化学制品,3.91,4.48,1.46,0.65,趋势放量异动
002656,*ST摩登,服装家纺,3.9,1.47,0.34,0.46,趋势放量异动
603928,兴业股份,塑料,3.9,1.4,0.58,0.83,趋势放量异动
301086,鸿富瀚,消费电子,3.89,1.3,2.76,4.25,趋势放量异动
688093,世华科技,其他电子Ⅱ,3.89,1.51,0.79,1.04,趋势放量异动
688665,四方光电,通用设备,3.88,1.48,0.39,0.52,趋势放量异动
301429,森泰股份,装修建材,3.87,1.27,0.29,0.45,趋势放量异动
301555,惠柏新材,塑料,3.86,1.66,1.31,1.58,趋势放量异动
605128,上海沿浦,汽车零部件,3.8,1.84,1.29,1.4,趋势放量异动
603617,君禾股份,通用设备,3.8,1.28,0.41,0.63,趋势放量异动
003032,*ST传智,教育,3.79,2.97,0.65,0.44,趋势放量异动
688690,纳微科技,化学制药,3.78,1.42,2.9,4.07,趋势放量异动
300996,普联软件,软件开发,3.76,1.35,1.0,1.49,趋势放量异动
301273,瑞晨环保,通用设备,3.75,1.75,0.76,0.87,趋势放量异动
003029,吉大正元,软件开发,3.74,4.43,1.23,0.56,趋势放量异动
002708,光洋股份,汽车零部件,3.73,1.44,2.78,3.86,趋势放量异动
605196,华通线缆,电网设备,3.72,1.28,3.37,5.25,趋势放量异动
688103,国力电子,其他电子Ⅱ,3.67,1.28,0.92,1.44,趋势放量异动
300723,一品红,化学制药,3.67,1.32,5.24,7.96,趋势放量异动
600281,华阳新材,小金属,3.67,1.26,0.28,0.45,趋势放量异动
688279,峰岹科技,半导体,3.66,1.6,3.87,4.85,趋势放量异动
000543,皖能电力,电力,3.66,1.67,3.83,4.58,趋势放量异动
301337,亚华电子,软件开发,3.65,1.64,0.39,0.48,趋势放量异动
300814,中富电路,元件,3.63,1.3,7.25,11.13,趋势放量异动
301516,中远通,其他电源设备Ⅱ,3.62,1.27,1.36,2.14,趋势放量异动
688230,芯导科技,半导体,3.61,1.5,1.04,1.39,趋势放量异动
002106,莱宝高科,光学光电子,3.61,1.92,1.31,1.36,趋势放量异动
000519,中兵红箭,地面兵装Ⅱ,3.57,1.48,3.63,4.9,趋势放量异动
300353,东土科技,通信设备,3.57,2.32,3.97,3.43,趋势放量异动
300623,捷捷微电,半导体,3.56,1.8,8.96,9.97,趋势放量异动
300802,矩子科技,自动化设备,3.54,1.58,1.46,1.84,趋势放量异动
300496,中科创达,IT服务Ⅱ,3.53,2.74,15.22,11.13,趋势放量异动
300951,博硕科技,消费电子,3.52,1.33,0.66,1.0,趋势放量异动
000856,冀东装备,专用设备,3.49,2.34,1.1,0.94,趋势放量异动
300629,新劲刚,军工电子Ⅱ,3.48,1.42,2.24,3.15,趋势放量异动
002005,ST德豪,小家电,3.48,1.54,0.3,0.39,趋势放量异动
605588,冠石科技,光学光电子,3.47,1.73,1.11,1.28,趋势放量异动
600120,浙江东方,多元金融,3.45,1.77,2.3,2.6,趋势放量异动
300647,超频三,消费电子,3.45,1.35,0.7,1.03,趋势放量异动
605018,长华集团,汽车零部件,3.44,2.7,1.23,0.91,趋势放量异动
688083,中望软件,软件开发,3.43,1.48,1.64,2.22,趋势放量异动
603893,瑞芯微,半导体,3.42,1.47,15.86,21.54,趋势放量异动
688758,赛分科技,化学制药,3.42,1.29,0.5,0.77,趋势放量异动
603517,ST绝味,休闲食品,3.4,2.5,1.27,1.02,趋势放量异动
300953,震裕科技,电池,3.38,1.76,13.3,15.09,趋势放量异动
300105,龙源技术,其他电源设备Ⅱ,3.38,1.28,0.36,0.57,趋势放量异动
688489,三未信安,计算机设备,3.36,2.2,0.39,0.35,趋势放量异动
600460,士兰微,半导体,3.36,1.43,15.44,21.55,趋势放量异动
301239,普瑞眼科,医疗服务,3.32,1.34,1.12,1.66,趋势放量异动
002011,盾安环境,家电零部件Ⅱ,3.31,1.82,1.97,2.16,趋势放量异动
001324,长青科技,轨交设备Ⅱ,3.31,1.37,0.54,0.79,趋势放量异动
300751,迈为股份,光伏设备,3.3,1.31,22.13,33.81,趋势放量异动
600518,康美药业,中药Ⅱ,3.29,2.76,3.54,2.56,趋势放量异动
300985,致远新能,通用设备,3.28,1.28,0.45,0.71,趋势放量异动
603681,永冠新材,化学制品,3.27,1.83,1.9,2.07,趋势放量异动
301036,双乐股份,化学制品,3.27,1.53,0.28,0.37,趋势放量异动
603222,济民健康,医疗器械,3.26,1.77,1.71,1.93,趋势放量异动
688528,秦川物联,通用设备,3.23,1.26,0.19,0.3,趋势放量异动
600807,济高发展,医疗器械,3.23,1.28,0.4,0.63,趋势放量异动
600630,龙头股份,服装家纺,3.22,1.76,0.47,0.53,趋势放量异动
301160,翔楼新材,特钢Ⅱ,3.2,1.77,1.26,1.42,趋势放量异动
600529,山东药玻,医疗器械,3.17,2.59,1.57,1.21,趋势放量异动
000736,*ST中地,房地产开发,3.17,1.7,0.32,0.38,趋势放量异动
301270,汉仪股份,软件开发,3.12,1.38,0.59,0.85,趋势放量异动
688589,力合微,半导体,3.1,1.4,0.68,0.97,趋势放量异动
603990,麦迪科技,软件开发,3.09,1.53,1.95,2.55,趋势放量异动
603868,飞科电器,小家电,3.08,1.9,0.86,0.91,趋势放量异动
600302,ST标准,专用设备,3.05,1.87,0.8,0.85,趋势放量异动
002056,横店东磁,光伏设备,3.04,1.79,5.06,5.64,趋势放量异动
002465,海格通信,军工电子Ⅱ,3.03,1.92,15.11,15.71,趋势放量异动
688582,芯动联科,半导体,3.03,1.25,2.07,3.31,趋势放量异动
