代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
301349,信德新材,电池,6.56,1.45,4.32,3.41,强势放量突破
002167,东方锆业,小金属,6.52,1.65,5.6,3.87,强势放量突破
688347,华虹公司,半导体,6.51,1.54,62.4,46.42,强势放量突破
601677,明泰铝业,工业金属,6.5,2.09,12.28,6.71,强势放量突破
600458,时代新材,轨交设备Ⅱ,6.5,3.33,4.43,1.52,强势放量突破
688269,凯立新材,化学制品,6.48,1.37,1.15,0.96,强势放量突破
002703,浙江世宝,汽车零部件,6.48,3.92,26.91,7.84,强势放量突破
002319,乐通股份,化学制品,6.44,1.73,1.42,0.94,强势放量突破
600255,鑫科材料,金属新材料,6.43,1.41,2.1,1.7,强势放量突破
300407,凯发电气,电网设备,6.42,1.51,1.21,0.91,强势放量突破
300473,德尔股份,汽车零部件,6.39,1.99,3.8,2.19,强势放量突破
600449,宁夏建材,水泥,6.38,1.89,2.34,1.42,强势放量突破
301419,阿莱德,通信设备,6.3,2.46,3.98,1.85,强势放量突破
688156,路德科技,环境治理,6.24,1.4,1.27,1.04,强势放量突破
688362,甬矽电子,半导体,6.2,1.52,17.21,12.91,强势放量突破
300670,大烨智能,电网设备,6.2,1.58,1.07,0.78,强势放量突破
002158,汉钟精机,通用设备,6.17,1.87,9.34,5.72,强势放量突破
300648,星云股份,电池,6.17,2.05,2.92,1.63,强势放量突破
301168,通灵股份,光伏设备,6.16,2.38,2.37,1.14,强势放量突破
600575,淮河能源,电力,6.12,1.95,6.19,3.62,强势放量突破
002380,科远智慧,IT服务Ⅱ,6.12,1.85,8.08,5.0,强势放量突破
603725,天安新材,家居用品,6.1,3.53,2.66,0.86,强势放量突破
301057,汇隆新材,化学纤维,6.1,1.49,0.97,0.74,强势放量突破
601137,博威合金,金属新材料,6.08,1.77,7.11,4.6,强势放量突破
301212,联盛化学,化学制品,6.06,1.36,0.96,0.81,强势放量突破
300151,昌红科技,专用设备,6.04,1.79,6.41,4.09,强势放量突破
688607,康众医疗,医疗器械,6.04,1.65,2.12,1.47,强势放量突破
301666,大普微-UW,计算机设备,6.0,2.04,60.72,34.01,强势放量突破
301041,金百泽,元件,5.99,1.36,2.69,2.26,强势放量突破
002436,兴森科技,元件,5.98,1.49,59.68,45.91,强势放量突破
300697,电工合金,工业金属,5.93,1.67,2.02,1.38,强势放量突破
600895,张江高科,房地产开发,5.92,3.35,39.6,13.53,强势放量突破
300939,秋田微,光学光电子,5.9,3.05,8.22,3.08,强势放量突破
688410,山外山,医疗器械,5.9,1.45,1.45,1.14,强势放量突破
000856,冀东装备,专用设备,5.88,2.26,1.86,0.94,强势放量突破
300812,易天股份,消费电子,5.83,1.48,6.02,4.64,强势放量突破
688351,微电生理,医疗器械,5.78,2.26,4.27,2.16,强势放量突破
301238,瑞泰新材,电池,5.78,1.5,3.97,3.03,强势放量突破
000564,供销大集,一般零售,5.77,2.84,9.77,3.93,强势放量突破
688583,思看科技,通用设备,5.74,1.93,3.79,2.24,强势放量突破
605488,福莱新材,塑料,5.67,3.26,9.37,3.28,强势放量突破
002809,红墙股份,化学制品,5.67,1.42,1.83,1.48,强势放量突破
002449,国星光电,光学光电子,5.58,4.51,5.29,1.34,强势放量突破
600063,皖维高新,化学纤维,5.56,1.64,3.66,2.56,强势放量突破
002171,楚江新材,工业金属,5.55,1.44,6.05,4.82,强势放量突破
300580,贝斯特,汽车零部件,5.54,2.1,6.06,3.3,强势放量突破
688213,思特威-W,半导体,5.53,1.78,26.86,17.27,强势放量突破
002169,智光电气,电网设备,5.51,2.49,11.84,5.44,强势放量突破
301026,浩通科技,小金属,5.49,1.84,3.6,2.23,强势放量突破
605166,聚合顺,化学纤维,5.49,1.5,1.14,0.87,强势放量突破
603633,徕木股份,消费电子,5.48,1.51,1.19,0.9,强势放量突破
300319,麦捷科技,元件,5.47,1.74,8.65,5.67,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,5.43,1.54,20.43,15.11,强势放量突破
688222,成都先导,医疗服务,5.43,1.58,9.6,6.95,强势放量突破
300313,*ST天山,养殖业,5.41,1.66,0.54,0.37,强势放量突破
688449,联芸科技,半导体,5.38,2.02,25.98,14.69,强势放量突破
300969,恒帅股份,汽车零部件,5.37,1.58,6.82,4.94,强势放量突破
002106,莱宝高科,光学光电子,5.37,2.08,2.49,1.36,强势放量突破
603337,杰克科技,专用设备,5.34,2.38,3.81,1.83,强势放量突破
688590,新致软件,软件开发,5.33,1.44,2.8,2.22,强势放量突破
301021,英诺激光,自动化设备,5.31,1.87,11.94,7.3,强势放量突破
002918,蒙娜丽莎,家居用品,5.28,1.78,5.15,3.31,强势放量突破
300756,金马游乐,专用设备,5.24,1.38,2.14,1.78,强势放量突破
300990,同飞股份,通用设备,5.2,1.85,8.26,5.1,强势放量突破
002496,*ST辉丰,农化制品,5.2,1.73,1.02,0.67,强势放量突破
300637,扬帆新材,化学制品,5.18,1.38,1.22,1.02,强势放量突破
300416,苏试试验,专业服务,5.17,2.27,5.75,2.89,强势放量突破
000701,厦门信达,贸易Ⅱ,5.16,1.44,1.13,0.9,强势放量突破
688593,新相微,半导体,5.15,2.26,12.42,6.28,强势放量突破
603067,振华股份,化学原料,5.15,1.4,17.84,14.57,强势放量突破
603158,腾龙股份,汽车零部件,5.14,1.88,7.61,4.64,强势放量突破
688589,力合微,半导体,5.13,1.39,1.18,0.97,强势放量突破
688279,峰岹科技,半导体,5.12,1.53,6.49,4.85,强势放量突破
603330,天洋新材,塑料,5.12,1.4,0.73,0.59,强势放量突破
003027,同兴科技,环境治理,5.09,1.51,2.49,1.88,强势放量突破
300522,世名科技,化学制品,5.08,1.53,1.07,0.8,强势放量突破
603605,珀莱雅,化妆品,5.06,2.84,5.53,2.22,强势放量突破
001215,千味央厨,食品加工,5.04,1.53,4.65,3.48,强势放量突破
002600,领益智造,消费电子,5.03,1.37,44.94,37.43,强势放量突破
000595,*ST宝实,电力,5.03,1.63,1.87,1.31,强势放量突破
000922,佳电股份,电机Ⅱ,5.02,1.88,5.31,3.22,强势放量突破
002667,*ST威领,专用设备,5.01,5.51,7.97,1.65,强势放量突破
002669,康达新材,化学制品,5.0,1.91,3.84,2.29,强势放量突破
002253,*ST智胜,软件开发,5.0,1.38,0.89,0.73,趋势放量异动
688528,秦川物联,通用设备,5.0,1.26,0.33,0.3,趋势放量异动
002762,*ST金比,服装家纺,4.99,1.63,0.45,0.32,趋势放量异动
300802,矩子科技,自动化设备,4.99,1.41,2.28,1.84,趋势放量异动
688030,山石网科,软件开发,4.99,1.32,0.56,0.48,趋势放量异动
002055,ST得润,消费电子,4.98,6.25,6.13,1.12,趋势放量异动
600892,*ST大晟,游戏Ⅱ,4.94,1.43,0.47,0.37,趋势放量异动
301029,怡合达,自动化设备,4.92,1.71,6.48,4.33,趋势放量异动
301076,新瀚新材,化学制品,4.92,1.35,2.53,2.14,趋势放量异动
600529,山东药玻,医疗器械,4.92,2.93,3.1,1.21,趋势放量异动
603159,上海亚虹,专用设备,4.92,2.68,1.21,0.52,趋势放量异动
300492,华图山鼎,工程咨询服务Ⅱ,4.9,1.37,1.49,1.24,趋势放量异动
600577,XD精达股,电网设备,4.86,1.45,11.56,9.11,趋势放量异动
600237,铜峰电子,元件,4.85,3.22,6.27,2.22,趋势放量异动
002125,湘潭电化,电池,4.85,1.77,5.97,3.86,趋势放量异动
002076,*ST星光,照明设备Ⅱ,4.84,1.59,1.39,1.0,趋势放量异动
002942,新农股份,农化制品,4.83,1.27,0.39,0.35,趋势放量异动
001283,豪鹏科技,电池,4.78,1.72,6.26,4.17,趋势放量异动
301210,金杨精密,电池,4.74,1.34,2.01,1.72,趋势放量异动
300951,博硕科技,消费电子,4.72,1.25,1.09,1.0,趋势放量异动
600361,创新新材,工业金属,4.71,1.29,2.81,2.49,趋势放量异动
001231,农心科技,农化制品,4.64,1.27,0.52,0.47,趋势放量异动
300779,惠城环保,环境治理,4.63,1.31,4.57,3.98,趋势放量异动
688518,联赢激光,自动化设备,4.62,1.35,6.34,5.35,趋势放量异动
688129,东来技术,化学制品,4.62,1.96,0.92,0.53,趋势放量异动
002054,德美化工,化学制品,4.58,1.4,1.57,1.29,趋势放量异动
301418,协昌科技,自动化设备,4.54,1.58,0.95,0.69,趋势放量异动
301618,长联科技,化学制品,4.53,1.94,0.91,0.54,趋势放量异动
002011,盾安环境,家电零部件Ⅱ,4.53,1.8,3.42,2.16,趋势放量异动
688199,久日新材,化学制品,4.52,1.29,1.66,1.47,趋势放量异动
002656,*ST摩登,服装家纺,4.5,1.32,0.53,0.46,趋势放量异动
688609,九联科技,黑色家电,4.44,1.42,4.15,3.35,趋势放量异动
301255,通力科技,通用设备,4.42,3.91,3.66,1.07,趋势放量异动
688216,气派科技,半导体,4.4,1.41,2.08,1.69,趋势放量异动
688408,中信博,光伏设备,4.39,1.49,2.7,2.07,趋势放量异动
002012,凯恩股份,造纸,4.39,4.25,3.76,1.01,趋势放量异动
688259,创耀科技,半导体,4.35,1.57,1.48,1.08,趋势放量异动
688113,联测科技,专用设备,4.35,1.33,0.81,0.69,趋势放量异动
002917,金奥博,化学制品,4.34,4.64,3.81,0.94,趋势放量异动
603500,祥和实业,轨交设备Ⅱ,4.28,1.42,0.71,0.58,趋势放量异动
603893,瑞芯微,半导体,4.27,1.46,27.5,21.54,趋势放量异动
301555,惠柏新材,塑料,4.24,1.25,1.73,1.58,趋势放量异动
002816,*ST和科,专用设备,4.23,1.45,1.05,0.83,趋势放量异动
300566,激智科技,光学光电子,4.2,4.34,7.07,1.86,趋势放量异动
300353,东土科技,通信设备,4.18,1.74,5.21,3.43,趋势放量异动
002005,ST德豪,小家电,4.18,1.33,0.46,0.39,趋势放量异动
300814,中富电路,元件,4.17,1.29,12.52,11.13,趋势放量异动
002048,宁波华翔,汽车零部件,4.15,2.03,11.99,6.74,趋势放量异动
601717,中创智领,专用设备,4.12,1.41,5.41,4.37,趋势放量异动
300752,隆利科技,光学光电子,4.11,1.38,1.19,0.98,趋势放量异动
001378,德冠新材,塑料,4.08,1.45,0.98,0.77,趋势放量异动
300230,永利股份,塑料,4.07,1.26,0.81,0.74,趋势放量异动
688720,艾森股份,半导体,4.06,1.68,7.32,4.98,趋势放量异动
300727,润禾材料,化学制品,4.06,1.34,1.82,1.55,趋势放量异动
600120,浙江东方,多元金融,4.06,1.27,2.89,2.6,趋势放量异动
688317,之江生物,医疗器械,4.02,1.91,1.25,0.74,趋势放量异动
002872,ST天圣,化学制药,4.01,1.55,0.32,0.23,趋势放量异动
688489,三未信安,计算机设备,3.99,1.52,0.47,0.35,趋势放量异动
300515,三德科技,通用设备,3.98,1.43,0.76,0.61,趋势放量异动
688665,四方光电,通用设备,3.97,1.4,0.64,0.52,趋势放量异动
688501,青达环保,环保设备Ⅱ,3.97,1.41,0.71,0.58,趋势放量异动
002779,中坚科技,专用设备,3.96,1.26,3.23,2.94,趋势放量异动
603928,兴业股份,塑料,3.96,1.28,0.93,0.83,趋势放量异动
688181,八亿时空,光学光电子,3.91,2.01,4.99,2.83,趋势放量异动
300225,*ST金泰,化学制品,3.91,1.79,2.29,1.46,趋势放量异动
301337,亚华电子,软件开发,3.91,1.3,0.54,0.48,趋势放量异动
002909,集泰股份,化学制品,3.91,3.12,1.78,0.65,趋势放量异动
301069,凯盛新材,化学原料,3.89,1.39,3.29,2.71,趋势放量异动
688327,云从科技-UW,IT服务Ⅱ,3.87,1.36,5.94,5.0,趋势放量异动
600226,亨通股份,电力,3.76,1.31,5.86,5.13,趋势放量异动
688138,清溢光电,半导体,3.71,1.46,3.34,2.63,趋势放量异动
001379,腾达科技,通用设备,3.7,1.67,0.72,0.5,趋势放量异动
301459,丰茂股份,橡胶,3.68,4.21,1.87,0.51,趋势放量异动
003032,*ST传智,教育,3.65,2.13,0.82,0.44,趋势放量异动
605588,冠石科技,光学光电子,3.65,1.35,1.52,1.28,趋势放量异动
600630,龙头股份,服装家纺,3.6,1.55,0.72,0.53,趋势放量异动
301273,瑞晨环保,通用设备,3.59,1.36,1.03,0.87,趋势放量异动
300623,捷捷微电,半导体,3.56,1.36,11.87,9.97,趋势放量异动
301036,双乐股份,化学制品,3.49,1.32,0.42,0.37,趋势放量异动
300496,中科创达,IT服务Ⅱ,3.48,1.98,19.24,11.13,趋势放量异动
000045,深纺织Ａ,光学光电子,3.47,1.35,1.1,0.94,趋势放量异动
688708,佳驰科技,航空装备Ⅱ,3.46,1.26,1.13,1.03,趋势放量异动
300340,科恒股份,电池,3.43,1.3,0.79,0.7,趋势放量异动
300906,日月明,通用设备,3.38,1.32,0.71,0.61,趋势放量异动
688162,巨一科技,专用设备,3.38,1.5,0.95,0.72,趋势放量异动
001319,铭科精技,汽车零部件,3.35,2.08,1.08,0.6,趋势放量异动
300481,濮阳惠成,电子化学品Ⅱ,3.33,1.8,2.22,1.41,趋势放量异动
000050,深天马Ａ,光学光电子,3.29,3.42,6.32,2.11,趋势放量异动
688559,海目星,自动化设备,3.23,1.6,8.45,6.02,趋势放量异动
301065,本立科技,化学制药,3.19,1.56,0.63,0.46,趋势放量异动
600293,三峡新材,玻璃玻纤,3.19,2.0,1.53,0.88,趋势放量异动
002983,芯瑞达,光学光电子,3.17,1.65,1.81,1.25,趋势放量异动
603273,天元智能,工程机械,3.16,1.35,0.4,0.34,趋势放量异动
300211,*ST亿通,通信服务,3.11,2.03,0.66,0.37,趋势放量异动
002369,卓翼科技,消费电子,3.1,1.43,1.19,0.95,趋势放量异动
000543,皖能电力,电力,3.07,1.41,5.64,4.58,趋势放量异动
605018,长华集团,汽车零部件,3.07,2.03,1.62,0.91,趋势放量异动
301097,天益医疗,医疗器械,3.06,1.37,0.47,0.39,趋势放量异动
603068,博通集成,半导体,3.05,1.26,1.9,1.73,趋势放量异动
000877,天山股份,水泥,3.01,1.7,0.95,0.64,趋势放量异动
002576,通达动力,电机Ⅱ,3.01,2.28,2.47,1.24,趋势放量异动
