代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002173,创新医疗,医疗服务,医疗服务,医疗服务同池13只/热度43.8/领涨药明康德,2,-3.58,0.24,-1.84,2 天,50.8% (预估 50.8%),放量 1.8倍,12.49
002915,中欣氟材,化学制品,人形机器人,人形机器人同池13只/热度38.4/领涨创世纪,3,-2.49,0.0,-1.59,6 天,50.9% (预估 50.9%),放量 4.1倍,2.31
301252,同星科技,家电零部件Ⅱ,核心城市算力、家电零部件Ⅱ,核心城市算力同池2只/热度5.4/领涨电光科技；家电零部件Ⅱ同池2只/热度4.7/领涨同星科技,1,-1.17,6.11,7.35,2 天,51.0% (预估 51.0%),放量 1.7倍,0.78
002265,建设工业,汽车零部件,军工,军工同池8只/热度27.8/领涨翔鹭钨业,4,-1.21,3.04,7.22,4 天,52.0% (预估 52.0%),放量 2.5倍,4.25
300989,蕾奥规划,工程咨询服务Ⅱ,服务消费概念、低空经济,服务消费概念同池4只/热度11.2/领涨康美药业；低空经济同池3只/热度8.4/领涨荣盛发展,3,-0.85,6.02,4.19,1 天,52.1% (预估 52.1%),放量 1.6倍,0.8
000953,河化股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.44,-0.16,7.87,4 天,52.4% (预估 52.4%),放量 2.7倍,0.52
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池8只/热度24.4/领涨红日药业,1,-5.56,-4.34,-6.5,5 天,52.5% (预估 52.5%),放量 1.6倍,4.65
600316,洪都航空,航空装备Ⅱ,军工,军工同池8只/热度27.8/领涨翔鹭钨业,2,-0.38,1.06,10.22,4 天,52.6% (预估 52.6%),放量 2.4倍,3.59
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池5只/热度17.8/领涨浪潮信息,6,-2.76,1.6,-0.84,2 天,53.0% (预估 53.0%),放量 3.1倍,8.31
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.24,-5.86,-1.0,3 天,53.2% (预估 53.2%),放量 1.8倍,7.38
603078,江化微,电子化学品Ⅱ,半导体材料、国产芯片概念、长鑫存储概念,半导体材料同池5只/热度20.4/领涨昊华科技；国产芯片概念同池6只/热度19.5/领涨昊华科技；长鑫存储概念同池3只/热度12.5/领涨昊华科技,3,-0.71,1.4,-0.52,5 天,53.5% (预估 53.5%),放量 2.5倍,10.46
001376,百通能源,电力,电力,电力同池5只/热度15.4/领涨滨化股份,1,-2.84,-6.62,2.36,4 天,53.6% (预估 53.6%),放量 1.8倍,1.86
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-2.9,2.9,1.17,1 天,54.3% (预估 54.3%),放量 2.1倍,4.28
603980,吉华集团,化学制品,人形机器人,人形机器人同池13只/热度40.5/领涨创世纪,2,-2.39,2.51,2.06,2 天,54.8% (预估 54.8%),放量 1.5倍,2.05
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.11,4.55,8.38,1 天,55.5% (预估 55.5%),放量 3.3倍,2.34
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.02,1.31,3.47,5 天,55.9% (预估 55.9%),放量 1.8倍,1.23
002548,金新农,饲料,反内卷概念,反内卷概念同池4只/热度11.7/领涨通威股份,1,-1.7,-1.7,2.53,4 天,56.1% (预估 56.1%),放量 1.7倍,0.94
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度19.5/领涨建设工业,1,-2.17,4.35,9.52,1 天,56.1% (预估 56.1%),放量 2.2倍,1.97
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.06,4.25,1.83,1 天,56.4% (预估 56.4%),放量 2.4倍,9.54
000517,荣安地产,房地产开发,房地产开发,房地产开发同池6只/热度18.3/领涨首开股份,1,-1.75,-2.61,5.66,3 天,56.6% (预估 56.6%),放量 1.7倍,0.68
603011,合锻智能,专用设备,AI硬件,AI硬件同池9只/热度42.9/领涨胜宏科技,5,-1.26,0.83,6.92,4 天,56.7% (预估 56.7%),放量 2.9倍,15.13
001267,汇绿生态,通信设备,AI硬件,AI硬件同池9只/热度42.9/领涨胜宏科技,1,-0.29,4.88,-2.86,5 天,56.9% (预估 56.9%),放量 3.0倍,17.01
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池7只/热度18.5/领涨建设工业,2,-1.94,-3.67,7.93,4 天,57.4% (预估 57.4%),放量 1.7倍,1.88
301281,科源制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.26,-0.57,5.46,2 天,57.6% (预估 57.6%),放量 1.8倍,1.19
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,1,-3.72,3.72,6.16,1 天,58.1% (预估 58.1%),放量 4.8倍,5.5
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.45,5.0,-3.29,2 天,58.2% (预估 58.2%),放量 1.7倍,1.82
601108,财通证券,证券Ⅱ,地方国资、大金融,地方国资同池3只/热度9.7/领涨财通证券；大金融同池2只/热度6.9/领涨财通证券,3,-1.67,6.13,4.37,1 天,58.3% (预估 58.3%),放量 6.0倍,12.38
300763,锦浪科技,光伏设备,光伏、光伏设备、储能概念,光伏同池7只/热度26.4/领涨阳光电源；光伏设备同池7只/热度24.4/领涨阳光电源；储能概念同池5只/热度19.9/领涨阳光电源,2,-2.36,-3.34,1.02,3 天,58.3% (预估 58.3%),放量 1.7倍,7.08
300584,海辰药业,化学制药,化学制药,化学制药同池19只/热度55.6/领涨百济神州,2,-0.4,0.52,-2.72,5 天,58.6% (预估 58.6%),放量 1.8倍,1.8
600783,鲁信创投,通用设备,通用设备,通用设备同池14只/热度38.6/领涨中大力德,1,-0.97,7.06,-0.49,1 天,58.7% (预估 58.7%),放量 1.5倍,3.87
600758,辽宁能源,煤炭开采,电力,电力同池5只/热度15.4/领涨滨化股份,2,-3.11,-2.0,-2.56,6 天,59.1% (预估 59.1%),放量 2.0倍,2.11
301413,安培龙,通用设备,人形机器人、通用设备,人形机器人同池13只/热度40.5/领涨创世纪；通用设备同池14只/热度36.6/领涨中大力德,2,-2.11,-2.96,1.7,3 天,59.3% (预估 59.3%),放量 2.2倍,3.34
600266,城建发展,房地产开发,商业航天、房地产开发,商业航天同池6只/热度17.5/领涨鲁信创投；房地产开发同池6只/热度17.3/领涨首开股份,2,-1.14,4.07,7.94,2 天,59.4% (预估 59.4%),放量 3.6倍,2.8
603367,辰欣药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池17只/热度55.2/领涨百济神州；化学制药同池19只/热度58.8/领涨百济神州,1,-0.72,3.49,1.07,2 天,59.5% (预估 59.5%),放量 1.9倍,2.36
600521,华海药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池17只/热度55.2/领涨百济神州；化学制药同池19只/热度55.6/领涨百济神州,2,-2.61,-3.89,-0.11,5 天,59.6% (预估 59.6%),放量 2.0倍,7.29
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,1,-2.5,4.2,-0.4,6 天,60.1% (预估 60.1%),放量 2.1倍,1.61
301089,拓新药业,化学制药,化学制药,化学制药同池19只/热度55.6/领涨百济神州,2,-2.12,3.29,4.1,1 天,60.1% (预估 60.1%),放量 2.8倍,1.09
300142,沃森生物,生物制品,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,1,-0.3,0.68,1.07,5 天,60.8% (预估 60.8%),放量 1.9倍,9.18
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池5只/热度18.8/领涨浪潮信息,1,-3.51,-1.99,1.68,4 天,60.9% (预估 60.9%),放量 3.0倍,2.47
002938,鹏鼎控股,元件,AI硬件,AI硬件同池9只/热度42.9/领涨胜宏科技,4,-0.38,-1.36,-5.97,5 天,61.9% (预估 61.9%),放量 1.5倍,24.11
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池9只/热度42.9/领涨胜宏科技,9,-0.83,4.91,1.04,1 天,62.1% (预估 62.1%),放量 1.8倍,73.93
002842,翔鹭钨业,小金属,军工、涨价概念,军工同池8只/热度23.4/领涨翔鹭钨业；涨价概念同池6只/热度20.9/领涨翔鹭钨业,5,-0.2,-1.29,3.49,4 天,62.3% (预估 62.3%),放量 2.6倍,16.24
002244,滨江集团,房地产开发,房地产开发,房地产开发同池6只/热度18.3/领涨首开股份,1,-1.08,5.77,7.76,2 天,62.7% (预估 62.7%),放量 2.0倍,3.39
603259,药明康德,医疗服务,医疗服务,医疗服务同池13只/热度43.8/领涨药明康德,2,-1.9,-0.61,2.85,5 天,63.0% (预估 63.0%),放量 1.8倍,87.23
002399,海普瑞,化学制药,创新药进度整理、化学制药、关税战概念,创新药进度整理同池17只/热度55.2/领涨百济神州；化学制药同池19只/热度55.6/领涨百济神州；关税战概念同池11只/热度33.3/领涨创世纪,2,-1.12,-1.58,6.53,4 天,63.3% (预估 63.3%),放量 3.3倍,0.9
300849,锦盛新材,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-2.86,-4.57,-4.06,6 天,63.6% (预估 63.6%),放量 2.4倍,0.72
002348,高乐股份,文娱用品,固态电池概念、服务消费概念、生育概念,固态电池概念同池3只/热度9.7/领涨道氏技术；服务消费概念同池4只/热度10.1/领涨康美药业；生育概念同池2只/热度6.8/领涨长春高新,6,-0.4,4.95,2.79,2 天,63.6% (预估 63.6%),放量 1.5倍,3.17
001300,三柏硕,文娱用品,跨境电商、文娱用品,跨境电商同池2只/热度5.4/领涨吉宏股份；文娱用品同池2只/热度5.4/领涨高乐股份,1,-0.54,-0.71,5.89,4 天,63.8% (预估 63.8%),放量 2.3倍,0.53
600378,昊华科技,化学制品,AI硬件,AI硬件同池9只/热度42.9/领涨胜宏科技,7,-0.29,2.14,-0.79,6 天,64.1% (预估 64.1%),放量 1.8倍,26.06
