代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-2.4,2.99,5.02,2 天,55.8% (预估 55.8%),放量 3.7倍,1.74
600547,山东黄金,贵金属,黄金白银、贵金属,黄金白银同池3只/热度13.3/领涨山东黄金；贵金属同池2只/热度9.6/领涨山东黄金,1,-1.03,-0.92,7.48,3 天,56.1% (预估 56.1%),放量 2.0倍,39.19
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度47.9/领涨华胜天成,1,-1.13,3.55,0.9,5 天,56.1% (预估 56.1%),放量 1.7倍,2.79
300945,曼卡龙,饰品,新消费、黄金白银、线上送礼物概念,新消费同池6只/热度17.3/领涨易点天下；黄金白银同池3只/热度13.3/领涨山东黄金；线上送礼物概念同池4只/热度11.3/领涨永辉超市,3,-2.9,0.87,-1.17,2 天,56.4% (预估 56.4%),放量 1.8倍,2.57
600103,青山纸业,造纸,地方国资、海峡两岸,地方国资同池4只/热度14.2/领涨青山纸业；海峡两岸同池4只/热度14.6/领涨青山纸业,2,-6.11,-3.15,-3.4,2 天,56.8% (预估 56.8%),放量 6.6倍,16.77
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池9只/热度28.2/领涨易点天下,4,-2.37,-1.23,5.35,3 天,57.0% (预估 57.0%),放量 1.8倍,3.0
300613,富瀚微,半导体,半导体,半导体同池15只/热度39.1/领涨瑞芯微,5,-1.47,-4.86,7.53,3 天,57.3% (预估 57.3%),放量 1.8倍,9.49
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池11只/热度44.9/领涨生益科技,2,-1.79,-1.43,7.13,4 天,57.3% (预估 57.3%),放量 3.6倍,8.3
301052,果麦文化,出版,AIGC应用、文生视频概念,AIGC应用同池5只/热度18.6/领涨易点天下；文生视频概念同池5只/热度14.2/领涨易点天下,4,-1.51,0.43,10.57,3 天,57.4% (预估 57.4%),放量 3.7倍,1.65
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.1,7.89,8.83,2 天,57.7% (预估 57.7%),放量 4.4倍,1.12
603344,星德胜,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-1.36,2.79,5.07,1 天,58.0% (预估 58.0%),放量 2.7倍,0.82
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.11,0.43,-1.26,6 天,58.1% (预估 58.1%),放量 2.2倍,1.39
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池4只/热度14.5/领涨菲利华,1,-4.38,-3.21,-0.46,3 天,58.3% (预估 58.3%),放量 11.2倍,5.97
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度23.7/领涨赛轮轮胎,1,-0.56,-1.29,6.92,3 天,58.6% (预估 58.6%),放量 1.9倍,1.97
600183,生益科技,元件,AI硬件,AI硬件同池11只/热度44.9/领涨生益科技,1,-1.23,-6.66,1.57,3 天,58.9% (预估 58.9%),放量 1.5倍,90.63
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-1.62,1.33,13.43,4 天,59.3% (预估 59.3%),放量 3.5倍,1.28
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.78,-2.78,4.65,4 天,59.4% (预估 59.4%),放量 2.7倍,0.87
000536,华映科技,光学光电子,地方国资,地方国资同池4只/热度13.4/领涨青山纸业,2,-2.66,1.67,4.27,2 天,59.8% (预估 59.8%),放量 3.9倍,4.08
301606,绿联科技,消费电子,消费电子,消费电子同池9只/热度26.5/领涨欧菲光,2,-1.4,5.18,3.15,1 天,60.0% (预估 60.0%),放量 3.5倍,3.56
600410,华胜天成,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度40.3/领涨华胜天成,4,-1.43,4.55,5.85,2 天,60.0% (预估 60.0%),放量 3.0倍,12.0
301056,森赫股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.92,0.79,16.6,3 天,60.1% (预估 60.1%),放量 4.0倍,0.87
002852,道道全,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,-1.43,-2.71,-6.12,5 天,60.4% (预估 60.4%),放量 2.3倍,1.01
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池9只/热度28.2/领涨易点天下,10,-2.81,-1.0,6.23,3 天,60.4% (预估 60.4%),放量 1.9倍,1.32
603068,博通集成,半导体,半导体,半导体同池15只/热度48.4/领涨瑞芯微,1,-0.99,3.97,12.13,3 天,60.5% (预估 60.5%),放量 1.6倍,3.82
300673,佩蒂股份,饲料,宠物经济,宠物经济同池3只/热度7.6/领涨实丰文化,1,-2.91,3.93,9.52,1 天,60.6% (预估 60.6%),放量 4.0倍,0.83
603236,移远通信,通信设备,稳定币概念,稳定币概念同池6只/热度20.8/领涨移远通信,3,-1.62,1.51,10.51,3 天,60.9% (预估 60.9%),放量 1.6倍,8.3
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-3.17,5.5,5.01,2 天,61.0% (预估 61.0%),放量 2.2倍,2.08
300395,菲利华,航空装备Ⅱ,AI硬件、关税战概念,AI硬件同池11只/热度44.9/领涨生益科技；关税战概念同池11只/热度32.8/领涨菲利华,4,-1.95,-3.16,3.32,3 天,61.6% (预估 61.6%),放量 1.5倍,19.09
002440,闰土股份,化学制品,化学制品,化学制品同池6只/热度16.4/领涨闰土股份,1,-0.37,-3.64,3.29,4 天,61.7% (预估 61.7%),放量 1.5倍,5.64
300411,金盾股份,专用设备,专用设备,专用设备同池8只/热度20.2/领涨三佳科技,1,-3.55,3.95,1.49,1 天,62.7% (预估 62.7%),放量 2.4倍,0.98
600039,四川路桥,基础建设,西部大开发,西部大开发同池2只/热度5.7/领涨四川路桥,1,-2.63,2.32,6.55,2 天,63.2% (预估 63.2%),放量 4.2倍,3.22
603893,瑞芯微,半导体,半导体,半导体同池15只/热度39.1/领涨瑞芯微,8,-1.82,-0.35,6.9,3 天,63.4% (预估 63.4%),放量 1.5倍,21.68
000998,隆平高科,种植业,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,2,-2.45,1.1,0.66,2 天,63.4% (预估 63.4%),放量 1.8倍,5.45
301536,星宸科技,半导体,半导体,半导体同池15只/热度40.4/领涨瑞芯微,4,-2.87,-4.06,4.89,3 天,63.8% (预估 63.8%),放量 1.7倍,17.53
300182,捷成股份,影视院线,字节跳动概念、国产芯片概念、AIGC应用,字节跳动概念同池9只/热度28.2/领涨易点天下；国产芯片概念同池7只/热度24.9/领涨瑞芯微；AIGC应用同池5只/热度17.6/领涨易点天下,6,-2.85,-5.02,3.65,3 天,63.9% (预估 63.9%),放量 3.8倍,10.76
603029,天鹅股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.77,-2.08,-0.84,4 天,64.2% (预估 64.2%),放量 5.6倍,1.41
002298,中电鑫龙,电网设备,RISC-V概念,RISC-V概念同池8只/热度22.7/领涨瑞芯微,6,-2.89,2.94,3.58,1 天,64.4% (预估 64.4%),放量 2.0倍,3.57
