代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301262,海看股份,广告营销,短剧产业、服务消费概念,短剧产业同池5只/热度18.7/领涨易点天下；服务消费概念同池6只/热度17.0/领涨光线传媒,2,-3.26,11.77,11.89,2 天,44.7% (预估 44.7%),放量 6.6倍,3.26
300735,光弘科技,消费电子,消费电子、智能驾驶系统,消费电子同池10只/热度33.3/领涨飞荣达；智能驾驶系统同池12只/热度36.2/领涨睿创微纳,4,-1.7,-1.32,1.96,4 天,44.7% (预估 44.7%),放量 1.9倍,2.16
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.12,2.02,5.84,6 天,44.8% (预估 44.8%),放量 1.9倍,1.26
301025,读客文化,出版,版权,版权同池3只/热度10.9/领涨捷成股份,1,-0.2,8.48,6.83,2 天,45.1% (预估 45.1%),放量 1.7倍,0.91
600345,长江通信,通信设备,商业航天,商业航天同池13只/热度49.2/领涨利欧股份,3,-1.98,-2.92,4.71,4 天,45.3% (预估 45.3%),放量 2.5倍,4.17
300227,光韵达,自动化设备,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,2,-1.9,2.37,13.27,4 天,45.4% (预估 45.4%),放量 2.2倍,2.41
300850,新强联,风电设备,设备更新、电力,设备更新同池8只/热度23.3/领涨杭氧股份；电力同池6只/热度16.7/领涨新强联,3,-0.95,10.15,9.44,2 天,45.6% (预估 45.6%),放量 4.6倍,4.89
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.18,-0.31,4.32,4 天,45.6% (预估 45.6%),放量 1.8倍,2.47
300079,数码视讯,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度35.6/领涨汉得信息,4,-4.56,10.09,10.09,1 天,45.6% (预估 45.6%),放量 8.6倍,3.76
300557,理工光科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.24,2.65,6.83,2 天,45.6% (预估 45.6%),放量 2.1倍,0.74
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.43,0.73,12.38,3 天,45.7% (预估 45.7%),放量 3.2倍,1.32
601360,三六零,软件开发,软件开发,软件开发同池17只/热度45.9/领涨银之杰,7,-3.02,-3.33,3.69,3 天,46.0% (预估 46.0%),放量 2.9倍,9.93
002430,杭氧股份,化学制品,商业航天,商业航天同池13只/热度49.2/领涨利欧股份,4,-0.86,2.11,10.48,2 天,46.1% (预估 46.1%),放量 3.7倍,5.24
605258,协和电子,元件,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,1,-1.79,-1.05,3.79,4 天,46.1% (预估 46.1%),放量 2.9倍,0.65
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.09,2.23,-6.07,6 天,46.5% (预估 46.5%),放量 2.7倍,2.23
603313,梦百合,家居用品,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,1,-2.26,5.87,6.39,2 天,46.6% (预估 46.6%),放量 2.9倍,1.37
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.82,-6.66,5.08,4 天,46.6% (预估 46.6%),放量 2.2倍,6.85
300458,全志科技,半导体,半导体、国产芯片概念,半导体同池17只/热度46.5/领涨星宸科技；国产芯片概念同池10只/热度33.6/领涨全志科技,7,-1.59,7.74,9.08,2 天,46.7% (预估 46.7%),放量 1.8倍,12.87
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-2.7,4.64,12.01,2 天,47.0% (预估 47.0%),放量 2.0倍,2.12
301376,致欧科技,家居用品,家居用品,家居用品同池9只/热度21.6/领涨青岛金王,2,-1.02,5.86,3.45,1 天,47.8% (预估 47.8%),放量 2.7倍,0.96
603886,元祖股份,休闲食品,服务消费概念,服务消费概念同池6只/热度17.0/领涨光线传媒,2,-0.61,2.38,0.78,5 天,47.8% (预估 47.8%),放量 1.8倍,0.64
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度30.5/领涨艾可蓝,1,-0.66,-2.13,6.44,4 天,48.1% (预估 48.1%),放量 2.9倍,1.53
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.1,5.79,-1.03,2 天,48.3% (预估 48.3%),放量 2.3倍,1.22
002686,亿利达,通用设备,地方国资、通用设备,地方国资同池12只/热度35.5/领涨杭氧股份；通用设备同池12只/热度30.5/领涨利欧股份,2,-1.74,1.34,-3.82,6 天,48.3% (预估 48.3%),放量 1.8倍,1.19
000737,北方铜业,工业金属,涨价概念,涨价概念同池9只/热度28.7/领涨北方铜业,2,-2.93,-2.86,-3.3,5 天,48.4% (预估 48.4%),放量 2.3倍,12.05
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池12只/热度35.5/领涨杭氧股份,1,-2.89,-5.08,2.44,6 天,48.4% (预估 48.4%),放量 2.9倍,2.17
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.13,-6.89,-4.17,3 天,48.5% (预估 48.5%),放量 4.9倍,1.71
300901,中胤时尚,服装家纺,出海,出海同池6只/热度17.8/领涨汤姆猫,1,-3.13,14.29,22.86,2 天,48.6% (预估 48.6%),放量 3.2倍,1.6
600520,三佳科技,专用设备,专用设备,专用设备同池13只/热度29.9/领涨三佳科技,3,-0.54,5.3,8.08,2 天,48.6% (预估 48.6%),放量 3.2倍,2.43
603233,大参林,医药商业,中药,中药同池1只/热度2.7/领涨大参林,1,-1.79,-0.39,-0.93,6 天,48.7% (预估 48.7%),放量 1.7倍,1.19
603688,石英股份,非金属材料Ⅱ,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,4,-2.42,-6.72,2.52,4 天,48.8% (预估 48.8%),放量 1.6倍,5.01
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.27,8.18,9.07,2 天,48.9% (预估 48.9%),放量 4.3倍,0.87
600686,金龙汽车,商用车,地方国资,地方国资同池12只/热度35.5/领涨杭氧股份,5,-1.23,-1.57,0.99,6 天,48.9% (预估 48.9%),放量 1.5倍,1.49
002615,哈尔斯,家居用品,跨境电商、家居用品、谷子经济概念,跨境电商同池6只/热度19.3/领涨易点天下；家居用品同池9只/热度20.5/领涨青岛金王；谷子经济概念同池5只/热度13.9/领涨华策影视,3,-1.92,0.0,-1.49,6 天,49.0% (预估 49.0%),放量 2.5倍,0.54
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池9只/热度28.7/领涨北方铜业,2,-4.19,-2.2,9.59,3 天,49.4% (预估 49.4%),放量 6.0倍,1.88
000409,云鼎科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.7,5.13,5.13,1 天,49.9% (预估 49.9%),放量 6.1倍,1.12
603683,晶华新材,化学制品,化学制品,化学制品同池10只/热度27.9/领涨凌玮科技,1,-2.14,-0.29,7.71,3 天,50.0% (预估 50.0%),放量 2.7倍,4.05
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,-0.22,-2.69,11.99,4 天,50.1% (预估 50.1%),放量 9.2倍,1.74
300674,宇信科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度34.5/领涨汉得信息,5,-1.41,2.34,5.42,5 天,50.3% (预估 50.3%),放量 3.0倍,3.64
002367,康力电梯,专用设备,专用设备,专用设备同池13只/热度33.2/领涨三佳科技,1,-3.0,6.01,6.79,2 天,50.3% (预估 50.3%),放量 4.0倍,1.11
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-4.34,-4.8,-2.7,5 天,50.3% (预估 50.3%),放量 2.9倍,2.27
301533,威马农机,专用设备,专用设备,专用设备同池13只/热度33.2/领涨三佳科技,1,-4.08,-5.07,7.95,4 天,50.4% (预估 50.4%),放量 9.0倍,1.36
603459,红板科技,元件,AI硬件、商业航天,AI硬件同池18只/热度67.0/领涨利欧股份；商业航天同池13只/热度46.6/领涨利欧股份,2,-4.07,1.78,1.77,2 天,50.4% (预估 50.4%),放量 1.7倍,9.66
002881,美格智能,通信设备,消费电子、智能驾驶系统,消费电子同池10只/热度31.6/领涨飞荣达；智能驾驶系统同池12只/热度32.0/领涨睿创微纳,8,-1.72,7.74,7.53,2 天,50.5% (预估 50.5%),放量 2.5倍,3.79
301081,严牌股份,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.75,12.14,13.18,2 天,50.9% (预估 50.9%),放量 1.8倍,0.71
301108,洁雅股份,个护用品,医美,医美同池1只/热度2.4/领涨洁雅股份,1,-3.04,0.78,1.87,2 天,51.0% (预估 51.0%),放量 1.7倍,0.5
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池11只/热度30.5/领涨艾可蓝,1,-3.28,-3.59,3.51,4 天,51.2% (预估 51.2%),放量 3.6倍,1.62
603079,圣达生物,化学制品,化学制品,化学制品同池10只/热度27.9/领涨凌玮科技,1,-3.86,-2.63,-8.03,6 天,51.6% (预估 51.6%),放量 2.1倍,1.09
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,5,-0.15,6.85,8.49,2 天,51.7% (预估 51.7%),放量 1.7倍,3.07
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度35.6/领涨汉得信息,4,-1.29,1.67,11.89,3 天,52.3% (预估 52.3%),放量 1.8倍,3.21
301511,德福科技,电池,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,3,-2.04,0.28,12.93,2 天,52.3% (预估 52.3%),放量 1.7倍,28.28
600215,派斯林,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.59,6.8,5.63,2 天,52.8% (预估 52.8%),放量 2.2倍,0.54
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-3.4,-0.76,4.73,2 天,52.9% (预估 52.9%),放量 2.3倍,1.06
300380,安硕信息,软件开发,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,5,-4.04,3.04,5.9,1 天,53.2% (预估 53.2%),放量 4.9倍,1.8
300876,蒙泰高新,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-0.19,-4.15,2.18,3 天,53.2% (预估 53.2%),放量 5.1倍,0.79
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.85,2.58,3.46,1 天,53.2% (预估 53.2%),放量 1.9倍,1.01
603408,建霖家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.66,3.95,5.13,6 天,53.7% (预估 53.7%),放量 4.2倍,0.54
300291,百纳千成,影视院线,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,6,-3.97,4.72,5.77,2 天,53.9% (预估 53.9%),放量 3.1倍,2.63
300459,汤姆猫,游戏Ⅱ,字节跳动概念,字节跳动概念同池13只/热度41.8/领涨利欧股份,6,-3.09,4.74,6.21,1 天,53.9% (预估 53.9%),放量 3.3倍,4.95
301297,富乐德,半导体,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,6,-1.48,-3.65,9.02,3 天,53.9% (预估 53.9%),放量 2.1倍,6.39
300195,长荣股份,专用设备,专用设备,专用设备同池13只/热度33.2/领涨三佳科技,1,-0.31,7.38,12.68,1 天,54.3% (预估 54.3%),放量 4.5倍,1.25
002100,天康生物,饲料,宠物经济,宠物经济同池5只/热度12.9/领涨吉宏股份,3,-1.51,5.23,6.95,2 天,54.8% (预估 54.8%),放量 2.9倍,2.18
301171,易点天下,广告营销,字节跳动概念,字节跳动概念同池13只/热度36.9/领涨利欧股份,11,-3.45,0.23,3.65,2 天,54.8% (预估 54.8%),放量 1.6倍,21.02
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-2.68,-3.99,6.17,4 天,55.0% (预估 55.0%),放量 2.1倍,3.02
603970,中农立华,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-3.1,-1.31,3.11,1 天,55.1% (预估 55.1%),放量 2.7倍,0.61
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ、国产芯片概念,IT服务Ⅱ同池14只/热度37.9/领涨汉得信息；国产芯片概念同池10只/热度33.6/领涨全志科技,3,-1.44,8.35,8.28,1 天,55.8% (预估 55.8%),放量 3.1倍,1.77
002215,诺 普 信,农化制品,新消费,新消费同池7只/热度22.2/领涨易点天下,2,-2.21,-3.23,1.49,5 天,55.8% (预估 55.8%),放量 2.8倍,2.79
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.84,1.82,5.92,4 天,55.9% (预估 55.9%),放量 2.1倍,4.84
603058,永吉股份,包装印刷,包装印刷,包装印刷同池3只/热度8.1/领涨美盈森,1,-1.6,4.69,6.86,2 天,56.0% (预估 56.0%),放量 6.1倍,2.1
002688,金河生物,动物保健Ⅱ,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,2,-2.39,1.53,0.38,1 天,56.0% (预估 56.0%),放量 3.9倍,1.0
300842,帝科股份,光伏设备,商业航天,商业航天同池13只/热度49.2/领涨利欧股份,5,-3.72,-5.85,2.56,4 天,56.1% (预估 56.1%),放量 1.9倍,2.81
301110,青木科技,互联网电商,新消费、跨境电商,新消费同池7只/热度22.2/领涨易点天下；跨境电商同池6只/热度18.3/领涨易点天下,4,-2.72,5.29,6.72,1 天,56.2% (预估 56.2%),放量 3.2倍,1.76
002094,青岛金王,家居用品,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,5,-0.87,-1.55,0.88,5 天,56.3% (预估 56.3%),放量 8.3倍,3.11
000567,海德股份,多元金融,海南封关概念、多元金融,海南封关概念同池2只/热度6.2/领涨海德股份；多元金融同池2只/热度6.3/领涨海德股份,1,-2.54,-1.43,11.81,3 天,56.3% (预估 56.3%),放量 6.1倍,3.2
300583,赛托生物,化学制药,涨价概念,涨价概念同池9只/热度28.7/领涨北方铜业,1,-5.69,8.56,8.56,2 天,56.5% (预估 56.5%),放量 7.0倍,1.41
603707,健友股份,化学制药,出海、化学制药,出海同池6只/热度17.8/领涨汤姆猫；化学制药同池5只/热度13.3/领涨莱美药业,1,-4.78,2.05,-1.36,1 天,56.6% (预估 56.6%),放量 2.4倍,1.53
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.53,3.72,4.22,1 天,56.6% (预估 56.6%),放量 2.1倍,1.83
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.02,-3.02,21.47,2 天,56.7% (预估 56.7%),放量 5.6倍,2.54
002681,奋达科技,消费电子,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,2,-0.19,10.26,14.16,2 天,56.9% (预估 56.9%),放量 4.1倍,3.3
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池12只/热度35.5/领涨杭氧股份,2,-1.03,0.0,2.13,1 天,57.0% (预估 57.0%),放量 3.4倍,1.63
002803,吉宏股份,互联网电商,字节跳动概念,字节跳动概念同池13只/热度41.8/领涨利欧股份,7,-0.05,9.7,10.23,1 天,57.4% (预估 57.4%),放量 2.2倍,2.45
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-6.41,0.46,12.31,2 天,57.4% (预估 57.4%),放量 8.4倍,5.3
002456,欧菲光,光学光电子,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,9,-3.5,1.31,7.38,4 天,57.5% (预估 57.5%),放量 1.9倍,7.08
002212,天融信,软件开发,商业航天、软件开发、智能驾驶系统,商业航天同池13只/热度49.2/领涨利欧股份；软件开发同池17只/热度45.9/领涨银之杰；智能驾驶系统同池12只/热度38.3/领涨睿创微纳,7,-2.2,-3.75,7.23,3 天,57.6% (预估 57.6%),放量 2.0倍,4.28
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,-2.45,1.82,7.3,2 天,57.7% (预估 57.7%),放量 1.5倍,7.0
300833,浩洋股份,专用设备,专用设备,专用设备同池13只/热度31.5/领涨三佳科技,2,-2.88,4.04,13.57,2 天,57.7% (预估 57.7%),放量 5.0倍,0.63
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池13只/热度46.8/领涨利欧股份,1,-0.91,7.85,8.06,2 天,57.9% (预估 57.9%),放量 1.8倍,1.48
300613,富瀚微,半导体,半导体,半导体同池17只/热度46.5/领涨星宸科技,5,-1.72,4.44,16.93,2 天,58.1% (预估 58.1%),放量 1.8倍,9.62
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度37.9/领涨汉得信息,3,-1.33,10.36,16.98,2 天,58.4% (预估 58.4%),放量 1.6倍,4.93
601003,柳钢股份,普钢,涨价概念,涨价概念同池9只/热度28.7/领涨北方铜业,2,-0.51,-4.2,4.58,3 天,58.7% (预估 58.7%),放量 2.3倍,0.9
300624,万兴科技,软件开发,软件开发,软件开发同池17只/热度45.9/领涨银之杰,5,-1.46,17.53,19.46,1 天,59.3% (预估 59.3%),放量 4.3倍,10.49
000878,云南铜业,工业金属,涨价概念,涨价概念同池9只/热度28.7/领涨北方铜业,3,-1.02,-1.96,2.58,5 天,59.3% (预估 59.3%),放量 2.1倍,9.58
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池11只/热度30.5/领涨艾可蓝,1,-2.06,5.87,4.44,2 天,59.5% (预估 59.5%),放量 1.9倍,1.27
603286,日盈电子,汽车零部件,智能驾驶系统、汽车零部件,智能驾驶系统同池12只/热度40.4/领涨睿创微纳；汽车零部件同池11只/热度30.5/领涨艾可蓝,1,-0.39,7.73,5.88,2 天,59.7% (预估 59.7%),放量 1.7倍,1.62
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-0.32,4.75,14.44,3 天,59.8% (预估 59.8%),放量 3.5倍,1.3
300496,中科创达,IT服务Ⅱ,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,11,-0.86,4.26,5.53,2 天,60.0% (预估 60.0%),放量 1.6倍,5.94
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.77,6.56,4.25,2 天,60.1% (预估 60.1%),放量 2.3倍,1.74
600189,泉阳泉,饮料乳品,新消费,新消费同池7只/热度22.2/领涨易点天下,2,-3.6,-1.27,3.33,3 天,60.1% (预估 60.1%),放量 2.2倍,0.89
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池13只/热度44.3/领涨利欧股份,5,-2.58,4.55,3.71,1 天,60.2% (预估 60.2%),放量 2.3倍,1.61
301555,惠柏新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.01,1.55,4.88,6 天,60.4% (预估 60.4%),放量 1.8倍,0.57
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池5只/热度17.9/领涨德福科技,1,-2.8,-4.63,-2.51,5 天,61.2% (预估 61.2%),放量 4.4倍,4.43
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-5.62,-8.01,-6.41,6 天,61.4% (预估 61.4%),放量 2.6倍,1.74
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.21,2.57,17.2,1 天,61.5% (预估 61.5%),放量 2.3倍,3.22
002131,利欧股份,通用设备,AI硬件、商业航天,AI硬件同池18只/热度67.0/领涨利欧股份；商业航天同池13只/热度46.6/领涨利欧股份,8,-6.08,4.13,6.44,1 天,61.5% (预估 61.5%),放量 2.1倍,31.2
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-3.57,-0.61,0.43,5 天,61.6% (预估 61.6%),放量 1.9倍,0.78
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池13只/热度46.8/领涨利欧股份,8,-3.66,4.46,8.14,2 天,61.7% (预估 61.7%),放量 6.7倍,1.52
605333,沪光股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度30.5/领涨艾可蓝,1,-1.54,5.28,4.61,1 天,62.1% (预估 62.1%),放量 2.4倍,1.04
300426,华智数媒,影视院线,短剧产业、影视概念、影视院线,短剧产业同池5只/热度18.7/领涨易点天下；影视概念同池5只/热度15.8/领涨华策影视；影视院线同池5只/热度16.4/领涨捷成股份,2,-4.8,16.88,15.05,1 天,62.2% (预估 62.2%),放量 2.4倍,2.68
002670,国盛证券,证券Ⅱ,大金融,大金融同池9只/热度34.3/领涨银之杰,2,-2.94,1.24,10.71,4 天,62.7% (预估 62.7%),放量 4.2倍,5.6
600712,南宁百货,一般零售,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,2,-1.72,1.6,4.97,1 天,62.9% (预估 62.9%),放量 2.2倍,0.93
301177,迪阿股份,饰品,饰品,概念库未命中，回退到行业板块。,0,-1.59,-6.2,-13.57,5 天,63.3% (预估 63.3%),放量 5.1倍,1.25
300945,曼卡龙,饰品,新消费,新消费同池7只/热度21.1/领涨易点天下,3,-2.89,-5.14,1.16,1 天,63.4% (预估 63.4%),放量 1.8倍,2.89
300085,银之杰,软件开发,软件开发、大金融,软件开发同池17只/热度47.4/领涨银之杰；大金融同池9只/热度34.3/领涨银之杰,4,-1.83,1.32,7.07,4 天,63.7% (预估 63.7%),放量 2.4倍,16.04
300182,捷成股份,影视院线,字节跳动概念、国产芯片概念,字节跳动概念同池13只/热度41.8/领涨利欧股份；国产芯片概念同池10只/热度33.6/领涨全志科技,6,-4.54,6.91,7.57,2 天,63.8% (预估 63.8%),放量 3.8倍,10.74
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,-2.57,3.36,5.22,2 天,64.1% (预估 64.1%),放量 2.8倍,2.37
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度30.5/领涨艾可蓝,1,-0.51,9.18,7.79,2 天,64.2% (预估 64.2%),放量 1.9倍,2.16
301536,星宸科技,半导体,半导体,半导体同池17只/热度48.1/领涨星宸科技,4,-2.41,11.51,15.4,2 天,64.5% (预估 64.5%),放量 1.7倍,17.72
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池13只/热度49.2/领涨利欧股份,5,-0.95,4.25,15.18,3 天,64.6% (预估 64.6%),放量 2.1倍,3.53
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-4.97,2.65,11.69,2 天,64.9% (预估 64.9%),放量 2.8倍,3.52
