代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300705,九典制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.02,1.54,4.86,2 天,47.7% (预估 47.7%),放量 5.8倍,2.15
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,3,-2.65,-2.84,-6.55,5 天,48.2% (预估 48.2%),放量 4.3倍,3.79
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-4.22,-4.99,0.68,3 天,48.4% (预估 48.4%),放量 2.1倍,3.81
002543,万和电气,厨卫电器,设备更新,设备更新同池9只/热度25.2/领涨广钢气体,3,-1.01,-6.14,3.77,3 天,48.4% (预估 48.4%),放量 5.6倍,0.68
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.02,6.38,7.02,2 天,48.5% (预估 48.5%),放量 3.4倍,1.14
603296,华勤技术,消费电子,大厂算力梳理、消费电子,大厂算力梳理同池4只/热度18.0/领涨网宿科技；消费电子同池4只/热度13.9/领涨华勤技术,6,-2.36,-1.3,6.02,3 天,48.8% (预估 48.8%),放量 1.7倍,20.6
301348,蓝箭电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.94,9.98,8.68,2 天,49.2% (预估 49.2%),放量 3.7倍,3.36
002792,通宇通讯,通信设备,商业航天、通信设备,商业航天同池10只/热度32.8/领涨通宇通讯；通信设备同池7只/热度25.7/领涨剑桥科技,2,-4.08,-9.86,3.2,4 天,49.3% (预估 49.3%),放量 4.7倍,16.02
301557,常友科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-2.2,5.04,4.02,1 天,49.5% (预估 49.5%),放量 1.7倍,0.55
603998,方盛制药,中药Ⅱ,服务消费概念、中药Ⅱ,服务消费概念同池5只/热度13.9/领涨高乐股份；中药Ⅱ同池5只/热度14.8/领涨上海凯宝,1,-1.24,-3.71,6.8,3 天,49.7% (预估 49.7%),放量 5.3倍,2.02
601121,宝地矿业,冶钢原料,金属铜,金属铜同池3只/热度9.2/领涨华钰矿业,2,-1.72,4.21,3.19,1 天,49.7% (预估 49.7%),放量 2.3倍,1.04
000973,佛塑科技,塑料,固态电池概念、锂电池材料、塑料,固态电池概念同池6只/热度19.6/领涨东方锆业；锂电池材料同池4只/热度14.3/领涨华盛锂电；塑料同池5只/热度16.2/领涨东材科技,2,-3.03,-2.69,0.22,3 天,49.8% (预估 49.8%),放量 2.4倍,5.89
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.76,-7.46,9.9,4 天,50.1% (预估 50.1%),放量 3.7倍,3.11
301015,百洋医药,医药商业,创新药进度整理、医药商业,创新药进度整理同池5只/热度15.8/领涨泓博医药；医药商业同池4只/热度11.7/领涨百洋医药,1,-1.58,6.27,9.08,2 天,50.6% (预估 50.6%),放量 4.0倍,3.44
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度3.6/领涨大众交通,1,-5.27,-4.11,-6.97,5 天,50.7% (预估 50.7%),放量 3.1倍,4.83
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-0.73,-5.9,9.75,3 天,50.9% (预估 50.9%),放量 2.4倍,2.8
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.17,-4.49,5.19,3 天,52.0% (预估 52.0%),放量 3.0倍,13.42
300886,华业香料,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-4.0,2.34,-4.22,1 天,53.1% (预估 53.1%),放量 2.7倍,0.61
002631,德尔未来,家居用品,家居用品、可控核聚变,家居用品同池4只/热度9.8/领涨德尔未来；可控核聚变同池2只/热度7.6/领涨合锻智能,1,-1.09,3.19,8.11,4 天,53.2% (预估 53.2%),放量 1.6倍,1.89
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.14,5.52,7.65,1 天,53.9% (预估 53.9%),放量 2.1倍,0.73
002524,光正眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.74,1.52,0.75,6 天,54.3% (预估 54.3%),放量 1.8倍,0.5
300017,网宿科技,IT服务Ⅱ,大厂算力梳理、字节跳动概念、DeepSeek概念,大厂算力梳理同池4只/热度18.0/领涨网宿科技；字节跳动概念同池5只/热度16.9/领涨网宿科技；DeepSeek概念同池4只/热度14.4/领涨网宿科技,5,-4.1,16.69,13.77,2 天,54.7% (预估 54.7%),放量 3.2倍,41.67
002803,吉宏股份,互联网电商,字节跳动概念、出海,字节跳动概念同池5只/热度18.0/领涨网宿科技；出海同池4只/热度14.4/领涨网宿科技,7,-1.6,0.26,4.91,4 天,54.7% (预估 54.7%),放量 1.6倍,2.17
002730,电光科技,专用设备,专用设备,专用设备同池7只/热度20.2/领涨合锻智能,1,-2.05,-5.67,0.27,4 天,55.3% (预估 55.3%),放量 1.5倍,1.86
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.54,1.47,5.76,4 天,55.4% (预估 55.4%),放量 2.8倍,0.67
300411,金盾股份,专用设备,低空经济、专用设备,低空经济同池6只/热度18.3/领涨金博股份；专用设备同池7只/热度20.2/领涨合锻智能,1,-3.7,4.97,4.13,1 天,55.6% (预估 55.6%),放量 5.0倍,1.59
002167,东方锆业,小金属,固态电池概念、小金属,固态电池概念同池6只/热度17.5/领涨东方锆业；小金属同池3只/热度12.4/领涨中国稀土,4,-2.12,5.88,1.29,6 天,55.8% (预估 55.8%),放量 1.6倍,14.58
002990,盛视科技,计算机设备,车路云一体化、计算机设备,车路云一体化同池3只/热度10.3/领涨盛视科技；计算机设备同池4只/热度10.9/领涨盛视科技,1,-1.59,4.23,6.79,6 天,56.0% (预估 56.0%),放量 2.3倍,6.53
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池10只/热度32.8/领涨通宇通讯,4,-1.84,4.62,2.49,2 天,56.5% (预估 56.5%),放量 1.7倍,2.4
301489,思泉新材,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池7只/热度25.8/领涨中巨芯-U,1,-1.15,13.45,19.4,2 天,56.8% (预估 56.8%),放量 2.9倍,8.89
300763,锦浪科技,光伏设备,光伏、储能概念、光伏设备,光伏同池6只/热度20.6/领涨金博股份；储能概念同池5只/热度16.3/领涨锦浪科技；光伏设备同池5只/热度16.1/领涨金博股份,2,-0.82,0.17,-0.84,5 天,57.2% (预估 57.2%),放量 1.7倍,6.94
603396,金辰股份,光伏设备,设备更新、光伏,设备更新同池9只/热度26.6/领涨广钢气体；光伏同池6只/热度20.6/领涨金博股份,4,-0.41,-0.49,5.83,4 天,57.3% (预估 57.3%),放量 2.5倍,0.89
002112,三变科技,电网设备,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,4,-1.35,-6.34,-2.38,6 天,57.5% (预估 57.5%),放量 1.7倍,4.46
603076,乐惠国际,专用设备,专用设备、新消费,专用设备同池7只/热度20.2/领涨合锻智能；新消费同池6只/热度15.3/领涨曼卡龙,1,-0.37,-2.96,1.57,4 天,57.5% (预估 57.5%),放量 2.4倍,0.51
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池6只/热度19.9/领涨海正药业,1,-0.25,10.07,12.02,2 天,57.5% (预估 57.5%),放量 1.5倍,1.35
300884,狄耐克,计算机设备,国产芯片概念、计算机设备,国产芯片概念同池4只/热度11.3/领涨华东重机；计算机设备同池4只/热度10.3/领涨盛视科技,2,-1.31,4.73,9.47,1 天,57.7% (预估 57.7%),放量 2.3倍,0.86
601666,平煤股份,煤炭开采,反内卷概念、中部崛起概念、破净整理,反内卷概念同池2只/热度7.2/领涨通威股份；中部崛起概念同池2只/热度7.1/领涨合锻智能；破净整理同池2只/热度5.6/领涨平煤股份,3,-0.21,3.34,-0.54,2 天,57.8% (预估 57.8%),放量 1.6倍,3.08
301335,天元宠物,文娱用品,并购重组预期概念,并购重组预期概念同池7只/热度18.6/领涨新能泰山,2,-4.04,0.8,0.99,1 天,57.9% (预估 57.9%),放量 4.2倍,0.94
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,2,-3.68,8.06,11.61,1 天,57.9% (预估 57.9%),放量 1.6倍,4.53
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.76,0.22,2.35,5 天,58.6% (预估 58.6%),放量 3.6倍,2.95
600769,祥龙电业,环境治理,并购重组预期概念,并购重组预期概念同池7只/热度18.6/领涨新能泰山,2,-1.51,8.66,8.52,2 天,58.7% (预估 58.7%),放量 2.0倍,1.83
603011,合锻智能,专用设备,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,5,-4.65,3.58,5.78,6 天,59.2% (预估 59.2%),放量 2.9倍,15.81
002685,华东重机,工程机械,关税战概念,关税战概念同池13只/热度40.2/领涨中国稀土,5,-1.02,-3.33,-4.45,5 天,60.1% (预估 60.1%),放量 2.3倍,1.99
002088,鲁阳节能,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.12,11.85,10.24,1 天,60.2% (预估 60.2%),放量 4.7倍,0.67
301315,威士顿,软件开发,新质生产力,新质生产力同池6只/热度23.8/领涨剑桥科技,3,-0.82,-5.0,10.09,4 天,60.7% (预估 60.7%),放量 5.3倍,1.54
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.86,5.95,4.15,2 天,61.1% (预估 61.1%),放量 1.9倍,2.17
300416,苏试试验,专业服务,商业航天、设备更新,商业航天同池10只/热度32.8/领涨通宇通讯；设备更新同池9只/热度26.6/领涨广钢气体,3,-1.39,5.27,4.78,1 天,61.2% (预估 61.2%),放量 1.5倍,2.12
002871,伟隆股份,通用设备,通用设备,通用设备同池7只/热度20.1/领涨科德数控,1,-0.51,1.67,7.17,4 天,61.4% (预估 61.4%),放量 1.9倍,0.6
300481,濮阳惠成,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池7只/热度25.8/领涨中巨芯-U,1,-0.79,8.7,9.57,1 天,61.5% (预估 61.5%),放量 3.2倍,2.63
300697,电工合金,工业金属,设备更新,设备更新同池9只/热度28.1/领涨广钢气体,3,-1.93,5.12,3.43,1 天,61.6% (预估 61.6%),放量 2.1倍,1.71
603083,剑桥科技,通信设备,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,3,-2.19,10.09,22.12,2 天,61.8% (预估 61.8%),放量 2.0倍,43.78
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、HBM存储,长鑫存储概念同池4只/热度19.2/领涨江波龙；HBM存储同池4只/热度17.2/领涨太极实业,3,-3.6,-3.28,8.49,4 天,61.9% (预估 61.9%),放量 1.9倍,69.5
301396,宏景科技,IT服务Ⅱ,腾讯AI概念、IT服务Ⅱ、AI眼镜概念,腾讯AI概念同池3只/热度14.9/领涨宏景科技；IT服务Ⅱ同池5只/热度16.5/领涨网宿科技；AI眼镜概念同池2只/热度8.6/领涨宏景科技,4,-6.14,4.5,11.0,2 天,62.0% (预估 62.0%),放量 1.9倍,40.83
301308,江波龙,半导体,半导体,半导体同池14只/热度38.8/领涨江波龙,6,-1.69,3.82,-1.27,6 天,62.2% (预估 62.2%),放量 1.6倍,74.4
002622,皓宸医疗,医疗服务,医疗服务,医疗服务同池15只/热度46.4/领涨药石科技,1,-0.39,0.4,0.79,6 天,62.3% (预估 62.3%),放量 1.7倍,0.63
300845,捷安高科,计算机设备,计算机设备,计算机设备同池4只/热度10.3/领涨盛视科技,2,-2.41,7.05,10.05,1 天,62.3% (预估 62.3%),放量 2.0倍,0.85
300322,硕贝德,消费电子,商业航天,商业航天同池10只/热度32.8/领涨通宇通讯,7,-2.73,4.89,3.45,2 天,62.3% (预估 62.3%),放量 2.0倍,4.91
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,2,-4.46,3.51,3.0,1 天,62.3% (预估 62.3%),放量 3.0倍,4.81
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,6,-4.09,1.07,-0.1,2 天,62.4% (预估 62.4%),放量 1.9倍,7.62
300814,中富电路,元件,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,2,-4.83,7.66,9.29,2 天,62.8% (预估 62.8%),放量 2.0倍,13.34
002669,康达新材,化学制品,涨价概念、化学制品、高速铜缆互联,涨价概念同池4只/热度16.2/领涨江波龙；化学制品同池8只/热度17.5/领涨阿拉丁；高速铜缆互联同池3只/热度10.8/领涨奥飞数据,5,-1.91,5.08,1.5,1 天,63.0% (预估 63.0%),放量 1.6倍,1.69
002658,雪迪龙,环保设备Ⅱ,长鑫存储概念,长鑫存储概念同池4只/热度19.2/领涨江波龙,2,-0.51,4.55,6.54,2 天,63.1% (预估 63.1%),放量 4.1倍,1.14
300903,科翔股份,元件,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,1,-0.13,8.94,11.98,4 天,63.2% (预估 63.2%),放量 1.7倍,19.38
301287,康力源,文娱用品,新消费,新消费同池6只/热度15.3/领涨曼卡龙,2,-3.79,8.11,14.12,1 天,63.3% (预估 63.3%),放量 4.7倍,0.77
300980,祥源新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.78,4.08,3.52,1 天,63.5% (预估 63.5%),放量 1.9倍,1.15
603334,丰倍生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.97,1.06,-0.51,1 天,64.0% (预估 64.0%),放量 2.5倍,0.86
603876,鼎胜新材,工业金属,锂电池材料,锂电池材料同池4只/热度14.3/领涨华盛锂电,2,-0.04,7.04,6.94,2 天,64.1% (预估 64.1%),放量 1.5倍,4.34
601208,东材科技,塑料,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,4,-0.24,5.46,3.8,5 天,64.3% (预估 64.3%),放量 1.8倍,32.19
002283,天润工业,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池10只/热度26.6/领涨潍柴重机；智能驾驶系统同池5只/热度18.5/领涨江波龙,3,-3.13,4.81,6.09,1 天,64.3% (预估 64.3%),放量 1.8倍,2.28
301051,信濠光电,消费电子,消费电子,消费电子同池4只/热度14.7/领涨华勤技术,1,-0.45,3.36,0.45,1 天,64.5% (预估 64.5%),放量 1.6倍,2.52
