代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600686,金龙汽车,商用车,地方国资,地方国资同池12只/热度34.5/领涨杭氧股份,5,-0.35,-0.79,1.79,6 天,40.1% (预估 45.8%),放量 1.5倍,1.22
605286,同力天启,专用设备,专用设备,专用设备同池11只/热度26.4/领涨三佳科技,2,-3.78,-0.6,-6.73,5 天,40.3% (预估 46.0%),放量 2.1倍,1.4
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.62,8.99,9.88,2 天,40.3% (预估 46.0%),放量 4.3倍,0.71
300079,数码视讯,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度31.8/领涨汉得信息,4,-4.37,10.53,10.53,1 天,40.3% (预估 46.1%),放量 8.6倍,3.33
300901,中胤时尚,服装家纺,出海,出海同池5只/热度14.3/领涨汤姆猫,1,-3.18,14.41,22.98,2 天,40.4% (预估 46.1%),放量 3.2倍,1.33
300458,全志科技,半导体,国产芯片概念、半导体、新质生产力,国产芯片概念同池12只/热度40.6/领涨麦捷科技；半导体同池16只/热度42.4/领涨星宸科技；新质生产力同池8只/热度27.2/领涨睿创微纳,7,-0.88,8.45,9.8,2 天,40.4% (预估 46.2%),放量 1.8倍,11.15
002686,亿利达,通用设备,地方国资、通用设备,地方国资同池12只/热度34.5/领涨杭氧股份；通用设备同池11只/热度28.7/领涨利欧股份,2,-1.16,1.94,-3.26,6 天,40.7% (预估 46.5%),放量 1.8倍,1.0
600345,长江通信,通信设备,商业航天,商业航天同池12只/热度44.6/领涨利欧股份,3,-1.88,-2.86,4.77,4 天,40.9% (预估 46.8%),放量 2.5倍,3.76
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.91,5.99,-0.84,2 天,41.0% (预估 46.8%),放量 2.3倍,1.03
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.36,2.83,-5.52,6 天,41.0% (预估 46.8%),放量 2.7倍,1.96
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.49,-0.56,4.05,4 天,41.1% (预估 46.9%),放量 1.8倍,2.22
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.52,4.06,-0.35,6 天,41.1% (预估 47.0%),放量 1.7倍,5.98
600520,三佳科技,专用设备,专用设备,专用设备同池11只/热度25.0/领涨三佳科技,3,-0.92,4.69,7.45,2 天,41.2% (预估 47.1%),放量 3.2倍,2.05
300850,新强联,风电设备,设备更新、电力,设备更新同池6只/热度18.1/领涨杭氧股份；电力同池5只/热度14.3/领涨新强联,3,-0.62,10.4,9.69,2 天,41.2% (预估 47.1%),放量 4.6倍,4.42
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.34,-6.08,5.74,4 天,41.5% (预估 47.5%),放量 2.2倍,6.1
301081,严牌股份,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.37,12.56,13.6,2 天,41.9% (预估 47.9%),放量 1.8倍,0.58
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度27.4/领涨艾可蓝,1,-0.4,-1.95,6.64,4 天,42.0% (预估 48.0%),放量 2.9倍,1.33
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池12只/热度34.5/领涨杭氧股份,1,-2.89,-5.08,2.44,6 天,42.4% (预估 48.4%),放量 2.9倍,1.9
002367,康力电梯,专用设备,专用设备,专用设备同池11只/热度27.8/领涨三佳科技,1,-2.83,6.19,6.97,2 天,42.5% (预估 48.6%),放量 4.0倍,0.94
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池10只/热度27.4/领涨艾可蓝,1,-3.93,-4.25,2.81,4 天,42.7% (预估 48.8%),放量 3.6倍,1.35
301533,威马农机,专用设备,专用设备,专用设备同池11只/热度27.8/领涨三佳科技,1,-4.34,-5.26,7.73,4 天,42.8% (预估 48.9%),放量 9.0倍,1.15
603688,石英股份,非金属材料Ⅱ,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,4,-2.05,-6.56,2.69,4 天,43.4% (预估 49.6%),放量 1.6倍,4.45
603233,大参林,医药商业,中药,中药同池1只/热度2.7/领涨大参林,1,-1.79,-0.44,-0.99,6 天,43.4% (预估 49.6%),放量 1.7倍,1.06
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池9只/热度28.0/领涨北方铜业,2,-3.44,-1.54,10.33,3 天,43.4% (预估 49.6%),放量 6.0倍,1.65
603459,红板科技,元件,AI硬件、商业航天,AI硬件同池14只/热度53.5/领涨利欧股份；商业航天同池12只/热度42.2/领涨利欧股份,2,-3.79,1.88,1.86,2 天,43.5% (预估 49.7%),放量 1.7倍,8.33
603886,元祖股份,休闲食品,服务消费概念,服务消费概念同池5只/热度14.3/领涨光线传媒,2,-0.38,2.45,0.86,5 天,43.5% (预估 49.7%),放量 1.8倍,0.58
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-4.1,-4.56,-2.45,5 天,43.8% (预估 50.1%),放量 2.9倍,1.97
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度31.8/领涨汉得信息,4,-0.9,2.01,12.26,3 天,43.8% (预估 50.1%),放量 1.8倍,2.69
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.36,7.8,11.0,2 天,43.9% (预估 50.1%),放量 4.0倍,1.02
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.17,3.43,4.33,1 天,44.1% (预估 50.4%),放量 1.9倍,0.84
603079,圣达生物,化学制品,化学制品,化学制品同池9只/热度24.9/领涨凌玮科技,1,-3.56,-2.41,-7.81,6 天,44.2% (预估 50.5%),放量 2.1倍,0.93
300674,宇信科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度30.8/领涨汉得信息,5,-1.3,2.45,5.54,5 天,44.2% (预估 50.5%),放量 3.0倍,3.19
000409,云鼎科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.7,5.13,5.13,1 天,44.6% (预估 51.0%),放量 6.1倍,1.0
603683,晶华新材,化学制品,化学制品、固态电池概念,化学制品同池9只/热度24.9/领涨凌玮科技；固态电池概念同池5只/热度17.4/领涨德福科技,1,-1.74,-0.06,7.97,3 天,44.7% (预估 51.1%),放量 2.7倍,3.62
000737,北方铜业,工业金属,涨价概念,涨价概念同池9只/热度28.0/领涨北方铜业,2,-2.6,-2.6,-3.04,5 天,44.8% (预估 51.2%),放量 2.3倍,11.16
301511,德福科技,电池,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,3,-1.6,0.71,13.41,2 天,45.8% (预估 52.4%),放量 1.7倍,24.8
301169,零点有数,专业服务,AI低代码概念、专业服务,AI低代码概念同池3只/热度7.8/领涨初灵信息；专业服务同池3只/热度7.1/领涨电科院,1,-0.4,1.26,9.26,4 天,45.9% (预估 52.5%),放量 1.6倍,0.61
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-3.53,-0.89,4.59,2 天,46.4% (预估 53.0%),放量 2.3倍,0.93
300291,百纳千成,影视院线,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,6,-3.79,4.92,5.96,2 天,46.7% (预估 53.4%),放量 3.1倍,2.27
002100,天康生物,饲料,宠物经济,宠物经济同池4只/热度9.8/领涨天康生物,3,-1.0,5.9,7.63,2 天,47.3% (预估 54.1%),放量 2.9倍,1.89
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.73,-3.52,20.85,2 天,47.5% (预估 54.3%),放量 5.6倍,2.12
300583,赛托生物,化学制药,涨价概念,涨价概念同池9只/热度28.0/领涨北方铜业,1,-5.36,8.94,8.94,2 天,47.5% (预估 54.3%),放量 7.0倍,1.19
002094,青岛金王,家居用品,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,5,-0.7,-1.55,0.88,5 天,47.5% (预估 54.3%),放量 8.3倍,2.63
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.99,3.23,3.73,1 天,47.7% (预估 54.5%),放量 2.1倍,1.54
301171,易点天下,广告营销,字节跳动概念,字节跳动概念同池12只/热度33.5/领涨利欧股份,11,-3.37,0.45,3.88,2 天,48.1% (预估 55.0%),放量 1.6倍,18.45
000567,海德股份,多元金融,海南封关概念、多元金融,海南封关概念同池2只/热度6.1/领涨海德股份；多元金融同池2只/热度6.1/领涨海德股份,1,-1.55,-0.43,12.94,3 天,48.2% (预估 55.1%),放量 6.1倍,2.74
300459,汤姆猫,游戏Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池12只/热度38.0/领涨利欧股份；核心城市算力同池10只/热度31.5/领涨麦捷科技,6,-2.84,5.01,6.5,1 天,48.6% (预估 55.5%),放量 3.3倍,4.46
301297,富乐德,半导体,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,6,-1.38,-3.41,9.3,3 天,48.6% (预估 55.6%),放量 2.1倍,5.76
603058,永吉股份,包装印刷,包装印刷,包装印刷同池3只/热度7.9/领涨永吉股份,1,-1.7,4.48,6.64,2 天,48.7% (预估 55.6%),放量 6.1倍,1.82
300842,帝科股份,光伏设备,商业航天,商业航天同池12只/热度44.6/领涨利欧股份,5,-3.3,-5.4,3.05,4 天,48.8% (预估 55.7%),放量 1.9倍,2.44
603970,中农立华,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-2.67,-0.88,3.57,1 天,48.8% (预估 55.8%),放量 2.7倍,0.54
300380,安硕信息,软件开发,关税战概念、软件开发、核心城市算力,关税战概念同池16只/热度48.5/领涨华策影视；软件开发同池17只/热度44.4/领涨银之杰；核心城市算力同池10只/热度29.9/领涨麦捷科技,5,-3.7,3.27,6.14,1 天,48.9% (预估 55.8%),放量 4.9倍,1.65
002215,诺 普 信,农化制品,新消费,新消费同池7只/热度21.6/领涨易点天下,2,-1.82,-2.85,1.89,5 天,49.1% (预估 56.1%),放量 2.8倍,2.46
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-2.73,-4.09,6.06,4 天,49.2% (预估 56.2%),放量 2.1倍,2.7
300833,浩洋股份,专用设备,专用设备,专用设备同池11只/热度26.4/领涨三佳科技,2,-2.59,4.3,13.85,2 天,49.2% (预估 56.2%),放量 5.0倍,0.54
300195,长荣股份,专用设备,专用设备、光伏,专用设备同池11只/热度27.8/领涨三佳科技；光伏同池6只/热度19.7/领涨TCL中环,1,-0.31,7.38,12.68,1 天,49.3% (预估 56.3%),放量 4.5倍,1.13
002212,天融信,软件开发,商业航天、软件开发、智能驾驶系统,商业航天同池12只/热度44.6/领涨利欧股份；软件开发同池17只/热度44.4/领涨银之杰；智能驾驶系统同池11只/热度34.9/领涨睿创微纳,7,-2.05,-3.46,7.56,3 天,49.5% (预估 56.5%),放量 2.0倍,3.68
600189,泉阳泉,饮料乳品,新消费,新消费同池7只/热度21.6/领涨易点天下,2,-2.98,-0.89,3.73,3 天,49.5% (预估 56.6%),放量 2.2倍,0.73
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,-2.24,1.85,7.33,2 天,49.6% (预估 56.7%),放量 1.5倍,6.02
002670,国盛证券,证券Ⅱ,大金融,大金融同池9只/热度33.1/领涨银之杰,2,-2.39,1.83,11.34,4 天,49.6% (预估 56.7%),放量 4.2倍,4.43
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.8,0.31,1.36,5 天,49.7% (预估 56.7%),放量 1.9倍,0.63
300613,富瀚微,半导体,半导体,半导体同池16只/热度42.4/领涨星宸科技,5,-1.64,4.43,16.92,2 天,49.7% (预估 56.8%),放量 1.8倍,8.24
301110,青木科技,互联网电商,新消费,新消费同池7只/热度21.6/领涨易点天下,4,-2.32,5.63,7.07,1 天,49.8% (预估 56.9%),放量 3.2倍,1.56
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.88,1.66,5.75,4 天,49.8% (预估 56.9%),放量 2.1倍,4.31
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.57,6.82,4.51,2 天,49.8% (预估 57.0%),放量 2.3倍,1.45
601003,柳钢股份,普钢,涨价概念,涨价概念同池9只/热度28.0/领涨北方铜业,2,-0.51,-4.44,4.31,3 天,49.9% (预估 57.0%),放量 2.3倍,0.77
603707,健友股份,化学制药,出海、化学制药,出海同池5只/热度14.3/领涨汤姆猫；化学制药同池5只/热度12.9/领涨莱美药业,1,-4.66,2.18,-1.24,1 天,49.9% (预估 57.0%),放量 2.4倍,1.35
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池12只/热度42.5/领涨利欧股份,1,-0.55,8.14,8.36,2 天,50.0% (预估 57.1%),放量 1.8倍,1.28
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度33.8/领涨汉得信息,3,-0.9,10.8,17.46,2 天,50.0% (预估 57.1%),放量 1.6倍,4.21
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-6.62,0.23,12.05,2 天,50.0% (预估 57.2%),放量 8.4倍,4.62
300250,初灵信息,IT服务Ⅱ,国产芯片概念,国产芯片概念同池12只/热度40.6/领涨麦捷科技,3,-1.08,8.68,8.61,1 天,50.0% (预估 57.2%),放量 3.1倍,1.59
002456,欧菲光,光学光电子,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,9,-3.25,1.58,7.66,4 天,50.4% (预估 57.6%),放量 1.9倍,6.2
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池12只/热度34.5/领涨杭氧股份,2,-1.24,0.0,2.13,1 天,50.6% (预估 57.8%),放量 3.4倍,1.45
002688,金河生物,动物保健Ⅱ,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,2,-2.39,1.34,0.19,1 天,50.9% (预估 58.2%),放量 3.9倍,0.91
603286,日盈电子,汽车零部件,智能驾驶系统、汽车零部件,智能驾驶系统同池11只/热度36.8/领涨睿创微纳；汽车零部件同池10只/热度27.4/领涨艾可蓝,1,-0.56,7.29,5.44,2 天,51.1% (预估 58.4%),放量 1.7倍,1.39
300061,旗天科技,广告营销,字节跳动概念、核心城市算力,字节跳动概念同池12只/热度40.2/领涨利欧股份；核心城市算力同池10只/热度31.5/领涨麦捷科技,5,-2.12,4.88,4.03,1 天,52.0% (预估 59.4%),放量 2.3倍,1.39
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-5.26,-7.71,-6.11,6 天,52.1% (预估 59.6%),放量 2.6倍,1.47
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.05,3.17,17.89,1 天,52.2% (预估 59.7%),放量 2.3倍,2.73
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,0.0,4.75,14.44,3 天,52.4% (预估 59.9%),放量 3.5倍,1.14
300496,中科创达,IT服务Ⅱ,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,11,-0.39,4.72,6.0,2 天,53.2% (预估 60.8%),放量 1.6倍,5.26
605333,沪光股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度27.4/领涨艾可蓝,1,-1.32,5.4,4.73,1 天,53.3% (预估 60.9%),放量 2.4倍,0.89
300624,万兴科技,软件开发,软件开发,软件开发同池17只/热度44.4/领涨银之杰,5,-1.05,17.92,19.85,1 天,53.6% (预估 61.2%),放量 4.3倍,9.47
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池10只/热度27.4/领涨艾可蓝,1,-1.67,6.3,4.86,2 天,53.8% (预估 61.4%),放量 1.9倍,1.15
000878,云南铜业,工业金属,涨价概念,涨价概念同池9只/热度28.0/领涨北方铜业,3,-1.07,-2.02,2.52,5 天,53.9% (预估 61.7%),放量 2.1倍,8.71
000712,锦龙股份,证券Ⅱ,券商重组预期、证券Ⅱ,券商重组预期同池4只/热度16.4/领涨锦龙股份；证券Ⅱ同池5只/热度18.1/领涨锦龙股份,1,-3.7,10.17,33.33,2 天,54.2% (预估 61.9%),放量 10.6倍,16.86
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池12只/热度42.5/领涨利欧股份,8,-3.46,4.6,8.28,2 天,54.2% (预估 62.0%),放量 6.7倍,1.33
301177,迪阿股份,饰品,饰品,概念库未命中，回退到行业板块。,0,-2.1,-6.69,-14.03,5 天,54.4% (预估 62.1%),放量 5.1倍,1.08
002131,利欧股份,通用设备,AI硬件、商业航天,AI硬件同池14只/热度53.5/领涨利欧股份；商业航天同池12只/热度42.2/领涨利欧股份,8,-5.49,4.57,6.89,1 天,54.5% (预估 62.3%),放量 2.1倍,27.66
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度27.4/领涨艾可蓝,1,-0.06,9.55,8.15,2 天,54.5% (预估 62.3%),放量 1.9倍,1.83
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池5只/热度17.4/领涨德福科技,1,-2.64,-4.49,-2.37,5 天,54.7% (预估 62.5%),放量 4.4倍,3.96
300945,曼卡龙,饰品,新消费,新消费同池7只/热度20.5/领涨易点天下,3,-2.52,-4.64,1.7,1 天,54.9% (预估 62.8%),放量 1.8倍,2.5
000925,众合科技,轨交设备Ⅱ,国产芯片概念,国产芯片概念同池12只/热度36.4/领涨麦捷科技,4,-4.04,-6.4,3.29,3 天,54.9% (预估 62.8%),放量 3.1倍,4.05
300085,银之杰,软件开发,软件开发、大金融,软件开发同池17只/热度45.9/领涨银之杰；大金融同池9只/热度33.1/领涨银之杰,4,-1.64,1.41,7.17,4 天,55.3% (预估 63.2%),放量 2.4倍,13.94
600712,南宁百货,一般零售,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,2,-1.38,1.96,5.34,1 天,56.0% (预估 64.0%),放量 2.2倍,0.83
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.95,3.78,12.91,2 天,56.2% (预估 64.2%),放量 2.8倍,3.05
300182,捷成股份,影视院线,国产芯片概念、字节跳动概念,国产芯片概念同池12只/热度40.6/领涨麦捷科技；字节跳动概念同池12只/热度38.0/领涨利欧股份,6,-4.54,6.91,7.57,2 天,56.5% (预估 64.6%),放量 3.8倍,9.51
301536,星宸科技,半导体,半导体,半导体同池16只/热度43.9/领涨星宸科技,4,-1.85,12.09,15.99,2 天,56.5% (预估 64.6%),放量 1.7倍,15.52
