代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300487,蓝晓科技,塑料,反内卷概念,反内卷概念同池11只/热度34.8/领涨神火股份,5,-0.82,5.73,7.33,1 天,50.4% (预估 50.4%),放量 2.1倍,3.22
000700,模塑科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池10只/热度32.9/领涨沃尔德；汽车零部件同池15只/热度35.3/领涨斯菱智驱,4,-3.7,0.09,-0.26,3 天,50.4% (预估 50.4%),放量 1.9倍,4.14
300387,富邦科技,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-4.68,1.02,4.74,2 天,50.4% (预估 50.4%),放量 3.2倍,1.31
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-0.68,-4.6,4.12,6 天,50.5% (预估 50.5%),放量 1.8倍,2.69
300842,帝科股份,光伏设备,商业航天,商业航天同池13只/热度44.7/领涨罗博特科,5,-1.75,-3.14,2.07,3 天,50.9% (预估 50.9%),放量 1.6倍,2.52
300757,罗博特科,自动化设备,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,7,-0.64,1.04,9.11,3 天,50.9% (预估 50.9%),放量 1.6倍,28.48
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-3.71,-3.29,3.91,3 天,50.9% (预估 50.9%),放量 2.0倍,1.27
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.6,6.9,13.33,2 天,50.9% (预估 50.9%),放量 2.2倍,1.85
000011,深物业A,房地产开发,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,3,-0.76,5.56,9.1,2 天,51.0% (预估 51.0%),放量 2.5倍,1.62
000933,神火股份,工业金属,反内卷概念,反内卷概念同池11只/热度34.8/领涨神火股份,3,-2.63,4.45,1.08,1 天,51.5% (预估 51.5%),放量 2.0倍,10.46
600103,青山纸业,造纸,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,2,-4.57,-3.84,1.9,3 天,51.9% (预估 51.9%),放量 1.9倍,9.54
300400,劲拓股份,自动化设备,自动化设备,自动化设备同池6只/热度18.7/领涨罗博特科,2,-3.87,-2.25,1.87,3 天,52.0% (预估 52.0%),放量 2.0倍,3.63
603978,深圳新星,金属新材料,商业航天,商业航天同池13只/热度42.4/领涨罗博特科,4,-3.13,-3.04,-9.93,6 天,52.5% (预估 52.5%),放量 2.6倍,2.11
002893,京能热力,电力,地方国资,地方国资同池13只/热度36.8/领涨青山纸业,2,-2.51,3.13,2.45,6 天,52.7% (预估 52.7%),放量 8.1倍,2.53
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池10只/热度32.9/领涨沃尔德,2,-5.6,-1.3,-3.14,5 天,53.4% (预估 53.4%),放量 1.9倍,4.64
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-1.43,0.68,5.93,3 天,54.3% (预估 54.3%),放量 1.9倍,1.53
600857,宁波中百,一般零售,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,2,-4.84,-2.06,16.61,3 天,54.6% (预估 54.6%),放量 3.2倍,2.22
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,2,-4.04,1.71,0.48,6 天,54.7% (预估 54.7%),放量 2.6倍,7.34
300505,川金诺,农化制品,涨价概念、农化制品、出海,涨价概念同池8只/热度31.7/领涨北方铜业；农化制品同池11只/热度31.2/领涨云天化；出海同池7只/热度26.3/领涨中际旭创,3,-3.28,7.89,9.01,2 天,54.7% (预估 54.7%),放量 2.6倍,6.97
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,2,-0.94,2.5,11.82,3 天,54.8% (预估 54.8%),放量 2.4倍,3.43
002588,史丹利,农化制品,农化制品,农化制品同池11只/热度35.0/领涨云天化,1,-4.01,0.87,2.01,2 天,55.2% (预估 55.2%),放量 2.2倍,1.9
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,2,-1.14,3.07,4.85,2 天,55.7% (预估 55.7%),放量 1.6倍,1.12
300553,集智股份,通用设备,商业航天,商业航天同池13只/热度44.7/领涨罗博特科,2,-4.15,6.18,7.69,2 天,55.8% (预估 55.8%),放量 2.3倍,3.0
000852,石化机械,专用设备,设备更新、专用设备,设备更新同池7只/热度24.9/领涨罗博特科；专用设备同池10只/热度24.6/领涨东威科技,3,-1.0,5.85,6.99,2 天,56.0% (预估 56.0%),放量 2.6倍,2.1
000737,北方铜业,工业金属,涨价概念、金属铜、工业金属,涨价概念同池8只/热度31.7/领涨北方铜业；金属铜同池6只/热度24.5/领涨北方铜业；工业金属同池7只/热度27.7/领涨北方铜业,2,-0.55,14.31,10.08,2 天,56.2% (预估 56.2%),放量 3.0倍,21.05
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,4,-2.5,2.78,0.37,1 天,56.4% (预估 56.4%),放量 1.6倍,4.66
601168,西部矿业,工业金属,涨价概念、金属铜,涨价概念同池8只/热度31.7/领涨北方铜业；金属铜同池6只/热度23.1/领涨北方铜业,3,-1.65,4.76,1.17,2 天,56.5% (预估 56.5%),放量 1.7倍,19.01
301189,奥尼电子,消费电子,消费电子,消费电子同池7只/热度20.9/领涨致尚科技,2,-1.07,9.76,4.72,1 天,56.5% (预估 56.5%),放量 2.3倍,4.02
002980,华盛昌,电网设备,出海,出海同池7只/热度27.8/领涨中际旭创,3,-1.05,12.54,24.61,2 天,56.8% (预估 56.8%),放量 2.1倍,12.81
000953,河化股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.31,0.97,1.47,2 天,56.9% (预估 56.9%),放量 2.4倍,0.57
601869,长飞光纤,通信设备,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,5,-1.42,8.8,10.75,1 天,56.9% (预估 56.9%),放量 1.6倍,49.68
300697,电工合金,工业金属,设备更新、金属铜、工业金属,设备更新同池7只/热度24.9/领涨罗博特科；金属铜同池6只/热度24.5/领涨北方铜业；工业金属同池7只/热度26.0/领涨北方铜业,3,-2.89,8.08,5.06,2 天,56.9% (预估 56.9%),放量 2.8倍,4.02
300088,长信科技,光学光电子,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,3,-4.23,1.45,2.34,1 天,57.2% (预估 57.2%),放量 2.9倍,9.42
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池15只/热度41.7/领涨斯菱智驱,1,-3.45,-5.23,6.21,3 天,57.4% (预估 57.4%),放量 2.6倍,2.02
603956,威派格,专用设备,专用设备,专用设备同池10只/热度27.5/领涨东威科技,1,-1.86,4.12,2.93,2 天,57.5% (预估 57.5%),放量 1.7倍,1.02
600389,江山股份,农化制品,农化制品,农化制品同池11只/热度33.1/领涨云天化,2,-2.59,3.94,4.77,2 天,57.6% (预估 57.6%),放量 2.7倍,3.28
601126,四方股份,电网设备,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,3,-3.08,1.26,0.48,1 天,57.7% (预估 57.7%),放量 2.5倍,12.91
002285,世联行,房地产服务,地产链,地产链同池4只/热度13.3/领涨国晟科技,1,-2.45,1.27,5.29,2 天,57.8% (预估 57.8%),放量 2.1倍,2.26
600875,东方电气,其他电源设备Ⅱ,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,6,-2.88,2.44,4.15,1 天,58.0% (预估 58.0%),放量 2.6倍,12.41
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,-2.4,0.36,7.74,3 天,58.1% (预估 58.1%),放量 1.6倍,3.76
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池4只/热度12.3/领涨高新发展,1,-4.26,3.05,1.85,1 天,58.2% (预估 58.2%),放量 1.5倍,6.22
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-4.55,1.26,2.33,2 天,58.4% (预估 58.4%),放量 1.5倍,1.52
600776,东方通信,通信设备,商业航天、关税战概念,商业航天同池13只/热度44.7/领涨罗博特科；关税战概念同池12只/热度39.5/领涨沃尔德,2,-2.49,5.64,1.71,1 天,58.8% (预估 58.8%),放量 4.7倍,5.84
000417,合百集团,一般零售,复苏消费概念,复苏消费概念同池5只/热度15.3/领涨新华百货,4,-5.33,-7.12,6.32,3 天,59.3% (预估 59.3%),放量 4.8倍,4.08
600785,新华百货,一般零售,复苏消费概念、一般零售,复苏消费概念同池5只/热度16.1/领涨新华百货；一般零售同池4只/热度12.7/领涨新华百货,1,-4.06,-9.57,-6.9,3 天,59.4% (预估 59.4%),放量 1.8倍,5.25
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,1,-1.96,2.9,4.83,5 天,59.9% (预估 59.9%),放量 3.8倍,3.29
002862,实丰文化,文娱用品,字节跳动概念、新消费,字节跳动概念同池3只/热度11.8/领涨蓝色光标；新消费同池4只/热度10.7/领涨合百集团,8,-1.62,-1.68,8.23,4 天,60.6% (预估 60.6%),放量 2.9倍,1.11
605222,起帆电缆,电网设备,商业航天,商业航天同池13只/热度44.7/领涨罗博特科,2,-1.66,5.3,8.32,1 天,60.7% (预估 60.7%),放量 3.1倍,2.61
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.91,-9.68,3.0,4 天,60.9% (预估 60.9%),放量 2.4倍,1.88
603067,振华股份,化学原料,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,2,-6.35,-5.74,1.32,5 天,61.0% (预估 61.0%),放量 2.2倍,11.64
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,-5.79,-3.35,-1.03,5 天,61.1% (预估 61.1%),放量 1.7倍,8.74
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.06,5.57,19.91,2 天,61.9% (预估 61.9%),放量 3.0倍,6.59
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.66,5.46,7.36,3 天,62.0% (预估 62.0%),放量 2.2倍,3.07
002121,科陆电子,电网设备,电网设备、电力,电网设备同池7只/热度20.7/领涨四方股份；电力同池4只/热度14.5/领涨四方股份,3,-3.04,3.24,2.62,1 天,62.1% (预估 62.1%),放量 4.7倍,3.01
300632,光莆股份,光学光电子,硅光技术概念,硅光技术概念同池5只/热度24.5/领涨中际旭创,4,-2.85,-5.05,2.33,3 天,62.2% (预估 62.2%),放量 2.5倍,2.94
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.56,-5.11,1.79,3 天,62.7% (预估 62.7%),放量 2.7倍,1.22
300650,太龙股份,其他电子Ⅱ,半导体存储器、LED概念,半导体存储器同池2只/热度5.8/领涨帝科股份；LED概念同池2只/热度4.9/领涨太龙股份,2,-0.4,0.67,5.76,3 天,63.3% (预估 63.3%),放量 2.3倍,0.95
601001,晋控煤业,煤炭开采,反内卷概念,反内卷概念同池11只/热度36.7/领涨神火股份,2,-3.3,3.91,4.87,1 天,63.5% (预估 63.5%),放量 1.6倍,4.15
600657,信达地产,房地产开发,房地产开发,房地产开发同池3只/热度9.7/领涨盈新发展,1,-1.6,-7.81,-8.63,5 天,63.6% (预估 63.6%),放量 4.8倍,2.69
000923,河钢资源,冶钢原料,金属铜,金属铜同池6只/热度26.0/领涨北方铜业,1,-1.08,11.08,12.58,1 天,63.9% (预估 63.9%),放量 4.1倍,6.84
603488,展鹏科技,专用设备,军工、专用设备,军工同池10只/热度31.8/领涨长光华芯；专用设备同池10只/热度26.1/领涨东威科技,2,-2.89,3.96,2.56,2 天,64.0% (预估 64.0%),放量 2.2倍,0.75
300381,溢多利,化学制药,NMN概念、化学制药,NMN概念同池4只/热度10.9/领涨兄弟科技；化学制药同池3只/热度7.7/领涨纳微科技,2,-5.02,5.2,6.34,2 天,64.0% (预估 64.0%),放量 2.3倍,0.95
300304,云意电气,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-4.75,-6.77,-7.24,6 天,64.4% (预估 64.4%),放量 1.5倍,2.14
300257,开山股份,通用设备,通用设备,通用设备同池9只/热度26.0/领涨沃尔德,2,-2.13,3.2,3.32,1 天,64.6% (预估 64.6%),放量 2.2倍,2.96
002787,华源控股,包装印刷,人形机器人,人形机器人同池10只/热度32.9/领涨沃尔德,1,-2.91,1.39,-1.6,5 天,64.8% (预估 64.8%),放量 2.1倍,3.63
603778,国晟科技,光伏设备,光伏、地产链,光伏同池4只/热度14.7/领涨罗博特科；地产链同池4只/热度12.6/领涨国晟科技,3,-0.86,-0.76,-0.86,6 天,65.0% (预估 65.0%),放量 2.4倍,5.34
