代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301011,华立科技,文娱用品,谷子经济概念,谷子经济概念同池3只/热度7.8/领涨青木科技,1,-1.96,2.24,13.2,3 天,37.6% (预估 43.0%),放量 4.2倍,0.59
300575,中旗股份,农化制品,农药,农药同池1只/热度2.6/领涨中旗股份,1,-0.78,5.16,6.58,2 天,37.7% (预估 43.1%),放量 3.7倍,0.94
600446,金证股份,IT服务Ⅱ,并购重组预期概念、IT服务Ⅱ,并购重组预期概念同池8只/热度26.8/领涨国科微；IT服务Ⅱ同池10只/热度27.9/领涨海峡创新,2,-2.39,1.53,1.82,2 天,37.8% (预估 43.2%),放量 2.3倍,1.08
300672,国科微,半导体,AI硬件、半导体、国产芯片概念,AI硬件同池17只/热度65.5/领涨宏和科技；半导体同池21只/热度65.3/领涨寒武纪；国产芯片概念同池12只/热度41.5/领涨寒武纪,7,-0.95,8.34,15.73,2 天,38.0% (预估 43.4%),放量 2.2倍,12.19
002422,科伦药业,化学制药,化学制药,化学制药同池22只/热度58.9/领涨科伦药业,2,-0.52,5.03,3.08,2 天,38.0% (预估 43.5%),放量 2.5倍,5.82
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-2.43,-3.62,5.24,4 天,38.1% (预估 43.5%),放量 2.1倍,1.68
301550,斯菱智驱,汽车零部件,汽车零部件、人形机器人,汽车零部件同池19只/热度52.0/领涨万向钱潮；人形机器人同池13只/热度40.3/领涨万向钱潮,1,-0.61,-0.22,8.95,4 天,38.2% (预估 43.6%),放量 1.6倍,4.72
002579,中京电子,元件,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,5,-1.11,-6.13,-4.99,5 天,38.3% (预估 43.7%),放量 2.5倍,13.6
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.63,-0.28,14.62,3 天,38.3% (预估 43.8%),放量 2.8倍,1.48
600218,全柴动力,汽车零部件,汽车零部件,汽车零部件同池19只/热度52.0/领涨万向钱潮,1,-0.75,5.85,7.13,2 天,38.3% (预估 43.8%),放量 8.3倍,1.15
002129,TCL中环,光伏设备,商业航天,商业航天同池14只/热度47.1/领涨中材科技,8,-0.1,9.46,8.35,1 天,38.4% (预估 43.8%),放量 4.4倍,7.87
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-3.59,0.12,8.4,3 天,38.4% (预估 43.9%),放量 2.7倍,0.89
301381,赛维时代,互联网电商,出海,出海同池14只/热度39.9/领涨致尚科技,1,-0.96,2.96,8.23,4 天,38.5% (预估 44.0%),放量 2.5倍,1.12
603341,龙旗科技,消费电子,AI眼镜概念、消费电子,AI眼镜概念同池11只/热度34.1/领涨中京电子；消费电子同池13只/热度36.2/领涨深科技,3,-2.06,8.46,8.55,1 天,38.6% (预估 44.1%),放量 5.5倍,4.58
300853,申昊科技,电网设备,人形机器人,人形机器人同池13只/热度40.3/领涨万向钱潮,2,-2.88,4.66,9.08,2 天,38.7% (预估 44.2%),放量 3.6倍,1.23
002080,中材科技,玻璃玻纤,AI硬件、商业航天,AI硬件同池17只/热度65.5/领涨宏和科技；商业航天同池14只/热度47.1/领涨中材科技,6,-2.08,1.58,9.47,2 天,38.7% (预估 44.2%),放量 3.4倍,32.27
002891,中宠股份,饲料,饲料,饲料同池2只/热度5.4/领涨乖宝宠物,1,-3.51,3.63,3.78,2 天,38.7% (预估 44.3%),放量 2.3倍,1.45
603607,京华激光,包装印刷,半导体设备,半导体设备同池10只/热度34.8/领涨中微公司,5,-1.91,-3.21,-3.65,5 天,38.9% (预估 44.4%),放量 3.0倍,1.12
301486,致尚科技,消费电子,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,8,0.0,2.18,2.07,5 天,38.9% (预估 44.5%),放量 2.2倍,9.6
002174,游族网络,游戏Ⅱ,出海,出海同池14只/热度37.9/领涨致尚科技,3,-0.49,1.34,-1.17,5 天,39.3% (预估 44.9%),放量 2.4倍,4.28
300271,华宇软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度27.9/领涨海峡创新,2,-2.35,4.11,4.3,2 天,39.3% (预估 44.9%),放量 3.0倍,0.82
300475,香农芯创,其他电子Ⅱ,字节跳动概念,字节跳动概念同池9只/热度28.4/领涨香农芯创,3,-1.07,2.78,7.88,2 天,39.5% (预估 45.1%),放量 1.6倍,27.86
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池4只/热度12.6/领涨航天电器,1,-3.68,-4.2,4.36,4 天,39.5% (预估 45.2%),放量 3.7倍,1.37
603956,威派格,专用设备,专用设备,专用设备同池8只/热度19.9/领涨快意电梯,1,-1.93,0.57,1.72,5 天,40.2% (预估 46.0%),放量 2.7倍,1.13
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池9只/热度26.3/领涨联特科技；专用设备同池8只/热度19.9/领涨快意电梯,1,-0.52,-5.6,-4.41,5 天,40.4% (预估 46.2%),放量 1.6倍,1.24
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.92,10.81,17.66,2 天,40.8% (预估 46.6%),放量 4.8倍,0.81
000829,天音控股,专业连锁Ⅱ,AI手机、电子烟,AI手机同池2只/热度6.9/领涨移远通信；电子烟同池2只/热度6.3/领涨科森科技,2,-3.2,2.36,3.18,2 天,40.8% (预估 46.7%),放量 3.6倍,2.08
300780,德恩精工,通用设备,商业航天,商业航天同池14只/热度49.7/领涨中材科技,4,-0.74,3.13,7.66,2 天,40.9% (预估 46.7%),放量 1.5倍,0.62
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.71,2.9,7.1,3 天,40.9% (预估 46.7%),放量 2.0倍,0.63
603183,建研院,专业服务,地产链,地产链同池1只/热度2.4/领涨建研院,2,-1.19,-2.73,7.78,4 天,41.1% (预估 47.0%),放量 2.3倍,0.64
300426,华智数媒,影视院线,短剧产业,短剧产业同池1只/热度3.1/领涨华智数媒,2,-4.38,9.96,13.68,2 天,41.2% (预估 47.1%),放量 3.3倍,2.21
002623,亚玛顿,光伏设备,电力、光伏、光伏设备,电力同池4只/热度13.1/领涨特发信息；光伏同池5只/热度13.9/领涨TCL中环；光伏设备同池6只/热度14.1/领涨TCL中环,5,-2.74,1.46,12.11,2 天,41.2% (预估 47.1%),放量 7.3倍,2.32
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.24,5.41,4.2,2 天,41.4% (预估 47.3%),放量 2.5倍,1.0
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.03,3.22,-1.43,2 天,41.9% (预估 47.8%),放量 1.6倍,0.79
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度52.0/领涨万向钱潮,1,-0.11,6.25,9.18,1 天,41.9% (预估 47.9%),放量 2.9倍,1.0
002702,海欣食品,食品加工,海峡两岸、复苏消费概念、线上送礼物概念,海峡两岸同池6只/热度19.2/领涨冰轮环境；复苏消费概念同池5只/热度13.9/领涨安井食品；线上送礼物概念同池5只/热度12.9/领涨实益达,3,-4.05,-1.62,2.06,5 天,41.9% (预估 47.9%),放量 1.6倍,1.83
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.73,9.69,8.61,2 天,42.1% (预估 48.1%),放量 1.6倍,15.76
000070,特发信息,通信设备,商业航天,商业航天同池14只/热度49.7/领涨中材科技,3,-3.38,1.69,4.47,2 天,42.3% (预估 48.3%),放量 2.5倍,12.95
002653,海思科,化学制药,化学制药,化学制药同池22只/热度62.1/领涨科伦药业,1,-1.48,2.83,3.71,2 天,42.4% (预估 48.5%),放量 1.8倍,2.17
000021,深科技,消费电子,国产芯片概念,国产芯片概念同池12只/热度39.2/领涨寒武纪,8,-0.05,0.05,2.13,5 天,42.7% (预估 48.7%),放量 1.8倍,16.55
002792,通宇通讯,通信设备,商业航天,商业航天同池14只/热度49.7/领涨中材科技,2,-4.6,6.27,8.84,2 天,42.7% (预估 48.8%),放量 3.3倍,9.85
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.2,5.13,14.71,2 天,42.7% (预估 48.8%),放量 2.1倍,3.2
002038,双鹭药业,化学制药,化学制药,化学制药同池22只/热度50.8/领涨科伦药业,5,-2.37,2.85,3.77,2 天,43.1% (预估 49.2%),放量 1.9倍,0.98
300120,经纬辉开,光学光电子,光学光电子,光学光电子同池9只/热度23.8/领涨实益达,1,-1.73,-3.78,4.38,3 天,43.3% (预估 49.5%),放量 1.8倍,1.74
600933,爱柯迪,汽车零部件,汽车零部件、人形机器人,汽车零部件同池19只/热度52.0/领涨万向钱潮；人形机器人同池13只/热度40.3/领涨万向钱潮,1,-0.21,-0.78,12.17,3 天,43.5% (预估 49.7%),放量 3.9倍,1.7
301110,青木科技,互联网电商,互联网电商,互联网电商同池8只/热度19.7/领涨跨境通,4,-1.53,4.77,7.24,1 天,43.8% (预估 50.1%),放量 2.2倍,1.18
002657,中科金财,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池9只/热度25.0/领涨联特科技；IT服务Ⅱ同池10只/热度24.0/领涨海峡创新,7,-3.16,2.48,2.48,2 天,43.8% (预估 50.1%),放量 2.0倍,1.04
300835,龙磁科技,金属新材料,稀土永磁,稀土永磁同池3只/热度9.8/领涨东方锆业,2,-0.39,2.72,7.22,3 天,43.9% (预估 50.2%),放量 1.9倍,4.01
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.19,5.71,6.83,1 天,44.1% (预估 50.4%),放量 4.8倍,0.76
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池19只/热度52.0/领涨万向钱潮；人形机器人同池13只/热度40.3/领涨万向钱潮,1,-0.74,-2.31,11.82,4 天,44.3% (预估 50.6%),放量 1.9倍,2.43
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-1.49,3.72,16.11,2 天,44.5% (预估 50.8%),放量 2.0倍,10.35
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.66,13.96,13.96,1 天,44.5% (预估 50.8%),放量 4.4倍,2.38
600812,华北制药,化学制药,化学制药,化学制药同池22只/热度62.1/领涨科伦药业,1,-2.75,7.14,9.27,2 天,44.7% (预估 51.1%),放量 3.0倍,1.93
300393,中来股份,光伏设备,光伏、光伏设备、地方国资,光伏同池5只/热度14.6/领涨TCL中环；光伏设备同池6只/热度14.1/领涨TCL中环；地方国资同池4只/热度11.9/领涨屹唐股份,6,-1.44,-0.16,3.19,3 天,45.0% (预估 51.4%),放量 1.7倍,0.69
600351,亚宝药业,中药Ⅱ,生育概念、中药Ⅱ,生育概念同池4只/热度11.5/领涨科伦药业；中药Ⅱ同池4只/热度10.6/领涨三力制药,1,-1.46,1.97,1.97,2 天,45.3% (预估 51.7%),放量 1.7倍,0.92
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.45,3.03,6.49,2 天,45.5% (预估 52.0%),放量 2.2倍,0.91
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.71,6.25,11.23,2 天,45.6% (预估 52.1%),放量 1.9倍,0.91
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池5只/热度14.3/领涨实益达,1,-0.56,-0.84,5.44,5 天,45.6% (预估 52.1%),放量 3.4倍,0.74
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池14只/热度43.5/领涨长电科技,4,-2.21,-14.73,-7.42,5 天,45.8% (预估 52.4%),放量 3.4倍,1.76
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,-3.03,-5.25,-3.03,6 天,45.8% (预估 52.4%),放量 5.3倍,2.93
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-3.11,-3.7,3.31,4 天,45.9% (预估 52.5%),放量 3.4倍,1.95
300792,壹网壹创,互联网电商,互联网电商,互联网电商同池8只/热度22.2/领涨跨境通,2,-3.25,3.43,5.93,1 天,46.1% (预估 52.6%),放量 2.0倍,2.2
003041,真爱美家,服装家纺,出海,出海同池14只/热度39.9/领涨致尚科技,1,-3.05,1.4,11.81,3 天,46.1% (预估 52.6%),放量 3.4倍,0.98
300061,旗天科技,广告营销,字节跳动概念、核心城市算力,字节跳动概念同池9只/热度30.1/领涨香农芯创；核心城市算力同池9只/热度26.3/领涨联特科技,5,-2.25,0.72,9.97,4 天,46.3% (预估 52.9%),放量 1.6倍,2.3
603703,盛洋科技,光学光电子,商业航天,商业航天同池14只/热度49.7/领涨中材科技,3,-1.32,1.95,0.87,2 天,46.4% (预估 53.0%),放量 2.4倍,1.17
603215,比依股份,小家电,出海、AI眼镜概念,出海同池14只/热度39.9/领涨致尚科技；AI眼镜概念同池11只/热度36.0/领涨中京电子,2,-2.69,5.26,7.32,1 天,46.5% (预估 53.1%),放量 6.8倍,0.61
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.44,7.47,9.27,2 天,46.5% (预估 53.1%),放量 1.7倍,5.59
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池4只/热度13.4/领涨国科微,2,-1.43,-3.68,-4.77,5 天,46.8% (预估 53.5%),放量 1.9倍,2.74
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池7只/热度21.6/领涨荣昌生物,2,-2.52,6.13,10.94,2 天,46.9% (预估 53.6%),放量 2.5倍,1.67
301316,慧博云通,IT服务Ⅱ,关税战概念、字节跳动概念,关税战概念同池14只/热度43.5/领涨长电科技；字节跳动概念同池9只/热度30.1/领涨香农芯创,3,-1.34,1.85,8.78,3 天,47.0% (预估 53.7%),放量 2.2倍,3.29
603707,健友股份,化学制药,化学制药,化学制药同池22只/热度62.1/领涨科伦药业,1,-0.13,6.3,7.6,2 天,47.0% (预估 53.7%),放量 2.5倍,0.75
002137,实益达,光学光电子,人形机器人、半导体设备,人形机器人同池13只/热度40.3/领涨万向钱潮；半导体设备同池10只/热度32.9/领涨中微公司,4,-2.59,-4.38,1.1,5 天,47.6% (预估 54.5%),放量 5.6倍,2.4
000029,深深房Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-1.44,-1.44,3.05,1 天,48.0% (预估 54.9%),放量 3.2倍,1.39
301186,超达装备,汽车零部件,汽车零部件,汽车零部件同池19只/热度49.3/领涨万向钱潮,2,-0.97,5.54,10.04,2 天,48.4% (预估 55.3%),放量 2.8倍,0.66
300959,线上线下,通信服务,字节跳动概念,字节跳动概念同池9只/热度30.1/领涨香农芯创,3,-3.56,4.48,5.79,2 天,48.7% (预估 55.7%),放量 1.9倍,1.78
300952,恒辉安防,服装家纺,商业航天、人形机器人、关税战概念,商业航天同池14只/热度47.1/领涨中材科技；人形机器人同池13只/热度40.3/领涨万向钱潮；关税战概念同池14只/热度39.1/领涨长电科技,5,-0.88,6.07,10.93,2 天,48.8% (预估 55.8%),放量 2.1倍,0.58
301349,信德新材,电池,锂电池材料、固态电池概念,锂电池材料同池4只/热度14.4/领涨中材科技；固态电池概念同池5只/热度16.0/领涨骄成超声,3,-1.21,2.86,2.3,2 天,48.8% (预估 55.8%),放量 2.1倍,1.45
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.16,-1.51,15.39,3 天,48.9% (预估 55.9%),放量 3.5倍,1.85
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.07,1.49,20.63,3 天,49.0% (预估 56.0%),放量 2.2倍,2.25
600229,城市传媒,出版,版权,版权同池1只/热度2.4/领涨城市传媒,1,-1.34,1.74,5.21,4 天,49.0% (预估 56.0%),放量 1.9倍,0.61
300194,福安药业,化学制药,化学制药,化学制药同池22只/热度62.1/领涨科伦药业,1,-2.26,2.91,3.18,2 天,49.7% (预估 56.8%),放量 2.5倍,0.62
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.99,-0.92,1.3,4 天,49.7% (预估 56.8%),放量 1.7倍,0.76
600847,万里股份,电池,电池,概念库未命中，回退到行业板块。,0,-2.85,-6.9,8.18,3 天,49.9% (预估 57.1%),放量 5.5倍,0.66
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-3.56,-2.34,0.56,3 天,50.1% (预估 57.3%),放量 1.8倍,1.09
002362,汉王科技,软件开发,新质生产力,新质生产力同池8只/热度30.3/领涨寒武纪,3,-3.51,-3.63,-5.73,6 天,50.2% (预估 57.4%),放量 3.3倍,1.09
002095,生 意 宝,数字媒体,跨境电商,跨境电商同池4只/热度12.5/领涨跨境通,1,-2.9,-2.54,-3.67,5 天,50.4% (预估 57.6%),放量 3.3倍,1.38
300518,新迅达,互联网电商,互联网电商,互联网电商同池8只/热度23.5/领涨跨境通,1,-1.66,9.06,10.74,2 天,50.5% (预估 57.7%),放量 1.7倍,1.63
603686,福龙马,环境治理,海峡两岸,海峡两岸同池6只/热度20.2/领涨冰轮环境,2,-4.13,-8.47,-1.32,6 天,50.5% (预估 57.7%),放量 4.7倍,4.58
002315,焦点科技,互联网电商,关税战概念,关税战概念同池14只/热度43.5/领涨长电科技,3,-0.73,6.64,7.18,1 天,51.2% (预估 58.5%),放量 3.5倍,2.66
301222,浙江恒威,电池,电池,概念库未命中，回退到行业板块。,0,-1.73,4.18,4.71,1 天,51.4% (预估 58.7%),放量 2.9倍,0.62
301017,漱玉平民,医药商业,海峡两岸,海峡两岸同池6只/热度20.2/领涨冰轮环境,4,-1.47,2.57,4.77,2 天,51.8% (预估 59.2%),放量 2.1倍,0.56
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度29.4/领涨海峡创新,1,-4.66,-4.97,-4.77,3 天,52.2% (预估 59.7%),放量 1.6倍,6.78
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池8只/热度26.8/领涨国科微,3,-6.4,-5.41,2.04,4 天,52.3% (预估 59.8%),放量 3.7倍,5.61
600303,曙光股份,商用车,商用车,概念库未命中，回退到行业板块。,0,-3.53,1.34,4.14,2 天,52.6% (预估 60.1%),放量 2.9倍,1.04
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池9只/热度31.8/领涨香农芯创,1,-2.71,-2.71,7.92,3 天,52.7% (预估 60.3%),放量 2.6倍,2.09
301337,亚华电子,软件开发,软件开发,软件开发同池10只/热度26.3/领涨行云科技,2,-0.91,13.47,12.99,1 天,52.9% (预估 60.5%),放量 3.3倍,0.75
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-3.02,0.0,12.96,2 天,53.4% (预估 61.0%),放量 2.1倍,2.21
003030,祖名股份,农产品加工,新消费,新消费同池4只/热度10.5/领涨青木科技,1,-0.54,4.55,7.63,1 天,53.5% (预估 61.2%),放量 2.0倍,0.8
300464,星徽股份,互联网电商,互联网电商,互联网电商同池8只/热度23.5/领涨跨境通,1,-0.9,4.13,20.66,3 天,53.9% (预估 61.6%),放量 4.7倍,3.74
301181,标榜股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.37,10.9,12.24,2 天,54.2% (预估 62.0%),放量 3.1倍,0.76
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.39,5.63,9.82,2 天,54.5% (预估 62.3%),放量 3.0倍,0.97
600640,国脉文化,广告营销,人形机器人、国产芯片概念、并购重组预期概念,人形机器人同池13只/热度40.3/领涨万向钱潮；国产芯片概念同池12只/热度41.5/领涨寒武纪；并购重组预期概念同池8只/热度24.0/领涨国科微,9,-6.04,4.31,18.79,1 天,54.8% (预估 62.6%),放量 7.8倍,4.0
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-2.77,6.76,5.87,2 天,55.1% (预估 63.0%),放量 2.0倍,1.8
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池7只/热度18.7/领涨奕瑞科技,2,-2.77,9.05,9.33,1 天,55.1% (预估 63.0%),放量 3.4倍,1.26
600237,铜峰电子,元件,并购重组预期概念,并购重组预期概念同池8只/热度26.8/领涨国科微,1,-2.77,4.13,1.03,1 天,55.4% (预估 63.3%),放量 2.6倍,5.16
002631,德尔未来,家居用品,家居用品,家居用品同池4只/热度10.9/领涨德尔未来,1,-2.76,3.78,22.26,2 天,55.4% (预估 63.3%),放量 2.4倍,6.04
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,0.06,-2.52,8.8,4 天,55.5% (预估 63.4%),放量 2.3倍,1.86
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.25,7.29,14.45,2 天,55.5% (预估 63.5%),放量 1.8倍,2.1
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,1,-3.71,1.3,2.37,2 天,55.7% (预估 63.6%),放量 3.3倍,1.87
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,1,-1.45,5.21,9.25,1 天,55.7% (预估 63.7%),放量 2.6倍,43.43
603048,浙江黎明,汽车零部件,汽车零部件,汽车零部件同池19只/热度52.0/领涨万向钱潮,1,-0.27,5.34,15.19,1 天,56.1% (预估 64.1%),放量 3.0倍,0.74
301446,福事特,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-4.46,6.13,7.48,2 天,56.2% (预估 64.2%),放量 3.6倍,0.51
600343,航天动力,通用设备,商业航天,商业航天同池14只/热度49.7/领涨中材科技,1,-1.82,-8.21,-0.65,3 天,56.3% (预估 64.3%),放量 1.6倍,4.07
000566,海南海药,化学制药,化学制药,化学制药同池22只/热度58.9/领涨科伦药业,2,-3.82,3.9,5.27,2 天,56.6% (预估 64.7%),放量 2.5倍,3.56
002482,广田集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,-1.45,1.49,4.62,2 天,56.6% (预估 64.7%),放量 3.3倍,1.26
