代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600376,首开股份,房地产开发,人形机器人,人形机器人同池12只/热度37.9/领涨首开股份,1,-3.54,-3.08,10.84,4 天,60.4% (预估 60.4%),放量 3.6倍,7.22
002415,海康威视,计算机设备,国企人工智能,国企人工智能同池6只/热度19.1/领涨海康威视,5,-2.58,-1.32,5.14,4 天,60.4% (预估 60.4%),放量 1.8倍,38.18
300291,百纳千成,影视院线,关税战概念,关税战概念同池13只/热度41.0/领涨招商轮船,6,-2.19,3.08,11.69,2 天,60.4% (预估 60.4%),放量 1.7倍,1.96
300192,科德教育,教育,国产芯片概念,国产芯片概念同池5只/热度16.1/领涨捷成股份,3,-2.15,9.29,15.21,2 天,60.5% (预估 60.5%),放量 2.4倍,1.98
002757,南兴股份,专用设备,大厂算力梳理、专用设备、数字政务,大厂算力梳理同池5只/热度18.8/领涨网宿科技；专用设备同池6只/热度17.8/领涨东方精工；数字政务同池6只/热度16.3/领涨南兴股份,2,-1.43,3.6,12.37,4 天,60.5% (预估 60.5%),放量 2.8倍,3.28
002065,东华软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度46.2/领涨网宿科技,2,-1.72,0.0,8.28,4 天,60.9% (预估 60.9%),放量 2.0倍,3.86
600661,昂立教育,教育,教培,教培同池2只/热度5.9/领涨科德教育,1,-4.11,-1.89,10.55,3 天,60.9% (预估 60.9%),放量 4.0倍,1.64
002139,拓邦股份,消费电子,人形机器人,人形机器人同池12只/热度37.9/领涨首开股份,1,-2.21,-3.59,4.62,4 天,61.2% (预估 61.2%),放量 2.1倍,2.37
001696,宗申动力,通用设备,出海、商业航天,出海同池9只/热度32.3/领涨昆仑万维；商业航天同池8只/热度27.9/领涨张江高科,3,-1.09,1.45,11.14,3 天,61.4% (预估 61.4%),放量 2.1倍,7.37
600312,平高电气,电网设备,电力、电网设备,电力同池14只/热度44.3/领涨双杰电气；电网设备同池18只/热度43.5/领涨双杰电气,5,-2.29,-1.59,4.6,3 天,61.4% (预估 61.4%),放量 1.6倍,5.49
603711,香飘飘,饮料乳品,关税战概念,关税战概念同池13只/热度41.0/领涨招商轮船,2,-0.53,-1.5,0.54,6 天,61.4% (预估 61.4%),放量 1.8倍,0.65
000777,中核科技,通用设备,可控核聚变、核电,可控核聚变同池9只/热度30.6/领涨沃尔核材；核电同池8只/热度27.2/领涨沃尔核材,3,-3.9,-2.34,5.27,3 天,61.4% (预估 61.4%),放量 3.1倍,3.13
603680,今创集团,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.28,2.52,7.51,1 天,61.4% (预估 61.4%),放量 2.1倍,0.88
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池10只/热度27.2/领涨安记食品,2,-3.49,-1.67,6.3,4 天,61.5% (预估 61.5%),放量 7.1倍,2.79
300663,科蓝软件,软件开发,软件开发,软件开发同池20只/热度53.4/领涨金山办公,8,-4.01,-5.4,5.26,4 天,61.6% (预估 61.6%),放量 2.8倍,7.54
300846,首都在线,IT服务Ⅱ,IT服务Ⅱ、AI硬件、新质生产力,IT服务Ⅱ同池15只/热度39.5/领涨网宿科技；AI硬件同池10只/热度33.7/领涨首都在线；新质生产力同池8只/热度27.6/领涨昆仑万维,6,-2.32,4.94,22.34,2 天,61.7% (预估 61.7%),放量 1.8倍,6.83
001223,欧克科技,自动化设备,AI硬件,AI硬件同池10只/热度33.7/领涨首都在线,2,-2.65,3.48,25.23,2 天,61.7% (预估 61.7%),放量 3.7倍,1.37
300803,指南针,软件开发,软件开发,软件开发同池20只/热度62.6/领涨金山办公,2,-0.96,2.54,5.69,6 天,61.8% (预估 61.8%),放量 1.6倍,14.94
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池14只/热度50.9/领涨网宿科技,2,-0.07,5.96,17.03,2 天,61.8% (预估 61.8%),放量 1.7倍,1.26
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池14只/热度45.6/领涨网宿科技,4,-1.26,1.46,16.43,2 天,61.8% (预估 61.8%),放量 4.1倍,4.33
001323,慕思股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.36,-2.08,-4.61,6 天,61.8% (预估 61.8%),放量 2.6倍,0.57
300017,网宿科技,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池14只/热度42.9/领涨网宿科技；IT服务Ⅱ同池15只/热度39.5/领涨网宿科技,5,-1.67,6.58,23.37,4 天,62.2% (预估 62.2%),放量 1.6倍,23.69
002031,巨轮智能,专用设备,人形机器人、新质生产力,人形机器人同池12只/热度37.9/领涨首开股份；新质生产力同池8只/热度27.6/领涨昆仑万维,2,-1.49,1.73,12.77,3 天,62.3% (预估 62.3%),放量 2.6倍,4.71
300244,迪安诊断,医疗服务,服务消费概念、医疗服务,服务消费概念同池6只/热度21.7/领涨昆仑万维；医疗服务同池5只/热度17.1/领涨迪安诊断,1,-0.71,11.36,20.31,1 天,62.4% (预估 62.4%),放量 1.6倍,6.33
301168,通灵股份,光伏设备,光伏,光伏同池7只/热度21.3/领涨阿特斯,2,-0.14,8.06,11.13,1 天,62.4% (预估 62.4%),放量 1.7倍,0.62
300880,迦南智能,电网设备,电网设备、电力,电网设备同池18只/热度50.6/领涨双杰电气；电力同池14只/热度44.3/领涨双杰电气,2,-0.46,0.05,14.54,3 天,62.6% (预估 62.6%),放量 1.8倍,0.68
301270,汉仪股份,软件开发,软件开发、字节跳动概念,软件开发同池20只/热度58.9/领涨金山办公；字节跳动概念同池14只/热度48.3/领涨网宿科技,3,-1.72,12.87,9.91,2 天,62.7% (预估 62.7%),放量 3.6倍,3.04
300660,江苏雷利,电机Ⅱ,人形机器人、新质生产力,人形机器人同池12只/热度37.9/领涨首开股份；新质生产力同池8只/热度27.6/领涨昆仑万维,3,-1.44,-0.14,11.09,4 天,62.7% (预估 62.7%),放量 1.9倍,2.28
301213,观想科技,军工电子Ⅱ,军工,军工同池8只/热度24.2/领涨中超控股,1,-2.67,6.7,19.81,2 天,63.4% (预估 63.4%),放量 2.2倍,1.13
000678,襄阳轴承,汽车零部件,军工、汽车零部件,军工同池8只/热度24.2/领涨中超控股；汽车零部件同池7只/热度18.8/领涨建设工业,1,-0.89,0.68,10.23,3 天,63.6% (预估 63.6%),放量 2.0倍,1.04
600589,大位科技,IT服务Ⅱ,IT服务Ⅱ、AI硬件,IT服务Ⅱ同池15只/热度46.2/领涨网宿科技；AI硬件同池10只/热度33.7/领涨首都在线,2,-1.2,3.66,19.83,2 天,63.9% (预估 63.9%),放量 1.8倍,6.51
300925,法本信息,软件开发,软件开发,软件开发同池20只/热度53.4/领涨金山办公,7,-0.57,1.29,6.32,4 天,64.1% (预估 64.1%),放量 1.9倍,1.51
002130,沃尔核材,其他电子Ⅱ,AI硬件、可控核聚变,AI硬件同池10只/热度33.7/领涨首都在线；可控核聚变同池9只/热度29.0/领涨沃尔核材,5,-1.66,0.58,0.82,6 天,64.2% (预估 64.2%),放量 2.1倍,6.39
300353,东土科技,通信设备,AI硬件、关税战概念,AI硬件同池10只/热度33.7/领涨首都在线；关税战概念同池13只/热度36.8/领涨招商轮船,5,-1.51,8.62,17.64,2 天,64.3% (预估 64.3%),放量 1.7倍,3.08
300539,横河精密,塑料,人形机器人,人形机器人同池12只/热度37.9/领涨首开股份,2,-0.41,3.49,17.07,3 天,64.4% (预估 64.4%),放量 1.7倍,1.39
301668,昊创瑞通,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-3.02,-5.75,-1.02,5 天,64.5% (预估 64.5%),放量 6.7倍,1.25
601872,招商轮船,航运港口,关税战概念,关税战概念同池13只/热度41.0/领涨招商轮船,2,-1.22,4.99,8.56,1 天,64.5% (预估 64.5%),放量 1.7倍,17.49
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-1.08,0.27,-0.74,5 天,64.6% (预估 64.6%),放量 2.4倍,4.33
002882,金龙羽,电网设备,电网设备,电网设备同池18只/热度50.6/领涨双杰电气,2,-4.23,-8.38,1.62,3 天,64.7% (预估 64.7%),放量 6.3倍,4.2
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池10只/热度27.2/领涨安记食品,1,-1.01,-0.63,-2.0,6 天,64.7% (预估 64.7%),放量 2.8倍,1.01
002009,天奇股份,专用设备,人形机器人,人形机器人同池12只/热度37.9/领涨首开股份,4,-1.06,3.79,11.33,2 天,65.0% (预估 65.0%),放量 2.2倍,3.05
