代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300927,江天化学,化学原料,共聚聚甲醛、化学原料,共聚聚甲醛同池2只/热度8.2/领涨云天化；化学原料同池2只/热度6.2/领涨江天化学,1,-6.65,0.81,-6.33,6 天,61.2% (预估 61.2%),放量 2.3倍,5.37
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.78,6.01,5.4,1 天,62.2% (预估 62.2%),放量 1.8倍,1.56
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池1只/热度2.7/领涨科安达,1,-1.41,4.82,5.15,2 天,62.8% (预估 62.8%),放量 2.4倍,1.22
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.37,4.97,3.56,2 天,63.3% (预估 63.3%),放量 2.7倍,1.24
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.17,6.4,7.98,6 天,63.8% (预估 63.8%),放量 1.9倍,2.93
301550,斯菱智驱,汽车零部件,人形机器人、汽车零部件,人形机器人同池12只/热度39.1/领涨斯菱智驱；汽车零部件同池15只/热度42.5/领涨斯菱智驱,1,-1.6,17.67,11.6,2 天,64.0% (预估 64.0%),放量 1.9倍,9.95
600871,石化油服,油服工程,沙特合作概念,沙特合作概念同池2只/热度6.6/领涨东方盛虹,2,-0.43,5.88,4.93,1 天,64.1% (预估 64.1%),放量 1.8倍,3.61
002015,协鑫能科,电力,电力,电力同池5只/热度19.3/领涨天娱数科,7,-2.9,-4.31,-3.64,6 天,64.4% (预估 64.4%),放量 1.7倍,15.01
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-2.26,0.14,2.23,1 天,64.7% (预估 64.7%),放量 4.5倍,4.12
301312,智立方,自动化设备,AI硬件,AI硬件同池7只/热度28.8/领涨兴森科技,4,-1.42,10.57,7.64,2 天,64.8% (预估 64.8%),放量 1.7倍,5.2
600598,北大荒,种植业,关税战概念,关税战概念同池6只/热度21.6/领涨北大荒,1,-1.0,6.18,9.87,1 天,64.8% (预估 64.8%),放量 1.7倍,10.26
603970,中农立华,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-0.92,5.83,4.61,6 天,64.8% (预估 64.8%),放量 2.7倍,0.72
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-2.42,8.05,8.98,2 天,65.0% (预估 65.0%),放量 2.4倍,8.03
