代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,2,-0.25,7.62,9.58,1 天,49.1% (预估 56.1%),放量 6.0倍,2.56
600130,波导股份,消费电子,商业航天,商业航天同池10只/热度31.4/领涨张江高科,1,-0.89,2.06,3.73,6 天,49.9% (预估 57.0%),放量 2.0倍,0.88
300746,汉嘉数智,工程咨询服务Ⅱ,科技重组预期概念、无人车辆,科技重组预期概念同池3只/热度10.1/领涨中巨芯-U；无人车辆同池4只/热度9.6/领涨侨银股份,2,-1.86,-1.86,0.41,5 天,50.1% (预估 57.3%),放量 1.8倍,0.79
002416,爱施德,专业连锁Ⅱ,消费电子,消费电子同池6只/热度19.7/领涨昀冢科技,4,-1.87,3.0,2.47,2 天,50.3% (预估 57.5%),放量 3.4倍,3.06
301168,通灵股份,光伏设备,光伏、光伏设备、光伏辅材,光伏同池3只/热度8.3/领涨福莱特；光伏设备同池3只/热度8.9/领涨聚和材料；光伏辅材同池2只/热度5.4/领涨福莱特,2,-2.07,-6.54,-1.75,6 天,51.1% (预估 58.4%),放量 1.7倍,0.5
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.8,-6.47,4.71,3 天,51.1% (预估 58.4%),放量 2.0倍,2.46
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.37,1.5,1.95,1 天,51.6% (预估 59.0%),放量 1.9倍,0.6
002903,宇环数控,通用设备,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,6,-1.1,-1.72,4.42,3 天,51.7% (预估 59.1%),放量 1.7倍,2.56
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-2.52,15.05,10.69,1 天,51.9% (预估 59.4%),放量 2.0倍,2.25
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,5,-2.27,-5.01,4.26,3 天,52.3% (预估 59.8%),放量 1.8倍,1.91
002973,侨银股份,环境治理,环境治理、无人车辆,环境治理同池5只/热度11.8/领涨侨银股份；无人车辆同池4只/热度10.1/领涨侨银股份,1,-2.18,2.19,10.19,3 天,52.5% (预估 60.0%),放量 2.3倍,0.88
002887,绿茵生态,环境治理,环境治理,环境治理同池5只/热度11.3/领涨侨银股份,2,-1.02,-3.18,-1.02,5 天,52.6% (预估 60.1%),放量 2.3倍,0.61
600058,五矿发展,贸易Ⅱ,小金属,小金属同池7只/热度25.5/领涨株冶集团,2,-3.23,-4.69,3.06,3 天,52.7% (预估 60.3%),放量 2.2倍,1.32
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-0.76,-3.79,-6.26,5 天,52.9% (预估 60.5%),放量 2.0倍,1.18
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池9只/热度22.5/领涨纳百川,1,-0.9,6.84,17.63,1 天,53.6% (预估 61.3%),放量 2.7倍,1.16
300227,光韵达,自动化设备,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,2,-1.59,-1.51,11.28,4 天,53.8% (预估 61.4%),放量 2.3倍,1.94
002677,浙江美大,厨卫电器,高股息,高股息同池2只/热度6.1/领涨养元饮品,1,-3.02,6.34,10.31,1 天,53.9% (预估 61.6%),放量 2.6倍,0.98
300013,新宁物流,物流,统一大市场,统一大市场同池2只/热度6.0/领涨北部湾港,1,-1.67,4.04,9.57,3 天,53.9% (预估 61.6%),放量 1.9倍,0.61
300444,双杰电气,电网设备,设备更新,设备更新同池6只/热度22.0/领涨江淮汽车,4,-2.81,-2.98,4.23,3 天,53.9% (预估 61.7%),放量 1.6倍,7.28
601666,平煤股份,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池5只/热度15.7/领涨潞安环能；中部崛起概念同池6只/热度16.6/领涨潞安环能,3,-1.41,-3.21,1.46,5 天,54.1% (预估 61.8%),放量 1.9倍,2.89
300540,蜀道装备,专用设备,半导体材料、国产芯片概念、专用设备,半导体材料同池6只/热度24.9/领涨中船特气；国产芯片概念同池5只/热度18.7/领涨中船特气；专用设备同池7只/热度20.5/领涨正帆科技,2,-0.45,-3.31,-1.84,5 天,55.0% (预估 62.8%),放量 1.8倍,4.07
300819,聚杰微纤,纺织制造,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,1,-1.75,3.04,3.41,1 天,55.1% (预估 63.0%),放量 1.7倍,1.59
600961,株冶集团,工业金属,关税战概念,关税战概念同池13只/热度38.2/领涨株冶集团,7,-2.22,-5.2,6.04,4 天,55.3% (预估 63.2%),放量 2.2倍,13.72
001376,百通能源,电力,电力,电力同池3只/热度9.8/领涨双杰电气,1,-1.01,-3.54,3.82,3 天,55.6% (预估 63.5%),放量 1.8倍,1.93
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-4.75,-2.6,3.81,3 天,55.6% (预估 63.6%),放量 2.8倍,1.04
000661,长春高新,生物制品,生育概念,生育概念同池3只/热度9.7/领涨长春高新,2,0.02,3.78,14.62,4 天,56.0% (预估 64.0%),放量 1.7倍,7.54
301281,科源制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.69,11.66,18.85,1 天,56.6% (预估 64.7%),放量 1.8倍,1.17
601865,福莱特,光伏设备,反内卷概念,反内卷概念同池5只/热度15.7/领涨潞安环能,3,-3.25,-1.7,2.9,4 天,56.7% (预估 64.8%),放量 2.6倍,3.14
002378,章源钨业,小金属,对日反制,对日反制同池8只/热度32.3/领涨中船特气,5,-1.8,-7.36,-0.64,6 天,56.8% (预估 65.0%),放量 2.0倍,8.94
600418,江淮汽车,商用车,设备更新,设备更新同池6只/热度23.3/领涨江淮汽车,2,-2.86,3.99,2.02,1 天,56.9% (预估 65.0%),放量 1.6倍,18.46
