代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300222,科大智能,电网设备,电网设备,电网设备同池3只/热度8.6/领涨平高电气,1,-0.18,1.68,4.8,5 天,41.6% (预估 47.6%),放量 1.7倍,1.9
300624,万兴科技,软件开发,软件开发、AIGC应用,软件开发同池20只/热度51.0/领涨金山办公；AIGC应用同池10只/热度35.4/领涨昆仑万维,5,-0.98,-2.35,6.76,3 天,41.7% (预估 47.7%),放量 2.3倍,4.5
300496,中科创达,IT服务Ⅱ,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,11,-1.57,-2.8,0.94,6 天,42.3% (预估 48.4%),放量 1.6倍,6.21
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.67,-6.62,8.42,3 天,42.5% (预估 48.6%),放量 3.3倍,7.84
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.27,3.43,2.75,1 天,42.6% (预估 48.7%),放量 2.8倍,0.73
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池4只/热度12.6/领涨微芯生物,1,-2.16,5.2,2.86,2 天,42.8% (预估 48.9%),放量 2.7倍,1.0
300571,平治信息,通信服务,国产芯片概念、大厂算力梳理、智谱AI概念,国产芯片概念同池7只/热度21.4/领涨天承科技；大厂算力梳理同池6只/热度20.6/领涨软通动力；智谱AI概念同池7只/热度21.1/领涨三六零,4,-2.77,-3.42,8.33,4 天,42.9% (预估 49.0%),放量 1.7倍,2.23
301227,森鹰窗业,家居用品,家居用品,家居用品同池2只/热度4.9/领涨匠心家居,1,-2.9,9.26,40.6,2 天,43.1% (预估 49.2%),放量 2.9倍,0.62
300084,海默科技,专用设备,海洋经济,海洋经济同池2只/热度5.3/领涨海默科技,2,-3.61,5.82,11.01,2 天,43.6% (预估 49.9%),放量 2.5倍,1.51
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池19只/热度63.8/领涨卧龙电驱；通用设备同池15只/热度48.5/领涨利欧股份,1,-0.81,-3.45,-2.23,5 天,43.7% (预估 50.0%),放量 1.7倍,0.76
300961,深水海纳,环境治理,海洋经济,海洋经济同池2只/热度5.3/领涨海默科技,1,-1.86,9.13,11.65,2 天,44.0% (预估 50.3%),放量 2.1倍,0.59
300188,国投智能,软件开发,软件开发,软件开发同池20只/热度51.0/领涨金山办公,5,-1.16,-8.99,0.91,4 天,44.6% (预估 50.9%),放量 2.8倍,1.58
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池4只/热度15.4/领涨永鼎股份,1,-2.08,0.17,22.59,3 天,44.8% (预估 51.2%),放量 2.2倍,2.71
300134,大富科技,通信设备,通信设备,通信设备同池4只/热度11.8/领涨永鼎股份,4,-4.87,3.25,6.84,2 天,45.0% (预估 51.4%),放量 6.1倍,2.29
300189,神农种业,种植业,关税战概念,关税战概念同池6只/热度20.4/领涨软通动力,1,-0.81,4.28,5.64,2 天,45.0% (预估 51.5%),放量 3.8倍,5.36
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.0/领涨锦龙股份,1,-0.43,-4.59,5.17,3 天,45.3% (预估 51.7%),放量 2.6倍,2.05
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.4,3.38,24.6,4 天,45.4% (预估 51.8%),放量 1.6倍,2.14
605318,法狮龙,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.59,2.94,14.67,2 天,45.8% (预估 52.4%),放量 1.5倍,1.06
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.55,-0.44,8.78,4 天,45.9% (预估 52.5%),放量 2.3倍,3.22
603629,利通电子,消费电子,消费电子,消费电子同池7只/热度26.7/领涨利通电子,1,-1.36,11.85,35.34,2 天,46.1% (预估 52.7%),放量 2.7倍,41.66
603713,密尔克卫,物流,MCP概念,MCP概念同池3只/热度10.7/领涨利欧股份,2,-0.84,8.0,13.3,2 天,46.2% (预估 52.8%),放量 1.8倍,1.74
601699,潞安环能,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池2只/热度6.8/领涨潞安环能；中部崛起概念同池2只/热度5.7/领涨潞安环能,4,-0.68,9.89,10.49,2 天,46.3% (预估 52.9%),放量 2.2倍,4.81
605507,国邦医药,化学制药,化学制药,化学制药同池7只/热度20.6/领涨博瑞医药,2,-1.36,0.44,-0.31,1 天,46.3% (预估 53.0%),放量 2.0倍,1.16
301029,怡合达,自动化设备,自动化设备、设备更新,自动化设备同池9只/热度27.2/领涨中控技术；设备更新同池7只/热度23.5/领涨江淮汽车,1,-2.13,5.6,8.2,2 天,46.6% (预估 53.3%),放量 2.2倍,2.59
300665,飞鹿股份,化学制品,化学制品,化学制品同池7只/热度19.9/领涨日科化学,1,-1.05,-1.25,3.5,5 天,46.9% (预估 53.6%),放量 1.5倍,0.67
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.43,2.0,7.51,4 天,46.9% (预估 53.6%),放量 2.7倍,2.84
300133,华策影视,影视院线,大模型概念,大模型概念同池13只/热度35.2/领涨科大讯飞,8,-0.55,-4.73,2.4,4 天,46.9% (预估 53.6%),放量 1.7倍,3.72
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池6只/热度20.4/领涨软通动力,1,-2.72,1.63,0.4,6 天,47.7% (预估 54.5%),放量 1.8倍,1.76
300857,协创数据,消费电子,DeepSeek概念,DeepSeek概念同池12只/热度43.7/领涨协创数据,3,-1.02,-0.43,22.45,4 天,47.9% (预估 54.7%),放量 1.5倍,41.19
300718,长盛轴承,通用设备,人形机器人、通用设备,人形机器人同池19只/热度63.8/领涨卧龙电驱；通用设备同池15只/热度45.8/领涨利欧股份,2,-4.01,-5.6,1.63,3 天,48.3% (预估 55.1%),放量 2.6倍,6.3
300887,谱尼测试,专业服务,设备更新、低空经济,设备更新同池7只/热度23.5/领涨江淮汽车；低空经济同池5只/热度16.6/领涨卧龙电驱,4,-1.39,6.85,8.48,2 天,48.3% (预估 55.2%),放量 5.9倍,2.19
603421,鼎信通讯,通信设备,国产芯片概念,国产芯片概念同池7只/热度21.4/领涨天承科技,1,-1.8,2.74,5.46,2 天,48.5% (预估 55.4%),放量 4.4倍,1.07
300113,顺网科技,游戏Ⅱ,DeepSeek概念,DeepSeek概念同池12只/热度46.2/领涨协创数据,5,-1.78,-4.31,-2.67,6 天,48.7% (预估 55.6%),放量 1.7倍,3.87
603912,佳力图,通用设备,AI硬件、通用设备,AI硬件同池14只/热度57.0/领涨永鼎股份；通用设备同池15只/热度45.8/领涨利欧股份,2,-1.16,-1.79,7.43,4 天,48.9% (预估 55.8%),放量 2.0倍,0.98
603305,旭升集团,汽车零部件,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,3,-1.0,-1.0,-0.75,5 天,49.1% (预估 56.1%),放量 1.6倍,1.67
300746,汉嘉数智,工程咨询服务Ⅱ,无人车辆,无人车辆同池2只/热度6.4/领涨盈峰环境,2,-0.13,5.93,6.0,2 天,49.2% (预估 56.3%),放量 1.8倍,0.78
600237,铜峰电子,元件,并购重组预期概念、元件,并购重组预期概念同池2只/热度6.8/领涨中国科传；元件同池2只/热度7.2/领涨方邦股份,1,-1.34,3.4,10.94,1 天,49.3% (预估 56.4%),放量 2.2倍,3.04
000969,安泰科技,金属新材料,商业航天,商业航天同池9只/热度31.5/领涨利欧股份,9,-0.52,0.99,4.39,5 天,49.8% (预估 57.0%),放量 1.6倍,4.05
300166,东方国信,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池20只/热度54.6/领涨软通动力,3,-2.23,-2.78,3.63,4 天,50.1% (预估 57.3%),放量 1.5倍,5.73
300872,天阳科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池20只/热度57.9/领涨软通动力,2,-1.83,-4.74,4.35,4 天,50.5% (预估 57.7%),放量 1.9倍,1.57
001339,智微智能,计算机设备,AI硬件、人形机器人,AI硬件同池14只/热度57.0/领涨永鼎股份；人形机器人同池19只/热度60.5/领涨卧龙电驱,6,-2.88,6.79,25.69,2 天,50.8% (预估 58.1%),放量 1.6倍,7.28
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.7,2.53,41.43,3 天,51.2% (预估 58.5%),放量 2.1倍,8.38
300439,美康生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.54,5.52,4.56,1 天,51.3% (预估 58.6%),放量 3.4倍,0.51
300849,锦盛新材,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-3.57,4.88,14.05,2 天,51.3% (预估 58.7%),放量 2.4倍,0.58
301061,匠心家居,家居用品,银发经济、家居用品,银发经济同池2只/热度5.4/领涨匠心家居；家居用品同池2只/热度4.9/领涨匠心家居,1,-2.05,1.13,-0.49,1 天,51.5% (预估 58.8%),放量 1.9倍,1.15
300088,长信科技,光学光电子,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,3,-1.78,2.52,14.67,3 天,51.5% (预估 58.8%),放量 1.8倍,9.57
300789,唐源电气,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.05,-1.64,0.92,6 天,51.6% (预估 59.0%),放量 3.3倍,0.87
002698,博实股份,自动化设备,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,2,-0.29,4.04,2.79,1 天,52.0% (预估 59.5%),放量 3.8倍,4.45
600143,金发科技,塑料,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,4,-2.83,-1.5,0.83,6 天,52.3% (预估 59.8%),放量 2.9倍,7.62
301155,海力风电,风电设备,设备更新,设备更新同池7只/热度23.5/领涨江淮汽车,1,-0.46,8.64,13.01,1 天,53.1% (预估 60.6%),放量 2.9倍,2.84
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池9只/热度33.3/领涨利欧股份；消费电子同池7只/热度26.7/领涨利通电子,7,-2.63,3.48,13.68,2 天,53.1% (预估 60.7%),放量 2.5倍,4.68
300329,海伦钢琴,文娱用品,文娱用品,概念库未命中，回退到行业板块。,0,-4.18,6.1,10.76,1 天,53.3% (预估 60.9%),放量 4.0倍,0.62
002213,大为股份,半导体,半导体,半导体同池8只/热度22.3/领涨和林微纳,3,-0.4,4.23,20.51,3 天,53.3% (预估 60.9%),放量 1.5倍,3.02
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池7只/热度22.6/领涨华策影视,3,0.0,1.47,9.5,4 天,53.4% (预估 61.0%),放量 1.9倍,3.07
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.4,7.68,10.43,1 天,53.4% (预估 61.0%),放量 4.4倍,1.61
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.25,1.81,13.35,3 天,53.5% (预估 61.1%),放量 1.6倍,1.85
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,7,-2.84,-3.34,3.25,5 天,54.0% (预估 61.7%),放量 3.8倍,19.23
603685,晨丰科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.26,6.44,8.26,6 天,54.0% (预估 61.7%),放量 1.7倍,0.59
300853,申昊科技,电网设备,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,2,-3.53,-0.53,12.39,5 天,54.2% (预估 62.0%),放量 1.5倍,1.06
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.22,2.15,10.8,3 天,54.3% (预估 62.1%),放量 1.9倍,1.8
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池20只/热度57.9/领涨软通动力,2,-3.81,-2.6,19.95,3 天,54.4% (预估 62.2%),放量 1.6倍,3.3
600105,永鼎股份,通信设备,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,7,-3.33,2.95,20.73,3 天,54.7% (预估 62.5%),放量 1.9倍,49.87
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池15只/热度51.8/领涨利欧股份,2,-1.16,1.32,7.43,4 天,54.8% (预估 62.6%),放量 1.7倍,1.11
002020,京新药业,化学制药,化学制药,化学制药同池7只/热度20.6/领涨博瑞医药,2,-1.04,2.89,4.1,1 天,56.6% (预估 64.7%),放量 2.1倍,2.64
301413,安培龙,通用设备,人形机器人、通用设备,人形机器人同池19只/热度63.8/领涨卧龙电驱；通用设备同池15只/热度45.8/领涨利欧股份,2,-0.41,-2.04,12.89,3 天,56.6% (预估 64.7%),放量 2.1倍,2.65
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.86,2.0,1.43,1 天,56.7% (预估 64.8%),放量 2.0倍,1.9
