代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300802,矩子科技,自动化设备,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,4,-2.02,-4.94,7.49,3 天,42.8% (预估 42.8%),放量 2.6倍,2.7
600446,金证股份,IT服务Ⅱ,并购重组预期概念、IT服务Ⅱ,并购重组预期概念同池9只/热度30.7/领涨国科微；IT服务Ⅱ同池10只/热度28.7/领涨海峡创新,2,-2.57,1.34,1.63,2 天,42.8% (预估 42.8%),放量 2.3倍,1.23
603160,汇顶科技,半导体,半导体,半导体同池23只/热度74.6/领涨寒武纪,4,-1.52,3.57,2.7,1 天,42.9% (预估 42.9%),放量 2.2倍,2.26
000612,焦作万方,工业金属,并购重组预期概念,并购重组预期概念同池9只/热度30.7/领涨国科微,3,-2.15,-4.04,-4.62,5 天,43.0% (预估 43.0%),放量 2.0倍,3.6
603341,龙旗科技,消费电子,消费电子、AI眼镜概念,消费电子同池12只/热度34.6/领涨深科技；AI眼镜概念同池10只/热度30.9/领涨致尚科技,3,-2.21,8.35,8.44,1 天,43.1% (预估 43.1%),放量 5.5倍,5.11
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池12只/热度43.4/领涨中材科技；消费电子同池12只/热度38.9/领涨深科技,7,-1.33,0.7,5.27,3 天,43.2% (预估 43.2%),放量 1.9倍,3.12
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-2.57,-3.76,5.08,4 天,43.2% (预估 43.2%),放量 2.1倍,1.9
300672,国科微,半导体,AI硬件、半导体、国产芯片概念,AI硬件同池16只/热度64.9/领涨宏和科技；半导体同池23只/热度72.0/领涨寒武纪；国产芯片概念同池13只/热度45.5/领涨寒武纪,7,-1.04,8.4,15.8,2 天,43.3% (预估 43.3%),放量 2.2倍,13.91
001360,南矿集团,专用设备,专用设备,专用设备同池11只/热度28.4/领涨昌红科技,1,-3.85,-1.51,9.4,3 天,43.4% (预估 43.4%),放量 1.6倍,0.82
603607,京华激光,包装印刷,半导体设备,半导体设备同池11只/热度39.7/领涨中微公司,5,-2.08,-3.17,-3.61,5 天,43.5% (预估 43.5%),放量 3.0倍,1.26
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池12只/热度43.4/领涨中材科技,3,-1.4,3.89,5.13,2 天,43.7% (预估 43.7%),放量 2.0倍,0.91
301011,华立科技,文娱用品,谷子经济概念,谷子经济概念同池3只/热度8.0/领涨青木科技,1,-2.88,1.67,12.56,3 天,43.7% (预估 43.7%),放量 4.2倍,0.68
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度53.7/领涨万向钱潮,1,-0.65,1.73,-2.18,5 天,43.9% (预估 43.9%),放量 3.0倍,0.9
603129,春风动力,摩托车及其他,出海,出海同池14只/热度43.8/领涨太辰光,1,-3.07,2.27,0.03,2 天,43.9% (预估 43.9%),放量 2.7倍,3.55
301381,赛维时代,互联网电商,出海,出海同池14只/热度43.8/领涨太辰光,1,-1.0,3.0,8.27,4 天,44.4% (预估 44.4%),放量 2.5倍,1.29
300475,香农芯创,其他电子Ⅱ,字节跳动概念,字节跳动概念同池8只/热度26.4/领涨香农芯创,3,-1.2,2.7,7.8,2 天,44.6% (预估 44.6%),放量 1.6倍,31.51
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池12只/热度43.4/领涨中材科技,3,-3.04,0.97,4.16,2 天,44.6% (预估 44.6%),放量 1.6倍,3.45
301486,致尚科技,消费电子,AI硬件、国产芯片概念,AI硬件同池16只/热度64.9/领涨宏和科技；国产芯片概念同池13只/热度45.5/领涨寒武纪,8,-0.26,1.96,1.85,5 天,44.7% (预估 44.7%),放量 2.2倍,11.02
600218,全柴动力,汽车零部件,汽车零部件,汽车零部件同池19只/热度53.7/领涨万向钱潮,1,-0.62,6.12,7.4,2 天,44.9% (预估 44.9%),放量 8.3倍,1.34
002174,游族网络,游戏Ⅱ,出海,出海同池14只/热度41.6/领涨太辰光,3,-0.49,1.34,-1.17,5 天,45.1% (预估 45.1%),放量 2.4倍,4.91
301075,多瑞医药,化学制药,化学制药,化学制药同池23只/热度65.4/领涨科伦药业,1,-1.61,1.71,9.17,2 天,45.1% (预估 45.1%),放量 2.1倍,0.62
300853,申昊科技,电网设备,人形机器人,人形机器人同池13只/热度41.6/领涨万向钱潮,2,-3.1,4.39,8.8,2 天,45.1% (预估 45.1%),放量 3.6倍,1.43
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池4只/热度12.9/领涨航天电器,1,-4.34,-4.66,3.86,4 天,45.2% (预估 45.2%),放量 3.7倍,1.56
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,6,-2.88,0.8,8.63,2 天,45.4% (预估 45.4%),放量 3.4倍,37.91
300570,太辰光,通信设备,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,6,-0.56,-1.38,9.59,3 天,45.6% (预估 45.6%),放量 2.1倍,30.1
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-3.74,-0.2,8.06,3 天,45.8% (预估 45.8%),放量 2.7倍,1.06
603956,威派格,专用设备,专用设备,专用设备同池11只/热度28.4/领涨昌红科技,1,-2.07,0.57,1.72,5 天,45.9% (预估 45.9%),放量 2.7倍,1.29
002653,海思科,化学制药,化学制药,化学制药同池23只/热度65.4/领涨科伦药业,1,-1.28,3.02,3.9,2 天,46.9% (预估 46.9%),放量 1.8倍,2.4
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.21,5.18,14.77,2 天,47.0% (预估 47.0%),放量 2.1倍,3.52
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.84,10.9,17.76,2 天,47.0% (预估 47.0%),放量 4.8倍,0.93
002623,亚玛顿,光伏设备,电力、光伏,电力同池4只/热度13.4/领涨特发信息；光伏同池4只/热度10.6/领涨亚玛顿,5,-3.21,1.08,11.69,2 天,47.1% (预估 47.1%),放量 7.3倍,2.65
001332,锡装股份,专用设备,专用设备,专用设备同池11只/热度28.4/领涨昌红科技,1,-1.96,-4.88,5.49,3 天,47.1% (预估 47.1%),放量 3.5倍,0.65
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.77,4.92,3.72,2 天,47.2% (预估 47.2%),放量 2.5倍,1.14
300426,华智数媒,影视院线,短剧产业,短剧产业同池1只/热度3.2/领涨华智数媒,2,-4.26,10.37,14.1,2 天,47.2% (预估 47.2%),放量 3.3倍,2.54
603183,建研院,专业服务,地产链,地产链同池1只/热度2.5/领涨建研院,2,-1.19,-2.73,7.78,4 天,47.3% (预估 47.3%),放量 2.3倍,0.73
000070,特发信息,通信设备,商业航天,商业航天同池12只/热度43.4/领涨中材科技,3,-3.44,1.64,4.41,2 天,47.7% (预估 47.7%),放量 2.5倍,14.61
300271,华宇软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度28.7/领涨海峡创新,2,-2.68,3.94,4.12,2 天,47.9% (预估 47.9%),放量 3.0倍,1.0
000021,深科技,消费电子,国产芯片概念,国产芯片概念同池13只/热度42.9/领涨寒武纪,8,-0.27,-0.11,1.96,5 天,48.0% (预估 48.0%),放量 1.8倍,18.62
002792,通宇通讯,通信设备,商业航天,商业航天同池12只/热度43.4/领涨中材科技,2,-4.63,6.21,8.77,2 天,48.3% (预估 48.3%),放量 3.3倍,11.13
301187,欧圣电气,小家电,银发经济,银发经济同池3只/热度7.4/领涨亚华电子,1,-0.45,5.45,16.34,4 天,48.4% (预估 48.4%),放量 4.4倍,0.57
002702,海欣食品,食品加工,海峡两岸、复苏消费概念、线上送礼物概念,海峡两岸同池6只/热度19.8/领涨冰轮环境；复苏消费概念同池6只/热度16.7/领涨安井食品；线上送礼物概念同池5只/热度13.3/领涨实益达,3,-4.05,-1.62,2.06,5 天,48.8% (预估 48.8%),放量 1.6倍,2.14
600933,爱柯迪,汽车零部件,汽车零部件、人形机器人,汽车零部件同池19只/热度53.7/领涨万向钱潮；人形机器人同池13只/热度41.6/领涨万向钱潮,1,-0.5,-1.0,11.93,3 天,48.8% (预估 48.8%),放量 3.9倍,1.91
301110,青木科技,互联网电商,互联网电商,互联网电商同池8只/热度20.2/领涨跨境通,4,-1.95,4.38,6.84,1 天,49.2% (预估 49.2%),放量 2.2倍,1.33
002891,中宠股份,饲料,饲料,饲料同池2只/热度5.6/领涨中宠股份,1,-4.02,3.12,3.27,2 天,49.5% (预估 49.5%),放量 2.3倍,1.85
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.45,3.25,6.71,2 天,49.6% (预估 49.6%),放量 2.2倍,1.0
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度53.7/领涨万向钱潮,1,-0.33,6.01,8.94,1 天,49.8% (预估 49.8%),放量 2.9倍,1.19
300120,经纬辉开,光学光电子,光学光电子,光学光电子同池10只/热度28.1/领涨视涯科技-UW,1,-1.99,-3.91,4.24,3 天,50.1% (预估 50.1%),放量 1.8倍,2.01
002657,中科金财,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池8只/热度22.7/领涨联特科技；IT服务Ⅱ同池10只/热度24.6/领涨海峡创新,7,-3.35,2.28,2.28,2 天,50.1% (预估 50.1%),放量 2.0倍,1.19
002038,双鹭药业,化学制药,化学制药,化学制药同池23只/热度53.5/领涨科伦药业,5,-2.2,2.85,3.77,2 天,50.2% (预估 50.2%),放量 1.9倍,1.14
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.82,3.36,-1.3,2 天,50.4% (预估 50.4%),放量 1.6倍,0.95
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.13,2.47,6.65,3 天,50.4% (预估 50.4%),放量 2.0倍,0.78
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-1.68,3.52,15.89,2 天,50.5% (预估 50.5%),放量 2.0倍,11.76
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池19只/热度53.7/领涨万向钱潮；人形机器人同池13只/热度41.6/领涨万向钱潮,1,-0.78,-2.31,11.82,4 天,50.5% (预估 50.5%),放量 1.9倍,2.77
300702,天宇股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.06,7.28,4.98,2 天,50.6% (预估 50.6%),放量 2.6倍,0.51
600351,亚宝药业,中药Ⅱ,生育概念、中药Ⅱ,生育概念同池5只/热度15.4/领涨科伦药业；中药Ⅱ同池5只/热度14.3/领涨众生药业,1,-1.61,1.82,1.82,2 天,50.6% (预估 50.6%),放量 1.7倍,1.02
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.94,9.51,8.43,2 天,51.1% (预估 51.1%),放量 1.6倍,19.11
603727,博迈科,油服工程,海洋经济,海洋经济同池2只/热度5.4/领涨海油工程,2,-2.09,3.58,5.13,2 天,51.2% (预估 51.2%),放量 2.3倍,0.56
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.57,5.37,6.48,1 天,51.3% (预估 51.3%),放量 4.8倍,0.89
000829,天音控股,专业连锁Ⅱ,AI手机、电子烟,AI手机同池2只/热度7.2/领涨移远通信；电子烟同池2只/热度6.7/领涨科森科技,2,-3.41,2.03,2.84,2 天,51.4% (预估 51.4%),放量 3.6倍,2.61
600812,华北制药,化学制药,化学制药,化学制药同池23只/热度65.4/领涨科伦药业,1,-2.94,7.14,9.27,2 天,51.6% (预估 51.6%),放量 3.0倍,2.23
300393,中来股份,光伏设备,地方国资、光伏、光伏设备,地方国资同池4只/热度12.3/领涨屹唐股份；光伏同池4只/热度11.1/领涨亚玛顿；光伏设备同池5只/热度11.4/领涨亚玛顿,6,-1.93,-0.65,2.69,3 天,51.6% (预估 51.6%),放量 1.7倍,0.79
300780,德恩精工,通用设备,商业航天、新质生产力,商业航天同池12只/热度43.4/领涨中材科技；新质生产力同池10只/热度35.7/领涨寒武纪,4,-0.84,3.13,7.66,2 天,51.6% (预估 51.6%),放量 1.5倍,0.78
603215,比依股份,小家电,出海、AI眼镜概念,出海同池14只/热度43.8/领涨太辰光；AI眼镜概念同池10只/热度32.7/领涨致尚科技,2,-2.76,5.41,7.47,1 天,51.9% (预估 51.9%),放量 6.8倍,0.68
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-3.73,-4.32,2.65,4 天,52.0% (预估 52.0%),放量 3.4倍,2.21
002730,电光科技,专用设备,专用设备、核心城市算力,专用设备同池11只/热度28.4/领涨昌红科技；核心城市算力同池8只/热度23.9/领涨联特科技,1,-0.26,-5.31,-4.12,5 天,52.2% (预估 52.2%),放量 1.6倍,1.6
300835,龙磁科技,金属新材料,稀土永磁,稀土永磁同池3只/热度10.7/领涨东方锆业,2,-0.01,3.32,7.84,3 天,52.3% (预估 52.3%),放量 1.9倍,4.77
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.48,7.45,9.24,2 天,52.4% (预估 52.4%),放量 1.7倍,6.3
603707,健友股份,化学制药,化学制药,化学制药同池23只/热度65.4/领涨科伦药业,1,-0.38,6.03,7.33,2 天,52.6% (预估 52.6%),放量 2.5倍,0.84
300792,壹网壹创,互联网电商,互联网电商,互联网电商同池8只/热度22.8/领涨跨境通,2,-3.6,3.06,5.55,1 天,53.0% (预估 53.0%),放量 2.0倍,2.54
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.14,14.58,14.58,1 天,53.4% (预估 53.4%),放量 4.4倍,2.86
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,-3.19,-5.42,-3.19,6 天,53.7% (预估 53.7%),放量 5.3倍,3.44
000029,深深房Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-1.71,-1.75,2.72,1 天,53.9% (预估 53.9%),放量 3.2倍,1.56
603703,盛洋科技,光学光电子,商业航天,商业航天同池12只/热度43.4/领涨中材科技,3,-1.51,1.86,0.77,2 天,54.3% (预估 54.3%),放量 2.4倍,1.37
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池4只/热度13.9/领涨国科微,2,-1.69,-3.94,-5.03,5 天,54.4% (预估 54.4%),放量 1.9倍,3.18
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,3,-1.0,2.23,9.19,3 天,54.6% (预估 54.6%),放量 2.2倍,3.83
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池8只/热度25.8/领涨荣昌生物,2,-2.58,6.13,10.94,2 天,54.6% (预估 54.6%),放量 2.5倍,1.94
002531,天顺风能,风电设备,设备更新,设备更新同池12只/热度36.4/领涨骄成超声,2,-2.45,-7.13,-8.44,6 天,54.9% (预估 54.9%),放量 5.1倍,7.06
301186,超达装备,汽车零部件,汽车零部件,汽车零部件同池19只/热度50.9/领涨万向钱潮,2,-0.39,6.24,10.77,2 天,54.9% (预估 54.9%),放量 2.8倍,0.75
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,4,-2.21,-14.61,-7.29,5 天,55.2% (预估 55.2%),放量 3.4倍,2.12
301349,信德新材,电池,固态电池概念、锂电池材料,固态电池概念同池5只/热度16.6/领涨骄成超声；锂电池材料同池4只/热度14.8/领涨中材科技,3,-1.07,3.07,2.52,2 天,55.5% (预估 55.5%),放量 2.1倍,1.65
600229,城市传媒,出版,版权,版权同池1只/热度2.5/领涨城市传媒,1,-1.01,2.26,5.75,4 天,56.0% (预估 56.0%),放量 1.9倍,0.7
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池5只/热度14.8/领涨实益达,1,-0.51,-0.73,5.56,5 天,56.3% (预估 56.3%),放量 3.4倍,0.92
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.71,6.33,11.32,2 天,56.3% (预估 56.3%),放量 1.9倍,1.13
300518,新迅达,互联网电商,互联网电商,互联网电商同池8只/热度24.1/领涨跨境通,1,-2.33,8.4,10.07,2 天,56.6% (预估 56.6%),放量 1.7倍,1.83
300952,恒辉安防,服装家纺,人形机器人、商业航天、关税战概念,人形机器人同池13只/热度41.6/领涨万向钱潮；商业航天同池12只/热度41.1/领涨中材科技；关税战概念同池15只/热度42.4/领涨长电科技,5,-1.11,5.82,10.67,2 天,56.8% (预估 56.8%),放量 2.1倍,0.68
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-3.74,-2.52,0.37,3 天,57.0% (预估 57.0%),放量 1.8倍,1.23
300194,福安药业,化学制药,化学制药,化学制药同池23只/热度65.4/领涨科伦药业,1,-2.26,3.17,3.45,2 天,57.4% (预估 57.4%),放量 2.5倍,0.71
300713,英可瑞,其他电源设备Ⅱ,设备更新,设备更新同池12只/热度36.4/领涨骄成超声,4,-1.87,6.72,7.31,2 天,57.5% (预估 57.5%),放量 3.2倍,0.5
002315,焦点科技,互联网电商,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,3,-1.04,6.31,6.84,1 天,57.5% (预估 57.5%),放量 3.5倍,2.98
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池9只/热度30.7/领涨国科微,3,-6.4,-5.14,2.33,4 天,57.7% (预估 57.7%),放量 3.7倍,6.19
300959,线上线下,通信服务,字节跳动概念,字节跳动概念同池8只/热度27.9/领涨香农芯创,3,-3.93,4.14,5.45,2 天,57.8% (预估 57.8%),放量 1.9倍,2.12
301017,漱玉平民,医药商业,海峡两岸,海峡两岸同池6只/热度20.9/领涨冰轮环境,4,-1.78,2.33,4.52,2 天,58.3% (预估 58.3%),放量 2.1倍,0.63
605378,野马电池,电池,电池,概念库未命中，回退到行业板块。,0,-0.86,1.62,-0.99,5 天,58.6% (预估 58.6%),放量 3.7倍,0.5
002137,实益达,光学光电子,人形机器人、半导体设备,人形机器人同池13只/热度41.6/领涨万向钱潮；半导体设备同池11只/热度37.6/领涨中微公司,4,-2.71,-4.61,0.85,5 天,58.6% (预估 58.6%),放量 5.6倍,2.95
001365,天海电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.22,-4.75,7.04,4 天,58.7% (预估 58.7%),放量 3.7倍,1.81
002095,生 意 宝,数字媒体,跨境电商,跨境电商同池4只/热度12.8/领涨跨境通,1,-3.21,-2.85,-3.98,5 天,58.8% (预估 58.8%),放量 3.3倍,1.61
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.24,-1.51,15.39,3 天,59.2% (预估 59.2%),放量 3.5倍,2.24
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.29,1.21,20.3,3 天,59.2% (预估 59.2%),放量 2.2倍,2.72
603038,华立股份,装修建材,华为鸿蒙、装修建材,华为鸿蒙同池5只/热度12.9/领涨华立股份；装修建材同池4只/热度10.6/领涨开尔新材,1,-1.02,0.23,5.65,5 天,59.3% (预估 59.3%),放量 1.8倍,1.21
002362,汉王科技,软件开发,新质生产力,新质生产力同池10只/热度40.1/领涨寒武纪,3,-3.63,-3.75,-5.85,6 天,59.5% (预估 59.5%),放量 3.3倍,1.29
600303,曙光股份,商用车,商用车,概念库未命中，回退到行业板块。,0,-3.85,0.67,3.45,2 天,59.7% (预估 59.7%),放量 2.9倍,1.19
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.15,-0.88,1.34,4 天,59.8% (预估 59.8%),放量 1.7倍,0.92
603686,福龙马,环境治理,海峡两岸,海峡两岸同池6只/热度20.9/领涨冰轮环境,2,-4.4,-8.66,-1.53,6 天,60.8% (预估 60.8%),放量 4.7倍,5.52
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池7只/热度19.1/领涨奕瑞科技,2,-3.0,8.79,9.08,1 天,60.9% (预估 60.9%),放量 3.4倍,1.39
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池8只/热度29.5/领涨香农芯创,1,-3.14,-3.01,7.59,3 天,61.0% (预估 61.0%),放量 2.6倍,2.42
301222,浙江恒威,电池,电池,概念库未命中，回退到行业板块。,0,-2.1,3.87,4.4,1 天,61.2% (预估 61.2%),放量 2.9倍,0.74
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-2.86,0.16,13.15,2 天,61.4% (预估 61.4%),放量 2.1倍,2.55
600640,国脉文化,广告营销,人形机器人、国产芯片概念、并购重组预期概念,人形机器人同池13只/热度41.6/领涨万向钱潮；国产芯片概念同池13只/热度45.5/领涨寒武纪；并购重组预期概念同池9只/热度27.5/领涨国科微,9,-6.34,4.15,18.6,1 天,61.7% (预估 61.7%),放量 7.8倍,4.51
301337,亚华电子,软件开发,软件开发,软件开发同池11只/热度29.1/领涨行云科技,2,-1.18,13.12,12.64,1 天,61.8% (预估 61.8%),放量 3.3倍,0.88
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.39,5.63,9.82,2 天,61.9% (预估 61.9%),放量 3.0倍,1.1
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,1,-1.52,5.38,9.44,1 天,62.0% (预估 62.0%),放量 2.6倍,48.3
003041,真爱美家,服装家纺,出海,出海同池14只/热度43.8/领涨太辰光,1,-2.66,1.83,12.28,3 天,62.1% (预估 62.1%),放量 3.4倍,1.32
000566,海南海药,化学制药,化学制药,化学制药同池23只/热度62.0/领涨科伦药业,2,-3.61,4.12,5.49,2 天,62.2% (预估 62.2%),放量 2.5倍,3.92
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度30.3/领涨海峡创新,1,-4.66,-4.66,-4.45,3 天,62.3% (预估 62.3%),放量 1.6倍,8.08
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.29,-2.68,8.61,4 天,62.4% (预估 62.4%),放量 2.3倍,2.1
003030,祖名股份,农产品加工,新消费,新消费同池4只/热度10.8/领涨青木科技,1,-1.05,4.16,7.24,1 天,62.8% (预估 62.8%),放量 2.0倍,0.94
300464,星徽股份,互联网电商,互联网电商,互联网电商同池8只/热度24.1/领涨跨境通,1,-1.8,3.36,19.76,3 天,63.0% (预估 63.0%),放量 4.7倍,4.38
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池8只/热度25.8/领涨荣昌生物,4,-2.31,2.89,0.97,2 天,63.4% (预估 63.4%),放量 1.9倍,4.49
301181,标榜股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.98,10.26,11.59,2 天,63.4% (预估 63.4%),放量 3.1倍,0.89
600847,万里股份,电池,电池,概念库未命中，回退到行业板块。,0,-3.6,-7.54,7.43,3 天,63.4% (预估 63.4%),放量 5.5倍,0.84
600237,铜峰电子,元件,并购重组预期概念,并购重组预期概念同池9只/热度30.7/领涨国科微,1,-2.67,4.23,1.13,1 天,63.9% (预估 63.9%),放量 2.6倍,5.95
301446,福事特,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-5.16,5.41,6.75,2 天,64.0% (预估 64.0%),放量 3.6倍,0.58
002482,广田集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,-0.72,2.24,5.38,2 天,64.0% (预估 64.0%),放量 3.3倍,1.42
