代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603160,汇顶科技,半导体,半导体,半导体同池47只/热度128.2/领涨寒武纪,4,-1.09,2.61,3.45,2 天,20.9% (预估 41.8%),放量 2.2倍,1.1
300623,捷捷微电,半导体,半导体,半导体同池47只/热度136.6/领涨寒武纪,3,-2.31,-2.43,3.86,4 天,21.3% (预估 42.5%),放量 3.4倍,3.36
300873,海晨股份,物流,关税战概念,关税战概念同池7只/热度17.8/领涨焦点科技,1,-2.44,-8.81,5.33,4 天,21.6% (预估 43.3%),放量 2.4倍,0.73
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池9只/热度26.7/领涨通宇通讯,3,-0.86,-4.95,1.09,3 天,21.7% (预估 43.3%),放量 1.6倍,1.67
600812,华北制药,化学制药,化学制药,化学制药同池18只/热度48.6/领涨艾力斯,1,-0.4,-2.95,8.83,3 天,21.9% (预估 43.8%),放量 3.0倍,0.95
300638,广和通,通信设备,商业航天,商业航天同池9只/热度26.7/领涨通宇通讯,5,-0.92,0.89,8.93,4 天,22.2% (预估 44.4%),放量 2.4倍,1.13
300424,航新科技,航空装备Ⅱ,关税战概念、军工,关税战概念同池7只/热度17.8/领涨焦点科技；军工同池6只/热度16.5/领涨复旦微电,4,-1.02,-6.53,-12.2,6 天,22.5% (预估 45.0%),放量 3.4倍,0.87
002792,通宇通讯,通信设备,商业航天,商业航天同池9只/热度26.7/领涨通宇通讯,2,-0.42,-3.85,6.51,3 天,22.6% (预估 45.1%),放量 3.3倍,5.2
301070,开勒股份,通用设备,通用设备,通用设备同池13只/热度37.5/领涨优利德,1,-2.89,-3.04,1.02,6 天,22.6% (预估 45.2%),放量 2.0倍,0.58
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池13只/热度31.2/领涨洁特生物,2,-1.74,3.25,7.73,2 天,22.8% (预估 45.5%),放量 3.4倍,0.52
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.85,1.2,11.6,2 天,23.0% (预估 45.9%),放量 4.4倍,1.23
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.71,-0.84,6.98,3 天,23.3% (预估 46.7%),放量 1.6倍,8.74
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池1只/热度2.9/领涨中岩大地,1,-0.79,2.16,4.97,5 天,23.5% (预估 47.0%),放量 10.1倍,1.66
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-0.49,-5.44,2.36,3 天,23.5% (预估 47.1%),放量 2.1倍,0.98
605100,华丰股份,通用设备,通用设备,通用设备同池13只/热度37.5/领涨优利德,1,-2.64,-0.47,0.41,6 天,23.6% (预估 47.2%),放量 2.6倍,0.68
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.42,3.86,15.55,3 天,23.7% (预估 47.5%),放量 3.7倍,1.89
300324,旋极信息,计算机设备,AI硬件、商业航天,AI硬件同池10只/热度33.3/领涨通富微电；商业航天同池9只/热度25.4/领涨通宇通讯,5,-2.28,11.88,15.57,2 天,24.0% (预估 48.1%),放量 13.2倍,2.66
300369,绿盟科技,软件开发,软件开发,软件开发同池6只/热度16.5/领涨行云科技,2,-2.7,-4.75,14.18,3 天,24.0% (预估 48.1%),放量 2.2倍,2.55
300458,全志科技,半导体,半导体,半导体同池47只/热度124.0/领涨寒武纪,7,-0.41,6.16,12.36,2 天,24.1% (预估 48.1%),放量 2.7倍,6.41
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.56,-1.02,4.0,6 天,24.1% (预估 48.3%),放量 2.3倍,0.6
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.4,-1.92,1.8,4 天,24.1% (预估 48.3%),放量 2.5倍,0.56
002137,实益达,光学光电子,半导体设备,半导体设备同池6只/热度22.4/领涨中微公司,4,-2.54,-6.28,-5.73,6 天,24.9% (预估 49.7%),放量 5.6倍,1.25
300120,经纬辉开,光学光电子,科技重组预期概念、光学光电子,科技重组预期概念同池6只/热度16.8/领涨中巨芯-U；光学光电子同池6只/热度18.4/领涨京东方Ａ,1,-2.03,-2.69,1.83,4 天,24.9% (预估 49.8%),放量 1.8倍,1.0
301349,信德新材,电池,固态电池概念、锂电池材料,固态电池概念同池7只/热度18.8/领涨嘉元科技；锂电池材料同池5只/热度15.2/领涨嘉元科技,3,-1.95,-6.76,3.44,3 天,25.2% (预估 50.4%),放量 2.1倍,0.75
002156,通富微电,半导体,半导体,半导体同池47只/热度124.0/领涨寒武纪,5,-2.31,0.28,5.21,4 天,25.5% (预估 50.9%),放量 2.1倍,18.37
300518,新迅达,互联网电商,互联网电商,互联网电商同池3只/热度8.0/领涨星徽股份,1,-3.18,-2.88,7.15,3 天,25.5% (预估 51.1%),放量 1.7倍,0.83
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.94,2.77,8.23,2 天,25.7% (预估 51.4%),放量 6.0倍,1.45
605507,国邦医药,化学制药,化学制药,化学制药同池18只/热度46.2/领涨艾力斯,2,-3.4,0.78,5.14,4 天,25.8% (预估 51.7%),放量 3.0倍,0.83
300522,世名科技,化学制品,涨价概念,涨价概念同池5只/热度17.9/领涨普冉股份,2,-3.25,1.54,3.69,6 天,25.9% (预估 51.9%),放量 3.1倍,1.49
000566,海南海药,化学制药,化学制药,化学制药同池18只/热度46.2/领涨艾力斯,2,-1.88,-7.1,2.61,3 天,26.1% (预估 52.1%),放量 2.5倍,1.64
300795,米奥会展,专业服务,MR概念、专业服务,MR概念同池3只/热度9.6/领涨全志科技；专业服务同池3只/热度7.7/领涨胜科纳米,2,-2.22,3.53,12.05,2 天,26.1% (预估 52.3%),放量 2.5倍,1.43
002315,焦点科技,互联网电商,关税战概念,关税战概念同池7只/热度17.8/领涨焦点科技,3,-2.46,3.18,3.35,2 天,26.3% (预估 52.7%),放量 3.5倍,1.37
603658,安图生物,医疗器械,医疗器械,医疗器械同池13只/热度32.8/领涨洁特生物,1,-1.07,4.77,5.94,2 天,26.4% (预估 52.7%),放量 6.4倍,1.11
301265,华新科技,环境治理,稀土永磁、拆解回收概念、环境治理,稀土永磁同池2只/热度5.1/领涨大地熊；拆解回收概念同池2只/热度4.9/领涨金杯汽车；环境治理同池2只/热度4.6/领涨金达莱,2,-1.65,-0.72,-2.65,6 天,26.6% (预估 53.3%),放量 1.7倍,0.82
603155,新亚强,化学制品,涨价概念,涨价概念同池5只/热度17.9/领涨普冉股份,2,-1.09,0.26,3.15,6 天,27.0% (预估 54.0%),放量 3.8倍,1.04
300061,旗天科技,广告营销,科技重组预期概念、核心城市算力,科技重组预期概念同池6只/热度15.2/领涨中巨芯-U；核心城市算力同池4只/热度11.1/领涨旋极信息,5,-2.86,-1.59,-0.29,5 天,27.0% (预估 54.1%),放量 1.6倍,1.35
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.32,1.36,6.5,2 天,27.7% (预估 55.4%),放量 2.5倍,0.86
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.27,3.83,6.57,2 天,27.7% (预估 55.4%),放量 2.5倍,0.71
603737,三棵树,装修建材,地产链,地产链同池4只/热度13.0/领涨保利发展,1,-2.06,-3.61,6.32,3 天,27.9% (预估 55.8%),放量 2.1倍,1.02
600667,太极实业,工程咨询服务Ⅱ,半导体设备、HBM存储、长鑫存储概念,半导体设备同池6只/热度22.4/领涨中微公司；HBM存储同池6只/热度21.1/领涨中微公司；长鑫存储概念同池4只/热度14.4/领涨太极实业,3,-4.13,-2.76,-4.04,6 天,28.3% (预估 56.5%),放量 2.0倍,19.73
301319,唯特偶,电子化学品Ⅱ,HBM存储,HBM存储同池6只/热度23.7/领涨中微公司,2,-3.36,-3.93,0.21,6 天,28.6% (预估 57.2%),放量 1.6倍,3.25
301536,星宸科技,半导体,半导体,半导体同池47只/热度128.2/领涨寒武纪,4,-0.99,5.21,17.37,2 天,29.2% (预估 58.4%),放量 1.8倍,7.53
301280,珠城科技,家电零部件Ⅱ,人形机器人,人形机器人同池4只/热度11.1/领涨帝奥微,2,-3.39,-3.12,-1.03,1 天,29.5% (预估 59.0%),放量 3.4倍,0.6
301315,威士顿,软件开发,新质生产力,新质生产力同池6只/热度22.6/领涨寒武纪,3,-0.74,3.62,18.2,3 天,29.6% (预估 59.2%),放量 2.9倍,0.59
300860,锋尚文化,专业服务,专业服务,专业服务同池3只/热度7.7/领涨胜科纳米,2,-3.22,-8.01,5.43,3 天,29.7% (预估 59.5%),放量 1.9倍,0.56
000509,华塑控股,光学光电子,光学光电子、地方国资,光学光电子同池6只/热度18.4/领涨京东方Ａ；地方国资同池5只/热度14.8/领涨海正生材,1,-2.13,-3.16,7.29,4 天,30.3% (预估 60.5%),放量 5.1倍,0.9
300464,星徽股份,互联网电商,功率半导体,功率半导体同池6只/热度19.0/领涨天岳先进,1,-5.58,-4.63,14.56,4 天,30.4% (预估 60.8%),放量 4.7倍,2.11
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.4,-5.76,8.54,4 天,30.6% (预估 61.1%),放量 2.8倍,0.67
600048,保利发展,房地产开发,地产链,地产链同池4只/热度13.0/领涨保利发展,5,-0.89,-1.58,10.91,3 天,30.7% (预估 61.3%),放量 3.0倍,8.11
301213,观想科技,军工电子Ⅱ,军工,军工同池6只/热度17.4/领涨复旦微电,1,-2.25,-2.66,12.69,3 天,30.9% (预估 61.8%),放量 4.9倍,0.75
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.97,4.92,7.96,2 天,31.0% (预估 61.9%),放量 2.4倍,0.56
300539,横河精密,塑料,人形机器人、塑料,人形机器人同池4只/热度11.1/领涨帝奥微；塑料同池3只/热度8.2/领涨海正生材,2,-1.47,1.86,1.98,5 天,31.1% (预估 62.2%),放量 3.7倍,0.9
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.33,-3.13,2.26,5 天,31.2% (预估 62.5%),放量 2.6倍,40.61
600609,金杯汽车,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.6/领涨继峰股份,1,-0.28,-5.08,-0.84,5 天,31.4% (预估 62.7%),放量 3.8倍,0.88
600545,卓郎智能,专用设备,专用设备、设备更新,专用设备同池6只/热度17.8/领涨泰金新能；设备更新同池4只/热度13.6/领涨中科飞测,1,-2.04,-5.46,-5.25,6 天,31.4% (预估 62.9%),放量 3.3倍,2.9
002244,滨江集团,房地产开发,地产链、房地产开发,地产链同池4只/热度13.0/领涨保利发展；房地产开发同池4只/热度12.5/领涨保利发展,1,-3.84,-5.92,6.3,3 天,31.5% (预估 62.9%),放量 2.5倍,2.17
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.95,0.7,0.09,5 天,31.5% (预估 63.0%),放量 2.3倍,2.73
600383,金地集团,房地产开发,地产链、房地产开发,地产链同池4只/热度13.0/领涨保利发展；房地产开发同池4只/热度11.8/领涨保利发展,2,-3.59,-2.02,12.56,3 天,32.1% (预估 64.3%),放量 4.0倍,2.8
000402,金 融 街,房地产开发,地方国资,地方国资同池5只/热度14.8/领涨海正生材,3,-2.96,-5.42,6.94,3 天,32.4% (预估 64.9%),放量 3.4倍,1.42
