代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600482,中国动力,其他电源设备Ⅱ,设备更新、其他电源设备Ⅱ,设备更新同池3只/热度10.7/领涨东威科技；其他电源设备Ⅱ同池3只/热度9.1/领涨中国动力,1,-2.48,4.5,7.02,1 天,53.4% (预估 61.0%),放量 1.9倍,5.44
300842,帝科股份,光伏设备,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,5,-3.43,1.66,-5.16,1 天,53.7% (预估 61.4%),放量 1.6倍,2.66
301081,严牌股份,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.14,-2.08,-2.75,6 天,53.8% (预估 61.5%),放量 1.8倍,0.75
002354,天娱数科,广告营销,电力、AI营销、AI眼镜概念,电力同池6只/热度20.9/领涨天娱数科；AI营销同池5只/热度19.4/领涨蓝色光标；AI眼镜概念同池7只/热度19.3/领涨天娱数科,11,-2.02,6.44,-1.08,2 天,53.8% (预估 61.5%),放量 2.9倍,27.27
301086,鸿富瀚,消费电子,消费电子,消费电子同池12只/热度41.7/领涨协创数据,2,-4.72,-6.61,13.19,3 天,54.0% (预估 61.7%),放量 3.1倍,8.81
001223,欧克科技,自动化设备,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,2,-3.17,2.19,1.88,1 天,54.1% (预估 61.9%),放量 1.9倍,0.67
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池3只/热度11.0/领涨华胜天成,1,-3.26,-4.81,-0.31,6 天,54.5% (预估 62.2%),放量 1.9倍,3.14
300857,协创数据,消费电子,消费电子,消费电子同池12只/热度35.2/领涨协创数据,3,-3.37,-0.44,4.02,1 天,54.5% (预估 62.2%),放量 1.9倍,44.67
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.62,3.48,14.92,3 天,54.6% (预估 62.4%),放量 1.7倍,1.8
301171,易点天下,广告营销,AI营销,AI营销同池5只/热度21.9/领涨蓝色光标,11,-4.04,12.1,5.03,1 天,54.7% (预估 62.5%),放量 2.3倍,28.9
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,1,-2.72,-8.02,4.85,3 天,54.8% (预估 62.7%),放量 5.0倍,7.97
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,2,-0.98,8.02,10.52,1 天,55.1% (预估 63.0%),放量 2.4倍,3.45
300037,新宙邦,电池,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,6,-0.79,6.13,4.47,1 天,55.7% (预估 63.7%),放量 1.7倍,8.05
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.81,-7.26,3.63,3 天,55.9% (预估 63.9%),放量 5.7倍,3.56
301536,星宸科技,半导体,半导体、AI眼镜概念,半导体同池13只/热度33.8/领涨星宸科技；AI眼镜概念同池7只/热度25.3/领涨天娱数科,4,-4.07,-6.0,-10.9,6 天,56.3% (预估 64.4%),放量 1.7倍,15.48
301606,绿联科技,消费电子,消费电子,消费电子同池12只/热度37.4/领涨协创数据,2,-4.7,0.35,7.02,2 天,56.7% (预估 64.8%),放量 2.9倍,3.45
