代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
001223,欧克科技,自动化设备,AI硬件,AI硬件同池8只/热度26.2/领涨昀冢科技,2,-3.15,2.96,24.59,2 天,52.4% (预估 59.9%),放量 3.7倍,1.17
301027,华蓝集团,工程咨询服务Ⅱ,关税战概念,关税战概念同池11只/热度32.2/领涨张江高科,3,-1.33,5.65,10.8,1 天,52.6% (预估 60.1%),放量 1.7倍,0.75
000777,中核科技,通用设备,可控核聚变、核电,可控核聚变同池9只/热度29.2/领涨雪人集团；核电同池8只/热度25.6/领涨雪人集团,3,-2.99,-1.47,6.21,3 天,52.6% (预估 60.2%),放量 3.1倍,2.68
300291,百纳千成,影视院线,关税战概念,关税战概念同池11只/热度32.2/领涨张江高科,6,-2.74,2.5,11.06,2 天,52.9% (预估 60.5%),放量 1.7倍,1.72
002882,金龙羽,电网设备,电网设备,电网设备同池17只/热度47.1/领涨双杰电气,2,-3.23,-7.46,2.64,3 天,52.9% (预估 60.5%),放量 6.3倍,3.43
002757,南兴股份,专用设备,数字政务、专用设备、大厂算力梳理,数字政务同池7只/热度18.5/领涨南兴股份；专用设备同池6只/热度17.2/领涨东方精工；大厂算力梳理同池4只/热度14.6/领涨网宿科技,2,-1.77,3.12,11.85,4 天,53.0% (预估 60.6%),放量 2.8倍,2.87
301270,汉仪股份,软件开发,软件开发、字节跳动概念,软件开发同池21只/热度60.2/领涨金山办公；字节跳动概念同池15只/热度49.5/领涨网宿科技,3,-2.55,11.84,8.92,2 天,53.3% (预估 60.9%),放量 3.6倍,2.59
603711,香飘飘,饮料乳品,关税战概念、复苏消费概念,关税战概念同池11只/热度32.2/领涨张江高科；复苏消费概念同池9只/热度22.8/领涨安记食品,2,-0.45,-1.5,0.54,6 天,53.4% (预估 61.0%),放量 1.8倍,0.56
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池9只/热度24.0/领涨安记食品,2,-3.57,-1.51,6.46,4 天,53.4% (预估 61.0%),放量 7.1倍,2.42
000681,视觉中国,数字媒体,字节跳动概念,字节跳动概念同池15只/热度41.3/领涨网宿科技,10,-2.17,2.1,10.36,4 天,53.5% (预估 61.1%),放量 2.6倍,6.21
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池5只/热度14.8/领涨引力传媒,3,-1.47,6.07,20.0,2 天,53.5% (预估 61.1%),放量 1.9倍,3.07
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-1.2,1.48,8.29,3 天,53.6% (预估 61.3%),放量 1.7倍,1.46
600661,昂立教育,教育,教培,教培同池2只/热度5.7/领涨科德教育,1,-4.21,-1.89,10.55,3 天,53.7% (预估 61.3%),放量 4.0倍,1.45
600895,张江高科,房地产开发,商业航天、关税战概念,商业航天同池8只/热度27.9/领涨张江高科；关税战概念同池11只/热度29.0/领涨张江高科,8,-1.48,7.33,0.55,1 天,54.1% (预估 61.8%),放量 1.9倍,11.72
002415,海康威视,计算机设备,国企人工智能、数据要素,国企人工智能同池5只/热度16.5/领涨海康威视；数据要素同池3只/热度11.8/领涨海康威视,5,-2.52,-1.19,5.28,4 天,54.2% (预估 62.0%),放量 1.8倍,34.27
301137,哈焊华通,通用设备,可控核聚变、通用设备,可控核聚变同池9只/热度29.2/领涨雪人集团；通用设备同池8只/热度24.3/领涨宗申动力,1,-3.08,-0.83,19.11,3 天,54.3% (预估 62.0%),放量 5.7倍,3.3
002083,孚日股份,纺织制造,服务消费概念,服务消费概念同池9只/热度27.1/领涨昆仑万维,3,-0.77,5.36,3.02,6 天,54.3% (预估 62.1%),放量 2.3倍,7.43
300663,科蓝软件,软件开发,软件开发,软件开发同池21只/热度54.7/领涨金山办公,8,-3.91,-5.3,5.36,4 天,54.4% (预估 62.2%),放量 2.8倍,6.66
002139,拓邦股份,消费电子,人形机器人,人形机器人同池11只/热度33.6/领涨首开股份,1,-1.92,-3.4,4.82,4 天,54.5% (预估 62.3%),放量 2.1倍,2.11
301168,通灵股份,光伏设备,光伏,光伏同池5只/热度16.1/领涨阿特斯,2,-0.23,8.06,11.13,1 天,55.0% (预估 62.9%),放量 1.7倍,0.54
002065,东华软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度44.4/领涨网宿科技,2,-1.45,0.27,8.58,4 天,55.1% (预估 62.9%),放量 2.0倍,3.49
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,-1.05,-3.51,-3.32,5 天,55.1% (预估 63.0%),放量 3.0倍,1.2
001696,宗申动力,通用设备,商业航天、出海,商业航天同池8只/热度27.9/领涨张江高科；出海同池9只/热度31.0/领涨昆仑万维,3,-1.16,1.52,11.22,3 天,55.1% (预估 63.0%),放量 2.1倍,6.62
300660,江苏雷利,电机Ⅱ,人形机器人、新质生产力,人形机器人同池11只/热度33.6/领涨首开股份；新质生产力同池7只/热度23.9/领涨昆仑万维,3,-1.26,-0.04,11.21,4 天,55.2% (预估 63.1%),放量 1.9倍,2.0
002380,科远智慧,IT服务Ⅱ,电力、IT服务Ⅱ,电力同池13只/热度41.8/领涨双杰电气；IT服务Ⅱ同池15只/热度44.4/领涨网宿科技,2,-0.78,1.7,13.58,4 天,55.3% (预估 63.3%),放量 1.8倍,1.66
301668,昊创瑞通,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-3.44,-6.21,-1.5,5 天,55.4% (预估 63.3%),放量 6.7倍,1.07
300803,指南针,软件开发,软件开发,软件开发同池21只/热度63.9/领涨金山办公,2,-0.97,2.4,5.54,6 天,55.4% (预估 63.3%),放量 1.6倍,13.4
002031,巨轮智能,专用设备,人形机器人、新质生产力,人形机器人同池11只/热度33.6/领涨首开股份；新质生产力同池7只/热度23.9/领涨昆仑万维,2,-1.3,1.92,12.98,3 天,55.4% (预估 63.3%),放量 2.6倍,4.19
603680,今创集团,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,0.0,2.61,7.61,1 天,55.4% (预估 63.3%),放量 2.1倍,0.8
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池15只/热度52.3/领涨网宿科技,2,-0.33,5.54,16.56,2 天,55.6% (预估 63.5%),放量 1.7倍,1.13
600312,平高电气,电网设备,电力、电网设备,电力同池13只/热度41.8/领涨双杰电气；电网设备同池17只/热度40.5/领涨双杰电气,5,-2.05,-1.39,4.81,3 天,55.8% (预估 63.8%),放量 1.6倍,4.99
300017,网宿科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池15只/热度44.1/领涨网宿科技,5,-2.0,6.3,23.03,4 天,55.8% (预估 63.8%),放量 1.6倍,21.24
300846,首都在线,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度38.1/领涨网宿科技,6,-2.23,4.79,22.16,2 天,56.0% (预估 64.0%),放量 1.8倍,6.2
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池15只/热度46.8/领涨网宿科技,4,-1.8,0.95,15.85,2 天,56.1% (预估 64.1%),放量 4.1倍,3.92
300925,法本信息,软件开发,软件开发,软件开发同池21只/热度54.7/领涨金山办公,7,-0.13,1.42,6.45,4 天,56.1% (预估 64.1%),放量 1.9倍,1.32
603373,安邦护卫,专业服务,地方国资,地方国资同池3只/热度10.2/领涨张江高科,1,-0.24,12.83,17.06,2 天,56.1% (预估 64.2%),放量 2.1倍,0.92
300665,飞鹿股份,化学制品,化学制品,化学制品同池6只/热度15.4/领涨安诺其,1,-0.31,4.27,19.15,3 天,56.4% (预估 64.5%),放量 1.5倍,0.81
300850,新强联,风电设备,电力,电力同池13只/热度41.8/领涨双杰电气,3,-1.71,-3.86,-1.46,3 天,56.4% (预估 64.5%),放量 1.5倍,3.84
300244,迪安诊断,医疗服务,服务消费概念,服务消费概念同池9只/热度30.3/领涨昆仑万维,1,-1.11,10.85,19.75,1 天,56.7% (预估 64.8%),放量 1.6倍,5.75
301213,观想科技,军工电子Ⅱ,军工,军工同池6只/热度17.8/领涨中超控股,1,-2.8,6.41,19.49,2 天,56.8% (预估 64.9%),放量 2.2倍,1.01
300539,横河精密,塑料,人形机器人,人形机器人同池11只/热度33.6/领涨首开股份,2,-0.47,3.33,16.89,3 天,56.8% (预估 64.9%),放量 1.7倍,1.23
