代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603020,爱普股份,化学制品,化学制品,化学制品同池10只/热度26.4/领涨呈和科技,1,-1.98,-5.54,2.87,3 天,55.0% (预估 55.0%),放量 1.9倍,0.68
301098,金埔园林,基础建设,化债概念,化债概念同池3只/热度7.4/领涨绿茵生态,1,-1.01,1.74,3.66,6 天,55.4% (预估 55.4%),放量 1.8倍,0.65
003029,吉大正元,软件开发,商业航天,商业航天同池11只/热度35.9/领涨张江高科,8,-1.79,-0.53,-9.12,5 天,55.6% (预估 55.6%),放量 3.6倍,0.91
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池13只/热度46.1/领涨绿的谐波；通用设备同池13只/热度41.8/领涨联讯仪器,1,-2.59,1.57,-0.66,2 天,56.5% (预估 56.5%),放量 2.7倍,11.16
300449,汉邦高科,计算机设备,计算机设备,计算机设备同池3只/热度8.3/领涨凯旺科技,1,-4.41,2.5,2.93,2 天,57.8% (预估 57.8%),放量 3.3倍,1.18
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-3.79,-1.5,7.93,4 天,57.9% (预估 57.9%),放量 2.0倍,7.6
300508,维宏股份,计算机设备,工业母机、计算机设备,工业母机同池3只/热度11.1/领涨博杰股份；计算机设备同池3只/热度8.3/领涨凯旺科技,1,-2.11,-0.32,0.76,6 天,58.0% (预估 58.0%),放量 2.0倍,1.51
603863,松炀资源,造纸,造纸、外卖概念,造纸同池3只/热度7.4/领涨林平发展；外卖概念同池2只/热度6.0/领涨爱施德,1,-4.77,1.43,-0.62,2 天,58.5% (预估 58.5%),放量 2.9倍,0.95
300530,领湃科技,化学制品,化学制品,化学制品同池10只/热度25.1/领涨呈和科技,2,-3.91,-2.7,6.1,3 天,59.1% (预估 59.1%),放量 1.9倍,1.71
002416,爱施德,专业连锁Ⅱ,消费电子,消费电子同池6只/热度18.5/领涨博通集成,4,-2.56,2.28,1.75,2 天,59.2% (预估 59.2%),放量 3.4倍,3.6
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池10只/热度36.1/领涨中国稀土,4,-1.01,-1.93,8.53,3 天,59.4% (预估 59.4%),放量 1.5倍,4.53
300746,汉嘉数智,工程咨询服务Ⅱ,科技重组预期概念、无人车辆,科技重组预期概念同池3只/热度10.4/领涨中巨芯-U；无人车辆同池4只/热度10.3/领涨开勒股份,2,-3.05,-2.99,-0.75,5 天,59.5% (预估 59.5%),放量 1.8倍,0.94
000582,北部湾港,航运港口,关税战概念,关税战概念同池10只/热度36.1/领涨中国稀土,3,-3.23,-5.12,0.64,3 天,60.1% (预估 60.1%),放量 1.9倍,5.93
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-4.36,-1.64,6.37,3 天,60.8% (预估 60.8%),放量 1.7倍,1.61
300444,双杰电气,电网设备,设备更新,设备更新同池5只/热度18.7/领涨创世纪,4,-3.51,-3.77,3.39,3 天,60.9% (预估 60.9%),放量 1.6倍,8.22
002973,侨银股份,环境治理,环境治理、无人车辆,环境治理同池5只/热度12.1/领涨侨银股份；无人车辆同池4只/热度10.8/领涨开勒股份,1,-3.15,1.27,9.19,3 天,61.1% (预估 61.1%),放量 2.3倍,1.02
601666,平煤股份,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池5只/热度14.6/领涨潞安环能；反内卷概念同池4只/热度12.9/领涨潞安环能,3,-2.18,-3.85,0.78,5 天,61.4% (预估 61.4%),放量 1.9倍,3.28
002887,绿茵生态,环境治理,环境治理,环境治理同池5只/热度11.6/领涨侨银股份,2,-1.39,-3.55,-1.39,5 天,61.4% (预估 61.4%),放量 2.3倍,0.71
002677,浙江美大,厨卫电器,高股息,高股息同池2只/热度6.3/领涨养元饮品,1,-4.34,4.9,8.82,1 天,61.5% (预估 61.5%),放量 2.6倍,1.12
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-3.4,-0.71,4.66,6 天,61.8% (预估 61.8%),放量 1.6倍,1.33
002903,宇环数控,通用设备,人形机器人,人形机器人同池13只/热度46.1/领涨绿的谐波,6,-2.66,-3.13,2.92,3 天,61.9% (预估 61.9%),放量 1.7倍,3.06
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池8只/热度20.8/领涨纳百川,1,-1.5,6.07,16.77,1 天,61.9% (预估 61.9%),放量 2.7倍,1.34
600130,波导股份,消费电子,商业航天,商业航天同池11只/热度35.9/领涨张江高科,1,-2.46,0.23,1.86,6 天,62.2% (预估 62.2%),放量 2.0倍,1.1
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-4.09,13.23,8.94,1 天,62.3% (预估 62.3%),放量 2.0倍,2.7
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.56,-3.25,1.36,6 天,62.7% (预估 62.7%),放量 2.1倍,5.39
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.62,-1.08,0.76,6 天,62.8% (预估 62.8%),放量 1.7倍,0.58
301067,显盈科技,消费电子,高速铜缆互联、消费电子,高速铜缆互联同池5只/热度15.6/领涨方邦股份；消费电子同池6只/热度16.7/领涨博通集成,2,-2.94,1.44,13.99,3 天,63.2% (预估 63.2%),放量 1.5倍,0.93
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-1.84,-4.74,-7.18,5 天,63.6% (预估 63.6%),放量 2.0倍,1.42
301235,华康洁净,医疗器械,半导体设备,半导体设备同池8只/热度31.6/领涨盛美上海,2,-3.72,-5.54,11.87,3 天,63.8% (预估 63.8%),放量 2.8倍,6.28
603284,林平发展,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.82,7.6,10.19,2 天,64.1% (预估 64.1%),放量 2.8倍,1.29
000661,长春高新,生物制品,生育概念,生育概念同池3只/热度10.4/领涨长春高新,2,-0.85,2.95,13.71,4 天,64.6% (预估 64.6%),放量 1.7倍,8.7
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.93,0.23,0.67,1 天,64.9% (预估 64.9%),放量 1.9倍,0.75
