代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.22,2.23,7.75,4 天,51.3% (预估 51.3%),放量 2.7倍,3.1
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.98,3.86,25.18,4 天,51.5% (预估 51.5%),放量 1.6倍,2.43
300961,深水海纳,环境治理,海洋经济,海洋经济同池2只/热度5.4/领涨海默科技,1,-0.42,10.82,13.38,2 天,51.5% (预估 51.5%),放量 2.1倍,0.69
603713,密尔克卫,物流,MCP概念,MCP概念同池3只/热度10.9/领涨利欧股份,2,-1.19,7.84,13.13,2 天,51.7% (预估 51.7%),放量 1.8倍,1.94
300134,大富科技,通信设备,通信设备,通信设备同池5只/热度16.2/领涨永鼎股份,4,-4.43,3.73,7.34,2 天,52.1% (预估 52.1%),放量 6.1倍,2.65
603629,利通电子,消费电子,消费电子,消费电子同池6只/热度23.7/领涨利通电子,1,-1.25,11.68,35.13,2 天,52.3% (预估 52.3%),放量 2.7倍,47.32
300084,海默科技,专用设备,海洋经济、专用设备,海洋经济同池2只/热度5.4/领涨海默科技；专用设备同池2只/热度4.8/领涨海默科技,2,-3.61,5.82,11.01,2 天,52.4% (预估 52.4%),放量 2.5倍,1.81
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.38,-0.19,9.05,4 天,52.5% (预估 52.5%),放量 2.3倍,3.68
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池19只/热度64.2/领涨科大讯飞；通用设备同池14只/热度46.6/领涨利欧股份,1,-0.45,-3.07,-1.85,5 天,52.7% (预估 52.7%),放量 1.7倍,0.91
605318,法狮龙,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.76,2.85,14.57,2 天,52.7% (预估 52.7%),放量 1.5倍,1.22
300857,协创数据,消费电子,DeepSeek概念,DeepSeek概念同池12只/热度44.2/领涨协创数据,3,-0.62,0.1,23.1,4 天,52.8% (预估 52.8%),放量 1.5倍,45.41
301029,怡合达,自动化设备,自动化设备、设备更新,自动化设备同池9只/热度27.8/领涨中控技术；设备更新同池7只/热度24.2/领涨江淮汽车,1,-1.95,5.79,8.4,2 天,53.0% (预估 53.0%),放量 2.2倍,2.95
300188,国投智能,软件开发,软件开发,软件开发同池20只/热度52.3/领涨金山办公,5,-0.63,-8.41,1.55,4 天,53.3% (预估 53.3%),放量 2.8倍,1.89
300189,神农种业,种植业,关税战概念,关税战概念同池6只/热度21.6/领涨软通动力,1,-0.41,4.71,6.07,2 天,54.0% (预估 54.0%),放量 3.8倍,6.42
300113,顺网科技,游戏Ⅱ,DeepSeek概念,DeepSeek概念同池12只/热度46.7/领涨协创数据,5,-1.19,-3.84,-2.19,6 天,55.8% (预估 55.8%),放量 1.7倍,4.44
605507,国邦医药,化学制药,化学制药,化学制药同池6只/热度18.6/领涨博瑞医药,2,-1.73,0.13,-0.62,1 天,55.8% (预估 55.8%),放量 2.0倍,1.4
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池6只/热度21.6/领涨软通动力,1,-1.85,2.64,1.41,6 天,55.9% (预估 55.9%),放量 1.8倍,2.06
300887,谱尼测试,专业服务,设备更新,设备更新同池7只/热度24.2/领涨江淮汽车,4,-1.52,6.71,8.34,2 天,56.2% (预估 56.2%),放量 5.9倍,2.55
600237,铜峰电子,元件,并购重组预期概念、元件,并购重组预期概念同池2只/热度7.0/领涨中国科传；元件同池2只/热度7.3/领涨方邦股份,1,-1.12,3.63,11.19,1 天,56.6% (预估 56.6%),放量 2.2倍,3.49
001339,智微智能,计算机设备,AI硬件、人形机器人,AI硬件同池14只/热度59.7/领涨永鼎股份；人形机器人同池19只/热度60.9/领涨科大讯飞,6,-2.66,7.0,25.94,2 天,56.6% (预估 56.6%),放量 1.6倍,8.11
300439,美康生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.11,6.21,5.24,1 天,56.6% (预估 56.6%),放量 3.4倍,0.56
000969,安泰科技,金属新材料,商业航天,商业航天同池9只/热度32.4/领涨利欧股份,9,-0.57,0.93,4.33,5 天,56.7% (预估 56.7%),放量 1.6倍,4.61
603421,鼎信通讯,通信设备,国产芯片概念、通信设备,国产芯片概念同池7只/热度21.9/领涨天承科技；通信设备同池5只/热度19.6/领涨永鼎股份,1,-1.64,2.92,5.63,2 天,57.1% (预估 57.1%),放量 4.4倍,1.26
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.09,3.3,42.48,3 天,57.2% (预估 57.2%),放量 2.1倍,9.36
300166,东方国信,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度53.3/领涨软通动力,3,-2.3,-2.85,3.55,4 天,57.2% (预估 57.2%),放量 1.5倍,6.55
300872,天阳科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度56.6/领涨软通动力,2,-1.71,-4.5,4.6,4 天,57.4% (预估 57.4%),放量 1.9倍,1.79
603305,旭升集团,汽车零部件,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,3,-1.0,-1.08,-0.83,5 天,57.8% (预估 57.8%),放量 1.6倍,1.96
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.2/领涨锦龙股份,1,-0.21,-4.38,5.39,3 天,58.1% (预估 58.1%),放量 2.6倍,2.63
603499,翔港科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-1.23,7.27,14.34,1 天,58.2% (预估 58.2%),放量 1.5倍,0.58
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度56.6/领涨软通动力,2,-3.81,-2.49,20.09,3 天,58.5% (预估 58.5%),放量 1.6倍,3.55
300329,海伦钢琴,文娱用品,文娱用品,概念库未命中，回退到行业板块。,0,-4.42,6.01,10.67,1 天,58.6% (预估 58.6%),放量 4.0倍,0.68
300665,飞鹿股份,化学制品,化学制品,化学制品同池6只/热度17.0/领涨呈和科技,1,-0.63,-0.84,3.94,5 天,58.7% (预估 58.7%),放量 1.5倍,0.84
301155,海力风电,风电设备,设备更新,设备更新同池7只/热度24.2/领涨江淮汽车,1,-1.01,8.12,12.46,1 天,58.9% (预估 58.9%),放量 2.9倍,3.15
300088,长信科技,光学光电子,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,3,-2.29,1.85,13.93,3 天,59.2% (预估 59.2%),放量 1.8倍,11.01
002698,博实股份,自动化设备,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,2,-0.88,3.35,2.11,1 天,59.5% (预估 59.5%),放量 3.8倍,5.08
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.14,8.06,10.83,1 天,59.6% (预估 59.6%),放量 4.4倍,1.8
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池9只/热度34.3/领涨利欧股份；消费电子同池6只/热度23.7/领涨利通电子,7,-2.85,3.42,13.62,2 天,60.1% (预估 60.1%),放量 2.5倍,5.29
002213,大为股份,半导体,半导体,半导体同池7只/热度19.8/领涨和林微纳,3,-0.43,4.09,20.35,3 天,60.4% (预估 60.4%),放量 1.5倍,3.43
300849,锦盛新材,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-2.91,5.26,14.46,2 天,60.4% (预估 60.4%),放量 2.4倍,0.68
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.2,1.83,13.37,3 天,60.7% (预估 60.7%),放量 1.6倍,2.1
600105,永鼎股份,通信设备,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,7,-3.41,3.06,20.85,3 天,60.8% (预估 60.8%),放量 1.9倍,55.43
301061,匠心家居,家居用品,银发经济、家居用品,银发经济同池2只/热度5.5/领涨匠心家居；家居用品同池2只/热度5.0/领涨匠心家居,1,-2.19,1.05,-0.57,1 天,61.0% (预估 61.0%),放量 1.9倍,1.37
603912,佳力图,通用设备,AI硬件、通用设备,AI硬件同池14只/热度59.7/领涨永鼎股份；通用设备同池14只/热度44.0/领涨利欧股份,2,-0.52,-1.03,8.27,4 天,61.4% (预估 61.4%),放量 2.0倍,1.23
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.14,2.33,11.0,3 天,61.6% (预估 61.6%),放量 1.9倍,2.04
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池15只/热度53.6/领涨利欧股份,2,-1.29,1.26,7.36,4 天,61.8% (预估 61.8%),放量 1.7倍,1.26
301413,安培龙,通用设备,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,2,-0.68,-2.13,12.79,3 天,62.6% (预估 62.6%),放量 2.1倍,2.93
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池6只/热度18.6/领涨博瑞医药；创新药进度整理同池4只/热度12.8/领涨微芯生物,2,-1.04,2.89,4.1,1 天,62.8% (预估 62.8%),放量 2.1倍,2.92
301626,苏州天脉,消费电子,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,1,-3.63,7.02,20.45,1 天,63.0% (预估 63.0%),放量 1.6倍,5.55
300853,申昊科技,电网设备,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,2,-3.05,0.08,13.07,5 天,63.0% (预估 63.0%),放量 1.5倍,1.24
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.78,2.16,1.59,1 天,63.2% (预估 63.2%),放量 2.0倍,2.12
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,2,-5.25,-0.85,12.5,1 天,63.2% (预估 63.2%),放量 2.2倍,3.15
600143,金发科技,塑料,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,4,-3.2,-1.81,0.51,6 天,63.4% (预估 63.4%),放量 2.9倍,9.24
300620,光库科技,通信设备,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,8,-1.24,9.01,34.24,2 天,63.5% (预估 63.5%),放量 2.0倍,34.92
300718,长盛轴承,通用设备,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,2,-4.91,-6.48,0.69,3 天,64.1% (预估 64.1%),放量 2.6倍,8.36
600667,太极实业,工程咨询服务Ⅱ,半导体设备、HBM存储,半导体设备同池4只/热度15.8/领涨太极实业；HBM存储同池3只/热度13.3/领涨太极实业,3,-1.33,4.44,18.37,3 天,64.7% (预估 64.7%),放量 1.6倍,54.49
000408,藏格矿业,农化制品,锂电池材料、反内卷概念,锂电池材料同池2只/热度8.9/领涨嘉元科技；反内卷概念同池3只/热度9.3/领涨藏格矿业,4,-0.89,3.04,11.6,3 天,65.0% (预估 65.0%),放量 1.9倍,12.66
