代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600141,兴发集团,农化制品,国产芯片概念,国产芯片概念同池7只/热度22.3/领涨兴森科技,7,-1.47,4.31,0.16,1 天,52.9% (预估 60.5%),放量 1.7倍,8.64
300927,江天化学,化学原料,共聚聚甲醛、化学原料,共聚聚甲醛同池2只/热度8.0/领涨云天化；化学原料同池2只/热度6.0/领涨江天化学,1,-6.56,1.68,-5.52,6 天,53.2% (预估 60.8%),放量 2.3倍,4.67
603083,剑桥科技,通信设备,AI硬件,AI硬件同池6只/热度24.5/领涨兴森科技,3,-1.48,16.37,21.78,1 天,53.4% (预估 61.1%),放量 2.6倍,57.38
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-1.11,3.67,5.42,6 天,53.8% (预估 61.5%),放量 2.4倍,1.47
600096,云天化,农化制品,涨价概念、农化制品、半导体材料,涨价概念同池3只/热度10.8/领涨云天化；农化制品同池4只/热度11.0/领涨云天化；半导体材料同池2只/热度8.5/领涨云天化,5,-1.22,2.31,1.94,1 天,53.9% (预估 61.6%),放量 1.7倍,11.39
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.51,6.22,7.79,6 天,55.7% (预估 63.6%),放量 1.9倍,2.56
002436,兴森科技,元件,AI硬件、国产芯片概念,AI硬件同池6只/热度24.5/领涨兴森科技；国产芯片概念同池7只/热度22.3/领涨兴森科技,8,-1.99,17.84,15.9,1 天,55.8% (预估 63.7%),放量 3.1倍,62.7
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池6只/热度18.8/领涨永辉超市,1,-3.2,3.51,-2.88,2 天,55.9% (预估 63.9%),放量 1.8倍,4.94
002015,协鑫能科,电力,电力,电力同池5只/热度18.7/领涨天娱数科,7,-2.78,-4.14,-3.46,6 天,56.5% (预估 64.6%),放量 1.7倍,13.16
600518,康美药业,中药Ⅱ,服务消费概念、中药Ⅱ,服务消费概念同池3只/热度8.4/领涨康美药业；中药Ⅱ同池3只/热度7.8/领涨康美药业,2,-1.38,2.9,2.16,1 天,56.7% (预估 64.8%),放量 2.7倍,3.11
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.68,5.95,5.34,1 天,56.8% (预估 64.9%),放量 1.8倍,1.43
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-1.73,8.72,9.65,2 天,56.8% (预估 64.9%),放量 2.4倍,7.03
