代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002036,联创电子,光学光电子,智能驾驶系统、光学光电子、消费电子,智能驾驶系统同池11只/热度38.3/领涨寒武纪；光学光电子同池14只/热度37.0/领涨京东方Ａ；消费电子同池10只/热度31.9/领涨深科技,7,-1.6,-2.69,-5.67,5 天,29.0% (预估 29.0%),放量 1.7倍,1.02
600864,哈投股份,证券Ⅱ,券商重组预期、证券Ⅱ,券商重组预期同池2只/热度5.9/领涨金融街；证券Ⅱ同池2只/热度5.9/领涨华鑫股份,1,-2.06,-4.2,-2.06,6 天,29.0% (预估 29.0%),放量 1.9倍,1.8
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-1.12,-3.88,6.55,3 天,29.2% (预估 29.2%),放量 3.6倍,1.28
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度39.7/领涨德尔股份,1,-1.04,-4.28,1.25,3 天,29.4% (预估 29.4%),放量 1.8倍,0.74
000818,航锦科技,化学原料,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,6,-1.25,-4.12,2.51,3 天,30.0% (预估 30.0%),放量 2.4倍,0.94
300808,久量股份,光学光电子,光学光电子,光学光电子同池14只/热度40.8/领涨京东方Ａ,3,-2.07,-4.23,-5.01,5 天,30.1% (预估 30.1%),放量 2.2倍,0.64
002129,TCL中环,光伏设备,商业航天、半导体材料、对日反制,商业航天同池11只/热度34.3/领涨特发信息；半导体材料同池7只/热度23.9/领涨广钢气体；对日反制同池7只/热度21.1/领涨捷捷微电,8,-2.71,3.66,8.47,2 天,30.2% (预估 30.2%),放量 4.4倍,6.19
600845,宝信软件,IT服务Ⅱ,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,3,-0.44,0.72,8.69,4 天,30.5% (预估 30.5%),放量 4.2倍,2.06
300608,思特奇,软件开发,消费电子、软件开发,消费电子同池10只/热度28.7/领涨深科技；软件开发同池11只/热度26.7/领涨行云科技,7,-0.4,-3.24,2.49,3 天,30.6% (预估 30.6%),放量 2.8倍,0.53
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池6只/热度18.1/领涨康希诺,2,-1.9,-5.38,6.26,3 天,30.6% (预估 30.6%),放量 2.5倍,1.09
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-1.47,-3.34,5.41,3 天,30.9% (预估 30.9%),放量 2.5倍,0.75
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.99,-1.72,2.87,4 天,31.0% (预估 31.0%),放量 2.2倍,0.62
300271,华宇软件,IT服务Ⅱ,腾讯AI概念、IT服务Ⅱ,腾讯AI概念同池7只/热度22.2/领涨科华数据；IT服务Ⅱ同池7只/热度20.1/领涨云天励飞-U,2,-2.07,-4.21,2.71,3 天,31.4% (预估 31.4%),放量 3.0倍,0.65
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池2只/热度5.4/领涨实益达,1,-1.92,-5.3,0.23,6 天,31.5% (预估 31.5%),放量 3.4倍,0.51
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.5,-3.87,2.33,6 天,31.7% (预估 31.7%),放量 3.9倍,2.72
300559,佳发教育,软件开发,软件开发、腾讯AI概念,软件开发同池11只/热度31.0/领涨行云科技；腾讯AI概念同池7只/热度22.2/领涨科华数据,2,-2.15,-4.43,-0.08,5 天,32.3% (预估 32.3%),放量 1.7倍,0.52
603016,新宏泰,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池8只/热度24.9/领涨福晶科技；电网设备同池8只/热度22.0/领涨XD精达股,1,-0.55,-0.15,17.36,3 天,32.8% (预估 32.8%),放量 1.9倍,1.07
603160,汇顶科技,半导体,半导体,半导体同池55只/热度164.5/领涨寒武纪,4,-1.36,2.33,3.17,2 天,32.8% (预估 32.8%),放量 2.2倍,1.73
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.85,1.2,11.6,2 天,33.1% (预估 33.1%),放量 4.4倍,1.77
300575,中旗股份,农化制品,农药,农药同池1只/热度2.6/领涨中旗股份,1,-1.11,-1.57,-1.57,3 天,33.3% (预估 33.3%),放量 3.7倍,0.83
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.52,-1.72,0.75,4 天,33.4% (预估 33.4%),放量 2.3倍,0.69
002792,通宇通讯,通信设备,商业航天,商业航天同池11只/热度36.1/领涨特发信息,2,-0.9,-4.31,6.0,3 天,33.6% (预估 33.6%),放量 3.3倍,7.76
600218,全柴动力,汽车零部件,汽车零部件,汽车零部件同池15只/热度39.7/领涨德尔股份,1,-1.38,-4.84,4.79,3 天,33.8% (预估 33.8%),放量 8.3倍,1.01
603051,鹿山新材,化学制品,商业航天,商业航天同池11只/热度36.1/领涨特发信息,5,-1.37,0.68,5.97,4 天,33.8% (预估 33.8%),放量 2.9倍,1.12
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.21,4.79,10.95,2 天,33.8% (预估 33.8%),放量 3.6倍,0.74
600812,华北制药,化学制药,化学制药,化学制药同池22只/热度59.8/领涨纳微科技,1,-1.41,-3.94,7.73,3 天,34.0% (预估 34.0%),放量 3.0倍,1.47
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-2.3,2.7,-3.96,2 天,34.3% (预估 34.3%),放量 1.5倍,1.93
301479,弘景光电,光学光电子,光学光电子,光学光电子同池14只/热度45.8/领涨京东方Ａ,1,-3.45,-1.35,-1.67,6 天,34.5% (预估 34.5%),放量 3.5倍,1.02
600520,三佳科技,专用设备,半导体设备,半导体设备同池11只/热度40.5/领涨中微公司,3,-1.34,-1.23,4.33,4 天,35.1% (预估 35.1%),放量 2.0倍,1.31
300576,容大感光,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池15只/热度53.4/领涨寒武纪,5,-2.58,-2.64,-1.95,6 天,35.4% (预估 35.4%),放量 2.3倍,2.38
300324,旋极信息,计算机设备,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,5,-2.78,11.3,14.97,2 天,35.7% (预估 35.7%),放量 13.2倍,3.95
300606,金太阳,通用设备,通用设备,通用设备同池18只/热度50.2/领涨优利德,2,-2.18,-6.72,10.13,3 天,36.0% (预估 36.0%),放量 2.7倍,2.16
603319,美湖股份,汽车零部件,智能驾驶系统、人形机器人,智能驾驶系统同池11只/热度38.3/领涨寒武纪；人形机器人同池10只/热度29.6/领涨帝奥微,4,-1.12,-4.13,8.59,3 天,36.1% (预估 36.1%),放量 2.3倍,3.38
300120,经纬辉开,光学光电子,光学光电子,光学光电子同池14只/热度45.8/领涨京东方Ａ,1,-2.44,-3.1,1.41,4 天,36.4% (预估 36.4%),放量 1.8倍,1.46
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池2只/热度5.4/领涨川网传媒,1,-1.51,-3.89,-5.54,5 天,36.8% (预估 36.8%),放量 3.7倍,1.27
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池3只/热度9.2/领涨中岩大地,1,-1.86,1.05,3.84,5 天,37.0% (预估 37.0%),放量 10.1倍,2.61
300672,国科微,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,7,-3.86,-3.83,10.87,3 天,37.5% (预估 37.5%),放量 2.2倍,12.03
300553,集智股份,通用设备,通用设备、商业航天,通用设备同池18只/热度50.2/领涨优利德；商业航天同池11只/热度36.1/领涨特发信息,2,-2.29,-2.72,-0.41,5 天,37.7% (预估 37.7%),放量 2.2倍,2.55
300820,英杰电气,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池5只/热度16.3/领涨科华数据,1,-2.32,-1.44,5.02,6 天,37.7% (预估 37.7%),放量 3.6倍,3.64
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.82,1.85,7.26,2 天,37.7% (预估 37.7%),放量 6.0倍,2.12
300853,申昊科技,电网设备,人形机器人、电网设备,人形机器人同池10只/热度29.6/领涨帝奥微；电网设备同池8只/热度20.9/领涨XD精达股,2,-1.11,-3.01,8.79,3 天,38.0% (预估 38.0%),放量 3.6倍,1.21
300458,全志科技,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,7,-1.07,5.46,11.63,2 天,38.3% (预估 38.3%),放量 2.7倍,10.18
002891,中宠股份,饲料,宠物经济,宠物经济同池3只/热度8.6/领涨哈三联,1,-2.11,-6.14,2.47,3 天,38.3% (预估 38.3%),放量 2.3倍,1.43
300424,航新科技,航空装备Ⅱ,关税战概念、军工,关税战概念同池9只/热度27.8/领涨力量钻石；军工同池9只/热度26.4/领涨复旦微电,4,-1.6,-7.08,-12.72,6 天,38.4% (预估 38.4%),放量 3.4倍,1.48
300873,海晨股份,物流,关税战概念,关税战概念同池9只/热度27.8/领涨力量钻石,1,-2.62,-8.99,5.12,4 天,38.7% (预估 38.7%),放量 2.4倍,1.31
300281,金明精机,专用设备,商业航天、专用设备、设备更新,商业航天同池11只/热度36.1/领涨特发信息；专用设备同池14只/热度35.1/领涨泰金新能；设备更新同池8只/热度25.2/领涨中科飞测,3,-0.97,-1.93,6.1,3 天,38.7% (预估 38.7%),放量 2.8倍,0.52
605100,华丰股份,通用设备,通用设备,通用设备同池18只/热度53.0/领涨优利德,1,-3.18,-1.03,-0.15,6 天,38.9% (预估 38.9%),放量 2.6倍,1.11
300795,米奥会展,专业服务,MR概念,MR概念同池6只/热度20.1/领涨杰普特,2,-2.96,2.75,11.21,2 天,38.9% (预估 38.9%),放量 2.5倍,2.13
002315,焦点科技,互联网电商,关税战概念,关税战概念同池9只/热度27.8/领涨力量钻石,3,-3.28,2.31,2.48,2 天,39.0% (预估 39.0%),放量 3.5倍,2.02
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-3.51,-5.64,1.6,4 天,39.1% (预估 39.1%),放量 2.9倍,1.24
301349,信德新材,电池,固态电池概念、锂电池材料,固态电池概念同池7只/热度21.7/领涨嘉元科技；锂电池材料同池5只/热度17.3/领涨嘉元科技,3,-2.37,-7.16,2.99,3 天,39.1% (预估 39.1%),放量 2.1倍,1.16
002156,通富微电,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,5,-2.83,-0.26,4.65,4 天,39.5% (预估 39.5%),放量 2.1倍,28.52
603707,健友股份,化学制药,化学制药,化学制药同池22只/热度59.8/领涨纳微科技,1,-2.65,-2.41,3.08,3 天,39.6% (预估 39.6%),放量 2.5倍,0.63
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-3.16,-2.69,1.01,4 天,40.0% (预估 40.0%),放量 2.5倍,0.93
300638,广和通,通信设备,商业航天,商业航天同池11只/热度36.1/领涨特发信息,5,-1.5,0.3,8.29,4 天,40.1% (预估 40.1%),放量 2.4倍,2.04
300623,捷捷微电,半导体,半导体,半导体同池55只/热度175.8/领涨寒武纪,3,-3.0,-3.11,3.13,4 天,40.1% (预估 40.1%),放量 3.4倍,6.34
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度39.7/领涨德尔股份,1,-0.46,-2.94,2.63,6 天,40.2% (预估 40.2%),放量 3.0倍,0.83
603655,朗博科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.43,3.39,12.16,2 天,40.3% (预估 40.3%),放量 3.7倍,0.55
300476,胜宏科技,元件,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,4,-4.75,-6.17,4.39,3 天,40.4% (预估 40.4%),放量 2.7倍,60.13
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.38,-0.81,8.28,3 天,40.4% (预估 40.4%),放量 1.5倍,0.9
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.85,0.78,15.96,3 天,40.8% (预估 40.8%),放量 4.8倍,0.81
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.83,-1.97,5.76,3 天,40.9% (预估 40.9%),放量 1.6倍,15.31
600933,爱柯迪,汽车零部件,汽车零部件、人形机器人,汽车零部件同池15只/热度39.7/领涨德尔股份；人形机器人同池10只/热度29.6/领涨帝奥微,1,-1.58,-6.05,3.17,4 天,40.9% (预估 40.9%),放量 3.9倍,1.6
301381,赛维时代,互联网电商,出海,出海同池9只/热度29.4/领涨胜宏科技,1,-2.14,-0.82,0.79,5 天,41.1% (预估 41.1%),放量 2.5倍,1.19
301070,开勒股份,通用设备,通用设备,通用设备同池18只/热度53.0/领涨优利德,1,-4.09,-4.23,-0.23,6 天,41.2% (预估 41.2%),放量 2.0倍,1.06
000566,海南海药,化学制药,化学制药,化学制药同池22只/热度56.8/领涨纳微科技,2,-2.29,-7.5,2.18,3 天,41.3% (预估 41.3%),放量 2.5倍,2.6
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池8只/热度24.9/领涨福晶科技,1,-4.12,-4.39,3.41,4 天,41.5% (预估 41.5%),放量 2.3倍,0.77
300061,旗天科技,广告营销,核心城市算力、科技重组预期概念,核心城市算力同池10只/热度29.3/领涨亚康股份；科技重组预期概念同池9只/热度26.1/领涨华天科技,5,-3.71,-2.46,-1.17,5 天,41.5% (预估 41.5%),放量 1.6倍,2.07
603155,新亚强,化学制品,涨价概念,涨价概念同池8只/热度30.4/领涨普冉股份,2,-2.12,-0.78,2.07,6 天,41.5% (预估 41.5%),放量 3.8倍,1.59
600048,保利发展,房地产开发,地产链,地产链同池6只/热度20.4/领涨保利发展,5,-1.42,-2.11,10.32,3 天,41.7% (预估 41.7%),放量 3.0倍,11.04
300518,新迅达,互联网电商,互联网电商,互联网电商同池4只/热度11.4/领涨星徽股份,1,-3.33,-3.03,6.99,3 天,41.8% (预估 41.8%),放量 1.7倍,1.36
300696,爱乐达,航空装备Ⅱ,商业航天、军工,商业航天同池11只/热度36.1/领涨特发信息；军工同池9只/热度26.4/领涨复旦微电,3,-3.27,-5.77,2.56,3 天,42.1% (预估 42.1%),放量 2.0倍,0.88
600545,卓郎智能,专用设备,专用设备,专用设备同池14只/热度39.1/领涨泰金新能,1,-2.26,-5.68,-5.47,6 天,42.2% (预估 42.2%),放量 3.3倍,3.89
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.55,-1.68,3.51,4 天,42.4% (预估 42.4%),放量 2.6倍,10.67
300928,华安鑫创,汽车零部件,智能驾驶系统,智能驾驶系统同池11只/热度40.4/领涨寒武纪,3,-2.41,4.7,8.51,2 天,42.5% (预估 42.5%),放量 3.0倍,0.5
002137,实益达,光学光电子,半导体设备、光学光电子、人形机器人,半导体设备同池11只/热度38.3/领涨中微公司；光学光电子同池14只/热度38.3/领涨京东方Ａ；人形机器人同池10只/热度29.6/领涨帝奥微,4,-3.51,-7.21,-6.67,6 天,42.6% (预估 42.6%),放量 5.6倍,2.14
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.11,-1.57,3.42,6 天,42.6% (预估 42.6%),放量 2.3倍,1.06
300369,绿盟科技,软件开发,软件开发,软件开发同池11只/热度31.0/领涨行云科技,2,-4.53,-6.55,12.03,3 天,42.6% (预估 42.6%),放量 2.2倍,4.51
000021,深科技,消费电子,国产芯片概念、长鑫存储概念,国产芯片概念同池15只/热度53.4/领涨寒武纪；长鑫存储概念同池9只/热度37.6/领涨华天科技,8,-3.74,-4.54,0.06,6 天,42.9% (预估 42.9%),放量 1.8倍,16.64
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池4只/热度10.6/领涨安图生物,1,-0.89,-4.03,1.06,3 天,43.0% (预估 43.0%),放量 1.7倍,0.87
603737,三棵树,装修建材,地产链,地产链同池6只/热度20.4/领涨保利发展,1,-1.51,-3.07,6.91,3 天,43.0% (预估 43.0%),放量 2.1倍,1.57
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.58,1.08,6.21,2 天,43.2% (预估 43.2%),放量 2.5倍,1.34
301265,华新科技,环境治理,环境治理,环境治理同池4只/热度9.3/领涨华新科技,2,-2.72,-1.8,-3.71,6 天,43.3% (预估 43.3%),放量 1.7倍,1.33
002730,电光科技,专用设备,专用设备、核心城市算力,专用设备同池14只/热度39.1/领涨泰金新能；核心城市算力同池10只/热度29.3/领涨亚康股份,1,-2.23,-5.51,-8.79,6 天,43.3% (预估 43.3%),放量 1.6倍,1.33
301421,波长光电,光学光电子,光学光电子,光学光电子同池14只/热度43.3/领涨京东方Ａ,2,-2.52,-2.61,-0.2,6 天,43.3% (预估 43.3%),放量 1.5倍,1.5
300548,长芯博创,通信设备,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,6,-3.34,-5.32,-0.16,6 天,43.7% (预估 43.7%),放量 1.8倍,19.88
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、半导体设备、HBM存储,长鑫存储概念同池9只/热度37.6/领涨华天科技；半导体设备同池11只/热度38.3/领涨中微公司；HBM存储同池8只/热度31.9/领涨华天科技,3,-5.73,-4.38,-5.64,6 天,43.8% (预估 43.8%),放量 2.0倍,30.55
301319,唯特偶,电子化学品Ⅱ,HBM存储,HBM存储同池8只/热度35.9/领涨华天科技,2,-3.99,-4.56,-0.44,6 天,44.0% (预估 44.0%),放量 1.6倍,5.0
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.41,-3.5,6.0,4 天,44.1% (预估 44.1%),放量 2.0倍,0.68
000402,金 融 街,房地产开发,地方国资,地方国资同池9只/热度27.1/领涨海正生材,3,-2.59,-5.05,7.35,3 天,44.2% (预估 44.2%),放量 3.4倍,1.94
000070,特发信息,通信设备,商业航天,商业航天同池11只/热度36.1/领涨特发信息,3,-0.28,-5.48,-0.22,3 天,44.3% (预估 44.3%),放量 2.5倍,13.57
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-3.15,-4.01,8.7,4 天,44.4% (预估 44.4%),放量 3.0倍,5.06
300401,花园生物,化学制药,化学制药,化学制药同池22只/热度59.8/领涨纳微科技,1,-4.09,-5.06,-0.93,5 天,44.5% (预估 44.5%),放量 2.2倍,3.32
301213,观想科技,军工电子Ⅱ,军工,军工同池9只/热度27.8/领涨复旦微电,1,-2.6,-3.01,12.29,3 天,44.7% (预估 44.7%),放量 4.9倍,1.09
603956,威派格,专用设备,专用设备,专用设备同池14只/热度39.1/领涨泰金新能,1,-1.97,-3.46,2.05,6 天,44.8% (预估 44.8%),放量 2.7倍,1.26
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.87,0.79,0.17,5 天,44.8% (预估 44.8%),放量 2.3倍,3.89
003030,祖名股份,农产品加工,新消费,新消费同池3只/热度10.1/领涨莲花控股,1,-1.47,3.55,5.7,2 天,45.3% (预估 45.3%),放量 2.0倍,0.68
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池5只/热度16.6/领涨亚康股份,1,-0.22,-1.62,3.73,4 天,45.3% (预估 45.3%),放量 2.6倍,1.8
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.32,-3.38,1.31,6 天,45.6% (预估 45.6%),放量 5.3倍,1.37
600822,上海物贸,汽车服务,地方国资、并购重组预期概念,地方国资同池9只/热度27.1/领涨海正生材；并购重组预期概念同池8只/热度23.7/领涨福晶科技,3,-0.11,-4.22,-3.2,5 天,45.8% (预估 45.8%),放量 3.4倍,0.68
300821,东岳硅材,化学制品,涨价概念,涨价概念同池8只/热度30.4/领涨普冉股份,2,-1.65,-1.4,1.84,6 天,45.8% (预估 45.8%),放量 1.8倍,5.23
300860,锋尚文化,专业服务,专业服务、首发经济,专业服务同池4只/热度11.4/领涨胜科纳米；首发经济同池3只/热度8.1/领涨米奥会展,2,-3.87,-8.64,4.72,3 天,46.0% (预估 46.0%),放量 1.9倍,0.86
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.47,2.77,14.33,3 天,46.1% (预估 46.1%),放量 3.7倍,3.67
605507,国邦医药,化学制药,化学制药,化学制药同池22只/热度56.8/领涨纳微科技,2,-3.88,0.28,4.62,4 天,46.2% (预估 46.2%),放量 3.0倍,1.49
002123,梦网科技,通信服务,自主可控,自主可控同池8只/热度31.7/领涨寒武纪,2,-2.89,-3.49,2.38,3 天,46.3% (预估 46.3%),放量 2.9倍,1.43
300539,横河精密,塑料,人形机器人,人形机器人同池10只/热度29.6/领涨帝奥微,2,-2.29,1.01,1.13,5 天,46.6% (预估 46.6%),放量 3.7倍,1.35
600383,金地集团,房地产开发,地产链、房地产开发,地产链同池6只/热度20.4/领涨保利发展；房地产开发同池5只/热度15.6/领涨保利发展,2,-3.98,-2.43,12.09,3 天,46.6% (预估 46.6%),放量 4.0倍,4.06
600707,彩虹股份,光学光电子,玻璃基板、光学光电子,玻璃基板同池11只/热度42.3/领涨华天科技；光学光电子同池14只/热度45.8/领涨京东方Ａ,1,-3.16,-3.65,2.71,3 天,46.7% (预估 46.7%),放量 3.7倍,12.95
301186,超达装备,汽车零部件,汽车零部件,汽车零部件同池15只/热度37.7/领涨德尔股份,2,-3.5,-5.08,5.32,3 天,46.9% (预估 46.9%),放量 2.8倍,0.64
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池10只/热度29.3/领涨亚康股份,1,-1.57,3.3,10.05,3 天,47.0% (预估 47.0%),放量 2.1倍,1.09
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,4,-1.77,-3.47,2.35,6 天,47.1% (预估 47.1%),放量 1.8倍,5.03
301183,东田微,光学光电子,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,2,-2.29,1.01,3.2,6 天,47.2% (预估 47.2%),放量 2.4倍,10.46
300393,中来股份,光伏设备,光伏、地方国资,光伏同池10只/热度32.8/领涨杰普特；地方国资同池9只/热度27.1/领涨海正生材,6,-2.13,-4.93,2.4,4 天,47.6% (预估 47.6%),放量 1.7倍,0.73
301636,泽润新能,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-0.7,4.36,11.16,2 天,47.8% (预估 47.8%),放量 3.1倍,0.6
301280,珠城科技,家电零部件Ⅱ,人形机器人,人形机器人同池10只/热度29.6/领涨帝奥微,2,-3.57,-3.29,-1.21,1 天,48.7% (预估 48.7%),放量 3.4倍,1.0
000509,华塑控股,光学光电子,光学光电子,光学光电子同池14只/热度45.8/领涨京东方Ａ,1,-1.86,-2.89,7.58,4 天,48.8% (预估 48.8%),放量 5.1倍,1.46
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.82,-3.62,1.74,5 天,48.8% (预估 48.8%),放量 2.6倍,63.51
300260,新莱应材,通用设备,通用设备、长鑫存储概念、半导体设备,通用设备同池18只/热度43.2/领涨优利德；长鑫存储概念同池9只/热度37.6/领涨华天科技；半导体设备同池11只/热度38.3/领涨中微公司,5,-3.2,-3.91,2.82,4 天,48.9% (预估 48.9%),放量 2.1倍,6.86
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.28,-0.85,9.43,3 天,49.0% (预估 49.0%),放量 2.9倍,2.49
600884,杉杉股份,电池,涨价概念,涨价概念同池8只/热度30.4/领涨普冉股份,5,-3.19,2.94,4.72,1 天,49.2% (预估 49.2%),放量 4.2倍,5.58
603658,安图生物,医疗器械,医疗器械,医疗器械同池21只/热度56.8/领涨华大智造,1,-2.29,3.47,4.63,2 天,49.2% (预估 49.2%),放量 6.4倍,2.07
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-4.85,-3.88,6.65,4 天,49.3% (预估 49.3%),放量 2.4倍,1.3
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.31,-1.21,5.25,3 天,49.6% (预估 49.6%),放量 3.0倍,0.88
003041,真爱美家,服装家纺,出海,出海同池9只/热度29.4/领涨胜宏科技,1,-3.46,-4.46,8.14,4 天,49.9% (预估 49.9%),放量 3.4倍,1.06
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.99,0.0,2.25,3 天,50.0% (预估 50.0%),放量 3.2倍,1.73
300966,共同药业,化学制药,化学制药,化学制药同池22只/热度59.8/领涨纳微科技,1,-4.21,-1.55,8.66,3 天,50.2% (预估 50.2%),放量 2.5倍,0.58
600621,华鑫股份,证券Ⅱ,大金融、证券Ⅱ,大金融同池3只/热度8.1/领涨华鑫股份；证券Ⅱ同池2只/热度5.9/领涨华鑫股份,1,-2.83,-3.58,7.1,4 天,50.3% (预估 50.3%),放量 4.3倍,2.89
301536,星宸科技,半导体,半导体,半导体同池55只/热度164.5/领涨寒武纪,4,-2.4,3.72,15.71,2 天,50.4% (预估 50.4%),放量 1.8倍,13.02
301315,威士顿,软件开发,新质生产力、核心城市算力,新质生产力同池8只/热度34.2/领涨寒武纪；核心城市算力同池10只/热度27.8/领涨亚康股份,3,-1.1,3.25,17.78,3 天,50.4% (预估 50.4%),放量 2.9倍,1.01
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-1.96,-0.06,9.45,3 天,50.7% (预估 50.7%),放量 2.5倍,2.43
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.63,4.22,7.24,2 天,50.9% (预估 50.9%),放量 2.4倍,0.93
603038,华立股份,装修建材,华为鸿蒙,华为鸿蒙同池6只/热度15.5/领涨梦网科技,1,-3.68,-4.34,-1.18,6 天,51.8% (预估 51.8%),放量 1.8倍,1.06
603289,泰瑞机器,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.6,3.43,15.15,2 天,52.2% (预估 52.2%),放量 6.1倍,1.43
001365,天海电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.1,-3.37,-3.76,5 天,52.2% (预估 52.2%),放量 3.7倍,1.61
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.14,-6.28,10.62,4 天,52.4% (预估 52.4%),放量 2.2倍,2.41
002244,滨江集团,房地产开发,地产链、房地产开发,地产链同池6只/热度20.4/领涨保利发展；房地产开发同池5只/热度16.5/领涨保利发展,1,-3.26,-5.35,6.94,3 天,52.5% (预估 52.5%),放量 2.5倍,3.61
301528,多浦乐,通用设备,通用设备,通用设备同池18只/热度53.0/领涨优利德,1,-3.03,-1.44,4.02,4 天,52.6% (预估 52.6%),放量 2.0倍,1.15
301312,智立方,自动化设备,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,4,-6.05,0.94,2.35,1 天,53.0% (预估 53.0%),放量 2.1倍,4.92
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.86,-3.09,5.7,3 天,53.1% (预估 53.1%),放量 1.9倍,1.07
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,1,-0.77,-8.29,1.84,3 天,53.1% (预估 53.1%),放量 3.3倍,1.78
601155,新城控股,房地产开发,地产链、破净整理、房地产开发,地产链同池6只/热度20.4/领涨保利发展；破净整理同池5只/热度17.1/领涨保利发展；房地产开发同池5只/热度15.6/领涨保利发展,2,-3.01,-1.1,12.75,4 天,53.2% (预估 53.2%),放量 1.9倍,2.48
300938,信测标准,专业服务,小米机器人,小米机器人同池5只/热度16.3/领涨全志科技,3,-4.59,-2.15,0.74,5 天,53.4% (预估 53.4%),放量 3.2倍,3.99
301107,瑜欣电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.02,4.25,11.21,5 天,53.7% (预估 53.7%),放量 3.0倍,0.68
