代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301348,蓝箭电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.85,10.37,9.07,2 天,43.1% (预估 49.2%),放量 3.7倍,2.94
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度17.1/领涨上海凯宝,1,-1.05,-3.44,7.11,3 天,43.1% (预估 49.2%),放量 5.3倍,1.75
300705,九典制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.1,1.45,4.77,2 天,43.1% (预估 49.3%),放量 5.8倍,1.95
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-1.46,-6.53,9.01,3 天,43.8% (预估 50.1%),放量 2.4倍,2.41
000973,佛塑科技,塑料,固态电池概念、锂电池材料,固态电池概念同池6只/热度19.1/领涨东方锆业；锂电池材料同池4只/热度13.9/领涨华盛锂电,2,-2.82,-2.48,0.44,3 天,43.8% (预估 50.1%),放量 2.4倍,5.18
601121,宝地矿业,冶钢原料,金属铜,金属铜同池3只/热度9.0/领涨华钰矿业,2,-1.59,4.35,3.33,1 天,44.1% (预估 50.4%),放量 2.3倍,0.93
603296,华勤技术,消费电子,大厂算力梳理,大厂算力梳理同池6只/热度25.7/领涨网宿科技,6,-2.23,-1.01,6.34,3 天,44.4% (预估 50.7%),放量 1.7倍,18.74
600602,云赛智联,软件开发,地方国资、大厂算力梳理、核心城市算力,地方国资同池10只/热度33.0/领涨云赛智联；大厂算力梳理同池6只/热度24.2/领涨网宿科技；核心城市算力同池7只/热度22.1/领涨云赛智联,6,-4.02,0.0,5.16,2 天,44.5% (预估 50.8%),放量 2.7倍,10.05
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.76,-7.46,9.9,4 天,44.6% (预估 50.9%),放量 3.7倍,2.77
301015,百洋医药,医药商业,创新药进度整理、医药商业,创新药进度整理同池5只/热度15.9/领涨泓博医药；医药商业同池4只/热度11.4/领涨百洋医药,1,-1.51,6.19,9.0,2 天,45.5% (预估 52.0%),放量 4.0倍,3.1
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池2只/热度7.5/领涨合锻智能,1,-1.09,3.08,8.0,4 天,46.2% (预估 52.7%),放量 1.6倍,1.64
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.19,-4.36,5.33,3 天,46.2% (预估 52.8%),放量 3.0倍,11.94
300886,华业香料,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-3.77,2.67,-3.91,1 天,46.6% (预估 53.2%),放量 2.7倍,0.53
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池7只/热度24.7/领涨云赛智联；专用设备同池6只/热度17.6/领涨合锻智能,1,-1.92,-5.67,0.27,4 天,47.3% (预估 54.1%),放量 1.5倍,1.59
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.6,1.41,5.7,4 天,47.3% (预估 54.1%),放量 2.8倍,0.57
300017,网宿科技,IT服务Ⅱ,大厂算力梳理、DeepSeek概念、出海,大厂算力梳理同池6只/热度25.7/领涨网宿科技；DeepSeek概念同池6只/热度21.2/领涨网宿科技；出海同池5只/热度16.0/领涨网宿科技,5,-3.87,16.76,13.84,2 天,48.9% (预估 55.9%),放量 3.2倍,37.29
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池10只/热度32.6/领涨通宇通讯,4,-1.84,4.62,2.49,2 天,49.4% (预估 56.5%),放量 1.7倍,2.1
603396,金辰股份,光伏设备,设备更新、光伏,设备更新同池9只/热度26.0/领涨广钢气体；光伏同池7只/热度22.8/领涨金博股份,4,-0.6,-0.6,5.71,4 天,49.6% (预估 56.7%),放量 2.5倍,0.77
301315,威士顿,软件开发,新质生产力、核心城市算力,新质生产力同池6只/热度23.3/领涨剑桥科技；核心城市算力同池7只/热度23.4/领涨云赛智联,3,-1.05,-5.27,9.77,4 天,49.8% (预估 56.9%),放量 5.3倍,1.27
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池10只/热度33.0/领涨云赛智联,1,-0.36,9.79,11.73,2 天,49.8% (预估 56.9%),放量 1.5倍,1.17
300763,锦浪科技,光伏设备,光伏、储能概念、光伏设备,光伏同池7只/热度22.8/领涨金博股份；储能概念同池5只/热度16.1/领涨金盘科技；光伏设备同池5只/热度15.8/领涨金博股份,2,-0.4,0.57,-0.44,5 天,50.1% (预估 57.3%),放量 1.7倍,6.09
300411,金盾股份,专用设备,专用设备、低空经济,专用设备同池6只/热度17.6/领涨合锻智能；低空经济同池5只/热度15.6/领涨金博股份,1,-3.33,5.38,4.53,1 天,50.2% (预估 57.4%),放量 5.0倍,1.43
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池3只/热度10.8/领涨通威股份,3,-0.43,3.34,-0.54,2 天,50.5% (预估 57.7%),放量 1.6倍,2.69
002990,盛视科技,计算机设备,计算机设备、车路云一体化,计算机设备同池4只/热度11.9/领涨盛视科技；车路云一体化同池3只/热度10.1/领涨盛视科技,1,-1.61,4.04,6.59,6 天,50.5% (预估 57.7%),放量 2.3倍,5.89
002685,华东重机,工程机械,关税战概念,关税战概念同池11只/热度34.7/领涨中国稀土,5,-1.19,-3.67,-4.78,5 天,50.8% (预估 58.0%),放量 2.3倍,1.68
300884,狄耐克,计算机设备,国产芯片概念、计算机设备,国产芯片概念同池4只/热度11.0/领涨华东重机；计算机设备同池4只/热度11.3/领涨盛视科技,2,-1.31,4.65,9.39,1 天,50.9% (预估 58.1%),放量 2.3倍,0.76
301489,思泉新材,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池7只/热度25.3/领涨中巨芯-U,1,-1.43,13.14,19.07,2 天,51.0% (预估 58.3%),放量 2.9倍,7.99
600769,祥龙电业,环境治理,并购重组预期概念,并购重组预期概念同池5只/热度13.6/领涨新能泰山,2,-1.21,8.86,8.72,2 天,51.4% (预估 58.7%),放量 2.0倍,1.6
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.54,0.77,2.91,5 天,51.5% (预估 58.9%),放量 3.6倍,2.59
002167,东方锆业,小金属,固态电池概念、小金属,固态电池概念同池6只/热度17.0/领涨东方锆业；小金属同池3只/热度12.2/领涨中国稀土,4,-2.23,5.82,1.24,6 天,51.6% (预估 59.0%),放量 1.6倍,13.47
603496,恒为科技,计算机设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,4,-3.85,-0.39,2.23,2 天,52.2% (预估 59.7%),放量 2.0倍,5.44
002112,三变科技,电网设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,4,-1.41,-6.39,-2.43,6 天,52.2% (预估 59.7%),放量 1.7倍,4.05
301335,天元宠物,文娱用品,并购重组预期概念,并购重组预期概念同池5只/热度13.6/领涨新能泰山,2,-4.17,0.67,0.85,1 天,52.7% (预估 60.2%),放量 4.2倍,0.85
002658,雪迪龙,环保设备Ⅱ,长鑫存储概念,长鑫存储概念同池3只/热度12.8/领涨太极实业,2,-0.89,4.28,6.27,2 天,52.7% (预估 60.3%),放量 4.1倍,0.95
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,2,-3.98,7.64,11.18,1 天,53.1% (预估 60.7%),放量 1.6倍,4.15
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、HBM存储、半导体设备,长鑫存储概念同池3只/热度12.8/领涨太极实业；HBM存储同池3只/热度12.3/领涨太极实业；半导体设备同池2只/热度8.1/领涨太极实业,3,-3.1,-2.82,9.01,4 天,53.2% (预估 60.8%),放量 1.9倍,59.67
603011,合锻智能,专用设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,5,-4.5,3.91,6.11,6 天,53.7% (预估 61.4%),放量 2.9倍,14.33
002622,皓宸医疗,医疗服务,医疗服务,医疗服务同池14只/热度42.8/领涨药石科技,1,-0.39,0.0,0.4,6 天,53.9% (预估 61.6%),放量 1.7倍,0.55
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.9,5.89,4.1,2 天,54.2% (预估 61.9%),放量 1.9倍,1.93
300416,苏试试验,专业服务,商业航天、设备更新,商业航天同池10只/热度32.6/领涨通宇通讯；设备更新同池9只/热度26.0/领涨广钢气体,3,-1.08,5.61,5.11,1 天,54.3% (预估 62.0%),放量 1.5倍,1.88
301287,康力源,文娱用品,新消费、文娱用品,新消费同池3只/热度7.6/领涨朗姿股份；文娱用品同池3只/热度7.3/领涨高乐股份,2,-4.36,7.65,13.64,1 天,54.4% (预估 62.2%),放量 4.7倍,0.66
301396,宏景科技,IT服务Ⅱ,腾讯AI概念、数字政务,腾讯AI概念同池4只/热度18.8/领涨宏景科技；数字政务同池5只/热度16.6/领涨宏景科技,4,-4.85,5.93,12.52,2 天,54.5% (预估 62.3%),放量 1.9倍,35.86
300481,濮阳惠成,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池7只/热度25.3/领涨中巨芯-U,1,-0.85,8.84,9.71,1 天,54.7% (预估 62.5%),放量 3.2倍,2.34
300845,捷安高科,计算机设备,计算机设备,计算机设备同池4只/热度11.3/领涨盛视科技,2,-2.41,6.96,9.96,1 天,54.7% (预估 62.6%),放量 2.0倍,0.74
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.0,2.5,1.29,2 天,55.0% (预估 62.8%),放量 3.2倍,1.93
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,2,-4.39,3.63,3.12,1 天,55.1% (预估 63.0%),放量 3.0倍,4.25
300322,硕贝德,消费电子,商业航天,商业航天同池10只/热度32.6/领涨通宇通讯,7,-2.73,4.78,3.34,2 天,55.3% (预估 63.2%),放量 2.0倍,4.36
301051,信濠光电,消费电子,消费电子,消费电子同池4只/热度14.4/领涨华勤技术,1,-0.45,3.36,0.45,1 天,55.4% (预估 63.3%),放量 1.6倍,2.16
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,6,-3.45,1.75,0.57,2 天,55.7% (预估 63.7%),放量 1.9倍,6.8
603083,剑桥科技,通信设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,3,-2.32,10.06,22.09,2 天,55.8% (预估 63.8%),放量 2.0倍,39.52
002871,伟隆股份,通用设备,通用设备,通用设备同池8只/热度22.6/领涨科德数控,1,-0.56,1.56,7.05,4 天,56.0% (预估 64.0%),放量 1.9倍,0.54
300403,汉宇集团,家电零部件Ⅱ,人形机器人,人形机器人同池5只/热度13.7/领涨北特科技,1,-0.8,5.06,3.32,1 天,56.2% (预估 64.2%),放量 2.2倍,1.2
300697,电工合金,工业金属,设备更新,设备更新同池9只/热度27.4/领涨广钢气体,3,-1.93,5.12,3.43,1 天,56.3% (预估 64.3%),放量 2.1倍,1.57
600815,厦工股份,工程机械,地方国资,地方国资同池10只/热度33.0/领涨云赛智联,2,-1.47,10.5,11.11,2 天,56.6% (预估 64.7%),放量 1.5倍,2.44
603876,鼎胜新材,工业金属,锂电池材料,锂电池材料同池4只/热度13.9/领涨华盛锂电,2,-0.35,6.76,6.66,2 天,56.7% (预估 64.9%),放量 1.5倍,3.84
002283,天润工业,汽车零部件,汽车零部件,汽车零部件同池9只/热度24.0/领涨潍柴重机,3,-3.24,4.7,5.98,1 天,56.8% (预估 64.9%),放量 1.8倍,2.01
