代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池7只/热度24.7/领涨浪潮信息,3,-5.98,-7.49,-12.02,6 天,54.4% (预估 62.2%),放量 4.3倍,1.8
002692,远程股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.37,3.44,0.0,1 天,54.9% (预估 62.7%),放量 1.7倍,0.51
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-5.88,1.27,2.57,1 天,54.9% (预估 62.7%),放量 2.7倍,5.47
600362,江西铜业,工业金属,涨价概念、金属铜、工业金属,涨价概念同池7只/热度23.0/领涨江西铜业；金属铜同池5只/热度20.8/领涨江西铜业；工业金属同池5只/热度17.8/领涨江西铜业,2,-5.22,4.56,9.3,2 天,55.1% (预估 63.0%),放量 1.8倍,23.21
601616,广电电气,电网设备,电力,电力同池20只/热度63.7/领涨国电南瑞,2,-3.16,3.38,1.82,1 天,55.3% (预估 63.2%),放量 2.6倍,0.77
300490,华自科技,电网设备,电力,电力同池20只/热度63.7/领涨国电南瑞,2,-3.69,1.62,0.66,1 天,55.4% (预估 63.3%),放量 1.7倍,1.5
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池5只/热度20.8/领涨江西铜业；工业金属同池5只/热度17.8/领涨江西铜业,2,-5.65,5.25,14.89,2 天,56.0% (预估 64.0%),放量 1.9倍,6.97
002256,兆新股份,电力,电力,电力同池20只/热度63.7/领涨国电南瑞,2,-6.19,1.6,2.25,1 天,56.0% (预估 64.0%),放量 2.1倍,2.31
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池11只/热度39.4/领涨华友钴业,6,-1.97,8.53,-0.8,1 天,56.1% (预估 64.2%),放量 1.5倍,2.2
600595,中孚实业,工业金属,工业金属,工业金属同池5只/热度18.9/领涨江西铜业,1,-5.27,2.11,2.95,1 天,56.8% (预估 64.9%),放量 1.7倍,6.41
