代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002129,TCL中环,光伏设备,商业航天、半导体材料、对日反制,商业航天同池11只/热度33.3/领涨特发信息；半导体材料同池8只/热度26.6/领涨德邦科技；对日反制同池8只/热度23.4/领涨TCL中环,8,-2.29,4.1,8.93,2 天,24.5% (预估 28.0%),放量 4.4倍,5.03
300827,上能电气,光伏设备,光伏,光伏同池10只/热度33.6/领涨杰普特,2,-1.9,-2.09,5.72,4 天,24.7% (预估 28.2%),放量 2.5倍,1.12
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度37.6/领涨山子高科,1,-1.04,-4.28,1.25,3 天,24.9% (预估 28.4%),放量 1.8倍,0.63
300808,久量股份,光学光电子,光学光电子、地方国资、并购重组预期概念,光学光电子同池13只/热度37.4/领涨京东方Ａ；地方国资同池11只/热度31.5/领涨海正生材；并购重组预期概念同池8只/热度23.0/领涨福晶科技,3,-1.6,-3.91,-4.69,5 天,24.9% (预估 28.5%),放量 2.2倍,0.53
000818,航锦科技,化学原料,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,6,-1.5,-4.37,2.25,3 天,24.9% (预估 28.5%),放量 2.4倍,0.78
600864,哈投股份,证券Ⅱ,券商重组预期、证券Ⅱ,券商重组预期同池2只/热度5.8/领涨金融街；证券Ⅱ同池2只/热度5.7/领涨华鑫股份,1,-2.06,-4.03,-1.89,6 天,25.0% (预估 28.5%),放量 1.9倍,1.55
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.5,-1.27,3.35,4 天,25.0% (预估 28.6%),放量 2.2倍,0.5
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-1.1,-2.89,5.91,3 天,25.4% (预估 29.0%),放量 2.5倍,0.61
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-1.22,-3.97,6.45,3 天,25.4% (预估 29.1%),放量 3.6倍,1.11
600845,宝信软件,IT服务Ⅱ,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,3,-0.33,0.83,8.81,4 天,25.5% (预估 29.2%),放量 4.2倍,1.73
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池7只/热度21.6/领涨荣昌生物,2,-1.5,-5.18,6.48,3 天,26.3% (预估 30.0%),放量 2.5倍,0.93
603016,新宏泰,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池8只/热度24.2/领涨福晶科技；电网设备同池8只/热度21.4/领涨XD精达股,1,0.0,0.25,17.83,3 天,26.4% (预估 30.2%),放量 1.9倍,0.86
300271,华宇软件,IT服务Ⅱ,腾讯AI概念、IT服务Ⅱ、数字政务,腾讯AI概念同池6只/热度19.4/领涨科华数据；IT服务Ⅱ同池7只/热度19.5/领涨云天励飞-U；数字政务同池4只/热度12.1/领涨科华数据,2,-1.72,-4.04,2.89,3 天,27.1% (预估 31.0%),放量 3.0倍,0.56
603051,鹿山新材,化学制品,商业航天,商业航天同池11只/热度35.1/领涨特发信息,5,-1.1,0.96,6.26,4 天,27.5% (预估 31.5%),放量 2.9倍,0.91
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.13,-3.59,2.63,6 天,27.6% (预估 31.6%),放量 3.9倍,2.37
300575,中旗股份,农化制品,农化制品,农化制品同池2只/热度5.8/领涨华鲁恒升,1,-0.95,-1.42,-1.42,3 天,27.7% (预估 31.6%),放量 3.7倍,0.69
603160,汇顶科技,半导体,半导体,半导体同池54只/热度156.9/领涨寒武纪,4,-1.34,2.39,3.22,2 天,28.1% (预估 32.1%),放量 2.2倍,1.48
600520,三佳科技,专用设备,半导体设备,半导体设备同池12只/热度41.7/领涨中微公司,3,-0.88,-0.88,4.69,4 天,28.4% (预估 32.4%),放量 2.0倍,1.06
600812,华北制药,化学制药,化学制药,化学制药同池22只/热度59.1/领涨纳微科技,1,-1.21,-3.74,7.95,3 天,28.5% (预估 32.5%),放量 3.0倍,1.23
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.28,4.64,10.79,2 天,28.5% (预估 32.6%),放量 3.6倍,0.63
600218,全柴动力,汽车零部件,汽车零部件,汽车零部件同池14只/热度37.6/领涨山子高科,1,-1.13,-4.47,5.19,3 天,28.9% (预估 33.0%),放量 8.3倍,0.86
002792,通宇通讯,通信设备,商业航天,商业航天同池11只/热度35.1/领涨特发信息,2,-0.9,-4.37,5.93,3 天,29.5% (预估 33.8%),放量 3.3倍,6.81
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.93,0.96,11.34,2 天,29.5% (预估 33.8%),放量 4.4倍,1.58
300576,容大感光,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池15只/热度52.0/领涨寒武纪,5,-2.41,-2.51,-1.82,6 天,29.6% (预估 33.9%),放量 2.3倍,1.99
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.83,3.14,-3.55,2 天,29.7% (预估 33.9%),放量 1.5倍,1.67
300606,金太阳,通用设备,通用设备,通用设备同池19只/热度51.2/领涨优利德,2,-2.53,-7.1,9.67,3 天,30.3% (预估 34.6%),放量 2.7倍,1.81
301479,弘景光电,光学光电子,光学光电子,光学光电子同池13只/热度42.0/领涨京东方Ａ,1,-3.26,-1.12,-1.44,6 天,30.3% (预估 34.7%),放量 3.5倍,0.9
603319,美湖股份,汽车零部件,人形机器人、智能驾驶系统、汽车零部件,人形机器人同池11只/热度32.0/领涨帝奥微；智能驾驶系统同池8只/热度29.3/领涨寒武纪；汽车零部件同池14只/热度31.8/领涨山子高科,4,-0.96,-3.85,8.91,3 天,30.4% (预估 34.8%),放量 2.3倍,2.85
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-3.04,-5.34,1.92,4 天,30.8% (预估 35.2%),放量 2.9倍,0.98
300324,旋极信息,计算机设备,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,5,-3.29,10.72,14.37,2 天,30.8% (预估 35.2%),放量 13.2倍,3.41
300623,捷捷微电,半导体,半导体,半导体同池54只/热度167.5/领涨寒武纪,3,-2.63,-2.74,3.52,4 天,31.5% (预估 36.0%),放量 3.4倍,4.98
300120,经纬辉开,光学光电子,光学光电子,光学光电子同池13只/热度42.0/领涨京东方Ａ,1,-2.3,-2.96,1.55,4 天,31.6% (预估 36.1%),放量 1.8倍,1.27
300820,英杰电气,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池5只/热度15.9/领涨科华数据,1,-2.1,-1.38,5.08,6 天,31.7% (预估 36.2%),放量 3.6倍,3.06
300424,航新科技,航空装备Ⅱ,关税战概念、军工,关税战概念同池10只/热度30.6/领涨力量钻石；军工同池9只/热度25.7/领涨复旦微电,4,-1.09,-6.74,-12.4,6 天,31.9% (预估 36.4%),放量 3.4倍,1.23
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.17,2.52,7.97,2 天,32.3% (预估 36.9%),放量 6.0倍,1.82
300873,海晨股份,物流,关税战概念,关税战概念同池10只/热度30.6/领涨力量钻石,1,-2.75,-9.05,5.06,4 天,32.3% (预估 37.0%),放量 2.4倍,1.1
605100,华丰股份,通用设备,通用设备,通用设备同池19只/热度54.0/领涨优利德,1,-2.95,-0.88,0.0,6 天,32.4% (预估 37.1%),放量 2.6倍,0.93
300369,绿盟科技,软件开发,软件开发,软件开发同池7只/热度20.4/领涨行云科技,2,-3.88,-5.91,12.78,3 天,32.4% (预估 37.1%),放量 2.2倍,3.44
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池3只/热度8.9/领涨中岩大地,1,-1.95,0.91,3.69,5 天,32.5% (预估 37.2%),放量 10.1倍,2.29
300458,全志科技,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,7,-0.77,5.71,11.89,2 天,32.6% (预估 37.2%),放量 2.7倍,8.67
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池2只/热度5.2/领涨川网传媒,1,-1.17,-3.49,-5.15,5 天,32.6% (预估 37.3%),放量 3.7倍,1.13
300553,集智股份,通用设备,通用设备,通用设备同池19只/热度51.2/领涨优利德,2,-2.01,-2.29,0.03,5 天,32.8% (预估 37.5%),放量 2.2倍,2.22
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-0.82,-5.75,2.02,3 天,33.0% (预估 37.8%),放量 2.1倍,1.37
300672,国科微,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,7,-3.5,-3.53,11.21,3 天,33.1% (预估 37.8%),放量 2.2倍,10.62
002156,通富微电,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,5,-2.61,-0.1,4.82,4 天,33.2% (预估 37.9%),放量 2.1倍,23.96
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.83,-1.13,3.89,6 天,33.2% (预估 37.9%),放量 2.3倍,0.83
300795,米奥会展,专业服务,MR概念,MR概念同池5只/热度17.1/领涨杰普特,2,-2.59,2.9,11.38,2 天,33.2% (预估 38.0%),放量 2.5倍,1.82
300853,申昊科技,电网设备,人形机器人,人形机器人同池11只/热度32.0/领涨帝奥微,2,-0.52,-2.43,9.43,3 天,33.3% (预估 38.1%),放量 3.6倍,1.06
301349,信德新材,电池,锂电池材料、固态电池概念,锂电池材料同池7只/热度22.1/领涨嘉元科技；固态电池概念同池8只/热度23.2/领涨嘉元科技,3,-2.14,-6.94,3.24,3 天,33.5% (预估 38.2%),放量 2.1倍,1.0
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.76,-2.29,1.42,4 天,33.5% (预估 38.3%),放量 2.5倍,0.78
300638,广和通,通信设备,商业航天,商业航天同池11只/热度35.1/领涨特发信息,5,-1.4,0.39,8.4,4 天,33.9% (预估 38.7%),放量 2.4倍,1.72
002891,中宠股份,饲料,宠物经济,宠物经济同池3只/热度8.4/领涨哈三联,1,-2.0,-6.07,2.54,3 天,34.1% (预估 39.0%),放量 2.3倍,1.27
002137,实益达,光学光电子,半导体设备、人形机器人,半导体设备同池12只/热度39.5/领涨中微公司；人形机器人同池11只/热度32.0/领涨帝奥微,4,-3.26,-6.98,-6.43,6 天,34.1% (预估 39.0%),放量 5.6倍,1.71
003030,祖名股份,农产品加工,新消费,新消费同池3只/热度9.8/领涨莲花控股,1,-1.69,3.31,5.47,2 天,34.2% (预估 39.1%),放量 2.0倍,0.51
300061,旗天科技,广告营销,核心城市算力,核心城市算力同池9只/热度26.1/领涨亚康股份,5,-3.43,-2.32,-1.03,5 天,34.2% (预估 39.1%),放量 1.6倍,1.7
603707,健友股份,化学制药,化学制药,化学制药同池22只/热度59.1/领涨纳微科技,1,-2.4,-2.15,3.35,3 天,34.5% (预估 39.4%),放量 2.5倍,0.55
603155,新亚强,化学制品,涨价概念,涨价概念同池10只/热度35.1/领涨普冉股份,2,-1.73,-0.39,2.48,6 天,34.5% (预估 39.4%),放量 3.8倍,1.32
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度37.6/领涨山子高科,1,-0.65,-3.13,2.43,6 天,34.8% (预估 39.7%),放量 3.0倍,0.72
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.97,-2.05,5.67,3 天,34.8% (预估 39.7%),放量 1.6倍,13.02
301381,赛维时代,互联网电商,出海,出海同池9只/热度28.7/领涨胜宏科技,1,-2.1,-0.82,0.79,5 天,35.1% (预估 40.1%),放量 2.5倍,1.02
002315,焦点科技,互联网电商,关税战概念,关税战概念同池10只/热度30.6/领涨力量钻石,3,-3.32,2.36,2.52,2 天,35.1% (预估 40.1%),放量 3.5倍,1.82
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.19,0.52,15.66,3 天,35.2% (预估 40.2%),放量 4.8倍,0.7
301070,开勒股份,通用设备,通用设备,通用设备同池19只/热度54.0/领涨优利德,1,-4.02,-4.23,-0.23,6 天,35.3% (预估 40.3%),放量 2.0倍,0.9
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,0.1,-0.62,8.49,3 天,35.3% (预估 40.4%),放量 1.5倍,0.79
000566,海南海药,化学制药,化学制药,化学制药同池22只/热度56.1/领涨纳微科技,2,-2.29,-7.5,2.18,3 天,35.5% (预估 40.6%),放量 2.5倍,2.24
300476,胜宏科技,元件,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,4,-4.29,-5.73,4.88,3 天,35.5% (预估 40.6%),放量 2.7倍,52.87
600667,太极实业,工程咨询服务Ⅱ,半导体设备、长鑫存储概念、HBM存储,半导体设备同池12只/热度39.5/领涨中微公司；长鑫存储概念同池8只/热度32.6/领涨华天科技；HBM存储同池8只/热度31.0/领涨华天科技,3,-4.76,-3.45,-4.72,6 天,35.8% (预估 40.9%),放量 2.0倍,25.0
600933,爱柯迪,汽车零部件,汽车零部件、人形机器人,汽车零部件同池14只/热度37.6/领涨山子高科；人形机器人同池11只/热度32.0/领涨帝奥微,1,-1.15,-5.64,3.62,4 天,35.9% (预估 41.1%),放量 3.9倍,1.41
000021,深科技,消费电子,国产芯片概念,国产芯片概念同池15只/热度52.0/领涨寒武纪,8,-3.52,-4.33,0.28,6 天,36.1% (预估 41.2%),放量 1.8倍,14.0
603276,恒兴新材,化学制品,锂电池材料、化学制品,锂电池材料同池7只/热度22.1/领涨嘉元科技；化学制品同池7只/热度18.7/领涨东岳硅材,1,-2.4,-1.1,1.24,6 天,36.1% (预估 41.3%),放量 3.8倍,0.55
600426,华鲁恒升,农化制品,农化制品,农化制品同池2只/热度5.5/领涨华鲁恒升,2,-3.39,-4.19,1.29,3 天,36.2% (预估 41.3%),放量 1.7倍,4.66
300518,新迅达,互联网电商,互联网电商,互联网电商同池4只/热度11.1/领涨星徽股份,1,-3.55,-3.26,6.74,3 天,36.2% (预估 41.3%),放量 1.7倍,1.17
300696,爱乐达,航空装备Ⅱ,商业航天、军工,商业航天同池11只/热度35.1/领涨特发信息；军工同池9只/热度25.7/领涨复旦微电,3,-3.13,-5.54,2.82,3 天,36.4% (预估 41.6%),放量 2.0倍,0.76
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.11,1.36,6.5,2 天,36.5% (预估 41.7%),放量 2.5倍,1.13
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池8只/热度24.2/领涨福晶科技,1,-3.89,-4.22,3.59,4 天,36.6% (预估 41.9%),放量 2.3倍,0.68
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池3只/热度8.0/领涨安图生物,1,-0.74,-4.03,1.06,3 天,36.6% (预估 41.9%),放量 1.7倍,0.74
002730,电光科技,专用设备,专用设备、核心城市算力,专用设备同池12只/热度32.8/领涨泰金新能；核心城市算力同池9只/热度26.1/领涨亚康股份,1,-2.23,-5.51,-8.79,6 天,36.7% (预估 41.9%),放量 1.6倍,1.12
301421,波长光电,光学光电子,光学光电子,光学光电子同池13只/热度39.7/领涨京东方Ａ,2,-2.46,-2.57,-0.16,6 天,36.8% (预估 42.0%),放量 1.5倍,1.27
300860,锋尚文化,专业服务,专业服务、首发经济,专业服务同池4只/热度11.1/领涨胜科纳米；首发经济同池3只/热度7.8/领涨米奥会展,2,-3.58,-8.48,4.9,3 天,37.4% (预估 42.8%),放量 1.9倍,0.7
600822,上海物贸,汽车服务,地方国资、并购重组预期概念,地方国资同池11只/热度31.5/领涨海正生材；并购重组预期概念同池8只/热度23.0/领涨福晶科技,3,-0.22,-4.32,-3.3,5 天,37.5% (预估 42.8%),放量 3.4倍,0.55
301319,唯特偶,电子化学品Ⅱ,HBM存储,HBM存储同池8只/热度34.9/领涨华天科技,2,-3.67,-4.25,-0.11,6 天,37.7% (预估 43.1%),放量 1.6倍,4.28
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-3.15,-3.9,8.83,4 天,37.7% (预估 43.1%),放量 3.0倍,4.3
301265,华新科技,环境治理,环境治理、稀土永磁、拆解回收概念,环境治理同池3只/热度6.9/领涨华新科技；稀土永磁同池2只/热度5.5/领涨大地熊；拆解回收概念同池2只/热度5.2/领涨金杯汽车,2,-2.67,-1.62,-3.53,6 天,37.9% (预估 43.3%),放量 1.7倍,1.16
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.47,2.91,14.49,3 天,38.0% (预估 43.4%),放量 3.7倍,3.03
600048,保利发展,房地产开发,地产链,地产链同池6只/热度19.9/领涨保利发展,5,-1.24,-1.94,10.52,3 天,38.0% (预估 43.5%),放量 3.0倍,10.06
605507,国邦医药,化学制药,化学制药,化学制药同池22只/热度56.1/领涨纳微科技,2,-3.13,1.05,5.43,4 天,38.1% (预估 43.6%),放量 3.0倍,1.23
300548,长芯博创,通信设备,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,6,-2.93,-5.09,0.08,6 天,38.2% (预估 43.6%),放量 1.8倍,17.36
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.14,-6.78,-8.64,5 天,38.2% (预估 43.7%),放量 3.5倍,9.73
300821,东岳硅材,化学制品,涨价概念,涨价概念同池10只/热度35.1/领涨普冉股份,2,-1.33,-1.14,2.1,6 天,38.2% (预估 43.7%),放量 1.8倍,4.36
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.46,0.09,-0.52,5 天,38.6% (预估 44.1%),放量 2.3倍,3.35
300393,中来股份,光伏设备,地方国资、光伏,地方国资同池11只/热度31.5/领涨海正生材；光伏同池10只/热度31.9/领涨杰普特,6,-2.13,-4.93,2.4,4 天,38.7% (预估 44.2%),放量 1.7倍,0.59
300401,花园生物,化学制药,化学制药,化学制药同池22只/热度59.1/领涨纳微科技,1,-3.85,-4.88,-0.74,5 天,38.7% (预估 44.3%),放量 2.2倍,2.89
603737,三棵树,装修建材,地产链,地产链同池6只/热度19.9/领涨保利发展,1,-1.42,-2.71,7.31,3 天,38.8% (预估 44.4%),放量 2.1倍,1.42
603956,威派格,专用设备,专用设备,专用设备同池12只/热度32.8/领涨泰金新能,1,-1.83,-3.46,2.05,6 天,38.9% (预估 44.5%),放量 2.7倍,1.1
000070,特发信息,通信设备,商业航天,商业航天同池11只/热度35.1/领涨特发信息,3,-0.39,-5.58,-0.33,3 天,39.0% (预估 44.5%),放量 2.5倍,11.93
301186,超达装备,汽车零部件,汽车零部件,汽车零部件同池14只/热度35.7/领涨山子高科,2,-3.16,-4.87,5.55,3 天,39.1% (预估 44.7%),放量 2.8倍,0.53
000402,金 融 街,房地产开发,地方国资,地方国资同池11只/热度31.5/领涨海正生材,3,-2.96,-5.05,7.35,3 天,39.3% (预估 45.0%),放量 3.4倍,1.73
301213,观想科技,军工电子Ⅱ,军工,军工同池9只/热度27.0/领涨复旦微电,1,-1.93,-2.53,12.84,3 天,39.4% (预估 45.0%),放量 4.9倍,0.96
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.77,-2.96,1.75,6 天,39.5% (预估 45.1%),放量 5.3倍,1.19
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.27,-3.36,6.15,4 天,39.5% (预估 45.1%),放量 2.0倍,0.61
003041,真爱美家,服装家纺,出海,出海同池9只/热度28.7/领涨胜宏科技,1,-3.11,-3.93,8.74,4 天,40.1% (预估 45.8%),放量 3.4倍,0.85
300539,横河精密,塑料,人形机器人,人形机器人同池11只/热度32.0/领涨帝奥微,2,-1.85,1.41,1.52,5 天,40.1% (预估 45.8%),放量 3.7倍,1.16
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池5只/热度16.0/领涨亚康股份,1,-0.22,-1.57,3.78,4 天,40.5% (预估 46.3%),放量 2.6倍,1.61
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,4,-1.45,-3.21,2.63,6 天,40.7% (预估 46.5%),放量 1.8倍,4.35
301183,东田微,光学光电子,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,2,-2.04,1.2,3.39,6 天,40.9% (预估 46.7%),放量 2.4倍,9.06
000509,华塑控股,光学光电子,光学光电子、地方国资,光学光电子同池13只/热度42.0/领涨京东方Ａ；地方国资同池11只/热度31.5/领涨海正生材,1,-1.86,-2.63,7.87,4 天,41.1% (预估 47.0%),放量 5.1倍,1.23
600383,金地集团,房地产开发,地产链、房地产开发,地产链同池6只/热度19.9/领涨保利发展；房地产开发同池6只/热度17.7/领涨保利发展,2,-4.38,-2.43,12.09,3 天,41.2% (预估 47.1%),放量 4.0倍,3.6
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池9只/热度26.1/领涨亚康股份,1,-1.16,3.65,10.43,3 天,41.4% (预估 47.3%),放量 2.1倍,0.96
300260,新莱应材,通用设备,通用设备、长鑫存储概念、半导体设备,通用设备同池19只/热度44.1/领涨优利德；长鑫存储概念同池8只/热度32.6/领涨华天科技；半导体设备同池12只/热度39.5/领涨中微公司,5,-2.87,-3.61,3.13,4 天,41.4% (预估 47.3%),放量 2.1倍,5.81
002123,梦网科技,通信服务,自主可控,自主可控同池8只/热度30.8/领涨寒武纪,2,-2.76,-3.37,2.51,3 天,41.4% (预估 47.4%),放量 2.9倍,1.28
301536,星宸科技,半导体,半导体,半导体同池54只/热度156.9/领涨寒武纪,4,-1.84,4.22,16.27,2 天,41.6% (预估 47.5%),放量 1.8倍,10.73
600707,彩虹股份,光学光电子,玻璃基板、光学光电子,玻璃基板同池11只/热度41.0/领涨华天科技；光学光电子同池13只/热度42.0/领涨京东方Ａ,1,-3.06,-3.55,2.81,3 天,41.7% (预估 47.6%),放量 3.7倍,11.56
301280,珠城科技,家电零部件Ⅱ,人形机器人,人形机器人同池11只/热度32.0/领涨帝奥微,2,-3.72,-3.65,-1.57,1 天,41.7% (预估 47.7%),放量 3.4倍,0.85
603038,华立股份,装修建材,华为鸿蒙,华为鸿蒙同池5只/热度12.7/领涨梦网科技,1,-2.99,-3.54,-0.35,6 天,41.7% (预估 47.7%),放量 1.8倍,0.85
002787,华源控股,包装印刷,人形机器人,人形机器人同池11只/热度32.0/领涨帝奥微,1,-2.25,-0.04,4.92,6 天,42.2% (预估 48.2%),放量 2.0倍,3.09
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.7,-0.7,5.79,3 天,42.4% (预估 48.4%),放量 3.0倍,0.75
301636,泽润新能,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-0.86,4.01,10.79,2 天,42.4% (预估 48.5%),放量 3.1倍,0.53
600894,广日股份,专用设备,地方国资、专用设备,地方国资同池11只/热度31.5/领涨海正生材；专用设备同池12只/热度32.8/领涨泰金新能,1,0.0,-2.27,8.56,3 天,42.5% (预估 48.5%),放量 5.1倍,0.61
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.49,-3.29,2.09,5 天,42.5% (预估 48.5%),放量 2.6倍,55.2
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,1,-0.77,-8.29,1.84,3 天,42.7% (预估 48.8%),放量 3.3倍,1.43
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.28,-0.92,9.35,3 天,42.9% (预估 49.0%),放量 2.9倍,2.18
603658,安图生物,医疗器械,医疗器械,医疗器械同池16只/热度41.9/领涨洁特生物,1,-1.95,3.69,4.85,2 天,43.0% (预估 49.2%),放量 6.4倍,1.81
301315,威士顿,软件开发,新质生产力、核心城市算力,新质生产力同池8只/热度33.4/领涨寒武纪；核心城市算力同池9只/热度24.8/领涨亚康股份,3,-0.47,3.88,18.5,3 天,43.2% (预估 49.4%),放量 2.9倍,0.87
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.5,4.5,7.53,2 天,43.2% (预估 49.4%),放量 2.4倍,0.79
600621,华鑫股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池2只/热度5.7/领涨华鑫股份,1,-2.48,-3.23,7.49,4 天,43.6% (预估 49.8%),放量 4.3倍,2.51
301300,远翔新材,橡胶,涨价概念,涨价概念同池10只/热度35.1/领涨普冉股份,2,-2.5,-1.84,-6.16,6 天,43.9% (预估 50.1%),放量 5.4倍,0.52
600884,杉杉股份,电池,涨价概念,涨价概念同池10只/热度35.1/领涨普冉股份,5,-3.19,2.94,4.72,1 天,43.9% (预估 50.2%),放量 4.2倍,4.98
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-5.1,-4.05,6.46,4 天,44.2% (预估 50.5%),放量 2.4倍,1.17
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-1.77,0.0,9.52,3 天,44.2% (预估 50.5%),放量 2.5倍,2.12
301237,和顺科技,塑料,塑料,概念库未命中，回退到行业板块。,0,-3.26,1.5,4.0,1 天,44.4% (预估 50.7%),放量 1.8倍,0.62
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.54,-2.85,5.96,3 天,44.4% (预估 50.8%),放量 1.9倍,0.89
001365,天海电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.9,-3.24,-3.63,5 天,44.5% (预估 50.9%),放量 3.7倍,1.37
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.83,0.34,2.6,3 天,44.6% (预估 51.0%),放量 3.2倍,1.54
301528,多浦乐,通用设备,通用设备,通用设备同池19只/热度54.0/领涨优利德,1,-2.78,-1.17,4.3,4 天,45.2% (预估 51.6%),放量 2.0倍,0.99
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.86,-6.01,10.93,4 天,45.8% (预估 52.3%),放量 2.2倍,2.1
301107,瑜欣电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.94,4.2,11.17,5 天,46.3% (预估 52.9%),放量 3.0倍,0.59
603289,泰瑞机器,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.61,4.28,16.1,2 天,46.4% (预估 53.0%),放量 6.1倍,1.27
300938,信测标准,专业服务,小米机器人、专业服务、低空经济,小米机器人同池3只/热度9.7/领涨全志科技；专业服务同池4只/热度10.4/领涨胜科纳米；低空经济同池3只/热度8.6/领涨信测标准,3,-4.98,-2.56,0.32,5 天,46.7% (预估 53.3%),放量 3.2倍,3.48
002244,滨江集团,房地产开发,地产链、房地产开发,地产链同池6只/热度19.9/领涨保利发展；房地产开发同池6只/热度18.7/领涨保利发展,1,-3.37,-5.69,6.56,3 天,46.8% (预估 53.4%),放量 2.5倍,3.22
300522,世名科技,化学制品,涨价概念,涨价概念同池10只/热度35.1/领涨普冉股份,2,-0.13,4.76,6.98,6 天,46.8% (预估 53.5%),放量 3.1倍,2.68
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.3,-2.62,7.08,3 天,46.9% (预估 53.6%),放量 3.1倍,2.22
300464,星徽股份,互联网电商,功率半导体,功率半导体同池9只/热度29.5/领涨天岳先进,1,-4.75,-3.7,15.67,4 天,46.9% (预估 53.6%),放量 4.7倍,3.26
601155,新城控股,房地产开发,地产链、破净整理、房地产开发,地产链同池6只/热度19.9/领涨保利发展；破净整理同池5只/热度16.7/领涨保利发展；房地产开发同池6只/热度17.7/领涨保利发展,2,-2.93,-1.1,12.75,4 天,47.0% (预估 53.7%),放量 1.9倍,2.18
