代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300853,申昊科技,电网设备,人形机器人,人形机器人同池9只/热度27.6/领涨欣旺达,2,-3.22,4.25,8.66,2 天,30.4% (预估 60.9%),放量 3.6倍,0.97
300113,顺网科技,游戏Ⅱ,AI眼镜概念,AI眼镜概念同池7只/热度20.9/领涨晶晨股份,5,-3.29,4.35,6.0,1 天,30.5% (预估 61.1%),放量 4.2倍,2.59
002792,通宇通讯,通信设备,商业航天、通信设备,商业航天同池7只/热度24.6/领涨中材科技；通信设备同池5只/热度17.1/领涨太辰光,2,-3.35,7.64,10.24,2 天,30.6% (预估 61.1%),放量 3.3倍,7.05
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.61,15.19,15.19,1 天,30.7% (预估 61.4%),放量 4.4倍,1.64
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.56,1.49,9.53,3 天,30.9% (预估 61.8%),放量 3.0倍,3.52
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.79,10.8,9.71,2 天,31.2% (预估 62.4%),放量 1.6倍,11.68
600351,亚宝药业,中药Ⅱ,生育概念、中药Ⅱ,生育概念同池3只/热度8.4/领涨科伦药业；中药Ⅱ同池3只/热度7.4/领涨三力制药,1,-1.02,2.42,2.42,2 天,31.4% (预估 62.8%),放量 1.7倍,0.64
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.92,10.81,17.66,2 天,31.4% (预估 62.9%),放量 4.8倍,0.62
002038,双鹭药业,化学制药,化学制药,化学制药同池11只/热度25.1/领涨科伦药业,5,-1.69,3.38,4.31,2 天,31.8% (预估 63.6%),放量 1.9倍,0.72
600218,全柴动力,汽车零部件,汽车零部件,汽车零部件同池12只/热度32.0/领涨万向钱潮,1,-0.62,6.12,7.4,2 天,32.2% (预估 64.4%),放量 8.3倍,0.97
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.95,4.73,3.53,2 天,32.4% (预估 64.8%),放量 2.5倍,0.78
