代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-1.23,2.72,2.29,2 天,42.3% (预估 48.4%),放量 1.9倍,1.13
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.12,9.2,10.17,1 天,42.5% (预估 48.6%),放量 3.6倍,3.02
600545,卓郎智能,专用设备,设备更新、专用设备,设备更新同池13只/热度42.7/领涨中科飞测；专用设备同池12只/热度35.1/领涨利和兴,1,-1.75,-1.75,4.66,4 天,42.7% (预估 48.8%),放量 3.3倍,3.94
600719,大连热电,电力,电力,电力同池8只/热度25.6/领涨弘信电子,1,-1.22,5.23,4.68,2 天,42.8% (预估 49.0%),放量 3.5倍,1.41
002706,良信股份,电网设备,电网设备,电网设备同池5只/热度12.9/领涨积成电子,2,-1.46,3.66,-1.35,1 天,42.9% (预估 49.0%),放量 1.7倍,1.77
300427,红相股份,电网设备,商业航天,商业航天同池16只/热度55.7/领涨风华高科,3,-1.28,4.7,4.55,2 天,42.9% (预估 49.1%),放量 1.7倍,1.51
600426,华鲁恒升,农化制品,农化制品,农化制品同池2只/热度6.4/领涨华鲁恒升,2,-0.83,4.69,2.37,1 天,43.5% (预估 49.7%),放量 1.7倍,5.61
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.2/领涨哈投股份,1,-1.51,0.52,3.72,4 天,43.5% (预估 49.7%),放量 1.9倍,2.7
301580,爱迪特,医疗器械,对日反制、医疗器械,对日反制同池5只/热度17.3/领涨和远气体；医疗器械同池5只/热度14.5/领涨热景生物,1,-1.49,2.25,2.49,4 天,43.7% (预估 50.0%),放量 2.0倍,2.33
002565,顺灏股份,包装印刷,商业航天,商业航天同池16只/热度55.7/领涨风华高科,2,-1.52,5.6,4.87,6 天,44.0% (预估 50.3%),放量 3.7倍,5.03
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.06,2.74,4.03,1 天,44.2% (预估 50.6%),放量 3.0倍,1.41
300281,金明精机,专用设备,商业航天、设备更新,商业航天同池16只/热度55.7/领涨风华高科；设备更新同池13只/热度40.5/领涨中科飞测,3,-2.89,5.06,8.62,1 天,44.7% (预估 51.1%),放量 2.8倍,0.6
002961,瑞达期货,多元金融,关税战概念,关税战概念同池8只/热度23.0/领涨宇环数控,2,-1.54,2.03,10.86,4 天,44.8% (预估 51.2%),放量 2.2倍,1.69
300690,双一科技,风电设备,风电设备,风电设备同池7只/热度19.1/领涨吉鑫科技,1,-2.38,-3.72,-0.71,3 天,45.0% (预估 51.5%),放量 2.3倍,1.46
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.08,1.99,0.65,6 天,45.2% (预估 51.7%),放量 1.6倍,1.32
301486,致尚科技,消费电子,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,8,-0.4,1.0,22.22,4 天,45.6% (预估 52.1%),放量 2.2倍,11.24
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.17,7.26,11.29,1 天,46.1% (预估 52.7%),放量 2.9倍,1.53
605289,罗曼股份,专业工程,MR概念,MR概念同池6只/热度21.6/领涨致尚科技,2,-0.58,3.87,6.2,2 天,46.1% (预估 52.7%),放量 2.0倍,2.35
300657,弘信电子,元件,电力,电力同池8只/热度27.0/领涨弘信电子,7,-1.25,3.49,2.45,6 天,46.3% (预估 53.0%),放量 2.7倍,9.67
300931,通用电梯,专用设备,设备更新、专用设备,设备更新同池13只/热度42.7/领涨中科飞测；专用设备同池12只/热度33.3/领涨利和兴,2,-2.02,-3.27,6.6,3 天,46.4% (预估 53.0%),放量 2.5倍,1.05
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池16只/热度55.7/领涨风华高科,3,-1.29,7.39,7.44,1 天,46.5% (预估 53.1%),放量 2.0倍,0.97
301329,信音电子,消费电子,商业航天,商业航天同池16只/热度55.7/领涨风华高科,1,-0.29,-0.38,1.41,6 天,46.6% (预估 53.2%),放量 1.9倍,0.5
002796,世嘉科技,通信设备,通信设备,通信设备同池4只/热度14.3/领涨仕佳光子,1,-1.32,-3.78,13.65,3 天,46.6% (预估 53.2%),放量 2.9倍,3.43
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-1.06,-0.88,-0.14,5 天,46.6% (预估 53.3%),放量 3.6倍,1.83
002518,科士达,其他电源设备Ⅱ,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,2,-0.35,3.81,6.98,6 天,47.0% (预估 53.7%),放量 2.0倍,5.71
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.71,-4.65,-4.97,3 天,47.2% (预估 53.9%),放量 3.5倍,12.0
605162,新中港,电力,电力,电力同池8只/热度27.0/领涨弘信电子,1,-2.47,-3.2,2.25,5 天,47.2% (预估 54.0%),放量 1.6倍,3.17
000410,沈阳机床,通用设备,新质生产力、通用设备,新质生产力同池11只/热度43.2/领涨中微公司；通用设备同池14只/热度39.1/领涨精测电子,2,-2.02,5.34,9.22,2 天,47.3% (预估 54.0%),放量 4.4倍,1.7
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池14只/热度40.3/领涨山子高科；人形机器人同池10只/热度28.8/领涨长盈精密,1,-1.33,1.88,12.97,3 天,47.4% (预估 54.1%),放量 1.9倍,2.6
300938,信测标准,专业服务,小米机器人,小米机器人同池5只/热度16.6/领涨弘信电子,3,-0.12,2.82,10.86,3 天,47.4% (预估 54.1%),放量 3.2倍,3.53
002891,中宠股份,饲料,宠物经济,宠物经济同池1只/热度2.9/领涨中宠股份,1,0.0,9.13,8.21,1 天,47.5% (预估 54.3%),放量 2.3倍,1.77
603737,三棵树,装修建材,装修建材,装修建材同池4只/热度10.8/领涨开尔新材,1,-0.81,9.1,6.87,1 天,47.6% (预估 54.4%),放量 2.1倍,1.74
301265,华新科技,环境治理,环境治理,环境治理同池4只/热度10.3/领涨德林海,2,-2.16,-4.1,6.16,4 天,47.6% (预估 54.4%),放量 1.7倍,1.46
300568,星源材质,电池,固态电池概念,固态电池概念同池9只/热度27.4/领涨星源材质,4,-0.69,4.32,2.44,6 天,47.6% (预估 54.4%),放量 1.7倍,6.2
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-1.55,1.26,8.05,3 天,47.6% (预估 54.4%),放量 2.1倍,2.1
603016,新宏泰,电网设备,并购重组预期概念,并购重组预期概念同池8只/热度23.3/领涨跨境通,1,-1.87,15.16,17.71,1 天,47.7% (预估 54.5%),放量 1.9倍,1.55
600391,航发科技,航空装备Ⅱ,军工,军工同池9只/热度30.1/领涨长光华芯,1,-1.63,3.93,4.26,1 天,47.8% (预估 54.6%),放量 1.8倍,5.63
603680,今创集团,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.22,4.47,8.69,2 天,47.8% (预估 54.6%),放量 4.1倍,0.65
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.64,7.96,14.36,2 天,47.9% (预估 54.8%),放量 2.9倍,2.31
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度40.3/领涨山子高科,1,-1.91,3.76,3.96,1 天,48.1% (预估 55.0%),放量 1.8倍,1.22
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池3只/热度8.5/领涨安井食品,3,-0.84,6.47,8.42,1 天,48.1% (预估 55.0%),放量 2.5倍,1.17
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-1.41,6.0,6.66,2 天,48.2% (预估 55.1%),放量 3.7倍,0.84
000797,中国武夷,房地产开发,地方国资,地方国资同池9只/热度28.3/领涨屹唐股份,1,-0.37,6.69,9.72,2 天,48.2% (预估 55.1%),放量 2.3倍,1.06
603956,威派格,专用设备,专用设备,专用设备同池12只/热度35.1/领涨利和兴,1,-0.28,5.27,13.23,4 天,48.5% (预估 55.5%),放量 2.7倍,1.37
600583,海油工程,油服工程,设备更新,设备更新同池13只/热度42.7/领涨中科飞测,3,-0.92,6.09,6.26,1 天,48.8% (预估 55.8%),放量 3.1倍,2.78
300567,精测电子,通用设备,半导体设备,半导体设备同池17只/热度61.9/领涨中微公司,6,-1.09,3.72,9.87,2 天,48.9% (预估 55.8%),放量 1.9倍,10.3
600076,康欣新材,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-2.17,3.21,3.69,1 天,48.9% (预估 55.9%),放量 2.1倍,0.88
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.11,11.24,21.89,1 天,49.2% (预估 56.2%),放量 2.1倍,3.68
300746,汉嘉数智,工程咨询服务Ⅱ,科技重组预期概念,科技重组预期概念同池7只/热度21.8/领涨中巨芯-U,2,-1.79,9.36,13.28,1 天,49.7% (预估 56.9%),放量 1.8倍,0.53
301013,利和兴,专用设备,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,1,-2.64,-1.1,-0.85,6 天,49.8% (预估 56.9%),放量 2.0倍,5.67
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-1.82,1.25,5.19,3 天,50.2% (预估 57.4%),放量 3.4倍,2.14
600163,中闽能源,电力,电力、地方国资、储能概念,电力同池8只/热度27.0/领涨弘信电子；地方国资同池9只/热度26.9/领涨屹唐股份；储能概念同池6只/热度17.7/领涨中闽能源,4,-3.72,-4.05,-9.54,5 天,50.4% (预估 57.6%),放量 9.1倍,5.82
002655,共达电声,消费电子,消费电子,消费电子同池5只/热度18.3/领涨致尚科技,1,-2.07,-3.73,16.5,3 天,50.5% (预估 57.7%),放量 1.5倍,7.25
002339,积成电子,电网设备,电力,电力同池8只/热度27.0/领涨弘信电子,3,-2.63,-5.47,3.87,3 天,50.6% (预估 57.9%),放量 5.0倍,2.23
002140,东华科技,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-2.06,4.52,4.75,1 天,50.8% (预估 58.1%),放量 2.4倍,0.64
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池1只/热度2.6/领涨西麦食品,1,-1.97,3.47,17.54,4 天,51.1% (预估 58.4%),放量 3.4倍,0.83
603489,八方股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.44,1.77,5.12,6 天,51.1% (预估 58.4%),放量 1.9倍,0.58
603155,新亚强,化学制品,化学制品、涨价概念,化学制品同池13只/热度34.8/领涨凌玮科技；涨价概念同池8只/热度27.8/领涨普冉股份,2,-0.85,2.07,8.93,4 天,51.1% (预估 58.4%),放量 3.8倍,1.96
000636,风华高科,元件,AI硬件、商业航天,AI硬件同池14只/热度55.9/领涨风华高科；商业航天同池16只/热度52.8/领涨风华高科,4,-2.55,2.03,0.5,6 天,51.2% (预估 58.5%),放量 2.4倍,64.98
601369,陕鼓动力,专用设备,专用设备,专用设备同池12只/热度35.1/领涨利和兴,1,-0.55,6.9,6.9,2 天,51.2% (预估 58.5%),放量 6.2倍,1.87
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池14只/热度36.1/领涨山子高科,3,-1.08,0.95,11.54,4 天,51.3% (预估 58.6%),放量 2.7倍,2.24
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池8只/热度23.3/领涨跨境通,1,-2.02,5.84,17.01,2 天,51.3% (预估 58.7%),放量 2.3倍,0.95
300236,上海新阳,电子化学品Ⅱ,长鑫存储概念,长鑫存储概念同池8只/热度31.9/领涨太极实业,6,-1.04,-0.91,5.19,4 天,51.4% (预估 58.7%),放量 2.0倍,4.73
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.91,6.27,19.21,2 天,51.6% (预估 59.0%),放量 3.5倍,1.95
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.43,4.7,3.49,2 天,51.9% (预估 59.3%),放量 1.8倍,1.22
300737,科顺股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.97,9.64,9.4,1 天,52.0% (预估 59.5%),放量 3.6倍,1.69
300695,兆丰股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池14只/热度40.3/领涨山子高科；人形机器人同池10只/热度28.8/领涨长盈精密,1,-0.32,2.45,13.93,3 天,52.0% (预估 59.5%),放量 2.2倍,0.54
002625,光启技术,航空装备Ⅱ,商业航天,商业航天同池16只/热度55.7/领涨风华高科,2,-0.18,-2.32,2.77,4 天,52.0% (预估 59.5%),放量 1.7倍,4.16
002422,科伦药业,化学制药,化学制药,化学制药同池6只/热度17.5/领涨科伦药业,2,-1.25,4.77,3.15,1 天,52.0% (预估 59.5%),放量 2.5倍,7.97
600769,祥龙电业,环境治理,并购重组预期概念,并购重组预期概念同池8只/热度23.3/领涨跨境通,2,-1.52,5.63,9.58,2 天,52.1% (预估 59.5%),放量 1.7倍,1.38
002579,中京电子,元件,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,5,-3.29,-7.96,1.34,4 天,52.1% (预估 59.5%),放量 2.5倍,18.51
300904,威力传动,风电设备,设备更新,设备更新同池13只/热度42.7/领涨中科飞测,1,-2.12,0.25,0.63,5 天,52.2% (预估 59.6%),放量 5.8倍,0.82
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.18,9.55,15.84,2 天,52.5% (预估 60.0%),放量 2.4倍,1.39
300786,国林科技,环保设备Ⅱ,半导体设备,半导体设备同池17只/热度69.5/领涨中微公司,2,-0.46,6.17,9.7,2 天,52.6% (预估 60.1%),放量 3.4倍,1.46
002362,汉王科技,软件开发,新质生产力,新质生产力同池11只/热度45.7/领涨中微公司,3,-1.38,-0.72,-5.83,5 天,52.8% (预估 60.4%),放量 3.3倍,1.15
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.17,-0.31,9.01,4 天,52.9% (预估 60.5%),放量 2.5倍,9.71
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.89,3.42,10.43,4 天,53.0% (预估 60.6%),放量 3.9倍,4.55
300370,安控科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.78,3.76,5.74,1 天,53.0% (预估 60.6%),放量 3.9倍,0.83
300739,明阳电路,元件,玻璃基板,玻璃基板同池10只/热度33.4/领涨精测电子,1,-1.9,5.92,12.55,2 天,53.4% (预估 61.0%),放量 2.1倍,5.61
600667,太极实业,工程咨询服务Ⅱ,半导体设备,半导体设备同池17只/热度65.7/领涨中微公司,3,-2.07,-3.45,5.02,4 天,53.4% (预估 61.0%),放量 2.0倍,37.25
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.73,7.99,2.9,5 天,53.5% (预估 61.2%),放量 3.3倍,3.36
300879,大叶股份,专用设备,专用设备、出海,专用设备同池12只/热度35.1/领涨利和兴；出海同池9只/热度29.0/领涨致尚科技,1,-3.09,15.16,18.38,1 天,53.6% (预估 61.3%),放量 4.5倍,1.73
000818,航锦科技,化学原料,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,6,-1.54,5.27,5.82,1 天,53.7% (预估 61.4%),放量 2.4倍,1.68
300953,震裕科技,电池,电池、小米机器人,电池同池8只/热度24.0/领涨先导智能；小米机器人同池5只/热度17.5/领涨弘信电子,1,-3.01,-1.54,8.17,4 天,53.8% (预估 61.5%),放量 2.7倍,5.78
000536,华映科技,光学光电子,玻璃基板、地方国资、光学光电子,玻璃基板同池10只/热度33.4/领涨精测电子；地方国资同池9只/热度26.9/领涨屹唐股份；光学光电子同池9只/热度24.6/领涨八亿时空,2,-2.7,5.88,7.78,1 天,54.3% (预估 62.1%),放量 2.5倍,3.44
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.89,15.55,16.71,1 天,54.4% (预估 62.2%),放量 4.4倍,1.05
002734,利民股份,农化制品,涨价概念、固态电池概念,涨价概念同池8只/热度27.8/领涨普冉股份；固态电池概念同池9只/热度27.4/领涨星源材质,5,0.0,5.23,13.0,3 天,54.6% (预估 62.3%),放量 2.0倍,3.64
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.33,9.2,15.07,2 天,54.9% (预估 62.7%),放量 2.1倍,2.03
603396,金辰股份,光伏设备,设备更新、光伏,设备更新同池13只/热度40.5/领涨中科飞测；光伏同池9只/热度28.6/领涨杰普特,4,-1.3,9.43,12.61,1 天,54.9% (预估 62.7%),放量 1.9倍,1.54
002728,特一药业,中药Ⅱ,NMN概念,NMN概念同池1只/热度3.0/领涨特一药业,1,-2.07,7.11,9.11,1 天,55.2% (预估 63.1%),放量 2.7倍,1.89
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-1.83,6.43,7.76,2 天,55.3% (预估 63.2%),放量 1.8倍,1.2
002653,海思科,化学制药,化学制药,化学制药同池6只/热度18.5/领涨科伦药业,1,-1.42,6.52,4.66,1 天,55.3% (预估 63.2%),放量 1.8倍,2.83
600802,福建水泥,水泥,地方国资,地方国资同池9只/热度28.3/领涨屹唐股份,3,-2.5,-5.37,-5.21,6 天,55.4% (预估 63.4%),放量 2.7倍,1.26
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池8只/热度23.3/领涨跨境通,3,-1.06,-0.27,16.05,3 天,55.6% (预估 63.5%),放量 3.7倍,5.96
603679,华体科技,光学光电子,光学光电子,光学光电子同池9只/热度26.0/领涨八亿时空,1,-2.62,10.34,10.95,2 天,55.9% (预估 63.9%),放量 1.9倍,2.29
300143,盈康生命,医疗服务,医疗服务,医疗服务同池3只/热度10.1/领涨成都先导,1,-0.26,7.16,8.36,1 天,56.0% (预估 64.0%),放量 4.3倍,1.02
002971,和远气体,化学制品,设备更新,设备更新同池13只/热度33.9/领涨中科飞测,5,-3.16,3.51,3.88,2 天,56.0% (预估 64.0%),放量 1.5倍,5.72
300873,海晨股份,物流,关税战概念,关税战概念同池8只/热度23.0/领涨宇环数控,1,-2.51,12.47,14.64,2 天,56.1% (预估 64.2%),放量 2.4倍,1.91
