代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300274,阳光电源,光伏设备,光伏、出海、储能概念,光伏同池7只/热度26.0/领涨阳光电源；出海同池8只/热度28.4/领涨胜宏科技；储能概念同池6只/热度23.6/领涨阳光电源,4,-0.92,-2.66,2.38,3 天,44.3% (预估 50.6%),放量 1.6倍,44.09
002173,创新医疗,医疗服务,医疗服务,医疗服务同池15只/热度48.8/领涨药明康德,2,-3.76,0.09,-1.98,2 天,44.6% (预估 50.9%),放量 1.8倍,10.96
600518,康美药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池8只/热度22.6/领涨红日药业,2,-2.76,-1.4,5.22,3 天,44.6% (预估 50.9%),放量 3.6倍,3.18
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.25,1.8,3.27,2 天,44.6% (预估 50.9%),放量 1.6倍,2.84
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.34,-1.01,-0.68,6 天,44.6% (预估 51.0%),放量 1.7倍,3.85
002915,中欣氟材,化学制品,人形机器人,人形机器人同池11只/热度32.9/领涨创世纪,3,-1.95,0.61,-0.99,6 天,44.7% (预估 51.1%),放量 4.1倍,2.02
301235,华康洁净,医疗器械,医疗器械,医疗器械同池13只/热度36.7/领涨奕瑞科技,2,-0.04,-7.39,3.14,4 天,44.9% (预估 51.3%),放量 2.8倍,4.42
601908,京运通,电力,光伏、电力、半导体设备,光伏同池7只/热度20.4/领涨阳光电源；电力同池5只/热度17.4/领涨协鑫能科；半导体设备同池4只/热度13.5/领涨盛美上海,5,-2.52,0.32,-0.64,2 天,44.9% (预估 51.3%),放量 2.8倍,1.45
001376,百通能源,电力,电力,电力同池5只/热度17.4/领涨协鑫能科,1,-3.18,-6.95,1.99,4 天,45.1% (预估 51.5%),放量 1.8倍,1.56
300615,欣天科技,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.12,3.41,0.52,2 天,45.3% (预估 51.8%),放量 5.0倍,4.0
300989,蕾奥规划,工程咨询服务Ⅱ,低空经济、服务消费概念、空中成像,低空经济同池3只/热度7.9/领涨荣盛发展；服务消费概念同池3只/热度7.9/领涨康美药业；空中成像同池2只/热度4.7/领涨大富科技,3,-1.07,5.56,3.74,1 天,45.5% (预估 52.0%),放量 1.6倍,0.7
002265,建设工业,汽车零部件,军工,军工同池6只/热度20.5/领涨翔鹭钨业,4,-1.26,2.94,7.11,4 天,46.2% (预估 52.8%),放量 2.5倍,3.78
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-0.73,2.51,2.51,6 天,46.3% (预估 52.9%),放量 2.1倍,2.66
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池8只/热度23.9/领涨红日药业,1,-5.14,-3.9,-6.07,5 天,46.6% (预估 53.2%),放量 1.6倍,4.13
301067,显盈科技,消费电子,消费电子、AI眼镜概念,消费电子同池4只/热度9.8/领涨福立旺；AI眼镜概念同池2只/热度7.0/领涨鹏鼎控股,2,0.03,2.1,14.1,4 天,46.7% (预估 53.4%),放量 1.5倍,0.69
600316,洪都航空,航空装备Ⅱ,军工,军工同池6只/热度20.5/领涨翔鹭钨业,2,-0.07,1.41,10.6,4 天,46.9% (预估 53.6%),放量 2.4倍,3.2
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.62,-6.33,-1.48,3 天,47.7% (预估 54.5%),放量 1.8倍,6.61
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.02,1.04,3.2,5 天,47.9% (预估 54.7%),放量 1.8倍,1.06
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池4只/热度15.1/领涨浪潮信息,6,-2.56,1.82,-0.63,2 天,48.0% (预估 54.9%),放量 3.1倍,7.53
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-3.38,2.56,0.84,1 天,48.2% (预估 55.1%),放量 2.1倍,3.79
603980,吉华集团,化学制品,人形机器人,人形机器人同池11只/热度34.6/领涨创世纪,2,-2.39,2.21,1.76,2 天,48.3% (预估 55.2%),放量 1.5倍,1.8
600783,鲁信创投,通用设备,通用设备,通用设备同池10只/热度28.3/领涨中大力德,1,-0.81,7.11,-0.43,1 天,49.0% (预估 56.0%),放量 1.5倍,3.23
002548,金新农,饲料,反内卷概念,反内卷概念同池3只/热度9.1/领涨通威股份,1,-1.21,-1.21,3.04,4 天,49.6% (预估 56.7%),放量 1.7倍,0.83
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.16,4.34,8.16,1 天,49.7% (预估 56.8%),放量 3.3倍,2.09
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池8只/热度21.3/领涨建设工业,1,-2.57,3.71,8.85,1 天,49.7% (预估 56.8%),放量 2.2倍,1.75
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池8只/热度20.2/领涨建设工业,2,-1.94,-3.81,7.77,4 天,49.9% (预估 57.0%),放量 1.7倍,1.64
600266,城建发展,房地产开发,房地产开发,房地产开发同池7只/热度19.6/领涨首开股份,2,-1.36,4.07,7.94,2 天,50.3% (预估 57.5%),放量 3.6倍,2.37
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.83,4.41,1.99,1 天,50.7% (预估 58.0%),放量 2.4倍,8.58
300763,锦浪科技,光伏设备,光伏、储能概念、光伏设备,光伏同池7只/热度26.0/领涨阳光电源；储能概念同池6只/热度23.6/领涨阳光电源；光伏设备同池6只/热度21.6/领涨阳光电源,2,-2.22,-3.28,1.08,3 天,50.8% (预估 58.1%),放量 1.7倍,6.17
603011,合锻智能,专用设备,AI硬件,AI硬件同池9只/热度39.8/领涨胜宏科技,5,-1.34,0.46,6.53,4 天,50.9% (预估 58.2%),放量 2.9倍,13.59
000517,荣安地产,房地产开发,房地产开发,房地产开发同池7只/热度20.8/领涨首开股份,1,-1.75,-2.61,5.66,3 天,51.2% (预估 58.5%),放量 1.7倍,0.61
301413,安培龙,通用设备,人形机器人、通用设备,人形机器人同池11只/热度34.6/领涨创世纪；通用设备同池10只/热度26.9/领涨中大力德,2,-2.29,-3.27,1.37,3 天,51.9% (预估 59.4%),放量 2.2倍,2.92
300756,金马游乐,专用设备,生育概念、专用设备,生育概念同池4只/热度13.1/领涨长春高新；专用设备同池5只/热度14.2/领涨合锻智能,1,-1.25,-3.25,0.82,6 天,52.1% (预估 59.5%),放量 1.9倍,1.1
601108,财通证券,证券Ⅱ,地方国资、稳定币概念,地方国资同池3只/热度9.4/领涨财通证券；稳定币概念同池2只/热度7.9/领涨协鑫能科,3,-1.11,6.73,4.96,1 天,52.3% (预估 59.8%),放量 6.0倍,11.1
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度54.1/领涨百济神州,1,-3.99,3.72,6.16,1 天,52.5% (预估 60.0%),放量 4.8倍,4.98
600521,华海药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池17只/热度54.1/领涨百济神州；化学制药同池19只/热度55.3/领涨百济神州,2,-2.5,-3.84,-0.06,5 天,52.8% (预估 60.3%),放量 2.0倍,6.45
301089,拓新药业,化学制药,化学制药,化学制药同池19只/热度55.3/领涨百济神州,2,-1.46,3.94,4.75,1 天,52.9% (预估 60.5%),放量 2.8倍,0.96
300584,海辰药业,化学制药,化学制药,化学制药同池19只/热度55.3/领涨百济神州,2,-0.6,0.09,-3.14,5 天,53.1% (预估 60.6%),放量 1.8倍,1.63
002256,兆新股份,电力,电力、锂电池材料,电力同池5只/热度17.4/领涨协鑫能科；锂电池材料同池4只/热度13.6/领涨昊华科技,2,-2.96,-9.07,6.8,4 天,53.1% (预估 60.7%),放量 2.3倍,2.39
603367,辰欣药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池17只/热度54.1/领涨百济神州；化学制药同池19只/热度58.4/领涨百济神州,1,-1.05,3.21,0.8,2 天,53.9% (预估 61.6%),放量 1.9倍,2.13
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度54.1/领涨百济神州,1,-2.81,3.99,-0.6,6 天,54.0% (预估 61.7%),放量 2.1倍,1.45
603897,长城科技,电网设备,电网设备,电网设备同池6只/热度16.9/领涨长城科技,1,-6.55,11.08,22.1,1 天,54.3% (预估 62.0%),放量 7.5倍,7.49
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池4只/热度16.0/领涨浪潮信息,1,-3.28,-1.76,1.92,4 天,55.5% (预估 63.4%),放量 3.0倍,2.25
002938,鹏鼎控股,元件,AI硬件,AI硬件同池9只/热度39.8/领涨胜宏科技,4,-0.3,-1.42,-6.03,5 天,55.7% (预估 63.6%),放量 1.5倍,21.68
300849,锦盛新材,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-2.9,-4.7,-4.19,6 天,55.7% (预估 63.7%),放量 2.4倍,0.63
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池6只/热度20.3/领涨翔鹭钨业,5,-0.08,-1.22,3.57,4 天,55.8% (预估 63.8%),放量 2.6倍,14.54
300142,沃森生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度54.1/领涨百济神州；生物制品同池14只/热度41.8/领涨君实生物-U,1,-0.38,0.61,0.99,5 天,55.8% (预估 63.8%),放量 1.9倍,8.42
601155,新城控股,房地产开发,房地产开发,房地产开发同池7只/热度19.6/领涨首开股份,2,-3.38,0.9,1.27,2 天,56.1% (预估 64.1%),放量 2.6倍,3.05
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池9只/热度39.8/领涨胜宏科技,9,-0.77,4.99,1.12,1 天,56.1% (预估 64.1%),放量 1.8倍,66.71
002015,协鑫能科,电力,储能概念、电力,储能概念同池6只/热度23.6/领涨阳光电源；电力同池5只/热度17.4/领涨协鑫能科,7,-5.54,0.85,-1.84,1 天,56.1% (预估 64.1%),放量 2.3倍,14.14
002399,海普瑞,化学制药,创新药进度整理、化学制药、关税战概念,创新药进度整理同池17只/热度54.1/领涨百济神州；化学制药同池19只/热度55.3/领涨百济神州；关税战概念同池13只/热度38.7/领涨创世纪,2,-1.3,-1.76,6.33,4 天,56.2% (预估 64.2%),放量 3.3倍,0.8
600378,昊华科技,化学制品,AI硬件,AI硬件同池9只/热度39.8/领涨胜宏科技,7,-0.33,1.7,-1.22,6 天,56.3% (预估 64.3%),放量 1.8倍,22.87
603259,药明康德,医疗服务,医疗服务,医疗服务同池15只/热度48.8/领涨药明康德,2,-1.77,-0.64,2.82,5 天,56.5% (预估 64.5%),放量 1.8倍,78.17
