代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300084,海默科技,专用设备,海洋经济、专用设备,海洋经济同池4只/热度11.9/领涨通光线缆；专用设备同池5只/热度12.8/领涨巨轮智能,2,-0.8,12.48,16.59,1 天,54.3% (预估 62.0%),放量 2.5倍,1.88
003015,日久光电,光学光电子,折叠屏概念,折叠屏概念同池3只/热度9.5/领涨宜安科技,1,-1.45,6.83,11.03,1 天,54.4% (预估 62.2%),放量 2.7倍,0.97
601138,工业富联,消费电子,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,4,-0.79,13.18,21.02,2 天,54.5% (预估 62.3%),放量 2.4倍,98.03
002705,新宝股份,小家电,出海,出海同池6只/热度20.4/领涨江淮汽车,1,-1.79,4.04,2.28,1 天,54.8% (预估 62.6%),放量 4.0倍,1.79
300339,润和软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度35.6/领涨软通动力,7,-0.1,-0.13,2.33,5 天,54.8% (预估 62.6%),放量 2.0倍,9.41
300305,裕兴股份,塑料,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,4,-1.32,-4.17,18.42,4 天,55.0% (预估 62.9%),放量 4.5倍,1.06
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池6只/热度15.2/领涨纳百川,1,-1.16,2.1,2.88,2 天,55.2% (预估 63.1%),放量 1.6倍,0.57
601898,中煤能源,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池3只/热度10.6/领涨中煤能源；煤炭开采同池2只/热度7.3/领涨中煤能源,1,-1.62,3.33,1.3,1 天,55.4% (预估 63.4%),放量 1.7倍,7.02
600592,龙溪股份,通用设备,人形机器人、商业航天,人形机器人同池8只/热度23.7/领涨科大讯飞；商业航天同池7只/热度23.8/领涨利欧股份,5,-0.14,0.9,5.9,4 天,55.6% (预估 63.6%),放量 1.5倍,0.87
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.24,-3.37,2.2,4 天,55.6% (预估 63.6%),放量 4.2倍,2.42
002887,绿茵生态,环境治理,环境治理、冰雪旅游概念,环境治理同池3只/热度6.7/领涨玉禾田；冰雪旅游概念同池2只/热度5.6/领涨雪人集团,2,-1.3,7.83,12.28,1 天,55.7% (预估 63.7%),放量 2.3倍,0.64
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-1.1,-0.83,6.55,5 天,55.8% (预估 63.7%),放量 1.7倍,2.9
000859,国风新材,塑料,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,6,-2.81,3.59,4.59,6 天,55.8% (预估 63.8%),放量 2.6倍,3.51
601001,晋控煤业,煤炭开采,反内卷概念,反内卷概念同池3只/热度10.6/领涨中煤能源,2,-2.31,7.17,5.35,1 天,55.9% (预估 63.8%),放量 2.8倍,5.67
603682,锦和商管,一般零售,小红书概念,小红书概念同池9只/热度32.9/领涨利欧股份,2,-1.84,10.02,16.67,2 天,56.5% (预估 64.6%),放量 3.3倍,2.66
601360,三六零,软件开发,软件开发,软件开发同池27只/热度69.9/领涨金山办公,7,-2.13,-0.72,3.32,5 天,56.6% (预估 64.6%),放量 2.2倍,11.42
300902,国安达,专用设备,设备更新,设备更新同池7只/热度22.5/领涨江淮汽车,2,-1.62,2.57,11.72,3 天,56.6% (预估 64.7%),放量 1.8倍,0.56
300324,旋极信息,计算机设备,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,5,-1.82,-2.58,1.34,5 天,56.7% (预估 64.8%),放量 1.6倍,1.22
