代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600618,氯碱化工,化学原料,地方国资、化学原料,地方国资同池6只/热度18.8/领涨张江高科；化学原料同池5只/热度13.7/领涨N长裕,1,-3.24,3.98,2.85,2 天,55.2% (预估 63.1%),放量 1.9倍,1.25
601933,永辉超市,一般零售,关税战概念,关税战概念同池9只/热度34.1/领涨牧原股份,7,-1.59,9.51,2.64,2 天,55.3% (预估 63.2%),放量 2.1倍,4.33
688355,明志科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.86,9.61,29.61,1 天,55.3% (预估 63.2%),放量 5.6倍,0.97
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.86,1.7,10.56,4 天,55.5% (预估 63.5%),放量 2.0倍,1.08
601969,XD海南矿,油气开采Ⅱ,油气开采Ⅱ,概念库未命中，回退到行业板块。,0,-0.34,9.73,9.18,1 天,55.6% (预估 63.5%),放量 2.7倍,2.36
688301,奕瑞科技,医疗器械,关税战概念,关税战概念同池9只/热度34.1/领涨牧原股份,1,-0.37,-3.46,13.35,3 天,55.7% (预估 63.6%),放量 1.8倍,13.79
300456,赛微电子,半导体,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,12,-4.27,-3.63,4.68,3 天,55.8% (预估 63.8%),放量 1.9倍,13.93
000422,湖北宜化,农化制品,地方国资,地方国资同池6只/热度16.9/领涨张江高科,4,-3.79,1.14,7.16,2 天,56.0% (预估 64.0%),放量 2.1倍,6.48
003043,华亚智能,半导体,半导体、半导体设备、固态电池概念,半导体同池10只/热度33.9/领涨国民技术；半导体设备同池7只/热度25.2/领涨张江高科；固态电池概念同池7只/热度22.0/领涨华亚智能,2,-0.48,1.02,22.23,2 天,56.1% (预估 64.1%),放量 2.4倍,8.78
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-6.64,12.52,21.78,2 天,56.1% (预估 64.1%),放量 2.4倍,13.88
002714,牧原股份,养殖业,关税战概念,关税战概念同池9只/热度34.1/领涨牧原股份,2,-1.26,5.54,10.04,2 天,56.4% (预估 64.5%),放量 2.4倍,24.62
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-3.92,6.01,1.2,1 天,56.4% (预估 64.5%),放量 2.0倍,1.64
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.98,-11.75,1.62,3 天,56.7% (预估 64.8%),放量 1.8倍,7.6
002370,亚太药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池3只/热度8.9/领涨兴齐眼药；化学制药同池3只/热度8.8/领涨兴齐眼药,1,-1.03,5.12,17.83,2 天,56.8% (预估 64.9%),放量 2.7倍,1.93
300689,澄天伟业,通信设备,消费电子,消费电子同池4只/热度13.5/领涨格科微,2,-2.14,-5.1,6.56,4 天,56.8% (预估 64.9%),放量 1.6倍,1.79
