代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688247,宣泰医药,化学制药,地方国资,地方国资同池8只/热度24.5/领涨张江高科,1,-1.16,25.13,29.61,1 天,61.7%,放量 10.5倍,1.29
000959,首钢股份,普钢,地方国资,地方国资同池8只/热度23.3/领涨张江高科,4,-2.47,1.42,13.74,4 天,61.8%,放量 1.8倍,1.56
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.9,-12.74,0.48,3 天,62.1%,放量 1.8倍,8.32
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.54,-5.16,1.97,4 天,62.2%,放量 2.1倍,0.89
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,-1.04,5.56,5.56,2 天,62.8%,放量 2.3倍,4.82
002714,牧原股份,养殖业,关税战概念,关税战概念同池11只/热度44.3/领涨澜起科技,2,-1.2,5.46,9.95,2 天,62.9%,放量 2.4倍,27.46
300768,迪普科技,软件开发,核心城市算力、软件开发,核心城市算力同池9只/热度28.6/领涨赛微电子；软件开发同池7只/热度26.1/领涨同花顺,2,-1.74,6.75,10.03,1 天,62.9%,放量 3.2倍,1.7
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.82,9.45,41.86,1 天,63.0%,放量 4.2倍,8.45
000422,湖北宜化,农化制品,涨价概念、地方国资,涨价概念同池6只/热度24.7/领涨澜起科技；地方国资同池8只/热度22.0/领涨张江高科,4,-3.86,1.0,7.01,2 天,63.1%,放量 2.1倍,7.3
601933,永辉超市,一般零售,关税战概念,关税战概念同池11只/热度44.3/领涨澜起科技,7,-1.9,8.8,1.98,2 天,63.3%,放量 2.1倍,4.96
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-4.3,5.59,0.8,1 天,63.3%,放量 2.0倍,1.84
600673,东阳光,综合Ⅱ,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,5,-0.58,7.95,5.75,2 天,64.0%,放量 1.8倍,27.24
300456,赛微电子,半导体,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,12,-5.12,-4.36,3.89,3 天,64.1%,放量 1.9倍,16.0
688008,澜起科技,半导体,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,6,-0.87,-13.91,1.9,4 天,64.3%,放量 1.9倍,194.66
002370,亚太药业,化学制药,化学制药、创新药进度整理,化学制药同池4只/热度11.7/领涨兴齐眼药；创新药进度整理同池3只/热度9.1/领涨兴齐眼药,1,-1.38,4.57,17.21,2 天,64.3%,放量 2.7倍,2.19
300287,飞利信,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度30.1/领涨赛微电子,2,-2.45,11.84,13.97,2 天,64.5%,放量 3.5倍,2.39
002158,汉钟精机,通用设备,通用设备,通用设备同池11只/热度33.3/领涨海川智能,1,-1.15,-2.99,5.89,3 天,64.7%,放量 2.3倍,8.07
301380,挖金客,通信服务,通信服务,通信服务同池6只/热度22.5/领涨润泽科技,1,-0.93,4.13,9.32,3 天,65.0%,放量 1.9倍,0.55
