代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002983,芯瑞达,光学光电子,LED概念、光学光电子,LED概念同池6只/热度21.9/领涨中微公司；光学光电子同池7只/热度20.3/领涨八亿时空,1,-2.58,3.62,5.3,1 天,51.2% (预估 51.2%),放量 2.1倍,0.57
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.26,2.25,-0.16,2 天,51.4% (预估 51.4%),放量 2.3倍,1.07
600719,大连热电,电力,电力,电力同池8只/热度26.4/领涨弘信电子,1,-1.22,5.49,4.94,2 天,51.5% (预估 51.5%),放量 3.5倍,1.7
301580,爱迪特,医疗器械,对日反制,对日反制同池6只/热度22.1/领涨捷捷微电,1,-1.45,2.29,2.53,4 天,51.5% (预估 51.5%),放量 2.0倍,2.74
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.76,7.71,11.76,1 天,51.5% (预估 51.5%),放量 2.9倍,1.71
300281,金明精机,专用设备,商业航天、设备更新,商业航天同池13只/热度44.7/领涨风华高科；设备更新同池13只/热度41.6/领涨中科飞测,3,-2.75,5.21,8.77,1 天,51.7% (预估 51.7%),放量 2.8倍,0.69
002565,顺灏股份,包装印刷,商业航天,商业航天同池13只/热度44.7/领涨风华高科,2,-1.2,5.95,5.21,6 天,51.9% (预估 51.9%),放量 3.7倍,5.93
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池13只/热度44.7/领涨风华高科,3,-1.2,7.54,7.6,1 天,52.5% (预估 52.5%),放量 2.0倍,1.09
300657,弘信电子,元件,电力,电力同池8只/热度27.9/领涨弘信电子,7,-1.38,3.43,2.4,6 天,52.5% (预估 52.5%),放量 2.7倍,10.95
300931,通用电梯,专用设备,设备更新、专用设备,设备更新同池13只/热度43.8/领涨中科飞测；专用设备同池12只/热度34.0/领涨利和兴,2,-1.78,-3.15,6.73,3 天,52.5% (预估 52.5%),放量 2.5倍,1.19
300568,星源材质,电池,固态电池概念,固态电池概念同池8只/热度24.7/领涨星源材质,4,-0.56,4.45,2.57,6 天,52.7% (预估 52.7%),放量 1.7倍,6.88
603016,新宏泰,电网设备,并购重组预期概念,并购重组预期概念同池9只/热度28.3/领涨万向钱潮,1,-2.09,15.08,17.63,1 天,52.7% (预估 52.7%),放量 1.9倍,1.72
300427,红相股份,电网设备,商业航天,商业航天同池13只/热度44.7/领涨风华高科,3,-1.85,4.4,4.24,2 天,52.8% (预估 52.8%),放量 1.7倍,1.86
605228,神通科技,汽车零部件,汽车零部件,汽车零部件同池15只/热度42.9/领涨山子高科,2,-1.59,5.54,9.82,1 天,52.8% (预估 52.8%),放量 2.8倍,0.58
002518,科士达,其他电源设备Ⅱ,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,2,-0.84,3.57,6.73,6 天,52.9% (预估 52.9%),放量 2.0倍,6.42
300567,精测电子,通用设备,半导体设备,半导体设备同池17只/热度63.3/领涨中微公司,6,-1.09,3.66,9.81,2 天,52.9% (预估 52.9%),放量 1.9倍,11.15
600391,航发科技,航空装备Ⅱ,军工,军工同池8只/热度26.4/领涨长光华芯,1,-1.74,3.9,4.23,1 天,53.0% (预估 53.0%),放量 1.8倍,6.25
603680,今创集团,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.22,4.47,8.69,2 天,53.1% (预估 53.1%),放量 4.1倍,0.72
002796,世嘉科技,通信设备,通信设备,通信设备同池2只/热度5.9/领涨世嘉科技,1,-1.36,-3.81,13.61,3 天,53.1% (预估 53.1%),放量 2.9倍,3.91
002489,浙江永强,家居用品,关税战概念,关税战概念同池7只/热度20.1/领涨华东重机,1,-1.28,1.32,11.59,4 天,53.3% (预估 53.3%),放量 5.1倍,1.28
002961,瑞达期货,多元金融,关税战概念,关税战概念同池7只/热度20.1/领涨华东重机,2,-1.44,2.12,10.97,4 天,53.4% (预估 53.4%),放量 2.2倍,2.01
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.01,16.08,21.43,2 天,53.6% (预估 53.6%),放量 4.7倍,2.58
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.37,-4.32,-4.64,3 天,53.8% (预估 53.8%),放量 3.5倍,13.68
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-1.06,-0.79,-0.05,5 天,53.8% (预估 53.8%),放量 3.6倍,2.11
301265,华新科技,环境治理,环境治理、稀土永磁,环境治理同池3只/热度7.8/领涨中赋科技；稀土永磁同池2只/热度6.3/领涨焦作万方,2,-1.62,-3.53,6.79,4 天,54.1% (预估 54.1%),放量 1.7倍,1.66
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池3只/热度8.7/领涨安井食品,3,-1.01,6.29,8.24,1 天,54.2% (预估 54.2%),放量 2.5倍,1.32
301486,致尚科技,消费电子,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,8,-0.19,1.26,22.53,4 天,54.5% (预估 54.5%),放量 2.2倍,13.43
000410,沈阳机床,通用设备,新质生产力、通用设备,新质生产力同池10只/热度39.1/领涨中微公司；通用设备同池10只/热度29.5/领涨精测电子,2,-1.84,5.53,9.43,2 天,55.2% (预估 55.2%),放量 4.4倍,1.99
605162,新中港,电力,电力,电力同池8只/热度27.9/领涨弘信电子,1,-2.8,-3.11,2.34,5 天,55.2% (预估 55.2%),放量 1.6倍,3.71
002891,中宠股份,饲料,宠物经济,宠物经济同池1只/热度3.0/领涨中宠股份,1,-0.1,9.06,8.14,1 天,55.2% (预估 55.2%),放量 2.3倍,2.06
600076,康欣新材,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-2.17,3.21,3.69,1 天,55.4% (预估 55.4%),放量 2.1倍,0.99
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,-0.61,-5.17,-0.96,3 天,55.5% (预估 55.5%),放量 2.7倍,4.98
600163,中闽能源,电力,电力、地方国资、储能概念,电力同池8只/热度27.9/领涨弘信电子；地方国资同池7只/热度21.4/领涨屹唐股份；储能概念同池6只/热度18.1/领涨科士达,4,-3.55,-3.88,-9.38,5 天,55.6% (预估 55.6%),放量 9.1倍,6.42
600583,海油工程,油服工程,设备更新,设备更新同池13只/热度43.8/领涨中科飞测,3,-1.23,6.09,6.26,1 天,55.6% (预估 55.6%),放量 3.1倍,3.16
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-1.32,1.64,8.47,3 天,56.0% (预估 56.0%),放量 2.1倍,2.47
601369,陕鼓动力,专用设备,专用设备,专用设备同池12只/热度35.9/领涨利和兴,1,-0.55,7.02,7.02,2 天,56.2% (预估 56.2%),放量 6.2倍,2.05
301013,利和兴,专用设备,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,1,-2.62,-0.97,-0.72,6 天,56.5% (预估 56.5%),放量 2.0倍,6.43
000797,中国武夷,房地产开发,地方国资,地方国资同池7只/热度22.5/领涨屹唐股份,1,-1.1,5.91,8.91,2 天,56.5% (预估 56.5%),放量 2.3倍,1.24
002655,共达电声,消费电子,消费电子,消费电子同池5只/热度20.8/领涨致尚科技,1,-1.87,-3.48,16.8,3 天,56.9% (预估 56.9%),放量 1.5倍,8.18
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.35,4.82,3.61,2 天,57.1% (预估 57.1%),放量 1.8倍,1.35
603155,新亚强,化学制品,化学制品,化学制品同池14只/热度37.7/领涨凌玮科技,2,-0.52,2.34,9.21,4 天,57.2% (预估 57.2%),放量 3.8倍,2.19
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.86,11.42,22.09,1 天,57.2% (预估 57.2%),放量 2.1倍,4.28
002422,科伦药业,化学制药,化学制药,化学制药同池4只/热度12.9/领涨科伦药业,2,-1.13,4.95,3.32,1 天,57.3% (预估 57.3%),放量 2.5倍,8.77
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-1.09,6.41,7.08,2 天,57.5% (预估 57.5%),放量 3.7倍,1.0
000636,风华高科,元件,AI硬件、商业航天,AI硬件同池14只/热度58.8/领涨风华高科；商业航天同池13只/热度42.4/领涨风华高科,4,-2.53,1.94,0.42,6 天,57.5% (预估 57.5%),放量 2.4倍,72.92
300737,科顺股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.77,10.09,9.84,1 天,57.7% (预估 57.7%),放量 3.6倍,1.87
002140,东华科技,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-2.17,4.52,4.75,1 天,57.9% (预估 57.9%),放量 2.4倍,0.73
603489,八方股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.24,2.01,5.37,6 天,58.0% (预估 58.0%),放量 1.9倍,0.65
300904,威力传动,风电设备,设备更新,设备更新同池13只/热度43.8/领涨中科飞测,1,-2.28,0.23,0.6,5 天,58.2% (预估 58.2%),放量 5.8倍,0.91
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度45.4/领涨山子高科,1,-1.18,4.53,4.73,1 天,58.3% (预估 58.3%),放量 1.8倍,1.48
603737,三棵树,装修建材,装修建材,装修建材同池4只/热度11.2/领涨开尔新材,1,-1.58,8.55,6.33,1 天,58.3% (预估 58.3%),放量 2.1倍,2.14
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.09,-0.08,9.27,4 天,58.5% (预估 58.5%),放量 2.5倍,10.72
300236,上海新阳,电子化学品Ⅱ,长鑫存储概念、半导体材料、国产芯片概念,长鑫存储概念同池8只/热度32.7/领涨太极实业；半导体材料同池7只/热度25.9/领涨德邦科技；国产芯片概念同池7只/热度23.3/领涨甬矽电子,6,-1.11,-0.95,5.15,4 天,58.6% (预估 58.6%),放量 2.0倍,5.39
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池9只/热度28.3/领涨万向钱潮,1,-2.36,5.6,16.75,2 天,58.9% (预估 58.9%),放量 2.3倍,1.09
300370,安控科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.33,4.23,6.22,1 天,59.0% (预估 59.0%),放量 3.9倍,0.93
300953,震裕科技,电池,电池,电池同池8只/热度24.6/领涨先导智能,1,-2.77,-1.25,8.49,4 天,59.2% (预估 59.2%),放量 2.7倍,6.36
300879,大叶股份,专用设备,专用设备、出海,专用设备同池12只/热度35.9/领涨利和兴；出海同池9只/热度29.9/领涨致尚科技,1,-3.04,15.35,18.58,1 天,59.5% (预估 59.5%),放量 4.5倍,1.92
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.21,5.16,12.29,4 天,59.5% (预估 59.5%),放量 3.9倍,5.11
300989,蕾奥规划,工程咨询服务Ⅱ,工程咨询服务Ⅱ、服务消费概念,工程咨询服务Ⅱ同池3只/热度8.9/领涨太极实业；服务消费概念同池3只/热度7.4/领涨盈康生命,3,-1.39,4.83,7.13,2 天,59.7% (预估 59.7%),放量 2.7倍,0.95
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池15只/热度40.5/领涨山子高科,3,-1.19,0.79,11.38,4 天,59.9% (预估 59.9%),放量 2.7倍,2.61
600769,祥龙电业,环境治理,并购重组预期概念,并购重组预期概念同池9只/热度28.3/领涨万向钱潮,2,-1.52,5.76,9.71,2 天,60.0% (预估 60.0%),放量 1.7倍,1.59
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.86,8.91,15.36,2 天,60.0% (预估 60.0%),放量 2.9倍,2.89
600667,太极实业,工程咨询服务Ⅱ,半导体设备,半导体设备同池17只/热度67.2/领涨中微公司,3,-2.12,-3.4,5.08,4 天,60.1% (预估 60.1%),放量 2.0倍,41.93
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池15只/热度45.4/领涨山子高科,1,-0.84,2.45,13.6,3 天,60.1% (预估 60.1%),放量 1.9倍,3.3
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.43,16.18,17.35,1 天,60.4% (预估 60.4%),放量 4.4倍,1.16
300739,明阳电路,元件,玻璃基板、元件,玻璃基板同池8只/热度28.1/领涨精测电子；元件同池5只/热度20.4/领涨风华高科,1,-1.62,6.27,12.92,2 天,60.9% (预估 60.9%),放量 2.1倍,6.39
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.1,8.9,3.77,5 天,60.9% (预估 60.9%),放量 3.3倍,3.82
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.42,0.63,4.55,3 天,61.0% (预估 61.0%),放量 3.4倍,2.59
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.17,10.77,17.13,2 天,61.1% (预估 61.1%),放量 2.4倍,1.61
300786,国林科技,环保设备Ⅱ,半导体设备,半导体设备同池17只/热度71.1/领涨中微公司,2,-0.72,5.89,9.41,2 天,61.2% (预估 61.2%),放量 3.4倍,1.7
002579,中京电子,元件,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,5,-2.98,-7.81,1.51,4 天,61.2% (预估 61.2%),放量 2.5倍,21.74
603396,金辰股份,光伏设备,设备更新,设备更新同池13只/热度41.6/领涨中科飞测,4,-1.51,9.32,12.49,1 天,61.9% (预估 61.9%),放量 1.9倍,1.74
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-2.01,6.34,7.66,2 天,62.1% (预估 62.1%),放量 1.8倍,1.34
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.91,6.27,19.21,2 天,62.4% (预估 62.4%),放量 3.5倍,2.36
002728,特一药业,中药Ⅱ,NMN概念,NMN概念同池1只/热度3.1/领涨特一药业,1,-2.17,6.9,8.89,1 天,62.5% (预估 62.5%),放量 2.7倍,2.13
300746,汉嘉数智,工程咨询服务Ⅱ,科技重组预期概念,科技重组预期概念同池6只/热度19.5/领涨中巨芯-U,2,-1.65,9.51,13.44,1 天,62.6% (预估 62.6%),放量 1.8倍,0.67
002362,汉王科技,软件开发,新质生产力,新质生产力同池10只/热度41.4/领涨中微公司,3,-1.02,-0.42,-5.54,5 天,62.6% (预估 62.6%),放量 3.3倍,1.36
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池9只/热度28.3/领涨万向钱潮,3,-1.06,-0.53,15.74,3 天,62.7% (预估 62.7%),放量 3.7倍,6.72
002653,海思科,化学制药,化学制药,化学制药同池4只/热度13.7/领涨科伦药业,1,-1.62,6.3,4.44,1 天,63.0% (预估 63.0%),放量 1.8倍,3.22
001360,南矿集团,专用设备,专用设备,专用设备同池12只/热度35.9/领涨利和兴,1,-1.03,8.67,16.35,2 天,63.3% (预估 63.3%),放量 1.6倍,1.2
300143,盈康生命,医疗服务,医疗服务,医疗服务同池4只/热度14.1/领涨成都先导,1,-0.26,7.3,8.5,1 天,63.3% (预估 63.3%),放量 4.3倍,1.15
000559,万向钱潮,汽车零部件,汽车零部件、人形机器人、并购重组预期概念,汽车零部件同池15只/热度40.5/领涨山子高科；人形机器人同池9只/热度29.0/领涨万向钱潮；并购重组预期概念同池9只/热度26.9/领涨万向钱潮,3,-2.47,6.82,10.43,1 天,63.6% (预估 63.6%),放量 6.4倍,11.43
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.95,1.46,3.64,6 天,63.7% (预估 63.7%),放量 1.5倍,7.41
002339,积成电子,电网设备,电力,电力同池8只/热度27.9/领涨弘信电子,3,-2.38,-5.22,4.14,3 天,63.7% (预估 63.7%),放量 5.0倍,2.8
300623,捷捷微电,半导体,半导体,半导体同池27只/热度95.3/领涨中微公司,3,-1.46,4.89,17.49,2 天,64.2% (预估 64.2%),放量 3.4倍,10.14
002971,和远气体,化学制品,设备更新、化学制品、半导体材料,设备更新同池13只/热度34.8/领涨中科飞测；化学制品同池14只/热度32.5/领涨凌玮科技；半导体材料同池7只/热度25.9/领涨德邦科技,5,-2.7,3.97,4.35,2 天,64.3% (预估 64.3%),放量 1.5倍,6.57
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-2.96,4.49,3.71,2 天,64.6% (预估 64.6%),放量 2.9倍,2.05
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.12,4.26,9.62,2 天,64.8% (预估 64.8%),放量 2.5倍,1.23
