代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600547,山东黄金,贵金属,黄金白银、贵金属,黄金白银同池3只/热度13.1/领涨山东黄金；贵金属同池2只/热度9.4/领涨山东黄金,1,-1.27,-1.16,7.22,3 天,53.2% (预估 57.5%),放量 2.0倍,37.13
603344,星德胜,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-1.12,2.88,5.15,1 天,53.2% (预估 57.5%),放量 2.7倍,0.75
301177,迪阿股份,饰品,饰品,概念库未命中，回退到行业板块。,0,0.16,0.69,-5.91,6 天,53.5% (预估 57.8%),放量 5.1倍,1.06
000536,华映科技,光学光电子,地方国资,地方国资同池4只/热度13.2/领涨青山纸业,2,-2.66,1.67,4.27,2 天,54.0% (预估 58.4%),放量 3.9倍,3.68
002852,道道全,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,-1.54,-2.82,-6.23,5 天,54.1% (预估 58.5%),放量 2.3倍,0.9
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-1.94,1.0,13.06,4 天,54.3% (预估 58.8%),放量 3.5倍,1.18
603068,博通集成,半导体,半导体、消费电子,半导体同池13只/热度39.6/领涨瑞芯微；消费电子同池10只/热度32.5/领涨欧菲光,1,-0.73,4.07,12.24,3 天,54.4% (预估 58.9%),放量 1.6倍,3.44
600183,生益科技,元件,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,1,-1.31,-6.77,1.45,3 天,55.0% (预估 59.4%),放量 1.5倍,84.61
300673,佩蒂股份,饲料,宠物经济,宠物经济同池3只/热度7.5/领涨实丰文化,1,-2.98,3.93,9.52,1 天,55.0% (预估 59.5%),放量 4.0倍,0.75
600410,华胜天成,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度39.6/领涨华胜天成,4,-1.36,4.55,5.85,2 天,55.6% (预估 60.1%),放量 3.0倍,11.13
301606,绿联科技,消费电子,消费电子,消费电子同池10只/热度29.2/领涨欧菲光,2,-1.12,5.49,3.45,1 天,55.9% (预估 60.5%),放量 3.5倍,3.32
002440,闰土股份,化学制品,化学制品,化学制品同池6只/热度16.1/领涨闰土股份,1,-0.52,-3.85,3.06,4 天,56.4% (预估 61.0%),放量 1.5倍,5.16
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池9只/热度26.9/领涨易点天下,10,-2.74,-1.11,6.11,3 天,56.4% (预估 61.0%),放量 1.9倍,1.23
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-2.89,5.66,5.16,2 天,56.5% (预估 61.1%),放量 2.2倍,1.92
603236,移远通信,通信设备,稳定币概念,稳定币概念同池6只/热度20.4/领涨移远通信,3,-1.64,1.56,10.56,3 天,56.7% (预估 61.3%),放量 1.6倍,7.73
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,4,-1.82,-3.14,3.34,3 天,57.2% (预估 61.9%),放量 1.5倍,17.74
000998,隆平高科,种植业,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,2,-2.56,0.99,0.55,2 天,57.3% (预估 61.9%),放量 1.8倍,4.92
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,-1.3,1.79,0.15,5 天,57.5% (预估 62.1%),放量 2.3倍,10.94
603029,天鹅股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.54,-1.96,-0.72,4 天,57.9% (预估 62.6%),放量 5.6倍,1.27
600039,四川路桥,基础建设,西部大开发,西部大开发同池1只/热度3.3/领涨四川路桥,1,-2.73,2.21,6.44,2 天,58.3% (预估 63.0%),放量 4.2倍,2.97
300411,金盾股份,专用设备,专用设备,专用设备同池8只/热度19.8/领涨三佳科技,1,-3.55,3.95,1.49,1 天,58.5% (预估 63.2%),放量 2.4倍,0.91
603893,瑞芯微,半导体,半导体,半导体同池13只/热度32.1/领涨瑞芯微,8,-1.62,-0.25,7.02,3 天,58.8% (预估 63.5%),放量 1.5倍,20.1
002298,中电鑫龙,电网设备,RISC-V概念、光纤,RISC-V概念同池7只/热度19.2/领涨瑞芯微；光纤同池4只/热度13.5/领涨菲利华,6,-3.12,2.57,3.21,1 天,59.1% (预估 63.9%),放量 2.0倍,3.27
301189,奥尼电子,消费电子,消费电子,消费电子同池10只/热度29.2/领涨欧菲光,2,-1.18,9.86,11.87,1 天,59.9% (预估 64.8%),放量 2.5倍,3.87
