代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301511,德福科技,电池,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,3,16.97,9.74,2.04,1.76,52.94,30.16,强势放量突破
300364,中文在线,数字媒体,出海,出海同池10只/热度132.2/领涨掌趣科技,8,3.5,1.26,-2.46,1.76,27.73,15.8,趋势放量异动
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,4.06,12.64,4.26,1.75,14.61,8.36,趋势放量异动
002913,奥士康,元件,元件,元件同池20只/热度214.5/领涨明阳电路,1,6.74,5.77,1.65,1.75,5.85,3.34,强势放量突破
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.97,3.47,-2.3,1.75,2.13,1.22,趋势放量异动
000066,中国长城,计算机设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,10,3.94,2.64,1.37,1.75,17.65,10.07,趋势放量异动
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,5.86,-2.69,2.64,1.74,9.99,5.74,强势放量突破
603679,华体科技,光学光电子,低空经济、光学光电子,低空经济同池6只/热度63.8/领涨信测标准；光学光电子同池5只/热度60.6/领涨东田微,1,10.0,7.95,0.46,1.72,2.98,1.73,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,10.03,33.15,61.11,1.71,2.51,1.47,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,4,15.04,11.99,5.91,1.7,8.2,4.83,强势放量突破
002245,蔚蓝锂芯,电池,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,4,8.13,5.19,3.76,1.7,17.75,10.42,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,5,10.0,12.15,5.65,1.67,14.41,8.63,强势放量突破
300037,新宙邦,电池,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,6,8.92,9.39,3.86,1.67,14.55,8.73,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池24只/热度273.8/领涨旷达科技,1,10.01,2.69,2.96,1.67,3.08,1.85,强势放量突破
002026,山东威达,通用设备,通用设备,通用设备同池13只/热度125.7/领涨恒锋工具,2,8.04,3.43,1.06,1.66,2.56,1.54,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.77,9.7,9.77,1.66,24.2,14.58,强势放量突破
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.55,2.81,5.18,1.65,14.6,8.85,强势放量突破
002696,百洋股份,饲料,饲料,饲料同池4只/热度34.6/领涨天马科技,2,5.56,5.24,6.19,1.65,2.5,1.51,强势放量突破
600714,金瑞矿业,化学原料,玻璃基板、涨价概念,玻璃基板同池8只/热度95.2/领涨明阳电路；涨价概念同池9只/热度95.3/领涨科泰电源,2,7.12,18.91,24.18,1.64,10.31,6.27,强势放量突破
300939,秋田微,光学光电子,智能驾驶系统、光学光电子,智能驾驶系统同池5只/热度56.9/领涨光洋股份；光学光电子同池5只/热度60.6/领涨东田微,1,6.07,6.66,3.46,1.64,2.98,1.82,强势放量突破
603920,世运电路,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,3,7.43,2.63,-0.13,1.64,12.78,7.79,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,7,10.1,8.45,10.92,1.63,56.3,34.51,强势放量突破
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,6.97,7.74,3.66,1.62,6.58,4.06,强势放量突破
300179,四方达,通用设备,关税战概念,关税战概念同池15只/热度191.3/领涨恒盛能源,2,5.18,9.38,3.79,1.62,23.99,14.84,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.97,8.66,0.12,1.61,13.86,8.58,强势放量突破
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池14只/热度153.8/领涨杭州解百；通用设备同池13只/热度134.8/领涨恒锋工具,1,5.49,11.13,13.76,1.61,6.89,4.29,强势放量突破
301231,荣信文化,出版,出版、教培,出版同池4只/热度56.5/领涨中国出版；教培同池3只/热度40.0/领涨佳发教育,1,3.83,-1.16,-4.73,1.6,2.76,1.72,趋势放量异动
600791,京能置业,房地产开发,并购重组预期概念,并购重组预期概念同池7只/热度86.9/领涨万向德农,2,10.03,9.73,8.54,1.59,1.85,1.16,强势放量突破
300308,中际旭创,通信设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,5,10.38,9.25,5.47,1.59,376.35,237.01,强势放量突破
600345,长江通信,通信设备,商业航天,商业航天同池14只/热度153.8/领涨杭州解百,3,10.0,3.41,0.99,1.59,7.61,4.8,强势放量突破
300842,帝科股份,光伏设备,商业航天,商业航天同池14只/热度153.8/领涨杭州解百,5,6.1,2.12,-6.61,1.59,5.04,3.17,强势放量突破
603667,五洲新春,通用设备,人形机器人、商业航天,人形机器人同池17只/热度203.9/领涨斯菱智驱；商业航天同池14只/热度144.1/领涨杭州解百,3,4.67,1.49,-2.05,1.59,11.39,7.16,趋势放量异动
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.53,12.49,13.01,1.59,2.8,1.76,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,6.99,6.61,4.04,1.58,3.6,2.28,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,5.63,9.75,7.36,1.58,3.37,2.13,强势放量突破
300745,欣锐科技,汽车零部件,汽车零部件,汽车零部件同池24只/热度236.8/领涨旷达科技,3,3.73,4.91,1.31,1.56,2.81,1.8,趋势放量异动
000626,远大控股,物流,关税战概念,关税战概念同池15只/热度191.3/领涨恒盛能源,1,4.12,9.92,11.92,1.56,2.88,1.85,趋势放量异动
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池10只/热度123.3/领涨杭州解百,1,6.82,7.14,6.82,1.56,4.96,3.17,强势放量突破
300607,拓斯达,自动化设备,自动化设备,自动化设备同池9只/热度98.7/领涨田中精机,2,8.68,8.34,2.01,1.55,22.25,14.33,强势放量突破
603228,景旺电子,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,10.0,19.32,9.82,1.55,52.69,33.92,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,5.53,2.22,-1.16,1.55,2.72,1.76,强势放量突破
300865,大宏立,专用设备,专用设备,专用设备同池11只/热度117.4/领涨润邦股份,1,4.92,4.63,6.76,1.54,2.42,1.57,趋势放量异动
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,10.0,8.09,3.16,1.53,14.21,9.31,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,7.13,7.16,5.33,1.52,2.62,1.72,强势放量突破
002138,顺络电子,元件,元件,元件同池20只/热度200.1/领涨明阳电路,2,10.0,7.14,-2.22,1.51,20.09,13.33,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.36,4.02,2.92,1.51,2.03,1.35,强势放量突破
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.02,10.5,17.36,1.51,4.86,3.22,强势放量突破
603042,华脉科技,通信设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,3,9.98,6.78,8.2,1.5,1.66,1.11,强势放量突破
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池6只/热度74.3/领涨中远通,1,20.0,18.15,14.37,1.49,5.39,3.61,强势放量突破
300115,长盈精密,消费电子,人形机器人,人形机器人同池17只/热度203.9/领涨斯菱智驱,6,4.2,2.72,-0.77,1.48,13.71,9.27,趋势放量异动
600475,华光环能,电力,电力,电力同池6只/热度91.7/领涨恒盛能源,2,4.37,3.12,3.95,1.47,2.09,1.42,趋势放量异动
603119,浙江荣泰,汽车零部件,汽车零部件、人形机器人,汽车零部件同池24只/热度273.8/领涨旷达科技；人形机器人同池17只/热度203.9/领涨斯菱智驱,1,10.01,3.2,0.64,1.46,6.41,4.39,强势放量突破
001313,粤海饲料,饲料,饲料,概念库未命中，回退到行业板块。,0,4.15,-0.5,-2.19,1.46,2.02,1.38,趋势放量异动
002008,大族激光,自动化设备,玻璃基板,玻璃基板同池8只/热度95.2/领涨明阳电路,8,6.96,0.41,-2.71,1.46,56.98,39.11,强势放量突破
300700,岱勒新材,通用设备,关税战概念,关税战概念同池15只/热度191.3/领涨恒盛能源,2,4.57,0.35,-1.47,1.46,2.49,1.7,趋势放量异动
301176,逸豪新材,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,1,9.46,5.46,-3.79,1.45,3.44,2.38,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,14.43,9.9,5.69,1.45,15.41,10.63,强势放量突破
002850,科达利,电池,设备更新、比亚迪产业链、电池,设备更新同池7只/热度80.5/领涨润邦股份；比亚迪产业链同池7只/热度61.6/领涨崇达技术；电池同池5只/热度52.8/领涨德福科技,2,3.79,6.83,1.1,1.45,8.71,6.0,趋势放量异动
000510,新金路,化学原料,关税战概念,关税战概念同池15只/热度167.0/领涨恒盛能源,3,6.75,0.12,-4.42,1.44,9.94,6.9,强势放量突破
002281,光迅科技,通信设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,8,10.0,6.36,2.54,1.44,76.91,53.39,强势放量突破
301626,苏州天脉,消费电子,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,1,6.4,5.65,0.95,1.44,7.86,5.45,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.02,17.22,9.1,1.44,3.89,2.69,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.31,-9.54,-19.04,1.43,4.04,2.84,强势放量突破
605178,时空科技,专业工程,低空经济,低空经济同池6只/热度59.8/领涨信测标准,3,6.2,2.67,-1.58,1.43,3.46,2.42,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,1,10.01,5.63,0.76,1.43,8.34,5.84,强势放量突破
603897,长城科技,电网设备,比亚迪产业链,比亚迪产业链同池7只/热度65.7/领涨崇达技术,1,5.07,4.54,0.51,1.43,5.84,4.08,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,5,8.8,2.45,-1.75,1.42,17.37,12.24,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,4,8.01,-1.21,-6.96,1.41,15.92,11.31,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,3,9.59,11.48,14.94,1.41,11.48,8.12,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.67,4.08,-2.24,1.4,4.05,2.88,强势放量突破
301041,金百泽,元件,元件,元件同池20只/热度214.5/领涨明阳电路,1,5.96,5.59,3.83,1.4,1.63,1.16,强势放量突破
002938,鹏鼎控股,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,4,8.04,4.88,-3.55,1.37,24.72,18.07,强势放量突破
301392,汇成真空,专用设备,专用设备、玻璃基板,专用设备同池11只/热度117.4/领涨润邦股份；玻璃基板同池8只/热度95.2/领涨明阳电路,1,7.21,-0.63,-6.89,1.37,10.74,7.85,强势放量突破
002902,铭普光磁,通信设备,硅光技术概念、新质生产力、通信设备,硅光技术概念同池7只/热度93.8/领涨致尚科技；新质生产力同池9只/热度96.3/领涨致尚科技；通信设备同池11只/热度100.8/领涨中际旭创,4,10.0,4.38,-0.04,1.37,4.59,3.34,强势放量突破
301338,凯格精机,专用设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,7.83,5.58,-1.8,1.37,6.58,4.79,强势放量突破
300709,精研科技,消费电子,人形机器人,人形机器人同池17只/热度203.9/领涨斯菱智驱,3,5.01,0.69,-5.78,1.36,10.06,7.38,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,6.98,4.66,5.18,1.36,3.3,2.43,强势放量突破
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.14,7.88,7.88,1.36,1.91,1.4,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,4,8.96,11.37,1.09,1.35,48.44,35.85,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池13只/热度134.8/领涨恒锋工具,1,4.44,9.53,4.81,1.35,2.35,1.74,回调二波起涨
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,4.16,6.21,-1.31,1.35,4.21,3.11,回调二波起涨
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.21,8.03,3.18,1.35,6.16,4.57,回调二波起涨
300475,香农芯创,其他电子Ⅱ,涨价概念、字节跳动概念,涨价概念同池9只/热度101.7/领涨科泰电源；字节跳动概念同池9只/热度101.7/领涨致尚科技,3,7.28,5.39,-0.65,1.29,57.39,44.6,回调二波起涨
300189,神农种业,种植业,关税战概念,关税战概念同池15只/热度191.3/领涨恒盛能源,1,9.5,15.4,22.73,1.28,26.49,20.7,回调二波起涨
600313,农发种业,种植业,种植业,种植业同池5只/热度60.6/领涨新赛股份,1,6.7,9.4,8.64,1.27,12.02,9.49,回调二波起涨
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,4.21,6.98,8.64,1.26,3.47,2.76,回调二波起涨
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,3,5.64,5.82,8.47,1.26,36.76,29.14,回调二波起涨
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池6只/热度63.8/领涨信测标准,1,9.98,10.42,11.42,1.24,2.75,2.22,回调二波起涨
301205,联特科技,通信设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,11.92,12.04,3.25,1.24,29.55,23.79,回调二波起涨
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,9.96,18.74,15.9,1.23,2.66,2.16,回调二波起涨
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,4.35,5.1,2.81,1.22,2.56,2.1,回调二波起涨
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.1,9.22,19.79,1.21,2.86,2.36,回调二波起涨
300548,长芯博创,通信设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,6,10.43,5.68,1.61,1.2,37.04,30.86,回调二波起涨
