代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301217,铜冠铜箔,电池,20.0,38.57,50.45,1.65,66.75,40.55,强势放量突破
300976,达瑞电子,消费电子,18.36,17.92,27.92,1.65,8.73,5.28,强势放量突破
301003,江苏博云,塑料,7.64,8.53,14.03,1.64,1.91,1.17,强势放量突破
688056,莱伯泰科,通用设备,2.79,1.15,33.51,1.64,2.69,1.64,回调二波起涨
301458,钧崴电子,元件,17.93,9.39,-1.11,1.64,15.83,9.67,强势放量突破
688252,天德钰,半导体,13.3,8.53,13.94,1.64,3.12,1.9,强势放量突破
002213,大为股份,半导体,2.72,9.15,10.35,1.64,12.26,7.48,回调二波起涨
688257,新锐股份,通用设备,19.99,-10.72,-8.43,1.64,26.4,16.07,强势放量突破
002559,亚威股份,通用设备,6.46,2.97,3.29,1.64,5.66,3.45,强势放量突破
002846,英联股份,包装印刷,3.78,7.75,7.66,1.64,1.15,0.7,趋势放量异动
000810,创维数字,黑色家电,8.03,3.71,0.09,1.64,2.72,1.66,强势放量突破
601111,中国国航,航空机场,3.99,5.84,5.84,1.64,11.84,7.22,趋势放量异动
688314,康拓医疗,医疗器械,4.49,10.14,10.25,1.64,0.91,0.55,趋势放量异动
600864,哈投股份,证券Ⅱ,3.26,4.86,4.66,1.63,2.35,1.44,趋势放量异动
600490,鹏欣资源,工业金属,6.34,15.09,15.44,1.63,4.66,2.86,强势放量突破
603679,华体科技,光学光电子,3.91,6.3,16.03,1.63,2.23,1.37,趋势放量异动
300368,汇金股份,计算机设备,3.32,5.01,-0.44,1.63,3.1,1.9,趋势放量异动
603568,伟明环保,环境治理,5.06,8.27,7.25,1.63,2.47,1.52,强势放量突破
688757,胜科纳米,专业服务,20.0,23.23,21.64,1.63,7.12,4.38,强势放量突破
002064,华峰化学,化学纤维,5.51,5.71,6.02,1.63,7.07,4.34,强势放量突破
688386,泛亚微透,塑料,7.65,10.23,23.41,1.62,3.13,1.93,强势放量突破
688789,宏华数科,专用设备,5.04,8.9,7.27,1.62,1.57,0.97,强势放量突破
002716,湖南白银,贵金属,6.22,12.32,12.59,1.62,14.86,9.16,强势放量突破
300537,广信材料,电子化学品Ⅱ,8.68,4.81,8.47,1.62,9.47,5.85,强势放量突破
300548,长芯博创,通信设备,20.0,17.31,26.22,1.61,67.08,41.61,强势放量突破
300031,宝通科技,游戏Ⅱ,9.59,3.21,7.52,1.61,9.63,5.98,强势放量突破
001360,南矿集团,专用设备,6.83,15.52,10.61,1.61,1.75,1.09,强势放量突破
000070,特发信息,通信设备,10.0,3.29,1.9,1.61,22.13,13.72,强势放量突破
002903,宇环数控,通用设备,10.01,9.84,3.61,1.61,6.32,3.93,强势放量突破
300945,曼卡龙,饰品,3.83,6.86,5.32,1.6,1.25,0.79,趋势放量异动
002945,华林证券,证券Ⅱ,3.03,4.24,5.24,1.6,2.3,1.44,趋势放量异动
300214,日科化学,化学制品,6.97,2.54,7.12,1.6,1.27,0.79,强势放量突破
603595,ST东尼,消费电子,4.98,8.25,12.82,1.6,1.49,0.93,趋势放量异动
688549,中巨芯-U,电子化学品Ⅱ,8.73,7.86,40.8,1.6,33.12,20.68,强势放量突破
000629,钒钛股份,冶钢原料,4.5,3.83,3.17,1.6,5.97,3.74,趋势放量异动
688323,瑞华泰,塑料,15.13,24.36,58.23,1.59,10.8,6.78,强势放量突破
002584,西陇科学,电子化学品Ⅱ,4.04,2.36,15.22,1.59,3.92,2.47,回调二波起涨
301389,隆扬电子,消费电子,4.57,21.16,25.02,1.59,18.08,11.36,回调二波起涨
300252,金信诺,军工电子Ⅱ,6.64,8.67,9.28,1.58,13.05,8.26,强势放量突破
000830,鲁西化工,化学原料,3.42,7.95,10.27,1.58,6.44,4.09,趋势放量异动
300348,长亮科技,软件开发,3.93,1.98,0.51,1.58,2.32,1.47,趋势放量异动
688189,南新制药,化学制药,4.31,-22.33,-24.94,1.58,1.22,0.77,趋势放量异动
000949,新乡化纤,化学纤维,3.78,4.26,4.41,1.58,4.72,2.99,趋势放量异动
300304,云意电气,汽车零部件,9.43,4.15,12.36,1.58,9.4,5.95,强势放量突破
688061,灿瑞科技,半导体,6.1,10.21,27.32,1.58,1.37,0.87,强势放量突破
600361,创新新材,工业金属,4.6,10.49,7.2,1.57,5.2,3.32,趋势放量异动
688665,四方光电,通用设备,6.23,7.01,19.29,1.57,1.27,0.81,强势放量突破
603650,彤程新材,橡胶,4.43,3.83,19.44,1.57,18.87,12.0,趋势放量异动
600489,中金黄金,贵金属,4.97,10.25,8.71,1.57,23.79,15.2,趋势放量异动
603185,弘元绿能,光伏设备,5.01,8.15,12.09,1.57,4.18,2.67,强势放量突破
600549,厦门钨业,小金属,10.0,11.81,20.06,1.57,79.36,50.61,强势放量突破
688766,普冉股份,半导体,17.0,19.22,22.52,1.56,42.92,27.54,强势放量突破
601020,华钰矿业,工业金属,6.72,10.88,3.79,1.56,9.65,6.19,强势放量突破
600459,贵研铂业,小金属,4.0,13.84,8.97,1.56,19.48,12.5,回调二波起涨
603799,华友钴业,能源金属,4.44,11.24,12.26,1.56,46.1,29.57,趋势放量异动
301281,科源制药,化学制药,6.98,10.33,9.07,1.56,3.2,2.05,强势放量突破
688147,微导纳米,半导体,6.28,11.6,21.26,1.56,17.89,11.5,强势放量突破
600828,茂业商业,一般零售,2.76,-3.07,-14.76,1.56,2.96,1.9,回调二波起涨
301128,强瑞技术,专用设备,7.51,6.09,15.04,1.56,20.62,13.22,强势放量突破
002414,高德红外,军工电子Ⅱ,5.07,11.49,15.54,1.55,11.09,7.15,强势放量突破
300955,嘉亨家化,化妆品,5.18,2.78,6.25,1.55,2.04,1.32,强势放量突破
603196,璞源材料,服装家纺,7.14,6.41,4.18,1.55,1.12,0.72,强势放量突破
600547,山东黄金,贵金属,3.13,7.7,8.31,1.55,23.13,14.88,趋势放量异动
601567,三星电气,电网设备,4.37,6.18,3.59,1.54,4.94,3.2,趋势放量异动
688716,中研股份,塑料,7.37,5.96,5.48,1.54,1.5,0.97,强势放量突破
601163,三角轮胎,汽车零部件,3.92,2.19,0.6,1.54,0.94,0.61,趋势放量异动
300990,同飞股份,通用设备,8.02,12.34,13.55,1.54,7.28,4.72,强势放量突破
300568,星源材质,电池,2.92,10.19,15.08,1.54,24.85,16.09,回调二波起涨
600399,抚顺特钢,特钢Ⅱ,3.01,5.2,1.83,1.54,2.86,1.85,趋势放量异动
300606,金太阳,通用设备,12.97,10.8,31.61,1.54,6.53,4.25,强势放量突破
300192,科德教育,教育,6.14,4.71,4.45,1.54,1.92,1.25,强势放量突破
301165,锐捷网络,通信设备,14.13,9.17,10.76,1.54,11.74,7.61,强势放量突破
601866,中远海发,航运港口,3.35,4.66,2.07,1.53,2.68,1.75,趋势放量异动
300889,爱克股份,光学光电子,4.11,3.14,7.56,1.53,2.17,1.42,趋势放量异动
603355,莱克电气,小家电,2.85,14.6,12.72,1.53,1.09,0.71,回调二波起涨
688049,炬芯科技,半导体,9.76,9.14,12.5,1.53,4.27,2.79,强势放量突破
601069,西部黄金,贵金属,4.52,11.43,10.98,1.53,6.01,3.93,趋势放量异动
300553,集智股份,通用设备,8.0,7.31,7.51,1.52,4.33,2.84,强势放量突破
300475,香农芯创,其他电子Ⅱ,8.95,14.65,28.38,1.52,96.13,63.39,强势放量突破
002409,雅克科技,半导体,4.39,13.28,31.44,1.52,54.79,35.95,回调二波起涨
688580,伟思医疗,医疗器械,5.75,8.77,7.09,1.52,1.08,0.71,强势放量突破
000987,越秀资本,多元金融,3.47,4.87,5.59,1.52,3.8,2.51,趋势放量异动
600596,新安股份,农化制品,5.43,1.41,11.49,1.52,15.78,10.4,强势放量突破
603703,盛洋科技,光学光电子,6.54,1.19,-2.7,1.52,2.52,1.65,强势放量突破
000008,神州高铁,轨交设备Ⅱ,4.49,2.4,0.39,1.52,1.05,0.69,趋势放量异动
300825,阿尔特,汽车服务,7.21,10.7,10.7,1.52,9.54,6.27,强势放量突破
688359,三孚新科,电子化学品Ⅱ,11.79,7.97,16.66,1.52,9.28,6.1,强势放量突破
003025,思进智能,通用设备,4.18,4.96,8.18,1.52,2.91,1.92,趋势放量异动
603826,坤彩科技,非金属材料Ⅱ,3.05,4.35,8.76,1.52,4.11,2.7,趋势放量异动
600570,恒生电子,软件开发,4.28,3.9,1.71,1.51,10.17,6.72,趋势放量异动
002348,高乐股份,文娱用品,9.04,2.56,-3.64,1.51,6.56,4.35,强势放量突破
600345,长江通信,通信设备,4.0,3.7,11.72,1.51,13.02,8.61,回调二波起涨
300661,圣邦股份,半导体,4.84,10.48,13.24,1.51,38.36,25.35,趋势放量异动
002520,日发精机,通用设备,4.21,1.52,4.37,1.51,4.1,2.72,回调二波起涨
002237,恒邦股份,贵金属,4.84,11.71,8.25,1.51,4.29,2.84,趋势放量异动
000922,佳电股份,电机Ⅱ,6.74,11.2,12.33,1.51,3.35,2.23,强势放量突破
301070,开勒股份,通用设备,6.76,-22.51,-20.96,1.5,4.13,2.76,强势放量突破
300773,拉卡拉,多元金融,6.59,7.63,7.63,1.5,9.16,6.11,强势放量突破
605020,永和股份,化学制品,5.14,7.66,8.09,1.5,13.9,9.29,强势放量突破
002978,安宁股份,小金属,3.01,7.4,8.58,1.5,1.4,0.94,趋势放量异动
603135,中重科技,专用设备,5.07,-11.18,-18.15,1.48,4.33,2.92,强势放量突破
603699,纽威股份,通用设备,7.78,5.58,2.3,1.48,4.23,2.86,强势放量突破
000960,锡业股份,小金属,10.01,21.93,18.31,1.48,52.59,35.54,强势放量突破
000426,兴业银锡,贵金属,9.34,13.7,14.83,1.48,38.65,26.11,强势放量突破
002434,万里扬,汽车零部件,5.28,1.37,3.51,1.48,2.47,1.67,强势放量突破
688146,中船特气,半导体,5.4,9.01,26.22,1.48,62.07,41.94,强势放量突破
000975,山金国际,贵金属,4.93,9.38,9.11,1.48,15.08,10.16,趋势放量异动
002643,万润股份,电子化学品Ⅱ,8.48,10.18,17.49,1.48,6.14,4.16,强势放量突破
603039,泛微网络,软件开发,3.44,7.77,19.68,1.48,10.78,7.29,回调二波起涨
300227,光韵达,自动化设备,11.05,8.5,7.11,1.48,3.63,2.44,强势放量突破
301345,涛涛车业,摩托车及其他,4.13,9.76,8.59,1.47,3.8,2.59,趋势放量异动
605339,南侨食品,休闲食品,5.54,9.66,8.01,1.47,0.35,0.24,强势放量突破
600226,亨通股份,电力,10.0,5.91,22.22,1.47,19.64,13.35,强势放量突破
300120,经纬辉开,光学光电子,4.28,3.15,4.62,1.46,6.34,4.35,回调二波起涨
688628,优利德,通用设备,9.27,9.27,25.18,1.46,6.4,4.38,强势放量突破
601512,中新集团,房地产开发,3.38,4.52,3.88,1.46,0.7,0.48,趋势放量异动
003022,联泓新科,光伏设备,7.66,12.84,19.68,1.46,11.04,7.57,强势放量突破
688627,精智达,通用设备,12.91,16.13,24.77,1.46,34.18,23.46,强势放量突破
688199,久日新材,化学制品,7.36,5.81,15.08,1.45,3.13,2.16,强势放量突破
300868,杰美特,消费电子,14.6,14.79,11.45,1.45,7.46,5.14,强势放量突破
688011,新光光电,军工电子Ⅱ,6.84,11.8,15.05,1.45,1.49,1.03,强势放量突破
301418,协昌科技,自动化设备,6.71,-2.15,5.79,1.45,2.99,2.07,强势放量突破
002895,川恒股份,农化制品,4.75,7.65,9.05,1.45,5.3,3.65,趋势放量异动
603328,依顿电子,元件,6.43,9.04,9.54,1.45,10.02,6.91,强势放量突破
300570,太辰光,通信设备,20.0,30.65,44.31,1.45,64.45,44.51,强势放量突破
002902,铭普光磁,通信设备,4.29,7.7,6.4,1.45,10.84,7.49,趋势放量异动
002757,南兴股份,专用设备,2.79,-12.36,-2.59,1.45,5.3,3.65,回调二波起涨
001211,双枪科技,家居用品,4.32,6.29,13.89,1.45,3.69,2.55,趋势放量异动
301510,固高科技,自动化设备,9.16,9.66,4.1,1.44,6.55,4.53,强势放量突破
600230,沧州大化,化学制品,3.55,6.47,7.45,1.44,2.09,1.44,趋势放量异动
300786,国林科技,环保设备Ⅱ,3.61,12.5,21.73,1.43,3.41,2.38,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,10.02,10.11,7.21,1.43,4.0,2.81,强势放量突破
688582,芯动联科,半导体,5.7,13.6,17.89,1.43,5.35,3.73,强势放量突破
300620,光库科技,通信设备,20.0,19.7,14.48,1.43,81.57,57.01,强势放量突破
000157,中联重科,工程机械,3.81,3.39,-0.78,1.43,7.73,5.4,趋势放量异动
688025,杰普特,自动化设备,12.61,14.15,19.54,1.42,22.17,15.57,强势放量突破
300843,胜蓝股份,消费电子,5.27,15.85,15.86,1.42,7.38,5.2,强势放量突破
688667,菱电电控,汽车零部件,6.85,11.36,9.0,1.42,2.76,1.94,强势放量突破
301362,民爆光电,照明设备Ⅱ,20.0,20.45,21.16,1.42,12.83,9.06,强势放量突破
603281,江瀚新材,化学制品,5.49,4.35,15.96,1.42,1.64,1.15,强势放量突破
002518,科士达,其他电源设备Ⅱ,7.41,5.26,1.75,1.42,10.44,7.34,强势放量突破
300019,硅宝科技,化学制品,4.23,6.19,9.49,1.42,2.05,1.44,趋势放量异动
688253,英诺特,医疗器械,3.77,7.53,9.85,1.42,1.71,1.21,趋势放量异动
605158,华达新材,金属新材料,3.3,2.66,2.98,1.42,0.46,0.32,趋势放量异动
600601,方正科技,元件,4.34,13.12,11.62,1.42,44.96,31.64,回调二波起涨
300341,麦克奥迪,电网设备,5.36,3.68,1.08,1.42,1.47,1.03,强势放量突破
000903,ST云动,汽车零部件,3.55,7.37,13.97,1.42,1.03,0.73,趋势放量异动
603130,云中马,纺织制造,3.43,-0.88,0.56,1.42,1.07,0.75,趋势放量异动
301397,溯联股份,汽车零部件,6.42,8.09,13.06,1.41,1.71,1.21,强势放量突破
688729,屹唐股份,半导体,5.84,11.07,20.37,1.41,5.94,4.22,强势放量突破
688059,华锐精密,通用设备,8.22,11.95,13.39,1.41,9.18,6.51,强势放量突破
605289,罗曼股份,专业工程,10.0,11.56,13.45,1.41,6.91,4.9,强势放量突破
000977,浪潮信息,计算机设备,9.04,6.23,8.98,1.41,59.15,41.91,强势放量突破
300586,美联新材,塑料,4.78,10.91,22.52,1.41,8.2,5.8,趋势放量异动
002114,罗平锌电,工业金属,3.58,11.1,10.0,1.41,1.18,0.84,趋势放量异动
002335,科华数据,其他电源设备Ⅱ,10.01,6.11,8.94,1.4,16.09,11.5,强势放量突破
003043,华亚智能,半导体,4.3,5.56,27.24,1.4,6.1,4.35,回调二波起涨
603638,艾迪精密,工程机械,7.04,3.68,5.18,1.4,4.03,2.88,强势放量突破
603688,石英股份,非金属材料Ⅱ,7.96,4.39,12.66,1.4,32.64,23.34,强势放量突破
300557,理工光科,通用设备,6.31,0.65,3.16,1.39,3.46,2.48,强势放量突破
300819,聚杰微纤,纺织制造,13.44,9.51,11.14,1.39,5.41,3.9,强势放量突破
601636,旗滨集团,玻璃玻纤,9.98,8.48,5.6,1.39,13.35,9.62,强势放量突破
603505,金石资源,化学制品,4.0,9.42,10.53,1.39,6.92,4.99,趋势放量异动
603815,交建股份,基础建设,2.64,11.65,6.68,1.39,1.4,1.01,回调二波起涨
301662,宏工科技,电池,5.4,8.36,7.74,1.39,3.15,2.26,强势放量突破
301315,威士顿,软件开发,3.03,4.23,0.88,1.39,0.9,0.64,趋势放量异动
000657,中钨高新,小金属,10.0,19.2,27.94,1.39,99.67,71.7,强势放量突破
301526,国际复材,玻璃玻纤,20.01,35.38,55.28,1.38,61.47,44.46,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,10.0,9.74,14.01,1.38,2.31,1.68,强势放量突破
688778,厦钨新能,电池,4.35,8.09,8.5,1.38,5.5,4.0,趋势放量异动
688103,国力电子,其他电子Ⅱ,6.52,5.93,7.81,1.38,2.09,1.52,强势放量突破
002206,海 利 得,化学纤维,4.55,4.94,7.81,1.38,1.15,0.83,趋势放量异动
600162,香江控股,房地产开发,4.9,10.64,-1.62,1.38,13.65,9.86,回调二波起涨
002558,巨人网络,游戏Ⅱ,3.71,0.45,-2.25,1.38,14.19,10.28,趋势放量异动
002170,芭田股份,农化制品,3.7,7.98,6.23,1.38,2.64,1.91,趋势放量异动
002048,宁波华翔,汽车零部件,8.03,2.24,9.74,1.37,9.63,7.01,强势放量突破
688219,会通股份,塑料,3.54,2.48,9.09,1.37,1.52,1.11,趋势放量异动
000863,三湘印象,房地产开发,6.56,8.22,5.41,1.37,1.65,1.21,强势放量突破
688318,财富趋势,软件开发,3.39,6.1,-7.62,1.37,7.88,5.75,回调二波起涨
002129,TCL中环,光伏设备,2.81,1.28,15.02,1.37,33.14,24.17,回调二波起涨
002539,云图控股,农化制品,3.3,8.67,8.86,1.37,3.26,2.37,趋势放量异动
002718,友邦吊顶,装修建材,6.92,15.44,19.26,1.37,2.51,1.83,强势放量突破
003031,中瓷电子,通信设备,4.49,7.47,11.49,1.37,23.68,17.24,趋势放量异动
000727,冠捷科技,光学光电子,5.88,-3.91,-6.9,1.37,10.98,8.02,强势放量突破
301535,浙江华远,汽车零部件,3.65,6.83,3.44,1.36,0.65,0.47,趋势放量异动
603200,上海洗霸,环境治理,4.18,7.58,7.17,1.36,2.73,2.0,趋势放量异动
300857,协创数据,消费电子,7.73,8.45,12.99,1.36,64.15,47.0,强势放量突破
600751,海航科技,航运港口,3.17,8.7,6.56,1.36,1.72,1.27,趋势放量异动
002546,新联电子,电网设备,4.51,4.35,1.46,1.36,1.41,1.04,趋势放量异动
301237,和顺科技,塑料,10.32,9.91,10.81,1.36,2.26,1.66,强势放量突破
001337,四川黄金,贵金属,4.61,9.75,0.8,1.36,7.18,5.3,趋势放量异动
002387,维信诺,光学光电子,6.45,-1.17,-3.11,1.36,4.15,3.06,强势放量突破
002355,兴民智通,汽车零部件,3.56,1.65,-2.18,1.35,1.39,1.03,趋势放量异动
300679,电连技术,消费电子,13.37,7.27,6.75,1.35,18.78,13.88,强势放量突破
301182,凯旺科技,计算机设备,9.23,3.18,12.24,1.35,4.62,3.42,强势放量突破
000962,东方钽业,小金属,6.71,15.26,20.37,1.35,22.49,16.66,强势放量突破
300082,奥克股份,化学原料,6.94,7.06,9.77,1.35,1.61,1.19,强势放量突破
300316,晶盛机电,光伏设备,10.77,5.87,13.96,1.35,25.63,18.98,强势放量突破
301565,中仑新材,塑料,5.71,2.4,13.51,1.34,6.05,4.51,回调二波起涨
300686,智动力,消费电子,5.76,14.25,11.62,1.34,3.64,2.71,回调二波起涨
301178,天亿马,IT服务Ⅱ,5.48,3.29,-2.61,1.34,2.0,1.5,回调二波起涨
600629,华建集团,工程咨询服务Ⅱ,3.52,2.68,3.98,1.34,4.07,3.04,趋势放量异动
002047,*ST宝鹰,装修装饰Ⅱ,4.0,-0.95,-4.59,1.33,2.02,1.52,趋势放量异动
605589,圣泉集团,塑料,10.0,6.74,29.15,1.33,39.71,29.84,回调二波起涨
301611,珂玛科技,半导体,5.63,7.36,12.41,1.33,21.21,15.94,回调二波起涨
300656,民德电子,其他电子Ⅱ,4.37,-1.16,28.86,1.33,3.87,2.91,回调二波起涨
300465,高伟达,软件开发,2.76,2.57,7.79,1.33,5.07,3.8,回调二波起涨
301132,满坤科技,元件,13.53,9.45,6.68,1.32,4.26,3.22,回调二波起涨
002654,万润科技,光学光电子,2.66,13.14,16.96,1.32,14.76,11.17,回调二波起涨
002350,北京科锐,电网设备,7.82,5.46,9.73,1.32,3.78,2.86,回调二波起涨
688711,宏微科技,半导体,12.91,15.19,32.08,1.32,8.27,6.26,回调二波起涨
301033,迈普医学,医疗器械,3.39,6.03,8.74,1.32,0.51,0.38,趋势放量异动
002876,三利谱,光学光电子,6.04,0.9,0.38,1.31,3.41,2.6,回调二波起涨
000887,中鼎股份,汽车零部件,9.94,5.18,2.66,1.31,19.14,14.56,回调二波起涨
301363,美好医疗,医疗器械,5.7,-23.66,-26.1,1.31,3.56,2.71,回调二波起涨
688375,国博电子,军工电子Ⅱ,4.56,5.38,11.12,1.31,7.77,5.94,趋势放量异动
600215,派斯林,自动化设备,3.21,1.42,-3.74,1.31,1.1,0.84,趋势放量异动
300806,斯迪克,塑料,9.64,8.55,17.3,1.31,22.72,17.39,回调二波起涨
300774,倍杰特,环境治理,5.36,12.5,15.58,1.31,2.36,1.8,回调二波起涨
688126,沪硅产业,半导体,5.51,-4.38,18.08,1.3,75.49,58.26,回调二波起涨
688381,帝奥微,半导体,6.29,7.86,12.72,1.3,9.21,7.06,回调二波起涨
603773,沃格光电,光学光电子,5.78,-11.4,0.59,1.3,50.41,38.92,回调二波起涨
301486,致尚科技,消费电子,16.84,12.42,13.12,1.3,25.61,19.67,回调二波起涨
002745,木林森,光学光电子,9.98,7.78,5.56,1.3,9.58,7.34,回调二波起涨
688409,富创精密,半导体,5.47,16.34,39.95,1.3,19.3,14.88,回调二波起涨
300447,全信股份,军工电子Ⅱ,3.12,5.75,3.72,1.3,1.23,0.95,趋势放量异动
300488,恒锋工具,通用设备,3.43,5.6,6.93,1.29,3.59,2.78,回调二波起涨
603903,中持股份,环境治理,4.83,4.11,1.59,1.29,1.27,0.98,回调二波起涨
000526,学大教育,教育,3.86,1.72,4.38,1.29,0.81,0.63,趋势放量异动
603353,和顺石油,炼化及贸易,4.9,3.94,0.39,1.29,4.59,3.55,回调二波起涨
688519,XD南亚新,元件,13.83,16.7,33.43,1.29,25.36,19.58,回调二波起涨
600280,中央商场,一般零售,5.46,0.32,-17.38,1.29,4.35,3.38,回调二波起涨
688216,气派科技,半导体,5.33,-4.1,24.41,1.28,2.87,2.23,回调二波起涨
300066,三川智慧,通用设备,3.83,1.19,0.51,1.28,2.1,1.64,趋势放量异动
300569,天能重工,风电设备,4.31,3.67,2.63,1.28,1.24,0.97,趋势放量异动
300012,华测检测,专业服务,3.59,3.15,3.97,1.28,4.24,3.31,趋势放量异动
300232,洲明科技,光学光电子,3.07,5.03,3.24,1.27,2.1,1.65,趋势放量异动
300209,行云科技,软件开发,4.07,13.09,14.76,1.27,24.41,19.16,回调二波起涨
688003,天准科技,自动化设备,2.95,10.23,-1.61,1.27,11.21,8.85,回调二波起涨
688170,德龙激光,自动化设备,20.0,14.39,7.25,1.27,9.49,7.45,回调二波起涨
002536,飞龙股份,汽车零部件,9.23,9.76,18.63,1.27,18.17,14.35,回调二波起涨
688559,海目星,自动化设备,11.0,6.29,0.18,1.27,11.21,8.83,回调二波起涨
605006,山东玻纤,玻璃玻纤,5.88,3.46,25.22,1.26,17.38,13.81,回调二波起涨
600114,东睦股份,通用设备,9.46,5.0,5.74,1.26,19.14,15.19,回调二波起涨
603507,振江股份,风电设备,4.16,5.58,8.87,1.26,2.79,2.22,趋势放量异动
688779,五矿新能,电池,3.7,6.15,11.28,1.26,3.48,2.75,趋势放量异动
300256,星星科技,消费电子,3.61,0.7,-1.71,1.26,1.05,0.84,趋势放量异动
301018,申菱环境,通用设备,11.18,8.26,19.27,1.26,17.47,13.89,回调二波起涨
001268,联合精密,家电零部件Ⅱ,4.53,12.2,12.0,1.26,1.3,1.03,回调二波起涨
000060,中金岭南,工业金属,4.76,13.96,13.96,1.26,25.38,20.18,趋势放量异动
300097,智云股份,自动化设备,3.59,-1.65,0.63,1.26,1.3,1.03,趋势放量异动
600688,上海石化,炼化及贸易,3.09,0.33,-8.54,1.26,5.32,4.24,回调二波起涨
301067,显盈科技,消费电子,4.65,12.59,7.61,1.25,2.21,1.76,回调二波起涨
301191,菲菱科思,通信设备,12.77,8.54,14.67,1.25,8.49,6.8,回调二波起涨
600078,澄星股份,农化制品,5.6,8.3,1.65,1.25,7.77,6.2,回调二波起涨
002735,王子新材,包装印刷,4.78,3.01,4.84,1.25,11.18,8.98,回调二波起涨
605358,立昂微,半导体,2.95,-7.41,5.18,1.25,60.96,48.71,回调二波起涨
002428,云南锗业,小金属,10.0,26.51,29.06,1.25,96.06,76.89,回调二波起涨
300408,三环集团,元件,18.77,13.83,22.23,1.24,119.67,96.27,回调二波起涨
605277,新亚电子,消费电子,7.16,2.07,1.45,1.24,4.77,3.86,回调二波起涨
300903,科翔股份,元件,11.69,18.52,17.45,1.24,22.68,18.31,回调二波起涨
000811,冰轮环境,通用设备,10.01,7.7,15.85,1.23,15.15,12.31,回调二波起涨
301321,翰博高新,光学光电子,5.97,24.52,23.18,1.23,3.46,2.82,回调二波起涨
300814,中富电路,元件,10.6,15.55,18.64,1.23,20.22,16.49,回调二波起涨
300489,光智科技,光学光电子,20.0,29.31,41.97,1.23,19.7,16.01,回调二波起涨
603040,新坐标,汽车零部件,7.86,10.44,5.52,1.23,3.75,3.05,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,12.37,3.55,9.88,1.23,88.17,71.39,回调二波起涨
688084,晶品特装,军工电子Ⅱ,2.85,10.96,10.13,1.22,0.9,0.74,回调二波起涨
603730,岱美股份,汽车零部件,8.64,4.62,3.74,1.22,5.55,4.55,回调二波起涨
300225,*ST金泰,化学制品,10.39,1.46,17.58,1.22,3.08,2.52,回调二波起涨
300221,银禧科技,塑料,9.33,-1.12,18.78,1.21,11.38,9.4,回调二波起涨
003018,金富科技,包装印刷,5.73,15.11,24.42,1.2,10.07,8.41,回调二波起涨
300747,锐科激光,自动化设备,8.19,10.45,20.23,1.2,26.83,22.31,回调二波起涨
301511,德福科技,电池,16.5,17.48,30.87,1.2,57.1,47.74,回调二波起涨
300196,长海股份,玻璃玻纤,8.05,11.49,22.9,1.2,13.44,11.22,回调二波起涨
688141,杰华特,半导体,10.73,18.87,50.31,1.2,23.39,19.57,回调二波起涨
301377,鼎泰高科,通用设备,17.45,28.08,30.36,1.2,29.6,24.71,回调二波起涨
301312,智立方,自动化设备,16.48,7.13,10.1,1.2,8.16,6.79,回调二波起涨
603938,三孚股份,化学原料,3.18,-8.7,4.92,1.2,20.93,17.37,回调二波起涨
688308,欧科亿,通用设备,15.28,16.54,9.76,1.19,22.41,18.85,回调二波起涨
300420,五洋自控,通用设备,4.14,9.92,2.83,1.19,7.95,6.66,回调二波起涨
688603,天承科技,电子化学品Ⅱ,20.0,9.66,4.38,1.19,16.19,13.56,回调二波起涨
603220,中贝通信,通信服务,6.51,-2.65,8.55,1.18,8.63,7.31,回调二波起涨
300657,弘信电子,元件,3.48,11.92,9.43,1.18,37.59,31.88,回调二波起涨
300623,捷捷微电,半导体,11.26,12.82,14.94,1.18,16.59,14.11,回调二波起涨
300502,新易盛,通信设备,6.72,-30.03,-25.45,1.18,318.04,270.02,回调二波起涨
688256,寒武纪,半导体,7.66,8.45,6.77,1.18,202.05,170.63,回调二波起涨
688498,源杰科技,半导体,4.63,1.03,5.4,1.18,93.04,78.57,回调二波起涨
688478,晶升股份,半导体,10.52,6.82,17.53,1.18,6.39,5.42,回调二波起涨
603150,万朗磁塑,塑料,3.06,1.29,16.18,1.18,2.29,1.94,回调二波起涨
688110,东芯股份,半导体,7.3,5.73,13.82,1.18,35.08,29.7,回调二波起涨
002925,盈趣科技,消费电子,3.54,1.64,-0.92,1.18,4.04,3.43,回调二波起涨
603636,南威软件,IT服务Ⅱ,5.84,-4.35,7.32,1.18,2.2,1.87,回调二波起涨
601208,东材科技,塑料,6.81,4.6,20.33,1.17,61.65,52.9,回调二波起涨
603618,杭电股份,电网设备,10.01,7.14,8.78,1.17,39.53,33.69,回调二波起涨
688325,赛微微电,半导体,6.71,-2.5,-0.51,1.17,3.51,2.99,回调二波起涨
301031,中熔电气,其他电子Ⅱ,6.08,7.4,14.42,1.17,7.66,6.57,回调二波起涨
688484,南芯科技,半导体,8.96,4.85,11.82,1.16,6.44,5.56,回调二波起涨
688403,汇成股份,半导体,9.25,8.76,18.77,1.16,21.29,18.4,回调二波起涨
