代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688239,航宇科技,航空装备Ⅱ,9.21,5.96,5.81,1.51,4.76,3.59,强势放量突破
688150,莱特光电,电子化学品Ⅱ,11.26,7.68,17.97,1.51,9.86,7.44,强势放量突破
688508,芯朋微,半导体,11.57,8.36,4.72,1.5,8.68,6.59,强势放量突破
000012,南  玻Ａ,玻璃玻纤,10.02,8.18,10.49,1.5,5.38,4.1,强势放量突破
300629,新劲刚,军工电子Ⅱ,6.04,3.08,5.3,1.5,2.32,1.77,强势放量突破
301067,显盈科技,消费电子,9.04,9.12,3.28,1.5,2.04,1.56,强势放量突破
000050,深天马Ａ,光学光电子,4.43,-4.62,-0.9,1.5,10.92,8.32,趋势放量异动
688636,智明达,军工电子Ⅱ,7.03,5.06,1.12,1.5,1.88,1.43,强势放量突破
600378,昊华科技,化学制品,10.0,10.2,13.63,1.49,73.87,56.59,强势放量突破
688416,恒烁股份,半导体,7.73,0.13,-5.92,1.49,10.45,8.01,强势放量突破
300493,润欣科技,其他电子Ⅱ,6.72,1.7,3.54,1.49,2.7,2.07,强势放量突破
002456,欧菲光,光学光电子,6.05,8.11,4.53,1.49,15.08,11.58,强势放量突破
002935,天奥电子,军工电子Ⅱ,7.08,2.77,4.98,1.49,2.62,2.01,强势放量突破
688256,寒武纪,半导体,7.42,5.78,12.67,1.49,236.66,181.98,强势放量突破
600400,红豆股份,服装家纺,5.79,-2.09,0.61,1.48,2.67,2.06,强势放量突破
688559,海目星,自动化设备,10.35,3.07,10.93,1.48,15.85,12.26,强势放量突破
300693,盛弘股份,其他电源设备Ⅱ,5.62,5.12,6.54,1.48,9.27,7.16,强势放量突破
300458,全志科技,半导体,4.64,-1.78,9.45,1.48,20.29,15.67,趋势放量异动
001287,中电港,其他电子Ⅱ,6.5,-0.23,2.96,1.48,14.66,11.33,强势放量突破
002955,鸿合科技,光学光电子,10.0,13.2,4.69,1.47,3.97,3.09,强势放量突破
688608,恒玄科技,半导体,4.86,1.03,6.9,1.47,7.58,5.88,趋势放量异动
300476,胜宏科技,元件,9.68,-1.22,2.28,1.47,186.36,145.29,强势放量突破
688469,芯联集成-U,半导体,4.04,6.24,12.22,1.47,30.47,23.66,趋势放量异动
600237,铜峰电子,元件,6.15,6.31,17.83,1.47,12.96,10.08,强势放量突破
688595,芯海科技,半导体,3.53,8.11,7.41,1.47,3.92,3.05,趋势放量异动
300959,线上线下,通信服务,5.56,-2.21,-4.73,1.46,9.1,7.12,强势放量突破
301115,联检科技,专业服务,9.83,11.94,10.36,1.46,2.19,1.71,强势放量突破
603322,超讯通信,通信服务,7.91,1.13,-4.85,1.46,2.03,1.59,强势放量突破
003026,中晶科技,半导体,5.74,15.88,24.16,1.46,10.37,8.13,强势放量突破
688102,斯瑞新材,金属新材料,3.56,15.7,7.84,1.46,17.14,13.4,趋势放量异动
002006,精工科技,专用设备,5.06,2.79,1.66,1.45,1.73,1.36,强势放量突破
301369,联动科技,半导体,5.02,3.62,12.68,1.45,6.26,4.92,强势放量突破
605133,嵘泰股份,汽车零部件,8.97,9.7,5.03,1.45,4.71,3.71,强势放量突破
301696,三瑞智能,航空装备Ⅱ,12.5,9.22,6.59,1.45,6.02,4.73,强势放量突破
301183,东田微,光学光电子,11.09,1.77,6.46,1.45,21.05,16.58,强势放量突破
300327,中颖电子,半导体,6.02,-1.69,6.7,1.44,8.82,6.98,强势放量突破
002472,双环传动,汽车零部件,9.99,5.3,2.34,1.44,20.32,16.17,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,8.21,11.45,14.38,1.44,7.27,5.75,强势放量突破
000801,四川九洲,黑色家电,10.03,17.64,16.05,1.43,2.73,2.19,强势放量突破
002126,银轮股份,汽车零部件,7.17,0.46,2.74,1.42,12.69,10.18,强势放量突破
688049,炬芯科技,半导体,7.66,2.87,2.08,1.42,3.29,2.64,强势放量突破
688179,阿拉丁,化学制品,6.36,3.71,2.71,1.41,5.01,4.05,强势放量突破
688396,华润微,半导体,5.41,15.18,20.77,1.41,39.26,31.78,强势放量突破
300776,帝尔激光,光伏设备,8.32,20.34,29.75,1.4,37.65,30.65,强势放量突破
002579,中京电子,元件,5.07,0.94,8.04,1.4,27.69,22.68,强势放量突破
000672,上峰水泥,水泥,6.47,8.37,17.91,1.4,7.27,5.95,强势放量突破
300120,经纬辉开,光学光电子,5.14,2.36,26.46,1.4,8.28,6.74,强势放量突破
301487,盟固利,电池,7.15,-4.1,-12.06,1.39,3.63,2.98,强势放量突破
688107,安路科技,半导体,10.02,2.94,6.82,1.39,5.69,4.66,强势放量突破
688585,上纬新材,塑料,9.3,7.64,4.56,1.39,9.19,7.58,强势放量突破
002518,科士达,其他电源设备Ⅱ,10.0,-1.54,8.48,1.39,8.94,7.36,强势放量突破
688591,泰凌微,半导体,7.2,3.13,2.05,1.39,2.18,1.8,强势放量突破
300581,晨曦航空,航空装备Ⅱ,5.38,-0.27,-4.12,1.38,3.1,2.57,强势放量突破
300007,汉威科技,通用设备,10.88,5.54,0.87,1.38,6.91,5.74,强势放量突破
603333,尚纬股份,电网设备,7.08,7.66,2.13,1.37,1.73,1.45,强势放量突破
688002,睿创微纳,军工电子Ⅱ,6.61,3.26,6.72,1.37,16.96,14.15,强势放量突破
600879,航天电子,航天装备Ⅱ,7.58,12.4,12.82,1.36,37.74,31.71,强势放量突破
300843,胜蓝股份,消费电子,11.06,10.93,18.66,1.35,10.94,9.27,回调二波起涨
603088,宁波精达,通用设备,5.58,-1.09,-3.09,1.35,1.51,1.28,强势放量突破
600737,中粮糖业,农产品加工,9.99,13.12,6.38,1.33,4.67,4.01,回调二波起涨
688147,微导纳米,半导体,15.1,28.12,35.25,1.32,17.63,15.23,回调二波起涨
688017,绿的谐波,自动化设备,14.58,5.97,9.47,1.31,72.65,63.44,回调二波起涨
603139,康惠股份,中药Ⅱ,6.03,6.57,2.02,1.3,2.94,2.58,回调二波起涨
603757,大元泵业,通用设备,7.53,5.38,11.72,1.29,9.43,8.35,回调二波起涨
688603,天承科技,电子化学品Ⅱ,7.88,10.79,21.39,1.28,16.42,14.65,回调二波起涨
003043,华亚智能,半导体,10.01,14.24,25.24,1.27,6.93,6.21,回调二波起涨
688231,隆达股份,金属新材料,7.19,11.12,6.94,1.26,2.07,1.88,回调二波起涨
301396,宏景科技,IT服务Ⅱ,12.91,9.57,33.87,1.26,43.85,39.8,回调二波起涨
688248,南网科技,电网设备,6.18,5.94,19.13,1.25,3.55,3.25,回调二波起涨
002225,濮耐股份,装修建材,6.31,9.49,5.35,1.24,4.39,4.03,回调二波起涨
002631,德尔未来,家居用品,10.04,15.56,25.58,1.23,4.84,4.48,回调二波起涨
600641,先导基电,半导体,9.99,7.15,10.48,1.23,28.71,26.72,回调二波起涨
688811,有研复材,金属新材料,9.32,7.79,1.18,1.21,4.87,4.58,回调二波起涨
