代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603659,璞泰来,电池,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,4,4.13,10.6,5.52,1.53,6.04,7.89,趋势放量异动
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池12只/热度142.7/领涨美利云,1,4.14,12.98,-8.49,1.53,18.34,24.05,趋势放量异动
001203,大中矿业,冶钢原料,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,3,6.85,10.06,-0.51,1.52,5.75,7.57,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件、商业航天,AI硬件同池12只/热度142.7/领涨美利云；商业航天同池8只/热度101.2/领涨长缆科技,3,6.75,18.81,-1.12,1.51,4.96,6.55,强势放量突破
600389,江山股份,农化制品,农化制品,农化制品同池8只/热度74.0/领涨云图控股,2,5.06,4.53,8.01,1.5,1.67,2.22,强势放量突破
300438,鹏辉能源,电池,固态电池概念、储能概念,固态电池概念同池16只/热度151.4/领涨国城矿业；储能概念同池12只/热度118.3/领涨中国天楹,3,8.39,2.88,-3.93,1.48,13.81,18.62,强势放量突破
300850,新强联,风电设备,电力,电力同池35只/热度490.0/领涨立新能源,3,3.51,4.79,2.7,1.47,1.97,2.67,趋势放量异动
002028,思源电气,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,3,4.74,6.65,6.72,1.47,14.9,20.26,趋势放量异动
605189,富春染织,纺织制造,人形机器人、纺织制造,人形机器人同池3只/热度26.9/领涨富春染织；纺织制造同池2只/热度22.5/领涨孚日股份,1,10.04,5.33,-4.82,1.46,2.62,3.6,强势放量突破
002455,百川股份,化学制品,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,2,5.47,2.66,-3.44,1.45,1.68,2.32,强势放量突破
000534,万泽股份,生物制品,AI硬件,AI硬件同池12只/热度142.7/领涨美利云,2,6.77,4.92,1.48,1.43,4.35,6.08,强势放量突破
002979,雷赛智能,自动化设备,人形机器人,人形机器人同池3只/热度26.9/领涨富春染织,1,4.06,13.3,2.61,1.43,8.03,11.27,回调二波起涨
002756,永兴材料,能源金属,能源金属,概念库未命中，回退到行业板块。,0,5.48,12.17,3.05,1.43,7.36,10.27,强势放量突破
300201,海伦哲,工程机械,工程机械,工程机械同池3只/热度27.0/领涨建设机械,1,4.86,26.47,-4.36,1.36,5.53,8.13,回调二波起涨
001301,尚太科技,电池,电池,电池同池11只/热度113.1/领涨中瑞股份,1,6.01,6.72,5.37,1.35,2.14,3.17,强势放量突破
600343,航天动力,通用设备,商业航天,商业航天同池8只/热度108.1/领涨长缆科技,1,5.59,3.52,-6.86,1.35,6.29,9.29,强势放量突破
002497,雅化集团,化学制品,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,3,5.72,8.96,1.72,1.31,8.37,12.81,回调二波起涨
000973,佛塑科技,塑料,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,2,5.41,7.12,-0.67,1.22,3.89,6.35,回调二波起涨
