代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688783,西安奕材-U,半导体,8.47,1.34,7.95,11.86,回调二波起涨
603960,克来机电,自动化设备,5.75,1.33,1.79,2.7,回调二波起涨
688371,菲沃泰,电子化学品Ⅱ,15.67,1.33,4.61,6.9,回调二波起涨
688082,盛美上海,半导体,7.75,1.33,18.8,28.17,回调二波起涨
603488,展鹏科技,专用设备,3.37,1.33,1.03,1.56,趋势放量异动
600330,天通股份,电子化学品Ⅱ,2.75,1.32,35.34,53.45,回调二波起涨
301183,东田微,光学光电子,3.16,1.31,14.11,21.59,趋势放量异动
301297,富乐德,半导体,4.56,1.31,7.45,11.38,回调二波起涨
000711,ST京蓝,环境治理,3.9,1.31,4.43,6.78,趋势放量异动
300151,昌红科技,专用设备,4.88,1.3,4.15,6.37,回调二波起涨
002179,中航光电,军工电子Ⅱ,4.86,1.3,12.48,19.26,趋势放量异动
688017,绿的谐波,自动化设备,5.69,1.3,28.33,43.58,回调二波起涨
300985,致远新能,通用设备,3.01,1.3,0.55,0.84,回调二波起涨
688107,安路科技,半导体,3.11,1.3,4.45,6.86,回调二波起涨
603662,柯力传感,通用设备,3.75,1.29,4.13,6.39,趋势放量异动
688308,欧科亿,通用设备,8.7,1.29,12.35,19.15,回调二波起涨
300504,天邑股份,通信设备,3.24,1.29,1.27,1.97,趋势放量异动
002446,盛路通信,军工电子Ⅱ,4.09,1.29,2.73,4.23,趋势放量异动
301486,致尚科技,消费电子,6.34,1.29,16.35,25.4,回调二波起涨
688432,有研硅,半导体,9.53,1.28,4.14,6.48,回调二波起涨
002008,大族激光,自动化设备,4.31,1.28,44.96,70.49,回调二波起涨
002970,锐明技术,计算机设备,3.26,1.28,2.71,4.21,趋势放量异动
301280,珠城科技,家电零部件Ⅱ,4.62,1.28,0.85,1.33,趋势放量异动
688362,甬矽电子,半导体,5.34,1.27,14.94,23.6,回调二波起涨
688220,翱捷科技-U,半导体,4.65,1.27,9.79,15.41,趋势放量异动
300497,富祥药业,化学制药,3.06,1.26,2.41,3.82,趋势放量异动
300044,*ST赛为,IT服务Ⅱ,3.02,1.26,0.82,1.3,趋势放量异动
301387,光大同创,消费电子,5.88,1.25,3.41,5.47,回调二波起涨
688676,金盘科技,电网设备,2.9,1.25,13.3,21.22,回调二波起涨
300818,耐普矿机,通用设备,3.17,1.23,0.97,1.58,回调二波起涨
300763,锦浪科技,光伏设备,4.48,1.23,11.95,19.4,回调二波起涨
688127,蓝特光学,光学光电子,4.89,1.23,7.02,11.4,回调二波起涨
001389,广合科技,元件,2.83,1.22,10.79,17.63,回调二波起涨
000988,华工科技,自动化设备,7.25,1.22,92.28,151.27,回调二波起涨
000021,深科技,消费电子,6.21,1.21,48.25,80.04,回调二波起涨
301196,唯科科技,塑料,6.12,1.21,4.57,7.53,回调二波起涨
600696,*ST岩石,白酒Ⅱ,3.28,1.21,0.04,0.07,回调二波起涨
600714,金瑞矿业,化学原料,3.46,1.21,4.12,6.8,回调二波起涨
300939,秋田微,光学光电子,4.2,1.21,4.14,6.85,回调二波起涨
301172,君逸数码,IT服务Ⅱ,6.74,1.21,1.56,2.58,回调二波起涨
301308,江波龙,半导体,6.35,1.2,64.6,108.02,回调二波起涨
603061,金海通,半导体,4.96,1.19,6.09,10.27,回调二波起涨
300476,胜宏科技,元件,4.95,1.19,111.7,186.99,回调二波起涨
688531,日联科技,专用设备,5.33,1.19,9.04,15.26,回调二波起涨
300632,光莆股份,光学光电子,7.58,1.19,11.38,19.06,回调二波起涨
300657,弘信电子,元件,3.56,1.18,19.79,33.6,回调二波起涨
600520,三佳科技,专用设备,5.38,1.18,3.05,5.16,回调二波起涨
688456,有研粉材,金属新材料,3.7,1.18,3.77,6.42,回调二波起涨
300665,飞鹿股份,化学制品,2.7,1.17,0.78,1.34,回调二波起涨
000967,盈峰环境,环保设备Ⅱ,4.25,1.17,12.72,21.76,回调二波起涨
688320,禾川科技,自动化设备,3.49,1.16,1.55,2.69,回调二波起涨
003031,中瓷电子,通信设备,5.01,1.16,12.73,22.01,回调二波起涨
301285,鸿日达,消费电子,6.35,1.16,3.85,6.63,回调二波起涨
688625,呈和科技,化学制品,4.21,1.15,3.47,6.01,回调二波起涨
688668,鼎通科技,通信设备,4.75,1.15,9.16,15.95,回调二波起涨
301191,菲菱科思,通信设备,2.85,1.14,5.24,9.16,回调二波起涨
300054,鼎龙股份,电子化学品Ⅱ,6.14,1.14,19.07,33.42,回调二波起涨
603938,三孚股份,化学原料,10.01,1.14,7.25,12.69,回调二波起涨
688126,沪硅产业,半导体,5.58,1.14,28.85,50.81,回调二波起涨
688484,南芯科技,半导体,6.47,1.14,3.47,6.1,回调二波起涨
300782,卓胜微,半导体,8.52,1.14,21.87,38.42,回调二波起涨
688257,新锐股份,通用设备,3.81,1.14,7.95,13.89,回调二波起涨
002787,华源控股,包装印刷,9.98,1.13,3.15,5.58,回调二波起涨
300857,协创数据,消费电子,4.63,1.13,32.72,58.16,回调二波起涨
601996,丰林集团,家居用品,3.76,1.13,0.88,1.56,回调二波起涨
002943,宇晶股份,通用设备,4.02,1.13,5.9,10.47,回调二波起涨
300623,捷捷微电,半导体,4.51,1.13,9.01,15.9,回调二波起涨
002843,泰嘉股份,通用设备,4.52,1.12,2.53,4.52,回调二波起涨
002203,海亮股份,工业金属,5.92,1.12,5.67,10.09,回调二波起涨
001309,德明利,半导体,4.82,1.12,53.51,95.15,回调二波起涨
688381,帝奥微,半导体,11.34,1.12,4.91,8.74,回调二波起涨
300004,南风股份,专用设备,10.04,1.12,3.49,6.22,回调二波起涨
688627,精智达,通用设备,4.83,1.11,13.43,24.28,回调二波起涨
688312,燕麦科技,专用设备,4.3,1.11,4.15,7.47,回调二波起涨
301269,华大九天,软件开发,4.29,1.11,13.86,25.07,回调二波起涨
600683,京投发展,房地产开发,9.99,1.11,3.49,6.26,回调二波起涨
