代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池19只/热度191.4/领涨金田股份,2,6.23,5.69,5.69,1.65,2.76,1.92,强势放量突破
603938,三孚股份,化学原料,光纤、对日反制,光纤同池6只/热度61.0/领涨太辰光；对日反制同池4只/热度47.4/领涨柘中股份,3,3.75,4.86,6.52,1.64,8.01,5.57,趋势放量异动
601231,环旭电子,消费电子,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,1,5.44,3.09,4.77,1.64,10.66,7.42,强势放量突破
002922,伊戈尔,其他电子Ⅱ,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,8,4.92,6.12,5.52,1.64,6.09,4.23,趋势放量异动
002831,裕同科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,3.96,-0.07,-0.71,1.64,3.86,2.69,趋势放量异动
603011,合锻智能,专用设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,5,10.02,6.68,11.4,1.63,19.85,13.93,强势放量突破
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.32,4.8,5.47,1.63,3.0,2.1,强势放量突破
300731,科创新源,橡胶,大厂算力梳理、橡胶,大厂算力梳理同池6只/热度63.3/领涨长芯博创；橡胶同池4只/热度54.3/领涨联科科技,1,4.14,7.4,9.53,1.63,3.61,2.53,趋势放量异动
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.84,6.92,7.96,1.63,2.2,1.54,强势放量突破
002150,正泰电源,通用设备,通用设备,通用设备同池17只/热度188.7/领涨蓝盾光电,3,5.22,2.93,9.71,1.61,2.48,1.76,强势放量突破
301631,壹连科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.06,10.43,11.89,1.6,2.27,1.62,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.59,0.34,-4.95,1.6,14.17,10.15,强势放量突破
002396,星网锐捷,通信设备,通信设备、地方国资、新质生产力,通信设备同池9只/热度108.8/领涨太辰光；地方国资同池6只/热度79.4/领涨京城股份；新质生产力同池7只/热度83.5/领涨太辰光,2,3.61,15.08,12.82,1.6,37.64,26.91,趋势放量异动
301468,博盈特焊,通用设备,通用设备,通用设备同池17只/热度218.5/领涨蓝盾光电,1,8.06,6.58,5.12,1.6,2.1,1.5,强势放量突破
002669,康达新材,化学制品,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,5,5.39,4.63,6.33,1.59,2.29,1.65,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,6,12.26,20.73,27.66,1.59,41.49,29.86,强势放量突破
301051,信濠光电,消费电子,消费电子,消费电子同池12只/热度131.9/领涨电连技术,1,5.19,-2.83,6.23,1.59,3.38,2.44,强势放量突破
300842,帝科股份,光伏设备,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,5,6.41,8.37,15.75,1.59,3.41,2.45,强势放量突破
300623,捷捷微电,半导体,半导体、对日反制,半导体同池6只/热度56.0/领涨通富微电；对日反制同池4只/热度44.4/领涨柘中股份,3,6.7,6.3,7.74,1.58,8.31,6.03,强势放量突破
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.86,4.48,4.88,1.57,2.98,2.17,趋势放量异动
301161,唯万密封,工程机械,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,7.41,5.2,8.76,1.57,1.55,1.13,强势放量突破
002165,红 宝 丽,化学制品,涨价概念、化学制品,涨价概念同池19只/热度191.4/领涨金田股份；化学制品同池14只/热度134.0/领涨达威股份,2,10.03,3.18,2.3,1.56,5.53,4.06,强势放量突破
300236,上海新阳,电子化学品Ⅱ,半导体材料、国产芯片概念、长鑫存储概念,半导体材料同池8只/热度90.1/领涨贵研铂业；国产芯片概念同池10只/热度95.8/领涨莲花控股；长鑫存储概念同池8只/热度77.2/领涨兴森科技,6,7.29,7.82,6.68,1.55,12.5,9.2,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.99,0.08,18.53,1.55,2.32,1.71,趋势放量异动
603078,江化微,电子化学品Ⅱ,半导体材料、国产芯片概念、长鑫存储概念,半导体材料同池8只/热度90.1/领涨贵研铂业；国产芯片概念同池10只/热度95.8/领涨莲花控股；长鑫存储概念同池8只/热度77.2/领涨兴森科技,3,4.89,4.88,4.38,1.55,11.66,8.63,趋势放量异动
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,3.55,-0.85,-0.85,1.55,1.57,1.16,趋势放量异动
002975,博杰股份,自动化设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,5,5.28,6.6,4.38,1.54,12.86,9.56,强势放量突破
300657,弘信电子,元件,电力、元件、大厂算力梳理,电力同池8只/热度84.0/领涨思源电气；元件同池10只/热度88.2/领涨金禄电子；大厂算力梳理同池6只/热度59.4/领涨长芯博创,7,4.74,4.57,6.8,1.54,11.26,8.38,趋势放量异动
300689,澄天伟业,通信设备,消费电子、半导体材料、通信设备,消费电子同池12只/热度123.6/领涨电连技术；半导体材料同池8只/热度90.1/领涨贵研铂业；通信设备同池9只/热度108.8/领涨太辰光,2,6.42,4.31,6.01,1.54,1.98,1.46,强势放量突破
601919,中远海控,航运港口,港口航运,港口航运同池1只/热度8.1/领涨中远海控,1,3.51,3.44,1.98,1.54,15.79,11.68,趋势放量异动
603061,金海通,半导体,半导体设备、半导体,半导体设备同池6只/热度79.8/领涨金螳螂；半导体同池6只/热度64.7/领涨通富微电,1,6.53,8.01,10.63,1.54,15.37,11.37,强势放量突破
002326,永太科技,化学制品,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,4,5.46,6.06,6.06,1.53,8.19,6.11,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,7.52,9.41,11.46,1.53,2.07,1.54,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度28.8/领涨甘咨询,1,9.99,4.76,9.52,1.52,1.81,1.37,强势放量突破
001287,中电港,其他电子Ⅱ,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,12,6.07,6.93,7.26,1.52,6.35,4.77,强势放量突破
003036,泰坦股份,专用设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,1,5.32,6.88,6.57,1.51,6.02,4.57,强势放量突破
603308,应流股份,通用设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,6,4.49,5.48,5.52,1.51,9.95,7.52,趋势放量异动
002824,和胜股份,工业金属,比亚迪产业链,比亚迪产业链同池6只/热度70.9/领涨电连技术,3,3.89,9.87,11.48,1.51,4.9,3.71,趋势放量异动
600791,京能置业,房地产开发,并购重组预期概念,并购重组预期概念同池8只/热度97.7/领涨开开实业,2,8.34,-1.0,5.47,1.51,1.53,1.16,强势放量突破
605178,时空科技,专业工程,长鑫存储概念、低空经济,长鑫存储概念同池8只/热度82.4/领涨兴森科技；低空经济同池7只/热度72.4/领涨金盾股份,3,5.99,4.66,4.18,1.51,3.26,2.47,强势放量突破
600584,长电科技,半导体,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,9,8.4,8.72,8.25,1.5,143.54,109.46,强势放量突破
605117,德业股份,光伏设备,光伏,光伏同池8只/热度97.2/领涨华民股份,2,5.4,1.23,11.07,1.5,16.24,12.38,强势放量突破
600449,宁夏建材,水泥,水泥,水泥同池2只/热度21.3/领涨苏博特,1,4.0,-3.48,-12.47,1.49,2.88,2.2,趋势放量异动
000534,万泽股份,生物制品,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,5.7,7.96,5.14,1.48,4.35,3.35,强势放量突破
300416,苏试试验,专业服务,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,3,4.67,5.08,2.35,1.48,2.96,2.29,趋势放量异动
300553,集智股份,通用设备,商业航天、通用设备、军工,商业航天同池19只/热度222.0/领涨金螳螂；通用设备同池17只/热度203.6/领涨蓝盾光电；军工同池13只/热度156.2/领涨蓝盾光电,2,7.61,3.99,3.56,1.48,2.62,2.02,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,4,4.54,3.61,3.55,1.48,10.84,8.37,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,6,10.01,13.37,17.04,1.47,29.9,23.21,强势放量突破
300709,精研科技,消费电子,消费电子,消费电子同池12只/热度123.6/领涨电连技术,3,4.01,7.16,9.49,1.47,4.46,3.46,趋势放量异动
301265,华新科技,环境治理,稀土永磁,稀土永磁同池5只/热度73.4/领涨钢研纳克,2,8.45,6.36,4.92,1.47,1.7,1.32,强势放量突破
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.79,6.08,7.33,1.47,2.79,2.17,趋势放量异动
301358,湖南裕能,电池,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,5,4.74,6.61,7.81,1.47,14.46,11.27,趋势放量异动
600482,中国动力,其他电源设备Ⅱ,设备更新,设备更新同池7只/热度78.5/领涨TCL智家,1,7.43,4.48,5.69,1.46,8.72,6.81,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,9,4.0,4.09,9.0,1.45,21.77,17.15,趋势放量异动
300589,江龙船艇,航海装备Ⅱ,军工,军工同池13只/热度166.8/领涨蓝盾光电,1,4.05,3.97,-0.36,1.45,3.74,2.94,趋势放量异动
301326,捷邦科技,消费电子,消费电子、高速铜缆互联,消费电子同池12只/热度131.9/领涨电连技术；高速铜缆互联同池9只/热度93.6/领涨太辰光,3,5.52,10.1,5.98,1.44,2.5,1.99,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念、工程咨询服务Ⅱ,韧性城市概念同池2只/热度28.3/领涨震安科技；工程咨询服务Ⅱ同池3只/热度28.8/领涨甘咨询,1,10.04,-10.82,-8.12,1.43,10.55,8.42,强势放量突破
301189,奥尼电子,消费电子,消费电子,消费电子同池12只/热度115.3/领涨电连技术,2,7.89,7.19,9.11,1.42,2.52,2.04,强势放量突破
002353,杰瑞股份,专用设备,海洋经济、专用设备,海洋经济同池6只/热度74.2/领涨武汉天源；专用设备同池8只/热度77.9/领涨金盾股份,2,10.0,17.96,13.88,1.42,33.34,26.89,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,3,5.16,1.44,-1.4,1.42,8.25,6.62,强势放量突破
603163,圣晖集成,专业工程,半导体设备,半导体设备同池6只/热度79.8/领涨金螳螂,1,4.52,7.12,9.21,1.42,3.12,2.51,回调二波起涨
002850,科达利,电池,设备更新、比亚迪产业链、电池,设备更新同池7只/热度78.5/领涨TCL智家；比亚迪产业链同池6只/热度66.4/领涨电连技术；电池同池6只/热度48.4/领涨铜冠铜箔,2,5.17,1.36,6.8,1.41,10.39,8.41,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,3,5.69,11.57,13.03,1.41,33.74,27.26,强势放量突破
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.99,4.44,4.68,1.41,4.31,3.5,强势放量突破
300560,中富通,通信服务,英伟达概念、字节跳动概念,英伟达概念同池3只/热度25.4/领涨博杰股份；字节跳动概念同池3只/热度22.8/领涨弘信电子,2,4.7,6.76,7.46,1.4,2.52,2.06,回调二波起涨
300852,四会富仕,元件,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,7.86,8.59,10.38,1.39,3.81,3.12,强势放量突破
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.4,2.47,-0.15,1.37,2.84,2.36,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,5,5.78,7.93,8.78,1.37,49.03,41.04,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,3,5.25,7.42,12.84,1.35,9.43,8.0,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,4,10.01,14.89,15.88,1.35,10.27,8.71,回调二波起涨
002156,通富微电,半导体,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,5,10.01,10.18,9.59,1.33,98.39,84.58,回调二波起涨
301349,信德新材,电池,锂电池材料、固态电池概念,锂电池材料同池7只/热度68.5/领涨道恩股份；固态电池概念同池8只/热度72.7/领涨道恩股份,3,5.13,8.66,9.54,1.32,2.09,1.81,回调二波起涨
301319,唯特偶,电子化学品Ⅱ,HBM存储、电子化学品Ⅱ,HBM存储同池6只/热度74.3/领涨兴森科技；电子化学品Ⅱ同池6只/热度59.3/领涨濮阳惠成,2,7.04,7.79,7.84,1.32,15.15,13.16,回调二波起涨
603118,共进股份,通信设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,10.02,33.15,31.61,1.32,20.15,17.4,回调二波起涨
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池9只/热度93.8/领涨兴森科技,1,4.32,8.66,13.66,1.31,8.45,7.35,回调二波起涨
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池7只/热度66.5/领涨飞荣达,1,6.06,7.98,4.0,1.31,4.15,3.61,回调二波起涨
301183,东田微,光学光电子,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,4.98,7.26,19.65,1.31,11.3,9.89,回调二波起涨
300936,中英科技,元件,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,8.76,5.9,17.07,1.3,2.77,2.44,回调二波起涨
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池3只/热度42.9/领涨华森制药,1,4.5,25.11,24.24,1.28,15.66,13.95,回调二波起涨
301018,申菱环境,通用设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,3,7.74,8.31,11.25,1.26,16.3,14.78,回调二波起涨
300795,米奥会展,专业服务,专业服务,专业服务同池4只/热度44.8/领涨钢研纳克,2,4.62,5.99,10.78,1.25,7.72,7.06,回调二波起涨
301297,富乐德,半导体,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,6,5.23,5.21,6.68,1.25,6.89,6.3,回调二波起涨
300964,本川智能,元件,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,5.91,5.84,9.79,1.23,2.83,2.62,回调二波起涨
603800,洪田股份,专用设备,玻璃基板、固态电池概念,玻璃基板同池9只/热度93.8/领涨兴森科技；固态电池概念同池8只/热度72.7/领涨道恩股份,3,5.75,10.87,15.51,1.23,4.67,4.34,回调二波起涨
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池9只/热度93.8/领涨兴森科技；光伏同池8只/热度91.1/领涨华民股份,5,5.1,6.63,9.95,1.22,12.35,11.52,回调二波起涨
