代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002821,凯莱英,医疗服务,减肥药概念,减肥药概念同池6只/热度78.6/领涨信立泰,2,8.23,2.35,8.72,2.04,27.46,13.47,强势放量突破
301076,新瀚新材,化学制品,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,6.4,13.03,20.73,2.03,3.3,1.63,强势放量突破
603040,新坐标,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,5.04,13.7,15.05,2.03,5.23,2.58,强势放量突破
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,7,10.01,12.84,17.12,2.03,29.2,14.38,强势放量突破
002265,建设工业,汽车零部件,汽车零部件、军工,汽车零部件同池63只/热度547.6/领涨贝斯特；军工同池42只/热度433.0/领涨盟升电子,4,5.3,6.26,7.06,2.03,2.99,1.48,强势放量突破
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,4,10.0,15.4,23.61,2.03,9.38,4.63,强势放量突破
002292,奥飞娱乐,文娱用品,腾讯AI概念、生育概念,腾讯AI概念同池4只/热度51.1/领涨锐捷网络；生育概念同池6只/热度54.5/领涨科伦药业,8,9.96,17.84,17.66,2.02,4.53,2.24,强势放量突破
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.24,17.42,22.07,2.02,3.36,1.66,强势放量突破
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.27,23.17,29.57,2.02,5.17,2.57,强势放量突破
002623,亚玛顿,光伏设备,反内卷概念,反内卷概念同池6只/热度63.5/领涨蓝晓科技,5,10.01,9.8,12.09,2.02,1.52,0.75,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,7.89,12.77,16.13,2.01,25.72,12.77,强势放量突破
301005,超捷股份,汽车零部件,商业航天、汽车零部件,商业航天同池67只/热度761.4/领涨泰胜风能；汽车零部件同池63只/热度640.1/领涨贝斯特,2,11.73,6.35,7.68,2.01,24.75,12.34,强势放量突破
002266,浙富控股,环境治理,黄金白银,黄金白银同池9只/热度105.5/领涨晓程科技,3,6.21,4.74,7.94,1.99,9.13,4.6,强势放量突破
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,5.86,7.53,20.96,1.99,10.14,5.1,强势放量突破
600592,龙溪股份,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,5,10.03,13.84,17.58,1.99,3.53,1.78,强势放量突破
688017,绿的谐波,自动化设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,3,18.15,16.79,32.08,1.98,125.29,63.18,强势放量突破
002920,德赛西威,汽车零部件,汽车零部件,汽车零部件同池63只/热度593.8/领涨贝斯特,3,6.65,6.11,9.61,1.98,14.52,7.35,强势放量突破
000901,航天科技,汽车零部件,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,4,5.78,2.81,3.86,1.97,7.2,3.66,强势放量突破
301360,荣旗科技,通用设备,通用设备,通用设备同池37只/热度423.3/领涨长盛轴承,2,8.37,6.25,4.98,1.97,3.38,1.71,强势放量突破
300276,三丰智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.85,7.25,14.78,1.95,8.73,4.49,强势放量突破
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,3,5.55,3.79,2.39,1.95,8.19,4.2,强势放量突破
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.82,7.69,17.59,1.94,25.85,13.35,强势放量突破
300652,雷迪克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.94,8.09,9.76,1.93,1.89,0.98,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,6,10.03,18.79,11.51,1.93,10.14,5.27,强势放量突破
688319,欧林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,9.54,-2.86,11.6,1.93,8.72,4.53,强势放量突破
000938,紫光股份,IT服务Ⅱ,新质生产力、AI硬件,新质生产力同池21只/热度224.5/领涨绿的谐波；AI硬件同池16只/热度193.5/领涨昊志机电,10,4.31,4.92,18.19,1.92,75.84,39.41,趋势放量异动
000837,秦川机床,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,4,4.28,11.88,15.63,1.91,7.71,4.04,趋势放量异动
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.11,7.18,17.09,1.91,1.99,1.04,趋势放量异动
688620,安凯微,半导体,半导体,半导体同池9只/热度81.6/领涨北京君正,3,3.55,2.59,17.87,1.91,4.34,2.27,趋势放量异动
688818,电科蓝天,航天装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,1,7.48,6.14,11.55,1.91,20.91,10.93,强势放量突破
688011,新光光电,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,8.85,0.21,20.93,1.89,2.98,1.58,强势放量突破
603131,上海沪工,通用设备,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,4.54,11.05,11.77,1.89,3.12,1.65,趋势放量异动
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.41,12.33,28.0,1.89,11.48,6.08,强势放量突破
301028,鼎熔岩,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.11,14.22,15.02,1.89,2.22,1.17,强势放量突破
603197,保隆科技,汽车零部件,汽车零部件,汽车零部件同池63只/热度547.6/领涨贝斯特,4,3.85,8.2,11.63,1.89,1.64,0.87,趋势放量异动
603486,科沃斯,小家电,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,6.67,7.74,10.58,1.89,6.67,3.53,强势放量突破
300809,华辰装备,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,4,11.73,11.98,13.4,1.89,4.59,2.42,强势放量突破
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.71,6.4,3.64,1.89,3.58,1.89,趋势放量异动
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,16.38,16.28,1.88,7.74,4.11,强势放量突破
300900,广联航空,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,1,8.62,7.52,14.24,1.88,15.19,8.07,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.98,7.56,12.21,1.88,2.88,1.53,强势放量突破
002126,银轮股份,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,4,5.41,6.85,7.82,1.88,22.6,12.0,强势放量突破
600150,中国船舶,航海装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,6,8.12,9.94,11.23,1.88,68.36,36.35,强势放量突破
002594,比亚迪,乘用车,新质生产力,新质生产力同池21只/热度224.5/领涨绿的谐波,9,5.86,11.0,13.13,1.87,72.98,39.07,强势放量突破
688400,凌云光,专用设备,人形机器人,人形机器人同池87只/热度1086.1/领涨长盛轴承,6,9.02,7.87,8.39,1.87,25.61,13.68,强势放量突破
605598,上海港湾,专业工程,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,1,6.35,8.59,5.22,1.86,5.16,2.78,强势放量突破
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,5.56,6.19,8.26,1.86,1.52,0.81,强势放量突破
001400,江顺科技,专用设备,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,1,10.0,7.67,8.53,1.86,6.39,3.44,强势放量突破
002765,蓝黛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.01,13.65,13.16,1.86,1.55,0.83,强势放量突破
300684,中石科技,电子化学品Ⅱ,MR概念,MR概念同池11只/热度116.5/领涨长盈精密,3,6.91,1.66,8.01,1.85,16.88,9.11,强势放量突破
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池12只/热度131.7/领涨信立泰,1,3.94,17.66,13.21,1.85,1.7,0.91,趋势放量异动
002249,大洋电机,电机Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,10.04,11.07,11.36,1.85,5.62,3.04,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池63只/热度686.3/领涨贝斯特,1,10.0,24.83,25.74,1.85,3.96,2.14,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.86,2.78,3.5,1.85,12.95,7.0,趋势放量异动
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,6.12,6.41,10.22,1.84,4.79,2.61,强势放量突破
301517,陕西华达,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,4,6.11,5.4,7.63,1.84,3.67,2.0,强势放量突破
000561,烽火电子,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,4,5.38,3.24,5.38,1.84,1.61,0.88,强势放量突破
300351,永贵电器,轨交设备Ⅱ,800V快充,800V快充同池6只/热度71.9/领涨欣锐科技,4,4.02,5.03,5.16,1.83,7.45,4.06,趋势放量异动
002154,报 喜 鸟,服装家纺,服装家纺、复苏消费概念,服装家纺同池3只/热度29.7/领涨恒辉安防；复苏消费概念同池3只/热度26.2/领涨丸美生物,1,5.72,8.99,7.78,1.83,1.7,0.93,强势放量突破
688322,奥比中光-W,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,13.32,12.85,22.93,1.83,53.48,29.24,强势放量突破
301510,固高科技,自动化设备,自动化设备、工业母机,自动化设备同池17只/热度177.2/领涨迈赫股份；工业母机同池9只/热度125.6/领涨贝斯特,3,7.25,12.06,14.31,1.82,7.75,4.27,强势放量突破
688036,传音控股,消费电子,消费电子,消费电子同池9只/热度106.6/领涨信濠光电,1,6.37,2.22,6.07,1.81,14.25,7.87,强势放量突破
688235,百济神州,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度186.9/领涨信立泰；创新药进度整理同池12只/热度131.7/领涨信立泰,2,5.28,4.85,15.02,1.81,22.64,12.53,强势放量突破
600933,爱柯迪,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,5.34,4.13,8.99,1.8,3.61,2.01,强势放量突破
300877,金春股份,纺织制造,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,1,4.23,3.44,-2.03,1.8,1.76,0.97,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.89,17.98,23.51,1.8,5.84,3.25,强势放量突破
002664,信质集团,汽车零部件,汽车零部件,汽车零部件同池63只/热度686.3/领涨贝斯特,1,10.02,14.98,16.67,1.8,2.36,1.31,强势放量突破
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池12只/热度131.7/领涨信立泰,4,3.59,11.68,21.47,1.8,18.83,10.46,趋势放量异动
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.77,11.16,21.12,1.78,2.6,1.46,趋势放量异动
688552,航天南湖,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,7.22,6.11,8.51,1.78,1.99,1.12,强势放量突破
002164,宁波东力,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,7.32,9.41,9.31,1.77,4.11,2.32,强势放量突破
300985,致远新能,通用设备,通用设备,通用设备同池37只/热度454.2/领涨长盛轴承,1,20.0,29.01,34.68,1.76,3.7,2.1,强势放量突破
000049,德赛电池,电池,MR概念,MR概念同池11只/热度108.1/领涨长盈精密,4,4.26,6.85,8.1,1.76,3.18,1.81,趋势放量异动
601177,杭齿前进,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,3,9.99,15.31,15.12,1.76,1.62,0.92,强势放量突破
600203,福日电子,消费电子,地方国资、消费电子,地方国资同池8只/热度96.1/领涨锐捷网络；消费电子同池9只/热度106.6/领涨信濠光电,2,5.86,5.51,6.66,1.76,7.21,4.09,强势放量突破
688729,屹唐股份,半导体,地方国资、半导体、半导体设备,地方国资同池8只/热度90.0/领涨锐捷网络；半导体同池9只/热度88.0/领涨北京君正；半导体设备同池5只/热度52.2/领涨和林微纳,2,5.81,-0.86,18.09,1.75,22.32,12.79,强势放量突破
688219,会通股份,塑料,塑料、锂电池材料,塑料同池7只/热度84.5/领涨蓝晓科技；锂电池材料同池7只/热度71.3/领涨诺德股份,1,3.96,3.4,7.64,1.75,3.62,2.07,趋势放量异动
300258,精锻科技,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,6.38,8.88,14.06,1.72,2.87,1.67,强势放量突破
603032,德新科技,电池,新质生产力、比亚迪产业链,新质生产力同池21只/热度259.8/领涨绿的谐波；比亚迪产业链同池18只/热度180.2/领涨欣锐科技,3,6.4,2.6,12.98,1.72,7.42,4.31,强势放量突破
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.84,13.49,24.17,1.72,4.95,2.87,趋势放量异动
300192,科德教育,教育,国产芯片概念、RISC-V概念,国产芯片概念同池7只/热度68.8/领涨北京君正；RISC-V概念同池7只/热度70.9/领涨北京君正,3,4.69,12.25,11.23,1.72,2.6,1.52,趋势放量异动
002892,科力尔,电机Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,4,6.64,9.69,13.44,1.72,2.02,1.18,强势放量突破
300723,一品红,化学制药,化学制药,化学制药同池19只/热度200.3/领涨信立泰,1,4.06,10.76,27.01,1.72,8.72,5.06,趋势放量异动
002600,领益智造,消费电子,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,10,4.89,3.92,9.81,1.71,82.96,48.58,趋势放量异动
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度71.7/领涨柯力传感,3,9.99,12.95,10.69,1.71,2.6,1.52,强势放量突破
688418,震有科技,通信设备,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,1,4.41,8.36,16.29,1.71,4.66,2.73,趋势放量异动
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.26,5.97,4.7,1.71,2.68,1.57,强势放量突破
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.68,5.82,4.72,1.71,6.34,3.7,趋势放量异动
301079,邵阳液压,工程机械,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,4.68,9.1,10.78,1.71,3.05,1.78,趋势放量异动
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,8.18,4.97,5.75,1.7,2.29,1.35,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,4.93,11.82,8.26,1.7,1.85,1.09,趋势放量异动
002235,安妮股份,造纸,海峡两岸,海峡两岸同池4只/热度43.3/领涨龙溪股份,3,8.0,20.13,16.38,1.7,5.4,3.18,强势放量突破
300775,三角防务,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,6.32,5.26,8.11,1.69,6.4,3.8,强势放量突破
301230,泓博医药,医疗服务,创新药进度整理,创新药进度整理同池12只/热度131.7/领涨信立泰,1,4.75,8.85,15.96,1.69,4.66,2.76,趋势放量异动
300840,酷特智能,服装家纺,服装家纺、复苏消费概念,服装家纺同池3只/热度29.7/领涨恒辉安防；复苏消费概念同池3只/热度26.2/领涨丸美生物,1,4.15,16.92,16.52,1.69,2.8,1.65,趋势放量异动
000301,东方盛虹,炼化及贸易,光伏,光伏同池6只/热度62.4/领涨华民股份,3,3.55,9.61,10.18,1.68,4.65,2.77,趋势放量异动
603233,大参林,医药商业,中药,中药同池2只/热度15.3/领涨太极集团,1,4.67,13.44,15.2,1.68,1.66,0.99,趋势放量异动
600379,宝光股份,电网设备,电网设备,电网设备同池9只/热度81.2/领涨中元股份,5,4.13,3.72,7.64,1.68,5.98,3.56,趋势放量异动
603863,松炀资源,造纸,造纸,造纸同池3只/热度28.6/领涨景兴纸业,1,6.75,10.57,4.62,1.67,1.54,0.92,强势放量突破
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.81,1.28,9.68,1.67,1.65,0.98,趋势放量异动
300102,乾照光电,光学光电子,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,5,6.15,-1.96,4.89,1.67,18.32,10.96,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池7只/热度78.2/领涨汉宇集团,4,9.99,3.5,20.54,1.67,4.3,2.58,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池3只/热度31.4/领涨紫金矿业,1,9.99,15.32,15.85,1.67,1.73,1.03,强势放量突破
603051,鹿山新材,化学制品,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,5,9.99,13.64,17.23,1.66,2.0,1.2,强势放量突破
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池18只/热度217.8/领涨泰胜风能,2,5.0,5.39,5.26,1.66,2.33,1.41,强势放量突破
002723,小崧股份,照明设备Ⅱ,电子烟,电子烟同池1只/热度7.9/领涨小崧股份,1,5.28,8.26,5.98,1.64,1.95,1.19,强势放量突破
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.31,8.39,17.59,1.64,2.04,1.24,强势放量突破
002635,安洁科技,消费电子,新质生产力,新质生产力同池21只/热度259.8/领涨绿的谐波,5,9.98,14.23,19.49,1.63,11.09,6.81,强势放量突破
601881,中国银河,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.78,6.92,7.78,1.62,14.76,9.14,趋势放量异动
002056,横店东磁,光伏设备,稀土永磁、光伏,稀土永磁同池6只/热度70.7/领涨惠城环保；光伏同池6只/热度54.6/领涨华民股份,4,7.05,7.68,7.54,1.62,40.66,25.13,强势放量突破
603915,国茂股份,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,10.02,12.97,14.58,1.62,2.37,1.46,强势放量突破
603298,杭叉集团,工程机械,设备更新,设备更新同池18只/热度217.8/领涨泰胜风能,1,4.79,10.1,8.33,1.62,3.16,1.95,趋势放量异动
300008,天海防务,航海装备Ⅱ,军工,军工同池42只/热度433.0/领涨盟升电子,3,5.49,4.62,2.42,1.61,5.08,3.16,强势放量突破
002150,正泰电源,通用设备,通用设备,通用设备同池37只/热度392.5/领涨长盛轴承,3,4.79,6.37,8.69,1.61,5.4,3.35,趋势放量异动
300508,维宏股份,计算机设备,工业母机,工业母机同池9只/热度125.6/领涨贝斯特,1,6.27,5.89,17.89,1.6,4.66,2.91,强势放量突破
600855,航天长峰,军工电子Ⅱ,商业航天,商业航天同池67只/热度713.4/领涨泰胜风能,4,4.0,4.67,4.97,1.6,2.41,1.51,趋势放量异动
300853,申昊科技,电网设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,8.97,13.63,14.48,1.6,5.77,3.61,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件,汽车零部件同池63只/热度593.8/领涨贝斯特,3,7.02,6.48,9.8,1.59,15.38,9.69,强势放量突破
600372,中航机载,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,4,3.98,3.59,4.85,1.59,6.01,3.78,趋势放量异动
688375,国博电子,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,9.82,2.91,7.02,1.59,10.96,6.88,强势放量突破
301018,申菱环境,通用设备,通用设备,通用设备同池37只/热度392.5/领涨长盛轴承,3,9.5,1.88,8.96,1.58,32.74,20.69,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,5,6.51,6.41,13.07,1.58,3.66,2.31,强势放量突破
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.47,12.17,22.25,1.57,3.05,1.95,强势放量突破
603009,北特科技,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,5.62,11.19,22.37,1.57,7.6,4.84,强势放量突破
002747,埃斯顿,自动化设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,10.0,19.93,29.13,1.57,55.08,35.05,强势放量突破
300455,航天智装,计算机设备,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,7.23,4.69,5.57,1.57,3.59,2.28,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池42只/热度433.0/领涨盟升电子,1,5.11,6.36,7.17,1.56,2.17,1.4,强势放量突破
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,5.71,6.62,5.14,1.56,3.73,2.4,强势放量突破
002997,瑞鹄模具,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.66,11.65,8.88,1.56,2.19,1.41,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池63只/热度640.1/领涨贝斯特,2,4.14,5.97,6.5,1.56,6.72,4.32,趋势放量异动
688290,景业智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.52,4.25,11.94,1.55,1.67,1.08,强势放量突破
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.38,17.47,21.51,1.55,2.93,1.89,趋势放量异动
002896,中大力德,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,9.99,12.1,21.79,1.55,17.01,10.96,强势放量突破
300034,钢研高纳,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,5.62,4.14,4.51,1.55,4.18,2.7,强势放量突破
688387,信科移动-U,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.85,6.6,8.41,1.54,22.11,14.37,强势放量突破
300320,海达股份,橡胶,港口航运,港口航运同池2只/热度16.0/领涨天海防务,1,4.71,0.21,0.63,1.54,2.11,1.37,趋势放量异动
300681,英搏尔,汽车零部件,汽车零部件,汽车零部件同池63只/热度686.3/领涨贝斯特,1,6.89,9.01,10.01,1.53,4.89,3.19,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、半导体设备,长鑫存储概念同池4只/热度47.5/领涨德明利；半导体设备同池5只/热度49.0/领涨和林微纳,3,3.7,2.67,11.46,1.53,118.94,77.95,趋势放量异动
688360,德马科技,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,3,5.57,9.05,9.97,1.52,2.56,1.68,强势放量突破
688326,经纬恒润-W,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.11,1.86,7.42,1.52,1.73,1.14,强势放量突破
603588,高能环境,环境治理,涨价概念,涨价概念同池15只/热度167.6/领涨中简科技,2,5.04,3.13,4.05,1.52,25.85,17.01,强势放量突破
002067,景兴纸业,造纸,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,9.95,14.13,14.75,1.52,2.22,1.46,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池42只/热度433.0/领涨盟升电子,2,3.85,4.52,4.52,1.52,2.76,1.81,趋势放量异动
688281,华秦科技,航空装备Ⅱ,军工,军工同池42只/热度433.0/领涨盟升电子,1,5.08,2.53,9.39,1.51,3.41,2.26,强势放量突破
000893,亚钾国际,农化制品,涨价概念,涨价概念同池15只/热度167.6/领涨中简科技,1,7.46,9.86,7.34,1.51,11.48,7.58,强势放量突破
301117,佳缘科技,计算机设备,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,5,4.29,2.06,4.2,1.5,1.79,1.2,趋势放量异动
600546,山煤国际,煤炭开采,反内卷概念,反内卷概念同池6只/热度67.8/领涨蓝晓科技,2,6.21,15.83,12.93,1.5,4.42,2.94,强势放量突破
688331,荣昌生物,生物制品,创新药进度整理,创新药进度整理同池12只/热度131.7/领涨信立泰,1,5.66,13.93,31.34,1.5,20.98,13.97,强势放量突破
000534,万泽股份,生物制品,军工,军工同池42只/热度405.9/领涨盟升电子,2,5.37,17.0,16.82,1.5,9.41,6.26,强势放量突破
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,1,5.71,3.94,11.21,1.5,5.64,3.77,强势放量突破
600166,福田汽车,商用车,地方国资、出海,地方国资同池8只/热度96.1/领涨锐捷网络；出海同池8只/热度87.0/领涨恒辉安防,2,4.7,7.22,4.0,1.49,6.36,4.27,趋势放量异动
688766,普冉股份,半导体,涨价概念,涨价概念同池15只/热度167.6/领涨中简科技,1,3.99,6.43,12.22,1.49,82.55,55.28,趋势放量异动
002850,科达利,电池,设备更新、比亚迪产业链,设备更新同池18只/热度217.8/领涨泰胜风能；比亚迪产业链同池18只/热度193.2/领涨欣锐科技,2,10.0,19.47,28.93,1.49,19.54,13.12,强势放量突破
688208,道通科技,计算机设备,智能驾驶系统,智能驾驶系统同池14只/热度144.5/领涨北京君正,2,6.43,3.18,7.0,1.49,5.2,3.48,强势放量突破
002615,哈尔斯,家居用品,家居用品,家居用品同池3只/热度28.0/领涨天安新材,3,5.28,12.75,23.89,1.48,1.61,1.09,强势放量突破
301488,豪恩汽电,汽车零部件,汽车零部件,汽车零部件同池63只/热度524.4/领涨贝斯特,7,3.99,8.42,10.52,1.48,4.99,3.37,趋势放量异动
301259,艾布鲁,环境治理,国产芯片概念、环境治理,国产芯片概念同池7只/热度68.8/领涨北京君正；环境治理同池6只/热度64.3/领涨惠城环保,1,3.91,10.32,16.45,1.48,2.83,1.92,趋势放量异动
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池63只/热度686.3/领涨贝斯特,1,4.87,9.55,16.76,1.48,3.24,2.19,趋势放量异动
600031,三一重工,工程机械,设备更新,设备更新同池18只/热度217.8/领涨泰胜风能,3,4.45,7.41,4.98,1.48,26.33,17.75,趋势放量异动
002595,豪迈科技,专用设备,专用设备、工业母机,专用设备同池16只/热度165.6/领涨伊之密；工业母机同池9只/热度125.6/领涨贝斯特,1,6.49,6.33,6.01,1.47,4.35,2.97,强势放量突破
002389,航天彩虹,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,4.19,3.6,6.79,1.47,4.56,3.09,趋势放量异动
300223,北京君正,半导体,涨价概念,涨价概念同池15只/热度167.6/领涨中简科技,9,10.61,4.28,11.3,1.47,144.27,97.82,强势放量突破
002155,湖南黄金,贵金属,军工,军工同池42只/热度324.7/领涨盟升电子,6,5.58,8.63,6.97,1.47,24.85,16.85,强势放量突破
603025,大豪科技,自动化设备,自动化设备,自动化设备同池17只/热度205.0/领涨迈赫股份,1,3.61,3.08,5.0,1.47,1.97,1.35,趋势放量异动
002384,东山精密,元件,AI硬件,AI硬件同池16只/热度193.5/领涨昊志机电,2,4.98,-11.29,-10.6,1.47,278.21,189.33,趋势放量异动
300762,上海瀚讯,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,4,5.45,1.64,2.54,1.47,26.91,18.26,强势放量突破
002465,海格通信,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,5,6.73,1.8,5.69,1.46,15.75,10.76,强势放量突破
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池63只/热度640.1/领涨贝斯特,2,5.23,6.5,4.69,1.46,9.44,6.45,强势放量突破
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.9,-3.77,-4.42,1.46,2.27,1.56,强势放量突破
