代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600984,建设机械,工程机械,4.94,1.64,1.86,2.27,趋势放量异动
002856,*ST美芝,装修装饰Ⅱ,4.98,1.64,1.78,2.17,趋势放量异动
603650,彤程新材,橡胶,3.24,1.64,9.14,11.17,趋势放量异动
000045,深纺织Ａ,光学光电子,3.63,1.64,0.76,0.92,趋势放量异动
688528,秦川物联,通用设备,6.37,1.63,0.3,0.37,强势放量突破
688199,久日新材,化学制品,5.3,1.63,1.63,1.99,强势放量突破
301603,乔锋智能,通用设备,6.75,1.62,3.79,4.68,强势放量突破
002568,百润股份,非白酒,3.28,1.62,3.36,4.15,趋势放量异动
603396,金辰股份,光伏设备,3.69,1.62,0.95,1.18,趋势放量异动
300679,电连技术,消费电子,5.19,1.62,11.78,14.57,强势放量突破
603090,宏盛股份,通用设备,3.48,1.62,3.27,4.03,回调二波起涨
000949,新乡化纤,化学纤维,5.47,1.62,2.89,3.57,强势放量突破
603444,吉比特,游戏Ⅱ,3.05,1.61,4.1,5.1,趋势放量异动
000420,吉林化纤,化学纤维,3.65,1.61,3.6,4.47,趋势放量异动
688671,碧兴物联,环保设备Ⅱ,2.62,1.61,0.52,0.65,回调二波起涨
300537,广信材料,电子化学品Ⅱ,9.16,1.61,5.78,7.16,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,7.71,1.6,22.2,27.8,强势放量突破
300488,恒锋工具,通用设备,6.38,1.6,2.05,2.57,强势放量突破
002983,芯瑞达,光学光电子,10.01,1.6,1.56,1.94,强势放量突破
300976,达瑞电子,消费电子,9.76,1.6,3.86,4.81,强势放量突破
300814,中富电路,元件,4.37,1.59,11.03,13.9,回调二波起涨
300675,建科院,工程咨询服务Ⅱ,3.03,1.59,0.35,0.44,趋势放量异动
301051,信濠光电,消费电子,3.55,1.58,1.1,1.4,趋势放量异动
300020,ST银江,IT服务Ⅱ,4.31,1.58,0.32,0.4,趋势放量异动
300333,兆日科技,计算机设备,4.52,1.58,1.66,2.1,回调二波起涨
688310,迈得医疗,自动化设备,3.77,1.58,0.6,0.76,回调二波起涨
002712,思美传媒,广告营销,3.86,1.58,0.66,0.84,趋势放量异动
688818,电科蓝天,航天装备Ⅱ,7.62,1.57,10.43,13.26,强势放量突破
002792,通宇通讯,通信设备,6.79,1.56,11.58,14.88,强势放量突破
300042,朗科科技,计算机设备,3.07,1.55,16.09,20.76,回调二波起涨
600330,天通股份,电子化学品Ⅱ,4.87,1.55,39.62,51.22,回调二波起涨
605218,伟时电子,光学光电子,4.68,1.54,1.11,1.45,回调二波起涨
002497,雅化集团,化学制品,3.07,1.53,7.63,9.94,趋势放量异动
301326,捷邦科技,消费电子,3.29,1.52,2.74,3.61,趋势放量异动
002347,泰尔股份,通用设备,3.09,1.52,1.2,1.58,趋势放量异动
300455,航天智装,计算机设备,4.24,1.52,1.8,2.37,趋势放量异动
300136,信维通信,消费电子,7.39,1.52,80.19,105.38,强势放量突破
301105,鸿铭股份,专用设备,5.2,1.52,0.32,0.42,强势放量突破
301232,飞沃科技,风电设备,6.12,1.52,6.27,8.23,强势放量突破
001256,炜冈科技,专用设备,4.3,1.51,0.53,0.7,趋势放量异动
603536,惠发食品,食品加工,3.25,1.51,0.31,0.41,趋势放量异动
300538,同益股份,塑料,3.5,1.51,1.53,2.03,趋势放量异动
002017,东信和平,通信设备,3.46,1.51,1.38,1.82,趋势放量异动
002660,茂硕电源,消费电子,3.07,1.51,0.4,0.52,趋势放量异动
603995,甬金股份,特钢Ⅱ,4.62,1.51,1.3,1.72,回调二波起涨
300521,爱司凯,专用设备,4.46,1.5,0.92,1.23,回调二波起涨
300735,光弘科技,消费电子,2.74,1.5,4.24,5.64,回调二波起涨
600702,舍得酒业,白酒Ⅱ,2.63,1.5,2.76,3.67,回调二波起涨
300045,华力创通,军工电子Ⅱ,4.78,1.5,3.72,4.94,趋势放量异动
300940,南极光,光学光电子,3.64,1.5,0.91,1.21,趋势放量异动
603439,三力制药,中药Ⅱ,3.92,1.49,2.79,3.74,回调二波起涨
688707,振华新材,电池,2.68,1.49,2.35,3.15,回调二波起涨
603088,宁波精达,通用设备,4.1,1.49,1.3,1.75,趋势放量异动
300227,光韵达,自动化设备,3.13,1.48,1.85,2.5,回调二波起涨
003030,祖名股份,农产品加工,4.11,1.48,0.72,0.97,回调二波起涨
300397,天和防务,军工电子Ⅱ,6.12,1.48,2.53,3.42,强势放量突破
002559,亚威股份,通用设备,3.2,1.48,2.8,3.79,趋势放量异动
603150,万朗磁塑,塑料,3.44,1.47,1.08,1.46,趋势放量异动
301313,凡拓数创,数字媒体,2.75,1.47,4.79,6.53,回调二波起涨
002281,光迅科技,通信设备,6.03,1.47,108.62,148.23,强势放量突破
301517,陕西华达,军工电子Ⅱ,4.73,1.47,1.89,2.58,趋势放量异动
300440,运达科技,IT服务Ⅱ,4.12,1.47,1.86,2.53,趋势放量异动
600794,保税科技,物流,3.15,1.46,0.22,0.31,趋势放量异动
600346,恒力石化,炼化及贸易,3.41,1.46,5.66,7.76,趋势放量异动
300074,华平股份,软件开发,3.75,1.46,0.57,0.78,趋势放量异动
300424,航新科技,航空装备Ⅱ,6.97,1.46,2.77,3.8,强势放量突破
603803,瑞斯康达,通信设备,3.32,1.46,2.85,3.9,趋势放量异动
002383,合众思壮,军工电子Ⅱ,3.52,1.45,0.7,0.96,趋势放量异动
001326,联域股份,照明设备Ⅱ,4.1,1.45,0.98,1.35,回调二波起涨
300447,全信股份,军工电子Ⅱ,3.09,1.45,0.8,1.1,趋势放量异动
301112,信邦智能,自动化设备,5.48,1.45,0.48,0.66,强势放量突破
002240,盛新锂能,能源金属,4.05,1.44,15.88,22.01,趋势放量异动
300342,天银机电,家电零部件Ⅱ,4.89,1.44,12.03,16.71,趋势放量异动
688596,正帆科技,专用设备,3.71,1.44,7.31,10.14,趋势放量异动
603708,家家悦,一般零售,3.28,1.44,0.37,0.52,趋势放量异动
300218,安利股份,塑料,4.88,1.43,0.37,0.52,趋势放量异动
603360,百傲化学,农化制品,6.37,1.43,3.95,5.54,强势放量突破
688568,中科星图,IT服务Ⅱ,4.28,1.43,4.59,6.44,趋势放量异动
603070,万控智造,电网设备,9.99,1.43,1.32,1.85,强势放量突破
600533,栖霞建设,房地产开发,3.18,1.43,0.35,0.49,趋势放量异动
603666,亿嘉和,自动化设备,5.31,1.43,1.27,1.79,强势放量突破
300433,蓝思科技,消费电子,3.37,1.42,59.24,83.58,回调二波起涨
688582,芯动联科,半导体,5.14,1.42,2.48,3.5,强势放量突破
688722,同益中,化学纤维,3.75,1.41,0.52,0.74,趋势放量异动
000948,南天信息,软件开发,3.04,1.41,0.47,0.66,趋势放量异动
600538,国发股份,医疗器械,4.24,1.41,0.8,1.13,趋势放量异动
002135,东南网架,专业工程,5.56,1.41,1.95,2.77,强势放量突破
001203,大中矿业,冶钢原料,3.41,1.41,7.92,11.24,趋势放量异动
688603,天承科技,电子化学品Ⅱ,4.82,1.41,10.64,15.08,回调二波起涨
002246,北化股份,化学制品,6.63,1.4,3.82,5.46,强势放量突破
300232,洲明科技,光学光电子,4.15,1.4,1.32,1.89,趋势放量异动
000901,航天科技,汽车零部件,3.41,1.4,2.85,4.09,趋势放量异动
301031,中熔电气,其他电子Ⅱ,2.58,1.4,4.57,6.53,回调二波起涨
300793,佳禾智能,消费电子,3.61,1.4,0.81,1.15,趋势放量异动
600343,航天动力,通用设备,4.68,1.4,6.16,8.79,趋势放量异动
002324,普利特,塑料,3.63,1.39,1.73,2.49,趋势放量异动
688785,恒运昌,其他电源设备Ⅱ,4.69,1.39,3.09,4.46,回调二波起涨
002855,捷荣技术,消费电子,3.42,1.39,0.49,0.71,趋势放量异动
002201,九鼎新材,玻璃玻纤,3.84,1.39,2.55,3.66,趋势放量异动
603195,公牛集团,家居用品,3.33,1.39,1.92,2.78,趋势放量异动
600736,苏州高新,房地产开发,3.1,1.39,2.77,4.0,趋势放量异动
300625,三雄极光,照明设备Ⅱ,5.53,1.39,0.27,0.39,强势放量突破
603020,爱普股份,化学制品,3.71,1.38,0.44,0.64,趋势放量异动
300269,联建光电,光学光电子,3.81,1.38,1.07,1.54,趋势放量异动
300192,科德教育,教育,3.55,1.38,0.92,1.33,趋势放量异动
688636,智明达,军工电子Ⅱ,5.07,1.38,1.18,1.71,强势放量突破
002148,北纬科技,通信服务,3.11,1.38,0.57,0.83,趋势放量异动
603256,宏和科技,玻璃玻纤,5.15,1.38,23.4,33.84,强势放量突破
688148,芳源股份,电池,3.88,1.38,1.08,1.57,趋势放量异动
688553,汇宇制药-W,化学制药,3.69,1.38,0.94,1.36,趋势放量异动
300576,容大感光,电子化学品Ⅱ,4.08,1.38,11.16,16.22,回调二波起涨
002635,安洁科技,消费电子,3.36,1.37,5.11,7.47,回调二波起涨
301512,智信精密,自动化设备,3.84,1.37,0.65,0.95,趋势放量异动
300910,瑞丰新材,化学制品,4.17,1.36,1.25,1.84,趋势放量异动
000010,*ST美丽,基础建设,5.12,1.36,0.48,0.71,强势放量突破
301185,鸥玛软件,IT服务Ⅱ,3.06,1.36,0.31,0.45,趋势放量异动
000816,智慧农业,汽车零部件,3.45,1.35,0.54,0.81,趋势放量异动
300800,力合科技,环保设备Ⅱ,4.31,1.35,0.3,0.44,趋势放量异动
605567,春雪食品,食品加工,3.09,1.35,0.27,0.41,趋势放量异动
301167,建研设计,工程咨询服务Ⅱ,3.06,1.35,0.3,0.44,趋势放量异动
301486,致尚科技,消费电子,6.62,1.35,17.48,25.8,强势放量突破
603270,金帝股份,通用设备,3.1,1.35,1.09,1.61,趋势放量异动
688170,德龙激光,自动化设备,9.03,1.34,6.06,9.08,回调二波起涨
603379,三美股份,化学制品,3.42,1.34,5.26,7.85,回调二波起涨
600990,四创电子,军工电子Ⅱ,3.63,1.33,0.5,0.75,趋势放量异动
300655,晶瑞电材,电子化学品Ⅱ,4.04,1.33,8.31,12.53,趋势放量异动
001208,华菱线缆,电网设备,3.25,1.33,1.65,2.49,趋势放量异动
301237,和顺科技,塑料,3.31,1.32,1.12,1.69,趋势放量异动
603311,金海高科,家电零部件Ⅱ,4.07,1.32,4.3,6.52,回调二波起涨
603032,德新科技,电池,3.89,1.31,2.71,4.15,回调二波起涨
605123,派克新材,航空装备Ⅱ,5.44,1.31,3.57,5.46,回调二波起涨
300053,航宇微,半导体,4.31,1.31,3.39,5.18,趋势放量异动
688311,盟升电子,军工电子Ⅱ,3.7,1.31,0.91,1.38,趋势放量异动
001288,运机集团,专用设备,4.14,1.31,0.91,1.38,回调二波起涨
688077,大地熊,金属新材料,3.7,1.31,0.51,0.78,趋势放量异动
002845,同兴达,光学光电子,3.4,1.31,2.13,3.24,回调二波起涨
300640,德艺文创,家居用品,3.59,1.31,0.56,0.86,趋势放量异动
300717,华信新材,塑料,3.47,1.31,0.25,0.39,趋势放量异动
300203,聚光科技,通用设备,4.48,1.31,1.62,2.46,回调二波起涨
300892,品渥食品,饮料乳品,3.05,1.3,0.33,0.51,趋势放量异动
002119,康强电子,半导体,3.02,1.3,7.82,12.0,回调二波起涨
300903,科翔股份,元件,2.74,1.3,14.91,23.01,回调二波起涨
002149,西部材料,小金属,4.22,1.3,27.32,42.03,趋势放量异动
300429,强力新材,电子化学品Ⅱ,3.51,1.3,3.63,5.58,趋势放量异动
600996,贵广网络,电视广播Ⅱ,6.8,1.3,2.83,4.36,回调二波起涨
002494,华斯股份,服装家纺,3.34,1.3,0.45,0.69,趋势放量异动
301323,新莱福,金属新材料,3.01,1.3,1.39,2.14,回调二波起涨
300183,东软载波,通信设备,3.46,1.29,0.66,1.02,趋势放量异动
002066,瑞泰科技,装修建材,4.81,1.29,1.41,2.19,回调二波起涨
601933,永辉超市,一般零售,3.23,1.29,3.24,5.0,趋势放量异动
002036,联创电子,光学光电子,5.42,1.29,5.74,8.9,回调二波起涨
301567,贝隆精密,消费电子,3.8,1.29,0.4,0.62,趋势放量异动
300614,百川畅银,环境治理,3.12,1.28,0.26,0.41,趋势放量异动
000663,永安林业,林业Ⅱ,3.13,1.28,0.26,0.4,趋势放量异动
301359,东南电子,其他电子Ⅱ,3.41,1.28,0.26,0.4,趋势放量异动
600113,浙江东日,一般零售,3.88,1.28,1.46,2.28,趋势放量异动
688605,先锋精科,半导体,4.87,1.28,4.13,6.46,趋势放量异动
300025,华星创业,通信服务,3.74,1.28,0.46,0.71,趋势放量异动
688391,钜泉科技,半导体,3.37,1.28,0.55,0.86,趋势放量异动
301069,凯盛新材,化学原料,3.74,1.27,1.87,2.95,趋势放量异动
688507,索辰科技,软件开发,6.49,1.27,11.35,17.84,回调二波起涨
300283,温州宏丰,电网设备,3.42,1.27,8.48,13.36,回调二波起涨
688175,高凌信息,军工电子Ⅱ,4.0,1.27,0.58,0.9,趋势放量异动
600605,汇通能源,一般零售,4.34,1.27,0.89,1.4,趋势放量异动
300083,创世纪,自动化设备,6.28,1.27,7.54,11.87,回调二波起涨
002313,日海智能,通信设备,3.64,1.27,0.62,0.98,趋势放量异动
300078,思创智联,IT服务Ⅱ,3.09,1.27,0.54,0.85,趋势放量异动
002780,三夫户外,服装家纺,3.07,1.27,0.49,0.78,趋势放量异动
002519,银河电子,地面兵装Ⅱ,4.18,1.27,1.95,3.07,趋势放量异动
605266,健之佳,医药商业,3.27,1.27,0.19,0.3,趋势放量异动
300722,新余国科,航天装备Ⅱ,3.45,1.27,0.39,0.62,趋势放量异动
001270,*ST铖昌,军工电子Ⅱ,3.55,1.27,11.77,18.48,回调二波起涨
603823,百合花,化学制品,9.99,1.26,3.19,5.08,回调二波起涨
603186,华正新材,元件,3.28,1.26,12.41,19.74,回调二波起涨
301398,星源卓镁,汽车零部件,4.12,1.26,0.5,0.8,趋势放量异动
300663,科蓝软件,软件开发,3.18,1.25,1.09,1.75,趋势放量异动
600769,祥龙电业,环境治理,5.72,1.25,3.15,5.06,回调二波起涨
300195,长荣股份,专用设备,3.15,1.25,0.39,0.62,趋势放量异动
300508,维宏股份,计算机设备,3.77,1.23,1.34,2.19,回调二波起涨
688337,普源精电,通用设备,2.59,1.21,3.15,5.2,回调二波起涨
600888,新疆众和,工业金属,4.42,1.21,6.38,10.57,回调二波起涨
300905,宝丽迪,化学纤维,3.64,1.2,4.44,7.4,回调二波起涨
000988,华工科技,自动化设备,2.6,1.2,91.34,152.22,回调二波起涨
688182,灿勤科技,通信设备,3.89,1.2,2.71,4.52,回调二波起涨
688368,晶丰明源,半导体,2.57,1.18,5.77,9.75,回调二波起涨
300503,昊志机电,通用设备,3.12,1.17,13.84,23.72,回调二波起涨
688400,凌云光,专用设备,2.76,1.16,8.71,15.05,回调二波起涨
688727,恒坤新材,半导体,4.16,1.16,2.74,4.7,回调二波起涨
301387,光大同创,消费电子,4.95,1.16,3.01,5.2,回调二波起涨
688600,皖仪科技,环保设备Ⅱ,3.06,1.16,0.53,0.91,回调二波起涨
301095,广立微,软件开发,2.82,1.16,7.51,12.96,回调二波起涨
688181,八亿时空,光学光电子,3.04,1.15,3.11,5.39,回调二波起涨
300050,世纪鼎利,通信服务,3.11,1.15,1.49,2.59,回调二波起涨
603010,万盛股份,化学制品,3.75,1.15,1.1,1.92,回调二波起涨
688682,霍莱沃,军工电子Ⅱ,4.71,1.14,0.76,1.34,回调二波起涨
