代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300740,水羊股份,化妆品,复苏消费概念、出海,复苏消费概念同池5只/热度67.8/领涨国芳集团；出海同池6只/热度73.9/领涨中文在线,4,3.67,4.1,12.76,1.98,5.94,6.01,趋势放量异动
301313,凡拓数创,数字媒体,文生视频概念、MR概念、物理AI概念,文生视频概念同池8只/热度77.3/领涨中文在线；MR概念同池8只/热度84.4/领涨芒果超媒；物理AI概念同池4只/热度47.0/领涨美格智能,5,5.75,6.79,5.07,1.98,1.73,1.75,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.43,0.0,9.13,1.95,7.87,8.08,趋势放量异动
301018,申菱环境,通用设备,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,3,4.0,4.58,19.62,1.94,17.64,18.17,趋势放量异动
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池3只/热度38.2/领涨上海电影,1,3.88,-13.05,-18.32,1.94,1.74,1.79,趋势放量异动
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.66,4.19,2.62,1.92,4.08,4.25,趋势放量异动
002913,奥士康,元件,元件,元件同池5只/热度51.1/领涨艾华集团,1,6.48,10.78,9.37,1.92,3.38,3.53,强势放量突破
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池5只/热度52.4/领涨诺德股份,1,3.94,0.0,-0.6,1.91,1.75,1.83,趋势放量异动
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池10只/热度150.3/领涨天保基建,4,10.05,24.8,32.2,1.87,2.43,2.6,强势放量突破
002903,宇环数控,通用设备,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,6,10.02,6.52,-2.54,1.85,4.76,5.15,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,7,4.81,6.35,13.31,1.83,30.39,33.25,趋势放量异动
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池11只/热度132.6/领涨深圳新星,3,10.0,8.83,23.2,1.81,15.43,17.05,强势放量突破
600376,首开股份,房地产开发,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,1,4.41,5.34,7.9,1.8,4.21,4.68,趋势放量异动
300553,集智股份,通用设备,通用设备、商业航天,通用设备同池14只/热度157.5/领涨冠龙节能；商业航天同池11只/热度132.6/领涨深圳新星,2,6.08,6.25,10.08,1.79,1.8,2.01,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池5只/热度77.4/领涨深圳新星,1,10.08,19.13,18.73,1.77,10.0,11.32,强势放量突破
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度77.2/领涨竞业达,3,7.27,13.7,10.31,1.77,4.61,5.2,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,1,6.86,12.51,10.6,1.74,3.85,4.44,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,1,4.2,7.84,6.9,1.73,2.56,2.95,趋势放量异动
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.0,4.0,7.66,1.73,8.46,9.79,趋势放量异动
002975,博杰股份,自动化设备,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,5,4.07,6.17,-1.66,1.71,13.35,15.65,趋势放量异动
603985,恒润股份,风电设备,风电、风电设备,风电同池3只/热度40.6/领涨新强联；风电设备同池4只/热度44.8/领涨新强联,2,4.8,7.7,7.5,1.71,1.54,1.81,趋势放量异动
300058,蓝色光标,广告营销,字节跳动概念、短剧产业,字节跳动概念同池10只/热度127.9/领涨芒果超媒；短剧产业同池12只/热度127.4/领涨芒果超媒,7,3.52,5.33,5.25,1.7,39.05,45.96,趋势放量异动
301217,铜冠铜箔,电池,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,3,4.13,10.47,7.2,1.7,40.36,47.43,趋势放量异动
603757,大元泵业,通用设备,通用设备、核心城市算力,通用设备同池14只/热度168.9/领涨冠龙节能；核心城市算力同池7只/热度131.0/领涨竞业达,1,3.65,6.53,6.55,1.69,6.66,7.87,趋势放量异动
600110,诺德股份,电池,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,5,9.96,3.17,8.67,1.68,15.75,18.76,强势放量突破
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,5.1,5.03,2.48,1.61,1.5,1.87,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度8.4/领涨大众交通,1,5.54,1.93,4.39,1.59,3.88,4.87,强势放量突破
300369,绿盟科技,软件开发,数据要素、MCP概念、软件开发,数据要素同池3只/热度28.1/领涨浪潮信息；MCP概念同池3只/热度25.2/领涨赛意信息；软件开发同池3只/热度21.8/领涨深信服,2,3.73,9.81,12.61,1.58,3.22,4.09,趋势放量异动
002943,宇晶股份,通用设备,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,8,6.21,11.14,9.85,1.56,3.23,4.13,强势放量突破
300017,网宿科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池10只/热度127.9/领涨芒果超媒,5,5.29,8.33,6.61,1.56,24.65,31.52,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池4只/热度35.5/领涨风语筑,1,4.77,9.35,10.54,1.53,1.62,2.12,趋势放量异动
002429,兆驰股份,黑色家电,AIGC应用,AIGC应用同池7只/热度77.6/领涨中文在线,3,4.28,7.7,7.3,1.53,4.24,5.53,趋势放量异动
300672,国科微,半导体,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,7,4.58,9.05,10.94,1.5,13.44,17.96,趋势放量异动
003036,泰坦股份,专用设备,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,1,10.0,16.2,16.63,1.47,3.47,4.73,强势放量突破
301232,飞沃科技,风电设备,商业航天,商业航天同池11只/热度132.6/领涨深圳新星,1,5.27,8.68,6.36,1.41,4.19,5.95,强势放量突破
