代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.33,13.41,17.68,1.67,1.58,1.08,强势放量突破
600971,恒源煤电,煤炭开采,煤炭开采、反内卷概念,煤炭开采同池15只/热度156.8/领涨郑州煤电；反内卷概念同池12只/热度137.4/领涨郑州煤电,1,4.81,3.5,4.81,1.67,1.94,1.33,趋势放量异动
603078,江化微,电子化学品Ⅱ,半导体材料,半导体材料同池14只/热度166.3/领涨蜀道装备,3,10.01,28.34,23.47,1.64,10.79,7.53,强势放量突破
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池8只/热度99.2/领涨蜀道装备,6,10.05,11.03,10.05,1.64,4.17,2.91,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,5,3.72,24.84,40.75,1.64,137.05,95.75,趋势放量异动
300480,光力科技,专用设备,中部崛起概念,中部崛起概念同池13只/热度119.0/领涨大富科技,5,4.79,21.92,28.2,1.63,10.99,7.73,趋势放量异动
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,4.28,3.33,1.82,1.63,8.94,6.26,趋势放量异动
301338,凯格精机,专用设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,2,5.03,23.47,27.89,1.62,6.5,4.58,强势放量突破
300745,欣锐科技,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池5只/热度46.0/领涨天际股份；汽车零部件同池4只/热度42.0/领涨德迈仕,3,6.28,18.24,20.59,1.62,3.63,2.56,强势放量突破
605366,宏柏新材,化学制品,涨价概念,涨价概念同池14只/热度172.9/领涨中钨高新,4,10.0,19.3,23.83,1.62,2.97,2.1,强势放量突破
600378,昊华科技,化学制品,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,7,6.19,24.14,16.24,1.62,32.49,22.93,强势放量突破
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.83,17.39,24.33,1.61,2.09,1.49,强势放量突破
603330,天洋新材,塑料,光伏,光伏同池7只/热度69.5/领涨琏升科技,3,4.72,8.63,14.05,1.61,1.82,1.3,趋势放量异动
002913,奥士康,元件,元件,元件同池12只/热度139.6/领涨科翔股份,1,5.2,23.82,32.33,1.6,4.48,3.21,强势放量突破
603660,苏州科达,计算机设备,计算机设备,计算机设备同池9只/热度141.9/领涨恒银科技,3,4.78,10.03,24.24,1.6,3.15,2.26,趋势放量异动
300548,长芯博创,通信设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,6,6.63,20.61,33.65,1.58,38.04,27.59,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,6,4.65,26.6,20.65,1.58,35.71,25.81,趋势放量异动
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.64,9.14,19.18,1.57,1.55,1.13,趋势放量异动
301362,民爆光电,照明设备Ⅱ,出海,出海同池5只/热度55.7/领涨胜宏科技,1,4.96,20.16,28.9,1.57,7.78,5.67,趋势放量异动
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池9只/热度103.5/领涨谱尼测试,1,3.93,11.5,16.91,1.55,1.54,1.14,趋势放量异动
300939,秋田微,光学光电子,智能驾驶系统,智能驾驶系统同池7只/热度77.4/领涨胜宏科技,1,5.37,15.5,39.44,1.54,2.93,2.18,强势放量突破
603186,华正新材,元件,半导体材料、涨价概念,半导体材料同池14只/热度166.3/领涨蜀道装备；涨价概念同池14只/热度161.9/领涨中钨高新,5,7.49,29.95,25.85,1.54,28.3,20.96,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,2,8.61,11.67,40.57,1.53,30.08,22.5,强势放量突破
002369,卓翼科技,消费电子,消费电子,消费电子同池7只/热度73.6/领涨利通电子,3,10.0,13.59,16.54,1.52,1.67,1.26,强势放量突破
002407,多氟多,化学制品,半导体材料、涨价概念,半导体材料同池14只/热度166.3/领涨蜀道装备；涨价概念同池14只/热度150.9/领涨中钨高新,8,4.75,14.63,12.57,1.5,61.95,47.04,趋势放量异动
603319,美湖股份,汽车零部件,人形机器人、智能驾驶系统,人形机器人同池9只/热度95.5/领涨德迈仕；智能驾驶系统同池7只/热度72.6/领涨胜宏科技,4,4.99,15.41,24.42,1.49,4.53,3.47,趋势放量异动
603990,麦迪科技,软件开发,人形机器人、软件开发,人形机器人同池9只/热度95.5/领涨德迈仕；软件开发同池9只/热度89.6/领涨泛微网络,3,8.05,27.01,15.22,1.48,4.98,3.84,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度38.7/领涨陇神戎发；中药Ⅱ同池3只/热度27.1/领涨陇神戎发,1,7.64,15.55,9.5,1.47,14.88,11.57,强势放量突破
300606,金太阳,通用设备,对日反制、通用设备,对日反制同池10只/热度112.3/领涨中钨高新；通用设备同池10只/热度93.4/领涨海川智能,2,4.01,17.54,17.83,1.46,4.31,3.38,趋势放量异动
300469,信息发展,软件开发,软件开发、数据要素,软件开发同池9只/热度82.6/领涨泛微网络；数据要素同池5只/热度64.1/领涨博彦科技,4,6.18,11.03,14.75,1.43,5.69,4.56,强势放量突破
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.09,19.35,24.76,1.41,1.76,1.43,回调二波起涨
002943,宇晶股份,通用设备,中部崛起概念、人形机器人,中部崛起概念同池13只/热度114.0/领涨大富科技；人形机器人同池9只/热度95.5/领涨德迈仕,8,5.43,19.82,24.2,1.4,3.91,3.21,强势放量突破
301051,信濠光电,消费电子,消费电子,消费电子同池7只/热度73.6/领涨利通电子,1,4.68,16.48,25.49,1.36,1.58,1.33,回调二波起涨
300814,中富电路,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,2,6.05,29.79,26.62,1.35,11.98,10.14,回调二波起涨
603459,红板科技,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,2,4.04,19.74,12.1,1.34,18.79,16.06,回调二波起涨
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,9.99,11.17,11.17,1.34,2.71,2.3,回调二波起涨
300706,阿石创,半导体,半导体材料,半导体材料同池14只/热度166.3/领涨蜀道装备,7,4.23,20.01,20.21,1.34,6.74,5.74,回调二波起涨
605318,法狮龙,装修建材,装修建材,概念库未命中，回退到行业板块。,0,7.24,18.22,20.87,1.32,1.73,1.5,回调二波起涨
600584,长电科技,半导体,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,9,8.37,22.54,15.87,1.3,153.63,134.91,回调二波起涨
300666,江丰电子,半导体,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,3,5.64,27.17,19.4,1.27,49.97,45.11,回调二波起涨
603931,格林达,电子化学品Ⅱ,半导体材料,半导体材料同池14只/热度166.3/领涨蜀道装备,2,4.68,23.17,21.72,1.27,3.85,3.46,回调二波起涨
600403,大有能源,煤炭开采,中部崛起概念、煤炭开采、并购重组预期概念,中部崛起概念同池13只/热度139.2/领涨大富科技；煤炭开采同池15只/热度135.8/领涨郑州煤电；并购重组预期概念同池7只/热度90.4/领涨郑州煤电,3,9.95,15.5,11.48,1.26,6.2,5.64,回调二波起涨
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.74,9.14,10.11,1.26,8.69,7.85,回调二波起涨
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,3,9.99,33.1,35.81,1.25,7.48,6.84,回调二波起涨
300191,潜能恒信,油服工程,海洋经济,海洋经济同池2只/热度22.7/领涨海默科技,2,7.26,16.33,8.81,1.23,7.9,7.37,回调二波起涨
003036,泰坦股份,专用设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,10.0,27.72,27.59,1.23,3.85,3.57,回调二波起涨
600206,有研新材,半导体,半导体材料,半导体材料同池14只/热度166.3/领涨蜀道装备,8,10.0,32.1,22.08,1.23,43.9,40.63,回调二波起涨
600641,先导基电,半导体,设备更新,设备更新同池9只/热度90.4/领涨谱尼测试,5,6.28,20.63,13.87,1.21,22.38,21.16,回调二波起涨
301021,英诺激光,自动化设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,7,5.6,26.19,25.33,1.2,5.93,5.63,回调二波起涨
