代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002925,盈趣科技,消费电子,10.02,1.55,3.54,2.27,强势放量突破
600309,万华化学,化学制品,3.27,1.55,33.62,21.76,趋势放量异动
600697,欧亚集团,一般零售,3.3,1.55,0.58,0.38,趋势放量异动
600663,陆家嘴,房地产开发,3.86,1.55,1.73,1.11,趋势放量异动
300058,蓝色光标,广告营销,7.54,1.54,105.85,68.78,强势放量突破
600163,中闽能源,电力,3.18,1.54,7.21,4.68,趋势放量异动
603889,新澳股份,纺织制造,5.72,1.54,1.48,0.96,强势放量突破
000681,视觉中国,数字媒体,10.0,1.54,10.35,6.73,强势放量突破
603676,卫信康,化学制药,3.47,1.54,0.27,0.17,趋势放量异动
002758,浙农股份,综合Ⅱ,4.22,1.54,0.79,0.51,趋势放量异动
002081,金 螳 螂,装修装饰Ⅱ,10.06,1.54,41.36,26.94,强势放量突破
001914,招商积余,房地产服务,3.92,1.54,1.25,0.81,趋势放量异动
300057,万顺新材,工业金属,7.41,1.53,9.88,6.46,强势放量突破
603700,宁水集团,通用设备,3.45,1.53,0.72,0.47,趋势放量异动
600977,中国电影,影视院线,3.59,1.53,8.52,5.57,趋势放量异动
603187,海容冷链,通用设备,3.93,1.53,1.07,0.7,趋势放量异动
300964,本川智能,元件,2.71,1.53,10.38,6.8,回调二波起涨
603977,国泰集团,化学制品,2.58,1.52,5.32,3.5,回调二波起涨
603506,南都物业,房地产服务,3.84,1.52,0.54,0.35,趋势放量异动
601956,东贝集团,家电零部件Ⅱ,3.45,1.52,0.58,0.38,趋势放量异动
002949,华阳国际,工程咨询服务Ⅱ,6.28,1.52,0.69,0.45,强势放量突破
603682,锦和商管,一般零售,3.48,1.52,2.37,1.56,回调二波起涨
600243,*ST海华,通用设备,4.3,1.52,0.68,0.45,趋势放量异动
603617,君禾股份,通用设备,4.03,1.52,1.11,0.73,趋势放量异动
300755,华致酒行,专业连锁Ⅱ,4.33,1.52,2.75,1.81,回调二波起涨
600128,苏豪弘业,贸易Ⅱ,4.79,1.51,0.62,0.41,趋势放量异动
002605,姚记科技,游戏Ⅱ,4.2,1.51,1.67,1.11,趋势放量异动
000707,双环科技,化学原料,5.59,1.51,0.74,0.49,强势放量突破
301068,大地海洋,环境治理,4.7,1.51,0.58,0.38,趋势放量异动
300271,华宇软件,IT服务Ⅱ,4.72,1.51,1.02,0.68,趋势放量异动
002886,沃特股份,塑料,3.14,1.51,9.65,6.39,回调二波起涨
601098,中南传媒,出版,3.21,1.51,1.27,0.84,趋势放量异动
000014,沙河股份,房地产开发,4.87,1.51,1.16,0.76,趋势放量异动
300860,锋尚文化,专业服务,6.87,1.5,0.91,0.61,强势放量突破
603669,灵康药业,化学制药,4.61,1.5,0.62,0.41,趋势放量异动
688004,博汇科技,IT服务Ⅱ,3.42,1.5,0.67,0.44,回调二波起涨
603321,梅轮电梯,专用设备,5.18,1.5,0.47,0.31,强势放量突破
002269,美邦服饰,服装家纺,3.9,1.5,1.17,0.78,趋势放量异动
000850,华茂股份,纺织制造,4.53,1.5,0.64,0.42,趋势放量异动
002069,獐子岛,渔业,4.99,1.49,0.56,0.38,趋势放量异动
603214,爱婴室,专业连锁Ⅱ,3.61,1.49,0.6,0.4,趋势放量异动
301153,中科江南,软件开发,5.71,1.49,1.33,0.89,强势放量突破
000605,渤海股份,环境治理,5.59,1.48,0.55,0.37,强势放量突破
000523,红棉股份,综合Ⅱ,4.46,1.48,1.19,0.81,趋势放量异动
002062,宏润建设,基础建设,10.06,1.48,4.25,2.87,强势放量突破
000421,南京公用,综合Ⅱ,4.51,1.47,0.67,0.46,趋势放量异动
600333,长春燃气,燃气Ⅱ,6.04,1.47,1.38,0.94,强势放量突破
003005,竞业达,IT服务Ⅱ,4.75,1.47,0.74,0.5,趋势放量异动
002247,聚力文化,装修建材,5.14,1.47,0.99,0.68,强势放量突破
002469,三维化学,化学原料,4.63,1.47,0.81,0.55,趋势放量异动
001896,豫能控股,电力,7.82,1.47,45.09,30.58,强势放量突破
002495,佳隆股份,调味发酵品Ⅱ,4.13,1.47,0.84,0.57,趋势放量异动
002492,恒基达鑫,物流,3.88,1.47,1.07,0.73,趋势放量异动
301618,长联科技,化学制品,4.79,1.47,1.16,0.79,趋势放量异动
603386,骏亚科技,元件,6.92,1.46,4.52,3.1,强势放量突破
002140,东华科技,专业工程,3.94,1.46,1.14,0.78,趋势放量异动
002181,粤 传 媒,出版,9.99,1.46,26.45,18.14,强势放量突破
301395,仁信新材,塑料,14.79,1.46,0.95,0.66,强势放量突破
601360,三六零,软件开发,3.96,1.46,14.51,9.94,趋势放量异动
300898,熊猫乳品,饮料乳品,3.89,1.45,1.14,0.79,趋势放量异动
603511,爱慕股份,服装家纺,3.95,1.45,0.34,0.24,趋势放量异动
000965,天保基建,房地产开发,4.23,1.45,0.8,0.55,趋势放量异动
001218,丽臣实业,化学制品,5.72,1.45,0.95,0.66,强势放量突破
001332,锡装股份,专用设备,3.32,1.45,2.7,1.86,趋势放量异动
002479,富春环保,电力,4.12,1.45,1.82,1.26,趋势放量异动
000607,华媒控股,广告营销,5.56,1.45,0.76,0.53,强势放量突破
600681,百川能源,燃气Ⅱ,4.55,1.45,1.22,0.84,趋势放量异动
002117,东港股份,包装印刷,3.46,1.45,1.5,1.04,趋势放量异动
601828,美凯龙,一般零售,4.1,1.44,1.27,0.88,趋势放量异动
002790,瑞尔特,家居用品,3.8,1.44,0.42,0.29,趋势放量异动
000411,英特集团,医药商业,4.02,1.44,2.6,1.81,趋势放量异动
605099,共创草坪,家居用品,5.99,1.44,3.7,2.57,强势放量突破
002647,仁东控股,多元金融,9.97,1.44,6.61,4.59,强势放量突破
688777,中控技术,自动化设备,3.1,1.44,31.87,22.14,回调二波起涨
603819,神力股份,电机Ⅱ,10.03,1.44,1.61,1.12,强势放量突破
605011,杭州热电,电力,3.04,1.44,3.09,2.15,趋势放量异动
301339,通行宝,计算机设备,3.21,1.43,0.76,0.53,趋势放量异动
688078,龙软科技,软件开发,5.99,1.43,0.41,0.29,强势放量突破
300265,通光线缆,电网设备,4.54,1.43,19.89,13.96,回调二波起涨
003004,*ST声迅,计算机设备,10.0,1.43,2.54,1.77,强势放量突破
002053,云南能投,电力,3.73,1.43,2.17,1.52,趋势放量异动
600533,栖霞建设,房地产开发,5.33,1.43,0.67,0.47,强势放量突破
688030,山石网科,软件开发,3.57,1.43,0.8,0.56,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,5.6,1.43,52.18,36.49,强势放量突破
002897,意华股份,通信设备,4.95,1.42,20.86,14.73,回调二波起涨
600901,江苏金租,多元金融,3.84,1.42,3.05,2.15,趋势放量异动
300662,科锐国际,专业服务,5.8,1.42,1.26,0.89,强势放量突破
000960,锡业股份,小金属,4.69,1.42,39.08,27.6,趋势放量异动
300925,法本信息,软件开发,5.65,1.42,2.42,1.7,强势放量突破
603296,华勤技术,消费电子,10.0,1.41,28.58,20.23,强势放量突破
603908,牧高笛,服装家纺,5.61,1.41,0.43,0.31,强势放量突破
300624,万兴科技,软件开发,4.97,1.41,8.24,5.83,趋势放量异动
300694,蠡湖股份,汽车零部件,4.65,1.41,0.86,0.61,趋势放量异动
002299,圣农发展,养殖业,3.3,1.41,2.59,1.83,趋势放量异动
300850,新强联,风电设备,5.21,1.41,7.16,5.09,强势放量突破
002311,海大集团,饲料,3.69,1.41,7.65,5.42,趋势放量异动
603399,永杉锂业,能源金属,5.7,1.41,22.55,15.94,强势放量突破
600833,第一医药,医药商业,3.31,1.41,0.48,0.34,趋势放量异动
603341,龙旗科技,消费电子,10.01,1.41,5.1,3.61,强势放量突破
600303,曙光股份,商用车,4.33,1.4,2.15,1.53,回调二波起涨
301103,何氏眼科,医疗服务,4.59,1.4,0.54,0.39,趋势放量异动
600758,辽宁能源,煤炭开采,10.02,1.4,10.0,7.14,强势放量突破
600796,钱江生化,环境治理,3.74,1.4,0.56,0.4,趋势放量异动
300123,ST亚光,军工电子Ⅱ,14.42,1.4,3.09,2.2,强势放量突破
688695,中创股份,软件开发,3.14,1.4,0.38,0.27,趋势放量异动
600467,好当家,渔业,3.07,1.4,0.85,0.61,趋势放量异动
688039,当虹科技,IT服务Ⅱ,8.63,1.4,2.21,1.58,强势放量突破
603393,新天然气,燃气Ⅱ,4.55,1.4,3.87,2.77,趋势放量异动
600561,江西长运,铁路公路,3.96,1.4,0.53,0.38,趋势放量异动
603258,电魂网络,游戏Ⅱ,4.58,1.4,0.58,0.41,趋势放量异动
600536,中国软件,IT服务Ⅱ,5.84,1.39,9.73,6.97,强势放量突破
605368,蓝天燃气,燃气Ⅱ,4.03,1.39,0.43,0.31,趋势放量异动
600794,保税科技,物流,3.42,1.39,0.46,0.33,趋势放量异动
605089,味知香,食品加工,3.65,1.39,0.39,0.28,趋势放量异动
002315,焦点科技,互联网电商,4.97,1.39,3.34,2.4,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,4.35,1.39,0.69,0.5,趋势放量异动
601330,绿色动力,环境治理,5.89,1.39,5.17,3.72,强势放量突破
603230,内蒙新华,出版,3.89,1.39,0.24,0.18,趋势放量异动
002585,双星新材,塑料,3.32,1.38,15.14,10.98,回调二波起涨
300094,国联水产,渔业,4.1,1.38,1.18,0.86,趋势放量异动
300087,荃银高科,种植业,4.03,1.38,1.31,0.95,趋势放量异动
600439,瑞贝卡,饰品,4.26,1.38,0.61,0.44,趋势放量异动
600981,苏豪汇鸿,贸易Ⅱ,10.12,1.38,0.7,0.51,强势放量突破
002852,道道全,农产品加工,4.15,1.38,0.58,0.42,趋势放量异动
300605,恒锋信息,软件开发,5.96,1.38,0.92,0.67,强势放量突破
688229,博睿数据,IT服务Ⅱ,8.87,1.38,3.77,2.74,强势放量突破
301229,纽泰格,汽车零部件,3.56,1.38,0.59,0.43,趋势放量异动
603365,水星家纺,服装家纺,4.61,1.38,0.67,0.48,趋势放量异动
603927,中科软,软件开发,4.73,1.38,2.15,1.56,趋势放量异动
002514,*ST宝馨,通用设备,5.06,1.38,2.09,1.52,强势放量突破
301189,奥尼电子,消费电子,8.24,1.37,8.7,6.37,强势放量突破
002766,索菱股份,汽车零部件,9.98,1.37,2.84,2.07,强势放量突破
603871,嘉友国际,物流,5.06,1.37,2.9,2.12,强势放量突破
000529,广弘控股,食品加工,3.54,1.37,0.3,0.22,趋势放量异动
603966,法兰泰克,专用设备,5.43,1.37,1.56,1.14,强势放量突破
300230,永利股份,塑料,3.11,1.37,1.02,0.75,趋势放量异动
300774,倍杰特,环境治理,8.63,1.37,2.74,2.01,强势放量突破
603839,安正时尚,服装家纺,5.72,1.37,0.49,0.36,强势放量突破
300187,永清环保,环境治理,3.63,1.36,1.6,1.18,趋势放量异动
603797,联泰环保,环境治理,5.06,1.36,0.37,0.28,强势放量突破
688369,致远互联,软件开发,5.32,1.36,1.31,0.96,强势放量突破
603429,*ST集友,包装印刷,5.02,1.36,0.44,0.32,强势放量突破
601949,中国出版,出版,4.29,1.36,0.79,0.58,趋势放量异动
600885,宏发股份,电网设备,3.1,1.36,9.52,7.02,趋势放量异动
002573,清新环境,环境治理,3.24,1.36,0.4,0.3,趋势放量异动
001387,雪祺电气,白色家电,4.0,1.35,0.71,0.53,趋势放量异动
603931,格林达,电子化学品Ⅱ,2.83,1.35,7.21,5.33,回调二波起涨
600159,大龙地产,房地产开发,5.42,1.35,1.05,0.77,强势放量突破
300514,友讯达,电网设备,3.93,1.35,0.54,0.4,趋势放量异动
600289,ST信通,通信服务,4.93,1.35,0.41,0.3,趋势放量异动
601118,海南橡胶,种植业,5.33,1.35,5.71,4.22,强势放量突破
002116,中国海诚,专业工程,3.11,1.35,0.38,0.28,趋势放量异动
600187,*ST国中,环境治理,5.26,1.35,1.03,0.76,强势放量突破
600195,中牧股份,动物保健Ⅱ,3.48,1.35,0.7,0.52,趋势放量异动
300063,天龙集团,广告营销,5.31,1.35,9.16,6.76,强势放量突破
600694,大商股份,一般零售,3.72,1.34,1.16,0.87,趋势放量异动
605566,福莱蒽特,化学制品,10.01,1.34,4.38,3.28,回调二波起涨
688196,卓越新能,化学制品,3.91,1.34,0.9,0.67,趋势放量异动
603176,汇通集团,基础建设,4.69,1.34,0.37,0.28,趋势放量异动
605577,龙版传媒,出版,4.45,1.33,0.5,0.37,趋势放量异动
002718,友邦吊顶,装修建材,5.93,1.33,2.35,1.77,回调二波起涨
600968,海油发展,油服工程,3.32,1.33,2.82,2.12,趋势放量异动
300763,锦浪科技,光伏设备,2.6,1.33,24.5,18.45,回调二波起涨
301001,凯淳股份,互联网电商,4.84,1.33,0.57,0.43,趋势放量异动
605303,园林股份,基础建设,6.16,1.33,3.07,2.31,回调二波起涨
600236,桂冠电力,电力,4.3,1.33,5.71,4.31,回调二波起涨
603757,大元泵业,通用设备,6.88,1.33,12.18,9.17,回调二波起涨
605567,春雪食品,食品加工,4.05,1.32,0.53,0.4,趋势放量异动
002094,青岛金王,家居用品,3.07,1.32,1.12,0.85,趋势放量异动
300425,中建环能,环境治理,4.41,1.32,0.51,0.39,趋势放量异动
603227,雪峰科技,化学制品,4.46,1.32,1.92,1.46,趋势放量异动
000797,中国武夷,房地产开发,3.14,1.32,0.84,0.63,趋势放量异动
300611,美力科技,汽车零部件,7.95,1.32,2.62,1.98,回调二波起涨
300295,*ST三六,数字媒体,4.53,1.32,0.9,0.68,趋势放量异动
300074,华平股份,软件开发,3.42,1.32,1.02,0.77,趋势放量异动
003003,天元股份,包装印刷,4.21,1.31,0.65,0.5,趋势放量异动
300856,科思股份,化妆品,4.72,1.31,1.1,0.84,趋势放量异动
002133,广宇集团,房地产开发,4.17,1.31,0.8,0.61,趋势放量异动
603823,百合花,化学制品,9.99,1.31,5.44,4.15,回调二波起涨
300513,恒实科技,通信服务,4.63,1.31,0.87,0.66,趋势放量异动
688612,威迈斯,汽车零部件,5.1,1.31,3.59,2.75,回调二波起涨
300364,中文在线,数字媒体,4.77,1.31,19.22,14.69,趋势放量异动
002672,东江环保,环境治理,4.24,1.3,0.45,0.35,趋势放量异动
600218,全柴动力,汽车零部件,3.37,1.3,0.72,0.56,趋势放量异动
603379,三美股份,化学制品,6.8,1.3,9.29,7.17,回调二波起涨
300146,汤臣倍健,食品加工,3.17,1.3,1.8,1.38,趋势放量异动
300677,英科医疗,医疗器械,3.77,1.3,8.18,6.29,趋势放量异动
000955,欣龙控股,纺织制造,4.22,1.29,0.84,0.65,趋势放量异动
600731,湖南海利,农化制品,3.72,1.29,0.67,0.52,趋势放量异动
300634,彩讯股份,IT服务Ⅱ,3.74,1.29,8.4,6.52,回调二波起涨
002264,新 华 都,广告营销,3.37,1.29,1.61,1.24,趋势放量异动
300987,川网传媒,数字媒体,4.55,1.29,0.94,0.73,趋势放量异动
002972,科安达,轨交设备Ⅱ,4.9,1.29,0.74,0.57,趋势放量异动
600883,博闻科技,种植业,4.13,1.29,0.55,0.43,趋势放量异动
603192,汇得科技,化学制品,3.8,1.29,0.33,0.26,趋势放量异动
002282,博深股份,通用设备,3.23,1.29,0.41,0.32,趋势放量异动
603136,天目湖,旅游及景区,3.75,1.29,0.36,0.28,趋势放量异动
603755,日辰股份,调味发酵品Ⅱ,4.55,1.29,0.54,0.42,趋势放量异动
000705,浙江震元,医药商业,3.14,1.29,0.58,0.45,趋势放量异动
603665,康隆达,服装家纺,7.26,1.29,1.54,1.19,回调二波起涨
301296,新巨丰,包装印刷,3.56,1.28,0.26,0.21,趋势放量异动
002483,润邦股份,专用设备,3.85,1.28,0.83,0.65,趋势放量异动
300543,朗科智能,家电零部件Ⅱ,4.13,1.28,0.73,0.57,趋势放量异动
002556,辉隆股份,农业综合Ⅱ,3.29,1.28,0.83,0.65,趋势放量异动
603639,海利尔,农化制品,3.08,1.28,0.33,0.26,趋势放量异动
605020,永和股份,化学制品,5.88,1.28,12.62,9.85,回调二波起涨
002494,华斯股份,服装家纺,4.7,1.28,0.85,0.66,趋势放量异动
301539,宏鑫科技,汽车零部件,3.32,1.27,0.47,0.37,趋势放量异动
000663,永安林业,林业Ⅱ,4.71,1.27,0.49,0.39,趋势放量异动
300761,立华股份,养殖业,3.18,1.27,2.68,2.1,回调二波起涨
300824,北鼎股份,小家电,3.52,1.27,0.45,0.36,趋势放量异动
603836,海程邦达,物流,4.01,1.27,0.37,0.29,趋势放量异动
300579,数字认证,软件开发,3.99,1.27,1.12,0.88,趋势放量异动
002609,捷顺科技,IT服务Ⅱ,4.76,1.27,1.02,0.81,趋势放量异动
688333,铂力特,通用设备,3.47,1.27,17.23,13.55,回调二波起涨
002513,蓝丰生化,农化制品,4.59,1.27,0.66,0.52,趋势放量异动
002661,克明食品,食品加工,4.72,1.27,0.37,0.29,趋势放量异动
603065,宿迁联盛,化学制品,3.99,1.27,0.41,0.32,趋势放量异动
600354,敦煌种业,种植业,3.28,1.26,1.11,0.88,趋势放量异动
600346,恒力石化,炼化及贸易,3.32,1.26,9.78,7.79,趋势放量异动
300483,首华燃气,燃气Ⅱ,12.07,1.26,6.46,5.13,回调二波起涨
300388,节能国祯,环境治理,4.98,1.26,0.64,0.51,趋势放量异动
002968,新大正,房地产服务,3.1,1.26,0.52,0.41,趋势放量异动
003041,真爱美家,服装家纺,10.01,1.25,2.31,1.85,回调二波起涨
003016,欣贺股份,服装家纺,3.7,1.25,0.4,0.32,趋势放量异动
300152,*ST动力,环境治理,15.06,1.25,0.9,0.72,回调二波起涨
300433,蓝思科技,消费电子,3.28,1.24,90.15,72.8,回调二波起涨
301078,孩子王,专业连锁Ⅱ,4.05,1.24,4.27,3.43,回调二波起涨
300887,谱尼测试,专业服务,3.38,1.24,1.48,1.19,回调二波起涨
300863,卡倍亿,汽车零部件,4.21,1.23,11.85,9.61,回调二波起涨
003022,联泓新科,光伏设备,3.31,1.23,10.68,8.7,回调二波起涨
300651,金陵体育,文娱用品,6.5,1.23,5.51,4.46,回调二波起涨
688096,京源环保,环境治理,9.71,1.22,2.89,2.37,回调二波起涨
002878,元隆雅图,广告营销,3.75,1.2,3.38,2.8,回调二波起涨
601992,金隅集团,水泥,3.14,1.2,1.73,1.44,回调二波起涨
688646,ST逸飞,自动化设备,7.1,1.2,1.14,0.95,回调二波起涨
001258,立新能源,电力,2.68,1.19,6.61,5.56,回调二波起涨
300473,德尔股份,汽车零部件,5.14,1.19,3.26,2.73,回调二波起涨
000518,*ST四环,生物制品,2.57,1.18,4.22,3.58,回调二波起涨
688390,固德威,光伏设备,2.9,1.18,14.19,12.07,回调二波起涨
300093,*ST金刚,光伏设备,8.26,1.17,0.99,0.85,回调二波起涨
001301,尚太科技,电池,5.1,1.17,6.44,5.5,回调二波起涨
300568,星源材质,电池,7.65,1.16,20.45,17.6,回调二波起涨
688079,美迪凯,光学光电子,8.31,1.15,7.25,6.33,回调二波起涨
002845,同兴达,光学光电子,2.98,1.15,3.24,2.8,回调二波起涨
000012,南  玻Ａ,玻璃玻纤,2.72,1.14,2.88,2.52,回调二波起涨
605180,华生科技,纺织制造,4.46,1.14,0.65,0.57,回调二波起涨
688809,强一股份,半导体,4.4,1.13,14.59,12.93,回调二波起涨
300825,阿尔特,汽车服务,5.07,1.13,5.86,5.18,回调二波起涨
603677,奇精机械,家电零部件Ⅱ,4.16,1.11,1.15,1.03,回调二波起涨
