代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301031,中熔电气,其他电子Ⅱ,5.64,1.34,4.62,6.87,回调二波起涨
688328,深科达,专用设备,9.41,1.33,4.34,6.5,回调二波起涨
002222,福晶科技,光学光电子,7.08,1.32,32.53,49.11,回调二波起涨
002624,完美世界,游戏Ⅱ,3.52,1.31,6.49,9.87,回调二波起涨
600456,宝钛股份,小金属,3.93,1.31,2.05,3.13,趋势放量异动
300877,金春股份,纺织制造,4.08,1.31,0.7,1.07,回调二波起涨
688689,银河微电,半导体,3.27,1.31,1.31,2.01,趋势放量异动
002015,协鑫能科,电力,4.1,1.3,23.58,36.37,回调二波起涨
688699,明微电子,半导体,5.21,1.3,3.24,4.97,回调二波起涨
688729,屹唐股份,半导体,3.1,1.3,3.59,5.51,趋势放量异动
301362,民爆光电,照明设备Ⅱ,2.8,1.29,4.46,6.91,回调二波起涨
301291,明阳电气,电网设备,3.03,1.28,5.11,7.96,回调二波起涨
688020,方邦股份,元件,5.23,1.28,5.29,8.27,回调二波起涨
600727,鲁北化工,化学原料,3.74,1.28,1.17,1.83,趋势放量异动
600187,*ST国中,环境治理,4.07,1.27,0.45,0.71,趋势放量异动
301150,中一科技,电池,4.03,1.27,5.77,9.11,趋势放量异动
301090,华润材料,塑料,3.05,1.27,0.66,1.04,趋势放量异动
600176,中国巨石,玻璃玻纤,4.35,1.27,34.19,54.01,趋势放量异动
300948,冠中生态,基础建设,3.47,1.26,1.18,1.88,回调二波起涨
301281,科源制药,化学制药,3.03,1.26,0.93,1.48,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,4.33,1.26,6.08,9.62,回调二波起涨
688143,长盈通,通信设备,11.47,1.26,9.8,15.5,回调二波起涨
688517,金冠电气,电网设备,4.44,1.26,0.67,1.07,趋势放量异动
300210,森远股份,环保设备Ⅱ,6.44,1.26,2.72,4.33,回调二波起涨
688401,路维光电,半导体,2.93,1.26,4.33,6.85,回调二波起涨
002694,*ST顾地,装修建材,4.85,1.26,0.17,0.27,趋势放量异动
301024,霍普股份,工程咨询服务Ⅱ,4.24,1.25,0.51,0.82,回调二波起涨
603031,安孚科技,电池,7.35,1.25,7.96,12.71,回调二波起涨
002030,达安基因,医疗器械,2.67,1.24,4.63,7.46,回调二波起涨
603618,杭电股份,电网设备,4.89,1.23,19.6,31.75,回调二波起涨
001266,宏英智能,自动化设备,4.26,1.23,2.42,3.95,回调二波起涨
002272,川润股份,通用设备,4.61,1.22,9.02,14.74,回调二波起涨
603283,赛腾股份,自动化设备,2.98,1.22,8.28,13.57,回调二波起涨
301587,中瑞股份,电池,2.95,1.22,1.12,1.83,回调二波起涨
688531,日联科技,专用设备,7.75,1.22,9.93,16.3,回调二波起涨
688702,盛科通信-U,半导体,9.66,1.21,17.4,28.72,回调二波起涨
600497,驰宏锌锗,工业金属,4.16,1.2,13.1,21.76,回调二波起涨
603083,剑桥科技,通信设备,5.02,1.2,35.51,58.98,回调二波起涨
688691,灿芯股份,半导体,4.29,1.19,8.54,14.32,回调二波起涨
688392,骄成超声,电池,3.11,1.19,4.12,6.96,回调二波起涨
603375,盛景微,半导体,3.62,1.19,1.69,2.85,回调二波起涨
002484,江海股份,元件,9.99,1.19,15.03,25.33,回调二波起涨
301246,宏源药业,化学制药,2.77,1.18,4.26,7.24,回调二波起涨
688521,芯原股份,半导体,4.42,1.18,43.32,73.2,回调二波起涨
000630,铜陵有色,工业金属,3.1,1.18,14.37,24.36,回调二波起涨
300209,行云科技,软件开发,11.59,1.17,17.34,29.72,回调二波起涨
300260,新莱应材,通用设备,6.89,1.16,11.53,19.94,回调二波起涨
301095,广立微,软件开发,3.94,1.16,8.01,13.8,回调二波起涨
300863,卡倍亿,汽车零部件,2.5,1.16,5.26,9.06,回调二波起涨
300322,硕贝德,消费电子,4.1,1.14,8.66,15.16,回调二波起涨
600783,鲁信创投,通用设备,2.84,1.14,5.12,8.97,回调二波起涨
002396,星网锐捷,通信设备,4.59,1.11,6.04,10.85,回调二波起涨
000534,万泽股份,生物制品,5.09,1.1,4.73,8.57,回调二波起涨
300852,四会富仕,元件,3.91,1.1,3.69,6.69,回调二波起涨
