代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301458,钧崴电子,元件,4.12,1.24,4.51,4.14,回调二波起涨
605399,晨光新材,化学制品,4.14,1.24,1.56,1.44,回调二波起涨
300696,爱乐达,航空装备Ⅱ,3.66,1.24,3.39,3.12,回调二波起涨
688206,概伦电子,软件开发,3.04,1.23,6.42,5.94,回调二波起涨
688020,方邦股份,元件,4.82,1.23,8.95,8.27,回调二波起涨
300706,阿石创,半导体,14.14,1.23,9.95,9.24,回调二波起涨
002273,水晶光电,光学光电子,3.64,1.23,37.52,34.61,回调二波起涨
603950,长源东谷,汽车零部件,7.0,1.22,7.21,6.72,回调二波起涨
301285,鸿日达,消费电子,2.89,1.22,6.41,5.96,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,6.57,1.21,10.25,9.62,回调二波起涨
603110,东方材料,化学制品,10.01,1.2,3.55,3.36,回调二波起涨
000962,东方钽业,小金属,3.09,1.19,15.2,14.53,回调二波起涨
600172,黄河旋风,通用设备,10.02,1.19,23.53,22.4,回调二波起涨
002080,中材科技,玻璃玻纤,7.96,1.19,33.64,32.07,回调二波起涨
603618,杭电股份,电网设备,7.23,1.18,32.86,31.75,回调二波起涨
301307,美利信,通信设备,8.65,1.18,7.75,7.49,回调二波起涨
301115,联检科技,专业服务,2.66,1.18,1.79,1.73,回调二波起涨
688612,威迈斯,汽车零部件,2.6,1.17,2.63,2.56,回调二波起涨
600714,金瑞矿业,化学原料,2.78,1.16,7.3,7.15,回调二波起涨
300321,同大股份,化学制品,3.82,1.16,1.36,1.34,回调二波起涨
301031,中熔电气,其他电子Ⅱ,7.26,1.15,6.95,6.87,回调二波起涨
300163,先锋新材,化学制品,3.29,1.15,2.53,2.5,回调二波起涨
603936,博敏电子,元件,4.52,1.15,17.45,17.18,回调二波起涨
000811,冰轮环境,通用设备,5.6,1.14,18.24,18.17,回调二波起涨
300820,英杰电气,其他电源设备Ⅱ,8.7,1.14,7.18,7.14,回调二波起涨
688401,路维光电,半导体,6.55,1.14,6.9,6.85,回调二波起涨
002591,恒大高新,化学制品,5.82,1.13,2.28,2.3,回调二波起涨
301183,东田微,光学光电子,7.95,1.13,23.19,23.27,回调二波起涨
600726,华电能源,电力,10.04,1.13,21.31,21.35,回调二波起涨
002922,伊戈尔,其他电子Ⅱ,4.17,1.12,13.26,13.53,回调二波起涨
688531,日联科技,专用设备,13.35,1.12,16.04,16.3,回调二波起涨
688143,长盈通,通信设备,17.37,1.11,15.06,15.5,回调二波起涨
688629,华丰科技,军工电子Ⅱ,5.5,1.11,31.7,32.57,回调二波起涨
300274,阳光电源,光伏设备,2.65,1.1,134.2,138.34,回调二波起涨
688699,明微电子,半导体,6.7,1.1,4.81,4.97,回调二波起涨
