代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600127,金健米业,农产品加工,农产品加工、中部崛起概念,农产品加工同池6只/热度65.4/领涨保龄宝；中部崛起概念同池6只/热度58.8/领涨金健米业,1,9.31,16.73,11.71,1.94,43.48,22.4,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池20只/热度208.7/领涨新安股份,3,5.05,3.5,3.62,1.92,16.37,8.53,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池6只/热度67.3/领涨新安股份,6,3.53,4.38,5.7,1.92,13.68,7.11,趋势放量异动
000998,隆平高科,种植业,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,2,4.86,10.81,1.81,1.92,13.28,6.9,趋势放量异动
000626,远大控股,物流,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,1,5.68,15.78,11.8,1.91,3.81,2.0,强势放量突破
600622,光大嘉宝,房地产开发,地产链,地产链同池7只/热度66.7/领涨诚邦股份,3,4.45,7.5,9.32,1.86,1.51,0.81,趋势放量异动
600969,郴电国际,电力,电力、并购重组预期概念,电力同池7只/热度86.1/领涨综艺股份；并购重组预期概念同池6只/热度73.6/领涨综艺股份,2,4.38,0.19,4.18,1.85,3.34,1.81,趋势放量异动
000902,新洋丰,农化制品,涨价概念、农化制品,涨价概念同池20只/热度208.7/领涨新安股份；农化制品同池25只/热度228.0/领涨雅本化学,3,3.62,4.64,2.62,1.84,3.9,2.12,趋势放量异动
000833,粤桂股份,综合Ⅱ,涨价概念,涨价概念同池20只/热度208.7/领涨新安股份,2,10.02,14.9,8.46,1.84,9.0,4.89,强势放量突破
600871,石化油服,油服工程,石油油气、沙特合作概念,石油油气同池3只/热度28.1/领涨中曼石油；沙特合作概念同池2只/热度27.9/领涨中钢国际,2,5.38,7.31,2.62,1.83,5.67,3.1,强势放量突破
002942,新农股份,农化制品,农化制品,农化制品同池25只/热度263.4/领涨雅本化学,1,4.54,7.32,-12.36,1.82,3.24,1.78,趋势放量异动
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,7.61,8.42,6.66,1.82,16.27,8.94,强势放量突破
300766,每日互动,软件开发,字节跳动概念、MR概念,字节跳动概念同池4只/热度45.6/领涨丝路视觉；MR概念同池4只/热度35.1/领涨丝路视觉,4,5.58,7.96,5.62,1.82,6.71,3.7,强势放量突破
002295,精艺股份,工业金属,电力、金属铜、工业金属,电力同池7只/热度86.1/领涨综艺股份；金属铜同池8只/热度91.0/领涨和邦生物；工业金属同池8只/热度77.6/领涨北方铜业,2,10.03,7.67,-0.85,1.8,1.81,1.0,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,3.68,8.49,3.25,1.79,4.26,2.38,趋势放量异动
001210,金房能源,电力,电力,电力同池7只/热度86.1/领涨综艺股份,1,7.64,3.5,5.66,1.78,4.76,2.68,强势放量突破
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.14,8.0,5.54,1.77,2.54,1.43,强势放量突破
600096,云天化,农化制品,涨价概念、农化制品,涨价概念同池20只/热度195.7/领涨新安股份；农化制品同池25只/热度201.4/领涨雅本化学,5,5.17,3.2,-0.16,1.77,21.33,12.08,强势放量突破
600141,兴发集团,农化制品,涨价概念、农化制品,涨价概念同池20只/热度195.7/领涨新安股份；农化制品同池25只/热度201.4/领涨雅本化学,7,5.56,3.54,2.9,1.76,16.52,9.41,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.33,0.76,-9.02,1.75,6.43,3.68,强势放量突破
002984,森麒麟,汽车零部件,低空经济、汽车零部件,低空经济同池6只/热度65.5/领涨合众思壮；汽车零部件同池6只/热度60.8/领涨旷达科技,2,3.76,3.15,0.36,1.74,2.35,1.35,趋势放量异动
301357,北方长龙,地面兵装Ⅱ,军工,军工同池11只/热度122.2/领涨集智股份,1,6.5,6.21,13.58,1.74,8.37,4.82,强势放量突破
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.62,2.58,10.06,1.74,2.16,1.24,趋势放量异动
601168,西部矿业,工业金属,涨价概念,涨价概念同池20只/热度208.7/领涨新安股份,3,5.33,1.72,1.83,1.73,33.86,19.61,强势放量突破
600617,国新能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.71,5.71,1.15,1.73,1.64,0.95,强势放量突破
301151,冠龙节能,通用设备,西藏水电概念、通用设备,西藏水电概念同池6只/热度74.0/领涨壶化股份；通用设备同池8只/热度76.5/领涨集智股份,1,3.63,0.53,4.88,1.72,1.98,1.15,趋势放量异动
300780,德恩精工,通用设备,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,4,3.63,7.31,6.77,1.72,1.73,1.01,趋势放量异动
600869,远东股份,电网设备,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,9,8.52,7.65,27.81,1.72,70.69,40.98,强势放量突破
600598,北大荒,种植业,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,1,5.63,11.06,1.44,1.72,16.03,9.31,强势放量突破
301230,泓博医药,医疗服务,医疗服务,医疗服务同池5只/热度45.2/领涨泰格医药,1,4.92,5.59,2.47,1.71,7.58,4.44,趋势放量异动
603956,威派格,专用设备,专用设备,专用设备同池7只/热度95.2/领涨梅轮电梯,1,5.93,4.72,4.05,1.71,1.79,1.05,强势放量突破
000713,国投丰乐,种植业,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,2,3.98,9.29,-1.12,1.7,3.66,2.15,趋势放量异动
002146,荣盛发展,房地产开发,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,4,4.17,6.84,4.17,1.68,2.32,1.38,趋势放量异动
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池13只/热度126.0/领涨通达创智；复苏消费概念同池10只/热度138.7/领涨爱仕达,4,4.18,7.56,2.33,1.68,4.64,2.76,趋势放量异动
600727,鲁北化工,化学原料,涨价概念,涨价概念同池20只/热度208.7/领涨新安股份,1,3.88,3.35,0.25,1.68,1.85,1.1,趋势放量异动
601606,长城军工,地面兵装Ⅱ,军贸,军贸同池4只/热度43.5/领涨内蒙一机,1,3.8,1.47,5.74,1.67,18.36,11.02,趋势放量异动
002183,怡 亚 通,贸易Ⅱ,AI硬件、商业航天、涨价概念,AI硬件同池13只/热度183.0/领涨综艺股份；商业航天同池19只/热度174.8/领涨合众思壮；涨价概念同池20只/热度169.5/领涨新安股份,11,3.9,4.14,-1.09,1.67,3.01,1.8,趋势放量异动
601952,苏垦农发,种植业,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,1,9.97,15.11,7.19,1.67,6.01,3.59,强势放量突破
600361,创新新材,工业金属,工业金属,概念库未命中，回退到行业板块。,0,3.59,2.46,0.0,1.66,2.6,1.57,趋势放量异动
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,1,5.44,6.81,5.89,1.66,3.31,2.0,强势放量突破
000965,天保基建,房地产开发,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,2,4.2,3.89,0.87,1.65,1.87,1.13,趋势放量异动
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,4.05,11.7,11.28,1.64,6.58,4.0,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,6,4.12,9.62,11.49,1.63,52.88,32.35,趋势放量异动
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.03,9.28,0.23,1.63,8.39,5.15,趋势放量异动
605177,东亚药业,化学制药,合成生物,合成生物同池7只/热度94.0/领涨三元生物,1,10.02,-3.33,-3.25,1.63,2.3,1.41,强势放量突破
002342,巨力索具,通用设备,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,4,3.75,2.55,3.08,1.62,4.37,2.69,趋势放量异动
600881,亚泰集团,综合Ⅱ,综合Ⅱ、反内卷概念,综合Ⅱ同池4只/热度54.9/领涨综艺股份；反内卷概念同池3只/热度44.3/领涨万年青,2,10.11,11.89,5.61,1.62,5.16,3.18,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池8只/热度97.1/领涨和邦生物,1,4.96,6.38,2.24,1.62,4.12,2.54,趋势放量异动
600121,郑州煤电,煤炭开采,并购重组预期概念,并购重组预期概念同池6只/热度78.6/领涨综艺股份,3,4.86,-8.96,-4.07,1.6,10.75,6.71,趋势放量异动
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,3.52,5.44,2.22,1.6,2.15,1.34,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、HBM存储、半导体设备,长鑫存储概念同池3只/热度33.4/领涨兴森科技；HBM存储同池3只/热度32.3/领涨兴森科技；半导体设备同池3只/热度29.4/领涨圣晖集成,3,3.51,3.39,0.38,1.59,56.31,35.37,趋势放量异动
600863,华能蒙电,电力,电力,电力同池7只/热度86.1/领涨综艺股份,1,4.09,2.54,2.54,1.58,6.97,4.41,趋势放量异动
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,2,5.45,7.28,4.21,1.57,2.03,1.29,强势放量突破
603360,百傲化学,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.39,3.69,2.0,1.57,2.36,1.51,趋势放量异动
300592,华凯易佰,互联网电商,首发经济,首发经济同池3只/热度29.7/领涨丝路视觉,1,3.69,7.14,7.98,1.55,2.74,1.77,趋势放量异动
000554,泰山石油,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,4.57,5.69,2.08,1.54,1.61,1.05,趋势放量异动
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.53,11.31,12.65,1.54,4.52,2.93,趋势放量异动
000620,盈新发展,房地产开发,房地产开发,房地产开发同池6只/热度51.1/领涨深物业A,1,9.93,9.93,3.43,1.54,18.26,11.85,强势放量突破
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.45,6.57,3.07,1.53,2.64,1.72,强势放量突破
603619,中曼石油,油服工程,石油油气,石油油气同池3只/热度28.1/领涨中曼石油,1,9.98,11.11,3.58,1.53,11.4,7.44,强势放量突破
300233,金城医药,化学制药,涨价概念,涨价概念同池20只/热度208.7/领涨新安股份,4,4.79,4.79,2.3,1.52,1.92,1.27,趋势放量异动
600500,中化国际,化学制品,化学制品,化学制品同池14只/热度170.9/领涨三元生物,2,5.64,5.44,3.94,1.52,10.02,6.58,强势放量突破
301265,华新科技,环境治理,环境治理,环境治理同池5只/热度41.0/领涨祥龙电业,2,5.85,-3.24,2.97,1.52,2.33,1.54,强势放量突破
002828,贝肯能源,油服工程,石油油气,石油油气同池3只/热度28.1/领涨中曼石油,1,3.56,2.97,-0.08,1.52,2.75,1.81,趋势放量异动
600688,上海石化,炼化及贸易,涨价概念,涨价概念同池20只/热度208.7/领涨新安股份,2,3.52,2.08,-0.34,1.51,2.92,1.94,趋势放量异动
000552,甘肃能化,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.74,3.11,-2.57,1.51,3.3,2.19,趋势放量异动
002046,国机精工,通用设备,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,5,4.71,1.58,4.36,1.5,8.35,5.56,趋势放量异动
002017,东信和平,通信设备,通信设备,通信设备同池7只/热度68.7/领涨剑桥科技,2,4.71,3.95,3.76,1.48,11.05,7.49,趋势放量异动
603626,科森科技,消费电子,固态电池概念,固态电池概念同池5只/热度53.0/领涨黑猫股份,4,9.99,9.93,8.83,1.48,12.9,8.7,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池4只/热度41.5/领涨和邦生物,1,4.56,-11.15,-20.0,1.45,8.58,5.9,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.2,5.32,3.7,1.43,12.17,8.49,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池11只/热度121.4/领涨上海电影,1,10.0,18.92,14.45,1.43,4.97,3.46,强势放量突破
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.02,7.57,12.75,1.42,4.24,2.98,强势放量突破
603679,华体科技,光学光电子,低空经济,低空经济同池6只/热度65.5/领涨合众思壮,1,10.01,19.24,13.84,1.42,2.52,1.77,强势放量突破
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池6只/热度73.4/领涨新安股份,1,9.96,4.81,0.0,1.41,5.03,3.58,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,6.21,-8.95,2.17,1.4,7.22,5.17,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,14.08,9.47,1.35,29.69,21.97,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.31,9.02,-11.2,1.35,14.67,10.85,强势放量突破
000930,中粮科技,农产品加工,农产品加工、中部崛起概念,农产品加工同池6只/热度65.4/领涨保龄宝；中部崛起概念同池6只/热度58.8/领涨金健米业,1,10.0,17.78,11.69,1.35,2.33,1.72,强势放量突破
001360,南矿集团,专用设备,专用设备,专用设备同池7只/热度95.2/领涨梅轮电梯,1,4.95,11.94,12.95,1.34,1.66,1.24,回调二波起涨
000059,华锦股份,炼化及贸易,化肥,化肥同池9只/热度96.0/领涨川金诺,2,10.02,5.31,2.33,1.26,5.21,4.14,回调二波起涨
300363,博腾股份,医疗服务,医疗服务、电子烟,医疗服务同池5只/热度45.2/领涨泰格医药；电子烟同池4只/热度40.6/领涨华宝股份,1,4.07,7.7,8.43,1.26,7.35,5.84,回调二波起涨
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度10.7/领涨云煤能源,1,10.1,10.37,1.13,1.26,2.16,1.71,回调二波起涨
601869,长飞光纤,通信设备,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,5,4.08,5.94,4.2,1.22,64.54,53.01,回调二波起涨
