代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301189,奥尼电子,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池9只/热度97.9/领涨电连技术；消费电子同池10只/热度93.9/领涨苏州天脉,2,6.59,6.01,7.91,1.86,1.9,2.04,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,2,6.14,4.97,-0.23,1.86,8.4,9.05,强势放量突破
603163,圣晖集成,专业工程,半导体设备,半导体设备同池9只/热度115.4/领涨金螳螂,1,4.27,6.99,9.08,1.85,2.33,2.51,趋势放量异动
300706,阿石创,半导体,半导体材料、玻璃基板、对日反制,半导体材料同池11只/热度128.0/领涨红宝丽；玻璃基板同池11只/热度105.9/领涨通富微电；对日反制同池8只/热度78.8/领涨柘中股份,7,6.66,5.73,6.22,1.85,5.13,5.54,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,3,4.47,0.78,-2.04,1.84,6.08,6.62,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念,长鑫存储概念同池15只/热度163.9/领涨博敏电子,3,3.79,4.89,23.61,1.82,64.57,70.95,趋势放量异动
300553,集智股份,通用设备,商业航天、通用设备、军工,商业航天同池17只/热度219.5/领涨金螳螂；通用设备同池17只/热度205.2/领涨蓝盾光电；军工同池11只/热度159.3/领涨蓝盾光电,2,7.2,3.75,3.32,1.82,1.84,2.02,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,10.01,7.0,10.34,1.81,2.0,2.21,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,长鑫存储概念、半导体材料、玻璃基板,长鑫存储概念同池15只/热度153.6/领涨博敏电子；半导体材料同池11只/热度128.0/领涨红宝丽；玻璃基板同池11只/热度98.8/领涨通富微电,10,7.28,5.28,3.85,1.79,24.96,27.9,强势放量突破
002595,豪迈科技,专用设备,专用设备,专用设备同池8只/热度100.3/领涨金盾股份,1,4.84,5.95,1.65,1.78,1.91,2.14,趋势放量异动
002150,正泰电源,通用设备,通用设备,通用设备同池17只/热度190.2/领涨蓝盾光电,3,3.86,1.6,8.29,1.78,1.57,1.76,趋势放量异动
600545,卓郎智能,专用设备,设备更新、专用设备,设备更新同池9只/热度109.5/领涨TCL智家；专用设备同池8只/热度100.3/领涨金盾股份,1,9.95,8.72,9.46,1.77,2.84,3.21,强势放量突破
600584,长电科技,半导体,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,9,4.97,5.68,5.22,1.76,96.56,109.46,趋势放量异动
301511,德福科技,电池,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,3,3.96,9.93,11.36,1.76,23.99,27.26,趋势放量异动
002716,湖南白银,贵金属,黄金白银,黄金白银同池4只/热度33.2/领涨湖南白银,1,5.28,-4.19,-0.32,1.76,14.65,16.66,强势放量突破
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,0.5,14.2,1.75,10.87,12.44,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,2,4.95,0.75,-3.94,1.73,22.06,25.51,趋势放量异动
603045,福达合金,金属新材料,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,3,5.3,2.4,2.25,1.73,3.14,3.62,强势放量突破
603308,应流股份,通用设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,6,4.88,6.14,6.18,1.7,6.38,7.52,趋势放量异动
603800,洪田股份,专用设备,玻璃基板,玻璃基板同池11只/热度113.0/领涨通富微电,3,5.09,10.43,15.05,1.7,3.68,4.34,强势放量突破
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.62,3.46,6.89,1.69,2.98,3.52,强势放量突破
601133,柏诚股份,专业工程,长鑫存储概念,长鑫存储概念同池15只/热度163.9/领涨博敏电子,3,5.67,6.18,7.72,1.67,3.3,3.95,强势放量突破
002436,兴森科技,元件,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,8,5.66,4.37,10.02,1.67,32.17,38.57,强势放量突破
000630,铜陵有色,工业金属,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,4,3.69,1.66,-2.32,1.65,15.16,18.35,趋势放量异动
301018,申菱环境,通用设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,3,5.98,6.85,9.75,1.65,12.23,14.78,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池17只/热度220.2/领涨蓝盾光电,1,4.13,3.29,1.64,1.64,5.04,6.14,趋势放量异动
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池17只/热度219.5/领涨金螳螂；通用设备同池17只/热度220.2/领涨蓝盾光电,1,5.23,7.1,6.99,1.64,2.66,3.26,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,4.03,6.63,6.7,1.64,90.96,111.0,趋势放量异动
002821,凯莱英,医疗服务,医疗服务,医疗服务同池3只/热度73.3/领涨澳洋健康,2,3.5,1.26,0.68,1.64,14.99,18.25,趋势放量异动
600590,泰豪科技,军工电子Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,4,3.6,1.48,2.53,1.63,1.89,2.31,趋势放量异动
300223,北京君正,半导体,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,9,5.93,8.23,9.86,1.63,45.47,55.79,强势放量突破
000811,冰轮环境,通用设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,5,6.54,3.43,2.8,1.6,14.58,18.2,强势放量突破
001229,魅视科技,计算机设备,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,1,10.0,10.27,11.56,1.59,2.14,2.7,强势放量突破
300456,赛微电子,半导体,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,12,5.11,1.93,5.94,1.59,5.78,7.28,强势放量突破
002185,华天科技,半导体,长鑫存储概念,长鑫存储概念同池15只/热度163.9/领涨博敏电子,8,4.39,2.57,3.93,1.58,48.03,60.83,趋势放量异动
301297,富乐德,半导体,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,6,6.22,6.28,7.76,1.58,4.97,6.3,强势放量突破
002237,恒邦股份,贵金属,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,4,3.86,0.14,-3.12,1.58,2.74,3.47,趋势放量异动
300842,帝科股份,光伏设备,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,5,4.16,6.27,13.51,1.58,1.93,2.45,趋势放量异动
301362,民爆光电,照明设备Ⅱ,出海,出海同池12只/热度152.0/领涨太辰光,1,5.31,5.19,3.36,1.57,4.81,6.15,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,9.99,17.33,25.02,1.56,10.76,13.79,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,4.55,10.0,13.83,1.56,12.68,16.25,趋势放量异动
300936,中英科技,元件,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,6.25,3.31,14.21,1.55,1.89,2.44,强势放量突破
001309,德明利,半导体,涨价概念、长鑫存储概念,涨价概念同池22只/热度235.4/领涨金田股份；长鑫存储概念同池15只/热度163.9/领涨博敏电子,5,6.65,6.29,8.08,1.55,66.08,85.06,强势放量突破
000021,深科技,消费电子,涨价概念、长鑫存储概念、国产芯片概念,涨价概念同池22只/热度235.4/领涨金田股份；长鑫存储概念同池15只/热度163.9/领涨博敏电子；国产芯片概念同池15只/热度138.0/领涨莲花控股,8,4.13,3.82,4.2,1.55,42.37,54.69,趋势放量异动
603259,药明康德,医疗服务,医疗服务,医疗服务同池3只/热度73.3/领涨澳洋健康,2,4.81,4.94,3.45,1.55,77.47,100.16,趋势放量异动
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.38,-3.91,-5.84,1.54,2.05,2.66,趋势放量异动
000533,顺钠股份,电网设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,4.4,-4.65,-4.43,1.54,12.44,16.19,趋势放量异动
600206,有研新材,半导体,长鑫存储概念、半导体材料,长鑫存储概念同池15只/热度153.6/领涨博敏电子；半导体材料同池11只/热度128.0/领涨红宝丽,8,10.0,5.5,7.36,1.54,36.41,47.31,强势放量突破
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,4.12,-0.18,4.22,1.53,1.58,2.06,趋势放量异动
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,3,4.57,2.8,7.5,1.53,37.49,49.1,趋势放量异动
300751,迈为股份,光伏设备,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,8,5.06,5.0,8.88,1.51,8.65,11.47,强势放量突破
301319,唯特偶,电子化学品Ⅱ,HBM存储、先进封装、电子化学品Ⅱ,HBM存储同池10只/热度110.4/领涨通富微电；先进封装同池8只/热度79.0/领涨有研新材；电子化学品Ⅱ同池8只/热度81.0/领涨濮阳惠成,2,3.63,4.96,5.02,1.5,9.85,13.16,趋势放量异动
603986,兆易创新,半导体,涨价概念、长鑫存储概念、国产芯片概念,涨价概念同池22只/热度235.4/领涨金田股份；长鑫存储概念同池15只/热度163.9/领涨博敏电子；国产芯片概念同池15只/热度138.0/领涨莲花控股,12,5.03,6.13,8.8,1.49,181.23,243.6,强势放量突破
300416,苏试试验,专业服务,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,3,3.67,4.01,1.3,1.47,1.68,2.29,趋势放量异动
603766,隆鑫通用,摩托车及其他,出海,出海同池12只/热度152.0/领涨太辰光,1,3.51,0.52,-2.31,1.46,1.95,2.66,趋势放量异动
300398,飞凯材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,3.9,3.62,5.15,1.46,10.35,14.17,趋势放量异动
300042,朗科科技,计算机设备,地方国资、半导体存储器、核心城市算力,地方国资同池6只/热度86.3/领涨开开实业；半导体存储器同池8只/热度77.7/领涨博敏电子；核心城市算力同池6只/热度52.0/领涨中恒电气,5,4.07,2.8,4.54,1.46,5.78,7.92,趋势放量异动
300666,江丰电子,半导体,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,3,5.22,1.97,2.89,1.44,30.49,42.21,强势放量突破
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池15只/热度157.7/领涨莲花控股,3,6.32,5.62,8.78,1.44,3.45,4.8,强势放量突破
300567,精测电子,通用设备,长鑫存储概念、通用设备、玻璃基板,长鑫存储概念同池15只/热度163.9/领涨博敏电子；通用设备同池17只/热度167.6/领涨蓝盾光电；玻璃基板同池11只/热度105.9/领涨通富微电,6,7.47,6.63,1.9,1.33,14.04,21.18,回调二波起涨
600172,黄河旋风,通用设备,关税战概念,关税战概念同池21只/热度262.1/领涨神农种业,3,10.0,9.38,10.27,1.3,9.98,15.36,回调二波起涨
300604,长川科技,半导体,新质生产力、半导体、先进封装,新质生产力同池8只/热度105.7/领涨太辰光；半导体同池14只/热度113.5/领涨通富微电；先进封装同池8只/热度84.3/领涨有研新材,4,7.01,5.5,5.14,1.25,43.6,70.0,回调二波起涨
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,3,4.05,5.84,10.17,1.21,2.69,4.46,回调二波起涨
