代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688519,XD南亚新,元件,11.34,14.14,30.5,2.05,20.11,19.58,强势放量突破
688059,华锐精密,通用设备,8.48,12.22,13.66,2.05,6.66,6.51,强势放量突破
301033,迈普医学,医疗器械,3.59,6.24,8.96,2.05,0.39,0.38,趋势放量异动
600489,中金黄金,贵金属,3.39,8.59,7.08,2.05,15.55,15.2,趋势放量异动
000551,创元科技,环保设备Ⅱ,4.03,2.65,7.2,2.05,2.24,2.18,趋势放量异动
300635,中达安,工程咨询服务Ⅱ,3.04,1.34,1.65,2.04,0.63,0.61,趋势放量异动
688716,中研股份,塑料,7.27,5.87,5.39,2.03,0.99,0.97,强势放量突破
002387,维信诺,光学光电子,6.19,-1.41,-3.34,2.02,3.09,3.06,强势放量突破
001220,世盟股份,物流,3.13,5.03,4.79,2.02,0.3,0.3,趋势放量异动
605277,新亚电子,消费电子,9.03,3.86,3.22,2.02,3.89,3.86,强势放量突破
300736,百邦科技,其他电子Ⅱ,5.99,7.53,5.54,2.01,2.07,2.07,强势放量突破
600293,三峡新材,玻璃玻纤,9.97,-1.83,-9.2,2.01,3.9,3.89,强势放量突破
301070,开勒股份,通用设备,6.97,-22.36,-20.8,2.01,2.77,2.76,强势放量突破
301566,达利凯普,元件,20.01,9.77,11.67,2.01,12.03,11.97,强势放量突破
002281,光迅科技,通信设备,10.0,11.29,8.93,2.01,124.27,123.44,强势放量突破
688628,优利德,通用设备,10.56,10.56,26.66,1.99,4.35,4.38,强势放量突破
000823,超声电子,元件,10.02,12.42,17.55,1.99,13.65,13.72,强势放量突破
603773,沃格光电,光学光电子,4.85,-12.17,-0.29,1.98,38.62,38.92,回调二波起涨
300252,金信诺,军工电子Ⅱ,6.16,8.18,8.78,1.98,8.18,8.26,强势放量突破
000157,中联重科,工程机械,3.4,2.98,-1.17,1.98,5.34,5.4,趋势放量异动
603688,石英股份,非金属材料Ⅱ,6.5,2.99,11.14,1.98,23.13,23.34,强势放量突破
300871,回盛生物,动物保健Ⅱ,3.83,5.25,9.8,1.98,1.19,1.2,趋势放量异动
300341,麦克奥迪,电网设备,5.79,4.1,1.49,1.98,1.02,1.03,强势放量突破
000008,神州高铁,轨交设备Ⅱ,4.08,2.0,0.0,1.98,0.68,0.69,趋势放量异动
000025,特  力Ａ,综合Ⅱ,2.76,0.0,8.31,1.97,1.16,1.18,回调二波起涨
300819,聚杰微纤,纺织制造,12.17,8.29,9.9,1.97,3.84,3.9,强势放量突破
301345,涛涛车业,摩托车及其他,3.17,8.74,7.59,1.96,2.53,2.59,趋势放量异动
300857,协创数据,消费电子,7.0,7.71,12.21,1.96,45.97,47.0,强势放量突破
600703,三安光电,光学光电子,9.99,-1.67,-6.93,1.95,47.1,48.38,强势放量突破
603638,艾迪精密,工程机械,5.87,2.55,4.03,1.95,2.81,2.88,强势放量突破
002428,云南锗业,小金属,6.56,22.55,25.01,1.95,74.82,76.89,强势放量突破
603268,松发股份,航海装备Ⅱ,5.99,2.97,6.63,1.95,9.73,9.99,强势放量突破
300773,拉卡拉,多元金融,4.02,5.04,5.04,1.95,5.95,6.11,趋势放量异动
002903,宇环数控,通用设备,8.55,8.39,2.24,1.95,3.83,3.93,强势放量突破
300606,金太阳,通用设备,9.85,7.74,27.97,1.95,4.14,4.25,强势放量突破
002546,新联电子,电网设备,4.21,4.05,1.17,1.94,1.01,1.04,趋势放量异动
002412,汉森制药,中药Ⅱ,3.04,3.7,2.54,1.93,0.59,0.61,趋势放量异动
003022,联泓新科,光伏设备,6.28,11.39,18.14,1.93,7.31,7.57,强势放量突破
688025,杰普特,自动化设备,10.59,12.1,17.39,1.93,15.01,15.57,强势放量突破
300024,机器人,自动化设备,5.07,-2.35,-0.88,1.93,8.14,8.43,强势放量突破
002051,中工国际,专业工程,10.04,-3.41,4.5,1.91,8.02,8.42,强势放量突破
688219,会通股份,塑料,3.71,2.65,9.27,1.91,1.06,1.11,趋势放量异动
000962,东方钽业,小金属,5.19,13.62,18.66,1.91,15.92,16.66,强势放量突破
600176,中国巨石,玻璃玻纤,10.0,16.26,28.71,1.91,64.61,67.54,强势放量突破
300586,美联新材,塑料,4.09,10.19,21.72,1.91,5.55,5.8,趋势放量异动
300786,国林科技,环保设备Ⅱ,3.9,12.81,22.07,1.91,2.26,2.38,趋势放量异动
002048,宁波华翔,汽车零部件,6.89,1.16,8.57,1.9,6.67,7.01,强势放量突破
002664,信质集团,汽车零部件,10.03,10.09,3.12,1.9,1.81,1.91,强势放量突破
301281,科源制药,化学制药,9.56,12.99,11.7,1.9,1.95,2.05,强势放量突破
688559,海目星,自动化设备,11.04,6.32,0.21,1.89,8.36,8.83,强势放量突破
001288,运机集团,专用设备,7.81,9.42,8.74,1.89,1.1,1.16,强势放量突破
603281,江瀚新材,化学制品,4.25,3.12,14.59,1.89,1.09,1.15,趋势放量异动
301182,凯旺科技,计算机设备,8.3,2.3,11.27,1.89,3.23,3.42,强势放量突破
002080,中材科技,玻璃玻纤,10.0,8.46,15.83,1.88,32.97,35.07,强势放量突破
000657,中钨高新,小金属,4.27,12.99,21.28,1.88,67.22,71.7,趋势放量异动
000759,中百集团,一般零售,2.92,6.19,-4.31,1.88,4.75,5.05,回调二波起涨
300620,光库科技,通信设备,15.66,15.37,10.34,1.88,53.66,57.01,强势放量突破
600537,*ST亿晶,光伏设备,5.04,15.81,6.27,1.88,0.85,0.9,强势放量突破
301312,智立方,自动化设备,18.47,8.96,11.98,1.87,6.35,6.79,强势放量突破
002913,奥士康,元件,10.0,23.14,21.77,1.87,4.16,4.44,强势放量突破
300825,阿尔特,汽车服务,4.0,7.38,7.38,1.87,5.85,6.27,回调二波起涨
300256,星星科技,消费电子,3.97,1.05,-1.37,1.86,0.78,0.84,趋势放量异动
002040,南 京 港,航运港口,10.02,12.03,7.96,1.86,0.64,0.69,强势放量突破
600367,红星发展,化学原料,4.28,-6.08,4.68,1.86,20.37,21.94,回调二波起涨
688120,华海清科,半导体,6.51,7.55,-18.45,1.86,25.85,27.78,强势放量突破
600336,澳柯玛,白色家电,3.5,3.5,3.36,1.85,0.97,1.05,趋势放量异动
300031,宝通科技,游戏Ⅱ,7.99,1.7,5.94,1.85,5.52,5.98,强势放量突破
002448,中原内配,汽车零部件,6.44,9.94,6.95,1.84,2.01,2.18,强势放量突破
688582,芯动联科,半导体,4.35,12.15,16.38,1.84,3.44,3.73,回调二波起涨
688061,灿瑞科技,半导体,5.73,9.83,26.87,1.84,0.79,0.87,强势放量突破
002516,旷达科技,汽车零部件,5.48,4.94,4.94,1.84,1.66,1.81,强势放量突破
300120,经纬辉开,光学光电子,3.51,2.39,3.85,1.84,4.01,4.35,回调二波起涨
300569,天能重工,风电设备,3.7,3.06,2.02,1.83,0.89,0.97,趋势放量异动
000426,兴业银锡,贵金属,5.0,9.18,10.27,1.83,23.9,26.11,回调二波起涨
688603,天承科技,电子化学品Ⅱ,20.0,9.66,4.38,1.83,12.39,13.56,强势放量突破
603903,中持股份,环境治理,7.84,7.11,4.51,1.83,0.9,0.98,强势放量突破
600688,上海石化,炼化及贸易,4.47,1.67,-7.32,1.83,3.88,4.24,回调二波起涨
301449,天溯计量,专业服务,3.82,4.7,-1.42,1.83,0.4,0.44,趋势放量异动
600320,振华重工,专用设备,4.09,4.33,3.15,1.82,1.7,1.87,趋势放量异动
603826,坤彩科技,非金属材料Ⅱ,3.24,4.54,8.96,1.82,2.46,2.7,趋势放量异动
001230,劲旅环境,环境治理,3.98,4.23,4.52,1.82,0.63,0.7,趋势放量异动
301191,菲菱科思,通信设备,12.99,8.75,14.89,1.82,6.18,6.8,强势放量突破
000056,*ST皇庭,房地产服务,3.49,2.89,-7.29,1.81,0.81,0.89,趋势放量异动
301132,满坤科技,元件,12.49,8.45,5.71,1.81,2.91,3.22,强势放量突破
603703,盛洋科技,光学光电子,8.06,2.64,-1.31,1.81,1.5,1.65,强势放量突破
000811,冰轮环境,通用设备,9.39,7.1,15.2,1.81,11.14,12.31,强势放量突破
600601,方正科技,元件,3.03,11.69,10.21,1.81,28.62,31.64,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,12.04,3.24,9.55,1.81,64.51,71.39,强势放量突破
002182,宝武镁业,小金属,3.33,6.81,3.88,1.81,3.24,3.57,趋势放量异动
301336,趣睡科技,家居用品,5.22,3.04,-1.7,1.8,0.48,0.54,强势放量突破
688432,有研硅,半导体,2.9,-9.47,9.86,1.8,6.79,7.54,回调二波起涨
002595,豪迈科技,专用设备,3.01,-2.38,0.75,1.8,2.62,2.91,趋势放量异动
600685,中船防务,航海装备Ⅱ,3.73,5.81,3.97,1.79,2.53,2.82,趋势放量异动
603135,中重科技,专用设备,3.16,-12.8,-19.64,1.79,2.62,2.92,回调二波起涨
002263,大东南,塑料,10.08,3.75,13.39,1.79,4.37,4.88,强势放量突破
000636,风华高科,元件,10.0,8.73,17.11,1.79,87.94,98.46,强势放量突破
002106,莱宝高科,光学光电子,10.03,1.29,2.22,1.79,4.82,5.38,强势放量突破
002928,华夏航空,航空机场,5.0,8.09,11.53,1.79,3.19,3.57,强势放量突破
300686,智动力,消费电子,6.88,15.46,12.8,1.79,2.42,2.71,强势放量突破
301339,通行宝,计算机设备,3.64,0.89,0.98,1.79,0.42,0.47,趋势放量异动
300408,三环集团,元件,18.02,13.1,21.45,1.78,85.57,96.27,强势放量突破
002047,*ST宝鹰,装修装饰Ⅱ,4.0,-0.95,-4.59,1.78,1.35,1.52,趋势放量异动
300806,斯迪克,塑料,8.68,7.59,16.27,1.78,15.44,17.39,强势放量突破
001211,双枪科技,家居用品,3.35,5.3,12.84,1.78,2.27,2.55,趋势放量异动
300976,达瑞电子,消费电子,10.13,9.72,19.03,1.78,4.71,5.28,强势放量突破
300814,中富电路,元件,10.47,15.42,18.51,1.78,14.71,16.49,强势放量突破
002757,南兴股份,专用设备,2.69,-12.45,-2.69,1.78,3.24,3.65,回调二波起涨
301687,新广益,塑料,6.52,10.68,15.29,1.78,1.49,1.67,强势放量突破
301511,德福科技,电池,13.56,14.52,27.57,1.77,42.33,47.74,强势放量突破
600114,东睦股份,通用设备,8.4,3.98,4.71,1.77,13.44,15.19,强势放量突破
300765,新诺威,化学制药,4.48,1.42,2.84,1.77,2.49,2.81,趋势放量异动
300225,*ST金泰,化学制品,10.15,1.24,17.32,1.77,2.24,2.52,强势放量突破
688627,精智达,通用设备,6.56,9.59,17.74,1.76,20.6,23.46,强势放量突破
300868,杰美特,消费电子,12.39,12.58,9.29,1.76,4.52,5.14,强势放量突破
600063,皖维高新,化学纤维,6.21,-6.42,2.21,1.75,10.39,11.89,强势放量突破
603629,利通电子,消费电子,9.1,14.76,2.25,1.75,45.51,51.95,强势放量突破
000520,凤凰航运,航运港口,10.12,6.03,-3.99,1.74,1.26,1.45,强势放量突破
300232,洲明科技,光学光电子,3.92,5.9,4.1,1.74,1.43,1.65,趋势放量异动
300131,英唐智控,其他电子Ⅱ,5.22,17.1,15.83,1.74,13.03,15.01,强势放量突破
300712,永福股份,专业工程,4.83,6.82,3.64,1.74,0.47,0.54,趋势放量异动
002384,东山精密,元件,9.84,12.57,12.19,1.74,156.19,179.65,强势放量突破
688702,盛科通信-U,半导体,11.47,5.52,11.89,1.73,18.91,21.81,强势放量突破
688147,微导纳米,半导体,3.32,8.5,17.88,1.73,9.95,11.5,回调二波起涨
301535,浙江华远,汽车零部件,3.18,6.34,2.97,1.73,0.41,0.47,趋势放量异动
601208,东材科技,塑料,7.04,4.83,20.59,1.73,45.84,52.9,强势放量突破
688669,聚石化学,塑料,2.6,3.26,14.5,1.73,1.85,2.14,回调二波起涨
688256,寒武纪,半导体,7.42,8.2,6.53,1.71,146.09,170.63,强势放量突破
002876,三利谱,光学光电子,6.95,1.77,1.25,1.71,2.22,2.6,强势放量突破
605128,上海沿浦,汽车零部件,4.0,-0.04,5.56,1.71,1.28,1.5,趋势放量异动
605289,罗曼股份,专业工程,7.01,8.53,10.37,1.7,4.17,4.9,强势放量突破
000042,中洲控股,房地产开发,4.25,1.3,-3.12,1.7,0.49,0.58,趋势放量异动
300489,光智科技,光学光电子,15.99,24.99,37.22,1.7,13.64,16.01,强势放量突破
301208,中亦科技,IT服务Ⅱ,3.67,1.14,-0.91,1.7,0.46,0.54,趋势放量异动
603757,大元泵业,通用设备,8.98,6.15,-1.58,1.69,5.66,6.71,强势放量突破
603078,江化微,电子化学品Ⅱ,3.0,-5.97,0.3,1.69,15.06,17.85,回调二波起涨
603507,振江股份,风电设备,3.56,4.97,8.25,1.69,1.88,2.22,趋势放量异动
688376,美埃科技,环保设备Ⅱ,4.18,3.29,13.26,1.69,1.3,1.54,回调二波起涨
000608,*ST阳光,房地产开发,2.95,-4.47,13.92,1.69,2.64,3.12,回调二波起涨
300199,翰宇药业,化学制药,5.03,8.56,11.56,1.68,7.22,8.59,强势放量突破
605006,山东玻纤,玻璃玻纤,5.1,2.71,24.3,1.68,11.6,13.81,强势放量突破
688231,隆达股份,金属新材料,3.54,10.45,6.51,1.68,1.66,1.97,趋势放量异动
000545,金浦钛业,化学原料,10.13,12.02,11.06,1.68,0.67,0.8,强势放量突破
002735,王子新材,包装印刷,4.25,2.48,4.3,1.68,7.52,8.98,回调二波起涨
601882,海天精工,通用设备,5.01,3.3,1.45,1.68,1.1,1.32,强势放量突破
688511,天微电子,军工电子Ⅱ,6.97,8.09,11.41,1.67,0.76,0.91,强势放量突破
600143,金发科技,塑料,6.55,7.63,4.6,1.67,10.07,12.03,强势放量突破
603032,德新科技,电池,7.58,5.04,-1.55,1.67,3.59,4.3,强势放量突破
002990,盛视科技,计算机设备,10.01,11.6,9.55,1.67,3.64,4.35,强势放量突破
688359,三孚新科,电子化学品Ⅱ,7.27,3.6,11.94,1.67,5.11,6.1,强势放量突破
603061,金海通,半导体,7.71,6.08,18.08,1.67,7.12,8.51,强势放量突破
603007,花王股份,汽车零部件,10.09,8.67,4.25,1.67,2.33,2.79,强势放量突破
600460,士兰微,半导体,10.02,5.49,10.08,1.66,30.11,36.34,强势放量突破
688800,瑞可达,其他电子Ⅱ,12.48,7.77,6.08,1.66,10.11,12.17,强势放量突破
301611,珂玛科技,半导体,2.83,4.51,9.43,1.66,13.26,15.94,回调二波起涨
300328,宜安科技,工业金属,7.14,-0.05,-6.25,1.66,9.87,11.91,强势放量突破
300378,鼎捷数智,软件开发,6.64,2.01,1.05,1.66,4.13,4.98,强势放量突破
300545,联得装备,光学光电子,6.63,-2.39,-2.07,1.66,3.83,4.6,强势放量突破
300057,万顺新材,工业金属,7.28,4.86,7.8,1.66,4.9,5.9,强势放量突破
300502,新易盛,通信设备,6.01,-30.5,-25.95,1.66,224.64,270.02,强势放量突破
301003,江苏博云,塑料,5.08,5.95,11.31,1.65,0.96,1.17,强势放量突破
301418,协昌科技,自动化设备,4.89,-3.81,3.99,1.65,1.71,2.07,回调二波起涨
300221,银禧科技,塑料,9.39,-1.06,18.85,1.65,7.78,9.4,强势放量突破
301176,逸豪新材,元件,20.0,42.69,71.47,1.65,4.15,5.04,强势放量突破
000887,中鼎股份,汽车零部件,7.43,2.78,0.32,1.65,11.99,14.56,强势放量突破
002613,北玻股份,玻璃玻纤,10.11,-1.84,-12.27,1.65,5.17,6.28,强势放量突破
300462,ST华铭,计算机设备,6.9,4.28,-1.12,1.64,0.18,0.22,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,3.63,3.18,14.3,1.64,25.93,31.69,回调二波起涨
688518,联赢激光,自动化设备,8.94,6.05,7.33,1.64,5.09,6.21,强势放量突破
688150,莱特光电,电子化学品Ⅱ,14.71,13.37,14.83,1.64,6.6,8.07,强势放量突破
300167,ST迪威迅,IT服务Ⅱ,3.53,1.08,-2.29,1.64,0.23,0.28,趋势放量异动
300818,耐普矿机,通用设备,5.93,5.44,6.07,1.63,0.94,1.15,强势放量突破
688199,久日新材,化学制品,6.04,4.51,13.67,1.63,1.76,2.16,强势放量突破
300308,中际旭创,通信设备,4.87,5.06,4.33,1.62,272.47,335.98,趋势放量异动
300774,倍杰特,环境治理,3.17,10.16,13.17,1.62,1.46,1.8,回调二波起涨
300912,凯龙高科,汽车零部件,8.86,9.08,4.75,1.62,1.07,1.32,强势放量突破
688409,富创精密,半导体,4.92,15.73,39.22,1.62,12.06,14.88,回调二波起涨
300269,联建光电,光学光电子,4.72,3.45,-0.97,1.62,1.06,1.3,趋势放量异动
688766,普冉股份,半导体,7.15,9.17,12.2,1.62,22.31,27.54,强势放量突破
300433,蓝思科技,消费电子,9.14,6.63,5.3,1.62,66.44,81.91,强势放量突破
300657,弘信电子,元件,4.35,12.87,10.35,1.62,25.85,31.88,回调二波起涨
300565,科信技术,通信设备,7.89,2.98,3.41,1.61,1.85,2.3,强势放量突破
688622,*ST禾信,通用设备,3.17,4.08,2.31,1.61,1.48,1.84,回调二波起涨
301307,美利信,通信设备,7.82,4.16,9.08,1.61,4.59,5.72,强势放量突破
002718,友邦吊顶,装修建材,3.82,12.1,15.81,1.61,1.47,1.83,回调二波起涨
300988,津荣天宇,专用设备,4.24,4.12,0.82,1.61,0.87,1.08,趋势放量异动
002174,游族网络,游戏Ⅱ,10.02,0.54,3.16,1.6,3.22,4.02,强势放量突破
300980,祥源新材,塑料,5.86,6.43,2.77,1.6,1.14,1.43,强势放量突破
688252,天德钰,半导体,8.95,4.36,9.56,1.6,1.52,1.9,强势放量突破
603220,中贝通信,通信服务,5.31,-3.75,7.32,1.6,5.84,7.31,强势放量突破
688813,泰金新能,专用设备,17.44,21.33,5.07,1.59,5.23,6.57,强势放量突破
688126,沪硅产业,半导体,3.14,-6.52,15.43,1.59,46.28,58.26,回调二波起涨
301398,星源卓镁,汽车零部件,3.05,5.08,-0.08,1.59,0.54,0.67,趋势放量异动
688381,帝奥微,半导体,6.63,8.2,13.08,1.59,5.62,7.06,强势放量突破
300409,道氏技术,电池,4.28,7.38,6.38,1.59,3.91,4.93,趋势放量异动
603636,南威软件,IT服务Ⅱ,4.58,-5.49,6.04,1.59,1.49,1.87,回调二波起涨
300018,中元股份,电网设备,4.65,5.1,1.25,1.59,1.55,1.95,趋势放量异动
301550,斯菱智驱,汽车零部件,9.17,-4.86,-16.58,1.59,9.18,11.54,强势放量突破
300802,矩子科技,自动化设备,7.53,-1.06,6.53,1.58,3.29,4.17,强势放量突破
301299,卓创资讯,数字媒体,4.39,5.18,3.39,1.58,0.55,0.7,趋势放量异动
301362,民爆光电,照明设备Ⅱ,8.44,8.85,9.49,1.58,7.17,9.06,强势放量突破
688403,汇成股份,半导体,9.29,8.8,18.82,1.58,14.54,18.4,强势放量突破
003036,泰坦股份,专用设备,10.0,12.13,21.32,1.58,7.89,10.0,强势放量突破
688484,南芯科技,半导体,7.22,3.18,10.04,1.58,4.39,5.56,强势放量突破
002730,电光科技,专用设备,7.58,6.29,8.28,1.57,2.71,3.46,强势放量突破
605339,南侨食品,休闲食品,3.25,7.29,5.66,1.57,0.19,0.24,趋势放量异动
300243,瑞丰高材,塑料,8.45,2.83,10.96,1.57,4.83,6.13,强势放量突破
688391,钜泉科技,半导体,7.39,6.2,9.36,1.57,0.56,0.72,强势放量突破
688170,德龙激光,自动化设备,14.93,9.56,2.72,1.57,5.84,7.45,强势放量突破
300656,民德电子,其他电子Ⅱ,4.85,-0.71,29.45,1.57,2.29,2.91,回调二波起涨
603051,鹿山新材,化学制品,3.61,1.43,3.21,1.57,0.98,1.24,趋势放量异动
301377,鼎泰高科,通用设备,8.94,18.8,20.92,1.56,19.24,24.71,强势放量突破
002831,裕同科技,包装印刷,3.07,8.33,11.57,1.56,4.27,5.46,趋势放量异动
688141,杰华特,半导体,10.35,18.46,49.79,1.56,15.22,19.57,强势放量突破
301285,鸿日达,消费电子,8.95,7.95,7.89,1.56,3.98,5.08,强势放量突破
301178,天亿马,IT服务Ⅱ,5.63,3.44,-2.47,1.56,1.17,1.5,强势放量突破
002669,康达新材,化学制品,5.48,-14.53,3.42,1.56,6.4,8.2,强势放量突破
300447,全信股份,军工电子Ⅱ,3.06,5.69,3.65,1.56,0.74,0.95,趋势放量异动
688069,德林海,环境治理,9.15,5.9,6.26,1.56,1.62,2.07,强势放量突破
300346,南大光电,电子化学品Ⅱ,3.22,-0.68,7.19,1.56,32.63,41.92,回调二波起涨
688103,国力电子,其他电子Ⅱ,3.55,2.97,4.8,1.55,1.17,1.52,趋势放量异动
688272,富吉瑞,军工电子Ⅱ,3.32,4.13,3.47,1.55,0.55,0.71,趋势放量异动
603938,三孚股份,化学原料,2.6,-9.22,4.33,1.55,13.49,17.37,回调二波起涨
001223,欧克科技,自动化设备,4.81,-1.44,-0.13,1.55,1.16,1.49,回调二波起涨
603011,合锻智能,专用设备,10.0,7.27,15.34,1.55,14.4,18.64,强势放量突破
301568,思泰克,自动化设备,14.85,16.66,17.94,1.55,5.03,6.47,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,12.57,17.49,33.17,1.55,14.81,19.14,强势放量突破
300863,卡倍亿,汽车零部件,13.81,3.25,4.9,1.55,7.74,9.96,强势放量突破
300420,五洋自控,通用设备,3.98,9.75,2.67,1.55,5.16,6.66,回调二波起涨
301486,致尚科技,消费电子,12.95,8.68,9.35,1.55,15.27,19.67,强势放量突破
300632,光莆股份,光学光电子,11.71,6.91,5.79,1.55,8.48,10.92,强势放量突破
603125,常青科技,化学制品,5.74,3.1,10.06,1.54,1.27,1.65,强势放量突破
000050,深天马Ａ,光学光电子,4.79,-1.62,-4.26,1.54,3.46,4.49,趋势放量异动
300576,容大感光,电子化学品Ⅱ,8.27,12.17,22.84,1.54,13.06,16.94,强势放量突破
300488,恒锋工具,通用设备,2.82,4.98,6.3,1.54,2.14,2.78,回调二波起涨
603256,宏和科技,玻璃玻纤,8.16,13.65,19.25,1.54,27.49,35.82,强势放量突破
300872,天阳科技,IT服务Ⅱ,6.4,4.04,3.36,1.54,2.47,3.22,强势放量突破
688677,海泰新光,医疗器械,8.07,1.86,1.06,1.54,5.02,6.53,强势放量突破
300567,精测电子,通用设备,5.81,10.02,16.82,1.53,15.39,20.13,强势放量突破
600596,新安股份,农化制品,3.76,-0.2,9.72,1.53,7.96,10.4,回调二波起涨
600375,汉马科技,商用车,9.9,9.34,6.91,1.53,0.6,0.78,强势放量突破
300076,*ST宁视,光学光电子,5.04,4.29,-2.45,1.53,0.3,0.39,强势放量突破
601026,道生天合,风电设备,3.02,3.43,6.51,1.53,0.54,0.71,趋势放量异动
301317,鑫磊股份,通用设备,12.03,6.74,10.29,1.53,2.13,2.79,强势放量突破
688308,欧科亿,通用设备,10.97,12.18,5.66,1.52,14.32,18.85,强势放量突破
605258,协和电子,元件,6.64,5.25,9.49,1.52,1.19,1.56,强势放量突破
603203,快克智能,自动化设备,2.88,0.65,-0.36,1.52,8.54,11.23,回调二波起涨
300643,万通智控,汽车零部件,3.51,1.22,0.23,1.52,0.59,0.77,趋势放量异动
000567,海德股份,多元金融,4.24,2.25,6.31,1.52,1.02,1.34,趋势放量异动
300283,温州宏丰,电网设备,5.04,-14.43,-1.82,1.52,10.52,13.88,强势放量突破
300780,德恩精工,通用设备,7.76,0.26,-1.39,1.51,1.62,2.15,强势放量突破
688299,长阳科技,光学光电子,4.68,10.6,11.69,1.51,1.28,1.7,趋势放量异动
603800,洪田股份,专用设备,10.0,-5.28,2.68,1.51,7.03,9.31,强势放量突破
603312,西典新能,电网设备,5.28,6.81,3.19,1.51,0.44,0.58,强势放量突破
301565,中仑新材,塑料,3.64,0.4,11.29,1.51,3.4,4.51,回调二波起涨
688216,气派科技,半导体,2.87,-6.34,21.5,1.51,1.69,2.23,回调二波起涨
688383,新益昌,专用设备,7.39,11.72,23.01,1.5,2.97,3.98,强势放量突破
605058,澳弘电子,元件,9.99,14.17,11.93,1.5,1.7,2.27,强势放量突破
688600,皖仪科技,环保设备Ⅱ,2.72,0.95,-1.6,1.5,0.74,0.99,回调二波起涨
002201,九鼎新材,玻璃玻纤,3.39,2.91,10.57,1.5,2.81,3.74,趋势放量异动
002815,崇达技术,元件,10.03,7.89,9.71,1.5,11.68,15.59,强势放量突破
688711,宏微科技,半导体,7.85,10.03,26.16,1.5,4.7,6.26,强势放量突破
301321,翰博高新,光学光电子,4.99,23.36,22.03,1.49,2.1,2.82,回调二波起涨
300679,电连技术,消费电子,11.3,5.31,4.8,1.49,10.36,13.88,强势放量突破
688011,新光光电,军工电子Ⅱ,4.37,9.21,12.39,1.49,0.77,1.03,趋势放量异动
002859,洁美科技,其他电子Ⅱ,10.0,0.28,3.13,1.49,17.07,22.84,强势放量突破
003018,金富科技,包装印刷,2.84,11.97,21.02,1.49,6.29,8.41,回调二波起涨
300209,行云科技,软件开发,8.17,17.55,19.29,1.48,14.2,19.16,强势放量突破
688686,奥普特,自动化设备,10.51,7.49,2.63,1.48,2.99,4.05,强势放量突破
300623,捷捷微电,半导体,9.84,11.38,13.48,1.48,10.45,14.11,强势放量突破
600745,*ST闻泰,半导体,5.01,-3.44,-12.82,1.48,5.59,7.56,强势放量突破
600184,光电股份,地面兵装Ⅱ,5.99,5.32,4.61,1.47,7.3,9.96,强势放量突破
688313,仕佳光子,通信设备,8.8,6.96,8.65,1.47,33.78,45.95,强势放量突破
001325,元创股份,橡胶,3.34,7.79,4.67,1.47,0.38,0.52,趋势放量异动
603013,亚普股份,汽车零部件,4.61,3.7,0.56,1.47,0.46,0.63,趋势放量异动
300277,汽轮科技,IT服务Ⅱ,6.25,5.62,-0.9,1.47,3.08,4.18,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,5.3,8.61,15.73,1.47,35.17,47.76,强势放量突破
002824,和胜股份,工业金属,10.02,20.96,24.18,1.46,4.27,5.83,强势放量突破
002645,华宏科技,环保设备Ⅱ,3.68,-4.07,-3.25,1.46,13.49,18.47,回调二波起涨
300398,飞凯材料,电子化学品Ⅱ,6.87,-4.15,8.03,1.46,20.62,28.21,强势放量突破
300747,锐科激光,自动化设备,5.86,8.07,17.63,1.46,16.24,22.31,强势放量突破
002138,顺络电子,元件,8.42,4.44,9.4,1.46,24.43,33.39,强势放量突破
300223,北京君正,半导体,9.18,6.72,6.5,1.45,47.35,65.42,强势放量突破
301099,雅创电子,其他电子Ⅱ,9.91,-2.14,2.73,1.45,7.04,9.72,强势放量突破
301392,汇成真空,专用设备,4.93,9.22,9.33,1.45,5.85,8.08,趋势放量异动
605389,长龄液压,工程机械,4.48,1.61,2.95,1.45,1.18,1.63,趋势放量异动
605060,联德股份,通用设备,4.11,6.43,6.21,1.45,2.01,2.77,回调二波起涨
300990,同飞股份,通用设备,3.07,7.19,8.34,1.44,3.4,4.72,趋势放量异动
688213,思特威-W,半导体,8.21,5.61,7.5,1.44,8.9,12.38,强势放量突破
600550,保变电气,电网设备,4.2,6.4,3.69,1.44,3.63,5.06,趋势放量异动
600089,特变电工,电网设备,3.26,4.94,-0.67,1.44,23.31,32.38,趋势放量异动
002871,伟隆股份,通用设备,5.55,-1.68,7.59,1.43,1.13,1.57,强势放量突破
688195,腾景科技,光学光电子,6.18,6.79,-6.2,1.43,15.75,22.1,强势放量突破
300963,中洲特材,金属新材料,4.14,7.17,4.21,1.43,0.91,1.27,趋势放量异动
300196,长海股份,玻璃玻纤,5.91,9.28,20.47,1.43,8.02,11.22,强势放量突破
688227,品高股份,IT服务Ⅱ,2.91,-11.32,3.38,1.43,3.78,5.3,回调二波起涨
002335,科华数据,其他电源设备Ⅱ,7.8,3.98,6.75,1.42,8.19,11.5,强势放量突破
688667,菱电电控,汽车零部件,4.32,8.72,6.41,1.42,1.37,1.94,趋势放量异动
688101,三达膜,环境治理,3.83,2.58,4.01,1.42,0.7,0.99,回调二波起涨
