代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002434,万里扬,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,10.07,10.25,11.54,2.45,1.71,1.39,强势放量突破
002164,宁波东力,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,7.65,9.75,9.65,2.45,2.84,2.32,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池16只/热度200.4/领涨晓程科技,2,4.52,13.41,19.4,2.44,2.72,2.23,趋势放量异动
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.66,12.21,22.77,2.43,3.49,2.87,趋势放量异动
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,11.31,16.62,2.41,5.92,4.93,强势放量突破
603809,豪能股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,5,6.37,10.49,12.15,2.39,1.55,1.3,强势放量突破
300258,精锻科技,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,7.71,10.24,15.48,2.39,2.0,1.67,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,16.38,16.28,2.38,4.9,4.11,强势放量突破
603298,杭叉集团,工程机械,设备更新,设备更新同池16只/热度198.9/领涨泰胜风能,1,4.71,10.02,8.25,2.35,2.29,1.95,趋势放量异动
688387,信科移动-U,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.27,6.05,7.84,2.34,16.83,14.37,强势放量突破
688605,先锋精科,半导体,半导体,概念库未命中，回退到行业板块。,0,5.78,-0.67,4.36,2.33,9.35,8.03,强势放量突破
000893,亚钾国际,农化制品,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,1,7.63,10.03,7.5,2.33,8.83,7.58,强势放量突破
601100,恒立液压,工程机械,设备更新,设备更新同池16只/热度186.2/领涨泰胜风能,2,6.16,9.16,8.51,2.33,13.45,11.56,强势放量突破
688306,均普智能,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,7.89,2.87,17.27,2.33,2.11,1.81,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,9,5.97,-3.43,5.81,2.32,53.45,46.06,强势放量突破
002520,日发精机,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,9.97,11.72,12.37,2.32,4.84,4.17,强势放量突破
600166,福田汽车,商用车,出海,出海同池14只/热度142.6/领涨中际联合,2,6.38,8.93,5.67,2.31,4.92,4.27,强势放量突破
002155,湖南黄金,贵金属,涨价概念、军工,涨价概念同池21只/热度253.1/领涨中简科技；军工同池32只/热度264.1/领涨中简科技,6,5.86,8.92,7.26,2.31,19.44,16.85,强势放量突破
688322,奥比中光-W,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,11.98,11.52,21.48,2.31,33.79,29.24,强势放量突破
688235,百济神州,化学制药,出海,出海同池14只/热度142.6/领涨中际联合,2,3.94,3.52,13.55,2.29,14.35,12.53,趋势放量异动
300853,申昊科技,电网设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,13.69,18.55,19.44,2.28,4.11,3.61,强势放量突破
000534,万泽股份,生物制品,AI硬件、军工,AI硬件同池39只/热度464.2/领涨锐捷网络；军工同池32只/热度330.6/领涨中简科技,2,7.31,19.15,18.98,2.28,7.13,6.26,强势放量突破
603915,国茂股份,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,7.62,10.5,12.08,2.28,1.66,1.46,强势放量突破
301018,申菱环境,通用设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,3,14.22,6.26,13.66,2.28,23.54,20.69,强势放量突破
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,5.07,6.74,20.07,2.27,5.79,5.1,强势放量突破
600592,龙溪股份,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,5,7.24,10.95,14.59,2.27,2.01,1.78,强势放量突破
000975,山金国际,贵金属,黄金白银,黄金白银同池16只/热度187.7/领涨晓程科技,2,9.98,16.71,14.62,2.27,12.4,10.93,强势放量突破
600699,均胜电子,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,7.09,8.33,10.95,2.25,9.35,8.33,强势放量突破
300508,维宏股份,计算机设备,工业母机,工业母机同池7只/热度96.0/领涨贝斯特,1,7.27,6.88,19.0,2.24,3.25,2.91,强势放量突破
601069,西部黄金,贵金属,黄金白银,黄金白银同池16只/热度187.7/领涨晓程科技,2,10.02,17.77,15.31,2.24,4.45,3.98,强势放量突破
603588,高能环境,环境治理,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,2,6.95,5.0,5.94,2.24,19.01,17.01,强势放量突破
000049,德赛电池,电池,储能概念、MR概念、AI眼镜概念,储能概念同池9只/热度99.4/领涨欣锐科技；MR概念同池10只/热度102.7/领涨中石科技；AI眼镜概念同池5只/热度61.6/领涨荣旗科技,4,4.01,6.59,7.84,2.23,2.02,1.81,趋势放量异动
002821,凯莱英,医疗服务,减肥药概念,减肥药概念同池5只/热度76.0/领涨蓝晓科技,2,4.28,-1.4,4.75,2.21,14.91,13.47,趋势放量异动
300034,钢研高纳,航空装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,5.92,4.43,4.8,2.21,2.98,2.7,强势放量突破
002838,道恩股份,塑料,锂电池材料、塑料、并购重组预期概念,锂电池材料同池10只/热度111.8/领涨鹿山新材；塑料同池9只/热度102.0/领涨蓝晓科技；并购重组预期概念同池8只/热度74.3/领涨万向钱潮,3,5.13,14.5,8.58,2.2,2.57,2.34,强势放量突破
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.08,7.8,5.01,2.2,2.08,1.89,强势放量突破
688400,凌云光,专用设备,人形机器人,人形机器人同池85只/热度1030.9/领涨兆丰股份,6,7.79,6.65,7.16,2.19,15.0,13.68,强势放量突破
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,8.72,4.46,-8.08,2.18,3.24,2.97,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,2,5.49,0.16,1.82,2.18,20.21,18.56,强势放量突破
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,8.46,13.65,18.28,2.17,7.19,6.62,强势放量突破
300762,上海瀚讯,军工电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,4,5.86,2.04,2.94,2.17,19.78,18.26,强势放量突破
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,5,3.55,12.9,18.76,2.14,19.4,18.09,趋势放量异动
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,9,7.47,1.58,1.3,2.14,23.48,21.97,强势放量突破
600769,祥龙电业,环境治理,并购重组预期概念、环境治理,并购重组预期概念同池8只/热度79.2/领涨万向钱潮；环境治理同池5只/热度57.4/领涨惠城环保,2,10.0,6.19,4.71,2.13,5.56,5.23,强势放量突破
000408,藏格矿业,农化制品,锂电池材料、反内卷概念,锂电池材料同池10只/热度111.8/领涨鹿山新材；反内卷概念同池8只/热度80.7/领涨蓝晓科技,4,6.45,7.18,9.18,2.13,13.02,12.21,强势放量突破
002452,长高电新,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.22,2.58,4.88,2.13,3.87,3.63,趋势放量异动
601899,紫金矿业,工业金属,黄金白银,黄金白银同池16只/热度187.7/领涨晓程科技,4,6.62,11.54,11.71,2.13,110.73,103.88,强势放量突破
603040,新坐标,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,3.66,12.21,13.54,2.12,2.73,2.58,趋势放量异动
300276,三丰智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.87,6.28,13.73,2.12,4.75,4.49,强势放量突破
600801,华新建材,水泥,反内卷概念,反内卷概念同池8只/热度92.3/领涨蓝晓科技,3,10.02,16.09,6.65,2.09,2.92,2.79,强势放量突破
600761,安徽合力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,4.25,3.36,3.49,2.08,2.0,1.92,趋势放量异动
300024,机器人,自动化设备,自动化设备,自动化设备同池17只/热度175.5/领涨绿的谐波,2,4.38,-3.93,22.01,2.08,16.91,16.28,趋势放量异动
688319,欧林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.18,-5.84,8.18,2.08,4.71,4.53,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,6.72,11.55,14.87,2.08,13.31,12.77,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,8.12,4.69,-6.52,2.07,79.84,77.12,强势放量突破
000811,冰轮环境,通用设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,5,6.37,-3.72,1.9,2.07,22.33,21.55,强势放量突破
603345,安井食品,食品加工,海峡两岸,海峡两岸同池3只/热度28.3/领涨冰轮环境,2,4.27,2.61,3.15,2.07,3.98,3.84,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,半导体设备,半导体设备同池6只/热度60.5/领涨创元科技,3,3.84,2.81,11.61,2.07,80.71,77.95,趋势放量异动
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池64只/热度623.0/领涨兆丰股份,3,7.0,9.17,-0.54,2.06,3.73,3.63,强势放量突破
600379,宝光股份,电网设备,电网设备、电力,电网设备同池14只/热度128.6/领涨中元股份；电力同池11只/热度99.6/领涨创元科技,5,4.0,3.58,7.51,2.05,3.65,3.56,趋势放量异动
603486,科沃斯,小家电,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,6.52,7.59,10.41,2.04,3.6,3.53,强势放量突破
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池64只/热度671.7/领涨兆丰股份,2,5.57,6.85,5.03,2.03,6.53,6.45,强势放量突破
688208,道通科技,计算机设备,智能驾驶系统,智能驾驶系统同池15只/热度165.7/领涨日盈电子,2,6.1,2.86,6.67,2.03,3.54,3.48,强势放量突破
301510,固高科技,自动化设备,自动化设备,自动化设备同池17只/热度162.8/领涨绿的谐波,3,6.71,11.49,13.74,2.03,4.34,4.27,强势放量突破
688523,航天环宇,航天装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,2,8.09,4.33,6.16,2.02,3.54,3.49,强势放量突破
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,3.96,9.53,19.37,2.02,1.97,1.95,趋势放量异动
688766,普冉股份,半导体,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,1,5.15,7.62,13.48,2.01,55.61,55.28,强势放量突破
002594,比亚迪,乘用车,新质生产力,新质生产力同池23只/热度241.2/领涨锐捷网络,9,3.58,8.61,10.69,2.01,39.24,39.07,趋势放量异动
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,3.74,10.89,4.61,2.0,7.41,7.42,趋势放量异动
603726,朗迪集团,家电零部件Ⅱ,并购重组预期概念、家电零部件Ⅱ,并购重组预期概念同池8只/热度69.3/领涨万向钱潮；家电零部件Ⅱ同池6只/热度65.5/领涨宏昌科技,4,7.76,1.4,18.09,2.0,2.57,2.58,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池1只/热度11.8/领涨三羊马,1,9.99,22.36,23.96,1.99,1.9,1.91,强势放量突破
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池64只/热度550.0/领涨兆丰股份,6,4.64,6.69,10.41,1.98,2.55,2.57,趋势放量异动
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,1,10.06,-2.28,-10.76,1.98,6.82,6.9,强势放量突破
600546,山煤国际,煤炭开采,反内卷概念,反内卷概念同池8只/热度92.3/领涨蓝晓科技,2,5.87,15.46,12.58,1.97,2.91,2.94,强势放量突破
601168,西部矿业,工业金属,涨价概念、黄金白银,涨价概念同池21只/热度253.1/领涨中简科技；黄金白银同池16只/热度187.7/领涨晓程科技,3,9.99,10.76,13.99,1.97,19.32,19.59,强势放量突破
600118,中国卫星,航天装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,4.74,4.03,9.76,1.96,40.79,41.6,趋势放量异动
300223,北京君正,半导体,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,9,8.58,2.37,9.26,1.96,95.76,97.82,强势放量突破
603009,北特科技,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,3.96,9.44,20.44,1.96,4.74,4.84,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.67,15.51,20.92,1.95,3.16,3.25,趋势放量异动
002916,深南电路,元件,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,7,10.0,1.64,7.36,1.95,55.53,56.98,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池64只/热度671.7/领涨兆丰股份,2,4.56,6.39,6.92,1.94,4.2,4.32,趋势放量异动
300083,创世纪,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,6.01,4.85,12.18,1.94,13.78,14.21,强势放量突破
603305,旭升集团,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,5.81,6.68,9.67,1.93,3.12,3.24,强势放量突破
603678,火炬电子,军工电子Ⅱ,商业航天、AI硬件,商业航天同池51只/热度576.1/领涨泰胜风能；AI硬件同池39只/热度464.2/领涨锐捷网络,2,8.23,5.98,10.66,1.91,27.79,29.08,强势放量突破
600031,三一重工,工程机械,设备更新,设备更新同池16只/热度198.9/领涨泰胜风能,3,4.11,7.06,4.64,1.91,16.95,17.75,趋势放量异动
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,7.51,1.22,1.22,1.9,1.95,2.05,强势放量突破
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,1,4.49,2.74,9.92,1.89,3.56,3.77,趋势放量异动
688219,会通股份,塑料,锂电池材料、塑料,锂电池材料同池10只/热度111.8/领涨鹿山新材；塑料同池9只/热度118.2/领涨蓝晓科技,1,4.04,3.48,7.72,1.89,1.96,2.07,趋势放量异动
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,5,4.67,4.57,11.12,1.88,2.17,2.31,趋势放量异动
600531,豫光金铅,工业金属,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,4,4.99,5.49,-2.26,1.88,15.56,16.57,趋势放量异动
688669,聚石化学,塑料,塑料,概念库未命中，回退到行业板块。,0,10.83,9.05,24.13,1.87,5.06,5.41,强势放量突破
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,5.18,9.88,17.12,1.87,2.05,2.19,强势放量突破
002245,蔚蓝锂芯,电池,人形机器人,人形机器人同池85只/热度1030.9/领涨兆丰股份,4,8.11,11.81,8.96,1.87,24.36,26.02,强势放量突破
300775,三角防务,航空装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,4.22,3.18,5.96,1.87,3.55,3.8,趋势放量异动
002270,华明装备,电网设备,出海、电网设备、电力,出海同池14只/热度142.6/领涨中际联合；电网设备同池14只/热度157.2/领涨中元股份；电力同池11只/热度106.2/领涨创元科技,2,9.99,6.84,6.79,1.86,3.84,4.12,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,3.82,1.07,5.15,1.85,3.41,3.69,趋势放量异动
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,7.08,4.21,0.58,1.85,4.45,4.81,强势放量突破
603979,金诚信,工业金属,工业金属、金属铜,工业金属同池10只/热度86.5/领涨西部矿业；金属铜同池7只/热度75.7/领涨中金黄金,2,6.06,10.86,9.21,1.84,8.09,8.78,强势放量突破
300866,安克创新,消费电子,储能概念、消费电子,储能概念同池9只/热度99.4/领涨欣锐科技；消费电子同池10只/热度93.7/领涨信濠光电,4,7.51,3.3,1.75,1.83,5.39,5.88,强势放量突破
600331,宏达股份,农化制品,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,2,4.51,7.64,7.06,1.83,5.85,6.39,趋势放量异动
688480,赛恩斯,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.72,1.06,-1.3,1.83,1.78,1.94,趋势放量异动
688360,德马科技,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,5.95,9.44,10.37,1.81,1.52,1.68,强势放量突破
300959,线上线下,通信服务,字节跳动概念,字节跳动概念同池5只/热度70.1/领涨锐捷网络,3,5.78,0.01,1.95,1.81,5.89,6.51,强势放量突破
300461,田中精机,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,3.51,11.58,8.99,1.8,2.29,2.54,趋势放量异动
688222,成都先导,医疗服务,腾讯AI概念,腾讯AI概念同池6只/热度95.0/领涨锐捷网络,1,4.48,1.03,6.36,1.8,5.02,5.58,趋势放量异动
688375,国博电子,军工电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,7.95,1.16,5.19,1.79,6.16,6.88,强势放量突破
688385,复旦微电,半导体,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,8,6.38,-2.41,8.2,1.79,13.05,14.61,强势放量突破
002444,巨星科技,通用设备,通用设备,通用设备同池38只/热度412.3/领涨长盛轴承,2,3.6,7.27,7.47,1.79,4.01,4.48,趋势放量异动
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,4.38,11.74,24.19,1.78,7.39,8.29,趋势放量异动
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.32,-5.62,-14.16,1.78,6.7,7.55,强势放量突破
000426,兴业银锡,贵金属,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,5,5.45,9.83,9.66,1.77,24.5,27.71,强势放量突破
603859,能科科技,IT服务Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,4,4.34,10.65,13.17,1.77,9.93,11.19,趋势放量异动
600711,盛屯矿业,工业金属,小金属、金属铜、工业金属,小金属同池9只/热度100.4/领涨山金国际；金属铜同池7只/热度75.7/领涨中金黄金；工业金属同池10只/热度86.5/领涨西部矿业,2,5.31,6.75,9.85,1.76,12.84,14.56,强势放量突破
605123,派克新材,航空装备Ⅱ,商业航天、AI硬件,商业航天同池51只/热度576.1/领涨泰胜风能；AI硬件同池39只/热度464.2/领涨锐捷网络,4,7.13,5.58,7.75,1.76,3.12,3.55,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,10.0,2.36,0.65,1.76,104.92,118.99,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,4.78,-11.46,-10.77,1.76,166.49,189.33,趋势放量异动
603228,景旺电子,元件,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,9.29,-0.12,-0.43,1.75,25.72,29.45,强势放量突破
603530,神马电力,电网设备,电网设备,电网设备同池14只/热度157.2/领涨中元股份,2,7.27,3.16,1.23,1.75,1.53,1.75,强势放量突破
300819,聚杰微纤,纺织制造,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,1,9.12,-1.84,-10.61,1.73,4.66,5.38,强势放量突破
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,5.25,4.49,7.8,1.73,6.24,7.2,强势放量突破
688531,日联科技,专用设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,1,8.24,3.46,7.79,1.73,11.09,12.84,强势放量突破
603166,福达股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,4.22,8.98,3.85,1.73,2.92,3.37,趋势放量异动
600879,航天电子,航天装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,6,4.59,2.82,9.34,1.73,26.76,30.89,趋势放量异动
600893,航发动力,航空装备Ⅱ,军工,军工同池32只/热度352.8/领涨中简科技,3,4.48,0.99,3.78,1.72,12.03,13.98,趋势放量异动
001309,德明利,半导体,涨价概念,涨价概念同池21只/热度237.1/领涨中简科技,5,7.8,-7.28,-8.07,1.72,102.18,118.62,强势放量突破
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.08,9.29,14.82,1.71,2.67,3.13,趋势放量异动
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度7.3/领涨震安科技,1,4.08,7.54,3.05,1.71,2.48,2.91,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池32只/热度352.8/领涨中简科技,1,10.0,6.19,12.58,1.7,3.64,4.28,强势放量突破
300581,晨曦航空,航空装备Ⅱ,军工,军工同池32只/热度352.8/领涨中简科技,1,4.68,3.38,7.2,1.7,2.37,2.78,趋势放量异动
600150,中国船舶,航海装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,6,4.45,6.21,7.46,1.68,30.6,36.35,趋势放量异动
002768,国恩股份,塑料,塑料、风电,塑料同池9只/热度110.1/领涨蓝晓科技；风电同池6只/热度76.9/领涨中国巨石,2,5.54,6.92,8.92,1.68,5.46,6.49,强势放量突破
002527,新时达,专用设备,新质生产力,新质生产力同池23只/热度298.1/领涨锐捷网络,1,6.33,8.73,11.42,1.67,2.52,3.03,强势放量突破
300558,贝达药业,化学制药,化学制药,化学制药同池8只/热度98.5/领涨苑东生物,1,7.04,10.54,24.27,1.67,11.4,13.67,强势放量突破
002595,豪迈科技,专用设备,专用设备,专用设备同池17只/热度182.4/领涨昌红科技,1,5.24,5.09,4.77,1.67,2.48,2.97,强势放量突破
605018,长华集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.03,0.4,12.56,1.67,1.82,2.18,趋势放量异动
001337,四川黄金,贵金属,黄金白银,黄金白银同池16只/热度200.4/领涨晓程科技,1,10.01,12.41,12.26,1.67,3.6,4.32,强势放量突破
600110,诺德股份,电池,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,5,9.98,5.9,4.51,1.65,22.98,27.77,强势放量突破
002488,金固股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,5.58,8.31,9.04,1.65,1.71,2.07,强势放量突破
300337,银邦股份,工业金属,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,4.29,4.2,5.19,1.65,2.49,3.01,趋势放量异动
000738,航发控制,航空装备Ⅱ,军工,军工同池32只/热度352.8/领涨中简科技,2,4.04,1.37,5.22,1.64,2.75,3.35,趋势放量异动
000933,神火股份,工业金属,锂电池材料、反内卷概念,锂电池材料同池10只/热度111.8/领涨鹿山新材；反内卷概念同池8只/热度86.5/领涨蓝晓科技,3,4.91,4.76,3.74,1.64,11.94,14.56,趋势放量异动
603045,福达合金,金属新材料,关税战概念,关税战概念同池16只/热度166.0/领涨慧博云通,3,10.0,8.89,-3.39,1.63,8.81,10.84,强势放量突破
002119,康强电子,半导体,半导体,半导体同池12只/热度114.8/领涨北京君正,2,3.95,0.2,8.05,1.63,23.31,28.65,趋势放量异动
301488,豪恩汽电,汽车零部件,汽车零部件,汽车零部件同池64只/热度550.0/领涨兆丰股份,7,3.95,8.38,10.48,1.62,2.73,3.37,趋势放量异动
603950,长源东谷,汽车零部件,汽车零部件、AI硬件,汽车零部件同池64只/热度671.7/领涨兆丰股份；AI硬件同池39只/热度464.2/领涨锐捷网络,2,4.55,0.5,21.61,1.61,6.12,7.61,趋势放量异动
300342,天银机电,家电零部件Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,4,5.25,2.38,8.33,1.61,12.5,15.55,强势放量突破
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,3.74,4.16,8.0,1.61,5.62,6.99,趋势放量异动
600418,江淮汽车,商用车,设备更新、出海,设备更新同池16只/热度198.9/领涨泰胜风能；出海同池14只/热度142.6/领涨中际联合,2,3.98,1.12,-2.79,1.6,16.07,20.14,趋势放量异动
600590,泰豪科技,军工电子Ⅱ,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,4,5.04,-0.89,-2.91,1.59,2.69,3.38,强势放量突破
603303,得邦照明,照明设备Ⅱ,LED概念,LED概念同池2只/热度19.8/领涨实益达,1,7.82,-8.59,-13.17,1.59,2.74,3.45,强势放量突破
300424,航新科技,航空装备Ⅱ,军工,军工同池32只/热度330.6/领涨中简科技,4,4.27,3.94,2.25,1.59,1.7,2.14,趋势放量异动
002532,天山铝业,工业金属,工业金属,工业金属同池10只/热度92.7/领涨西部矿业,1,5.58,7.55,4.15,1.59,10.02,12.58,强势放量突破
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,5.77,1.12,-2.04,1.58,1.56,1.97,强势放量突破
301382,蜂助手,通信服务,通信服务,通信服务同池2只/热度16.7/领涨线上线下,1,5.16,4.09,12.37,1.58,5.78,7.32,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,4.95,3.39,12.93,1.58,2.03,2.56,趋势放量异动
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,7.09,5.31,3.89,1.58,3.32,4.2,强势放量突破
688102,斯瑞新材,金属新材料,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,2,3.65,1.67,8.92,1.58,11.73,14.89,趋势放量异动
002353,杰瑞股份,专用设备,专用设备,专用设备同池17只/热度170.1/领涨昌红科技,2,10.0,5.88,-0.04,1.58,21.31,26.93,强势放量突破
300065,海兰信,航海装备Ⅱ,商业航天、AI硬件,商业航天同池51只/热度576.1/领涨泰胜风能；AI硬件同池39只/热度464.2/领涨锐捷网络,6,3.72,-0.04,3.82,1.57,7.45,9.48,趋势放量异动
002534,西子洁能,其他电源设备Ⅱ,储能概念,储能概念同池9只/热度99.4/领涨欣锐科技,2,6.47,-5.07,-7.8,1.56,2.8,3.59,强势放量突破
603278,大业股份,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,5.63,6.99,7.59,1.56,2.07,2.65,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件,汽车零部件同池64只/热度623.0/领涨兆丰股份,3,7.53,6.99,10.32,1.56,7.55,9.69,强势放量突破
301528,多浦乐,通用设备,通用设备,通用设备同池38只/热度442.3/领涨长盛轴承,1,6.18,-4.32,26.39,1.55,2.3,2.98,强势放量突破
002283,天润工业,汽车零部件,汽车零部件,汽车零部件同池64只/热度623.0/领涨兆丰股份,3,9.24,5.39,8.77,1.55,2.83,3.65,强势放量突破
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.14,-2.19,13.0,1.54,2.92,3.79,趋势放量异动
002128,电投能源,煤炭开采,反内卷概念、储能概念,反内卷概念同池8只/热度92.3/领涨蓝晓科技；储能概念同池9只/热度93.2/领涨欣锐科技,2,4.49,7.74,3.88,1.54,3.47,4.51,趋势放量异动
