代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002903,宇环数控,通用设备,关税战概念、人形机器人,关税战概念同池12只/热度100.7/领涨罗牛山；人形机器人同池8只/热度89.6/领涨尤夫股份,6,10.01,4.14,8.8,1.76,6.34,4.12,强势放量突破
300233,金城医药,化学制药,化学制药,化学制药同池27只/热度239.8/领涨新诺威,4,3.99,0.92,0.92,1.76,2.47,1.61,趋势放量异动
603456,九洲药业,医疗服务,医疗服务,医疗服务同池19只/热度216.8/领涨华大基因,1,5.38,0.82,-5.42,1.76,9.0,5.86,强势放量突破
300709,精研科技,消费电子,人形机器人、消费电子,人形机器人同池8只/热度89.6/领涨尤夫股份；消费电子同池8只/热度84.8/领涨达瑞电子,3,4.53,-3.74,5.43,1.75,5.81,3.79,趋势放量异动
600645,中源协和,生物制品,生物制品,生物制品同池20只/热度298.5/领涨安科生物,2,4.06,-0.51,4.78,1.74,5.04,3.32,趋势放量异动
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池19只/热度216.8/领涨华大基因,1,7.36,1.46,-1.47,1.74,10.07,6.62,强势放量突破
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.89,2.56,2.12,1.74,1.55,1.02,趋势放量异动
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.67,2.11,0.16,1.72,1.96,1.3,趋势放量异动
300697,电工合金,工业金属,设备更新,设备更新同池6只/热度65.0/领涨东杰智能,3,6.56,-0.53,6.62,1.72,2.2,1.46,强势放量突破
300560,中富通,通信服务,通信服务,通信服务同池3只/热度23.7/领涨数据港,2,6.76,-1.33,10.25,1.72,3.24,2.15,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池10只/热度121.3/领涨红棉股份,3,3.88,1.26,-3.6,1.72,2.56,1.7,趋势放量异动
600489,中金黄金,贵金属,黄金白银,黄金白银同池12只/热度126.4/领涨山东黄金,2,4.33,3.34,8.31,1.72,34.31,22.8,趋势放量异动
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.52,-3.13,1.98,1.72,2.1,1.4,趋势放量异动
002491,通鼎互联,通信设备,AI硬件、通信设备,AI硬件同池11只/热度128.1/领涨太辰光；通信设备同池7只/热度96.0/领涨万隆光电,1,9.99,-5.07,1.74,1.71,42.18,28.24,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池4只/热度38.3/领涨新宏泰,1,3.99,2.44,3.23,1.71,5.33,3.57,趋势放量异动
601899,紫金矿业,工业金属,地方国资、黄金白银,地方国资同池10只/热度129.6/领涨红棉股份；黄金白银同池12只/热度118.5/领涨山东黄金,4,3.91,2.16,5.81,1.7,130.84,87.8,趋势放量异动
002552,宝鼎科技,通用设备,AI硬件、涨价概念、黄金白银,AI硬件同池11只/热度128.1/领涨太辰光；涨价概念同池9只/热度94.3/领涨中毅达；黄金白银同池12只/热度110.6/领涨山东黄金,3,10.01,-8.0,-2.76,1.7,21.11,14.21,强势放量突破
300595,欧普康视,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.02,-0.78,-3.06,1.7,1.85,1.25,趋势放量异动
301183,东田微,光学光电子,AI硬件,AI硬件同池11只/热度128.1/领涨太辰光,2,9.07,4.24,14.17,1.7,16.1,10.83,强势放量突破
300328,宜安科技,工业金属,AI硬件,AI硬件同池11只/热度128.1/领涨太辰光,4,7.3,1.2,4.34,1.66,7.74,5.34,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.52,-2.19,0.79,1.66,34.0,23.45,趋势放量异动
601069,西部黄金,贵金属,黄金白银、贵金属,黄金白银同池12只/热度118.5/领涨山东黄金；贵金属同池9只/热度81.9/领涨山东黄金,2,3.94,8.13,11.51,1.66,12.27,8.47,趋势放量异动
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池8只/热度89.6/领涨尤夫股份,1,9.19,-8.78,-9.24,1.64,10.83,7.54,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.07,0.74,1.37,1.63,49.17,34.49,趋势放量异动
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.23,6.15,11.65,1.62,1.67,1.17,趋势放量异动
603626,科森科技,消费电子,消费电子,消费电子同池8只/热度90.5/领涨达瑞电子,4,9.99,0.24,1.8,1.6,8.11,5.8,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池2只/热度18.6/领涨中谷物流,1,4.29,-3.11,-5.68,1.57,4.39,3.21,趋势放量异动
300683,海特生物,医疗服务,医疗服务、创新药进度整理,医疗服务同池19只/热度216.8/领涨华大基因；创新药进度整理同池15只/热度172.6/领涨莱美药业,1,4.99,0.0,1.64,1.56,3.38,2.48,趋势放量异动
000506,招金黄金,贵金属,黄金白银、贵金属,黄金白银同池12只/热度126.4/领涨山东黄金；贵金属同池9只/热度87.7/领涨山东黄金,1,5.45,9.07,10.31,1.56,24.03,17.59,强势放量突破
002562,兄弟科技,化学制品,人形机器人、化学制品,人形机器人同池8只/热度89.6/领涨尤夫股份；化学制品同池7只/热度81.8/领涨新开源,3,3.51,1.42,0.8,1.55,1.8,1.33,趋势放量异动
000603,盛达资源,贵金属,黄金白银、贵金属,黄金白银同池12只/热度126.4/领涨山东黄金；贵金属同池9只/热度87.7/领涨山东黄金,1,4.67,-1.29,1.8,1.54,29.37,21.77,趋势放量异动
603538,美诺华,化学制药,化学制药,化学制药同池27只/热度260.1/领涨新诺威,3,4.48,0.67,-3.75,1.54,24.14,17.86,趋势放量异动
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.28,-3.77,-7.13,1.53,10.07,7.54,趋势放量异动
300529,健帆生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.89,1.49,-0.31,1.53,2.23,1.67,趋势放量异动
301196,唯科科技,塑料,人形机器人,人形机器人同池8只/热度89.6/领涨尤夫股份,1,10.9,-6.15,4.42,1.53,7.55,5.64,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池12只/热度126.4/领涨山东黄金,2,6.49,-1.17,-4.23,1.53,4.04,3.01,强势放量突破
000661,长春高新,生物制品,生物制品,生物制品同池20只/热度298.5/领涨安科生物,2,3.89,-0.49,-1.56,1.53,10.4,7.76,趋势放量异动
300468,四方精创,软件开发,关税战概念,关税战概念同池12只/热度123.9/领涨罗牛山,5,5.73,-0.71,-2.32,1.52,7.84,5.88,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.31,14.42,12.24,1.51,3.74,2.82,强势放量突破
300740,水羊股份,化妆品,复苏消费概念、出海,复苏消费概念同池7只/热度105.6/领涨华大基因；出海同池7只/热度78.8/领涨太辰光,4,5.09,-5.66,-7.25,1.51,7.89,5.98,强势放量突破
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,3.84,5.33,4.69,1.5,2.83,2.15,趋势放量异动
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.4,-2.06,-2.17,1.5,3.03,2.31,趋势放量异动
000887,中鼎股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度27.8/领涨福赛科技,3,5.6,5.44,-6.75,1.5,13.78,10.5,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池7只/热度78.8/领涨太辰光,3,10.0,4.97,1.85,1.49,4.17,3.21,强势放量突破
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.57,-1.63,4.25,1.49,3.4,2.61,趋势放量异动
600869,远东股份,电网设备,可控核聚变、商业航天,可控核聚变同池3只/热度41.4/领涨宝泰隆；商业航天同池3只/热度35.9/领涨尤夫股份,9,7.01,-3.61,4.68,1.46,24.64,19.35,强势放量突破
603061,金海通,半导体,半导体、半导体设备,半导体同池3只/热度30.3/领涨圣邦股份；半导体设备同池2只/热度21.9/领涨宇环数控,1,5.96,-1.75,3.85,1.46,15.25,11.96,强势放量突破
000426,兴业银锡,贵金属,关税战概念、涨价概念,关税战概念同池12只/热度116.2/领涨罗牛山；涨价概念同池9只/热度100.7/领涨中毅达,5,6.42,-3.01,1.08,1.46,34.33,26.9,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.13,-0.25,-1.53,1.45,3.62,2.85,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.28,12.75,6.63,1.45,16.52,12.99,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池11只/热度128.1/领涨太辰光,7,5.94,0.9,8.28,1.45,8.23,6.51,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池12只/热度126.4/领涨山东黄金,2,5.96,5.3,4.08,1.44,28.94,22.99,强势放量突破
603912,佳力图,通用设备,AI硬件,AI硬件同池11只/热度128.1/领涨太辰光,2,5.18,-2.45,-5.96,1.44,2.93,2.33,强势放量突破
603108,润达医疗,医疗服务,医疗服务,医疗服务同池19只/热度202.1/领涨华大基因,2,5.57,0.29,-2.84,1.44,2.89,2.29,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.32,1.05,-0.45,1.43,1.81,1.44,强势放量突破
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池8只/热度89.6/领涨尤夫股份,1,7.01,-2.9,17.8,1.42,2.27,1.83,强势放量突破
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池11只/热度128.1/领涨太辰光,1,5.37,-4.04,8.07,1.4,2.12,1.73,强势放量突破
301326,捷邦科技,消费电子,消费电子,消费电子同池8只/热度90.5/领涨达瑞电子,3,7.63,-3.07,8.7,1.4,2.72,2.21,强势放量突破
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,8.85,-5.81,-2.21,1.39,21.77,17.93,强势放量突破
300142,沃森生物,生物制品,生物制品,生物制品同池20只/热度320.6/领涨安科生物,1,20.0,13.68,13.51,1.38,9.72,8.03,强势放量突破
300291,百纳千成,影视院线,关税战概念,关税战概念同池12只/热度123.9/领涨罗牛山,6,6.63,-1.15,-3.74,1.35,2.52,2.13,强势放量突破
