代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002850,科达利,电池,设备更新,设备更新同池13只/热度161.3/领涨迈为股份,2,4.34,5.6,3.89,1.67,11.81,8.09,趋势放量异动
002490,山东墨龙,专用设备,专用设备、石油油气,专用设备同池6只/热度54.8/领涨石化机械；石油油气同池4只/热度42.7/领涨海油工程,1,4.84,5.11,-2.55,1.67,6.22,4.26,趋势放量异动
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池2只/热度21.2/领涨开开实业,1,4.43,5.24,7.97,1.67,4.89,3.35,趋势放量异动
002931,锋龙股份,通用设备,人形机器人、通用设备,人形机器人同池15只/热度161.1/领涨南方精工；通用设备同池13只/热度133.7/领涨瑞纳智能,2,5.4,7.24,7.13,1.65,7.02,4.86,强势放量突破
002747,埃斯顿,自动化设备,人形机器人、设备更新,人形机器人同池15只/热度161.1/领涨南方精工；设备更新同池13只/热度151.1/领涨迈为股份,2,3.6,8.8,4.43,1.63,36.53,25.56,趋势放量异动
600108,亚盛集团,种植业,关税战概念、种植业,关税战概念同池21只/热度319.4/领涨神农种业；种植业同池16只/热度264.5/领涨神农种业,1,9.88,12.3,12.66,1.63,2.93,2.06,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.97,3.99,7.34,1.62,15.83,11.14,强势放量突破
000039,中集集团,通用设备,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,3,5.54,7.55,6.12,1.62,5.56,3.91,强势放量突破
002648,卫星化学,化学原料,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,2,3.91,5.26,3.28,1.61,16.06,11.4,趋势放量异动
603129,春风动力,摩托车及其他,出海,出海同池4只/热度36.3/领涨川金诺,1,4.17,8.24,2.31,1.61,7.34,5.21,趋势放量异动
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.66,13.13,16.37,1.6,3.19,2.27,趋势放量异动
002272,川润股份,通用设备,AI硬件、设备更新,AI硬件同池14只/热度145.9/领涨博敏电子；设备更新同池13只/热度140.9/领涨迈为股份,4,4.09,8.2,10.56,1.59,5.82,4.18,趋势放量异动
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.98,11.91,11.35,1.56,2.19,1.61,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度89.8/领涨深粮控股,3,4.68,5.92,4.16,1.54,7.28,5.41,趋势放量异动
300649,杭州园林,基础建设,地产链,地产链同池2只/热度15.2/领涨华建集团,1,4.67,10.23,10.99,1.47,1.55,1.21,趋势放量异动
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.73,21.49,20.01,1.47,1.51,1.17,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池4只/热度36.1/领涨赤天化,2,9.97,7.14,4.75,1.46,6.78,5.32,强势放量突破
001359,平安电工,塑料,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,1,4.42,11.18,10.67,1.44,5.23,4.16,回调二波起涨
300806,斯迪克,塑料,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,2,5.18,12.81,11.3,1.43,19.36,15.52,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,7.91,1.67,1.37,3.38,2.81,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池10只/热度110.5/领涨襄阳轴承,2,4.48,6.07,-1.35,1.32,8.57,7.45,回调二波起涨
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,5,5.73,11.48,10.41,1.31,11.4,9.98,回调二波起涨
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池6只/热度64.8/领涨红星发展,1,4.85,7.37,3.78,1.25,16.17,14.83,回调二波起涨
