代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002696,百洋股份,饲料,海洋经济、饲料,海洋经济同池4只/热度47.2/领涨深水海纳；饲料同池4只/热度45.6/领涨傲农生物,2,5.94,-6.87,6.1,2.5,1.8,1.44,强势放量突破
300788,中信出版,出版,版权,版权同池9只/热度128.5/领涨出版传媒,3,4.99,1.89,10.04,2.45,1.56,1.27,趋势放量异动
002163,海南发展,装修装饰Ⅱ,海南封关概念、离境退税概念,海南封关概念同池4只/热度37.9/领涨海峡股份；离境退税概念同池3只/热度30.5/领涨泸州老窖,2,5.56,4.83,4.71,2.45,2.23,1.82,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,3.7,-0.71,-0.36,2.45,1.89,1.55,趋势放量异动
300170,汉得信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池23只/热度276.8/领涨芒果超媒,4,3.58,-1.04,2.46,2.44,9.95,8.16,趋势放量异动
600986,浙文互联,广告营销,地方国资、字节跳动概念、AI营销,地方国资同池18只/热度226.6/领涨金枫酒业；字节跳动概念同池23只/热度220.4/领涨芒果超媒；AI营销同池14只/热度184.9/领涨易点天下,5,3.94,-1.67,6.99,2.44,5.16,4.23,趋势放量异动
601975,招商南油,航运港口,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,2,4.21,7.47,7.47,2.41,8.61,7.14,趋势放量异动
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池16只/热度205.6/领涨四方精创,1,4.99,-0.16,5.16,2.4,2.81,2.34,趋势放量异动
000880,潍柴重机,汽车零部件,AI硬件、汽车零部件,AI硬件同池11只/热度137.2/领涨统一股份；汽车零部件同池9只/热度116.0/领涨冠盛股份,2,3.97,6.37,3.09,2.4,3.07,2.56,趋势放量异动
300761,立华股份,养殖业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,2,5.1,6.19,10.0,2.4,1.92,1.6,强势放量突破
300459,汤姆猫,游戏Ⅱ,字节跳动概念,字节跳动概念同池23只/热度258.0/领涨芒果超媒,6,3.55,-2.32,5.57,2.4,3.66,3.06,趋势放量异动
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池8只/热度90.6/领涨上海电影,2,10.09,2.18,3.08,2.39,2.6,2.17,强势放量突破
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池1只/热度11.3/领涨豪美新材,1,8.05,9.85,7.3,2.39,2.4,2.01,强势放量突破
600312,平高电气,电网设备,电力,电力同池10只/热度104.4/领涨天娱数科,5,3.93,2.78,2.93,2.38,4.28,3.6,趋势放量异动
000626,远大控股,物流,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,1,6.78,3.11,2.13,2.38,2.01,1.69,强势放量突破
603228,景旺电子,元件,AI硬件,AI硬件同池11只/热度137.2/领涨统一股份,2,7.83,6.76,1.53,2.38,40.34,33.88,强势放量突破
002212,天融信,软件开发,稳定币概念,稳定币概念同池27只/热度261.7/领涨四方精创,7,3.69,-1.03,-2.6,2.37,4.06,3.43,趋势放量异动
600644,乐山电力,电力,电力,电力同池10只/热度104.4/领涨天娱数科,1,3.67,3.67,3.67,2.35,1.73,1.47,趋势放量异动
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.67,15.14,19.85,2.34,2.44,2.08,趋势放量异动
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,4.02,3.62,1.79,2.28,4.53,3.97,趋势放量异动
002131,利欧股份,通用设备,字节跳动概念,字节跳动概念同池23只/热度211.0/领涨芒果超媒,8,4.27,-4.31,6.09,2.28,25.62,22.47,趋势放量异动
000533,顺钠股份,电网设备,AI硬件、电力,AI硬件同池11只/热度137.2/领涨统一股份；电力同池10只/热度97.8/领涨天娱数科,2,4.61,3.73,3.46,2.28,8.79,7.7,趋势放量异动
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.19,5.02,11.64,2.26,2.06,1.82,趋势放量异动
002094,青岛金王,家居用品,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,5,4.86,1.22,0.52,2.22,2.85,2.58,趋势放量异动
301070,开勒股份,通用设备,通用设备,通用设备同池6只/热度51.9/领涨锐新科技,1,3.81,4.6,3.38,2.21,1.95,1.76,趋势放量异动
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池6只/热度62.8/领涨安记食品,3,7.36,-0.93,0.63,2.19,2.17,1.98,强势放量突破
001258,立新能源,电力,电力,电力同池10只/热度104.4/领涨天娱数科,1,7.24,-9.78,-6.39,2.14,17.7,16.56,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.03,6.4,10.49,2.12,1.77,1.67,趋势放量异动
300943,春晖智控,通用设备,商业航天,商业航天同池10只/热度117.0/领涨双环传动,1,3.69,8.86,11.79,2.12,4.31,4.07,趋势放量异动
601519,大智慧,软件开发,软件开发、大金融,软件开发同池20只/热度215.5/领涨四方精创；大金融同池13只/热度174.4/领涨四方精创,1,3.52,1.22,2.36,2.11,3.24,3.08,趋势放量异动
300427,红相股份,电网设备,商业航天、军工、电力,商业航天同池10只/热度117.0/领涨双环传动；军工同池10只/热度109.1/领涨内蒙一机；电力同池10只/热度97.8/领涨天娱数科,3,5.12,4.65,7.06,2.08,1.59,1.53,强势放量突破
601858,中国科传,出版,版权,版权同池9只/热度128.5/领涨出版传媒,2,4.13,-2.43,-1.05,2.08,2.42,2.33,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池10只/热度125.0/领涨内蒙一机,1,3.85,9.85,10.75,2.08,2.98,2.86,趋势放量异动
600508,上海能源,煤炭开采,破净整理,破净整理同池5只/热度43.4/领涨保利发展,1,3.68,-7.31,-6.93,2.07,5.63,5.43,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池6只/热度79.4/领涨捷荣技术,1,5.63,7.6,7.43,2.06,4.1,3.98,强势放量突破
300465,高伟达,软件开发,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,6,5.98,1.43,3.82,2.05,3.03,2.96,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.1,-2.95,-10.14,2.04,2.65,2.6,强势放量突破
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.77,-0.47,6.93,2.04,4.33,4.26,趋势放量异动
603366,日出东方,厨卫电器,华为液冷快充,华为液冷快充同池2只/热度19.9/领涨伊戈尔,1,4.08,2.46,7.18,2.03,2.23,2.2,趋势放量异动
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,4.55,2.53,2.99,2.0,2.2,2.2,趋势放量异动
300945,曼卡龙,饰品,新消费,新消费同池9只/热度116.9/领涨金枫酒业,3,4.96,-1.04,-3.33,1.98,2.79,2.81,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.67,0.44,18.8,1.95,19.71,20.2,趋势放量异动
301307,美利信,通信设备,通信设备、华为问界,通信设备同池4只/热度46.6/领涨恒宝股份；华为问界同池3只/热度34.0/领涨海联金汇,2,5.83,-1.28,0.64,1.94,5.22,5.38,强势放量突破
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池8只/热度80.8/领涨信达地产,2,3.51,9.61,-1.26,1.94,6.63,6.84,趋势放量异动
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,4.88,3.18,4.67,1.9,1.91,2.02,趋势放量异动
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.64,4.88,2.55,1.89,2.6,2.74,趋势放量异动
601118,海南橡胶,种植业,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,2,3.98,7.79,5.85,1.89,8.68,9.17,趋势放量异动
002649,博彦科技,IT服务Ⅱ,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,7,3.7,0.0,2.85,1.89,1.75,1.85,趋势放量异动
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,9.98,1.4,0.2,1.88,1.92,2.04,强势放量突破
000802,北京文化,影视院线,影视概念、服务消费概念,影视概念同池6只/热度121.5/领涨欢瑞世纪；服务消费概念同池8只/热度84.9/领涨上海电影,3,4.44,-0.94,6.55,1.86,5.1,5.49,趋势放量异动
002714,牧原股份,养殖业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,2,3.97,3.18,4.97,1.85,16.33,17.6,趋势放量异动
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,3,10.05,3.9,4.61,1.85,4.18,4.52,强势放量突破
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.51,7.96,10.79,1.8,2.07,2.3,趋势放量异动
301291,明阳电气,电网设备,字节跳动概念,字节跳动概念同池23只/热度276.8/领涨芒果超媒,2,4.25,1.17,-1.0,1.79,2.43,2.71,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.71,14.86,20.34,1.78,1.74,1.95,趋势放量异动
600326,西藏天路,水泥,地产链,地产链同池10只/热度111.6/领涨我爱我家,4,4.05,1.18,-0.52,1.78,2.47,2.78,趋势放量异动
002640,跨境通,互联网电商,跨境电商、并购重组预期概念,跨境电商同池6只/热度64.2/领涨易点天下；并购重组预期概念同池5只/热度52.4/领涨湖南天雁,3,3.86,-0.28,2.64,1.76,2.36,2.68,趋势放量异动
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.7,6.7,10.08,1.75,3.4,3.87,趋势放量异动
002458,益生股份,养殖业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,1,4.12,-3.19,0.33,1.73,3.66,4.23,趋势放量异动
002215,诺 普 信,农化制品,新消费,新消费同池9只/热度124.9/领涨金枫酒业,2,4.66,3.45,2.37,1.73,2.71,3.13,趋势放量异动
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.75,-0.25,0.42,1.69,1.53,1.81,趋势放量异动
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池27只/热度302.6/领涨四方精创,5,10.0,7.87,14.16,1.66,9.0,10.81,强势放量突破
300333,兆日科技,计算机设备,计算机设备,计算机设备同池10只/热度103.2/领涨锐明技术,1,5.03,-0.24,-3.25,1.66,5.19,6.25,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,1,5.85,-7.07,-1.43,1.66,5.97,7.21,强势放量突破
000505,京粮控股,农产品加工,海南封关概念,海南封关概念同池4只/热度37.9/领涨海峡股份,1,5.79,-8.01,-3.0,1.65,4.25,5.16,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池9只/热度124.9/领涨金枫酒业,1,10.01,16.28,24.52,1.61,3.81,4.72,强势放量突破
600363,联创光电,消费电子,商业航天、军工,商业航天同池10只/热度117.0/领涨双环传动；军工同池10只/热度109.1/领涨内蒙一机,8,4.0,2.65,-8.52,1.58,5.38,6.8,趋势放量异动
600313,农发种业,种植业,种植业,种植业同池6只/热度58.3/领涨敦煌种业,1,3.76,-5.57,-0.53,1.56,6.91,8.88,趋势放量异动
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,5.15,-4.34,-3.67,1.49,2.26,3.03,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池3只/热度35.2/领涨金丹科技,1,9.99,7.09,12.71,1.49,6.06,8.13,强势放量突破
600272,开开实业,医药商业,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,4,9.99,-10.65,-11.53,1.48,6.53,8.84,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池3只/热度39.1/领涨海通发展,1,5.12,1.08,5.08,1.48,2.1,2.84,强势放量突破
605162,新中港,电力,电力,电力同池10只/热度104.4/领涨天娱数科,1,4.06,-1.47,5.91,1.48,2.45,3.32,趋势放量异动
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池27只/热度302.6/领涨四方精创,6,10.04,7.09,15.26,1.47,3.2,4.34,强势放量突破
