代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600452,涪陵电力,电力,2.86,1.73,8.98,10.37,回调二波起涨
000065,北方国际,专业工程,3.57,1.73,2.53,2.93,趋势放量异动
002142,宁波银行,银行Ⅱ,3.01,1.73,5.75,6.65,趋势放量异动
600867,通化东宝,生物制品,3.07,1.72,1.84,2.14,趋势放量异动
603938,三孚股份,化学原料,3.51,1.72,10.6,12.32,回调二波起涨
600750,华润江中,中药Ⅱ,4.6,1.72,1.03,1.2,趋势放量异动
300058,蓝色光标,广告营销,4.08,1.71,60.8,71.25,趋势放量异动
002027,分众传媒,广告营销,3.14,1.71,7.89,9.24,趋势放量异动
600129,太极集团,中药Ⅱ,3.08,1.71,0.82,0.95,趋势放量异动
601992,金隅集团,水泥,2.53,1.7,1.2,1.4,回调二波起涨
603060,国检集团,专业服务,9.95,1.69,0.96,1.14,强势放量突破
002582,好想你,休闲食品,3.67,1.69,2.22,2.63,趋势放量异动
000921,海信家电,白色家电,3.41,1.68,1.88,2.24,趋势放量异动
600184,光电股份,地面兵装Ⅱ,10.02,1.68,9.57,11.39,强势放量突破
000729,燕京啤酒,非白酒,3.56,1.67,3.46,4.14,趋势放量异动
300335,迪森股份,电力,3.82,1.67,1.32,1.58,趋势放量异动
002946,新乳业,饮料乳品,3.92,1.66,0.73,0.88,趋势放量异动
600488,津药药业,化学制药,9.92,1.65,6.14,7.43,强势放量突破
300163,先锋新材,化学制品,4.47,1.65,2.17,2.64,回调二波起涨
002694,*ST顾地,装修建材,4.2,1.65,0.2,0.25,趋势放量异动
001896,豫能控股,电力,6.5,1.64,24.4,29.72,强势放量突破
002311,海大集团,饲料,3.34,1.64,4.34,5.3,趋势放量异动
002422,科伦药业,化学制药,3.46,1.63,4.37,5.36,趋势放量异动
600080,ST金花,中药Ⅱ,4.49,1.63,0.41,0.5,趋势放量异动
600886,国投电力,电力,3.19,1.61,4.9,6.08,趋势放量异动
300880,迦南智能,电网设备,3.8,1.61,1.63,2.03,趋势放量异动
688506,百利天恒,生物制品,5.71,1.61,3.89,4.84,强势放量突破
301629,矽电股份,半导体,6.91,1.61,7.37,9.17,强势放量突破
000995,皇台酒业,白酒Ⅱ,2.76,1.61,2.5,3.1,回调二波起涨
603052,可川科技,消费电子,4.2,1.59,6.38,8.04,回调二波起涨
603815,交建股份,基础建设,3.34,1.59,1.03,1.29,趋势放量异动
688328,深科达,专用设备,4.61,1.59,5.24,6.6,回调二波起涨
600887,伊利股份,饮料乳品,3.69,1.59,11.43,14.41,趋势放量异动
300755,华致酒行,专业连锁Ⅱ,7.34,1.58,1.45,1.84,强势放量突破
002060,广东建工,电力,3.18,1.57,0.84,1.07,趋势放量异动
000838,*ST发展,房地产开发,3.23,1.57,0.59,0.75,趋势放量异动
600302,ST标准,专用设备,3.12,1.56,0.78,1.0,趋势放量异动
600726,华电能源,电力,9.99,1.55,16.21,20.96,强势放量突破
688143,长盈通,通信设备,3.68,1.55,12.46,16.12,回调二波起涨
605088,冠盛股份,汽车零部件,3.79,1.55,1.24,1.6,趋势放量异动
601016,节能风电,电力,4.31,1.54,20.78,27.06,回调二波起涨
600522,中天科技,通信设备,4.96,1.53,100.46,131.4,趋势放量异动
600380,健康元,化学制药,3.33,1.52,1.02,1.35,趋势放量异动
002550,千红制药,化学制药,3.09,1.52,0.59,0.78,趋势放量异动
002345,潮宏基,饰品,3.02,1.51,1.06,1.41,趋势放量异动
600315,上海家化,化妆品,3.16,1.51,0.77,1.01,趋势放量异动
600153,建发股份,物流,4.73,1.51,1.92,2.55,趋势放量异动
601155,新城控股,房地产开发,6.76,1.5,2.41,3.21,强势放量突破
000951,中国重汽,商用车,3.44,1.5,1.93,2.58,趋势放量异动
603399,永杉锂业,能源金属,5.83,1.5,12.7,16.93,强势放量突破
002557,洽洽食品,休闲食品,3.06,1.49,1.16,1.56,趋势放量异动
002081,金 螳 螂,装修装饰Ⅱ,10.0,1.48,20.81,28.2,强势放量突破
603890,春秋电子,消费电子,10.02,1.48,7.41,10.01,强势放量突破
000567,海德股份,多元金融,3.78,1.47,1.37,1.86,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,3.22,1.47,7.77,10.56,回调二波起涨
000848,承德露露,饮料乳品,3.21,1.43,0.8,1.13,趋势放量异动
300955,嘉亨家化,化妆品,3.43,1.43,1.69,2.36,回调二波起涨
002634,*ST棒杰,服装家纺,5.07,1.43,0.47,0.65,强势放量突破
002431,ST棕榈,基础建设,3.8,1.43,0.48,0.67,趋势放量异动
600298,安琪酵母,调味发酵品Ⅱ,3.44,1.43,2.16,3.03,趋势放量异动
600872,中炬高新,调味发酵品Ⅱ,3.13,1.41,2.14,3.03,趋势放量异动
002668,TCL智家,白色家电,3.52,1.41,0.81,1.14,趋势放量异动
603608,天创时尚,服装家纺,4.99,1.41,3.5,4.96,回调二波起涨
603629,利通电子,消费电子,6.14,1.38,40.58,58.93,强势放量突破
301276,嘉曼服饰,服装家纺,3.34,1.38,0.4,0.58,趋势放量异动
301498,乖宝宠物,饲料,3.46,1.37,1.66,2.42,趋势放量异动
002375,亚厦股份,装修装饰Ⅱ,3.18,1.36,1.19,1.75,回调二波起涨
000813,德展健康,化学制药,4.89,1.33,1.68,2.53,趋势放量异动
603345,安井食品,食品加工,3.11,1.33,3.23,4.86,趋势放量异动
002329,皇氏集团,饮料乳品,3.75,1.32,1.01,1.52,趋势放量异动
603319,美湖股份,汽车零部件,2.61,1.32,5.38,8.13,回调二波起涨
600535,天士力,中药Ⅱ,3.13,1.32,0.84,1.27,趋势放量异动
301408,华人健康,医药商业,3.57,1.32,2.2,3.34,趋势放量异动
600276,恒瑞医药,化学制药,3.21,1.31,29.91,45.83,趋势放量异动
002244,滨江集团,房地产开发,4.35,1.31,2.99,4.57,回调二波起涨
300245,ST天玑,IT服务Ⅱ,4.09,1.3,0.7,1.08,趋势放量异动
002572,索菲亚,家居用品,3.54,1.28,0.76,1.19,趋势放量异动
601339,百隆东方,纺织制造,3.32,1.28,0.82,1.27,趋势放量异动
001328,登康口腔,个护用品,3.13,1.28,0.24,0.37,趋势放量异动
600530,交大昂立,食品加工,10.0,1.28,1.62,2.53,回调二波起涨
301222,浙江恒威,电池,4.41,1.28,1.11,1.74,趋势放量异动
002310,东方新能,电力,2.81,1.27,4.01,6.29,回调二波起涨
601975,招商南油,航运港口,2.66,1.23,13.1,21.32,回调二波起涨
600719,大连热电,电力,2.5,1.19,4.13,6.94,回调二波起涨
300651,金陵体育,文娱用品,3.27,1.17,2.71,4.63,回调二波起涨
000571,新大洲A,煤炭开采,4.06,1.16,1.04,1.79,回调二波起涨
603093,南华期货,多元金融,10.02,1.12,2.39,4.28,回调二波起涨
