代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301389,隆扬电子,消费电子,4.29,20.78,24.63,1.65,16.41,11.36,回调二波起涨
600226,亨通股份,电力,10.0,5.91,22.22,1.65,19.28,13.35,强势放量突破
688323,瑞华泰,塑料,13.87,23.73,57.43,1.64,9.73,6.78,强势放量突破
300570,太辰光,通信设备,20.0,30.65,44.31,1.64,64.04,44.51,强势放量突破
002125,湘潭电化,电池,3.88,-0.27,18.24,1.63,13.42,9.39,回调二波起涨
002348,高乐股份,文娱用品,7.98,1.57,-4.57,1.63,6.19,4.35,强势放量突破
300553,集智股份,通用设备,7.6,6.89,7.09,1.63,4.05,2.84,强势放量突破
688257,新锐股份,通用设备,18.23,-11.11,-8.83,1.63,22.85,16.07,强势放量突破
600489,中金黄金,贵金属,4.56,9.81,8.28,1.62,21.6,15.2,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,10.02,10.11,7.21,1.62,3.97,2.81,强势放量突破
603185,弘元绿能,光伏设备,4.84,8.32,12.27,1.62,3.78,2.67,趋势放量异动
603679,华体科技,光学光电子,3.8,6.08,15.79,1.62,1.94,1.37,趋势放量异动
688665,四方光电,通用设备,5.4,6.18,18.37,1.62,1.14,0.81,强势放量突破
603703,盛洋科技,光学光电子,5.73,0.43,-3.43,1.62,2.34,1.65,强势放量突破
002167,东方锆业,小金属,2.89,5.65,14.43,1.62,12.58,8.87,回调二波起涨
301165,锐捷网络,通信设备,14.2,9.19,10.78,1.62,10.78,7.61,强势放量突破
002674,兴业科技,纺织制造,3.19,7.37,4.31,1.62,2.13,1.5,回调二波起涨
603650,彤程新材,橡胶,3.85,3.26,18.78,1.61,16.94,12.0,趋势放量异动
301128,强瑞技术,专用设备,6.52,5.24,14.12,1.61,18.67,13.22,强势放量突破
603799,华友钴业,能源金属,4.0,10.8,11.82,1.61,41.71,29.57,趋势放量异动
301003,江苏博云,塑料,6.6,7.52,12.97,1.61,1.65,1.17,强势放量突破
600399,抚顺特钢,特钢Ⅱ,3.01,5.2,1.83,1.61,2.6,1.85,趋势放量异动
688766,普冉股份,半导体,17.46,19.7,23.01,1.61,38.8,27.54,强势放量突破
000949,新乡化纤,化学纤维,3.93,4.1,4.26,1.61,4.23,2.99,趋势放量异动
600828,茂业商业,一般零售,2.76,-3.07,-14.76,1.6,2.66,1.9,回调二波起涨
603488,展鹏科技,专用设备,4.14,3.2,-0.08,1.6,2.28,1.63,趋势放量异动
688733,壹石通,电池,5.18,5.94,17.36,1.6,6.22,4.44,强势放量突破
300620,光库科技,通信设备,20.0,19.7,14.48,1.6,79.94,57.01,强势放量突破
000987,越秀资本,多元金融,3.2,4.47,5.18,1.59,3.48,2.51,趋势放量异动
002716,湖南白银,贵金属,5.11,11.15,11.41,1.59,12.75,9.16,强势放量突破
601069,西部黄金,贵金属,4.21,11.18,10.73,1.59,5.45,3.93,趋势放量异动
300606,金太阳,通用设备,12.66,10.45,31.19,1.59,5.92,4.25,强势放量突破
601020,华钰矿业,工业金属,6.16,10.26,3.2,1.59,8.59,6.19,强势放量突破
002414,高德红外,军工电子Ⅱ,4.69,11.0,15.03,1.58,9.88,7.15,趋势放量异动
000810,创维数字,黑色家电,6.74,2.38,-1.19,1.58,2.3,1.66,强势放量突破
603125,常青科技,化学制品,5.25,2.66,9.59,1.58,2.28,1.65,强势放量突破
300568,星源材质,电池,2.53,9.66,14.52,1.58,22.24,16.09,回调二波起涨
688252,天德钰,半导体,11.58,6.93,12.26,1.58,2.63,1.9,强势放量突破
601163,三角轮胎,汽车零部件,3.54,1.81,0.22,1.58,0.84,0.61,趋势放量异动
603196,璞源材料,服装家纺,6.91,6.18,3.96,1.58,1.0,0.72,强势放量突破
688580,伟思医疗,医疗器械,5.29,8.53,6.85,1.58,0.98,0.71,强势放量突破
000426,兴业银锡,贵金属,9.1,13.44,14.58,1.57,35.9,26.11,强势放量突破
002237,恒邦股份,贵金属,4.53,11.47,8.02,1.57,3.91,2.84,趋势放量异动
601567,三星电气,电网设备,4.23,5.97,3.39,1.57,4.4,3.2,趋势放量异动
000657,中钨高新,小金属,10.0,19.2,27.94,1.57,98.7,71.7,强势放量突破
000975,山金国际,贵金属,4.59,9.04,8.77,1.57,13.94,10.16,趋势放量异动
300304,云意电气,汽车零部件,7.48,2.35,10.42,1.56,8.14,5.95,强势放量突破
603826,坤彩科技,非金属材料Ⅱ,3.02,4.41,8.83,1.56,3.68,2.7,趋势放量异动
300955,嘉亨家化,化妆品,3.98,1.65,5.08,1.56,1.8,1.32,趋势放量异动
603726,朗迪集团,家电零部件Ⅱ,10.0,9.74,14.01,1.56,2.29,1.68,强势放量突破
301526,国际复材,玻璃玻纤,20.01,35.38,55.28,1.55,60.12,44.46,强势放量突破
300661,圣邦股份,半导体,4.09,9.64,12.38,1.55,34.28,25.35,趋势放量异动
688627,精智达,通用设备,12.19,15.54,24.13,1.55,31.73,23.46,强势放量突破
301070,开勒股份,通用设备,6.96,-22.37,-20.81,1.55,3.74,2.76,强势放量突破
600570,恒生电子,软件开发,3.96,3.49,1.3,1.55,9.1,6.72,趋势放量异动
002895,川恒股份,农化制品,4.59,7.61,9.02,1.55,4.96,3.65,趋势放量异动
688359,三孚新科,电子化学品Ⅱ,9.8,6.04,14.58,1.54,8.23,6.1,强势放量突破
603699,纽威股份,通用设备,7.01,4.85,1.59,1.54,3.87,2.86,强势放量突破
300470,中密控股,通用设备,3.01,2.47,1.6,1.54,0.92,0.69,趋势放量异动
000551,创元科技,环保设备Ⅱ,3.29,2.12,6.64,1.54,2.93,2.18,趋势放量异动
002409,雅克科技,半导体,3.05,11.51,29.38,1.54,48.33,35.95,回调二波起涨
301345,涛涛车业,摩托车及其他,3.46,9.11,7.94,1.54,3.48,2.59,趋势放量异动
605020,永和股份,化学制品,4.6,7.17,7.6,1.54,12.48,9.29,趋势放量异动
300031,宝通科技,游戏Ⅱ,8.71,2.42,6.69,1.54,8.08,5.98,强势放量突破
301281,科源制药,化学制药,6.59,10.08,8.83,1.54,2.77,2.05,强势放量突破
601512,中新集团,房地产开发,3.38,4.52,3.88,1.53,0.64,0.48,趋势放量异动
300252,金信诺,军工电子Ⅱ,6.1,8.06,8.66,1.53,11.08,8.26,强势放量突破
000157,中联重科,工程机械,3.54,3.12,-1.04,1.53,7.21,5.4,趋势放量异动
000008,神州高铁,轨交设备Ⅱ,4.08,1.6,-0.39,1.53,0.92,0.69,趋势放量异动
601636,旗滨集团,玻璃玻纤,9.98,8.48,5.6,1.52,12.78,9.62,强势放量突破
300889,爱克股份,光学光电子,3.29,2.3,6.68,1.52,1.89,1.42,趋势放量异动
300990,同飞股份,通用设备,6.61,10.88,12.07,1.52,6.28,4.72,强势放量突破
300227,光韵达,自动化设备,10.54,8.0,6.61,1.52,3.26,2.44,强势放量突破
002643,万润股份,电子化学品Ⅱ,8.08,9.77,17.06,1.51,5.48,4.16,强势放量突破
300825,阿尔特,汽车服务,5.77,9.34,9.34,1.51,8.28,6.27,强势放量突破
605589,圣泉集团,塑料,10.0,6.74,29.15,1.51,39.34,29.84,强势放量突破
688146,中船特气,半导体,3.38,6.92,23.8,1.51,55.29,41.94,回调二波起涨
688716,中研股份,塑料,7.4,5.96,5.48,1.51,1.29,0.97,强势放量突破
688061,灿瑞科技,半导体,5.8,9.93,26.99,1.51,1.14,0.87,强势放量突破
600345,长江通信,通信设备,2.92,2.53,10.47,1.51,11.4,8.61,回调二波起涨
000922,佳电股份,电机Ⅱ,5.78,10.2,11.32,1.51,2.94,2.23,强势放量突破
688147,微导纳米,半导体,5.49,10.58,20.15,1.51,15.16,11.5,强势放量突破
002520,日发精机,通用设备,3.12,0.46,3.28,1.51,3.59,2.72,回调二波起涨
603281,江瀚新材,化学制品,5.15,4.0,15.58,1.5,1.51,1.15,强势放量突破
605289,罗曼股份,专业工程,10.0,11.56,13.45,1.5,6.44,4.9,强势放量突破
000977,浪潮信息,计算机设备,8.99,6.06,8.81,1.49,54.54,41.91,强势放量突破
003022,联泓新科,光伏设备,7.27,12.46,19.28,1.49,9.84,7.57,强势放量突破
688253,英诺特,医疗器械,3.22,6.96,9.27,1.49,1.57,1.21,趋势放量异动
603328,依顿电子,元件,6.58,9.19,9.69,1.48,8.95,6.91,强势放量突破
000727,冠捷科技,光学光电子,6.27,-3.91,-6.9,1.48,10.35,8.02,强势放量突破
301397,溯联股份,汽车零部件,6.32,8.06,13.02,1.48,1.56,1.21,强势放量突破
300341,麦克奥迪,电网设备,4.8,3.19,0.61,1.48,1.34,1.03,趋势放量异动
002745,木林森,光学光电子,9.98,7.78,5.56,1.48,9.51,7.34,强势放量突破
603039,泛微网络,软件开发,2.73,7.11,18.96,1.48,9.43,7.29,回调二波起涨
603843,*ST正平,基础建设,3.45,13.94,6.64,1.48,1.69,1.3,趋势放量异动
300192,科德教育,教育,5.39,3.91,3.66,1.48,1.62,1.25,强势放量突破
601179,中国西电,电网设备,10.02,8.65,5.78,1.47,27.29,21.2,强势放量突破
000863,三湘印象,房地产开发,6.56,8.44,5.63,1.47,1.55,1.21,强势放量突破
000903,ST云动,汽车零部件,4.06,7.89,14.53,1.47,0.94,0.73,趋势放量异动
301510,固高科技,自动化设备,9.22,9.44,3.9,1.47,5.82,4.53,强势放量突破
603688,石英股份,非金属材料Ⅱ,7.9,4.52,12.79,1.47,30.11,23.34,强势放量突破
002114,罗平锌电,工业金属,3.45,10.95,9.86,1.46,1.07,0.84,趋势放量异动
688025,杰普特,自动化设备,11.71,13.13,18.47,1.46,19.95,15.57,强势放量突破
300786,国林科技,环保设备Ⅱ,3.37,12.24,21.45,1.46,3.03,2.38,趋势放量异动
002584,西陇科学,电子化学品Ⅱ,2.9,1.36,14.11,1.46,3.16,2.47,回调二波起涨
300868,杰美特,消费电子,13.33,13.67,10.35,1.46,6.56,5.14,强势放量突破
300120,经纬辉开,光学光电子,4.17,3.15,4.62,1.46,5.54,4.35,回调二波起涨
002961,瑞达期货,多元金融,9.99,15.01,13.07,1.46,1.84,1.44,强势放量突破
605158,华达新材,金属新材料,3.62,2.97,3.29,1.46,0.42,0.32,趋势放量异动
688667,菱电电控,汽车零部件,7.33,11.83,9.46,1.46,2.48,1.94,强势放量突破
600459,贵研铂业,小金属,3.44,13.27,8.43,1.46,16.0,12.5,回调二波起涨
688628,优利德,通用设备,8.33,8.11,23.85,1.46,5.62,4.38,强势放量突破
000777,中核科技,通用设备,9.99,11.48,8.66,1.46,1.6,1.25,强势放量突破
300019,硅宝科技,化学制品,4.23,6.19,9.49,1.46,1.84,1.44,趋势放量异动
603638,艾迪精密,工程机械,6.87,3.51,5.01,1.46,3.67,2.88,强势放量突破
603130,云中马,纺织制造,4.14,-0.2,1.25,1.45,0.95,0.75,趋势放量异动
002558,巨人网络,游戏Ⅱ,3.41,0.12,-2.57,1.45,13.0,10.28,趋势放量异动
002757,南兴股份,专用设备,2.59,-12.54,-2.79,1.45,4.62,3.65,回调二波起涨
300773,拉卡拉,多元金融,5.7,6.65,6.65,1.45,7.75,6.11,强势放量突破
688103,国力电子,其他电子Ⅱ,5.99,5.38,7.26,1.45,1.92,1.52,强势放量突破
603135,中重科技,专用设备,4.41,-11.67,-18.6,1.45,3.69,2.92,回调二波起涨
603505,金石资源,化学制品,3.25,8.63,9.74,1.44,6.29,4.99,趋势放量异动
301237,和顺科技,塑料,9.75,9.19,10.09,1.44,2.1,1.66,强势放量突破
688059,华锐精密,通用设备,7.48,11.07,12.5,1.44,8.21,6.51,强势放量突破
002170,芭田股份,农化制品,3.35,7.61,5.87,1.44,2.4,1.91,趋势放量异动
300819,聚杰微纤,纺织制造,12.64,8.74,10.36,1.44,4.91,3.9,强势放量突破
002434,万里扬,汽车零部件,4.42,0.55,2.66,1.44,2.1,1.67,趋势放量异动
001337,四川黄金,贵金属,4.16,9.3,0.39,1.43,6.62,5.3,趋势放量异动
300557,理工光科,通用设备,6.04,0.39,2.9,1.43,3.11,2.48,强势放量突破
688318,财富趋势,软件开发,2.97,5.79,-7.89,1.43,7.19,5.75,回调二波起涨
301662,宏工科技,电池,5.57,8.49,7.86,1.42,2.81,2.26,强势放量突破
301362,民爆光电,照明设备Ⅱ,17.17,17.62,18.31,1.42,11.28,9.06,强势放量突破
688199,久日新材,化学制品,7.07,5.49,14.74,1.42,2.67,2.16,强势放量突破
600162,香江控股,房地产开发,3.75,9.42,-2.7,1.42,12.23,9.86,回调二波起涨
600601,方正科技,元件,3.8,12.53,11.04,1.42,39.29,31.64,回调二波起涨
300586,美联新材,塑料,4.25,10.43,21.99,1.41,7.17,5.8,趋势放量异动
002428,云南锗业,小金属,10.0,26.51,29.06,1.41,94.99,76.89,强势放量突破
000962,东方钽业,小金属,6.53,14.87,19.96,1.41,20.51,16.66,强势放量突破
002303,美盈森,包装印刷,3.48,5.48,2.83,1.41,0.47,0.38,趋势放量异动
300857,协创数据,消费电子,7.55,8.05,12.56,1.41,57.95,47.0,强势放量突破
300475,香农芯创,其他电子Ⅱ,6.85,12.52,26.0,1.4,77.71,63.39,强势放量突破
688778,厦钨新能,电池,3.5,7.19,7.59,1.4,4.91,4.0,趋势放量异动
000811,冰轮环境,通用设备,10.01,7.7,15.85,1.4,15.03,12.31,强势放量突破
002387,维信诺,光学光电子,6.19,-1.53,-3.45,1.4,3.76,3.06,强势放量突破
002355,兴民智通,汽车零部件,3.35,1.44,-2.38,1.39,1.25,1.03,趋势放量异动
301418,协昌科技,自动化设备,5.89,-2.92,4.96,1.39,2.52,2.07,强势放量突破
600280,中央商场,一般零售,5.46,0.0,-17.65,1.39,4.12,3.38,强势放量突破
300489,光智科技,光学光电子,20.0,29.31,41.97,1.39,19.53,16.01,强势放量突破
301535,浙江华远,汽车零部件,3.25,6.48,3.1,1.39,0.58,0.47,趋势放量异动
688519,XD南亚新,元件,13.29,16.59,33.3,1.38,23.65,19.58,强势放量突破
600596,新安股份,农化制品,4.25,0.47,10.46,1.38,12.55,10.4,回调二波起涨
688049,炬芯科技,半导体,8.41,7.78,11.09,1.38,3.37,2.79,强势放量突破
002048,宁波华翔,汽车零部件,6.92,1.72,9.18,1.38,8.46,7.01,强势放量突破
300679,电连技术,消费电子,12.48,6.45,5.93,1.37,16.57,13.88,强势放量突破
003031,中瓷电子,通信设备,3.69,6.66,10.65,1.37,20.73,17.24,趋势放量异动
601133,柏诚股份,专业工程,10.02,10.88,19.42,1.37,8.79,7.35,强势放量突破
002448,中原内配,汽车零部件,6.21,9.7,6.71,1.37,2.62,2.18,强势放量突破
688126,沪硅产业,半导体,4.66,-5.15,17.13,1.36,69.1,58.26,回调二波起涨
300712,永福股份,专业工程,4.49,6.43,3.26,1.36,0.65,0.54,趋势放量异动
603353,和顺石油,炼化及贸易,4.2,3.25,-0.27,1.36,4.21,3.55,回调二波起涨
002047,*ST宝鹰,装修装饰Ⅱ,3.5,-1.43,-5.05,1.35,1.78,1.52,趋势放量异动
603200,上海洗霸,环境治理,3.48,6.87,6.47,1.35,2.36,2.0,趋势放量异动
300843,胜蓝股份,消费电子,4.09,14.51,14.53,1.35,6.13,5.2,趋势放量异动
301132,满坤科技,元件,13.16,9.04,6.29,1.35,3.79,3.22,回调二波起涨
688603,天承科技,电子化学品Ⅱ,20.0,9.66,4.38,1.35,16.08,13.56,强势放量突破
002518,科士达,其他电源设备Ⅱ,7.32,4.91,1.42,1.35,8.69,7.34,强势放量突破
605339,南侨食品,休闲食品,4.65,8.74,7.1,1.35,0.28,0.24,趋势放量异动
301182,凯旺科技,计算机设备,7.77,1.8,10.74,1.35,4.04,3.42,强势放量突破
688582,芯动联科,半导体,4.08,11.94,16.16,1.35,4.41,3.73,回调二波起涨
603268,松发股份,航海装备Ⅱ,6.94,3.84,7.52,1.35,11.82,9.99,强势放量突破
605277,新亚电子,消费电子,7.01,1.97,1.36,1.35,4.55,3.86,回调二波起涨
603773,沃格光电,光学光电子,5.95,-11.27,0.73,1.34,45.61,38.92,回调二波起涨
002718,友邦吊顶,装修建材,5.18,13.57,17.32,1.34,2.14,1.83,回调二波起涨
301565,中仑新材,塑料,5.86,2.58,13.71,1.34,5.28,4.51,回调二波起涨
688381,帝奥微,半导体,6.46,7.91,12.77,1.34,8.31,7.06,回调二波起涨
300686,智动力,消费电子,5.42,13.89,11.27,1.34,3.17,2.71,回调二波起涨
603618,杭电股份,电网设备,10.01,7.14,8.78,1.34,39.38,33.69,回调二波起涨
301178,天亿马,IT服务Ⅱ,5.69,3.46,-2.45,1.33,1.75,1.5,回调二波起涨
688559,海目星,自动化设备,10.49,5.7,-0.37,1.33,10.25,8.83,回调二波起涨
003043,华亚智能,半导体,3.8,4.91,26.47,1.33,5.07,4.35,回调二波起涨
688375,国博电子,军工电子Ⅱ,3.84,4.63,10.34,1.33,6.93,5.94,趋势放量异动
301363,美好医疗,医疗器械,4.96,-24.12,-26.53,1.33,3.15,2.71,回调二波起涨
002546,新联电子,电网设备,4.36,4.05,1.17,1.33,1.22,1.04,趋势放量异动
600663,陆家嘴,房地产开发,3.01,3.48,0.15,1.33,0.92,0.79,趋势放量异动
301611,珂玛科技,半导体,5.32,6.84,11.86,1.33,18.51,15.94,回调二波起涨
300316,晶盛机电,光伏设备,10.73,6.01,14.12,1.32,21.85,18.98,回调二波起涨
301336,趣睡科技,家居用品,4.55,2.47,-2.25,1.32,0.62,0.54,趋势放量异动
300012,华测检测,专业服务,3.24,2.79,3.61,1.31,3.8,3.31,趋势放量异动
600320,振华重工,专用设备,4.32,4.78,3.6,1.31,2.13,1.87,趋势放量异动
301191,菲菱科思,通信设备,12.1,7.87,13.96,1.31,7.76,6.8,回调二波起涨
300569,天能重工,风电设备,3.49,2.45,1.41,1.31,1.11,0.97,趋势放量异动
000060,中金岭南,工业金属,4.37,13.38,13.38,1.31,23.17,20.18,趋势放量异动
688409,富创精密,半导体,5.64,16.1,39.67,1.31,17.06,14.88,回调二波起涨
600688,上海石化,炼化及贸易,3.09,0.33,-8.54,1.31,4.87,4.24,回调二波起涨
301486,致尚科技,消费电子,16.7,12.29,12.98,1.31,22.58,19.67,回调二波起涨
002876,三利谱,光学光电子,5.67,0.45,-0.06,1.3,2.96,2.6,回调二波起涨
603040,新坐标,汽车零部件,7.67,10.31,5.39,1.3,3.46,3.05,回调二波起涨
300408,三环集团,元件,17.98,13.06,21.41,1.3,109.78,96.27,回调二波起涨
300806,斯迪克,塑料,9.01,8.02,16.73,1.3,19.84,17.39,回调二波起涨
300256,星星科技,消费电子,3.61,0.7,-1.71,1.3,0.95,0.84,趋势放量异动
603903,中持股份,环境治理,4.4,3.77,1.25,1.3,1.12,0.98,回调二波起涨
300488,恒锋工具,通用设备,3.01,5.2,6.52,1.3,3.16,2.78,回调二波起涨
300726,宏达电子,军工电子Ⅱ,20.0,10.36,6.34,1.29,17.85,15.83,回调二波起涨
688729,屹唐股份,半导体,4.21,9.32,18.47,1.29,4.75,4.22,回调二波起涨
603507,振江股份,风电设备,3.56,5.05,8.33,1.29,2.5,2.22,趋势放量异动
002206,海 利 得,化学纤维,4.36,4.56,7.42,1.29,0.94,0.83,趋势放量异动
600114,东睦股份,通用设备,8.79,4.33,5.06,1.29,17.15,15.19,回调二波起涨
002182,宝武镁业,小金属,4.32,7.91,4.95,1.29,4.01,3.57,趋势放量异动
000923,河钢资源,冶钢原料,4.27,3.15,3.07,1.28,2.4,2.14,趋势放量异动
002350,北京科锐,电网设备,4.95,2.66,6.82,1.28,3.19,2.86,回调二波起涨
301018,申菱环境,通用设备,10.43,7.24,18.15,1.28,15.51,13.89,回调二波起涨
000526,学大教育,教育,3.48,1.31,3.96,1.28,0.7,0.63,趋势放量异动
300225,*ST金泰,化学制品,10.39,1.57,17.71,1.28,2.82,2.52,回调二波起涨
300656,民德电子,其他电子Ⅱ,4.68,-0.87,29.24,1.28,3.27,2.91,回调二波起涨
301067,显盈科技,消费电子,4.22,12.22,7.25,1.28,1.97,1.76,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,12.52,3.52,9.84,1.27,79.37,71.39,回调二波起涨
300740,水羊股份,化妆品,3.58,-3.69,-4.73,1.27,3.2,2.88,趋势放量异动
688216,气派科技,半导体,4.16,-5.11,23.09,1.26,2.46,2.23,回调二波起涨
603730,岱美股份,汽车零部件,8.16,4.31,3.44,1.26,5.0,4.55,回调二波起涨
301312,智立方,自动化设备,16.25,6.88,9.84,1.26,7.51,6.79,回调二波起涨
300814,中富电路,元件,9.97,15.04,18.12,1.26,18.23,16.49,回调二波起涨
688011,新光光电,军工电子Ⅱ,4.97,9.76,12.95,1.26,1.13,1.03,趋势放量异动
000546,金圆股份,环境治理,3.06,5.7,7.17,1.26,1.62,1.47,趋势放量异动
002258,利尔化学,农化制品,3.8,3.8,7.14,1.26,2.79,2.53,趋势放量异动
688231,隆达股份,金属新材料,4.65,11.71,7.72,1.26,2.17,1.97,趋势放量异动
300002,神州泰岳,游戏Ⅱ,3.16,-0.13,-0.4,1.25,3.64,3.33,趋势放量异动
000887,中鼎股份,汽车零部件,9.25,4.47,1.98,1.25,15.88,14.56,回调二波起涨
301377,鼎泰高科,通用设备,16.55,26.56,28.82,1.25,27.13,24.71,回调二波起涨
301511,德福科技,电池,15.44,16.4,29.66,1.25,52.23,47.74,回调二波起涨
002735,王子新材,包装印刷,4.25,2.59,4.41,1.25,9.82,8.98,回调二波起涨
605006,山东玻纤,玻璃玻纤,4.23,1.66,23.03,1.24,14.95,13.81,回调二波起涨
688141,杰华特,半导体,9.27,17.3,48.32,1.24,21.26,19.57,回调二波起涨
688498,源杰科技,半导体,3.82,0.0,4.33,1.24,85.07,78.57,回调二波起涨
688800,瑞可达,其他电子Ⅱ,13.5,8.74,7.03,1.24,13.16,12.17,回调二波起涨
600487,亨通光电,通信设备,2.63,-6.84,4.29,1.24,184.97,170.95,回调二波起涨
002384,东山精密,元件,10.0,12.74,12.35,1.24,194.85,179.65,回调二波起涨
688256,寒武纪,半导体,6.97,7.68,6.01,1.24,184.65,170.63,回调二波起涨
002536,飞龙股份,汽车零部件,8.91,9.47,18.31,1.23,15.45,14.35,回调二波起涨
300502,新易盛,通信设备,5.91,-30.57,-26.02,1.21,285.02,270.02,回调二波起涨
300420,五洋自控,通用设备,3.5,9.41,2.36,1.21,7.03,6.66,回调二波起涨
601208,东材科技,塑料,6.31,3.87,19.48,1.21,55.82,52.9,回调二波起涨
300747,锐科激光,自动化设备,8.01,10.17,19.93,1.21,23.65,22.31,回调二波起涨
603757,大元泵业,通用设备,7.25,4.49,-3.12,1.2,7.06,6.71,回调二波起涨
688308,欧科亿,通用设备,14.01,15.27,8.57,1.2,19.78,18.85,回调二波起涨
300196,长海股份,玻璃玻纤,7.77,10.76,22.09,1.2,11.81,11.22,回调二波起涨
002138,顺络电子,元件,9.1,5.08,10.06,1.2,35.18,33.39,回调二波起涨
688110,东芯股份,半导体,7.72,6.19,14.32,1.2,31.18,29.7,回调二波起涨
688170,德龙激光,自动化设备,18.15,12.55,5.52,1.19,7.76,7.45,回调二波起涨
600078,澄星股份,农化制品,3.04,5.67,-0.82,1.19,6.43,6.2,回调二波起涨
300221,银禧科技,塑料,8.74,-1.65,18.14,1.19,9.78,9.4,回调二波起涨
002080,中材科技,玻璃玻纤,10.0,8.46,15.83,1.19,36.6,35.07,回调二波起涨
300623,捷捷微电,半导体,10.85,12.5,14.62,1.18,14.57,14.11,回调二波起涨
688403,汇成股份,半导体,8.84,8.8,18.82,1.18,19.01,18.4,回调二波起涨
300774,倍杰特,环境治理,3.78,10.81,13.84,1.18,1.85,1.8,回调二波起涨
603220,中贝通信,通信服务,6.2,-2.98,8.18,1.18,7.52,7.31,回调二波起涨
300903,科翔股份,元件,11.34,18.91,17.84,1.18,18.86,18.31,回调二波起涨
301321,翰博高新,光学光电子,4.9,23.29,21.96,1.18,2.91,2.82,回调二波起涨
300657,弘信电子,元件,3.48,11.81,9.31,1.18,33.04,31.88,回调二波起涨
688711,宏微科技,半导体,9.28,11.52,27.87,1.18,6.47,6.26,回调二波起涨
600063,皖维高新,化学纤维,5.13,-7.49,1.04,1.18,12.25,11.89,回调二波起涨
301307,美利信,通信设备,6.95,3.67,8.56,1.18,5.9,5.72,回调二波起涨
000823,超声电子,元件,10.02,12.42,17.55,1.18,14.14,13.72,回调二波起涨
605111,新洁能,半导体,10.01,11.29,16.29,1.17,19.13,18.73,回调二波起涨
600176,中国巨石,玻璃玻纤,10.0,16.26,28.71,1.17,69.44,67.54,回调二波起涨
003018,金富科技,包装印刷,4.51,13.83,23.03,1.17,8.62,8.41,回调二波起涨
688690,纳微科技,化学制药,10.43,15.51,6.26,1.17,7.36,7.21,回调二波起涨
603629,利通电子,消费电子,10.0,15.71,3.1,1.16,52.82,51.95,回调二波起涨
600293,三峡新材,玻璃玻纤,9.97,-1.83,-9.2,1.16,3.94,3.89,回调二波起涨
301566,达利凯普,元件,20.01,9.77,11.67,1.16,12.16,11.97,回调二波起涨
603256,宏和科技,玻璃玻纤,10.0,15.58,21.28,1.16,36.22,35.82,回调二波起涨
300197,节能铁汉,基础建设,2.82,-6.59,-15.56,1.16,7.18,7.06,回调二波起涨
600186,莲花控股,调味发酵品Ⅱ,4.67,4.13,15.35,1.16,32.08,31.69,回调二波起涨
301031,中熔电气,其他电子Ⅱ,5.64,7.03,14.03,1.15,6.6,6.57,回调二波起涨
688313,仕佳光子,通信设备,11.1,9.17,10.89,1.15,46.23,45.95,回调二波起涨
300346,南大光电,电子化学品Ⅱ,3.32,-0.57,7.31,1.14,41.94,41.92,回调二波起涨
688525,佰维存储,半导体,3.35,6.86,17.42,1.14,121.76,122.56,回调二波起涨
300821,东岳硅材,化学制品,5.75,-2.95,8.18,1.14,14.74,14.81,回调二波起涨
300328,宜安科技,工业金属,7.53,0.31,-5.91,1.14,11.89,11.91,回调二波起涨
688484,南芯科技,半导体,6.85,2.87,9.71,1.14,5.52,5.56,回调二波起涨
600703,三安光电,光学光电子,9.99,-1.67,-6.93,1.13,47.66,48.38,回调二波起涨
300378,鼎捷数智,软件开发,6.58,2.01,1.05,1.13,4.93,4.98,回调二波起涨
002913,奥士康,元件,10.0,23.14,21.77,1.13,4.4,4.44,回调二波起涨
002669,康达新材,化学制品,4.71,-15.21,2.59,1.13,8.14,8.2,回调二波起涨
300576,容大感光,电子化学品Ⅱ,7.94,11.8,22.44,1.13,16.69,16.94,回调二波起涨
605060,联德股份,通用设备,3.53,5.9,5.68,1.12,2.72,2.77,回调二波起涨
300567,精测电子,通用设备,5.32,9.5,16.27,1.12,19.65,20.13,回调二波起涨
688183,生益电子,元件,7.56,14.34,18.71,1.12,46.7,47.85,回调二波起涨
603032,德新科技,电池,7.13,4.64,-1.92,1.12,4.23,4.3,回调二波起涨
002353,杰瑞股份,专用设备,5.53,5.65,3.91,1.11,31.48,32.37,回调二波起涨
300554,三超新材,通用设备,4.82,2.18,4.45,1.11,2.54,2.63,回调二波起涨
300283,温州宏丰,电网设备,7.52,-12.26,0.68,1.11,13.45,13.88,回调二波起涨
300398,飞凯材料,电子化学品Ⅱ,6.84,-4.2,7.97,1.1,27.16,28.21,回调二波起涨
688813,泰金新能,专用设备,20.0,23.98,7.36,1.1,6.34,6.57,回调二波起涨
002051,中工国际,专业工程,10.04,-3.41,4.5,1.1,8.13,8.42,回调二波起涨
