代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300967,晓鸣股份,养殖业,11.06,13.02,7.61,2.22,1.9,1.71,强势放量突破
002773,康弘药业,生物制品,3.57,8.56,3.37,2.22,1.78,1.6,趋势放量异动
300537,广信材料,电子化学品Ⅱ,4.79,8.27,8.47,2.22,10.51,9.46,趋势放量异动
601990,南京证券,证券Ⅱ,3.65,3.5,1.95,2.22,2.06,1.85,趋势放量异动
000963,华东医药,化学制药,4.41,11.17,3.93,2.21,5.56,5.02,趋势放量异动
600845,宝信软件,IT服务Ⅱ,9.98,11.8,5.66,2.2,3.29,2.99,强势放量突破
300843,胜蓝股份,消费电子,4.5,18.86,13.19,2.2,10.77,9.79,趋势放量异动
000545,金浦钛业,化学原料,10.08,3.97,-1.5,2.19,1.71,1.56,强势放量突破
688059,华锐精密,通用设备,3.72,2.54,-0.1,2.19,8.64,7.9,趋势放量异动
300560,中富通,通信服务,9.24,6.12,4.89,2.19,3.81,3.47,强势放量突破
300553,集智股份,通用设备,10.23,-7.88,-13.83,2.18,3.82,3.5,强势放量突破
002976,瑞玛精密,汽车零部件,3.53,-5.68,-23.4,2.18,3.59,3.29,趋势放量异动
000728,国元证券,证券Ⅱ,3.74,1.44,3.6,2.18,4.48,4.1,趋势放量异动
002967,广电计量,专业服务,4.6,4.6,0.8,2.17,1.63,1.5,趋势放量异动
300832,新产业,医疗器械,4.12,3.16,4.87,2.17,2.77,2.55,趋势放量异动
603698,航天工程,专用设备,5.34,-6.73,8.73,2.16,8.72,8.07,强势放量突破
300547,川环科技,汽车零部件,5.3,7.2,12.91,2.16,4.82,4.45,强势放量突破
301079,邵阳液压,工程机械,7.34,8.99,3.97,2.15,1.93,1.79,强势放量突破
000571,新大洲A,煤炭开采,8.21,9.6,9.42,2.15,2.27,2.12,强势放量突破
300840,酷特智能,服装家纺,5.43,5.07,8.97,2.14,1.57,1.47,强势放量突破
688138,清溢光电,半导体,5.6,16.64,23.64,2.14,7.7,7.19,强势放量突破
601377,兴业证券,证券Ⅱ,3.64,4.33,2.62,2.14,8.97,8.39,趋势放量异动
688382,益方生物-U,化学制药,7.78,21.55,11.49,2.12,2.59,2.45,强势放量突破
300223,北京君正,半导体,7.25,14.47,34.96,2.12,94.83,89.25,强势放量突破
300878,维康药业,中药Ⅱ,7.42,4.26,2.15,2.12,1.52,1.43,强势放量突破
002413,雷科防务,军工电子Ⅱ,3.69,6.75,2.64,2.12,5.99,5.65,趋势放量异动
300251,光线传媒,影视院线,4.15,6.45,3.68,2.11,5.65,5.36,趋势放量异动
601336,新华保险,保险Ⅱ,6.91,7.01,3.12,2.11,22.05,20.91,强势放量突破
600366,宁波韵升,金属新材料,6.34,9.39,1.83,2.1,12.73,12.12,强势放量突破
600531,豫光金铅,工业金属,10.03,1.95,3.05,2.1,14.91,14.21,强势放量突破
605208,永茂泰,工业金属,5.33,15.86,7.55,2.09,2.03,1.94,强势放量突破
301629,矽电股份,半导体,5.25,4.8,12.13,2.08,8.96,8.63,强势放量突破
002926,华西证券,证券Ⅱ,4.04,3.53,2.29,2.08,1.9,1.83,趋势放量异动
603333,尚纬股份,电网设备,3.97,10.7,8.69,2.07,1.55,1.5,趋势放量异动
300821,东岳硅材,化学制品,6.23,8.39,12.58,2.06,20.12,19.55,强势放量突破
600763,通策医疗,医疗服务,3.81,5.52,3.17,2.06,2.49,2.42,趋势放量异动
300007,汉威科技,通用设备,4.45,14.69,7.43,2.06,5.75,5.57,趋势放量异动
000534,万泽股份,生物制品,10.01,9.85,2.66,2.05,5.89,5.74,强势放量突破
000686,东北证券,证券Ⅱ,3.69,3.57,1.75,2.05,3.26,3.17,趋势放量异动
601929,吉视传媒,电视广播Ⅱ,3.59,3.59,1.76,2.04,1.75,1.72,趋势放量异动
300803,指南针,软件开发,5.11,1.65,-1.7,2.04,28.92,28.42,强势放量突破
603661,恒林股份,家居用品,4.22,4.07,22.94,2.04,2.36,2.32,趋势放量异动
688192,迪哲医药-U,化学制药,8.41,18.64,8.74,2.04,2.59,2.54,强势放量突破
002442,龙星科技,橡胶,9.94,5.86,-2.87,2.03,1.54,1.52,强势放量突破
600155,华创云信,证券Ⅱ,3.99,5.13,2.68,2.02,1.76,1.75,趋势放量异动
688207,格灵深瞳,IT服务Ⅱ,9.3,14.43,9.47,2.02,5.58,5.54,强势放量突破
600702,舍得酒业,白酒Ⅱ,4.78,6.1,0.68,2.02,2.75,2.72,趋势放量异动
301232,飞沃科技,风电设备,6.44,5.34,12.91,2.02,8.85,8.74,强势放量突破
301413,安培龙,通用设备,6.8,16.14,3.33,2.01,4.14,4.12,强势放量突破
301510,固高科技,自动化设备,6.08,8.21,-0.62,2.01,4.09,4.07,强势放量突破
601059,信达证券,证券Ⅱ,3.77,5.53,6.19,2.01,1.92,1.9,趋势放量异动
300189,神农种业,种植业,6.48,5.5,0.44,2.01,2.25,2.24,强势放量突破
000166,申万宏源,证券Ⅱ,4.55,4.55,2.22,2.0,6.11,6.11,趋势放量异动
300005,探路者,服装家纺,8.63,5.77,11.85,2.0,11.69,11.69,强势放量突破
002683,广东宏大,化学制品,3.79,10.55,7.88,2.0,3.06,3.07,趋势放量异动
600063,皖维高新,化学纤维,10.0,6.36,4.37,2.0,14.89,14.87,强势放量突破
300300,海峡创新,IT服务Ⅱ,7.68,8.52,2.81,2.0,3.23,3.23,强势放量突破
300868,杰美特,消费电子,8.04,4.08,0.99,1.99,5.29,5.33,强势放量突破
002928,华夏航空,航空机场,3.86,-4.97,1.11,1.98,2.94,2.98,趋势放量异动
002371,北方华创,半导体,7.96,17.41,24.01,1.98,82.16,82.85,强势放量突破
300516,久之洋,其他电子Ⅱ,5.37,4.89,2.34,1.98,2.73,2.76,强势放量突破
300018,中元股份,电网设备,6.15,7.9,-3.32,1.97,1.84,1.87,强势放量突破
000782,恒申新材,化学纤维,5.57,10.64,6.76,1.97,2.31,2.35,强势放量突破
600686,金龙汽车,商用车,6.82,5.05,-0.25,1.97,1.79,1.81,强势放量突破
600539,狮头股份,互联网电商,4.48,18.99,22.41,1.97,2.56,2.59,趋势放量异动
300084,海默科技,专用设备,4.16,0.24,11.28,1.97,2.34,2.38,趋势放量异动
601788,光大证券,证券Ⅱ,3.95,3.38,2.18,1.96,6.48,6.6,趋势放量异动
600208,衢州发展,房地产开发,9.89,9.12,2.64,1.94,3.79,3.91,强势放量突破
002709,天赐材料,电池,5.31,8.3,-3.87,1.94,52.51,54.16,强势放量突破
002871,伟隆股份,通用设备,5.06,6.84,12.48,1.93,2.2,2.28,强势放量突破
600906,财达证券,证券Ⅱ,6.43,4.2,5.87,1.93,9.68,10.04,强势放量突破
002895,川恒股份,农化制品,6.06,1.67,-2.76,1.92,3.35,3.5,强势放量突破
600488,津药药业,化学制药,5.38,15.68,2.21,1.92,4.19,4.36,强势放量突破
600570,恒生电子,软件开发,4.25,5.39,-2.21,1.91,6.63,6.94,趋势放量异动
301548,崇德科技,通用设备,3.53,-0.43,-3.52,1.91,2.21,2.31,趋势放量异动
600230,沧州大化,化学制品,6.99,1.6,-6.82,1.91,1.62,1.69,强势放量突破
601628,中国人寿,保险Ⅱ,6.45,7.39,4.97,1.91,16.13,16.91,强势放量突破
002145,钛能化学,化学原料,4.25,5.36,0.2,1.9,3.74,3.94,趋势放量异动
300277,汽轮科技,IT服务Ⅱ,5.33,6.17,7.33,1.9,4.0,4.21,强势放量突破
002759,天际股份,电池,10.0,9.33,-4.52,1.9,9.97,10.48,强势放量突破
301029,怡合达,自动化设备,6.55,9.3,-1.61,1.9,7.22,7.58,强势放量突破
000661,长春高新,生物制品,4.2,10.51,6.02,1.9,5.17,5.46,趋势放量异动
601375,中原证券,证券Ⅱ,4.26,5.32,2.72,1.9,2.46,2.59,趋势放量异动
301687,新广益,塑料,4.51,-3.11,-10.62,1.9,4.38,4.6,趋势放量异动
300568,星源材质,电池,6.3,19.95,8.74,1.89,20.27,21.46,强势放量突破
300393,中来股份,光伏设备,6.17,7.2,1.71,1.88,2.1,2.24,强势放量突破
300122,智飞生物,生物制品,5.73,8.61,3.43,1.88,2.92,3.1,强势放量突破
001400,江顺科技,专用设备,4.18,5.01,13.98,1.86,3.21,3.44,趋势放量异动
688781,视涯科技-UW,光学光电子,6.19,10.48,-0.26,1.86,1.57,1.69,强势放量突破
002673,西部证券,证券Ⅱ,3.7,4.02,1.36,1.86,2.32,2.5,趋势放量异动
603316,诚邦股份,基础建设,10.0,4.62,-2.87,1.86,5.18,5.57,强势放量突破
301160,翔楼新材,特钢Ⅱ,9.28,-3.23,-2.64,1.85,2.83,3.05,强势放量突破
601236,红塔证券,证券Ⅱ,3.67,4.59,2.32,1.85,1.54,1.67,趋势放量异动
301511,德福科技,电池,11.99,3.73,11.87,1.84,53.53,58.26,强势放量突破
603713,密尔克卫,物流,5.59,-1.14,9.28,1.84,3.06,3.32,强势放量突破
300339,润和软件,IT服务Ⅱ,3.74,5.13,-0.79,1.84,10.16,11.04,趋势放量异动
603077,和邦生物,农化制品,4.74,5.19,0.41,1.84,3.58,3.89,趋势放量异动
688697,纽威数控,通用设备,5.3,10.76,2.21,1.81,1.73,1.91,强势放量突破
301205,联特科技,通信设备,4.76,10.81,6.24,1.8,28.78,31.91,趋势放量异动
300890,翔丰华,电池,5.34,7.87,0.37,1.8,2.12,2.35,强势放量突破
600864,哈投股份,证券Ⅱ,4.82,4.62,0.93,1.8,1.58,1.75,趋势放量异动
000592,平潭发展,林业Ⅱ,6.13,6.29,2.16,1.8,6.73,7.49,强势放量突破
600072,中船科技,风电设备,4.36,3.63,-0.45,1.8,1.99,2.22,趋势放量异动
000002,万  科Ａ,房地产开发,4.39,2.66,4.04,1.8,3.86,4.29,趋势放量异动
688545,兴福电子,电子化学品Ⅱ,9.71,23.4,32.41,1.79,21.21,23.71,强势放量突破
301319,唯特偶,电子化学品Ⅱ,4.58,-15.46,-12.72,1.79,14.6,16.3,趋势放量异动
688126,沪硅产业,半导体,5.47,20.68,29.17,1.79,68.21,76.21,强势放量突破
600518,康美药业,中药Ⅱ,5.83,4.96,-3.79,1.79,3.02,3.37,强势放量突破
688698,伟创电气,自动化设备,4.86,11.81,1.61,1.78,3.01,3.39,趋势放量异动
601696,中银证券,证券Ⅱ,3.87,6.14,1.86,1.78,10.65,12.0,趋势放量异动
300377,赢时胜,软件开发,6.57,7.3,1.18,1.78,10.04,11.31,强势放量突破
002965,祥鑫科技,汽车零部件,3.91,2.04,23.49,1.78,7.11,8.01,趋势放量异动
300773,拉卡拉,多元金融,3.92,3.65,-6.36,1.78,5.87,6.6,趋势放量异动
300601,康泰生物,生物制品,4.32,7.84,1.81,1.77,1.59,1.8,趋势放量异动
603867,新化股份,化学制品,10.0,-4.68,-9.57,1.77,3.8,4.29,强势放量突破
603009,北特科技,汽车零部件,5.46,16.06,16.17,1.77,4.18,4.72,强势放量突破
300185,通裕重工,风电设备,4.76,4.0,1.78,1.77,3.12,3.52,趋势放量异动
002797,第一创业,证券Ⅱ,3.65,4.93,2.1,1.77,5.13,5.81,趋势放量异动
688020,方邦股份,元件,10.97,20.36,20.72,1.76,10.81,12.26,强势放量突破
300676,华大基因,医疗服务,4.71,5.91,3.06,1.76,2.06,2.34,趋势放量异动
000700,模塑科技,汽车零部件,7.05,11.82,8.82,1.75,9.57,10.96,强势放量突破
600621,华鑫股份,证券Ⅱ,4.02,4.35,1.59,1.75,1.6,1.83,趋势放量异动
300666,江丰电子,半导体,9.06,13.31,32.22,1.75,71.24,81.45,强势放量突破
002971,和远气体,化学制品,5.6,-0.95,-8.18,1.73,15.91,18.36,强势放量突破
300100,双林股份,汽车零部件,4.93,6.85,-0.78,1.73,2.95,3.42,趋势放量异动
000795,英洛华,金属新材料,10.06,12.13,1.6,1.73,3.11,3.59,强势放量突破
002083,孚日股份,纺织制造,7.34,4.74,-6.63,1.73,6.27,7.24,强势放量突破
600562,国睿科技,军工电子Ⅱ,4.29,10.82,4.19,1.73,1.86,2.15,趋势放量异动
600109,国金证券,证券Ⅱ,4.33,4.93,4.33,1.73,3.85,4.44,趋势放量异动
600100,同方股份,计算机设备,3.5,8.91,3.35,1.72,2.05,2.37,趋势放量异动
300896,爱美客,医疗美容,3.74,5.8,2.67,1.72,2.62,3.04,趋势放量异动
002455,百川股份,化学制品,10.0,7.76,-1.49,1.72,3.11,3.6,强势放量突破
000564,供销大集,一般零售,4.51,2.21,0.72,1.72,3.36,3.9,趋势放量异动
603906,龙蟠科技,电池,6.22,8.8,-3.16,1.72,9.85,11.43,强势放量突破
600588,用友网络,软件开发,4.68,9.83,1.91,1.72,3.91,4.54,趋势放量异动
601601,中国太保,保险Ⅱ,5.01,5.35,0.44,1.71,17.68,20.72,强势放量突破
605289,罗曼股份,专业工程,10.0,15.77,18.1,1.71,5.13,6.01,强势放量突破
300871,回盛生物,动物保健Ⅱ,4.44,3.83,-3.92,1.71,1.56,1.82,趋势放量异动
688200,华峰测控,半导体,3.6,15.97,23.92,1.71,19.21,22.44,趋势放量异动
603212,赛伍技术,光伏设备,7.19,8.79,7.54,1.71,3.66,4.27,强势放量突破
300353,东土科技,通信设备,6.4,9.46,2.03,1.7,5.96,7.02,强势放量突破
688168,安博通,软件开发,6.41,14.47,13.76,1.7,2.52,2.97,强势放量突破
000723,美锦能源,焦炭Ⅱ,3.88,-0.29,0.87,1.69,1.99,2.35,趋势放量异动
002970,锐明技术,计算机设备,8.05,4.64,-7.38,1.68,2.9,3.45,强势放量突破
300133,华策影视,影视院线,5.23,7.35,-0.53,1.68,4.48,5.34,强势放量突破
605488,福莱新材,塑料,10.01,12.19,1.86,1.68,2.32,2.76,强势放量突破
300715,凯伦股份,装修建材,15.74,13.19,-0.52,1.67,3.46,4.15,强势放量突破
003021,兆威机电,电机Ⅱ,6.19,13.75,1.76,1.67,3.88,4.65,强势放量突破
601211,国泰海通,证券Ⅱ,3.63,8.39,7.4,1.67,25.01,29.95,趋势放量异动
601061,中信金属,贸易Ⅱ,6.13,5.74,-1.64,1.66,2.18,2.62,强势放量突破
603318,水发燃气,燃气Ⅱ,5.45,14.19,-4.37,1.66,5.57,6.7,强势放量突破
601688,华泰证券,证券Ⅱ,4.51,5.59,3.31,1.66,25.52,30.75,趋势放量异动
002439,启明星辰,软件开发,3.79,4.54,-0.98,1.66,2.89,3.48,趋势放量异动
300760,迈瑞医疗,医疗器械,4.12,5.56,3.44,1.65,10.88,13.17,趋势放量异动
600446,金证股份,IT服务Ⅱ,5.86,4.0,-4.74,1.65,1.98,2.39,强势放量突破
301200,大族数控,专用设备,6.95,4.03,7.91,1.65,13.08,15.85,强势放量突破
603093,南华期货,多元金融,6.39,4.38,-6.81,1.65,2.48,3.0,强势放量突破
600150,中国船舶,航海装备Ⅱ,4.17,5.39,-0.42,1.64,28.24,34.42,趋势放量异动
300056,中创环保,环境治理,8.25,2.61,-2.11,1.64,1.67,2.03,强势放量突破
688108,赛诺医疗,医疗器械,4.8,6.94,0.73,1.64,2.34,2.85,趋势放量异动
002023,海特高新,航空装备Ⅱ,3.55,2.21,-3.24,1.64,4.63,5.66,趋势放量异动
688003,天准科技,自动化设备,3.69,3.19,9.83,1.64,9.39,11.42,趋势放量异动
000895,双汇发展,食品加工,3.71,1.89,2.92,1.63,2.34,2.87,趋势放量异动
002251,步步高,一般零售,9.47,8.82,3.35,1.63,5.34,6.54,强势放量突破
002064,华峰化学,化学纤维,6.32,-3.17,-6.83,1.62,5.07,6.27,强势放量突破
600160,巨化股份,化学制品,6.92,11.25,11.73,1.62,44.27,54.67,强势放量突破
002597,金禾实业,化学制品,4.03,-3.96,-7.49,1.62,1.66,2.05,趋势放量异动
603119,浙江荣泰,汽车零部件,6.3,9.47,3.46,1.61,10.04,12.49,强势放量突破
300584,海辰药业,化学制药,5.55,9.16,-4.92,1.6,2.08,2.6,强势放量突破
300049,福瑞医科,医疗器械,6.35,11.34,2.22,1.59,2.26,2.84,强势放量突破
002048,宁波华翔,汽车零部件,6.35,10.68,-1.09,1.59,5.62,7.08,强势放量突破
600066,宇通客车,商用车,5.52,5.56,6.15,1.59,5.25,6.6,强势放量突破
300368,汇金股份,计算机设备,5.87,5.74,-1.23,1.58,1.83,2.32,强势放量突破
300586,美联新材,塑料,5.82,7.4,8.03,1.58,7.03,8.92,强势放量突破
300938,信测标准,专业服务,5.91,0.61,9.54,1.58,6.92,8.74,强势放量突破
605499,东鹏饮料,饮料乳品,4.12,15.89,12.69,1.57,7.17,9.15,趋势放量异动
300718,长盛轴承,通用设备,3.56,8.58,0.03,1.57,3.79,4.82,趋势放量异动
603687,大胜达,包装印刷,5.17,13.45,18.89,1.57,7.3,9.33,强势放量突破
002601,龙佰集团,化学原料,7.46,1.96,2.02,1.56,6.76,8.65,强势放量突破
301588,美新科技,家居用品,3.72,9.11,17.5,1.56,1.8,2.31,趋势放量异动
688035,德邦科技,电子化学品Ⅱ,3.79,-0.71,-1.04,1.55,6.25,8.07,趋势放量异动
000617,中油资本,多元金融,4.25,3.46,-2.0,1.55,4.86,6.29,趋势放量异动
002843,泰嘉股份,通用设备,4.15,14.78,5.72,1.55,2.49,3.22,趋势放量异动
603011,合锻智能,专用设备,3.54,6.83,2.79,1.55,17.54,22.62,趋势放量异动
001269,欧晶科技,光伏设备,10.01,4.62,3.39,1.54,1.86,2.41,强势放量突破
605389,长龄液压,工程机械,5.59,10.17,1.6,1.53,1.59,2.08,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,7.96,23.8,19.99,1.53,29.89,38.98,强势放量突破
301529,福赛科技,汽车零部件,6.56,14.61,6.18,1.53,2.33,3.05,强势放量突破
688112,鼎阳科技,通用设备,5.72,11.1,9.18,1.52,2.8,3.68,强势放量突破
002092,中泰化学,化学原料,6.27,7.96,0.74,1.52,1.98,2.59,强势放量突破
603330,天洋新材,塑料,9.95,12.12,7.59,1.52,2.91,3.82,强势放量突破
001257,盛龙股份,小金属,5.43,1.68,-1.75,1.52,7.93,10.46,强势放量突破
300409,道氏技术,电池,5.22,6.02,-3.76,1.52,3.86,5.08,强势放量突破
603399,永杉锂业,能源金属,3.51,13.68,2.87,1.51,15.83,21.03,趋势放量异动
688783,西安奕材-U,半导体,4.33,19.94,33.58,1.51,15.84,20.97,趋势放量异动
600352,浙江龙盛,化学制品,5.78,1.1,1.34,1.5,8.56,11.4,强势放量突破
300606,金太阳,通用设备,4.39,3.33,-6.36,1.5,3.78,5.04,趋势放量异动
002167,东方锆业,小金属,10.01,12.62,13.14,1.5,13.98,18.62,强势放量突破
301292,海科新源,电池,4.1,5.12,-3.27,1.49,9.85,13.21,趋势放量异动
000830,鲁西化工,化学原料,5.42,0.72,-1.71,1.49,3.8,5.1,强势放量突破
002250,联化科技,农化制品,4.17,7.72,-3.59,1.48,1.67,2.26,趋势放量异动
688615,合合信息,软件开发,4.02,8.94,-1.23,1.48,3.63,4.92,趋势放量异动
601799,星宇股份,汽车零部件,4.63,-3.16,-14.25,1.46,3.05,4.18,趋势放量异动
002192,融捷股份,能源金属,4.43,12.88,-0.03,1.46,19.4,26.58,趋势放量异动
688257,新锐股份,通用设备,4.29,6.39,2.58,1.46,14.68,20.06,趋势放量异动
300765,新诺威,化学制药,4.0,11.5,8.8,1.45,2.62,3.61,回调二波起涨
600909,华安证券,证券Ⅱ,9.99,0.66,6.17,1.44,24.02,33.36,强势放量突破
301306,西测测试,军工电子Ⅱ,6.04,0.04,4.86,1.43,4.87,6.83,强势放量突破
603286,日盈电子,汽车零部件,5.04,5.81,-4.43,1.43,1.56,2.19,强势放量突破
002440,闰土股份,化学制品,7.41,3.97,-4.59,1.43,4.92,6.89,强势放量突破
688612,威迈斯,汽车零部件,4.93,9.91,5.5,1.43,1.57,2.2,回调二波起涨
601609,金田股份,工业金属,4.17,8.38,-3.18,1.42,7.05,9.94,回调二波起涨
000949,新乡化纤,化学纤维,5.21,-0.74,-7.87,1.42,2.38,3.35,强势放量突破
000029,深深房Ａ,房地产开发,5.53,-0.3,-11.01,1.41,1.79,2.53,强势放量突破
301500,飞南资源,环境治理,6.3,4.45,-0.07,1.41,3.21,4.53,强势放量突破
002497,雅化集团,化学制品,4.71,6.7,-9.62,1.41,8.18,11.59,回调二波起涨
002527,新时达,专用设备,5.46,8.07,-2.59,1.41,2.41,3.41,强势放量突破
300483,首华燃气,燃气Ⅱ,7.34,5.66,2.55,1.4,2.16,3.09,强势放量突破
000791,甘肃能源,电力,5.53,7.08,1.26,1.4,2.86,4.09,强势放量突破
300331,苏大维格,光学光电子,5.25,9.7,8.75,1.4,10.13,14.5,强势放量突破
001203,大中矿业,冶钢原料,8.15,8.8,-2.0,1.39,9.14,13.16,强势放量突破
601991,大唐发电,电力,6.36,2.87,-3.71,1.38,39.92,57.77,强势放量突破
000510,新金路,化学原料,9.98,7.86,11.37,1.37,8.96,13.09,强势放量突破
603166,福达股份,汽车零部件,10.02,4.85,-6.6,1.37,2.15,3.13,强势放量突破
301246,宏源药业,化学制药,5.95,7.71,-2.73,1.35,2.44,3.6,强势放量突破
000688,国城矿业,工业金属,7.39,13.95,2.17,1.22,8.54,14.03,回调二波起涨
