代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.76,7.43,0.47,1.56,19.29,12.36,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,1,9.88,15.6,10.85,1.56,5.5,3.52,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池5只/热度60.5/领涨楚天高速,1,10.0,27.42,25.35,1.55,13.67,8.83,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.19,12.58,10.8,1.55,3.16,2.04,强势放量突破
603186,华正新材,元件,涨价概念,涨价概念同池13只/热度127.9/领涨甘化科工,5,4.59,10.96,11.82,1.53,52.82,34.64,趋势放量异动
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,7.39,9.39,5.04,1.53,2.17,1.42,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,1,8.43,11.62,11.63,1.52,143.14,94.35,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,4.48,7.91,20.13,1.52,2.03,1.33,趋势放量异动
002824,和胜股份,工业金属,比亚迪产业链、华为手机产业链、充电宝概念,比亚迪产业链同池3只/热度34.2/领涨美湖股份；华为手机产业链同池3只/热度31.2/领涨和胜股份；充电宝概念同池3只/热度32.7/领涨电科院,3,10.02,11.26,11.35,1.52,6.01,3.96,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池18只/热度217.8/领涨英特科技,1,6.75,6.77,16.33,1.51,10.73,7.11,强势放量突破
300327,中颖电子,半导体,智能驾驶系统、半导体,智能驾驶系统同池7只/热度89.9/领涨赛微电子；半导体同池8只/热度89.4/领涨赛微电子,1,3.55,9.39,6.93,1.51,3.03,2.0,趋势放量异动
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池10只/热度134.7/领涨赛微电子,3,6.78,8.26,14.54,1.51,3.27,2.16,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,6,5.99,6.41,10.21,1.5,8.36,5.56,强势放量突破
002322,理工能科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.01,5.25,5.51,1.5,2.13,1.42,趋势放量异动
000700,模塑科技,汽车零部件,人形机器人,人形机器人同池10只/热度134.7/领涨赛微电子,4,6.18,8.75,8.65,1.5,6.47,4.31,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,6,12.0,8.58,5.89,1.49,49.72,33.44,强势放量突破
002937,兴瑞科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.88,10.53,6.93,1.48,3.68,2.48,强势放量突破
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,8.43,6.64,4.75,1.48,4.23,2.87,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.0,1.34,7.14,1.48,2.21,1.49,趋势放量异动
301196,唯科科技,塑料,人形机器人,人形机器人同池10只/热度134.7/领涨赛微电子,1,12.9,11.15,9.48,1.48,10.07,6.82,强势放量突破
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.47,8.35,1.52,1.47,1.99,1.36,趋势放量异动
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池1只/热度10.0/领涨思泉新材,1,6.74,7.18,19.73,1.47,11.47,7.81,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.76,12.18,-6.55,1.46,33.67,23.03,强势放量突破
300505,川金诺,农化制品,涨价概念,涨价概念同池13只/热度136.4/领涨甘化科工,3,3.61,10.02,3.1,1.46,5.4,3.69,趋势放量异动
301161,唯万密封,工程机械,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,2,4.06,7.43,3.87,1.46,1.81,1.24,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,1,6.12,12.52,9.06,1.46,7.08,4.83,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天、并购重组预期概念、军工,商业航天同池10只/热度107.6/领涨电科院；并购重组预期概念同池6只/热度75.0/领涨光智科技；军工同池9只/热度83.5/领涨甘化科工,5,4.12,4.56,4.72,1.46,3.67,2.51,趋势放量异动
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,7.75,6.31,8.24,1.45,8.58,5.92,强势放量突破
300586,美联新材,塑料,塑料,塑料同池7只/热度76.5/领涨肯特股份,2,7.48,7.36,8.08,1.45,2.47,1.71,强势放量突破
600522,中天科技,通信设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,6,7.99,10.91,9.87,1.45,117.83,81.07,强势放量突破
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,3,7.9,-3.2,-1.82,1.44,28.31,19.62,强势放量突破
600460,士兰微,半导体,半导体,半导体同池8只/热度68.3/领涨赛微电子,6,5.47,-1.91,6.9,1.44,52.72,36.68,强势放量突破
002953,日丰股份,电网设备,充电桩、电网设备,充电桩同池3只/热度32.7/领涨中天科技；电网设备同池3只/热度24.1/领涨日丰股份,2,10.0,13.14,6.45,1.41,2.17,1.54,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.95,10.25,-3.55,1.41,7.79,5.53,强势放量突破
600487,亨通光电,通信设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,5,9.98,17.99,14.96,1.39,191.24,137.85,强势放量突破
605020,永和股份,化学制品,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,3,6.64,7.15,3.2,1.39,5.58,4.02,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.36,5.43,-3.28,1.37,14.89,10.84,强势放量突破
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,11.7,-0.22,3.55,1.37,3.35,2.44,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.35,3.62,0.17,1.37,5.29,3.87,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池6只/热度62.6/领涨长芯博创,3,4.08,9.35,6.65,1.37,4.92,3.59,回调二波起涨
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.05,17.27,35.63,1.36,6.77,4.98,强势放量突破
300700,岱勒新材,通用设备,通用设备、关税战概念,通用设备同池18只/热度203.0/领涨英特科技；关税战概念同池15只/热度173.5/领涨南华期货,2,7.59,9.04,5.08,1.36,2.49,1.84,强势放量突破
300747,锐科激光,自动化设备,商业航天,商业航天同池10只/热度100.8/领涨电科院,7,5.51,4.94,5.06,1.35,8.28,6.11,强势放量突破
300400,劲拓股份,自动化设备,半导体设备、自动化设备,半导体设备同池7只/热度78.7/领涨矽电股份；自动化设备同池8只/热度77.0/领涨光韵达,2,10.1,13.01,10.68,1.34,5.41,4.04,回调二波起涨
301369,联动科技,半导体,半导体设备、半导体、新质生产力,半导体设备同池7只/热度78.7/领涨矽电股份；半导体同池8只/热度83.4/领涨赛微电子；新质生产力同池5只/热度51.6/领涨长江通信,2,10.16,8.91,6.07,1.33,4.35,3.28,回调二波起涨
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池6只/热度80.1/领涨光智科技；智能驾驶系统同池7只/热度84.2/领涨赛微电子,4,16.2,19.73,5.87,1.32,43.92,33.16,回调二波起涨
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.41,7.07,0.65,1.31,5.84,4.47,回调二波起涨
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,10.0,11.22,14.97,1.3,1.83,1.41,回调二波起涨
301486,致尚科技,消费电子,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,8,6.75,6.12,1.87,1.29,13.39,10.35,回调二波起涨
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.91,7.97,4.5,1.28,1.55,1.21,回调二波起涨
301348,蓝箭电子,半导体,半导体,概念库未命中，回退到行业板块。,0,5.3,5.3,4.09,1.27,2.62,2.07,回调二波起涨
601101,昊华能源,煤炭开采,地方国资,地方国资同池7只/热度79.5/领涨楚天高速,2,6.68,5.26,11.53,1.27,9.11,7.15,回调二波起涨
603696,安记食品,调味发酵品Ⅱ,海峡两岸,海峡两岸同池3只/热度28.1/领涨青山纸业,2,6.59,10.26,5.71,1.25,3.95,3.16,回调二波起涨
600683,京投发展,房地产开发,地方国资,地方国资同池7只/热度79.5/领涨楚天高速,3,9.96,12.08,3.66,1.22,4.58,3.75,回调二波起涨
603269,海鸥股份,通用设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,1,9.98,10.59,15.27,1.22,5.18,4.24,回调二波起涨
301205,联特科技,通信设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,2,5.88,8.4,10.02,1.21,31.98,26.48,回调二波起涨
