代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.92,8.82,1.96,1.5,1.79,1.36,趋势放量异动
600623,华谊集团,化学原料,地方国资,地方国资同池9只/热度96.0/领涨楚天高速,3,3.59,6.68,4.99,1.5,1.54,1.18,趋势放量异动
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池11只/热度142.7/领涨赛微电子,3,6.95,8.43,14.72,1.47,2.79,2.16,强势放量突破
000700,模塑科技,汽车零部件,人形机器人,人形机器人同池11只/热度142.7/领涨赛微电子,4,5.55,8.1,8.0,1.47,5.53,4.31,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,1,5.97,12.22,8.77,1.47,6.2,4.83,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.29,5.64,-3.09,1.46,13.82,10.84,强势放量突破
300679,电连技术,消费电子,智能驾驶系统,智能驾驶系统同池7只/热度92.8/领涨赛微电子,4,4.52,4.48,3.96,1.46,14.86,11.67,趋势放量异动
301161,唯万密封,工程机械,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,2,3.88,7.28,3.73,1.46,1.59,1.24,趋势放量异动
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,3,7.71,-3.37,-2.0,1.45,24.92,19.62,强势放量突破
600522,中天科技,通信设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,6,7.51,10.45,9.41,1.45,102.77,81.07,强势放量突破
000059,华锦股份,炼化及贸易,远东大开发、炼化及贸易,远东大开发同池2只/热度24.3/领涨光智科技；炼化及贸易同池2只/热度17.7/领涨桐昆股份,2,3.96,7.08,2.46,1.45,1.89,1.49,趋势放量异动
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.58,9.86,-3.89,1.44,6.96,5.53,强势放量突破
300586,美联新材,塑料,塑料,塑料同池7只/热度79.9/领涨肯特股份,2,7.03,7.02,7.74,1.43,2.13,1.71,强势放量突破
600487,亨通光电,通信设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,5,9.7,17.76,14.74,1.42,171.72,137.85,强势放量突破
002937,兴瑞科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.44,10.12,6.53,1.41,3.06,2.48,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池7只/热度89.3/领涨郴电国际；智能驾驶系统同池7只/热度86.9/领涨赛微电子,4,16.16,19.65,5.79,1.41,40.98,33.16,强势放量突破
300747,锐科激光,自动化设备,商业航天、光通信设备,商业航天同池8只/热度82.7/领涨电科院；光通信设备同池7只/热度88.9/领涨赛微电子,7,5.17,4.63,4.75,1.4,7.48,6.11,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,5,10.0,12.56,19.32,1.4,60.92,49.85,强势放量突破
600683,京投发展,房地产开发,地方国资,地方国资同池9只/热度96.0/领涨楚天高速,3,9.96,12.08,3.66,1.39,4.55,3.75,强势放量突破
603269,海鸥股份,通用设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,1,9.98,10.59,15.27,1.39,5.16,4.24,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,7.58,0.35,6.75,1.38,29.05,23.97,强势放量突破
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池11只/热度142.7/领涨赛微电子,2,5.43,7.84,9.51,1.37,2.87,2.4,强势放量突破
300400,劲拓股份,自动化设备,半导体设备、自动化设备,半导体设备同池7只/热度74.4/领涨矽电股份；自动化设备同池7只/热度67.3/领涨光韵达,2,10.0,12.66,10.33,1.37,4.83,4.04,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,8,6.8,6.23,1.98,1.37,12.39,10.35,强势放量突破
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,11.28,-0.71,3.03,1.37,2.92,2.44,强势放量突破
605020,永和股份,化学制品,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,3,6.07,6.48,2.55,1.37,4.81,4.02,强势放量突破
301369,联动科技,半导体,半导体设备、半导体、新质生产力,半导体设备同池7只/热度74.4/领涨矽电股份；半导体同池7只/热度78.2/领涨赛微电子；新质生产力同池5只/热度50.1/领涨长江通信,2,9.66,8.54,5.71,1.36,3.91,3.28,强势放量突破
001309,德明利,半导体,涨价概念,涨价概念同池13只/热度134.7/领涨甘化科工,5,9.91,7.34,7.95,1.36,78.97,66.52,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,7.15,7.82,1.35,1.35,5.27,4.47,回调二波起涨
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.06,1.66,-1.71,1.35,4.57,3.87,强势放量突破
002980,华盛昌,电网设备,出海,出海同池5只/热度64.1/领涨长芯博创,3,10.0,8.59,4.14,1.35,11.09,9.39,强势放量突破
601101,昊华能源,煤炭开采,地方国资,地方国资同池9只/热度96.0/领涨楚天高速,2,5.85,5.18,11.45,1.32,8.24,7.15,回调二波起涨
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.74,5.04,14.12,1.29,9.66,8.58,回调二波起涨
601208,东材科技,塑料,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,4,9.99,12.31,7.39,1.28,37.28,33.37,回调二波起涨
603696,安记食品,调味发酵品Ⅱ,海峡两岸,海峡两岸同池3只/热度27.9/领涨青山纸业,2,5.53,9.32,4.8,1.27,3.51,3.16,回调二波起涨
301348,蓝箭电子,半导体,半导体,概念库未命中，回退到行业板块。,0,5.01,5.06,3.85,1.25,2.26,2.07,回调二波起涨
301205,联特科技,通信设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,2,4.84,7.37,8.98,1.24,28.64,26.48,回调二波起涨
