代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002157,正邦科技,养殖业,6.41,7.55,6.41,1.86,7.04,3.78,强势放量突破
600113,浙江东日,一般零售,10.01,33.11,22.4,1.86,4.78,2.58,强势放量突破
300026,红日药业,中药Ⅱ,4.83,4.47,1.0,1.86,1.6,0.86,趋势放量异动
300187,永清环保,环境治理,7.92,3.81,3.42,1.85,1.91,1.03,强势放量突破
000661,长春高新,生物制品,5.51,11.89,7.35,1.85,10.12,5.46,强势放量突破
603383,顶点软件,软件开发,6.74,6.5,-1.05,1.85,2.5,1.35,强势放量突破
688229,博睿数据,IT服务Ⅱ,10.82,14.77,4.72,1.85,2.48,1.34,强势放量突破
601881,中国银河,证券Ⅱ,4.46,5.29,4.04,1.85,14.74,7.98,趋势放量异动
603505,金石资源,化学制品,10.02,16.62,8.09,1.85,11.0,5.95,强势放量突破
300878,维康药业,中药Ⅱ,8.1,4.92,2.79,1.84,2.63,1.43,强势放量突破
002584,西陇科学,电子化学品Ⅱ,5.49,3.95,-9.26,1.83,11.95,6.55,强势放量突破
300573,兴齐眼药,化学制药,4.66,10.46,8.08,1.83,5.98,3.26,趋势放量异动
002019,亿帆医药,化学制药,4.71,4.26,-1.41,1.83,1.78,0.97,趋势放量异动
601628,中国人寿,保险Ⅱ,9.7,10.67,8.17,1.83,30.88,16.91,强势放量突破
300832,新产业,医疗器械,4.31,3.35,5.06,1.82,4.65,2.55,趋势放量异动
600267,海正药业,化学制药,4.15,6.04,3.54,1.82,3.24,1.77,趋势放量异动
600075,新疆天业,化学原料,7.43,4.58,2.36,1.82,2.24,1.23,强势放量突破
688125,安达智能,自动化设备,9.82,14.78,4.07,1.81,3.79,2.09,强势放量突破
000603,盛达资源,贵金属,10.0,20.03,4.4,1.81,12.67,7.0,强势放量突破
000534,万泽股份,生物制品,7.31,7.15,0.14,1.81,10.36,5.74,强势放量突破
000776,广发证券,证券Ⅱ,6.24,11.23,9.71,1.81,47.82,26.42,强势放量突破
002052,同洲电子,黑色家电,10.04,8.64,3.39,1.81,2.54,1.4,强势放量突破
300727,润禾材料,化学制品,3.63,0.88,11.85,1.8,5.69,3.17,趋势放量异动
002100,天康生物,饲料,3.96,12.52,11.95,1.8,2.18,1.21,趋势放量异动
301281,科源制药,化学制药,14.18,25.01,19.41,1.8,3.41,1.89,强势放量突破
300244,迪安诊断,医疗服务,9.39,8.52,7.05,1.8,12.13,6.73,强势放量突破
002409,雅克科技,半导体,5.16,25.18,36.43,1.8,106.3,58.96,强势放量突破
002262,恩华药业,化学制药,4.37,7.35,2.89,1.8,3.13,1.74,趋势放量异动
600763,通策医疗,医疗服务,5.08,6.81,4.43,1.8,4.36,2.42,强势放量突破
301263,泰恩康,化学制药,5.32,19.56,15.28,1.79,2.66,1.49,强势放量突破
003033,征和工业,摩托车及其他,7.69,2.39,13.63,1.79,1.82,1.02,强势放量突破
002978,安宁股份,小金属,6.94,9.6,2.77,1.79,1.99,1.12,强势放量突破
600369,西南证券,证券Ⅱ,4.73,4.99,3.19,1.79,3.76,2.1,趋势放量异动
000728,国元证券,证券Ⅱ,4.54,2.22,4.4,1.79,7.35,4.1,趋势放量异动
600436,片仔癀,中药Ⅱ,5.02,6.27,4.87,1.79,7.52,4.2,强势放量突破
600673,东阳光,综合Ⅱ,10.01,7.76,1.65,1.79,42.58,23.84,强势放量突破
600266,城建发展,房地产开发,5.12,5.12,2.49,1.79,2.27,1.27,强势放量突破
002870,香山股份,汽车零部件,4.13,3.24,1.13,1.78,2.56,1.44,趋势放量异动
301301,川宁生物,化学制药,3.9,4.43,-2.48,1.78,1.57,0.88,趋势放量异动
300097,智云股份,自动化设备,7.05,7.4,6.35,1.78,2.06,1.15,强势放量突破
002795,永和智控,通用设备,8.22,5.54,1.4,1.78,2.62,1.47,强势放量突破
600118,中国卫星,航天装备Ⅱ,4.39,10.13,19.29,1.77,66.89,37.79,趋势放量异动
688192,迪哲医药-U,化学制药,9.72,20.06,10.05,1.77,4.5,2.54,强势放量突破
605588,冠石科技,光学光电子,4.38,10.67,10.53,1.77,3.59,2.03,趋势放量异动
600961,株冶集团,工业金属,8.98,2.95,-1.15,1.77,36.89,20.88,强势放量突破
600390,五矿资本,多元金融,5.48,6.18,1.69,1.76,3.16,1.8,强势放量突破
300566,激智科技,光学光电子,14.32,32.91,35.38,1.76,19.78,11.25,强势放量突破
000876,新 希 望,养殖业,10.05,13.49,15.97,1.76,5.48,3.1,强势放量突破
603078,江化微,电子化学品Ⅱ,6.56,9.82,14.11,1.76,35.69,20.25,强势放量突破
688282,理工导航,航天装备Ⅱ,11.27,12.18,7.18,1.75,1.77,1.01,强势放量突破
603662,柯力传感,通用设备,4.86,14.76,8.68,1.75,16.84,9.63,趋势放量异动
600428,中远海特,航运港口,5.38,1.73,0.86,1.75,5.2,2.98,强势放量突破
600576,祥源文旅,旅游及景区,7.12,17.47,18.35,1.75,2.24,1.28,强势放量突破
002643,万润股份,电子化学品Ⅱ,4.15,12.24,11.84,1.75,12.45,7.11,趋势放量异动
300071,福石控股,广告营销,4.86,6.69,0.0,1.75,1.98,1.13,趋势放量异动
688584,上海合晶,半导体,5.98,12.46,27.51,1.74,14.08,8.09,强势放量突破
002396,星网锐捷,通信设备,10.02,19.15,11.65,1.74,8.74,5.02,强势放量突破
301356,天振股份,家居用品,6.62,8.15,2.04,1.74,1.8,1.03,强势放量突破
603969,银龙股份,通用设备,5.78,12.59,4.06,1.73,1.93,1.12,强势放量突破
600383,金地集团,房地产开发,4.27,3.29,-0.9,1.73,2.43,1.41,趋势放量异动
301029,怡合达,自动化设备,13.22,16.14,4.55,1.73,13.08,7.58,强势放量突破
300223,北京君正,半导体,4.08,11.08,30.97,1.73,154.45,89.25,趋势放量异动
605020,永和股份,化学制品,8.03,6.72,12.28,1.73,25.53,14.76,强势放量突破
000750,国海证券,证券Ⅱ,4.89,4.89,3.21,1.72,4.42,2.58,趋势放量异动
600783,鲁信创投,通用设备,9.99,10.66,8.9,1.72,10.46,6.09,强势放量突破
000987,越秀资本,多元金融,6.24,4.88,-0.49,1.72,6.03,3.51,强势放量突破
688228,开普云,IT服务Ⅱ,4.45,6.44,-3.6,1.72,2.19,1.27,趋势放量异动
601878,浙商证券,证券Ⅱ,3.89,3.79,4.78,1.72,7.18,4.18,趋势放量异动
300085,银之杰,软件开发,10.15,6.97,-0.05,1.71,41.65,24.37,强势放量突破
600062,华润双鹤,化学制药,3.68,6.6,1.03,1.71,1.88,1.1,趋势放量异动
600318,新力金融,多元金融,5.48,5.13,0.16,1.71,1.55,0.91,强势放量突破
300569,天能重工,风电设备,4.15,6.13,4.37,1.71,1.61,0.94,趋势放量异动
300997,欢乐家,饮料乳品,6.86,-4.92,-9.39,1.7,2.05,1.21,强势放量突破
300007,汉威科技,通用设备,4.69,14.95,7.67,1.7,9.46,5.57,趋势放量异动
002430,杭氧股份,化学制品,4.33,11.34,17.84,1.7,16.08,9.44,趋势放量异动
300595,欧普康视,医疗器械,3.89,5.6,0.74,1.7,1.58,0.93,趋势放量异动
688781,视涯科技-UW,光学光电子,7.19,11.52,0.68,1.69,2.86,1.69,强势放量突破
002329,皇氏集团,饮料乳品,10.11,10.94,6.91,1.69,1.71,1.02,强势放量突破
603786,科博达,汽车零部件,4.74,4.13,-3.49,1.68,2.16,1.29,趋势放量异动
300607,拓斯达,自动化设备,20.01,25.04,28.59,1.68,24.54,14.62,强势放量突破
603887,城地香江,IT服务Ⅱ,3.64,-0.82,-9.95,1.68,2.9,1.72,趋势放量异动
301528,多浦乐,通用设备,4.2,37.65,-9.69,1.68,4.43,2.63,趋势放量异动
688766,普冉股份,半导体,13.49,19.67,17.57,1.68,82.13,48.97,强势放量突破
600764,中国海防,航海装备Ⅱ,3.73,4.45,-0.66,1.68,1.7,1.01,趋势放量异动
601377,兴业证券,证券Ⅱ,3.81,4.5,2.79,1.68,14.12,8.39,趋势放量异动
603131,上海沪工,通用设备,9.99,10.7,7.96,1.67,2.54,1.52,强势放量突破
300483,首华燃气,燃气Ⅱ,13.77,11.98,8.7,1.67,5.18,3.09,强势放量突破
002537,海联金汇,汽车零部件,4.54,3.17,-2.64,1.67,1.99,1.19,趋势放量异动
688716,中研股份,塑料,6.62,11.77,0.39,1.67,1.66,0.99,强势放量突破
300999,金龙鱼,农产品加工,4.08,3.73,1.38,1.66,3.73,2.24,趋势放量异动
002446,盛路通信,军工电子Ⅱ,4.1,10.37,-0.09,1.66,12.5,7.55,趋势放量异动
000686,东北证券,证券Ⅱ,4.17,4.04,2.22,1.66,5.26,3.17,趋势放量异动
600513,联环药业,化学制药,6.74,9.07,0.58,1.66,2.34,1.41,强势放量突破
688658,悦康药业,化学制药,8.24,12.53,4.5,1.65,2.53,1.53,强势放量突破
603155,新亚强,化学制品,5.77,19.3,32.59,1.65,8.9,5.39,强势放量突破
603000,人民网,数字媒体,4.46,5.39,-0.58,1.64,3.76,2.3,趋势放量异动
002787,华源控股,包装印刷,4.97,4.1,22.55,1.64,8.96,5.45,趋势放量异动
002371,北方华创,半导体,5.74,15.0,21.46,1.64,136.02,82.85,强势放量突破
601211,国泰海通,证券Ⅱ,5.05,9.89,8.88,1.64,49.15,29.95,强势放量突破
603336,宏辉果蔬,种植业,3.54,10.07,3.8,1.63,2.55,1.56,趋势放量异动
000782,恒申新材,化学纤维,6.44,11.54,7.63,1.63,3.82,2.35,强势放量突破
002197,证通电子,计算机设备,5.57,5.76,-1.94,1.63,1.7,1.04,强势放量突破
300558,贝达药业,化学制药,4.43,17.4,15.29,1.63,19.65,12.08,趋势放量异动
600222,太龙药业,中药Ⅱ,3.58,14.11,6.36,1.63,2.42,1.49,趋势放量异动
688111,金山办公,软件开发,4.01,10.78,2.99,1.63,26.21,16.11,趋势放量异动
600155,华创云信,证券Ⅱ,3.99,5.13,2.68,1.62,2.83,1.75,趋势放量异动
300970,华绿生物,种植业,4.76,1.43,-5.9,1.62,1.68,1.03,趋势放量异动
300403,汉宇集团,家电零部件Ⅱ,5.41,11.32,-1.39,1.62,1.9,1.17,强势放量突破
300668,杰恩股份,工程咨询服务Ⅱ,7.17,-1.61,11.64,1.61,6.04,3.76,强势放量突破
603667,五洲新春,通用设备,3.88,12.2,2.97,1.61,24.46,15.18,趋势放量异动
688443,智翔金泰-U,生物制品,4.43,13.3,8.49,1.61,1.81,1.12,趋势放量异动
002500,山西证券,证券Ⅱ,4.07,5.5,1.9,1.61,2.95,1.83,趋势放量异动
600702,舍得酒业,白酒Ⅱ,4.16,5.47,0.08,1.61,4.38,2.72,趋势放量异动
603236,移远通信,通信设备,3.73,13.95,7.73,1.6,9.31,5.83,趋势放量异动
600686,金龙汽车,商用车,7.53,5.75,0.41,1.6,2.91,1.81,强势放量突破
002648,卫星化学,化学原料,6.05,0.16,-2.92,1.6,30.18,18.89,强势放量突破
301500,飞南资源,环境治理,10.98,9.05,4.33,1.6,7.24,4.53,强势放量突破
300738,奥飞数据,通信服务,6.33,11.0,-0.09,1.6,17.44,10.87,强势放量突破
688510,航亚科技,航空装备Ⅱ,9.51,13.89,6.0,1.59,2.84,1.78,强势放量突破
600977,中国电影,影视院线,7.59,8.17,2.28,1.59,10.15,6.37,强势放量突破
002828,贝肯能源,油服工程,3.97,14.12,13.77,1.59,2.51,1.58,趋势放量异动
600531,豫光金铅,工业金属,6.57,-1.26,-0.19,1.59,22.59,14.21,强势放量突破
300592,华凯易佰,互联网电商,4.35,9.1,19.47,1.59,5.18,3.26,趋势放量异动
601799,星宇股份,汽车零部件,7.04,-0.93,-12.28,1.59,6.63,4.18,强势放量突破
601929,吉视传媒,电视广播Ⅱ,3.59,3.59,1.76,1.59,2.73,1.72,趋势放量异动
603678,火炬电子,军工电子Ⅱ,5.42,10.08,28.11,1.58,45.36,28.77,强势放量突破
688253,英诺特,医疗器械,7.4,11.62,6.83,1.58,1.9,1.2,强势放量突破
301079,邵阳液压,工程机械,5.14,6.76,1.84,1.58,2.83,1.79,强势放量突破
688602,康鹏科技,化学制药,3.68,12.07,9.66,1.57,1.51,0.96,趋势放量异动
688439,振华风光,军工电子Ⅱ,3.85,10.5,7.53,1.57,2.0,1.27,趋势放量异动
300233,金城医药,化学制药,5.89,9.33,2.74,1.57,1.61,1.03,强势放量突破
688059,华锐精密,通用设备,7.66,6.44,3.7,1.57,12.39,7.9,强势放量突破
300969,恒帅股份,汽车零部件,4.66,4.94,2.9,1.57,5.21,3.32,趋势放量异动
002277,友阿股份,一般零售,10.02,14.49,9.09,1.57,2.72,1.73,强势放量突破
002830,名雕股份,装修装饰Ⅱ,4.45,10.32,1.92,1.56,2.48,1.59,趋势放量异动
300676,华大基因,医疗服务,5.11,6.32,3.45,1.56,3.64,2.34,强势放量突破
300601,康泰生物,生物制品,5.29,8.84,2.75,1.56,2.81,1.8,强势放量突破
605208,永茂泰,工业金属,3.76,14.14,5.95,1.56,3.02,1.94,趋势放量异动
688106,金宏气体,电子化学品Ⅱ,20.01,44.29,48.91,1.55,26.58,17.16,强势放量突破
603939,益丰药房,医药商业,5.84,4.68,-1.09,1.55,3.47,2.24,强势放量突破
300069,金利华电,电网设备,4.78,3.86,2.77,1.55,5.06,3.26,趋势放量异动
300518,新迅达,互联网电商,20.0,34.44,24.99,1.54,5.27,3.42,强势放量突破
600955,维远股份,化学原料,8.02,3.45,-3.23,1.54,1.56,1.01,强势放量突破
300811,铂科新材,金属新材料,6.07,6.03,4.2,1.54,35.96,23.34,强势放量突破
301368,丰立智能,通用设备,4.32,11.13,4.07,1.54,2.02,1.31,趋势放量异动
300133,华策影视,影视院线,5.65,7.78,-0.13,1.54,8.21,5.34,强势放量突破
603317,XD天味食,调味发酵品Ⅱ,4.53,3.42,-7.8,1.54,2.48,1.61,趋势放量异动
300537,广信材料,电子化学品Ⅱ,4.97,8.46,8.66,1.53,14.42,9.46,趋势放量异动
601788,光大证券,证券Ⅱ,4.64,4.07,2.86,1.53,10.12,6.6,趋势放量异动
603040,新坐标,汽车零部件,10.0,11.31,-26.19,1.53,3.67,2.4,强势放量突破
002967,广电计量,专业服务,5.32,5.32,1.49,1.53,2.29,1.5,强势放量突破
688811,有研复材,金属新材料,6.65,13.65,9.87,1.53,7.25,4.74,强势放量突破
002940,昂利康,化学制药,10.0,11.52,2.04,1.53,5.91,3.86,强势放量突破
600864,哈投股份,证券Ⅱ,5.2,5.0,1.3,1.53,2.67,1.75,强势放量突破
002062,宏润建设,基础建设,4.19,-0.53,-3.24,1.52,2.13,1.4,趋势放量异动
688207,格灵深瞳,IT服务Ⅱ,12.39,17.66,12.56,1.51,8.36,5.54,强势放量突破
002926,华西证券,证券Ⅱ,4.04,3.53,2.29,1.51,2.76,1.83,趋势放量异动
300412,迦南科技,专用设备,3.51,5.83,-7.09,1.51,1.52,1.0,趋势放量异动
300189,神农种业,种植业,4.86,3.9,-1.09,1.5,3.36,2.24,趋势放量异动
300380,安硕信息,软件开发,5.65,4.94,-0.52,1.5,1.85,1.23,强势放量突破
002709,天赐材料,电池,5.91,8.92,-3.32,1.5,81.2,54.16,强势放量突破
603713,密尔克卫,物流,7.7,0.83,11.46,1.5,4.97,3.32,强势放量突破
688138,清溢光电,半导体,7.21,18.43,25.54,1.5,10.81,7.19,强势放量突破
301588,美新科技,家居用品,5.64,11.13,19.67,1.49,3.44,2.31,强势放量突破
000545,金浦钛业,化学原料,10.08,3.97,-1.5,1.49,2.32,1.56,强势放量突破
603360,百傲化学,农化制品,10.01,11.45,1.36,1.49,4.37,2.93,强势放量突破
300846,首都在线,IT服务Ⅱ,3.63,5.17,-7.26,1.49,9.58,6.42,趋势放量异动
600109,国金证券,证券Ⅱ,4.1,4.7,4.1,1.48,6.55,4.44,趋势放量异动
300803,指南针,软件开发,5.18,1.72,-1.63,1.48,41.95,28.42,强势放量突破
301232,飞沃科技,风电设备,4.9,3.82,11.28,1.48,12.91,8.74,趋势放量异动
600258,首旅酒店,酒店餐饮,4.76,4.38,-0.44,1.48,2.99,2.02,趋势放量异动
002881,美格智能,通信设备,9.99,12.43,2.27,1.48,5.67,3.83,强势放量突破
300378,鼎捷数智,软件开发,4.27,6.3,-3.31,1.48,6.55,4.44,趋势放量异动
300122,智飞生物,生物制品,5.82,8.7,3.51,1.48,4.6,3.1,强势放量突破
000536,华映科技,光学光电子,10.15,17.89,9.82,1.48,3.77,2.55,强势放量突破
688617,惠泰医疗,医疗器械,4.84,5.01,0.99,1.47,4.39,2.99,趋势放量异动
002976,瑞玛精密,汽车零部件,7.06,-2.46,-20.79,1.47,4.85,3.29,强势放量突破
300553,集智股份,通用设备,10.6,-7.57,-13.54,1.47,5.16,3.5,强势放量突破
300872,天阳科技,IT服务Ⅱ,11.01,4.47,-3.73,1.46,4.41,3.02,强势放量突破
688401,路维光电,半导体,3.66,11.0,17.87,1.46,13.18,9.02,趋势放量异动
600400,红豆股份,服装家纺,5.17,5.81,10.19,1.46,3.21,2.19,强势放量突破
300821,东岳硅材,化学制品,7.64,9.83,14.07,1.45,28.38,19.55,强势放量突破
603728,鸣志电器,电机Ⅱ,3.64,13.07,5.78,1.45,9.51,6.55,趋势放量异动
301099,雅创电子,其他电子Ⅱ,4.71,9.0,6.06,1.44,16.04,11.11,回调二波起涨
605499,东鹏饮料,饮料乳品,4.13,15.9,12.7,1.42,13.02,9.15,回调二波起涨
300300,海峡创新,IT服务Ⅱ,5.63,6.45,0.86,1.42,4.59,3.23,强势放量突破
002943,宇晶股份,通用设备,9.99,-4.91,-7.21,1.41,9.99,7.07,强势放量突破
600488,津药药业,化学制药,5.59,15.91,2.41,1.41,6.17,4.36,强势放量突破
600539,狮头股份,互联网电商,4.23,18.72,22.13,1.41,3.66,2.59,回调二波起涨
301550,斯菱智驱,汽车零部件,5.11,7.46,1.75,1.4,12.53,8.96,强势放量突破
002861,瀛通通讯,消费电子,5.79,6.41,10.92,1.4,2.02,1.45,强势放量突破
688333,铂力特,通用设备,4.57,6.23,9.49,1.4,18.71,13.41,回调二波起涨
300871,回盛生物,动物保健Ⅱ,5.03,4.42,-3.38,1.4,2.55,1.82,强势放量突破
300967,晓鸣股份,养殖业,10.99,12.95,7.55,1.4,2.39,1.71,强势放量突破
605088,冠盛股份,汽车零部件,5.5,6.87,2.77,1.39,1.69,1.22,强势放量突破
301046,能辉科技,专业工程,10.13,5.37,5.45,1.39,2.62,1.89,强势放量突破
603725,天安新材,家居用品,10.0,5.88,2.98,1.39,2.71,1.96,强势放量突破
600906,财达证券,证券Ⅱ,6.3,4.07,5.73,1.39,13.98,10.04,强势放量突破
601601,中国太保,保险Ⅱ,5.15,5.49,0.57,1.39,28.73,20.72,强势放量突破
301160,翔楼新材,特钢Ⅱ,8.47,-3.95,-3.36,1.39,4.26,3.05,强势放量突破
600063,皖维高新,化学纤维,8.29,4.71,2.75,1.39,20.63,14.87,强势放量突破
002788,鹭燕医药,医药商业,5.88,5.67,-4.58,1.38,2.3,1.67,强势放量突破
600446,金证股份,IT服务Ⅱ,10.04,8.11,-0.98,1.38,3.31,2.39,强势放量突破
603120,肯特催化,化学制品,10.01,14.67,18.71,1.38,3.84,2.78,强势放量突破
002871,伟隆股份,通用设备,4.12,5.88,11.47,1.38,3.13,2.28,回调二波起涨
300528,幸福蓝海,影视院线,9.73,9.73,6.66,1.38,2.04,1.48,强势放量突破
002919,名臣健康,游戏Ⅱ,5.32,5.99,-0.3,1.37,1.51,1.1,强势放量突破
601688,华泰证券,证券Ⅱ,4.95,6.03,3.74,1.37,41.99,30.75,回调二波起涨
300399,天利科技,IT服务Ⅱ,7.86,8.49,1.13,1.37,2.25,1.64,强势放量突破
000520,凤凰航运,航运港口,9.92,7.61,3.8,1.36,2.44,1.8,强势放量突破
000571,新大洲A,煤炭开采,4.9,6.24,6.07,1.36,2.89,2.12,回调二波起涨
300005,探路者,服装家纺,8.1,5.26,11.3,1.36,15.89,11.69,强势放量突破
300611,美力科技,汽车零部件,6.62,4.95,-3.97,1.36,1.63,1.2,强势放量突破
301479,弘景光电,光学光电子,4.34,10.04,1.24,1.35,2.59,1.92,回调二波起涨
600470,六国化工,农化制品,10.0,5.11,-0.47,1.32,3.4,2.58,回调二波起涨
603906,龙蟠科技,电池,6.26,8.84,-3.13,1.32,15.06,11.43,回调二波起涨
688545,兴福电子,电子化学品Ⅱ,5.89,19.1,27.8,1.31,31.08,23.71,回调二波起涨
300584,海辰药业,化学制药,7.65,11.33,-3.03,1.31,3.41,2.6,回调二波起涨
002301,齐心集团,文娱用品,6.92,12.03,3.2,1.3,2.03,1.57,回调二波起涨
601696,中银证券,证券Ⅱ,4.03,6.3,2.02,1.29,15.53,12.0,回调二波起涨
300568,星源材质,电池,5.02,18.51,7.43,1.29,27.69,21.46,回调二波起涨
600857,宁波中百,一般零售,9.99,22.61,38.85,1.29,2.78,2.15,回调二波起涨
301510,固高科技,自动化设备,4.89,7.0,-1.73,1.29,5.27,4.07,回调二波起涨
301246,宏源药业,化学制药,7.58,9.37,-1.23,1.29,4.65,3.6,回调二波起涨
605167,利柏特,专业工程,4.35,9.38,3.13,1.28,2.94,2.3,回调二波起涨
688112,鼎阳科技,通用设备,8.18,13.69,11.73,1.28,4.72,3.68,回调二波起涨
600160,巨化股份,化学制品,5.36,9.62,10.09,1.27,69.36,54.67,回调二波起涨
002161,远 望 谷,其他电子Ⅱ,10.04,9.63,0.68,1.27,1.55,1.22,回调二波起涨
300377,赢时胜,软件开发,5.02,5.74,-0.29,1.26,14.3,11.31,回调二波起涨
600843,上工申贝,专用设备,4.07,5.67,2.05,1.24,2.48,2.0,回调二波起涨
600322,津投城开,房地产开发,4.38,6.32,5.15,1.23,1.92,1.57,回调二波起涨
002192,融捷股份,能源金属,5.32,13.84,0.82,1.23,32.74,26.58,回调二波起涨
300666,江丰电子,半导体,6.98,11.15,29.7,1.22,99.77,81.45,回调二波起涨
688168,安博通,软件开发,5.35,13.33,12.63,1.21,3.6,2.97,回调二波起涨
