代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301489,思泉新材,电子化学品Ⅱ,电子化学品Ⅱ、AI手机,电子化学品Ⅱ同池5只/热度71.1/领涨中石科技；AI手机同池3只/热度52.7/领涨中石科技,1,8.46,7.69,16.74,2.0,15.52,15.55,强势放量突破
300943,春晖智控,通用设备,通用设备,通用设备同池20只/热度217.4/领涨杭齿前进,1,7.13,5.53,12.09,1.97,5.68,5.76,强势放量突破
002132,恒星科技,通用设备,涨价概念、通用设备,涨价概念同池14只/热度157.9/领涨东岳硅材；通用设备同池20只/热度166.1/领涨杭齿前进,5,3.6,2.49,9.09,1.97,4.94,5.02,趋势放量异动
301631,壹连科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.95,3.54,14.33,1.95,1.88,1.92,趋势放量异动
301070,开勒股份,通用设备,通用设备,通用设备同池20只/热度217.4/领涨杭齿前进,1,7.05,4.83,8.13,1.94,3.98,4.1,强势放量突破
000338,潍柴动力,汽车零部件,汽车零部件、新质生产力,汽车零部件同池19只/热度163.2/领涨星源卓镁；新质生产力同池12只/热度141.4/领涨锐捷网络,5,5.9,7.19,13.78,1.94,32.15,33.19,强势放量突破
300668,杰恩股份,工程咨询服务Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度70.7/领涨宜宾纸业,1,8.66,2.71,10.57,1.92,4.13,4.3,强势放量突破
688652,京仪装备,半导体,半导体,半导体同池22只/热度241.4/领涨银河微电,2,4.91,-9.78,3.57,1.92,15.12,15.74,趋势放量异动
002301,齐心集团,文娱用品,谷子经济概念,谷子经济概念同池1只/热度7.6/领涨齐心集团,1,4.45,9.31,19.35,1.9,1.64,1.72,趋势放量异动
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,5.52,-1.87,4.22,1.89,2.54,2.68,强势放量突破
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池7只/热度98.2/领涨中石科技,1,6.44,10.08,8.96,1.88,2.05,2.18,强势放量突破
000811,冰轮环境,通用设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,5,5.85,1.51,9.04,1.88,21.62,23.01,强势放量突破
600426,华鲁恒升,农化制品,中证A50成分股,中证A50成分股同池5只/热度55.3/领涨恒瑞医药,2,4.58,7.08,4.71,1.88,11.0,11.71,趋势放量异动
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,4,4.71,8.61,8.33,1.88,8.17,8.68,趋势放量异动
300533,冰川网络,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池2只/热度20.7/领涨欢瑞世纪；游戏Ⅱ同池2只/热度15.2/领涨世纪华通,1,3.87,-2.54,-3.25,1.86,1.56,1.67,趋势放量异动
600346,恒力石化,炼化及贸易,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,4,5.22,5.34,-0.9,1.82,9.47,10.42,强势放量突破
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,4,10.54,3.73,9.5,1.8,7.47,8.29,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,9,5.26,7.41,3.49,1.8,20.45,22.77,强势放量突破
002545,东方铁塔,农化制品,农化制品,概念库未命中，回退到行业板块。,0,3.5,5.07,7.64,1.8,5.29,5.89,趋势放量异动
603766,隆鑫通用,摩托车及其他,出海,出海同池9只/热度90.9/领涨华盛昌,1,6.61,7.11,14.92,1.79,2.81,3.14,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,3,10.02,1.49,2.83,1.78,11.98,13.48,强势放量突破
002897,意华股份,通信设备,光伏、出海,光伏同池7只/热度82.9/领涨东方盛虹；出海同池9只/热度85.2/领涨华盛昌,5,8.51,1.97,5.41,1.77,12.8,14.48,强势放量突破
688820,盛合晶微,半导体,半导体,半导体同池22只/热度258.9/领涨银河微电,1,14.08,5.2,2.26,1.76,42.72,48.45,强势放量突破
002001,新 和 成,化学制品,合成生物、化学制品,合成生物同池5只/热度59.0/领涨华海药业；化学制品同池5只/热度56.5/领涨先锋新材,4,4.37,4.44,6.32,1.75,10.43,11.93,趋势放量异动
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,5.03,-1.52,6.06,1.75,2.16,2.47,强势放量突破
600166,福田汽车,商用车,地方国资、出海,地方国资同池7只/热度101.0/领涨国瑞科技；出海同池9只/热度85.2/领涨华盛昌,2,3.53,9.86,9.86,1.74,3.83,4.39,趋势放量异动
002261,拓维信息,软件开发,国产芯片概念、关税战概念、大厂算力梳理,国产芯片概念同池13只/热度177.6/领涨当虹科技；关税战概念同池13只/热度153.8/领涨华大九天；大厂算力梳理同池10只/热度109.0/领涨高澜股份,8,3.63,6.22,12.58,1.72,15.92,18.5,趋势放量异动
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池19只/热度199.3/领涨星源卓镁,2,4.23,11.99,7.38,1.7,5.71,6.71,趋势放量异动
603203,快克智能,自动化设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,4,9.44,-7.03,-19.7,1.7,12.35,14.5,强势放量突破
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,7.68,-8.41,-0.46,1.7,26.83,31.55,强势放量突破
688048,长光华芯,半导体,半导体,半导体同池22只/热度197.5/领涨银河微电,6,8.24,-6.31,6.24,1.69,47.62,56.43,强势放量突破
002885,京泉华,其他电子Ⅱ,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,5,4.06,3.39,6.95,1.68,8.94,10.63,趋势放量异动
301369,联动科技,半导体,半导体,半导体同池22只/热度241.4/领涨银河微电,2,5.61,-3.93,-0.28,1.67,4.81,5.77,强势放量突破
002028,思源电气,电网设备,电力、出海,电力同池10只/热度102.4/领涨韶能股份；出海同池9只/热度85.2/领涨华盛昌,3,5.0,6.19,1.23,1.64,18.34,22.31,趋势放量异动
688135,利扬芯片,半导体,半导体、国产芯片概念,半导体同池22只/热度241.4/领涨银河微电；国产芯片概念同池13只/热度177.6/领涨当虹科技,2,3.77,-3.23,-2.1,1.64,5.5,6.71,趋势放量异动
603861,白云电器,电网设备,电力、光伏、电网设备,电力同池10只/热度102.4/领涨韶能股份；光伏同池7只/热度77.7/领涨东方盛虹；电网设备同池8只/热度70.8/领涨华盛昌,2,10.03,7.47,1.69,1.63,2.44,3.0,强势放量突破
688380,中微半导,半导体,半导体,半导体同池22只/热度241.4/领涨银河微电,2,7.08,-1.59,-0.29,1.61,8.04,9.95,强势放量突破
002910,庄园牧场,饮料乳品,生育概念,生育概念同池5只/热度52.5/领涨金马游乐,2,8.91,6.51,9.6,1.6,2.82,3.52,强势放量突破
688448,磁谷科技,通用设备,通用设备,通用设备同池20只/热度217.4/领涨杭齿前进,1,3.76,-3.08,-8.87,1.6,1.54,1.92,趋势放量异动
688147,微导纳米,半导体,半导体、新质生产力,半导体同池22只/热度197.5/领涨银河微电；新质生产力同池12只/热度141.4/领涨锐捷网络,6,8.52,-9.68,0.73,1.59,14.18,17.8,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池13只/热度164.2/领涨华大九天,2,5.12,5.93,-2.14,1.59,24.53,30.84,强势放量突破
688019,安集科技,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池13只/热度166.3/领涨当虹科技,7,4.47,-7.93,-2.56,1.58,24.72,31.36,趋势放量异动
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,4.68,2.62,1.59,1.57,17.71,22.54,趋势放量异动
688676,金盘科技,电网设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,5,5.72,-0.4,5.15,1.56,10.81,13.83,强势放量突破
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池13只/热度177.6/领涨当虹科技,3,7.51,-6.31,11.41,1.56,12.39,15.85,强势放量突破
603308,应流股份,通用设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,6,5.3,4.37,7.44,1.54,11.63,15.15,强势放量突破
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,11.28,0.48,-6.49,1.54,55.37,71.87,强势放量突破
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,4.01,6.36,9.19,1.54,12.37,16.07,趋势放量异动
002805,丰元股份,电池,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,3,5.66,-2.59,8.39,1.51,5.72,7.56,强势放量突破
688403,汇成股份,半导体,半导体,半导体同池22只/热度258.9/领涨银河微电,1,6.37,-6.91,-6.15,1.5,23.68,31.55,强势放量突破
688525,佰维存储,半导体,半导体、涨价概念,半导体同池22只/热度197.5/领涨银河微电；涨价概念同池14只/热度157.9/领涨东岳硅材,5,4.41,-3.52,-11.88,1.5,125.08,167.3,趋势放量异动
002734,利民股份,农化制品,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,5,6.87,3.12,6.37,1.48,2.84,3.84,强势放量突破
300656,民德电子,其他电子Ⅱ,其他电子Ⅱ、科技重组预期概念,其他电子Ⅱ同池5只/热度52.6/领涨国力电子；科技重组预期概念同池4只/热度37.8/领涨长电科技,1,6.03,-2.49,-1.61,1.47,2.9,3.93,强势放量突破
603399,永杉锂业,能源金属,出口管制概念、锂电池材料、小金属,出口管制概念同池4只/热度40.3/领涨黄河旋风；锂电池材料同池3只/热度32.9/领涨蔚蓝锂芯；小金属同池3只/热度28.8/领涨三峡水利,3,6.25,-6.47,-0.47,1.47,15.99,21.69,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,3,3.87,-2.11,-4.37,1.47,6.62,9.02,趋势放量异动
600520,三佳科技,专用设备,专用设备,专用设备同池7只/热度82.8/领涨华依科技,3,4.18,2.2,-1.1,1.47,5.08,6.9,趋势放量异动
600584,长电科技,半导体,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,9,5.89,-9.76,-6.8,1.45,140.68,194.35,强势放量突破
688392,骄成超声,电池,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,6,5.74,-5.24,0.39,1.44,7.63,10.58,强势放量突破
688041,海光信息,半导体,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,7,6.33,-1.11,-2.49,1.44,96.15,133.86,强势放量突破
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.99,8.78,23.92,1.44,4.01,5.56,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,8,6.08,1.39,-1.21,1.44,37.84,52.69,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池20只/热度217.4/领涨杭齿前进,1,5.9,5.97,9.25,1.42,5.26,7.39,强势放量突破
600791,京能置业,房地产开发,并购重组预期概念,并购重组预期概念同池6只/热度70.7/领涨宜宾纸业,2,5.18,2.16,-12.15,1.41,1.64,2.34,强势放量突破
300179,四方达,通用设备,通用设备、关税战概念,通用设备同池20只/热度202.8/领涨杭齿前进；关税战概念同池13只/热度164.2/领涨华大九天,2,7.03,7.26,8.4,1.4,27.34,39.03,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.68,-3.04,-2.13,1.38,5.26,7.61,强势放量突破
688037,芯源微,半导体,半导体,半导体同池22只/热度197.5/领涨银河微电,7,5.49,-8.18,-6.26,1.38,21.36,30.89,强势放量突破
603303,得邦照明,照明设备Ⅱ,LED概念,LED概念同池2只/热度23.8/领涨兆驰股份,1,8.0,11.88,-1.62,1.21,1.99,3.29,回调二波起涨
