代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601666,平煤股份,煤炭开采,中部崛起概念,中部崛起概念同池6只/热度56.9/领涨华中数控,3,3.69,15.17,18.53,1.78,5.05,3.24,趋势放量异动
002389,航天彩虹,航空装备Ⅱ,关税战概念,关税战概念同池31只/热度279.5/领涨华钰矿业,3,5.04,5.04,4.36,1.77,6.68,4.3,强势放量突破
300353,东土科技,通信设备,关税战概念、AI硬件,关税战概念同池31只/热度261.0/领涨华钰矿业；AI硬件同池17只/热度193.4/领涨中钨高新,5,6.4,2.67,13.23,1.77,4.5,2.91,强势放量突破
600877,电科芯片,半导体,关税战概念,关税战概念同池31只/热度261.0/领涨华钰矿业,4,4.98,3.54,10.68,1.75,3.8,2.48,趋势放量异动
600468,百利电气,电网设备,电网设备、电力、可控核聚变,电网设备同池11只/热度101.9/领涨风范股份；电力同池8只/热度89.9/领涨绿发电力；可控核聚变同池8只/热度78.4/领涨太阳电缆,4,5.77,-2.23,5.95,1.75,4.02,2.63,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池8只/热度82.2/领涨曼卡龙,1,3.99,0.32,2.23,1.75,1.66,1.08,趋势放量异动
605189,富春染织,纺织制造,人形机器人,人形机器人同池6只/热度62.5/领涨华中数控,1,7.24,0.54,4.91,1.74,5.59,3.67,强势放量突破
002714,牧原股份,养殖业,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,2,4.57,4.85,3.31,1.74,33.31,21.83,趋势放量异动
601388,怡球资源,工业金属,工业金属,工业金属同池5只/热度51.9/领涨华钰矿业,2,4.28,5.88,7.89,1.73,1.87,1.23,趋势放量异动
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.2,8.15,9.98,1.73,1.52,1.0,趋势放量异动
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度51.6/领涨鸥玛软件,2,7.15,16.47,29.66,1.73,5.85,3.87,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,4,9.97,13.32,19.17,1.72,6.61,4.38,强势放量突破
002580,圣阳股份,电池,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,2,10.01,2.94,12.01,1.71,18.1,12.12,强势放量突破
600379,宝光股份,电网设备,电网设备、半导体材料、电力,电网设备同池11只/热度97.6/领涨风范股份；半导体材料同池6只/热度69.1/领涨有研新材；电力同池8只/热度84.3/领涨绿发电力,5,4.55,12.94,26.71,1.7,3.5,2.35,趋势放量异动
601958,金钼股份,小金属,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,3,3.79,8.8,18.32,1.7,17.11,11.48,趋势放量异动
002309,中利集团,光伏设备,光伏设备,光伏设备同池2只/热度19.1/领涨华民股份,1,4.92,3.02,4.28,1.7,10.63,7.13,趋势放量异动
300761,立华股份,养殖业,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,2,4.9,2.74,3.34,1.7,2.1,1.41,趋势放量异动
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.94,6.12,20.46,1.69,6.33,4.29,趋势放量异动
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池7只/热度66.1/领涨湖南天雁,1,9.97,8.3,10.44,1.68,2.03,1.38,强势放量突破
001258,立新能源,电力,电力,电力同池8只/热度89.9/领涨绿发电力,1,10.03,7.02,13.75,1.68,25.06,17.09,强势放量突破
300444,双杰电气,电网设备,电网设备、电力、设备更新,电网设备同池11只/热度101.9/领涨风范股份；电力同池8只/热度89.9/领涨绿发电力；设备更新同池8只/热度77.0/领涨华中数控,4,6.84,4.49,5.26,1.66,12.38,8.54,强势放量突破
001330,博纳影业,影视院线,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,3,3.91,1.53,6.41,1.66,4.17,2.87,趋势放量异动
301270,汉仪股份,软件开发,软件开发,软件开发同池4只/热度32.9/领涨三维天地,3,3.75,1.99,17.12,1.66,2.85,1.96,趋势放量异动
603939,益丰药房,医药商业,医药商业,医药商业同池2只/热度29.6/领涨瑞康医药,1,5.6,3.32,2.91,1.65,3.93,2.72,强势放量突破
002167,东方锆业,小金属,小金属,小金属同池19只/热度205.1/领涨西藏天路,4,4.94,8.99,21.53,1.64,23.96,16.66,趋势放量异动
300591,万里马,服装家纺,军工,军工同池16只/热度182.9/领涨北方长龙,2,6.57,7.86,13.71,1.64,2.21,1.54,强势放量突破
301308,江波龙,半导体,涨价概念,涨价概念同池25只/热度277.2/领涨寒锐钴业,6,4.62,10.72,26.34,1.64,106.99,74.57,趋势放量异动
002903,宇环数控,通用设备,关税战概念,关税战概念同池31只/热度242.5/领涨华钰矿业,6,5.35,11.47,24.41,1.64,4.26,2.98,强势放量突破
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.36,1.65,8.37,1.63,1.69,1.18,趋势放量异动
603906,龙蟠科技,电池,涨价概念、AI硬件,涨价概念同池25只/热度277.2/领涨寒锐钴业；AI硬件同池17只/热度193.4/领涨中钨高新,5,4.27,3.27,7.77,1.62,6.92,4.88,趋势放量异动
000426,兴业银锡,贵金属,涨价概念、关税战概念、小金属,涨价概念同池25只/热度295.9/领涨寒锐钴业；关税战概念同池31只/热度279.5/领涨华钰矿业；小金属同池19只/热度191.3/领涨西藏天路,5,3.5,12.53,30.47,1.62,34.77,24.46,趋势放量异动
000768,中航西飞,航空装备Ⅱ,关税战概念,关税战概念同池31只/热度279.5/领涨华钰矿业,3,4.19,3.55,1.17,1.62,6.51,4.58,趋势放量异动
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,5,6.37,10.87,11.92,1.62,2.85,2.02,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,4,6.45,7.4,19.48,1.61,117.74,83.35,强势放量突破
001208,华菱线缆,电网设备,电网设备、商业航天、可控核聚变,电网设备同池11只/热度110.6/领涨风范股份；商业航天同池10只/热度91.8/领涨风华高科；可控核聚变同池8只/热度78.4/领涨太阳电缆,3,3.71,1.56,6.75,1.6,4.71,3.36,趋势放量异动
600693,东百集团,一般零售,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,4,5.52,3.37,7.77,1.59,8.4,6.04,强势放量突破
300566,激智科技,光学光电子,光伏、光学光电子,光伏同池2只/热度19.5/领涨华民股份；光学光电子同池2只/热度14.6/领涨东田微,3,4.42,14.76,24.24,1.59,6.99,5.03,趋势放量异动
000582,北部湾港,航运港口,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,3,6.23,3.1,4.15,1.58,7.14,5.16,强势放量突破
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,10.0,6.36,-0.05,1.58,3.37,2.44,强势放量突破
002338,奥普光电,军工电子Ⅱ,出口管制概念、商业航天,出口管制概念同池11只/热度106.4/领涨中钨高新；商业航天同池10只/热度91.8/领涨风华高科,3,4.43,5.92,13.61,1.57,3.96,2.88,趋势放量异动
605599,菜百股份,饰品,黄金白银、地方国资,黄金白银同池16只/热度172.2/领涨晓程科技；地方国资同池10只/热度122.8/领涨凯龙股份,2,5.8,4.89,3.23,1.56,2.14,1.57,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池16只/热度183.8/领涨晓程科技,2,10.01,9.39,13.99,1.55,3.78,2.79,强势放量突破
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.0,3.1,0.07,1.54,5.63,4.18,趋势放量异动
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,3,3.71,1.34,-0.75,1.52,1.53,1.15,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,6.17,11.98,30.33,1.51,113.58,86.24,强势放量突破
300498,温氏股份,养殖业,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,1,3.69,3.46,0.86,1.51,9.07,6.88,趋势放量异动
600227,赤天化,农化制品,干细胞概念,干细胞概念同池3只/热度59.5/领涨百普赛斯,2,9.88,13.62,12.58,1.5,7.08,5.38,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.65,22.8,59.53,1.5,11.14,8.5,趋势放量异动
000923,河钢资源,冶钢原料,金属铜,金属铜同池7只/热度82.4/领涨翔鹭钨业,1,4.21,2.4,5.58,1.49,3.02,2.32,趋势放量异动
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.19,10.53,24.16,1.49,3.12,2.4,趋势放量异动
300359,全通教育,教育,教培,教培同池1只/热度7.6/领涨全通教育,1,5.25,-2.0,2.8,1.49,1.86,1.42,强势放量突破
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.98,5.48,6.6,1.49,3.53,2.7,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池7只/热度66.1/领涨湖南天雁,3,4.49,0.29,2.35,1.48,5.23,4.04,趋势放量异动
300656,民德电子,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池4只/热度37.4/领涨维峰电子,1,5.12,10.23,18.52,1.47,1.85,1.44,强势放量突破
002299,圣农发展,养殖业,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,2,3.88,2.94,1.06,1.47,2.07,1.61,趋势放量异动
301265,华新科技,环境治理,稀土永磁,稀土永磁同池6只/热度60.3/领涨有研新材,2,3.5,9.13,22.53,1.46,1.8,1.42,趋势放量异动
600754,锦江酒店,酒店餐饮,地方国资、复苏消费概念,地方国资同池10只/热度122.8/领涨凯龙股份；复苏消费概念同池13只/热度116.8/领涨一鸣食品,5,4.3,3.06,0.25,1.46,3.86,3.02,趋势放量异动
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,10.65,17.98,1.45,3.07,2.42,强势放量突破
003043,华亚智能,半导体,固态电池概念,固态电池概念同池13只/热度137.4/领涨有研新材,2,8.15,9.73,25.78,1.45,5.9,4.65,强势放量突破
600352,浙江龙盛,化学制品,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,2,5.09,4.52,5.24,1.43,11.76,9.4,强势放量突破
605376,博迁新材,金属新材料,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,2,5.97,10.38,32.74,1.43,30.52,24.44,强势放量突破
600562,国睿科技,军工电子Ⅱ,军工,军工同池16只/热度159.8/领涨北方长龙,5,5.87,6.31,9.12,1.42,3.81,3.05,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,10.0,-0.16,5.48,1.41,6.33,5.13,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池10只/热度110.9/领涨凯龙股份,1,9.98,14.44,28.72,1.4,7.53,6.15,强势放量突破
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,1,4.21,12.33,33.08,1.4,15.68,12.81,回调二波起涨
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.19,7.17,3.17,1.37,9.46,7.88,强势放量突破
000039,中集集团,通用设备,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,3,5.11,3.9,3.05,1.36,3.96,3.34,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,2,8.79,6.01,14.63,1.36,9.88,8.3,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,1,9.98,19.36,31.76,1.36,16.01,13.46,强势放量突破
000338,潍柴动力,汽车零部件,汽车零部件,汽车零部件同池10只/热度73.7/领涨上海沿浦,5,5.7,5.46,11.9,1.35,31.86,26.96,强势放量突破
600482,中国动力,其他电源设备Ⅱ,设备更新,设备更新同池8只/热度82.1/领涨华中数控,1,6.28,13.6,19.96,1.35,8.49,7.17,强势放量突破
002759,天际股份,电池,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,4,9.4,19.79,21.55,1.34,7.51,6.39,回调二波起涨
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,2,4.45,6.06,26.5,1.33,5.89,5.08,回调二波起涨
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池16只/热度172.2/领涨晓程科技,2,4.13,6.76,12.2,1.3,31.97,28.0,回调二波起涨
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池6只/热度58.7/领涨北京文化,2,9.92,5.37,8.27,1.24,2.14,1.97,回调二波起涨
300567,精测电子,通用设备,通用设备,通用设备同池11只/热度92.4/领涨锐新科技,6,5.57,15.84,41.51,1.24,26.02,23.93,回调二波起涨
603269,海鸥股份,通用设备,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,1,9.99,23.65,38.78,1.24,2.97,2.73,回调二波起涨
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,3,9.96,16.9,22.13,1.24,2.97,2.75,回调二波起涨
