代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300399,天利科技,IT服务Ⅱ,5.19,1.65,1.44,0.87,强势放量突破
688249,晶合集成,半导体,6.83,1.65,32.27,19.51,强势放量突破
300663,科蓝软件,软件开发,3.98,1.65,2.48,1.5,趋势放量异动
600916,中国黄金,饰品,3.61,1.65,3.07,1.86,趋势放量异动
600967,内蒙一机,地面兵装Ⅱ,3.36,1.64,2.93,1.79,趋势放量异动
601881,中国银河,证券Ⅱ,3.68,1.64,8.23,5.01,趋势放量异动
600547,山东黄金,贵金属,3.12,1.64,23.2,14.16,趋势放量异动
603669,灵康药业,化学制药,2.63,1.64,1.09,0.66,回调二波起涨
000623,吉林敖东,中药Ⅱ,4.01,1.63,2.9,1.77,趋势放量异动
600026,中远海能,航运港口,5.11,1.63,18.98,11.64,强势放量突破
300797,钢研纳克,专业服务,3.29,1.63,0.64,0.4,趋势放量异动
688507,索辰科技,软件开发,19.95,1.63,33.75,20.67,强势放量突破
000011,深物业A,房地产开发,4.45,1.63,0.5,0.31,趋势放量异动
600846,同济科技,工程咨询服务Ⅱ,3.58,1.62,0.82,0.5,回调二波起涨
000825,太钢不锈,特钢Ⅱ,3.59,1.62,1.66,1.03,趋势放量异动
600160,巨化股份,化学制品,3.39,1.62,48.34,29.82,回调二波起涨
600111,北方稀土,小金属,4.02,1.62,75.38,46.52,趋势放量异动
603175,超颖电子,元件,6.87,1.62,5.47,3.38,强势放量突破
600369,西南证券,证券Ⅱ,4.18,1.62,2.48,1.53,趋势放量异动
600847,万里股份,电池,6.16,1.62,1.11,0.69,强势放量突破
601872,招商轮船,航运港口,8.18,1.62,28.1,17.33,强势放量突破
002961,瑞达期货,多元金融,5.75,1.62,2.24,1.38,强势放量突破
300380,安硕信息,软件开发,6.25,1.62,1.53,0.95,强势放量突破
300810,中科海讯,航海装备Ⅱ,5.51,1.62,0.98,0.61,强势放量突破
300483,首华燃气,燃气Ⅱ,5.53,1.62,7.44,4.58,强势放量突破
002812,恩捷股份,电池,10.0,1.61,31.03,19.24,强势放量突破
002428,云南锗业,小金属,4.56,1.61,118.55,73.52,回调二波起涨
688299,长阳科技,光学光电子,7.26,1.61,2.69,1.67,强势放量突破
300480,光力科技,专用设备,4.6,1.61,12.07,7.5,趋势放量异动
600010,包钢股份,普钢,3.46,1.61,21.33,13.21,趋势放量异动
600623,华谊集团,化学原料,3.46,1.61,2.56,1.59,趋势放量异动
300775,三角防务,航空装备Ⅱ,3.78,1.61,6.23,3.87,趋势放量异动
600458,时代新材,轨交设备Ⅱ,2.89,1.61,8.75,5.44,回调二波起涨
300420,五洋自控,通用设备,8.09,1.61,9.86,6.12,强势放量突破
688502,茂莱光学,光学光电子,6.16,1.61,13.26,8.26,强势放量突破
301176,逸豪新材,元件,19.99,1.61,8.14,5.04,强势放量突破
000750,国海证券,证券Ⅱ,4.07,1.6,2.63,1.65,趋势放量异动
688361,中科飞测,半导体,6.43,1.6,35.88,22.44,强势放量突破
300686,智动力,消费电子,11.26,1.6,4.03,2.52,强势放量突破
002423,中粮资本,多元金融,3.25,1.6,1.73,1.08,趋势放量异动
000703,恒逸石化,炼化及贸易,4.83,1.6,8.93,5.59,趋势放量异动
601083,锦江航运,航运港口,3.27,1.6,1.1,0.68,趋势放量异动
002935,天奥电子,军工电子Ⅱ,10.01,1.6,2.5,1.56,强势放量突破
301043,绿岛风,通用设备,5.12,1.59,0.74,0.47,强势放量突破
002891,中宠股份,饲料,5.58,1.59,3.17,1.99,强势放量突破
600100,同方股份,计算机设备,3.04,1.59,4.57,2.88,趋势放量异动
688789,宏华数科,专用设备,6.46,1.59,1.51,0.95,强势放量突破
688323,瑞华泰,塑料,7.35,1.59,10.73,6.76,强势放量突破
002718,友邦吊顶,装修建材,4.0,1.59,2.75,1.73,回调二波起涨
001328,登康口腔,个护用品,4.08,1.59,0.68,0.43,趋势放量异动
000965,天保基建,房地产开发,3.96,1.58,0.79,0.5,趋势放量异动
688047,龙芯中科,半导体,3.59,1.58,22.16,14.01,趋势放量异动
603261,*ST立航,航空装备Ⅱ,5.0,1.58,0.25,0.16,强势放量突破
000783,长江证券,证券Ⅱ,4.34,1.58,10.57,6.69,趋势放量异动
301252,同星科技,家电零部件Ⅱ,5.07,1.57,2.31,1.47,强势放量突破
002136,安 纳 达,化学原料,3.8,1.57,1.24,0.79,趋势放量异动
603719,良品铺子,休闲食品,4.9,1.57,0.71,0.45,趋势放量异动
000408,藏格矿业,农化制品,4.55,1.57,15.16,9.65,趋势放量异动
300119,瑞普生物,动物保健Ⅱ,4.84,1.57,0.67,0.43,趋势放量异动
600179,安通控股,航运港口,4.83,1.56,3.07,1.97,趋势放量异动
603205,健尔康,医疗器械,3.4,1.56,0.26,0.17,趋势放量异动
600489,中金黄金,贵金属,4.22,1.56,22.79,14.59,趋势放量异动
600316,洪都航空,航空装备Ⅱ,3.63,1.56,4.22,2.71,趋势放量异动
688108,赛诺医疗,医疗器械,4.31,1.56,5.13,3.3,回调二波起涨
001221,悍高集团,家居用品,6.33,1.56,1.01,0.65,强势放量突破
688068,热景生物,医疗器械,3.76,1.55,2.23,1.44,趋势放量异动
688563,航材股份,航空装备Ⅱ,4.29,1.55,2.55,1.64,趋势放量异动
603233,大参林,医药商业,4.44,1.55,1.44,0.93,趋势放量异动
300034,钢研高纳,航空装备Ⅱ,6.34,1.55,4.43,2.85,强势放量突破
000960,锡业股份,小金属,8.0,1.55,52.01,33.59,强势放量突破
600895,张江高科,房地产开发,5.57,1.55,24.76,15.94,强势放量突破
002617,露笑科技,电力,4.55,1.54,29.7,19.24,趋势放量异动
603906,龙蟠科技,电池,4.02,1.54,10.73,6.95,趋势放量异动
603980,吉华集团,化学制品,4.82,1.54,1.33,0.86,趋势放量异动
601880,辽港股份,航运港口,3.33,1.53,2.31,1.51,趋势放量异动
603050,科林电气,电网设备,7.63,1.53,3.54,2.31,强势放量突破
301526,国际复材,玻璃玻纤,7.52,1.53,67.81,44.36,强势放量突破
000809,和展能源,风电设备,9.51,1.53,2.89,1.89,强势放量突破
600855,航天长峰,军工电子Ⅱ,4.56,1.53,2.82,1.84,趋势放量异动
688506,百利天恒,生物制品,6.24,1.52,8.17,5.39,强势放量突破
600054,黄山旅游,旅游及景区,3.16,1.52,1.08,0.71,趋势放量异动
300662,科锐国际,专业服务,3.0,1.52,1.08,0.71,趋势放量异动
600624,ST复华,化学制药,4.4,1.52,0.29,0.19,趋势放量异动
003010,若羽臣,互联网电商,3.33,1.52,2.41,1.58,趋势放量异动
600966,博汇纸业,造纸,3.06,1.51,1.16,0.77,趋势放量异动
300468,四方精创,软件开发,4.12,1.51,6.22,4.13,趋势放量异动
688526,科前生物,动物保健Ⅱ,3.28,1.51,0.23,0.15,趋势放量异动
603499,翔港科技,包装印刷,7.19,1.51,1.17,0.78,强势放量突破
300059,东方财富,证券Ⅱ,3.69,1.51,84.77,56.04,趋势放量异动
600499,科达制造,专用设备,5.1,1.51,5.76,3.8,强势放量突破
301152,天力锂能,电池,5.21,1.51,1.54,1.02,强势放量突破
601020,华钰矿业,工业金属,5.06,1.5,8.86,5.93,强势放量突破
001378,德冠新材,塑料,9.99,1.5,1.15,0.77,强势放量突破
601069,西部黄金,贵金属,4.69,1.5,5.65,3.78,趋势放量异动
688318,财富趋势,软件开发,10.84,1.5,8.38,5.59,强势放量突破
301469,恒达新材,造纸,5.46,1.5,0.62,0.41,强势放量突破
300676,华大基因,医疗服务,4.05,1.49,3.01,2.02,趋势放量异动
002111,威海广泰,航空装备Ⅱ,3.12,1.49,1.14,0.77,趋势放量异动
600980,北矿科技,专用设备,3.26,1.49,1.08,0.72,趋势放量异动
603319,美湖股份,汽车零部件,6.73,1.49,17.3,11.62,强势放量突破
601609,金田股份,工业金属,9.99,1.49,14.54,9.74,强势放量突破
002043,兔 宝 宝,装修建材,7.19,1.49,2.17,1.45,强势放量突破
300475,香农芯创,其他电子Ⅱ,2.93,1.49,91.78,61.56,回调二波起涨
688778,厦钨新能,电池,3.98,1.48,5.81,3.92,趋势放量异动
688552,航天南湖,军工电子Ⅱ,5.05,1.48,1.63,1.1,强势放量突破
600095,湘财股份,证券Ⅱ,4.94,1.48,2.84,1.92,趋势放量异动
600601,方正科技,元件,9.98,1.48,46.52,31.38,强势放量突破
002830,名雕股份,装修装饰Ⅱ,9.97,1.48,1.02,0.68,强势放量突破
001238,浙江正特,文娱用品,3.26,1.47,0.32,0.22,回调二波起涨
301067,显盈科技,消费电子,8.94,1.47,2.41,1.64,强势放量突破
000415,渤海租赁,多元金融,4.83,1.47,4.04,2.74,趋势放量异动
603065,宿迁联盛,化学制品,10.03,1.47,1.34,0.91,强势放量突破
001367,海森药业,化学制药,3.65,1.47,0.49,0.33,趋势放量异动
603858,步长制药,中药Ⅱ,5.11,1.47,1.02,0.69,强势放量突破
000901,航天科技,汽车零部件,3.45,1.47,5.64,3.84,趋势放量异动
300207,欣旺达,电池,5.7,1.46,15.95,10.95,强势放量突破
000425,徐工机械,工程机械,3.05,1.46,20.03,13.68,趋势放量异动
688077,大地熊,金属新材料,5.17,1.46,1.11,0.76,强势放量突破
002448,中原内配,汽车零部件,5.28,1.46,3.11,2.12,强势放量突破
000717,中南股份,普钢,3.83,1.46,0.54,0.37,趋势放量异动
000655,金岭矿业,冶钢原料,3.17,1.46,0.68,0.47,趋势放量异动
002023,海特高新,航空装备Ⅱ,2.52,1.46,5.36,3.68,回调二波起涨
000683,博源化工,化学原料,4.63,1.45,4.19,2.89,趋势放量异动
000751,锌业股份,工业金属,9.94,1.45,4.15,2.86,强势放量突破
603605,珀莱雅,化妆品,5.99,1.45,6.39,4.42,强势放量突破
601969,XD海南矿,油气开采Ⅱ,3.08,1.45,2.39,1.65,趋势放量异动
688611,杭州柯林,电网设备,6.21,1.45,2.5,1.72,强势放量突破
688562,航天软件,IT服务Ⅱ,4.59,1.45,0.98,0.68,趋势放量异动
688799,华纳药厂,化学制药,3.74,1.45,1.91,1.32,趋势放量异动
300957,贝泰妮,化妆品,3.37,1.45,3.12,2.15,趋势放量异动
600231,凌钢股份,普钢,3.28,1.45,0.28,0.19,趋势放量异动
300110,华仁药业,化学制药,3.88,1.45,0.67,0.46,趋势放量异动
002985,北摩高科,航空装备Ⅱ,10.01,1.45,1.91,1.31,强势放量突破
601111,中国国航,航空机场,5.2,1.45,10.06,6.93,强势放量突破
002810,山东赫达,化学制品,4.16,1.44,2.79,1.93,趋势放量异动
002768,国恩股份,塑料,4.4,1.44,5.77,4.02,趋势放量异动
002741,光华科技,电子化学品Ⅱ,7.24,1.44,21.72,15.13,强势放量突破
300599,雄塑科技,装修建材,5.94,1.44,2.96,2.06,强势放量突破
002457,青龙管业,装修建材,10.03,1.43,6.45,4.53,强势放量突破
002789,*ST建艺,装修装饰Ⅱ,5.0,1.43,0.71,0.5,强势放量突破
688469,芯联集成-U,半导体,3.25,1.43,27.98,19.56,回调二波起涨
600575,淮河能源,电力,6.4,1.43,6.27,4.39,强势放量突破
002237,恒邦股份,贵金属,5.86,1.43,3.93,2.76,强势放量突破
300416,苏试试验,专业服务,8.0,1.43,8.67,6.07,强势放量突破
601519,大智慧,软件开发,5.06,1.43,5.47,3.83,强势放量突破
600751,海航科技,航运港口,6.06,1.42,1.79,1.25,强势放量突破
301207,华兰疫苗,生物制品,4.33,1.42,1.11,0.78,趋势放量异动
603588,高能环境,环境治理,3.87,1.42,9.5,6.68,回调二波起涨
601099,太平洋,证券Ⅱ,3.49,1.42,4.96,3.49,趋势放量异动
300945,曼卡龙,饰品,4.16,1.42,1.11,0.79,趋势放量异动
600022,山东钢铁,普钢,3.91,1.42,1.38,0.97,趋势放量异动
002707,众信旅游,旅游及景区,3.78,1.42,1.21,0.86,趋势放量异动
600361,创新新材,工业金属,3.51,1.42,4.57,3.22,趋势放量异动
300438,鹏辉能源,电池,7.57,1.41,27.29,19.31,强势放量突破
603334,丰倍生物,化学制品,4.63,1.41,0.88,0.62,趋势放量异动
300661,圣邦股份,半导体,5.91,1.41,34.4,24.39,强势放量突破
002064,华峰化学,化学纤维,4.97,1.41,5.83,4.14,趋势放量异动
002114,罗平锌电,工业金属,5.45,1.41,1.19,0.84,强势放量突破
300826,测绘股份,工程咨询服务Ⅱ,6.0,1.41,2.06,1.46,强势放量突破
300035,中科电气,电池,5.03,1.41,5.08,3.59,强势放量突破
002517,恺英网络,游戏Ⅱ,3.88,1.41,10.72,7.6,趋势放量异动
600009,上海机场,航空机场,3.5,1.4,4.79,3.42,趋势放量异动
300693,盛弘股份,其他电源设备Ⅱ,6.73,1.4,10.52,7.53,强势放量突破
600595,中孚实业,工业金属,4.55,1.4,8.43,6.02,趋势放量异动
002242,九阳股份,小家电,3.08,1.4,1.22,0.87,趋势放量异动
688371,菲沃泰,电子化学品Ⅱ,4.29,1.4,8.29,5.93,趋势放量异动
300165,天瑞仪器,通用设备,3.11,1.39,1.51,1.08,趋势放量异动
601233,桐昆股份,炼化及贸易,10.01,1.39,11.91,8.59,强势放量突破
600773,西藏城投,房地产开发,5.71,1.39,7.43,5.35,强势放量突破
301551,无线传媒,电视广播Ⅱ,3.76,1.39,1.59,1.14,趋势放量异动
300033,同花顺,软件开发,7.47,1.39,55.54,39.9,强势放量突破
301265,华新科技,环境治理,2.55,1.39,3.97,2.85,回调二波起涨
003816,中国广核,电力,3.07,1.39,7.34,5.26,趋势放量异动
600523,贵航股份,汽车零部件,3.85,1.38,0.6,0.44,趋势放量异动
000952,广济药业,化学制药,3.81,1.38,0.53,0.39,趋势放量异动
688480,赛恩斯,环境治理,6.41,1.38,2.7,1.96,强势放量突破
601112,振石股份,玻璃玻纤,4.5,1.38,1.94,1.41,趋势放量异动
002327,富安娜,服装家纺,3.02,1.38,0.56,0.41,趋势放量异动
603132,金徽股份,工业金属,6.49,1.38,1.29,0.93,强势放量突破
688192,迪哲医药-U,化学制药,4.42,1.38,3.66,2.65,趋势放量异动
688777,中控技术,自动化设备,7.27,1.38,39.58,28.7,强势放量突破
000603,盛达资源,贵金属,4.55,1.37,6.92,5.06,趋势放量异动
601066,中信建投,证券Ⅱ,3.54,1.37,13.46,9.81,趋势放量异动
600389,江山股份,农化制品,4.38,1.37,2.18,1.59,趋势放量异动
002569,*ST步森,服装家纺,4.12,1.37,0.47,0.34,趋势放量异动
000630,铜陵有色,工业金属,10.08,1.37,43.56,31.72,强势放量突破
600409,三友化工,化学原料,3.35,1.37,3.05,2.23,趋势放量异动
688408,中信博,光伏设备,4.19,1.37,2.09,1.53,趋势放量异动
603170,宝立食品,调味发酵品Ⅱ,4.55,1.37,0.4,0.29,趋势放量异动
300909,汇创达,光学光电子,3.78,1.37,3.03,2.21,趋势放量异动
688621,阳光诺和,医疗服务,8.72,1.36,1.21,0.89,强势放量突破
002461,珠江啤酒,非白酒,5.15,1.36,2.23,1.64,强势放量突破
300815,玉禾田,环境治理,4.02,1.36,1.3,0.96,趋势放量异动
601388,怡球资源,工业金属,3.17,1.35,1.87,1.38,趋势放量异动
002846,英联股份,包装印刷,4.93,1.35,0.95,0.7,趋势放量异动
301622,英思特,金属新材料,4.48,1.35,1.53,1.13,趋势放量异动
605188,国光连锁,一般零售,4.51,1.35,1.48,1.1,趋势放量异动
688257,新锐股份,通用设备,3.69,1.34,21.59,16.1,回调二波起涨
603983,丸美生物,化妆品,4.12,1.34,0.57,0.43,趋势放量异动
688582,芯动联科,半导体,2.94,1.34,4.86,3.61,回调二波起涨
003009,中天火箭,航天装备Ⅱ,10.0,1.34,3.42,2.56,回调二波起涨
603313,梦百合,家居用品,3.51,1.33,0.62,0.47,趋势放量异动
000534,万泽股份,生物制品,3.4,1.33,9.46,7.11,回调二波起涨
000922,佳电股份,电机Ⅱ,3.57,1.33,3.08,2.31,趋势放量异动
600271,航天信息,IT服务Ⅱ,3.06,1.33,1.43,1.07,趋势放量异动
600276,恒瑞医药,化学制药,3.21,1.33,48.25,36.29,趋势放量异动
603165,荣晟环保,造纸,3.58,1.33,1.72,1.29,趋势放量异动
600864,哈投股份,证券Ⅱ,3.57,1.33,1.89,1.42,趋势放量异动
601021,春秋航空,航空机场,3.52,1.32,5.33,4.02,趋势放量异动
300865,大宏立,专用设备,4.3,1.32,0.75,0.57,趋势放量异动
002340,格林美,电池,3.23,1.32,13.91,10.57,趋势放量异动
000060,中金岭南,工业金属,5.44,1.32,25.53,19.28,回调二波起涨
600997,开滦股份,焦炭Ⅱ,3.62,1.32,0.97,0.74,趋势放量异动
688668,鼎通科技,通信设备,3.01,1.32,26.26,19.9,回调二波起涨
300120,经纬辉开,光学光电子,2.82,1.32,5.34,4.05,回调二波起涨
300873,海晨股份,物流,3.58,1.32,1.19,0.9,趋势放量异动
688119,中钢洛耐,装修建材,3.24,1.31,0.66,0.5,趋势放量异动
688059,华锐精密,通用设备,4.58,1.31,8.55,6.52,趋势放量异动
688336,三生国健,生物制品,3.44,1.31,4.34,3.31,回调二波起涨
301584,建发致新,医药商业,3.08,1.31,0.62,0.47,趋势放量异动
000898,鞍钢股份,普钢,3.06,1.31,0.95,0.73,趋势放量异动
601026,道生天合,风电设备,4.38,1.31,0.9,0.69,趋势放量异动
688231,隆达股份,金属新材料,7.02,1.31,2.57,1.97,回调二波起涨
002902,铭普光磁,通信设备,3.82,1.31,9.7,7.41,趋势放量异动
000510,新金路,化学原料,9.99,1.3,13.81,10.61,回调二波起涨
300919,中伟新材,电池,4.25,1.3,9.17,7.07,趋势放量异动
300573,兴齐眼药,化学制药,3.11,1.3,3.53,2.71,趋势放量异动
603206,嘉环科技,通信服务,2.75,1.3,3.41,2.62,回调二波起涨
301301,川宁生物,化学制药,3.22,1.3,0.94,0.72,趋势放量异动
603059,倍加洁,个护用品,4.07,1.3,0.4,0.31,趋势放量异动
301289,国缆检测,专业服务,3.88,1.3,0.75,0.58,回调二波起涨
600685,中船防务,航海装备Ⅱ,3.46,1.3,3.61,2.77,趋势放量异动
000650,仁和药业,中药Ⅱ,3.31,1.29,0.77,0.59,趋势放量异动
605580,恒盛能源,电力,7.08,1.29,6.93,5.36,回调二波起涨
002258,利尔化学,农化制品,3.38,1.29,3.16,2.46,趋势放量异动
000061,农 产 品,一般零售,3.75,1.29,1.18,0.91,趋势放量异动
000923,河钢资源,冶钢原料,3.66,1.29,2.69,2.09,趋势放量异动
301381,赛维时代,互联网电商,6.92,1.28,1.22,0.95,回调二波起涨
300232,洲明科技,光学光电子,4.63,1.28,2.13,1.66,趋势放量异动
688393,安必平,医疗器械,3.63,1.28,0.38,0.3,趋势放量异动
002816,*ST和科,专用设备,4.13,1.28,0.9,0.7,趋势放量异动
002818,富森美,一般零售,3.87,1.28,0.6,0.47,趋势放量异动
301377,鼎泰高科,通用设备,9.38,1.28,30.5,23.83,回调二波起涨
300118,东方日升,光伏设备,3.15,1.28,9.02,7.06,趋势放量异动
688183,生益电子,元件,6.45,1.28,59.76,46.68,回调二波起涨
603111,康尼机电,轨交设备Ⅱ,3.48,1.28,0.42,0.33,趋势放量异动
300966,共同药业,化学制药,3.18,1.27,0.97,0.76,趋势放量异动
000680,山推股份,工程机械,3.25,1.27,3.14,2.47,趋势放量异动
300107,建新股份,化学制品,3.4,1.27,0.79,0.62,趋势放量异动
000790,华神科技,中药Ⅱ,4.72,1.27,0.87,0.68,趋势放量异动
002892,科力尔,电机Ⅱ,5.53,1.27,2.86,2.26,回调二波起涨
002371,北方华创,半导体,4.66,1.27,102.74,80.73,趋势放量异动
300595,欧普康视,医疗器械,3.1,1.27,1.2,0.95,趋势放量异动
300748,金力永磁,金属新材料,3.25,1.27,12.96,10.2,趋势放量异动
688660,电气风电,风电设备,3.5,1.27,2.48,1.95,趋势放量异动
002295,精艺股份,工业金属,3.37,1.26,0.53,0.42,趋势放量异动
002324,普利特,塑料,3.43,1.26,2.85,2.26,趋势放量异动
600569,安阳钢铁,普钢,3.31,1.25,0.38,0.3,趋势放量异动
000807,云铝股份,工业金属,3.2,1.25,24.36,19.44,趋势放量异动
000987,越秀资本,多元金融,3.6,1.25,3.14,2.51,趋势放量异动
301397,溯联股份,汽车零部件,2.92,1.24,1.54,1.24,回调二波起涨
603856,东宏股份,装修建材,5.82,1.22,1.01,0.83,回调二波起涨
300814,中富电路,元件,3.99,1.22,19.57,16.09,回调二波起涨
603083,剑桥科技,通信设备,6.96,1.21,70.36,58.37,回调二波起涨
300870,欧陆通,其他电源设备Ⅱ,5.9,1.2,16.96,14.09,回调二波起涨
301511,德福科技,电池,3.51,1.2,56.1,46.77,回调二波起涨
601600,中国铝业,工业金属,4.55,1.2,41.5,34.51,回调二波起涨
300426,华智数媒,影视院线,4.01,1.19,0.65,0.55,回调二波起涨
688165,埃夫特-U,自动化设备,2.67,1.19,4.72,3.96,回调二波起涨
688411,海博思创,其他电源设备Ⅱ,9.68,1.19,25.82,21.65,回调二波起涨
001896,豫能控股,电力,2.78,1.19,49.02,41.09,回调二波起涨
002426,胜利精密,消费电子,2.93,1.17,7.91,6.78,回调二波起涨
603877,太平鸟,服装家纺,2.89,1.17,0.54,0.46,回调二波起涨
601888,中国中免,旅游零售Ⅱ,2.6,1.16,32.16,27.71,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,5.85,1.15,21.59,18.82,回调二波起涨
002356,赫美集团,一般零售,2.57,1.15,1.29,1.12,回调二波起涨
002857,三晖电气,电网设备,4.69,1.15,1.1,0.96,回调二波起涨
688031,星环科技-U,软件开发,3.75,1.15,18.57,16.2,回调二波起涨
688692,达梦数据,软件开发,5.61,1.14,7.23,6.33,回调二波起涨
300774,倍杰特,环境治理,3.6,1.13,2.13,1.88,回调二波起涨
002637,赞宇科技,化学制品,9.97,1.13,3.42,3.02,回调二波起涨
301588,美新科技,家居用品,7.04,1.12,2.93,2.62,回调二波起涨
300657,弘信电子,元件,6.57,1.12,37.72,33.54,回调二波起涨
301281,科源制药,化学制药,3.92,1.11,2.28,2.05,回调二波起涨
000759,中百集团,一般零售,10.0,1.1,5.22,4.72,回调二波起涨
